,NFLX,IWM,COST,QQQ,TLT,LLY,COP,UNP,EOG,ONON,LMT,LULU,SPY,ISRG,WM,V,ETN,JPM,XOM,WMT,DE,GLD,NKE,FAST,RTX,JNJ,AXP,QMOM,GE,AGG,IBIT,CAT,PM
2020-05-19,45.104,121.018373233297,279.570923785222,219.078694351288,138.213522418685,146.997372793886,34.5401719985965,140.371805274486,38.6977900641336,,317.500868891286,251.41,269.03788092924,177.0,89.5986648735046,181.670707315597,69.2045549172484,76.0553378951019,34.1582916258865,38.6164946612694,126.122847574776,164.26,84.6666656428435,16.6714523282438,50.7079635374509,126.684039775455,81.1361342065933,31.4399510041559,30.1271876305267,99.2100293656828,,100.298482230016,51.2773257159611
2020-05-20,44.767,124.684468808717,279.827890789981,223.453315198556,138.627335360058,143.648421799156,35.738190619593,146.338885029028,40.2178967010784,,309.83428443464,258.38,273.608309019143,184.103333333333,90.6192130750537,185.987976976139,70.6459387568924,78.3369122584826,35.2699520042438,38.7710224510304,131.829176925203,164.65,85.9989790351033,16.9005983275687,50.5854382544816,125.544886552403,84.3626112372703,31.7860753963311,31.1459814151339,99.4644358005038,,103.529009717974,52.7443167888452
2020-05-21,43.625,124.90778427524,277.129737240007,221.019751283519,138.973587004881,142.851052514697,35.3901176418711,144.188268396667,39.9658187160574,,315.227388996673,267.53,271.719321602953,181.983333333333,90.1453871243345,182.879542820549,70.972289814925,77.3419399797151,34.640270251468,38.6288568844503,132.292353008841,162.25,87.2110141350064,16.7363049695622,52.5983536175492,124.72027563721,83.5257728143281,31.7258382783559,31.4370653535931,99.5407577309501,,102.070350492109,52.7667707338383
2020-05-22,42.932,125.512596997074,277.551897319255,221.782654256884,139.809658049696,141.800401222233,35.0339499437369,145.572066803555,39.9352638087822,,315.38123350082,276.73,272.23533767762,187.6,90.1362750868206,183.109797202444,71.3167714872928,76.7415256735622,34.6713656466668,38.4248802019658,130.347013457559,163.21,86.7391531419143,16.7233344412985,52.5108355582854,123.589623557614,83.0608625793603,31.9199356584983,31.0974674253907,99.5916390179143,,100.64748658467,52.7293474921831
2020-05-26,41.477,129.132168516969,279.726939466683,221.183920277788,137.934832070413,138.79854038662,35.3496440398104,149.749904031993,39.2936107560014,,318.116246907873,281.41,275.589442162952,187.03,92.5783011405275,185.373965291084,74.2629963167539,82.1881411650915,35.6897398394277,38.2796240795904,137.127911322028,160.89,89.3945277500988,17.1729794211059,56.4228928073777,123.752275275256,87.7006667243396,32.174270156616,32.9895130253754,99.4305149425277,,105.068208410297,53.9867684117979
2020-05-27,41.989,133.142542103279,280.837404022964,222.391045235643,137.681477208348,136.678476171469,36.1591160810242,153.2226210531,40.279006515629,,339.4151638153,281.5,279.689927041998,188.243333333333,95.038551269262,184.990207987925,78.2154702418155,86.9485688781603,35.9462768498178,37.8531273798501,142.065368373614,161.18,92.4014850590185,17.5275071936464,58.3307864993287,124.034775626949,94.1257261715956,32.4429468256802,35.3666985227922,99.5746785889262,,109.55157204317,55.3190358147232
2020-05-28,41.344,129.98821113864,284.095378547593,222.101335245758,137.174767484217,141.321979651557,34.8153924926092,151.142516441473,39.4463852923778,,340.543356845709,284.42,279.173910967332,190.796666666667,97.0431995223049,186.371734279298,77.1729599175446,85.6533894463164,35.0134149938537,38.2270846310717,141.880097940159,161.72,91.0969281957641,17.4583310429067,58.8733984667643,125.815383904291,91.1781952818993,32.296656682026,32.8924850458891,99.506836872974,,108.048168669273,55.0196498814816
2020-05-29,41.973,129.24382625023,283.095042707636,225.355744132136,138.154406284203,143.479567127153,34.1435306984017,150.566347092537,38.934590595517,,334.047700003958,300.1,280.417878290188,193.343333333333,97.2710004601507,187.311939672038,76.9644578526905,83.4661659024739,35.3476904922408,38.3414351954948,140.916691686191,162.91,91.4346326319966,17.8387998719746,56.4666518370096,127.339173680093,88.3980320767914,33.0405372817837,31.8736912612819,99.769723522289,,107.502290063274,54.907380156516
2020-06-01,42.592,130.481366127212,282.929849633148,226.031734108535,137.225598070194,143.010526371589,35.1229918682705,150.247237914665,39.5762436482977,,334.494885680001,308.69,281.551270739902,191.53,96.5967096841271,186.458079672509,76.7468904806687,84.5726436952413,35.9773722450166,38.3105296375426,138.156162227705,163.66,92.3250490179443,17.579389306701,56.1165795999543,126.003717472087,89.9601304662835,33.3407667269301,32.7954570664026,99.7134165940915,,107.833396758716,55.2292200347507
2020-06-02,42.731,131.560724215407,281.828562469894,227.547883055602,136.726688143761,144.33322130228,35.7786642216537,151.523674626153,41.8678616939432,,335.191463367683,312.3,283.882557648663,193.27,97.8906190110912,188.386460120884,77.6171599687557,84.8556961538562,36.7780786713858,38.3043485259522,141.685563985031,162.6,93.4380695003788,17.808535306026,55.4864495732549,126.911142844194,92.1173139565344,33.0893006630018,34.2023627689554,99.7983730706989,,110.356966707758,55.1843121447645
2020-06-03,42.197,134.733664802256,281.415579783673,228.571525019864,134.908626547441,143.085572892479,36.5233784995705,157.826080889122,42.295630395797,,346.250709125202,323.74,287.660532481043,191.486666666667,100.423765439936,188.875750682412,80.9803889279251,89.4359995750792,38.2784314897281,38.1590924035769,146.687865688327,159.6,96.5638020218824,18.1846806256726,59.0484345852919,127.253567512913,98.0030775312277,32.8177555597483,35.7062964509946,99.5519992885374,,113.730675469421,55.5435752646544
2020-06-04,41.433,134.538263769048,285.18748831782,226.968463075831,132.955267343952,141.378264542225,36.1914949626728,156.390089588699,42.127578405783,,347.145080477288,317.42,286.904937514567,188.083333333333,98.8974991563696,185.776910459401,83.3917606344993,91.2972839241529,38.1695976065323,37.738776815427,149.27238823503,161.28,93.9389287174743,18.0290342865085,59.0834418089975,125.609929103059,99.0630728669545,32.1532349725611,37.5498280612362,99.2546516204116,,115.404106605842,56.2770708010964
2020-06-05,41.96,139.739653176815,286.371372018319,231.468624918717,132.008184093776,139.971142275531,39.3322464825827,163.835970405709,45.3052887624114,,353.233685451101,319.78,294.258166578564,197.586666666667,102.753027181634,191.504488209053,86.5102263001443,95.4058332476845,41.2635894288133,37.5687962466899,154.441433328436,158.01,95.2652781257088,18.4440911909461,63.0742653114271,126.097884255985,102.029200166049,32.7001497579871,38.229023917641,99.3141211540368,,120.916585643466,56.8159654809314
2020-06-08,41.949,142.447353208407,281.920336400165,233.264826856006,132.515550120656,139.971142275531,40.7245383934706,161.02603681167,47.4441322716806,,356.286587662547,315.3,297.814991664658,197.566666666667,103.97104434876,191.494894276474,86.727793672166,97.310004332912,42.5540483295637,37.4698984612429,156.377509358045,159.72,96.7307550942476,18.539208398213,64.9033927500408,125.644171569931,105.692692817596,32.6332196269035,41.0428353227465,99.4245645736264,,123.243281341165,58.1557175321877
2020-06-09,43.405,139.814091665656,280.415243943717,234.954801797004,134.0207360004,139.896095754641,39.3646253642312,157.923586471249,45.4275083915125,,351.350345776998,316.4,295.59427962904,194.84,101.883014919401,190.996009782367,86.5011609929767,94.8139962887624,41.6056387760002,37.5038945749903,152.672100688937,161.26,95.1910767602132,18.5305613793706,61.7352390046909,124.950761615774,102.707969109103,32.7527377181242,38.9082197740457,99.5519992885374,,120.084344490059,56.6213646243243
2020-06-10,43.448,136.017728734763,282.048819902544,237.774645698554,136.007919605681,141.650308180452,37.1628614121295,155.503675205721,42.4942372930863,,347.231077722681,323.25,293.94487110466,195.126666666667,100.124674347309,192.339160343425,83.3826953273318,90.9713447293843,39.374544170486,37.4451740148811,149.142698931611,163.57,94.7180430551785,18.3705915307852,59.8273453127398,126.525915091884,98.7097410883789,33.1963888727355,36.9191461945746,99.9597903762529,,118.518299308916,56.2396475594412
2020-06-11,42.556,125.642864352545,276.083514434915,225.993106109884,138.578574141874,135.158784123441,34.0949623759288,144.742604596376,39.0720876782557,,330.126225614044,308.12,276.999271795523,182.61,94.5108057499522,181.210198551806,77.1729599175446,83.3803924301664,35.8996337570196,37.1144845447926,139.962548953895,162.39,88.2717994277452,17.5707422878586,55.005100247304,120.593407706318,91.6802983356646,31.7535664755191,33.7172228715234,99.7898774230381,,108.773023867402,53.3281193586663
2020-06-12,41.807,128.657623150607,274.128729720138,227.789308047173,137.24251027109,134.652220107431,35.3982123622832,147.304342163181,40.1567868865279,,328.397680981648,296.36,280.316517989807,186.136666666667,95.1427093930478,184.452947763502,77.970706948291,85.6619667935471,36.66924478819,36.388203932916,143.556795362931,162.62,89.4404709343014,17.3199787414275,57.210555340752,121.68916664622,94.5441453830667,31.8444002248468,35.1726425638194,99.891825194967,,110.204836604447,52.7068935471899
2020-06-15,42.55,131.621926610451,272.733765980016,230.560866950409,137.318615175122,132.757295454951,35.0906129866219,148.855567333391,39.8817927210504,,321.010517602403,303.05,282.933456654187,190.426666666667,95.6921908218266,183.973251134553,78.5871478356859,86.8456407113913,36.6459232417909,36.4932828299535,144.019971446569,162.33,90.748270001162,17.6010068538072,58.6808587363839,120.918711141601,96.6548378498209,32.6705092713644,35.1241285740762,100.223155453736,,110.616482766348,54.0391609501152
2020-06-16,43.613,134.786678232619,276.569916265353,234.520236812176,135.213046163569,153.573324186899,36.5152837791584,151.550267057642,41.707448430748,,329.171656190184,310.61,288.379269156471,191.69,96.8003117031972,185.047771583399,80.6268419483897,87.5404058370824,37.4699512145592,36.978500089803,146.641548079963,162.25,91.8612904835965,18.0765928901419,59.3547477927153,123.666669108076,98.2076380346136,33.0959936761101,36.2399503381698,100.027755557539,,116.433222010594,55.8803844395513
2020-06-17,44.777,132.350099550065,274.963872485606,235.263825786215,135.771148793137,150.064899335277,35.6329592542352,151.727549934238,40.0880383451585,,328.604074370591,303.69,287.181374697424,192.83,96.8003117031972,185.70015899877,80.536188876714,85.3274502515477,36.2494569530061,36.7868856304994,144.05702553326,162.56,92.0189683852748,18.1846806256726,58.5495816474882,123.290001972484,96.6641360545202,33.1399763336793,35.1241285740762,99.9427990809314,,114.750842044566,55.453759484682
2020-06-18,44.987,132.303421797525,274.927162913498,235.901187763962,137.208685869298,151.096788997519,35.9810322319572,151.443897331685,40.4317810520053,,325.404976841977,302.98,287.291949570567,195.18,95.8295611790213,186.035946639034,79.348633637762,84.8642735010869,36.4748985681975,36.4654678277965,143.464160146203,162.24,91.3140554130662,18.154416059724,58.5320780356355,122.767804352687,94.9904592086359,33.316863108686,35.318184533049,100.04474685286,,114.178116949747,55.835476549565
2020-06-19,45.372,131.621926610451,275.230016883393,235.862559765311,137.318615175122,150.036756889944,35.3739282010468,148.784654182753,39.9505412624198,,320.08174735216,297.38,285.657507355266,195.843333333333,93.2012083446961,184.395384168028,80.9894542350927,83.8950332640117,35.7441567810256,37.0403112057074,143.464160146203,164.03,88.8375848396494,17.981475682875,56.7904686562857,123.127350254842,93.8560782353143,33.3790125161208,34.6875026663874,100.078729443503,,114.061782164863,54.914864804847
2020-06-22,46.804,132.938239232061,275.734773499884,238.686517548718,137.335527376018,150.515178460619,35.2606021152768,149.094899216795,40.0422059842456,,323.315243778931,304.69,287.490069124847,196.32,94.9687069406012,187.043309559827,78.9406948152213,82.9858344575517,36.0862061282124,37.6058829162326,143.176990974347,165.09,92.2972235058834,18.1500925503028,56.9217457451814,122.750683119251,92.4613475304107,33.6763735270779,34.1538487792122,100.053242500521,,112.567327620572,54.7931698135897
2020-06-23,46.626,133.498372262533,276.505674514163,240.717974494703,136.396900226289,149.473907983266,35.4629701255803,150.123139901049,40.0727608915209,,319.651761125196,301.16,288.813585958433,196.173333333333,95.1152353216089,189.9310832661,78.9769560438916,83.9979614307807,36.303873894604,37.4173590127242,142.621179673981,166.48,94.5325396414394,18.2581802858334,56.4841554488623,122.296970433197,92.442751121012,33.5798029093716,33.9597928202394,100.0362512052,,112.978973782472,54.3748432811428
2020-06-24,45.785,129.166676826881,273.504666994294,235.755415383797,137.859805603794,147.306939692559,33.1802589693571,146.745901101905,37.3915677781157,,309.435288372526,295.22,281.44631743022,184.986666666667,92.8348873921769,183.637463494288,76.1576455147765,81.1931688863239,34.5936271586698,37.1793862164923,139.406737653529,165.9,92.8259082350398,17.8733879473444,54.0161461776229,119.694542950929,88.7792584694651,32.9105015985356,31.6796353023091,100.019259909878,,109.229414177335,53.3100121076416
2020-06-25,46.591,131.117806883026,275.808192644101,237.999691628885,138.25724232485,152.77595490244,34.046394053456,148.048930244882,38.7512611518653,,312.015205734312,295.13,284.463565596297,185.036666666667,93.7690058211008,186.103104167087,77.4811803612421,84.023693472473,35.1144750282498,36.9970434245743,143.075092235946,165.8,94.0502307657178,18.0160637582448,53.4385269864818,119.566133700159,90.9829329832128,33.3560650426064,32.4073451484571,100.138198977128,,111.600854023066,53.7511564509493
2020-06-26,44.34,127.588968791051,272.164767612334,232.37932741166,139.737059903251,152.747812457106,32.6621968629803,144.166435247441,37.2464319685581,,306.803772663505,289.53,277.707150991277,183.283333333333,94.153642821246,181.584361922386,77.5083762827448,79.4176580095577,33.9095284642961,36.5674561690388,138.063527010977,166.54,86.880523824702,17.7220651176015,51.7231730249111,117.973858990613,86.8638283013975,32.8626943620473,31.4855793433363,100.257138044379,,109.524725554351,52.3820877993049
2020-06-29,44.724,131.761959868069,276.780996304976,234.913811791889,139.297342679954,152.644623490882,33.4311953021335,146.710444526586,37.9262786554329,,316.039876818697,294.35,281.788765841707,184.59,94.8404946072195,183.608681696552,78.7865845933725,79.7693292460186,34.4536978802752,36.796157297885,143.093619279292,166.63,88.921061375832,18.1241514937754,54.1911822961505,119.026814846925,87.8866308183268,33.0893962774747,33.0404227676986,100.342094520986,,112.084090821819,53.629461459692
2020-06-30,45.504,133.666412171674,278.26773397537,239.518447536121,138.620854644114,154.01422249713,34.0140151718075,149.866079729985,38.6977900641336,,313.821147887561,312.01,285.398357206033,189.943333333333,96.9926302032698,185.325995628189,79.3033071019242,80.6785280524787,34.7646518322632,37.0186773151408,146.296026736977,167.37,90.943048585588,18.5219143605281,53.9286281183591,120.387952905086,88.5189087378831,34.0196294850638,33.1861893387325,100.427050997594,,113.202694522635,53.2871942967809
