,COP,ALK,VZ,NKE,UNH,AXP,MRK,NOC,LLY,IBIT,JPM,ATOM,HII,DE,QMOM,DD,V,TSLA,TTWO,AGG,KR,CCI,AMT,COST,TLT,GLD,LHX,IWM,LMT,GILD,XOM,SPY,QQQ,CRWD
2025-05-08,87.3355725280291,52.77,42.9181829889364,58.2162972069828,380.383828756468,282.952898008816,76.1198019183024,480.184066050211,748.363881675746,57.62,252.276798924008,6.5,230.399986186064,486.709561658326,59.77,65.4967446578971,350.075665025707,284.82,225.45,96.0712392188288,71.1145182813254,101.029406366167,214.275093367437,1006.33655113124,85.3252615223515,304.63,216.364482306904,200.063812383533,467.869862193496,96.7805601496072,104.143438772345,561.840334164662,487.186289324392,428.63
2025-05-09,87.1094164631626,52.03,42.9181829889364,57.6134803457324,375.539620225293,283.800779145767,74.4729085863932,478.449189580595,731.553205885358,58.66,251.888634835239,6.44,229.094435717013,489.302087946471,59.74,66.0108323140798,351.341346964337,298.26,226.55,96.169612390259,71.173937179764,102.711925527183,216.330513530545,1006.71603321381,85.4528763865704,306.84,217.355207533823,199.695865218895,466.87403777604,95.548126366121,105.360916514192,561.124436665992,486.867012639258,410.57
2025-05-12,90.7279135010273,53.53,42.3178598606802,61.8430806181121,373.674945250972,298.174858185135,78.8450182651521,475.019090960669,752.466961311788,57.88,258.825823806321,6.92,227.225124818143,492.301869322026,60.55,70.4596678002766,354.640092804389,318.38,226.25,95.8449809245391,68.3713458034077,98.2904216854417,204.479885317411,1014.7650479126,84.6577376172066,298.19,216.929195686248,206.71669490091,466.519090458927,102.361020321233,107.177314758076,579.668170485712,506.702076703173,429.44
2025-05-13,92.5961592542727,54.88,41.9734121641398,61.655317989198,307.207668520786,301.546432588539,75.1199023953575,466.602461688075,742.996017782962,59.62,261.771889710827,7.18,223.259020741705,495.232119341194,60.99,69.8071719289677,355.517100761865,334.07,226.16,95.7466077531088,66.8363575937425,96.1774906460253,200.585405008364,997.668381455621,84.3141591366172,299.46,216.344667802366,207.472478266113,453.376180078046,100.004606927207,107.471865824652,583.496233499434,514.424581524838,440.2
2025-05-14,91.0228996725924,54.16,41.6781712813909,61.0030899098124,303.882824783503,299.351916704666,72.0221744615284,452.356647477571,712.621277758862,58.74,264.389509078682,7.63,220.667700871315,494.169282893564,60.76,67.4542322718236,355.83654107254,347.68,229.5,95.4711628731039,65.6974953736684,96.0894518527163,201.116470505053,990.18858988069,83.7546170396575,293.16,217.612796092823,205.632742442922,442.875655280118,96.9974684955008,106.509665673838,584.241960060549,517.507597015658,435.94
2025-05-15,91.406381695627,52.98,42.7902452730785,61.6652002328251,270.673851431298,298.803287733698,73.3259650159565,464.996461756202,730.278462697462,58.67,266.230800268998,7.25,225.662420468823,512.863284710763,61.77,67.4048007664215,361.666326742359,342.82,232.34,96.0122153159706,67.2621930325528,98.5741022416596,208.177674701758,1009.09278941519,84.4908566409203,297.84,224.755924978911,206.975252367953,458.611653005464,98.9299246680072,107.579867882397,587.095607034415,518.076308611052,431.84
2025-05-16,90.8852394591954,53.65,43.2921547737517,62.366839530346,287.998556483726,298.972863961088,74.5611350148884,469.080856644669,755.773326455395,59.2,266.300470746469,7.49,227.531731367693,527.921789894012,62.04,68.5318390895913,364.481394480183,349.98,226.74,96.0712392188288,68.5059466019417,100.090325904204,209.849547561702,1024.43185464763,84.7166367853076,294.24,228.064947236821,208.685709457622,461.747020973296,101.059570245871,107.193460178638,590.814296819174,520.331200199807,439.26
2025-05-19,89.6659632833931,53.59,43.6070783820172,61.3489684367593,311.657236845754,298.553910928713,75.7080785853251,467.048572780262,753.498193189418,59.99,263.633086751849,7.31,226.839393997741,526.282836493461,62.4,68.1363870463738,367.256532179172,342.09,234.66,96.0417272673997,68.615396916048,100.735943721803,211.570593152821,1032.93025602315,84.4712235848866,298.03,228.827805661549,207.810591876861,466.420493981951,104.668136363919,105.489303126163,591.46059317214,520.830070020328,444.35
2025-05-20,88.9518885840895,52.38,43.5185061171925,61.823316130858,317.27099377903,295.431713330293,76.4334958862851,472.481214525116,745.415482902395,60.91,264.429320780094,7.19,225.523952994833,522.806268674109,62.0,68.1561596485347,366.198386150061,343.82,237.5,95.8744928759681,69.152698458024,100.67725119293,211.836125901165,1035.40687593047,83.8625988478427,303.58,228.679196877511,207.919981574456,469.141756746485,107.576680092947,103.983303870488,589.471989009167,519.094003044915,442.25
2025-05-21,86.4327917282127,49.77,43.0559620675525,59.2736972750777,298.920224190467,285.287064903481,75.4630051728386,469.804547971995,723.4025706886,61.79,259.811163416274,6.665,220.934745285439,511.214398259299,60.78,67.1378706372496,357.673322858922,334.62,226.76,95.2449045788142,68.5556967447173,99.307758852568,210.193756679926,1023.90257700614,82.4293857573845,305.82,230.432780529158,202.082549530062,463.679511922022,106.20621372571,102.705186081131,579.538911215119,511.880345440181,434.74
2025-05-22,85.4211859041992,50.11,42.4457975765381,60.5979179211031,292.694774937573,286.464123423013,76.3060577117921,468.793362829704,713.673382380146,63.23,259.442905178211,6.62,222.032594543505,512.19777029963,60.5,67.236733648054,357.343900038538,341.04,226.01,95.5203494588191,67.6104440319817,97.7426247492967,206.791003682628,1016.74234929022,82.8613129901253,303.11,236.971567026825,202.072605012098,463.847125932881,105.239985639457,102.021541682173,579.767600693861,512.838175495581,444.07
2025-05-23,84.4889217134417,50.71,42.6327834689457,59.3132262495859,291.609514370507,284.509009271926,76.0511813628062,467.385634494359,712.186562833521,61.83,259.482716879623,6.77,222.279857889917,506.64519483958,60.83,66.8808268091583,352.921648237631,339.34,224.99,95.6580718988215,68.2472458595089,97.9773948647874,208.354696533987,1007.12547440817,82.998744382361,309.75,235.287334141063,201.436155862454,462.299161244361,105.861132266334,102.080989021213,575.810278409545,508.088934804221,455.59
2025-05-27,84.8459590630935,52.48,42.8099279985951,62.0901367087884,291.047152076664,293.027720930233,76.0609842993056,471.360980004736,723.671994364834,62.5,264.041156691325,7.02,225.345923385417,506.218073650345,61.6,68.4824075841891,358.671573829781,362.89,226.27,96.0909138531148,67.4910436893204,98.3588963024598,210.164253041221,1016.40281269003,84.1570946883479,304.5,245.600783753293,206.547638095536,470.157300459336,107.556961152411,102.566475623372,587.78167547064,520.041855703905,472.22
2025-05-28,83.883941759865,51.62,42.4457975765381,61.0525011279476,294.115479679913,292.628718042256,74.6689673163824,471.21227630734,717.854438689112,60.79,262.249630127774,6.59,223.130443801572,504.589053300706,61.16,67.3158240566975,359.100821747251,356.9,228.33,95.9138421445403,67.3517432895488,97.4687262812242,208.944769308085,1011.7591503638,83.7938831517249,303.81,242.103523702267,204.369788661596,463.383722491095,106.916095584998,101.169463155936,584.381162351957,517.737077133098,468.83
2025-05-29,84.8955475838785,52.03,42.642624831704,60.7165048446278,294.174675710844,294.643682626539,74.89443485587,475.247103296675,721.02765087587,59.99,263.125487558843,6.28,221.231461301133,500.079448186462,61.28,68.1957048528564,361.766151839445,358.43,225.39,96.2679855616893,66.6154411764706,98.1632545395508,210.174087587456,1007.36514730243,84.569388865055,305.61,241.162334736694,204.976404257351,467.041651786899,109.548574146525,101.744120766654,586.687943181005,518.75477156696,458.81
2025-05-30,84.6476049799536,50.93,43.2626306854768,59.8765141363281,297.864561638867,293.316998024016,75.3257640618462,480.580609243266,736.09541943563,59.46,262.75722932078,6.15,221.953470272654,502.870635492855,61.6549,66.445829561619,364.551272048143,346.46,226.28,96.504081173122,67.8890448315249,98.1632545395508,211.098534933543,1038.76229645006,84.6970037292739,303.6,242.07380194546,203.932229871216,475.6096856361,108.533048708932,101.357713062895,586.031703807224,517.936625061306,471.37
2025-06-02,86.0063304494619,50.9,43.400409764093,61.2402637568617,300.636909087462,294.593807265542,74.7473908083781,481.492658587293,745.525248103824,59.36,263.414122394082,6.09,221.694760049974,504.44005753702,62.06,65.7296469675417,364.681044674354,342.69,227.6,96.251231626863,67.8591947458595,97.7132784848603,210.567469436855,1055.40957623032,83.9112220744157,311.67,240.904746177695,204.56867902086,475.353334795963,107.379490687589,102.100804800893,589.332786717759,522.027357589578,479.17
2025-06-03,87.1865372441443,50.75,43.1346929696189,62.0359793814433,297.183807283162,296.648672138623,75.61985215683,486.313760965468,749.177435714997,60.4,265.016543375925,6.27,226.829162930844,509.714507571522,62.22,67.08243631191,365.220100198619,344.27,229.65,96.1821423506748,66.744791547687,97.683932220424,209.859382107937,1054.15129353547,83.7634216597708,308.91,242.123338206806,207.87025898464,476.693560772268,107.79358843884,102.843896538891,592.693527753183,526.10811272144,488.76
2025-06-04,85.2426672293733,51.11,42.5540525668794,62.4338371937341,296.35506285013,295.192311597507,76.7275839812689,489.371774250799,764.205289656056,59.64,262.976193678547,6.14,223.67488829279,504.380459231545,62.71,67.5897323160481,367.356357276258,332.05,229.18,96.7545963533776,66.0084894346088,98.0458694818055,210.813333092729,1050.2566090038,85.1231854745042,310.9,241.247197997003,207.283532424812,478.718791136463,107.487944860536,101.357713062895,592.534439420145,527.574789993771,460.56
2025-06-05,84.6476049799536,50.71,42.6131007434291,62.3343727406614,291.875896509696,295.222236814105,76.090393108804,486.2141514122,764.04563118125,57.87,260.716879623403,6.07,223.66493789961,507.330575352538,63.15,67.0525953704901,366.128508582101,284.7,231.03,96.5078489384195,65.9089891490577,98.0947799225327,212.642558692433,1009.43232601539,85.1823056403621,309.33,240.998294528309,207.373033086481,474.569054409829,108.907708579112,100.892042240417,589.670849425464,523.603786222424,462.94
2025-06-06,86.5022156573117,52.5,43.105168881344,62.4636765296559,299.15700831419,301.71600881593,77.4137895362311,487.499114649359,768.236666144892,59.26,264.479085406859,6.23,225.366455133387,516.508714395626,63.6,67.7687779645674,369.572474431566,295.14,232.72,96.0143541085032,65.8194388920617,96.7937621991884,209.023445677965,1013.55669707073,84.098435932966,305.18,243.198601191564,210.724335640077,478.20255594559,110.87960263269,103.30956736137,595.726149101716,528.72219058097,468.41
2025-06-09,87.3154673981853,51.73,42.9575484399696,61.5784428973089,299.127410298725,300.808277245782,77.7666952502116,489.441500938086,772.058490885546,61.77,265.484330867519,6.04,226.938617255824,518.187399999828,62.75,68.2163920858658,366.018700975306,308.58,233.5,96.1327928676831,65.1627370074243,96.8622368162065,209.308647518779,1004.80863643035,84.1871161817529,306.62,244.333601008809,212.176235262703,477.348782360684,111.412014027156,104.003119650167,596.263072225719,529.500427500983,464.39
2025-06-10,90.4296265034818,51.58,43.4299338523679,63.5279461775338,299.719370608034,298.7733625171,79.7468884231024,486.891496374423,805.467026738577,62.29,267.335574983188,6.12,222.192279708973,512.366632165142,62.33,69.7780680201733,370.051634897578,326.09,234.91,96.3499305928463,65.1030368360937,97.7132784848603,211.059196748603,1005.8971508251,84.6206640647114,306.71,243.716320406448,213.319854828471,473.447235629662,108.5429081792,106.232394864161,599.643699302772,533.00249364104,467.65
2025-06-11,92.5817683055497,49.15,43.0461207047942,62.7720163341813,306.398656098064,298.354409484724,78.7371859636581,486.552823893312,806.883995702475,61.84,266.8876933423,6.25,225.028141765268,517.353023723183,62.83,69.0320444846761,372.657069931521,326.43,234.74,96.675637180591,64.2970845231296,97.2633024301698,210.813333092729,995.421448071963,84.8768514500959,308.37,245.588074491027,212.44473724771,453.294207985959,107.764010028037,108.303143840715,597.933499722616,531.206562287164,476.98
2025-06-12,93.910740662587,49.64,42.475321664813,62.4636765296559,314.232264191246,297.247176470588,80.207626438577,495.188972161655,810.29669560144,60.7,266.977269670477,5.79,227.983408539722,513.399669460035,62.45,68.0771343592396,370.75041057718,319.11,234.46,97.0309534581307,64.7348857795545,97.8502277188966,214.098071535208,1001.34336583422,85.8917476306578,312.2,249.291758105194,211.599453220838,465.87247696358,110.475364351706,108.719275213993,600.309881697368,532.453736838467,481.73
2025-06-13,96.1620595062249,47.46,42.3277012234385,60.2058334449056,309.328859629141,287.072602827177,80.0997941370829,514.702483646874,817.611049478463,59.74,263.702757229321,5.28,231.575500477695,506.178341446696,62.54,66.5154584249321,352.232855067738,325.31,230.23,96.6855070771893,65.2323872073101,97.2853121284971,212.917925987012,988.860402591684,85.0640653086462,316.29,255.862809678716,207.731035733156,482.928093462045,109.213352157416,111.087260885746,593.598342647335,525.768881243486,480.62
2025-06-16,94.2181894914539,48.79,41.8257917227653,61.5684964520016,305.717901742359,293.486574251406,80.1586117560797,495.577449419401,805.856194270915,61.8,269.087289845326,5.31,228.122714044242,520.928922051659,62.77,67.619573257468,354.858255121098,329.13,238.6,96.4881091452228,65.6801384922901,97.8884632657913,213.096348830017,983.018375794175,84.2068229037056,311.78,246.68324975328,210.173036425492,463.678477402369,110.057426983147,111.443944919985,599.245978470178,533.082312812323,479.39
2025-06-17,94.7140746993037,46.7,41.186103143476,59.6786718436203,306.92026363896,292.080089071287,77.5051399242332,502.002265605193,789.551072531413,59.5,268.251244115669,5.06,232.918803556993,519.617759331218,62.53,66.7840268977111,357.214127412326,316.35,237.52,96.7842060431726,65.6204383209595,97.7005965181095,213.254946912689,976.387425719738,85.2315724452438,311.94,249.759696626339,207.95932412837,475.869569986836,107.247154328068,112.949944175661,594.125322750523,527.884089282495,492.03
2025-06-18,93.0280649926145,46.87,41.0089586138266,59.1912960235641,305.260805484147,295.681090135279,78.5051423683246,492.718655240606,783.354327978028,58.97,272.670342972428,5.06,233.048158668332,521.465306800931,62.85,66.5055114444588,339.784665461121,322.05,238.5,96.8532953193608,65.1925870930897,98.264196761155,213.591967838367,973.57126921222,85.3793728598887,310.26,247.738600460543,209.056208599917,465.20732777534,107.247154328068,112.147405098623,594.035835563189,527.794292714801,485.16
2025-06-20,93.910740662587,46.98,41.0384827021015,59.4697964921676,300.103567266495,297.845680802554,78.2774190394721,495.756746615283,761.101928052026,58.67,273.705447209146,4.99,233.376521643272,517.889408472455,62.53,65.8291167722747,337.977831203866,322.16,238.37,96.9421243887458,71.6103555111365,99.0552146461311,215.574443871766,978.953922962404,85.2217190842674,310.13,248.574916115355,208.617454811298,467.153137340939,107.743668931439,113.643496464459,592.644923284533,525.63917509015,476.3
