,AGG,PM,FAST,LMT,IBIT,TLT,IWM,SPY,NFLX,ISRG,DE,JNJ,CAT,COP,LLY,EOG,QQQ,GLD,UNP,NKE,LULU,JPM,AXP,ONON,QMOM,WM,V,XOM,COST,GE,ETN,RTX,WMT
2020-03-09,99.7274496372113,59.949036146689,13.4683622909807,300.877115526541,,144.818835073792,120.836149172212,251.14837978693,34.649,170.22,138.68999463898,115.989601308301,92.5345188134992,27.5200215903128,126.935128758223,28.7296914721484,186.533652350652,157.81,119.729411204861,77.8200551548418,199.77,79.6530983971478,91.0822181707251,,27.7225055783073,102.118604417509,164.237936243573,32.1312906153201,276.88242757314,39.8299855791665,74.5684948967244,49.9149045759226,35.8870103411568
2020-03-10,98.6006336656075,62.2256747851153,14.5090404930091,313.817147708662,,137.395696700578,124.60880280163,264.144023987698,36.413,179.133333333333,143.303748460637,120.410195905217,94.686277586716,28.1742985931938,132.051067118874,31.7860416287599,196.690519095374,154.48,129.407186050484,81.6967170392644,204.12,85.841898636481,95.7248258931316,,28.7855992517749,103.385177631932,175.24599519708,33.3210541235319,283.685751013741,42.9348809227313,79.8877680199961,51.6499840432375,36.692599596852
2020-03-11,97.1942317762372,58.6344609328881,14.2197233165115,305.065104806091,,132.339846191259,116.683449354081,251.2674378381,34.992,169.85,134.88064278623,112.0450707449,89.5291697831387,26.300320017041,130.95679876751,29.692441771481,188.123674184503,153.93,124.77102068728,77.7182812151553,193.74,81.8012769926188,88.3856136852555,,27.1976388633996,100.205076539604,165.984637838637,32.2234013385365,272.710578293526,39.8299855791665,75.6807880961944,46.5183026261914,35.0507903152832
2020-03-12,93.3054458291231,53.0603682665476,13.3301809529521,266.133898340069,,133.159942344108,103.789687195555,227.226869813424,31.525,152.51,120.558589339844,106.612840076767,82.0335803375943,22.7785326928917,117.862989434949,24.8328450224687,170.874346411209,147.79,116.388904222629,68.6511484067205,169.13,75.0583830679459,77.4045954196833,,24.5065040706,89.0610546601885,153.632962273541,28.5389724098806,256.59165294504,35.075614584333,68.7558659188491,44.3505350124139,31.8713163707525
2020-03-13,94.771153822262,58.384765082222,14.7206306668654,280.843142319877,,130.150104917155,110.741751623229,246.651648777362,33.63,156.993333333333,128.482411033551,114.161855465346,88.5955554393876,25.3471757412391,130.348871905641,26.5902463625203,185.348363347236,143.28,126.789427280766,69.9279487409695,176.75,88.5782689902358,92.2961535232905,,25.7757272175587,95.9679790956728,168.748649153903,29.260506408409,277.148325659093,38.0834819484114,77.4861945207683,45.6053306371554,34.949708773694
2020-03-16,96.3554740229381,51.1142094304736,13.6972251320907,246.099925133404,,138.579340632525,96.0497221327447,219.662104408326,29.884,134.763333333333,110.998225709397,108.075036751131,83.0561103331312,21.0661039939935,121.005503674764,23.7631224676547,163.145876649096,141.64,110.263172421438,61.7952857423836,138.98,75.3226431332618,79.5729990265558,,22.0008902319089,91.0201427256623,145.887972233889,26.474157031113,259.644896483746,32.3103171689707,68.2124844705969,39.3443331578419,32.7014102425905
2020-03-17,93.8646176646559,54.3382235023095,14.901993673028,272.501351428364,,129.33846336382,100.452696270272,231.522117967166,31.975,141.826666666667,117.156061471368,116.117118460135,89.0934830893882,21.2034213896599,133.930964030191,23.6026640844326,175.519137465247,143.56,113.374515336288,64.6171995246005,144.88,79.9258829806997,80.230933454282,,23.2916856170926,99.2574246381659,151.531162002558,28.25496434663,281.476046230473,34.347904738185,66.7815799901993,40.1707675175854,36.5302565149058
2020-03-18,90.2893068374617,47.6698754904029,14.4442679908081,284.96275626425,,122.042143983314,92.6663841112767,219.799479082753,31.547,135.566666666667,105.59856191812,114.731432076871,89.0223505679595,18.3116785868034,133.828084099721,22.7392451651898,170.180518701892,140.7,101.431541824613,62.9518077842758,140.36,71.5121834817715,68.341780344806,,21.5036949724307,93.361936366717,142.500138920386,25.4225596077258,281.94366010577,32.0192332305115,62.325852114531,34.3554388291284,37.5471980848327
2020-03-19,92.3057143655949,48.7861628227925,13.9476788072676,268.544128905034,,125.364801592281,96.2814576136672,220.266552975803,33.203,136.066666666667,110.637631723336,108.007027603486,91.5920129045696,20.6703067947198,124.475363147892,25.3829880506588,171.201987273942,138.04,107.222341527322,65.0798083413574,154.86,72.714140553047,71.4183187955823,,22.3575322161115,90.983694575607,146.118306510161,26.4281016695048,279.853151016205,31.4370653535931,65.6133098764571,36.2419591477053,36.753861137209
2020-03-20,93.2207228237394,45.7237166543288,12.4104114216988,248.903313875634,,134.791680050293,93.9919110621532,210.829424792308,33.283,131.396666666667,103.213094010329,101.920208889272,84.9144474554548,21.6799935275608,114.477304450387,26.6590142410441,164.494986083878,140.11,103.864206539906,62.4059293805026,165.01,71.1797272705677,68.6846475817901,,21.5132564197284,89.5804407984769,140.916590771015,25.1308756508738,266.283179733066,31.6311213125659,58.8029290583624,35.7097527275563,35.0677066036644
2020-03-23,95.4319932642552,44.8929206895833,12.1685940801487,236.5786597101,,140.346351930933,92.6014981766184,205.438899726595,36.027,122.583333333333,102.769286027485,94.4817083656157,81.6690261652725,19.8302474329962,111.344142931524,26.3915836023406,164.613216252845,146.3,100.514885555082,58.1036673846637,172.3,67.3692676190774,63.9030396281738,,21.4511070122936,80.0674736340369,130.273227754938,24.1406853762976,261.79958786992,29.6420477330947,52.3185771092191,32.42997657737,35.1630912579342
2020-03-24,96.2199172143241,47.6023633854201,13.5460892936218,246.928976072417,,137.733880681134,101.073747359144,224.052336705636,35.732,143.966666666667,116.499595496744,101.316627703924,90.1071215197465,24.8302161340245,114.935587777027,30.4106840582847,177.3604558078,153.4,113.586051398487,66.9209914320498,192.74,75.3823147609138,77.8864628878772,,23.8443372708972,83.8945293898461,148.306482134747,27.2033669232428,261.258622798498,34.0083068099826,64.4903215500691,37.540023587093,35.3938605827807
2020-03-25,97.2027040767756,49.4510715231872,13.0538182768948,273.219292447716,,137.421060499119,102.325007723094,227.406441190969,34.239,153.436666666667,118.801849407751,101.503652859947,93.0680127242142,24.9917660112791,114.047079286603,30.3266344289779,176.047103853653,151.3,117.14690844551,73.1014452239216,193.62,78.1954057787925,83.557672321236,,24.4916472529485,82.8648691507832,155.264496730469,28.6234072394956,257.517711796119,36.6765762458586,67.5604267326942,41.6202728082351,33.6615521842668
2020-03-26,97.4992345956187,53.260757523687,13.951996974081,299.424139654044,,138.097428460232,108.689498519002,240.684640540869,36.299,167.156666666667,128.602609028905,107.598972717617,98.2517952233273,25.9206778054928,125.653805987823,30.2043804227135,185.317823529984,153.24,125.590722928303,77.9958465052094,200.8,83.642572931594,86.4488771303993,,25.9382942290841,89.0063824351056,162.078552403521,29.7978189605047,268.006932842005,39.3933596714777,70.865997209562,45.2764876458438,33.7907830061808
2020-03-27,97.9143773219991,51.7563432091478,13.4035897887798,297.757490859121,,141.783633848298,104.734953799323,233.515702932109,35.712,163.47,124.922701171151,104.700082799255,93.7526632429649,23.6266695484781,125.429340684979,27.5071514095038,178.944203752506,152.25,122.558706036778,77.0058636373497,188.84,77.6839346846327,82.2232701016221,,25.0117899859411,86.8377175068137,155.05335697722,28.3624268570491,260.699319928044,36.9676601843178,67.506088587869,42.0356534288391,33.7169368222299
2020-03-30,98.0075726279212,54.3011236417017,13.7317704665979,298.159195953282,,140.616899115378,107.042546953394,241.099296315154,37.096,168.073333333333,131.283948925259,113.073709103028,99.3276746099356,23.658979523929,129.479068857121,26.7277821195678,185.453021525263,152.92,123.572316334817,78.9950815494042,193.94,79.7042455065638,83.6503391420425,,25.509941390149,86.1998748808455,158.901858843267,28.7846010051243,266.92500269916,38.2775379073842,70.929391711858,42.615455545099,35.4430913720812
2020-03-31,97.7449313112316,54.6079942232743,13.4942712918611,289.697748225211,,139.475528181,106.502867909297,237.505612938013,37.55,165.07,128.430152117211,111.475494133374,103.177722332261,24.8786810972009,129.740945043772,27.4460244063716,183.869273580557,148.05,124.312692552515,76.5525069969279,189.55,76.7462376786731,79.3320652924588,,24.8329909214749,84.3410192280239,154.631077470721,29.1453680043885,261.432831889295,38.5201078561002,70.3588411911932,40.8154728558147,34.9600142520694
2020-04-01,97.4133932465639,53.2308189303628,13.2179086158038,289.330230798638,,141.42686412163,99.2451152472969,226.816708534207,36.408,152.753333333333,124.256358088504,109.503228851673,99.0075782635067,23.9255368213991,127.589819224851,26.4374288546898,176.056760853316,149.45,120.302321373318,73.3049931032947,183.5,71.9128358388633,72.1318533157925,,23.4446687738551,80.5777477348115,146.943671000137,28.8076286859284,262.945700309375,34.1538487792122,66.2381985419471,39.5347159422854,35.1200143172962
2020-04-02,97.5577345422313,55.640875692958,13.2351812830574,302.52667048767,,142.324328656885,100.184901168915,232.050585862967,37.008,155.906666666667,129.56423423637,113.192725111407,103.800131894762,27.3503942191955,132.976986493105,29.2645527495554,179.629850728568,151.9,124.98255674948,74.1469411497922,185.49,74.5980590832021,71.4368521597436,,23.6119941015641,83.0471099010598,151.051298926991,31.0106101495206,267.255083081723,33.4746529228074,66.6457346281363,37.215507477246,36.5077071907061
2020-04-03,97.6256598578394,54.9822266398264,13.1617724472296,299.569437241294,,142.662994519245,97.3469337818508,228.696481377635,36.176,154.156666666667,125.976072777392,114.059841743878,101.959577902796,26.5830323022364,130.620100813244,30.4794519368085,177.080402817577,152.65,122.13563391238,72.9626625788946,181.25,72.4157824147871,68.5853420161379,,23.1138426973562,81.1153579481275,145.734416049708,30.0971788109579,264.660284518798,32.6499150971731,64.5265469799526,43.459495985522,36.7630919102029
2020-04-06,98.1011370670966,56.6438185693175,13.8958608055069,314.483807226631,,142.290462070649,104.800087477058,244.057174171725,37.996,166.746666666667,133.384789572225,118.811980935563,107.081119445659,26.4941798697464,132.443881398851,30.1279716687982,189.740729375566,156.88,130.315028317423,78.3011683242689,194.95,77.0769291472559,78.1556064523571,,25.1886767609477,83.1837904637673,162.615999048156,31.0643414047301,279.761462021049,35.075614584333,70.096206824538,50.10071277642,38.7907850445202
2020-04-07,98.2369876983129,55.7681147145857,13.8224519696792,303.65486351808,,140.800332276264,105.069926999107,244.305967636296,37.228,163.33,132.761973982196,116.873720227684,108.405962657268,26.8738220812946,132.69640486455,31.5797379931887,189.663473378264,156.04,128.47290177577,77.8663160365175,194.92,78.0935933144117,81.6128295349641,,24.9649388941826,83.3113589889609,161.800231819692,31.6553852120353,278.395295993219,34.105334789469,68.97321849815,50.2747944747397,37.5353999173556
2020-04-08,98.3303850072742,55.8803844395513,14.0297239767221,308.894123575966,,139.775868042624,109.861904718248,252.506937394388,37.112,170.166666666667,136.433797236849,121.787381145025,113.27854037513,28.820498102212,136.755485757644,34.6055246482341,193.69044223767,154.65,131.875106776144,78.9210641387231,196.01,81.2469753922002,85.8062268049725,,26.162988240579,87.1293027072563,167.894492879393,33.658793441992,280.540818479878,35.4152125125354,72.5776487715565,54.5049797439093,37.4892460523863
2020-04-09,99.5530406882212,56.3893405260621,14.5176768266358,317.090616880228,,140.029867439394,115.119122992646,256.349414236101,37.072,167.93,135.485630219192,120.061649023537,111.171239427806,28.0531361852528,136.297202431004,34.2464035048322,193.970495227892,158.69,131.090660545488,80.2996384126586,203.51,88.535940522826,88.3595398093776,,26.787350749116,90.983694575607,166.694835190476,33.1061291026936,275.076154368559,34.6389886766442,73.7549752427697,56.3241334913505,37.4769383550612
2020-04-13,99.086054143415,55.3489744080474,13.9347243068274,316.184643689142,,138.751403808984,112.002011272428,254.008912754578,39.672,164.843333333333,129.954655949523,118.820482079018,101.488324948331,27.7058039491556,135.071995986315,33.0773495699283,196.066064154729,161.41,129.477698071217,78.1438813265716,199.27,84.5985208246038,84.1754611999692,,26.2232253585542,88.1589629463192,162.184122280146,32.822121039443,274.71856728745,34.0568207997258,70.9927862141542,53.8173570355463,38.5538618710112
2020-04-14,99.1369981301212,57.7665158189736,14.9149481734682,324.808482838257,,138.717537222748,114.272385182079,261.500360410004,41.355,169.313333333333,128.402264851986,124.142197882228,103.568951200119,27.5280990841756,141.328966303088,32.2674167784263,204.593194857021,162.68,131.302196607687,80.928786403448,205.18,82.2808711554095,82.3676410435656,,27.3524322844075,90.7832297503027,167.587380511031,32.568816550598,288.031809384151,33.620194892037,72.3059580474304,56.637480548326,39.692323873587
2020-04-15,99.5445500237702,56.4641870093725,14.923584507095,319.979474791428,,142.392061829357,109.61067481841,255.943973034578,42.675,170.333333333333,125.780861920816,125.527884265492,99.1676264367212,26.0095302379828,141.394435349751,30.7659847639908,202.24654393895,161.85,129.266162009018,78.6805075540096,207.95,78.2228302848129,78.081057167557,,26.7156398943836,88.0496184961532,159.27615204221,31.0720172983315,284.483445271601,31.5340933330795,68.5928514843735,54.2525612813457,39.6184776896361
2020-04-16,99.6719099905355,56.4267637677173,15.2992650198604,322.970895705393,,144.009191322127,108.782546630053,257.178725784673,43.917,170.146666666667,120.798337200576,127.236614100069,100.670300951901,25.0967734314946,144.71465128765,28.166802797216,205.935517810156,161.71,126.912823317049,79.8462817722369,209.19,75.2417641675593,75.8073039811524,,27.0244746420979,88.8879259474257,155.878721467195,30.0511234493497,294.835132824752,30.2727295997563,68.6653023441404,54.3570103003375,40.7169396759051
2020-04-17,99.5530406882212,58.3503183887948,15.5151733605302,343.167260333101,,142.078795906673,113.574524349194,264.126513647146,42.296,175.443333333333,128.709024769464,129.234382812137,104.324734240299,28.4812433599774,147.108947851318,32.2699624598991,207.905545741377,158.57,132.113084846118,83.1863174292215,225.86,82.0051656185537,81.4357749835637,,27.9567157536195,91.3664001511879,162.711971663269,33.1752121451059,291.497653401061,33.1835689843482,71.7806893141199,57.5078890399247,40.6523242649481
