,NFLX,WMT,IWM,PM,NKE,SPY,IBIT,XOM,FAST,QQQ,AXP,RTX,GLD,V,QMOM,DE,JNJ,GE,WM,COP,ISRG,LMT,LLY,ETN,AGG,JPM,COST,EOG,UNP,TLT,LULU,CAT,ONON
2022-01-12,53.722,45.385612089572,204.993710123543,83.7185605418583,142.833582944113,445.498178943011,,61.7220585189522,27.3404971352563,377.745630355163,165.949083203287,83.16798700212,170.74,209.272591003505,47.9133198871399,356.386484479222,151.070032270793,62.4523750692267,149.789572793157,72.8684721986786,323.16,324.494910574432,246.601909127569,160.709010217881,98.7925343418355,151.799490906081,501.472220672383,85.4672106217562,225.339923770443,124.201606030537,352.72,206.464176968127,30.68
2022-01-13,51.92,46.0279210169412,203.114514114262,84.2632593781913,140.374979781945,439.359834114043,,61.279575389283,27.5080357894471,368.29589456546,164.826713064123,83.6154704064358,170.16,208.583779452754,46.8175532534514,360.307919816747,150.1535935333,62.5867600703537,147.929299606614,72.1950431902074,313.21,327.979660790399,240.579472694124,160.446566949124,98.9680095360483,151.610237206899,492.964932333856,85.4505779058621,225.905554348328,125.304578128004,336.27,210.734569117648,29.45
2022-01-14,52.569,45.8981935981129,203.399240782335,85.3196450001706,139.051838385511,439.539539124445,,62.355416724165,26.8061846705394,370.587626155326,160.175535114538,84.3186586132177,169.67,208.263627605222,46.9326250246985,359.521738336036,149.335026893986,63.0143487103034,147.177674076698,74.8887592240922,307.74,334.661759142665,235.231549141224,160.202869628136,98.4152626742778,142.291745542396,479.717596569041,88.4916131783942,224.673939380352,123.411287441014,328.98,212.535560589402,28.03
2022-01-18,51.08,45.094516418055,197.24914475196,83.957897909338,137.897608656707,431.75547472654,,63.4052296396546,26.4394108600135,361.36218749995,158.054445783746,82.8757529421586,169.39,209.272591003505,45.7147023343451,363.642087060247,148.676614597147,62.8494216634657,145.956282590585,75.5535545273266,295.49,338.182434618591,238.074139137811,156.18186383183,97.8186470139541,136.325747977695,465.487916971415,88.5251232089456,217.165649612617,121.674323507994,332.53,213.398922480501,27.37
2022-01-19,51.586,45.5438162588747,194.041224291673,83.7598256052168,136.170956054269,427.272307624952,,63.4312580590469,26.2718722058226,357.393103427288,153.507895558999,81.9168599329105,172.08,208.27332917636,44.8944569632598,356.054962168078,148.213946496665,61.4628127882002,145.702608974238,75.35497930688,293.46,338.891958502769,236.127687682521,153.14502029336,98.0292172470096,134.216921043948,467.481216593335,88.0727377965028,218.488495318961,122.516751015509,330.95,206.807665032328,26.83
2022-01-20,50.825,44.6831855778678,190.52959538544,84.1972352768176,133.937568448941,422.543228403868,,63.5700762958058,25.4341789348682,352.751127951645,153.060849825603,80.6931298068225,171.65,207.953177328827,43.9568422148459,347.605879266937,147.030583855048,60.0151198215133,143.964474936307,73.9304179428063,292.73,336.916069205056,234.277595210167,150.96111737835,98.0818598052734,133.072386767941,460.480824619703,86.7072040515365,220.842248368871,123.272330326372,322.53,202.114700333633,26.26
2022-01-21,39.75,44.3572849891041,186.961021145593,84.9400064172718,134.144016042711,414.248423450087,,62.615700918088,25.5926614455893,342.96982248511,150.987318551555,79.6429136538364,171.09,199.784454431189,42.8695001367895,345.048421438115,146.692480243157,58.8239800387962,142.245131536624,71.4180097188945,269.53,333.386412414141,234.210143922112,150.473722736374,98.4679052325417,130.747269892272,459.326809049118,84.3028593594794,224.728677823373,124.740064849773,313.02,199.744893110038,25.75
2022-01-24,38.715,44.3604490724902,191.26988472243,83.0088014520909,137.006130410883,416.00764092033,,63.153621585529,26.0228282604037,344.539902425401,151.168039167183,80.4739542618515,172.03,195.826213407156,43.662940103591,344.811619787299,145.001962183705,59.1965929964667,140.732485157668,71.6770208759988,271.98,335.299432506927,231.666266772625,150.642436266289,98.3538463563033,130.630112840397,466.279514428924,85.7102806426348,223.60653974144,123.715256129292,321.62,199.968811902819,26.6
2022-01-25,36.642,43.3954036397434,188.71683559871,84.2962714288782,136.518163371064,410.928609836886,,65.0103155021801,25.2123034198587,336.552974033485,164.655504059844,82.4739311097118,172.58,195.971736974216,43.4283928161075,348.780415454988,149.1481801611,55.6537156940262,139.060118353604,75.2082063178542,264.14,347.729572452541,230.741220536448,147.568100832283,98.2573349994863,132.054021624721,455.235299298863,89.5890666789499,222.712478505427,123.515505276995,308.83,199.95015200342,25.43
2022-01-26,35.97,42.9524319656958,185.992950474146,83.669042465828,135.11995012235,409.897670566689,,64.350928877575,25.0492928374027,336.026363370281,166.757570167939,81.2593332979975,169.79,199.726245004365,42.9232066789439,352.588186000121,149.81548992141,54.5603104575834,139.013141757984,75.1650377916702,264.46,351.38496765331,229.199476809486,148.317938743016,97.7045881377158,133.30670087169,461.100750339439,90.0833396295819,223.405832117029,122.021716294598,302.76,199.931492104022,25.0
2022-01-27,38.67,42.9809087161703,181.769504897731,84.387054568267,135.729908922124,407.873624660065,,65.1751621583313,24.8274173223932,332.642402256734,163.504599086634,81.5333027292113,167.6,199.997888996211,42.752130759461,356.111794564274,151.781829348458,54.9145981878274,137.406542187789,77.4098011532408,262.77,349.445003615555,228.100984404025,145.674760107681,98.0292172470096,130.954547753281,460.194705056748,91.9431463251801,223.14126297576,124.262399768193,306.52,197.953542767793,24.22
2022-01-28,38.436,43.5124747250275,185.309606470771,85.4351871775746,136.921674577068,418.003312351627,,65.3139803950903,25.280224495882,343.077095027614,168.412590542638,82.4921957384594,167.1,221.195821931293,43.3639641122395,354.056356235185,152.849524964954,56.258448199098,138.956769843241,77.0299181228212,271.79,353.100398816325,236.175867173989,146.86512779097,98.0994073246947,132.126118272029,469.646187953027,91.9012587869909,224.363754869899,124.305823866518,315.91,187.681268148981,24.4
2022-01-31,42.714,44.2370498204341,190.994648943293,84.8822353285698,138.948614588626,425.532006471593,,65.9039579013158,25.6651105933476,354.048150511016,171.037795274919,82.3643433372263,168.09,219.42043441316,44.9429938917308,356.528565469712,153.294398138495,57.712249574927,141.343180900724,76.5118958086126,284.18,349.489910190503,236.455308224501,148.496025246815,98.0906335649841,133.919522373805,481.758582784787,93.3924551465246,223.104770680412,123.663147211301,333.76,188.054466136948,26.37
2022-02-01,45.713,44.5850989929001,193.006717397674,85.2123558354383,139.089374311651,428.407286638013,,70.1292379826667,25.728503597636,356.456906692705,174.576114696689,82.8574883134111,168.23,225.425706947172,45.8812787752518,357.930431242547,152.039855789111,59.8318675472491,140.704299200296,79.0329377377612,286.51,347.585871412707,239.240082831326,149.395830739695,98.0568387973306,136.217603006733,484.886823339761,94.8166314449556,225.075354629174,123.253340099692,344.91,191.590517072943,28.38
2022-02-02,42.948,44.5661144925838,191.08955783265,85.7488016590997,139.549189406866,432.568876352567,,69.9470390469205,26.0699719695742,359.353265340323,175.165834600317,84.5104372150673,168.84,228.394387715197,45.8808001073181,354.709928791439,153.721476385093,59.8868432295284,139.163466863968,79.6113959886274,292.94,347.882254807364,241.697236896171,151.289171464296,98.162276258403,135.127141216206,497.867114179151,94.598816246372,229.226353224945,123.670794257524,349.19,191.207989135276,28.69
2022-02-03,40.56,44.6104116599885,187.473529148125,85.6745245450543,136.358635684969,422.401356027236,,69.1314819059617,25.6693157465,344.783703658366,175.051695264131,84.7570097031597,168.6,224.63017811391,45.1383861422427,351.309457085711,153.712578921622,60.0578786855083,137.57565793202,78.4544794868949,285.6,350.001845144911,235.896426123477,146.996349425349,97.7668857793815,134.009643182939,498.38212939247,93.6437803756595,222.922309203675,122.705431517539,330.35,187.149461016127,26.95
2022-02-04,41.017,44.0851738179034,188.280254707664,85.4929582662766,136.433707537249,424.387569300091,,70.6324540909179,25.0364610305079,349.133117654452,176.773296918272,84.9396559906355,168.86,221.574183205649,45.4952809535646,349.983367841137,152.707165549421,60.4793589163159,136.260313254667,79.3178500105759,285.73,349.669536490295,233.448907956925,141.531905650881,97.1518339231258,137.488306415529,496.47177759228,95.2522618421227,221.134186731651,120.89646350027,336.37,185.115531981702,27.78
2022-02-07,40.21,43.6516943940139,189.210361823369,85.4847052536049,136.199107998874,423.025594484419,,71.4827157910665,24.3307597285023,346.324527450701,178.694642410738,85.8711520567623,170.11,220.380889955757,45.2715515613813,352.55029773599,152.200010131586,61.0230073299662,136.31668516941,80.2416564709146,284.89,352.372912302167,234.682302938494,140.716456922959,97.2396984740195,137.947922542115,492.765695099912,96.0816350982679,220.00292557588,120.974736154863,332.2,186.431054889289,28.5
2022-02-08,40.353,43.6611866441721,192.437264061529,85.7075365957411,134.68828697174,426.506196791137,,69.6346980142129,24.4127121377675,350.215595128814,184.52526016758,86.8209127516366,170.63,221.137612504469,45.6347647894272,369.296910481752,152.600395987772,60.66261119058,136.373057084154,78.8516299277881,283.39,355.695998848321,231.174835959656,142.000554345089,96.9409590009811,140.543401845187,497.789920334411,93.4343426847137,221.645078866515,120.165918724065,334.4,187.998486438753,29.44
2022-02-09,41.289,43.5662641425904,196.091256301797,85.913861912534,137.250113930793,432.748581362968,,69.3050047019103,24.8179212724675,357.636904660253,186.808046891303,87.6702179883992,171.21,223.980172847709,46.8178404542116,374.525490931786,152.58260106083,60.6259607357272,137.772959633623,80.2502901761514,292.18,354.34880159988,234.412497786276,147.015095373117,97.0024641866066,141.129187104561,505.125671247139,94.9255390442474,224.874647004763,120.392039726224,339.64,189.957775875584,30.25
2022-02-10,40.627,43.0568467174356,193.082644509161,86.7144041416901,135.898820589754,424.973975123505,,68.6382730111072,24.0666908542035,349.542703725832,185.961513481255,86.8117804372628,170.56,219.221552204845,46.5770704835907,372.394276074435,150.740826122374,60.3449739151888,135.123479640669,79.3523848315231,292.49,346.16682364435,230.914666705731,145.084262752979,96.1062457674912,140.543401845187,495.239600681158,94.3810010477885,220.887863738055,118.478708169497,334.35,189.463288541527,29.37
2022-02-11,39.131,42.8195404634815,191.127521388393,89.0995248038152,131.544653157518,416.594046743744,,70.3665117359523,23.6523758962518,338.454623650608,182.442217282183,87.0035590391124,173.81,218.346959372785,45.8879801263227,371.939616904867,149.219359868866,59.1477257233296,134.014831984042,81.1395618155428,283.16,355.830718573165,227.156666371261,141.213224538819,96.7388705339256,138.713949419758,486.824501001322,97.8074016716608,217.868126298055,120.235494417037,316.72,187.755907746574,27.45
2022-02-14,39.657,42.3828969562059,190.46315916289,90.1559104257945,132.867794553952,415.232071928072,,69.2874591310997,23.6387171613743,338.873961771307,182.955844295021,85.4510655955679,174.74,218.978609751495,45.2917513481809,366.815229181192,147.341995076526,59.0072323130604,133.197439220259,79.4303559047578,281.14,347.549946152749,227.089215083206,142.628543595328,96.1765374082062,137.425221849135,483.853903952028,95.0093141206257,221.28015591304,118.739617018141,313.64,186.496364537183,27.07
2022-02-15,40.746,42.5157884584202,195.56925741033,90.5107899706782,136.612003186414,421.928448105127,,68.4189533759745,23.7525399520203,347.299732382559,188.31088148442,85.8802843711361,173.08,221.388598888726,46.3924961283792,372.631077725252,148.863461330034,61.6460650624644,134.052413260538,77.8079117153324,289.31,343.283821532686,235.942878716132,145.777862820407,96.0183812165976,139.434915892834,490.883998576725,92.9065597035305,227.456476900595,117.391587966811,318.15,189.780506831299,27.75
2022-02-16,39.808,42.2500054539916,195.977365634568,92.0788623783037,137.465945506098,422.401356027236,,68.7347736505655,23.8299394496597,347.211963938692,188.691345938374,86.5286786916753,174.86,222.360368702126,46.5839633018351,369.941010971973,148.774486695326,61.9453771104291,133.949064750175,78.2677488385385,291.14,347.487076947821,237.626526226656,147.183808903032,96.1326051327593,139.68725415841,489.432131208581,93.6354028680216,231.552737053345,118.08734489653,320.04,189.995095674381,28.32
2022-02-17,38.667,43.942790065531,190.95668538755,92.3512117964702,134.003256319686,413.378272873407,,68.6295002257019,23.3473308173204,336.884543710316,186.151745708232,86.1725184310974,177.25,218.269217787713,44.9835849325035,360.440528741205,147.866945421304,60.1433964134982,134.409435387248,79.0919851914552,284.08,349.166582850878,233.16582793728,142.844121994664,96.3346935998148,136.46994127231,491.925140307829,94.3307360019615,228.98003023135,118.9657380203,310.03,181.691440442098,26.54
2022-02-18,39.129,43.6611866441721,189.314761601663,92.1118744289905,134.144016042711,410.701614034274,,67.8662678954403,23.3109075243136,333.042236278796,185.362281966278,85.268419308092,177.12,216.403419745986,44.8211250358261,349.613957265863,146.292094386971,56.6188443384842,133.7235770912,77.7645308546525,280.78,347.091899088279,232.527203019495,143.743927487544,96.5367820668702,137.109799017164,489.690028701607,93.5097402534542,229.162491708087,120.218100493794,308.66,179.088384476023,25.03
2022-02-22,37.738,43.1739178027196,186.647821810713,89.6194646021332,129.677240832054,406.294112200223,,67.0767172089628,23.242613849926,329.697283362524,183.04144879716,85.4236686524465,177.49,215.072095101628,43.8931793796718,335.102752103812,144.30404070468,57.5106720732364,132.971951561284,76.2028198701789,284.0,346.858384898549,231.385419075577,142.244251666077,96.4313446057978,136.866472832501,479.670233509612,91.7588411571478,224.673939380352,120.531191112167,304.58,178.397968198283,24.22
2022-02-23,36.746,42.7309461286719,183.155174682353,89.6194646021332,128.401019343296,399.086995467291,,67.3486735565273,22.5915474874305,321.252008652634,179.721896436414,84.2364677838536,178.29,209.853691203671,43.3098746357382,319.70117273469,144.375682278817,56.5944107019156,132.098186882756,76.5498667556175,276.5,349.283339945742,230.591975995905,139.947873064457,96.0008083064188,134.000631102026,473.060416280956,92.4290417681742,223.351093674008,118.870071442464,295.24,174.162171034849,23.83
