,IWM,NOC,COP,CDNS,GE,AGG,CAT,FAST,LHX,OXY,UPS,SPY,V,JPM,TLT,SE,FANG,UNH,XOM,UNP,GILD,LLY,NFLX,DD,RTX,ETN,NKE,MELI,JNJ,WMT,LULU,GLD,ONON,QQQ,FDX,LMT,MRK,AXP,IBIT,PM,COST,DE,QMOM,WM
2018-10-03,151.28181048034,281.807260311677,61.3772013014807,44.9,57.9477166332814,85.4904153939159,135.015940842768,12.0396288275497,146.949037273075,67.4387222899286,88.9296947289145,260.651162674077,141.991597295513,93.8248747852149,93.8874787122196,13.89,108.330179054469,240.809011151327,61.5676920767304,139.032009316302,59.808357761088,98.3153927128294,37.705,48.2969207770956,59.0584453620457,75.3444551165773,75.1002681101176,354.1,113.494834531784,28.0890994700544,161.52,113.42,,177.436155632917,211.54877599699,285.551065051782,54.4701756706141,98.3465316514573,,57.1207076295092,210.795676844835,142.879240942892,32.0198396314615,79.2992453783258
2018-10-04,149.158013297601,282.215380891419,61.1506595122808,43.42,58.7835010077999,85.2458309516293,133.761526527012,11.772219716194,146.540579957336,67.21787990038,88.5748216051024,258.613987811549,139.51052299049,94.6649271237821,93.2252052840484,12.82,104.714527709527,238.515591997505,61.1603376427927,140.208657009522,57.9611122808721,102.270817737273,36.365,48.0118946877137,58.7946046261353,75.3272767182379,72.988357540233,339.46,113.756061224226,28.1309031686385,157.04,113.48,,174.029610456206,209.90688917407,287.211245662548,54.3556944270861,98.0563436373636,,57.747650627252,209.421708453737,142.969550810121,31.1559415776227,78.8740008494285
2018-10-05,147.80899191114,284.211622857547,61.2365891564601,42.9,61.1979892008533,85.0583162125429,130.826026359529,11.7100315507625,145.619378351626,66.5798907750174,88.5219681611304,257.166521461857,138.179678535689,94.131117783707,92.4239361981129,12.92,105.566180060584,239.297843491832,60.9888199863978,139.637386028031,57.7188505785487,104.108234853891,35.135,47.396838389574,58.237607516991,74.4425892037592,72.9337391634257,335.64,113.551977870756,27.862165106312,153.84,113.8,,171.90171248868,207.264065999209,285.3620345862,54.2106848519507,97.5921823671292,,57.940556165019,197.797212723786,141.244632346048,31.0169124790582,79.697912124167
2018-10-08,147.499081592629,283.022749864386,61.1506595122808,41.41,63.1945852066474,85.0257049535713,130.860160082407,11.7494173888691,145.428185565536,66.8661679466545,89.6847439285148,257.166521461857,134.881085494144,94.705989380711,92.1132400219338,12.67,102.879604007703,239.128948282829,61.5533989386975,140.310974200237,57.8399814297104,104.506492751089,34.91,47.3743363298859,58.4595687710109,74.4425892037592,73.0338728542392,339.5,113.788714560781,28.2742301352126,150.78,112.54,,170.852076719945,206.324590651335,287.597525309608,54.5388644167309,97.3737535340777,,58.4848253608617,202.416277512281,138.914637771542,30.0878145720995,80.5129641378868
2018-10-09,146.924836002446,278.764100336646,62.0255795257422,41.31,62.9159904151413,85.1479971747147,127.54065553255,11.5338317487064,144.515674541012,67.2587766391853,89.0354016168586,256.791252408233,135.280338830585,94.0489932698493,93.045328550471,12.69,104.62162018032,240.106762650738,61.8249685613227,138.460738334811,57.9459709244769,104.497441435244,35.571,45.6341770473442,56.9058399928717,72.948068548232,73.2068310474625,340.06,113.633611212144,28.9878789896128,150.25,112.6,,171.405521034369,201.723795489784,285.444221745149,55.210487712095,97.0734138886319,,58.305698790078,202.633219889823,135.871195245927,30.1616438175441,80.8584753176158
2018-10-10,142.704586665072,274.194924280842,58.6586998310829,39.48,61.6623138533636,85.123538730486,122.642466299599,10.7108750261621,139.614186752141,63.733477754169,88.0764891333663,248.660422913053,128.825743224797,91.5441955971891,92.7918658804302,11.91,100.092378131516,233.857639917649,60.4028013270488,131.699277315074,56.6135315616982,102.587613791862,32.589,44.4940726898169,54.9123766548818,70.2167032122685,68.2183526323904,319.07,112.43360109374,28.593729831534,140.68,112.88,,163.867227786184,194.445056579619,276.765257760153,53.7680240436425,94.2611426630939,,58.2988093065863,199.812968981779,133.170930215782,28.9947582109716,79.9991269988026
2018-10-11,139.979198864046,264.054015092911,56.8619890891533,39.13,59.0620957993061,85.3762759875155,120.295772851757,10.6238115945579,134.026143049581,62.5965484153819,85.8943969465216,243.18328172564,127.124163529015,88.8012368343416,93.92018357287,11.9,96.4922113747748,228.559663887889,58.3160031742449,129.678512798457,54.887416932644,97.6727492878054,32.11,44.2390493466858,54.1794857217973,68.3099009965959,67.8269209319377,304.86,109.258064113745,28.044309793,140.51,115.78,,161.834751252179,190.897878630637,268.143824786422,52.1805508000544,92.450003589042,,56.7073386200085,200.508992443059,132.276862530215,28.3475537866195,77.9969340085778
2018-10-12,140.00654389215,268.268303688071,57.9126742838904,39.99,57.204797189265,85.4007344317442,121.234450230894,10.7937925800708,134.591030826667,62.9482603691074,87.3138894417701,246.560703208253,133.141481671082,87.8321675708207,93.5931349663657,12.77,97.6458131957522,230.773080047973,58.158778655883,130.155993021792,55.7126208561831,99.9989374600755,33.956,44.749096032948,54.2883723747127,68.5160417766686,69.1013497241094,303.42,109.282554116162,28.3100618768561,143.71,115.23,,166.338642914386,194.041169981468,269.261570148126,53.2795707379231,93.7423741845967,,56.7073386200085,205.146135763016,134.03790494118,28.6783471590661,78.4487563205312
2018-10-15,140.526099426125,271.134019932779,57.4734070808702,39.38,56.4154452799975,85.343664728544,121.004047601469,10.918168910934,150.564319046427,59.0876082258877,87.4120458377181,245.175781700832,130.451274666019,87.3312080362886,93.5522538905527,13.09,99.0471684279463,231.341990225666,57.7585707909617,129.763777124052,55.099395922177,100.125655881911,33.313,44.209046600435,54.5815287479465,67.9921006273171,68.2638679463965,294.75,109.347860789272,28.014450008297,144.46,116.0,,164.325250667086,194.058730268344,272.236745302073,53.0124478363578,93.3965285322652,,57.5202976720266,202.940554924674,134.064997901348,28.7262882275367,78.3424451883069
2018-10-16,144.600508613611,276.892068981744,57.8891421123,40.34,56.1832829537424,85.3925816170013,122.63393286888,10.9762111986701,150.807655319633,59.8073908288609,88.7031799690345,250.536768181171,134.738495016844,89.2036469522444,93.7648354847805,13.67,101.284691422996,242.293511146243,58.0301404135869,130.582314649771,57.771845325932,100.496759831573,34.64,45.1991372267088,55.4945014531604,68.9369125359838,70.5305305839019,308.6,111.4784909995,28.6086597238855,146.83,115.8,,169.105864486505,198.589284282391,277.077568964159,54.3556944270861,94.8982267594941,,57.5271871555183,205.806002161372,137.234874241084,29.5786804249425,79.9548306937091
2018-10-17,143.980687976589,274.594172674068,56.8537265623239,40.4,56.6011751410016,85.2213725074006,120.611509788375,10.9140230332385,149.104301407189,59.6438038736397,89.1033560448226,250.581443068508,135.413423276065,90.1973535699227,93.2088528537232,13.69,100.270450895828,237.608891401808,58.2445374840804,127.802697635352,57.2494685302971,102.813896687998,36.47,44.6815898538839,54.4726420950311,68.5503985733474,69.6202243037793,313.37,113.845857899753,28.8326081091575,143.57,115.79,,169.17265948997,196.201085267234,274.011987935368,54.813619401198,94.9619351691342,,58.2574724056362,206.538182685576,136.945882665951,29.4837571093709,79.8573788225035
2018-10-18,141.282645203667,273.440788426971,56.9400111914886,40.04,57.4833919807712,85.1643028042004,115.883989169813,10.8912207059136,148.348220844012,58.8095104020117,86.6267946701338,246.962777194279,132.409517220941,88.7683870287986,93.1761479930728,13.19,98.2961659001959,237.173319547012,58.4946673996562,126.634576374691,56.1517201916443,102.560459844326,34.671,43.9390218841786,53.9994039496679,67.3221430920808,68.8191547772714,298.76,113.878511236308,28.7161549488161,142.68,115.92,,165.250838572243,190.783736765942,269.573881352131,55.1112706343708,93.5967549625624,,60.2967595191732,206.619536077154,132.936124560987,28.8931231458141,79.8308010394474
2018-10-19,139.787783667319,272.970562541617,56.8615706195207,40.11,58.3191763552896,85.0909274715144,112.794887249381,10.7792820081368,146.8099879741,59.0385321393213,87.9556812614302,246.82875253227,133.160493734722,88.6205629038547,92.9717426140076,12.94,98.4045580176031,235.831047096519,58.5804262278536,126.788052160763,55.4703591538597,101.302326941814,33.267,43.1214470488465,53.8905172967525,66.3859203825839,67.5538290479009,301.87,113.511161200062,29.0087808389049,136.77,116.01,,165.098164278609,192.987552768899,269.68894337466,55.2181197949969,97.1371222982719,,61.1992818565831,207.604816041824,131.771127273733,28.2564657565256,80.1231566530643
2018-10-22,139.486988358175,272.154321382133,56.516432102862,40.61,57.4833919807712,85.0746218420287,110.553075981327,10.6839268211417,149.20858838142,59.128504964693,87.3138894417701,245.720815326334,133.692831516643,87.3476329390602,92.8490993865685,13.1,96.4380153160712,233.066499201795,57.9944075685046,125.185082839565,54.7662860814823,101.401891416114,32.954,42.0563495569459,52.9356651096481,65.7589088431961,68.1819403811855,313.56,113.209117836926,29.0057948604346,139.95,115.71,,165.947415036949,191.758332687568,268.571198012956,55.3860256188379,95.1166555925456,,60.2898700356815,207.053420832238,131.346670897757,28.47699467149,79.6624750800922
2018-10-23,138.238232074762,269.820936328393,54.2965639161709,46.85,58.922798403553,85.1806084336862,102.195672288542,10.5263834687151,146.966418435447,57.7789125841183,86.2568205623297,244.469918480921,132.247914680001,86.4360508352396,93.1434431324223,13.04,92.218465031288,235.439921349356,57.0582070273495,122.71241739729,54.2590506422427,99.9174756174668,33.316,41.0137541247334,54.4517023540858,63.1392030964386,66.7709656469954,306.86,113.413201190396,29.202869439474,137.43,116.39,,165.336717862412,191.740772400692,264.108435282035,55.0273177224503,94.9983399746427,,60.9719289013577,206.77320359458,126.099667611756,27.5565261568559,78.2981488832134
2018-10-24,133.033561725647,253.620323749948,51.5276117257045,45.11,56.5083102104996,85.4007344317442,96.4923669935686,10.1670071375085,140.961226835962,55.8076897737032,81.4924601128523,237.062822160586,127.627983215476,84.8264103636285,93.8465976364066,12.51,87.4105003948654,227.848526165774,55.4716687056972,119.75374529912,51.4881824219189,96.2335900683854,30.183,39.5136168121974,51.1222835437875,60.4593729554933,65.6512889224446,291.4,112.221354406131,29.1312059561869,134.29,116.66,,157.769798184171,183.680600724539,255.708907637465,53.8367127897593,92.6866348248478,,61.4541927457752,202.262609994855,120.915881232816,27.0004097625979,77.270474605045
2018-10-25,135.913904685928,239.531291562342,53.3552770525562,46.53,54.7903089962116,85.3273590990582,99.3182516954454,10.3028179603482,139.944428837207,56.1512223796676,81.4094047008963,241.315871434988,133.578759134803,86.1157652311945,93.4541393086014,12.75,88.447967804335,234.888789614716,55.9647819678324,122.90852534616,51.9499937919729,97.6546466561146,31.287,39.6936332897018,52.0980754718372,62.0140180052084,66.5433890769648,297.59,113.037687820011,29.6149344683745,137.22,116.4,,163.227904181591,187.701906419177,251.829673735081,53.394051981451,94.2884462672254,,62.4393888850853,204.648976147816,123.525836395732,27.1902563937412,75.1619704825959
2018-10-26,134.428158158947,239.407080951116,53.7161036836085,45.52,52.4686857336603,85.5230266528875,98.8200714136556,10.311175549446,139.779307794674,55.5459506453493,79.5142312098997,237.071757138053,130.93608228884,84.9331722316435,94.0182981548213,12.62,88.0763376875101,229.501921369692,55.4073495845491,121.706298355261,52.7979097501048,96.2969492793033,29.983,39.0035701259352,51.6080855337178,61.8508232209842,65.6057736084384,295.37,111.813187699191,29.5432709850875,134.82,116.77,,159.029361106652,184.848359801803,250.711928373377,53.7298636291331,92.1496639435963,,61.3164030759417,197.227738982738,120.112123414478,26.4596345102504,75.2417038317641
2018-10-29,133.689842400141,227.394140408283,52.8297252203714,44.2,51.8186312201459,85.4333456907157,97.9010146869054,10.288192179427,127.482135416568,54.3599452199958,79.3783223539717,235.75831545037,127.694525438216,86.1075527798088,93.8057165605935,12.1,83.7483952853197,228.026310596302,55.0643142717595,120.512597796922,53.6761084210271,97.2111321796896,28.484,39.056074931874,50.7118646212602,61.0090817023539,65.7150103620532,287.34,112.286661079241,29.8000651335327,135.88,116.31,,155.756405936871,185.296147117145,235.605928558584,54.531232333829,92.0950567353334,,62.3222676657268,201.051348386913,117.908562654092,25.725177341282,76.5528744625308
2018-10-30,136.479035266743,231.652789936023,54.5318856320745,44.38,47.2682496255453,85.3110534695724,100.890096377644,10.7227868125141,131.097417189919,55.2514941259512,80.8431178011961,239.251891640058,126.202078442474,87.6268562861764,93.3396722963249,12.39,85.0723275765085,229.590813584956,56.3006707116056,124.724655481348,54.5391657355542,98.061955869158,28.581,39.4761133793841,51.3526206941855,60.4250161588146,67.8269209319377,310.41,114.898928003658,30.5823914927497,142.13,115.8,,158.323242498594,190.116445864648,239.222163552332,55.6149881058939,92.9050636578993,,62.3291571492184,206.022944538914,119.895379733129,26.5305872915868,78.6879563680359
2018-10-31,136.752485547782,232.406925789894,54.8299598055525,44.57,46.896789903537,85.270289395858,104.205572046108,10.7415913879842,129.237632816128,54.8588854334204,80.442941725408,241.807295195686,131.04064863886,89.5321450076753,92.8654518168937,13.05,86.9924165134373,232.319804593574,56.9438619230862,124.673496885991,51.6168839512782,98.1524690276121,30.178,40.4437019459697,52.0185044562452,61.5587904492145,68.3093832604027,324.5,114.278514609109,29.9433921001069,140.73,115.15,,162.044678405926,193.461680514555,241.506966571109,56.179762240632,93.4966417474138,,60.6756811112155,206.664732405809,122.315684174864,27.3072326008092,79.263808334251
2018-11-01,139.906278789103,242.343774687953,54.5789499752552,45.31,44.4823017104837,85.2754582804049,107.108760584814,10.8251672789625,130.3674083703,55.9058419468359,81.1828899410162,244.380568706249,133.873446121223,89.4992952021322,92.9510543367817,13.02,89.3847853904979,231.946457289464,57.6513722557149,125.492034411709,53.2294384073683,97.6274927085784,31.738,43.7065006007355,53.4298429959565,63.9122310217113,69.9024192506173,341.65,114.95607134263,30.0329714542157,144.17,116.63,,164.182118516804,196.710333586643,246.084791324558,55.8057901784405,94.6888991278198,,60.8685866489825,207.541541181707,127.020828257492,27.731990467458,78.0412303136713
2018-11-02,140.371144266869,242.920466811502,53.214084023014,45.15,43.1357602182039,85.0221001045671,108.044995941971,11.0236600200359,127.777615176889,55.8731245557916,80.0276646656279,242.933102356557,132.875312780122,89.0065481189859,91.7954156222515,12.86,88.5099061571392,232.017571061675,58.5661330898207,126.668682104929,52.5707894041766,96.622796649738,30.91,43.3014635263508,53.3670237731207,63.4702616953239,69.7112549317915,354.39,114.841784664687,30.259905817958,142.02,116.65,,161.624824098432,194.620659448381,245.96972930203,55.157063131782,94.388559482374,,61.1441659886497,208.047740062638,127.987143836841,27.5891260834159,77.0755708626337
2018-11-05,140.261764154454,247.924380006596,54.1475268294319,44.95,43.0893277529529,85.0793100152401,108.577533484574,10.9985872527424,129.967641635747,57.2145375886053,80.6543555012961,244.273348976642,132.894324843762,89.5896321673757,92.1560404693389,12.21,89.8028692719259,232.017571061675,58.3445894503107,126.677208537489,52.6767788989431,99.6911927213316,31.544,43.226456660724,53.2916407057177,63.9122310217113,70.576045897908,357.62,116.082611453785,30.7287044377941,142.2,116.37,,161.224054077643,195.454773074998,249.199684648719,55.8057901784405,95.7537396889458,,61.695324667984,211.925585061199,128.82702560207,27.1825858227859,77.7665932220918
