,GLD,EOG,AXP,CAT,ETN,COP,ISRG,UNP,LULU,ONON,JPM,PM,IBIT,NFLX,JNJ,XOM,QMOM,RTX,GE,COST,IWM,WM,TLT,SPY,LMT,LLY,AGG,NKE,WMT,V,FAST,QQQ,DE
2024-08-28,231.75,122.367291995999,253.103912701024,340.967673515792,289.030390049265,106.799384328826,482.21,244.129455499193,258.83,46.37,214.375690976645,115.777028877031,33.52,68.384,157.805067912917,110.711869326437,59.777004487947,117.983155005478,170.354039671454,881.069688048873,213.461596121411,204.80767480742,91.7318538565093,548.325608556953,541.273184522468,938.788726136858,94.9376160491821,80.1210369653225,75.1939748164927,266.244148389196,32.6460118562408,467.595453655259,370.107281784938
2024-08-29,232.95,123.565107315412,255.811274947427,344.33622261658,296.403815190508,108.913469332928,487.17,244.641540873059,259.01,46.92,215.266945148539,115.758137300157,33.69,69.248,158.103503558677,112.24161623354,60.4034102235992,119.398874756868,172.048956805557,879.660849630958,214.984497133969,205.365413924711,91.4318621014344,548.374715274539,544.027633331963,930.142222178297,94.8149576305139,80.5758852244564,75.5300151876495,271.318008789793,32.68959798689,466.910949861852,373.896976666556
2024-08-30,231.29,122.462356703889,254.639725466256,348.703585694927,302.152921041624,108.361140818342,492.63,248.728561875796,259.47,46.98,217.776019393329,116.457125644523,33.37,70.135,159.672697437996,112.061087095435,60.668337461422,120.424051128564,173.079783600566,885.365653083783,216.232293447483,207.478951632341,90.4568888974408,553.609491369127,545.227306158399,949.750197974483,94.5885113191265,80.633950959665,76.3305819542289,273.345574836815,33.0673444525163,472.476263312591,377.735634014345
2024-09-03,230.29,117.528498364398,250.367015593751,333.173007573271,285.220622986967,104.609116081333,483.44,247.873857926205,258.08,46.07,213.416623987324,118.74300644637,32.98,67.532,160.924201758926,109.714208300066,58.8629073962592,118.129608772863,162.761603854364,871.664203399694,209.619955502638,204.895738878571,91.931331499098,542.216732889348,547.405912011206,946.297532206133,94.9866190309664,79.0564984864983,76.2712807122601,275.491827676833,32.4861960438605,458.131444685552,377.686671548175
2024-09-04,230.43,116.720448347333,247.836862512567,329.755497002995,284.275564490893,103.380661281653,481.73,248.349772625409,255.51,45.7,212.476932088696,119.593127405735,33.04,67.968,161.116740885223,108.374492064654,58.3134286807748,118.246771786771,164.892640017124,883.024203318798,209.266249461012,204.817459704214,93.1163287133063,541.106921071921,554.701826638343,936.18686052919,95.4030609637446,78.7648488364005,76.340465494557,277.420488063025,31.7355460160134,456.941003305715,383.816772312756
2024-09-05,232.35,115.551152440286,247.935312048799,326.631755249649,281.273034893991,102.323618779602,476.69,244.299641409735,253.7,44.78,210.830049379761,118.242379659189,31.85,68.362,158.835152238605,107.528855575634,58.3330529206136,116.811524866397,162.404779194553,879.015958805856,208.224781671779,203.917249199113,93.6429941418433,539.790861040636,548.728055270356,902.985868212339,95.649140287659,78.5801373913386,76.0637263653691,275.570952205497,31.5660443968221,457.36757813349,375.728172901343
2024-09-06,230.63,114.410375945606,240.275938129884,322.51899181264,280.534707943934,100.961843303987,471.82,242.454257882209,253.84,44.44,205.821588435528,118.837464330744,30.41,66.577,158.2479079034,107.025274295657,57.0378530912576,115.639894727316,159.807888614817,869.789059308244,204.26523903913,200.326192075501,93.633589402048,530.706118287364,546.836521848506,893.053270987631,95.7721799496162,78.3857042912734,75.7474530748686,276.312744661725,31.9098905386101,445.115952265998,373.642371842468
2024-09-09,231.6,114.552973007441,247.029576315457,327.101785356735,284.876070410273,100.561881276184,479.39,243.891714524703,248.585,44.36,210.035670661333,120.386573634475,32.51,67.542,160.39471916161,109.27713775518,57.4892106075483,118.295589709233,163.891548610432,889.443347377889,204.835098772861,203.97595857988,94.0379932132461,536.64803111518,556.42929848789,898.553792956692,95.9141487903361,77.277435620902,76.4393008978384,282.484457897538,32.9753292878125,450.839991234049,379.194715506235
2024-09-10,232.62,113.098482976724,241.614851822651,327.219292883507,283.81287960219,99.0382164083629,484.24,245.319458622315,247.18,45.26,199.13718214632,119.725368443859,33.0,67.362,161.135994797853,105.29599518328,57.0378530912576,117.455921442891,165.507171375688,887.260639969852,204.668070919871,203.770475747194,94.6963249989174,538.985510872238,552.202300330898,891.608889319496,96.2075510611571,75.9164039204458,77.8921813260751,282.217412613296,33.2562176853294,455.006536063479,379.263262958874
2024-09-11,232.25,112.081290602301,250.239031196648,328.041845570909,292.515293253537,97.6764409327479,490.93,240.385485822404,255.2,46.42,200.755002219215,118.317945966688,32.8,68.147,158.671493981253,104.250826488987,57.9209438840003,116.440508655688,164.882728221018,893.32261372581,205.267406157071,203.173597042724,94.6210870805549,544.514927272337,547.154994312389,911.038790663446,96.1791572930132,76.2177752255468,77.9218319470595,280.852514493838,33.5177344692246,464.887199516129,380.52649458608
2024-09-12,236.33,112.385497667549,251.193991698107,332.526716176027,298.658173478017,97.990696811736,494.01,241.735529560962,260.14,49.05,200.144686862374,117.741752872008,33.25,68.68,158.498208767586,105.685558060244,58.5783559185976,117.260649753045,168.203179916482,907.837617989258,207.910376301445,203.388864772205,94.1790643101756,549.1014946948,548.419233487197,925.017635163956,96.0939759885813,76.2177752255468,78.732282253967,282.247084311546,33.8131515769579,469.450558138838,378.969488161849
2024-09-13,238.68,113.478741808284,254.984298843071,338.137700579374,301.04050843687,98.5620711371689,489.86,241.958918093242,266.76,48.63,197.935926523332,118.657994350434,34.04,69.706,159.345380923292,105.609545791568,59.5203194308565,116.303818472795,176.707500975312,908.799993528256,213.039113905025,204.308645070896,94.4329922846489,551.969327001779,550.001945125888,913.828623748474,96.292732365589,76.8107961807456,79.6613350448122,284.205416395986,33.8131515769579,471.553671243218,386.490122965681
2024-09-16,238.66,115.665230089754,257.041894150338,340.732658462249,301.778835386928,100.514266749064,491.39,245.173770449089,265.3,49.88,201.365317576056,118.988596945742,32.98,69.65,160.760543501574,107.091785030748,60.1777314654538,116.381927148734,179.839628544764,900.733897515827,213.805476995215,204.573789671565,95.2982283458168,552.784498513694,552.90680002373,913.660442321362,96.5198825107408,77.578806926003,79.6218008834997,287.301163579976,33.9439099689055,469.470398828502,386.470537979213
2024-09-17,237.34,117.110213649682,261.285069161973,346.343642865596,306.878213521993,103.123542835208,483.32,246.261575475841,268.41,49.25,202.711886379244,116.400450913899,34.1,70.691,160.837559152093,108.488510467668,60.5211556626315,115.923038677593,178.739419177014,890.217216368011,215.574007203346,199.467301066092,94.8373960958469,553.010389414587,547.203247716007,896.486150705732,96.4252366169276,78.3954259462767,77.6846269791841,288.369344716944,34.1860551391788,469.718407449302,389.623720800611
2024-09-18,235.51,118.241483673573,258.114994095276,347.743940892958,309.752766447551,103.437798714196,482.09,243.979127428638,270.2,50.94,201.045628579616,114.256256938612,34.15,69.047,159.951879171127,108.868571811047,60.3739738638411,115.249351347622,181.931017523101,885.504552646113,215.613307874637,198.249599937094,93.6618036214339,551.370225047239,545.736344246001,895.289094665703,96.1223697567252,78.6481889763614,78.1096192132942,285.323050363369,34.1279402983132,467.684736758746,392.747526142307
2024-09-19,239.17,119.021014278271,264.583128625774,365.556123492764,323.800667217316,105.275719461005,490.01,241.298465041285,270.76,49.73,203.903454456886,113.103870749251,36.01,70.432,158.671493981253,110.217789580044,61.992973650536,116.010910938025,184.517996306731,893.659941234325,220.054283730611,200.959966966153,93.3514472081889,560.779072136574,545.437173143565,905.251370965783,96.1318343461065,78.7259622163875,77.1311487208083,282.118506952466,34.5686445082105,479.509787798464,401.227825283086
2024-09-20,242.21,119.810051353758,264.819407512733,361.159383532724,325.454519585446,104.628161892181,486.2,238.336138852363,262.61,49.95,204.494394723033,114.095678535177,35.8,70.103,158.036114864473,109.524177628377,62.6503856851333,115.356750777038,185.776794412176,899.850893155303,217.696243453103,200.429677764815,92.9940670959673,559.812191313485,551.941731951357,911.632372170899,96.0466530416746,84.1117590881927,78.1392698342786,281.653650346563,34.2635415936662,478.597116073922,397.46750788117
2024-09-23,242.68,121.426151387888,263.155610350397,363.460572598669,324.657126479383,104.456749594551,489.07,236.986095113805,259.8,50.41,204.833458810167,114.379052188298,36.04,70.537,157.131180970878,111.509998147534,63.0232462420691,117.426630689414,187.005857129303,909.871504437656,216.900404859444,203.375728883358,92.7965675602659,561.211106072245,560.231666693038,908.694143709008,96.0087946841493,83.8006661280884,79.3944794559524,285.471408854615,34.7865751614564,479.863805224137,400.464010810822
2024-09-24,246.07,121.587761391301,262.082510405459,377.913998391584,322.294480239199,103.713962971488,484.4,241.803517375134,263.55,50.57,204.978771990367,114.492401649547,36.64,72.226,156.707594893025,111.215450606415,62.7975674839238,117.20206824609,187.987124943783,894.453653019065,217.263936068893,203.788176039953,92.7777580806753,562.816902591103,558.417338716977,914.540921557417,96.1412989354879,85.025594658499,79.7305198271092,269.794861613005,34.7768893546455,482.17848447673,402.363754498249
2024-09-25,245.73,118.412600147775,262.043130590966,370.393516678198,323.436425921955,100.685679046694,484.39,238.442976846062,259.74,50.2,203.622515641832,114.945799494542,35.97,72.156,154.608918416389,109.049100949152,62.6847281048511,118.041736512432,187.66003567229,901.279574367837,214.623120583823,203.955118936671,92.0065694174604,561.575612030513,557.75144174704,914.669530884032,95.7721799496162,85.550564028675,80.4520182710635,266.67933329685,34.2441699800443,482.625525534098,398.485927177523
2024-09-26,246.98,114.429388887184,263.992431408377,382.839522222097,327.836854544299,97.428845391727,486.33,236.238229157913,268.82,51.57,203.225326282618,115.427534704848,36.84,71.143,155.369447965261,107.177298833008,62.777943244085,117.475448611876,183.239374609075,894.354439045973,215.766778169735,201.647378893813,92.2228784327524,563.802053829666,557.230304987959,899.592560594734,95.7911091283789,86.9018740741279,78.9892543024987,268.716789909955,34.6994029001581,486.251525221635,402.93171910583
2024-09-27,245.02,116.397228340507,266.857312912752,382.957029748868,323.337982328614,99.7238655988823,479.18,237.199771101202,280.01,51.13,203.922829547579,115.207854663623,37.39,70.735,155.379074921576,110.046761975523,62.7092584046495,117.543793703322,184.023594263126,878.658788502723,217.225927503485,201.81432179053,92.7025201623129,562.984378301658,562.017042626927,868.399852378098,96.0655822204373,86.9504823491442,78.8508847379047,272.158706906851,34.636445155887,483.549410385991,409.326217187734
2024-09-30,243.06,116.863045409168,266.995142263478,382.996198924459,326.28144576951,100.25714830262,491.27,239.394806244469,271.35,50.15,204.271581180059,115.952856542562,36.13,70.927,156.014454038356,111.376976677352,62.9839977623917,118.295589709233,187.200180203583,879.551714260556,217.778038062202,203.866737403115,92.2604973919336,565.240374637968,564.140192386147,876.46266785433,95.8478966646668,85.9394302288053,79.8095881497343,271.941114453024,34.5880161218324,484.860730820936,410.109616646466
2024-10-01,245.61,120.694153137135,264.435454321425,384.239820249459,322.481523066547,104.152016620987,484.76,238.49153957047,266.45,49.35,200.570938857628,115.179200745202,35.13,70.613,155.947065344152,113.951892278747,62.7975674839238,121.44922750026,184.936862721007,870.483557119892,214.820302926222,204.190803026154,92.9242416053571,560.176697271753,584.696142327684,875.018286186195,96.1009116396799,86.6491110440432,80.3235322467976,274.562114465028,34.428200309452,478.105443731825,409.235014871335
2024-10-02,245.66,121.996539635228,266.719483562027,385.865341036467,322.885141799245,105.094784257951,486.62,236.354779696493,260.53,49.21,200.813127491295,114.233621437318,34.24,71.109,155.157654926335,115.462636118681,62.8073796038431,121.107502043028,185.075838355902,871.624517810457,214.524529412624,203.591772632051,92.1411456511237,560.413133569009,582.129061255173,881.53778974305,95.9015518506417,80.7869530770783,79.4933148592338,273.968680500046,34.5686445082105,478.780972440736,409.284149802523
2024-10-03,245.49,124.335131449321,264.425609367801,382.966822042766,321.871172787832,107.056502775271,479.63,233.712967488667,262.56,49.67,198.81749314988,113.068362088208,34.72,70.68,154.51264885324,116.469798678636,62.6896341648108,120.746249416811,182.5444964346,868.786998180009,213.085098313113,205.32994279199,91.2731356777566,559.388576280903,584.657539604789,876.076839874485,95.512325595853,79.8147875767524,79.4933148592338,273.830212574883,34.2441699800443,478.423339594842,401.668235468518
2024-10-04,245.0,126.550139143158,272.380331895415,388.84219838135,327.866387622301,109.075358725134,481.95,231.993847044604,270.38,51.71,205.831275980875,113.756056130306,35.52,71.97,154.310482770629,118.607643735146,63.6904703965858,121.956933893862,185.711155543994,876.168517778098,216.062551683333,204.347925752476,90.1503836469882,564.471956671889,583.991642634852,877.669616919483,94.8952595821634,79.9606124018013,79.997375415969,274.888503145768,33.9874960995547,484.11566239199,400.931211500711
2024-10-07,244.17,127.614863871526,270.228688153226,389.978104473476,329.421796397089,109.246771022763,471.23,230.061050613143,272.48,50.4,205.54867456986,113.574581313641,36.06,70.192,153.5788340907,119.120726548708,63.0821189615853,122.093624076755,184.599350464834,866.723347539683,214.366783538705,201.716120086579,89.4710714939183,559.368873256132,584.387320544525,888.789377159096,94.5724865903874,78.5801373913386,78.1788039955912,270.793808787392,33.9003238382563,478.929986126525,399.014949184413
