,XOM,WM,AGG,RTX,FAST,GE,LULU,QMOM,SPY,WMT,IWM,COP,IBIT,JNJ,GLD,V,ISRG,JPM,LMT,ONON,NKE,DE,AXP,LLY,PM,EOG,QQQ,NFLX,CAT,TLT,COST,UNP,ETN
2019-03-26,59.093105716583,92.6179596229837,89.4999823359929,53.4406452805317,13.0418930390043,48.8039398790528,143.56,27.8561080148292,253.785577761759,29.6785147278998,139.268097759203,54.0264044527292,,114.591712821667,124.3,148.147135016386,189.213333333333,82.3655903644541,245.897387017868,,76.3157690576734,142.576798822418,99.854474707296,119.834526199402,62.2324573741346,70.7947147327027,171.444312083022,35.997,113.681564420592,102.962627655915,216.908496967629,139.421644750439,69.5246851603052
2019-03-27,58.6405646401962,92.1346887929865,89.6891131329176,53.5084310998189,13.125602236944,48.1274496233035,146.8,27.3770478495862,252.458511742586,29.3434541975096,138.727019281144,53.5141937920775,,114.699217495599,123.65,147.116878056839,186.09,82.0853231434382,245.0886237417,,76.0503388222845,143.182931152437,99.3802799415627,117.776613789475,61.1365929029341,70.6602518367241,170.343161795976,35.337,113.129712166123,103.910111226407,217.216979374326,140.45561035022,69.3935395016778
2019-03-28,58.9325266249619,92.5642628640951,89.6973362110447,53.9193826292474,13.2909279028749,47.7892044954289,167.54,27.7807180685061,253.41544370199,29.3193056908148,139.965080205515,53.0965450995462,,114.848070121044,121.9,147.546151789983,187.63,83.0167994956383,246.464355087758,,76.9198516623516,143.698595970513,99.5444242835473,117.941246782269,61.3122122092163,71.1458122944244,170.735745811358,35.461,114.138567068824,104.272626679464,218.859194539388,142.342597569819,69.8219486531938
2019-03-29,58.9763209226767,92.9938369352038,89.6891131329176,54.6057140495301,13.4583462987543,48.2724118209641,163.87,28.1376274346434,255.013339520993,29.4400482242887,140.396108823629,52.5922146029047,,115.600602838571,122.01,148.996143066383,190.193333333333,83.4454434807215,250.266376262319,,77.0754486968899,145.298479124031,99.6720921050909,118.682095249843,62.0919619291089,71.1009913290982,172.02840049615,35.656,116.82884680936,104.17375882863,219.693911639861,144.065873569454,70.433961726788
2019-04-01,59.6551325372571,93.0922809931662,89.2795421690991,56.4274579428731,13.7680703311312,48.8039398790528,165.52,28.3055847834138,258.037605619108,29.5275865610574,141.927636041184,53.340830183857,,114.930766024069,121.53,150.016860609638,191.846666666667,86.2563588444404,253.709873510331,,78.0090309041197,147.180159878453,101.860683331552,118.032709556044,61.9584912563345,72.4157396453329,174.30730282934,36.696,120.933247951972,102.697488796941,221.553879092004,147.271166928774,71.9027931034142
2019-04-02,59.3996658005871,93.0743820735366,89.3784577360855,55.8809347748702,13.814110389998,49.480430134802,165.47,28.4191468544575,258.163992859029,29.2619529874147,141.560803174704,52.2848882065137,,113.880528055652,121.98,150.512910256828,191.993333333333,86.668516522405,252.717679388023,,77.2218929646906,147.371055027452,101.222344223834,118.279659045235,61.8250205835601,71.7508953263279,174.967993001567,36.772,120.881511803115,102.887409376047,218.205937678148,146.288899608983,72.2525148597538
2019-04-03,59.0493114188682,93.0922809931662,89.2135984577749,55.6309745662488,13.7743485209766,48.8039398790528,166.21,28.6080988718243,258.570237558776,29.3374170708359,142.294468907664,51.6229544296716,,113.433970179317,121.8,151.161590564691,192.086666666667,86.8416227471502,247.856761965284,,77.3134206320661,148.525516166638,100.821102498983,116.203454080553,60.2795706882774,70.1672212181361,175.973391089739,36.975,120.07960149584,101.995608395901,220.002394046558,146.142421149014,72.453604869649
2019-04-04,59.8887021250696,91.284490110584,89.2795421690991,56.2198638713061,13.8789850184013,48.4656947511781,171.37,28.1194956754011,259.256339718348,29.615124897826,142.991451353976,51.3471486893208,,112.110835730918,122.11,150.379358428738,190.093333333333,87.6741812566387,249.857825741368,,78.0547947378075,149.298187007826,100.775506848432,114.8863901382,60.4622147668108,69.972997035056,175.906364550527,36.788,120.829775654259,102.2846179728,221.744412343199,145.435877989164,72.7246392308122
2019-04-05,60.2098603083119,91.4634793068793,89.3454858804234,56.6519984692619,13.9522305665985,48.3690532860711,169.37,28.2712298711653,260.511184457565,29.8324614580791,144.330391316629,52.1036444342831,,112.61528073937,121.98,150.388897845031,191.906666666667,87.4665406227418,252.284115569871,,78.1646279386581,150.016316377871,101.544226660933,116.148576416288,60.0196541149798,73.6781968353536,176.816010439826,36.549,121.028097558209,102.416736636525,223.078145101564,145.375563329176,72.7858405381716
2019-04-08,60.5821118388883,91.3650352489169,89.3042710608457,56.5842126499747,13.9354887270106,45.8563751932882,169.77,28.2235147152646,260.709792977442,29.9532039915531,144.091949953417,52.4424914867142,,112.58220237816,122.51,150.484292007952,192.78,87.7489318848416,254.852147415846,,77.5513925672423,149.9890456423,101.306289576111,116.304063131705,59.9283320757131,74.3131605108079,177.266045774531,36.141,120.562472218501,102.053410311281,223.667890879073,145.349714189182,73.1617914262366
2019-04-09,59.8011135296399,90.9623095572525,89.3537288443389,56.0292162545609,13.5964664753548,44.5517154143432,167.52,28.2435550807429,259.373699298275,29.7902015713632,142.331152194312,51.7726775458621,,112.110835730918,123.15,150.236267184357,193.126666666667,87.1010931070832,252.367493227208,,77.1395180640527,144.380364359797,100.528418337271,116.377233350725,60.3006450050312,73.6333758700275,176.643656481853,36.471,117.570398276302,102.375449554111,222.207135953244,143.109455389657,71.9989665864076
2019-04-10,59.5310486937316,92.116789873357,89.526831086565,55.7792560459395,13.6425065342216,44.2617910190221,167.46,28.6071445687063,260.258409977723,30.0648908350165,144.266195564995,52.7734583751352,,112.119105321221,123.53,151.256984727612,195.296666666667,87.4914574988094,249.399248626016,,77.6886840683056,144.198559455988,100.812112553789,116.331501963837,60.2093229657645,73.7528984442306,177.591603250701,36.392,118.587875870479,102.623172048596,222.842246790561,143.333481269609,72.060167893767
2019-04-11,59.8157116288782,90.0047173570729,89.4196725556631,56.2707032357715,14.3310146872756,44.068508088808,168.0,28.5995101437622,260.186188697768,30.4271184354384,144.082779131755,52.3006485345338,,111.813130480028,121.95,150.589225587165,194.876666666667,88.2306581554825,254.793783055711,,77.7985172691561,145.589366970125,100.528418337271,114.465661378837,60.0688275207388,73.7528984442306,177.170293575658,36.765,119.743316528273,102.02038064535,218.877340563311,143.609205429551,72.5497783526424
2019-04-12,59.0639095181065,91.096551454474,89.246570313437,57.3213834347228,14.5884204709402,43.4886592981658,169.88,28.5642009283956,261.94658239667,30.6565292490389,144.605515966489,53.0886649355362,,112.44988893332,121.83,152.287241687159,194.283333333333,92.3668595827093,258.220604772256,,78.9334603446121,146.771098844883,101.498469529237,112.554089406949,60.2514715992722,78.6682643083351,177.936311166646,35.114,121.752403642199,101.293727994861,219.52152441259,146.047640969034,73.3366523044064
2019-04-15,58.8668351783896,93.3070680287205,89.2300843856059,57.0036374068142,14.3917038557819,43.3920178330588,172.01,28.6892146368555,261.775056856777,30.9191442593448,144.137804061727,52.2770080425037,,112.896446809655,121.6,153.050394990528,192.27,91.3120451625129,257.395165964621,,79.4734735821274,147.707394099499,101.150715328343,113.487009699449,60.5465120338262,76.4496265246892,177.965036826308,34.887,120.933247951972,101.549707905828,223.495503651801,144.436377909375,73.1005901188772
2019-04-16,59.2682829074425,93.4681583053862,89.0734680712109,57.3383298895446,14.5486586019188,44.1651495539151,169.33,28.3065390865319,261.94658239667,31.0700724261872,144.477124463221,51.8829998420024,,114.136885355029,120.51,152.850067248394,187.143333333333,92.2754977037947,258.520764338668,,80.3612919556695,149.58907485392,102.38615788415,109.718743419938,60.5605615783288,76.6218103682132,178.577850899098,35.946,122.468087034714,100.91388683665,222.597275467596,144.737951209312,73.5727144899356
2019-04-17,59.4361610486828,94.1035699522344,89.0652251072954,57.5289775062898,14.6763151287768,44.068508088808,171.23,27.6623844818724,261.30561853707,31.1394993829348,143.156526143893,51.8357188579423,,114.550364870154,120.28,153.050394990528,175.0,94.9332978176753,258.88762603095,,81.2124992622615,150.398106675869,102.276340768078,106.554131447339,60.047753203985,76.2400114108338,179.200240191776,35.474,123.080298129515,100.955173919065,222.796881730752,145.858080609074,73.8175197193733
2019-04-18,59.2171895601085,94.6673859205645,89.1806266021128,58.0416077646491,14.8751244738836,45.179884937539,173.31,27.5316449547045,261.820195156749,31.1455365096085,142.73466834744,51.9302808260626,,113.723405839905,120.37,152.783291334349,176.02,94.2356252877816,262.022625946816,,81.6426792989262,153.670594944429,104.024263198885,105.36511538827,59.3523007511077,77.7597209862854,179.430045469073,36.035,124.356456467974,101.483648573966,223.023707029794,152.216969047726,74.4994771442355
2019-04-22,60.5091213426968,94.6405375411202,89.0734680712109,58.0034782413001,14.6700369389314,45.0349227398784,173.02,27.8685139553634,262.045886656608,30.9010328793237,142.358664659298,52.7655782111252,,113.979763139282,120.37,153.012237325359,163.686666666667,94.3519040427639,262.856402520185,,79.9585702192174,153.761497396333,102.797972069418,105.612064877461,59.211805306082,80.1553222874899,179.937532123102,37.734,123.506363503838,100.996461001479,220.855257170955,153.130305327532,74.2634149587062
2019-04-23,60.8594757244157,95.0611621524141,89.2300843856059,59.3210651036947,14.9692973215658,45.0832434724319,176.78,28.4344157043457,264.402105915139,31.1123323129031,144.504636928207,52.363689846614,,115.691568331898,120.12,154.214203778165,166.806666666667,94.4681827977462,277.730976589081,,80.0226395863803,152.497953314862,104.298805989064,107.459612907707,59.6473411856617,79.8034683463755,182.226009676179,38.189,123.202758873789,101.211153830032,222.815027754676,152.277283707713,74.831712812758
2019-04-24,59.6770296861145,94.9627180944517,89.4361584834942,59.1388907143604,15.0219319816275,45.0349227398784,178.27,28.520302984967,263.815308015505,31.2511862263982,144.954007189645,50.9846611448596,,115.112697010724,120.47,154.052033701199,169.38,94.3103759159846,275.246322400442,,80.9013051931848,150.270843243203,104.344563120761,107.926073053957,59.3242016621026,77.8121247647492,181.651496482938,37.423,119.47275913319,102.036895478315,224.974404601553,152.372063887693,74.6131367150458
2019-04-25,60.0127859685951,94.4346999653806,89.4279155195786,59.1982033062367,14.9398219119312,44.068508088808,177.29,28.589967112582,263.652810135606,31.2481676630613,143.752629551923,50.4094091721278,,115.484828574336,120.57,153.60368113547,172.593333333333,94.3602096681198,274.204101683732,,80.1416255539684,147.089257426548,106.046728419872,108.136437433639,58.7200712484921,76.4196815084241,182.388788414264,36.833,118.084852252967,101.888261981624,222.833173778599,151.20885258794,73.2667079531385
2019-04-26,58.7500503844833,94.7031837598235,89.6092607257203,59.6430477453088,15.0071942768102,46.2429410537163,177.09,28.9474490605901,264.880571894841,30.6474735590284,145.146594444548,49.4716696549349,,116.096778256721,121.37,155.425709647262,173.036666666667,95.0744934487252,273.753862334113,,80.8280830592845,149.99813588749,107.620773750232,109.636426923541,59.5419696018924,73.2754548005932,182.551567152349,37.485,120.600433473371,102.235073473903,221.218177649422,152.699486327623,73.240478821413
2019-04-29,58.3704998042879,95.2669997281536,89.4526444113252,60.210753981839,14.8282364326003,47.0160727745726,177.5,29.1253311617879,265.295844254582,30.6565292490389,145.84357689086,49.3692275228046,,115.641950790083,120.83,156.589518434899,170.113333333333,96.444921632445,273.970644243188,,80.7823192255967,151.161687271867,106.852053937731,109.38947743435,59.6403164134104,72.6166644427619,182.905850288181,37.183,120.59175905537,101.58273757176,221.635536199659,152.001559547771,73.4328257873998
2019-04-30,58.5967703424813,96.0635016516675,89.510345158734,60.4183480534059,14.8535010694299,49.1421850069274,176.35,29.0556670341729,265.431259154498,31.0429053561556,145.164936087872,49.7395952312757,,116.766615071223,121.2,156.856622091078,170.21,96.3867822549538,277.922745200956,,80.3887502558822,150.561731089297,107.282170975678,107.048030425721,60.8064286071237,71.9054703064668,181.488717744853,37.054,120.938735775425,102.102954810178,222.769662694867,152.544391487656,72.4098896501066
2019-05-01,57.4216233537993,94.9090213355631,89.5683063838024,59.9819768417447,14.5840116099137,48.8039398790528,175.67,28.7054377898617,263.436146295742,30.5961579823019,143.789312838571,49.3849878508246,,117.38683434391,120.4,155.292157819172,165.683333333333,95.6475815982808,276.68875587237,,78.6222662755354,149.570894363539,107.089991022553,108.090706046751,60.2584963715235,68.791188614901,180.904629331725,37.881,119.837084689248,102.523182992405,219.19489598197,151.096839647963,71.6142726544341
2019-05-02,56.4143545063575,95.0164148533402,89.3700001704065,59.2278596021748,14.706124021257,49.5287508673555,176.55,28.9535566005454,262.867403716096,30.5327681522281,144.458782819897,48.2975252174412,,116.832771793643,119.94,153.699075298391,167.37,95.8552222321777,277.272399473728,,78.0456419710699,149.189104065541,107.300473828357,108.34680181332,59.654365957913,66.7549275088771,180.119461300962,37.906,117.252108124833,102.034977359108,220.192927297753,151.553507787866,71.8066196204208
2019-05-03,56.5457373995021,95.2222524290798,89.5187298304534,60.003159910272,14.920873434309,50.7367691811935,178.64,29.405896278484,265.440286814492,30.8134945425551,147.219200140161,48.864897026163,,117.436451885725,120.65,154.576701597265,169.313333333333,96.444921632445,278.539739865248,,78.4392109407845,151.725282473674,109.222273359611,106.929128819815,60.2022981935132,68.0500494623408,182.992027267167,38.503,120.626456727375,102.324590870386,221.944018606356,154.405529567262,73.0236809699195
2019-05-06,56.2975697124512,94.7658299785269,89.6344084549344,59.3973241503928,14.30820599119,50.3985240533189,177.69,29.4326167657884,264.347939955173,30.9281999493553,147.384274930077,48.7624548940327,,117.502608608145,120.81,154.805647588275,169.493333333333,95.5894422207896,279.915471211307,,76.4896716256868,145.607547460506,109.213121933271,106.691325608001,59.7948614029387,68.3045821005938,181.871726540347,37.867,118.631340587055,102.605929709913,221.59017113985,152.647788047634,72.3534152991811
2019-05-07,55.9983086780663,93.7187431801996,89.7418243205238,57.3806960265991,14.0008195764293,48.8522606116063,173.98,28.858126288744,259.933414217926,30.5780466022808,144.467953641559,48.0690004611505,,115.749455464016,121.21,152.830988415809,163.77,94.0279846538847,275.89666812767,,75.5469366517194,143.407708124419,108.188162183269,105.127312176456,59.3101521176,68.7088398201721,178.328895182027,37.046,115.950945424624,103.392023526239,217.915601295374,150.571240468075,71.4626674999103
