,AXP,CAT,ISRG,EOG,WMT,COP,QMOM,LMT,WM,NFLX,UNP,TLT,SPY,NKE,FAST,ONON,AGG,DE,LULU,IBIT,QQQ,RTX,GLD,PM,V,IWM,ETN,GE,LLY,COST,JNJ,JPM,XOM
2024-03-28,223.275734765881,356.920149396843,399.09,121.037996714362,59.0988361604352,120.302022575889,57.9994408433552,433.634949327647,207.788007087208,60.733,236.297856112255,87.5666813576034,512.070785302772,90.5952094261352,37.1442329800706,35.38,91.2958749212931,402.034668603239,390.65,40.47,439.766668478424,94.1493112003175,205.72,85.430823762491,275.524894117586,206.045927618617,305.858283051809,138.521786370146,768.574213662131,725.678936377011,149.909851824348,192.690370314733,109.438309601507
2024-04-01,223.197285739656,354.299962179974,394.87,122.855838967894,58.9318625498772,121.62526921013,57.9994408433552,431.65205158851,207.554044517652,61.431,233.770863221696,85.9401223850068,511.179920954548,89.2263522502987,36.8793985473633,35.22,90.6342632051403,395.57455073602,385.2,39.75,440.697685050956,94.3713386952019,207.82,85.2629832442935,274.735085047448,204.105980225917,305.222464054804,138.387628655323,751.374258574649,714.397002678781,149.521312477689,191.382038294623,110.144423952859
2024-04-02,221.157611057794,355.361673728817,382.36,125.20388521204,58.106816474179,123.506169783088,56.8808591725478,432.081043887842,205.799325245979,61.421,233.031021196703,85.4665463459322,507.929734541248,87.6743381283996,36.739758573754,34.29,90.568816553352,395.437517932776,378.06,37.6,436.894383307848,95.133954873283,210.89,85.6173132271548,274.893046861476,200.353455723876,307.883122011504,134.944439337863,754.743118244282,704.551311637481,149.473929630535,191.305077587557,112.300426438987
2024-04-03,222.236285168394,366.037232054798,383.42,126.661946186227,58.3720098556534,124.41353890371,57.5971439266613,426.990335269095,205.126682858505,63.008,232.089404073985,85.4479747365568,508.487748473652,87.0766680938795,36.7638344312728,33.18,90.6249136834562,397.424493579815,374.01,37.54,437.874922038493,94.1686179390031,212.74,84.8527064220332,273.431900081721,201.666349413885,313.938075229141,143.992153999997,766.627980949762,698.994538323428,146.18556003808,190.7663526381,112.319256155023
2024-04-04,216.019199840028,360.192948299699,378.92,126.898644396323,58.4407636952949,124.526960043788,56.6061198148057,432.843696864434,201.880452205911,61.714,231.263087007111,86.0608378459474,502.281067190421,85.8620483463062,36.1956441938282,32.15,90.8399526821893,398.481603776269,357.56,39.08,431.179526261564,95.8676109433357,211.52,84.013503831046,270.509606522211,199.648020308348,313.175092432734,145.742367655951,758.813412038678,698.192223459901,144.517683818276,189.323339380626,112.71468019178
2024-04-05,218.842530153525,369.456138051532,388.39,128.707018721451,58.7845328935025,126.199921859936,57.6363924063388,434.121140600224,201.72447715954,63.618,232.531387621384,84.8629690412293,507.528356098641,85.6403320431778,36.8986592333784,31.98,90.3911756413551,403.796518930662,356.87,38.41,436.260499683997,98.1651128469218,215.14,83.4353864905882,273.609607122502,200.314264867458,323.299287231206,154.552765212193,774.748809830814,706.948351106289,144.413441554538,191.065133456195,114.268131764754
2024-04-08,220.46569914909,363.77744233616,386.93,128.243090229664,58.715779053861,125.160228075889,57.7835742051292,431.261191938007,201.500263030382,62.841,230.878753487634,84.8536832365416,507.812257923899,86.7585533980865,36.5423365420995,32.57,90.3070299461987,402.044456660613,360.46,40.95,436.389257295092,98.348526864435,216.48,84.2186422421762,274.221709151859,201.411608847167,318.711608622043,154.770305892594,767.912296952848,705.05647284785,143.655316000081,192.061826732771,113.496113407276
2024-04-09,216.265134536325,362.248188086909,390.96,129.767426702678,58.7256010309527,124.999548127446,56.6257440546444,426.675740916251,201.285797341622,61.82,231.35917038698,85.6429766349992,508.39964101064,87.7225373247319,36.5471517136033,33.11,90.6155641617722,402.758984848957,358.8,39.33,438.003679649588,98.0782325228366,217.67,84.9179777346655,273.19495736068,202.205223689635,307.022320907866,152.762998705257,748.104192443715,711.772145409219,144.318675860231,190.7748344436,114.089249462411
2024-04-10,214.110746596758,362.413776126637,388.46,130.610072330618,59.5408251295593,125.538298542815,56.1253259387569,430.622470070111,202.962529090109,61.858,227.573485220134,83.7765298927641,503.308987592218,85.7945694714411,35.9885918191661,32.08,89.5310196464229,403.238599660312,350.25,40.0,434.180569043235,97.8465516586095,215.61,83.6591738481848,270.983491964294,196.865469502657,307.511412444024,154.859299807304,752.787006178043,715.72428899622,142.338072849213,189.149159973069,115.04956498025
2024-04-11,214.651802928613,362.32611187031,392.26,129.966253199158,59.0202603437021,125.632816159547,56.7336773737574,431.203992964762,200.75938156012,62.878,226.910509899037,83.3958119005669,507.10739821981,88.6865212513773,33.6484184683346,32.8,89.549718689791,404.090160651899,349.92,40.17,441.113671179108,97.2866562367271,219.8,83.3887641244223,272.1682055695,198.197958620875,310.338361523017,155.917338571072,750.425840603139,725.401592967397,141.001876559484,189.110453438056,114.663555801511
2024-04-12,214.651802928613,356.14091156283,384.8,128.091603375203,59.0693702291603,124.007113151765,55.6249078228694,429.373625820943,200.203720457424,62.283,225.21944241334,83.8415305255782,500.107749769479,88.6865212513773,33.9228832440494,32.87,89.7180100801038,388.850155319688,336.13,38.14,434.081524727008,96.6302271214168,216.89,82.8479446768972,272.444638744049,194.670781543239,311.551308532689,153.178303640568,742.571754276575,724.371460303116,139.798352241784,176.879188374059,113.326645962951
2024-04-15,214.848550685651,354.465550219702,377.36,126.207485622844,58.8631087102357,123.109195792815,54.7810655098041,431.928513292524,200.193972017026,60.715,224.777458865941,82.541517869295,493.842330177574,89.7469035706872,33.4124750646499,32.21,89.1757378224291,385.453699410711,334.76,36.08,426.940429527059,96.5530001666744,220.95,82.6148328460674,267.824255683742,191.819646738816,308.401559039831,152.257034660514,741.712250489894,711.465086634289,139.864688227799,176.975954711591,112.677020759708
2024-04-16,214.789526358539,350.54013963086,378.55,126.750867047461,58.7747109164109,122.428668952348,54.8301261094009,433.101092244033,199.823531281895,61.752,222.202424285448,81.9936553927186,492.941676111237,90.0264589094144,33.1235647744238,32.56,88.9233007369599,384.68044287812,338.98,35.75,426.98004725355,97.3445764527839,221.22,83.4540354370546,267.893363977379,191.114211323288,308.470031854894,155.288306788434,737.730870880328,709.177003504973,136.889045426557,174.95353825718,111.744949815923
2024-04-17,214.130421372462,349.020625854534,374.17,126.217018630294,58.5880933516696,121.29445755157,54.4376413126264,434.75986246812,200.964098808482,61.369,220.251931674103,82.9036642521168,490.024340113757,91.4242356030502,32.974294457807,33.37,89.3346796910579,388.46842108208,344.86,34.76,421.770316220022,97.2576961286987,219.59,84.4610785462392,269.21629416986,189.095882217752,303.412825371019,154.208539919338,741.712250489894,708.404404006763,137.19229564834,174.256820626952,111.688460667815
2024-04-18,213.963185778979,348.640747410453,372.63,125.606906153531,58.2050362450954,120.802965944566,53.8292898776259,434.797995116949,199.911267245479,61.056,220.809215277345,82.4858030411686,489.015999148184,92.2918211370311,32.5024076504377,33.01,89.0822426055887,392.109578425421,347.51,36.21,419.363539335712,97.2190826513275,220.34,85.039195886697,267.913109204133,188.939118792079,302.199878361347,151.504169687567,736.950401924606,704.501786028622,138.111522883118,175.388986776072,111.584897229617
2024-04-19,227.283008930461,346.721874244195,366.34,126.951060203899,58.4702296265699,122.286892527251,53.1718778430286,442.2147953143,201.860955325115,55.504,222.990308000375,82.7829487911762,484.747682051199,91.1254005857902,32.5361138509641,31.58,89.1757378224291,391.835512818933,352.47,36.67,410.687257234248,98.0396190454654,221.03,87.4355855076269,266.343363677234,189.233050215215,296.409034573236,146.669984071801,717.547350924138,702.778294840306,140.167938449581,179.791855133761,112.865317920068
2024-04-22,229.211136949435,349.605846299178,368.93,127.646969747706,59.0693702291603,122.239633718885,53.9372231967389,439.793372113623,202.309383583431,55.46,225.286700779248,82.6436617208602,489.211793510431,90.7976460507307,32.4783317929188,31.93,89.2318349525334,391.140560745338,361.79,37.93,414.817405220904,98.0396190454654,215.57,87.7059952313894,268.860880088298,191.349356461797,301.368422749878,148.779987219666,722.506786566824,708.671842294605,141.314603350697,183.285119918653,113.505528265294
2024-04-23,235.074220109172,355.119609821248,377.08,128.504940418154,58.0380626345374,122.721673564216,55.830962341176,438.601726837699,203.527938633203,57.775,227.035418292867,82.6715191349234,495.017096351056,90.633768783201,32.5072228219415,32.56,89.4188253862143,388.791426975441,364.68,37.9,421.007674985076,97.8658583972951,215.04,91.062805595338,270.618205269355,194.553208973984,306.01479234338,161.093291974579,736.693538723989,715.823340213939,141.731572405648,185.926840933266,113.948026592141
2024-04-24,235.231618314802,355.383566585603,375.01,129.267581014107,58.8041768476858,122.192374910519,55.3697927049659,437.705609590204,205.136431298903,55.512,222.894224620506,82.0865134395959,494.782143116359,91.2314388177212,32.8057634551751,32.36,89.1850873441132,386.256320115426,364.59,36.41,422.433913138742,97.5183371009543,214.64,92.3309339550519,271.516613086637,193.681212418679,311.834981623661,157.695493478252,723.366290353505,717.021859948343,140.755485754285,186.836444506063,113.966856308177
2024-04-25,233.244465968717,330.434764265883,373.12,129.038788835321,59.1381240688018,122.976871129391,55.3697927049659,443.082313075173,207.34932726929,56.48,234.011071671369,81.5107935489562,492.902517238788,90.5566500690694,32.9994792122178,31.94,88.9326502586439,385.70818890245,360.0,36.86,420.393600224471,98.1844195856074,215.92,89.5988632977271,271.654829673911,192.505486726134,310.181852231447,159.746059917726,716.124723966874,716.160114354185,139.134992381634,187.117066884905,114.230472332682
2024-04-26,231.808207342339,335.694347200056,375.33,129.362911088601,59.0890141833436,123.099744031142,55.8407744610953,439.755239464793,204.814732765763,56.123,233.280837984363,81.9379405645921,497.57221277838,90.7301671758655,33.014007893996,32.79,89.1289902140089,384.993660714106,364.7,36.32,426.881002937323,97.8948185053235,216.62,88.6011446617757,271.022982417801,194.347456977789,317.224770352123,160.825826786822,724.66048571046,723.422314832217,138.490585660346,187.233186489943,111.057665180608
2024-04-29,235.034870557764,341.970652485816,374.14,129.887226498319,59.1675900000767,123.080840507796,56.0075804997245,445.722999006621,206.81316304739,55.949,231.51290379477,82.6250901114847,499.334362038603,90.6723281402668,33.164137605704,32.61,89.4001263428462,392.461948490906,363.96,35.87,428.614278471291,98.8891155476317,216.18,89.1419641093008,268.377122032839,195.915091234516,319.386554941942,162.945736052752,728.305967288451,720.594818744459,139.134992381634,187.029977181126,112.639361327636
2024-04-30,230.224387898182,327.081535740936,370.62,125.959627429159,58.2934340389202,118.733030138145,54.9478715484333,443.225310508284,202.787057162942,55.064,227.871343697729,81.9193689552167,491.424269803823,88.9371570723051,32.9026213336964,31.75,89.0354949971684,383.114353698188,360.6,33.57,420.532262267188,98.0010055680942,211.87,88.5265488759102,265.188267912157,191.93721930807,311.316544595333,160.300802529372,771.676330777277,717.191902400244,137.021717398587,185.539775583139,111.349525779166
2024-05-01,227.696179220242,323.659873980786,371.7,123.881431805186,57.8023351843379,117.523204643982,54.8105018695622,440.174698601918,201.558753672771,55.171,225.757509340607,82.5208504538016,489.82854575151,87.0863079331459,33.018850787922,31.29,89.3484992190591,379.28722326473,354.4,32.39,417.491601759026,97.7114044878103,213.79,89.5615654047943,263.91470078656,192.338925586357,305.222464054804,158.200705499572,767.378811843874,716.517271754744,143.266776653422,185.655895188177,109.240597583129
2024-05-02,228.71926755684,327.932063092745,377.65,125.645038183328,58.6470252142195,115.547786454293,55.6347199427887,441.576073446405,201.948691288698,56.515,228.380585611035,82.8749372104913,494.41013382809,89.0817546613019,32.9752647425874,32.74,89.7517725964517,387.567919803619,350.8,33.8,422.820185972026,98.3581802337778,213.13,90.7364490321763,264.201006574485,195.875900378098,308.391777209108,161.11310421071,746.790238379019,726.656573515057,142.072728905153,185.462362513114,109.438309601507
2024-05-03,227.01739945846,329.212742208686,381.36,123.948162857332,58.7550669622276,115.528882930947,56.3019440973054,440.346295521651,202.650578997367,57.934,230.946011853542,83.7135637394934,500.538497366422,88.8311188403741,33.1399231360737,33.27,90.2113166776666,392.461948490906,355.15,35.4,431.318188304282,97.8851651359807,212.96,90.820369291275,265.069796551637,197.815847770798,314.427166765299,162.569303566279,726.102871375465,738.026084099518,141.456751892158,184.3495496315,109.212353009075
2024-05-06,230.519509533739,334.442996613487,383.05,124.386681200005,58.8041768476858,116.776515471803,57.1654106502094,441.175680633694,205.263161024079,59.697,229.841052985047,84.0396962785497,505.707468529744,89.997539391615,32.3214740625684,34.04,90.2769658321258,393.323297539868,350.24,36.01,436.042602188298,98.3774869724634,215.2,90.866991657441,269.196548943107,200.373051152085,321.039457261393,166.393065139405,757.430302496893,750.47698792456,140.802868601439,185.791368060722,109.918467360427
2024-05-07,230.844143332852,337.278087786182,388.65,124.176955036118,59.5408251295593,116.76706371013,56.9887924916608,444.893613894577,205.20467038169,60.6,232.8868961269,84.5521902684954,506.265482462148,90.4024126408061,32.1616585630082,34.01,90.4645348448666,396.974242940584,349.85,35.93,436.111933209657,99.6517317257128,214.21,90.9415874433065,272.938269412885,200.823746000894,321.225857141846,167.195460702678,768.386505938603,765.219651736523,140.935540573469,185.549452216893,109.372405595381
2024-05-08,232.398450613453,336.789278963303,380.37,123.767035715793,59.2265218626266,116.313379149818,57.1948470099674,444.397889459793,204.717248361781,60.947,236.269031098294,84.0396962785497,506.31443105271,90.2192556947435,32.3408456382727,32.98,90.2769658321258,396.827422079966,345.61,35.38,435.854417987467,100.337120949052,213.58,91.6129495160962,273.658970189386,199.657818022453,324.139581588938,167.274709647199,765.649924916643,757.382031002034,141.153501670375,189.323339380626,109.353575879345
