,TTWO,VZ,KR,LHX,COP,MRK,ATOM,AXP,XOM,JPM,NKE,IBIT,AGG,DE,SPY,CCI,UNH,LMT,IWM,QMOM,TLT,DD,AMT,ALK,GILD,V,QQQ,GLD,COST,NOC,TSLA,CRWD,LLY,HII
2018-08-02,113.24,34.9752358878868,25.4706091643248,142.028985834353,56.4304108147687,49.8564765709954,5.52,90.4389082674028,57.0126818137207,94.7301739073602,71.8696331328545,,86.6643378319755,127.738434112697,251.912763270438,82.0716079413077,228.427292217093,265.083432913281,152.298178744411,30.1587673534359,97.6382813703282,118.665337642181,123.231124473855,59.3733379523499,58.7073227850875,132.121619097132,171.003457640128,114.52,199.668276273903,265.058308459173,23.3026666666667,,89.6727641204272,206.217940727941
2018-08-03,123.41,35.1703651377423,25.6333332981924,141.107848261027,56.2174956258366,50.399225702633,5.82,91.4001560640883,57.219585552001,95.4968236144021,71.9518742896499,,86.8528454705357,128.880159859218,252.992172752208,82.9863836163389,229.444189722277,263.873344575965,151.76914392575,30.0974027857936,98.1238801734007,119.344037646757,125.542591487129,60.5299614189541,58.934196375652,132.977575454657,171.527336110033,114.92,200.489993583098,263.780448590475,23.2113333333333,,90.6734353597323,202.106601155362
2018-08-06,121.32,35.3116656290169,25.6162044419958,141.333787665805,56.5644685263186,50.6209119676681,5.9,91.5180449448139,57.2053163286713,95.5212911582439,72.655493075566,,86.9102173605323,129.392587950176,253.91992966216,81.8871773616643,229.033862658782,260.885167253205,152.617423893603,30.4857254404048,98.1814935907144,121.02292713176,125.476074450776,60.8383943433819,58.8888216575391,132.872958566515,172.536992797486,114.33,201.1130539604,262.165375700872,22.7993333333333,,91.953573341546,200.050931369072
2018-08-07,122.21,35.2982084393717,25.6932842948804,142.628594254726,57.4871010116915,50.8961087104703,6.0,92.470224366059,57.9829890001387,95.8719926199758,73.587559519247,,86.754493659113,131.361390615436,254.758479176924,82.0716079413077,229.82775632511,261.28853003231,152.982275492679,30.5835252200847,97.6712033230789,121.701627136336,124.744387050891,61.5516454811211,59.2745067614989,133.415064259615,173.165646961372,114.59,202.142458062029,262.01451724415,25.3046666666667,,91.8994830042862,200.170845439939
2018-08-08,124.95,35.4596947151142,26.2157144088763,142.932743453466,56.2963531032188,50.9801966041043,5.86,93.2047627767338,57.5977199702374,96.0677329707099,73.5601458003152,,86.754493659113,130.183705002883,254.651430302699,81.1199461503478,230.862494137402,259.559832407573,152.845456143025,30.5192841883342,97.7699691813309,120.844321867398,124.154048353256,61.8311628188838,58.1628261677326,133.795489307404,173.375198349334,114.91,202.792608020953,261.739422411306,24.6893333333333,,92.1969798592148,201.130158006874
2018-08-09,125.2,35.6682811546149,25.5391245891111,143.010953247427,56.5802400217951,50.4527361804001,5.865,93.3951986609828,57.305200891979,95.3255508075097,74.2546266799207,,86.8774334233914,125.706701681881,254.303521461467,82.1970207354652,233.342296825482,259.889108145618,153.237671612032,30.8740480950161,98.5930180000979,123.273353462723,125.193377046275,61.4456216633491,59.017383358859,133.158277352357,173.270422655353,114.74,197.067676438208,258.61576495449,23.4966666666667,,92.1248594095351,202.69760621892
2018-08-10,128.8,35.3049370341943,25.8131862882565,141.87256624643,56.7300692288215,50.5062466581672,5.73,92.1165577238823,57.2481239986603,94.3876282935755,73.770317645459,,87.0659410619516,123.207490992647,252.599660213383,81.4002806314057,232.24511793831,257.757047741775,152.808970983118,30.9248656275948,99.3090704724252,120.987206078888,124.037643539638,60.9444181611539,58.0267020133938,132.891979818905,171.946438885957,114.69,198.936857570113,258.518150658965,23.6993333333333,,92.1789497467949,203.725441112065
2018-08-13,128.1,35.1367221636293,25.5990755857992,141.255577871844,56.0440091755955,51.0031296660045,5.69,92.3251303590121,56.6282123059022,92.8869522712807,73.2403190794443,,87.1151169676629,123.081631461534,251.654061824393,81.6068428806063,232.735726383793,258.185106201234,151.915084565381,30.5547605790024,99.1033082677334,118.933245538724,123.896294837387,59.6528552901126,58.3594499462218,133.348489876252,171.755937624173,112.96,198.259618029568,259.139332539581,23.7606666666667,,92.350235814784,206.029504330864
2018-08-14,129.09,35.5740808270984,26.1985855526797,143.297722491953,56.8956699313243,50.8043764628696,5.925,92.660660250308,56.4480054184726,93.506796715272,73.2311811731337,,87.0331571248107,124.645885633933,253.259794937771,82.0716079413077,235.028205847234,262.259893459543,153.42009741157,30.7589895306868,98.8810850866663,120.665716603036,123.979441132829,60.4817687745122,58.4653242884853,133.871574316962,172.832269753251,113.07,200.462904001476,260.772153482917,23.176,,92.857332726594,208.393524585097
2018-08-15,125.95,35.8230388355347,25.8630371662907,141.472827299515,53.481141160671,51.5000126738418,5.65,92.0530790957993,55.4604716753579,92.7319911602828,72.7103205134296,,87.156096889089,121.993845514062,251.368598159793,82.8093302598812,232.468121777166,261.527254942393,151.495505226443,29.9631677940761,99.4572192598032,118.701058695053,124.336970203227,61.4359831344607,56.5973983928371,133.072681716605,170.717705747452,111.19,200.164918603636,258.686757169418,22.5793333333333,,93.6640783935861,206.192244855612
2018-08-16,125.94,36.5160841022628,26.2674159909134,142.393964872841,54.7349750510494,52.6313770609174,5.7027,93.0868738960082,56.2245488780598,93.6046668906391,73.1489400163383,,87.2052727948004,123.477189987888,253.402526770072,83.1339280800536,234.689240012173,268.244479998515,152.900183882887,30.3946374103108,99.4489887716156,119.808411334098,124.486633535022,61.9853792810977,57.1645823692485,133.966680578909,171.279684469714,111.1,201.537457405808,259.112710458984,22.3633333333333,,94.5977278733634,209.361402442809
2018-08-17,124.3,36.8659710330381,26.9729279828082,143.089163041389,55.0188619696257,52.7919084942187,5.47,93.4314721627445,56.4119640409866,93.6046668906391,72.8748028270203,,87.2544487005117,126.389939136492,254.294600721948,83.9970631927847,234.002388188496,267.725870711093,153.556916761224,30.537501794353,99.5724460944306,121.076508711069,125.692254818924,62.6504377743952,55.145407413224,134.614368760876,171.317784722071,112.13,203.785892680419,261.242476906812,20.3666666666667,,95.6764102820382,211.793945023251
2018-08-20,124.88,36.7717707055216,27.0159470067042,143.567111782266,55.6102930499929,53.6404317845254,5.575,94.1569421979789,56.8084191933319,93.4823291714302,75.0953140604957,,87.4265643705015,126.335999337444,254.838765832593,84.2921521202141,234.064829263376,266.894449472529,153.985617390139,30.6362603954023,100.239115637632,122.308885035167,125.376298896246,64.7323600142827,54.7219100441702,134.242900538865,171.165383712644,112.69,205.293879390701,264.002299262124,20.5626666666667,,95.9211533495527,212.941693987263
2018-08-21,126.42,36.9467141709093,26.9815317875874,144.38396963031,55.9020657163074,52.8759963878527,5.2,95.045642991141,56.8228357443263,94.053238527738,75.7989328464118,,87.3528005119345,129.302688285096,255.43645538035,83.2519636510253,233.431498361024,267.034391661198,155.755147645659,31.0274595141217,99.9016656219374,122.934003460435,124.120789835079,64.4902431680294,55.4479055339767,133.38566618038,171.79403787653,113.02,206.368432795033,264.605733089009,21.46,,95.2413114953459,217.112990595275
2018-08-22,129.23,36.4286123695689,27.3084763691972,142.254925239131,56.7773837152508,52.7766197862852,5.235,95.9706172860648,57.6373708755084,93.7677838495841,75.5156577507832,,87.4265643705015,128.205912371115,255.284802808531,82.3740740919228,232.584083773371,265.001113978769,156.138241824689,31.2911353907096,100.296729054946,122.808979775381,123.147978178414,62.8535332873571,55.8260281849177,134.433397062973,172.460792292773,113.27,206.973433451254,263.771574563609,21.4426666666667,,95.2050532631215,214.91171086579
2018-08-23,130.68,36.5228126970854,27.7988932416119,140.847148947822,56.816812453942,52.7231093085181,5.32,95.553472015805,57.003042631756,93.57204349885,75.7623812211694,,87.3773884647901,126.920347160466,254.945814706818,82.3150563064369,233.19065421506,263.428822329604,155.663934745889,31.313188282206,100.453108330511,121.648045557028,122.541010221691,62.6598398103545,55.4630304400144,135.347780378691,172.213140652454,112.2,207.244329267472,264.073291477052,21.34,,95.0146975439436,211.605508626175
2018-08-24,134.01,36.8592424382155,26.8438709111201,141.846496315109,57.2584143272828,52.7766197862852,5.22,95.9071386579818,57.3922895086041,93.5312642591138,75.3420375308819,,87.4757402762128,130.138755170343,256.480181904046,82.9421202772245,235.741818131574,264.482504691348,156.512214713742,31.7945166096501,100.650640047015,123.612703465011,123.106405030693,62.7857405704062,55.6520917654848,137.347993881825,173.813351251437,114.16,208.842614583159,265.5463799368,21.5213333333333,,95.8758305592722,212.085164909642
2018-08-27,133.37,36.9063426019737,26.8352671063409,142.932743453466,57.4397865252621,52.7383980164516,5.35,97.0769590897972,57.9545349973847,95.1869013924064,75.5247956570938,,87.3609964962197,131.4333103475,258.505189774806,82.3519424223656,238.239461126762,266.993232193943,156.740246963164,31.9862808835322,100.074505873878,126.470387694804,123.364158546562,63.6089378476674,56.5822734867995,138.490973026472,175.585012986025,114.59,207.713882015583,267.408519025741,21.2846666666667,,95.2775697275703,214.66331743328
2018-08-28,133.66,36.7717707055216,26.7664366681073,143.089163041389,56.816812453942,52.4632012736494,5.4,97.2855317249271,57.8680356914184,94.7220180594129,75.4608303129196,,87.1970768105152,131.703009342742,258.630080128069,83.7831237203983,239.515043085019,266.993232193943,156.886187602795,32.0533983793909,99.4736802361786,126.345364009751,124.8025894577,64.8001527312337,56.6654604700065,138.300476502364,175.842189689433,113.68,207.921568808017,267.65799220512,20.7906666666667,,95.3410216339629,212.74469229941
2018-08-29,136.09,36.7179419469408,26.3964730626015,143.089163041389,57.9917888669382,52.6007996450505,5.26,96.7686343248226,58.2861156702553,94.4120958374173,75.6527263454422,,87.1806848419447,131.244521050832,260.021715492996,84.0782126478277,239.952130609177,266.976768407041,157.34225210164,32.2739272943553,99.6053680471813,127.595600860286,125.093601491745,65.2456477283397,57.187269728305,140.043519697952,177.87102812743,114.2,207.858359784233,264.717772591003,20.334,,95.4769900048043,211.434202810651
2018-08-30,134.64,36.8390566537477,26.7062100346528,141.186058054989,58.0075603624146,52.3944020879488,5.495,96.333352303682,58.0338260278537,93.9472125044237,74.382557368269,,87.2216647633709,128.844199993186,258.969068229782,83.9232909609273,239.408001242368,264.943490724612,157.214554041964,32.2835155080494,99.8193607400607,125.380895582196,123.838092430578,65.0713235990374,57.6939540805658,139.767299737996,177.556701045486,113.64,208.950972909647,266.125514103217,20.21,,95.6129583756456,207.023078060904
2018-08-31,133.56,36.5833700504888,27.1019850544963,141.220817963416,57.9050456418176,52.4326238577825,5.39,96.1066429176712,57.7887446609494,93.4497057796412,75.2963479993289,,87.2134687790856,129.275718385572,258.9779889693,84.1224759869421,239.470442317248,265.404476757875,157.816559180439,32.4829503528868,99.5889070708059,125.255871897142,123.987755762373,65.3618638145413,57.270456711512,139.910172131077,177.785302559627,113.51,211.032969347251,265.947318975089,20.1106666666667,,95.7670558625992,210.021295931402
2018-09-04,134.53,35.7893958614217,27.4461372456645,141.09915828392,57.6527017141943,51.9433852039119,5.21,97.0406855880355,57.8752439669156,93.9145891126347,72.9147116879146,,87.1171036742537,127.387825418884,258.531951993362,83.8347642826985,239.515043085019,266.646968300389,157.114219852218,32.6478676284254,99.014693893612,124.523590313257,123.18123669659,65.7298814208463,56.1814634768021,140.776931315768,177.023297512492,112.93,212.436053903028,265.19889943695,19.2633333333333,,94.8334063828218,209.050526248404
2018-09-05,128.9,36.2132973352456,27.4977600743397,141.368547574233,57.5659584890738,52.4555569196827,5.15,95.8345916544583,58.6465294451146,93.4578616275885,73.2078361570117,,87.0760339478374,130.24663476844,257.836134310898,84.0265720855276,238.7389897258,266.166538237283,156.69464051328,31.9862808835322,98.7507207031934,125.112987685652,122.723932071662,66.2237997872031,56.3629623492538,135.890695472399,174.737282371088,113.32,213.277904636494,264.397021360372,18.716,,95.8305077689918,210.107204752906
2018-09-06,130.35,36.529541291908,28.013988361092,140.955773661657,55.6260645454694,53.0365278211539,5.1,95.5806771421263,57.9977846503678,93.058225078173,73.6475228606574,,87.223884962936,130.444414031616,257.060029972766,84.3437926825142,241.334754410085,272.445262165452,155.636570875959,31.6411051905444,99.1136838400191,125.166569264961,123.131348919326,64.9260534912854,55.1151576011487,137.633738667987,173.175172024462,113.54,214.246485587901,268.798441025142,18.73,,95.5132482370286,213.165558798457
2018-09-07,130.54,36.3344120420525,27.8505160702871,139.786378313053,55.373720617846,53.258214086189,5.07,96.1973266720755,58.9853183934824,93.2376537330126,73.5559214640646,,86.9117550421722,132.71887555815,256.560468559715,83.3773764451829,240.108614548999,272.130497641349,155.554479266167,32.0438101656968,98.2722692955595,125.023685053471,121.850895969526,64.7710987096833,54.6160357019067,136.395511261285,172.508417608219,113.23,218.573417314748,267.755999525591,17.5493333333333,,97.0179648743397,211.077974435904
2018-09-10,129.16,36.4151551799237,27.3170801739764,140.659061409026,56.1070951575013,53.174126192555,4.87,97.2946001003675,58.8988190875162,92.7401470082301,75.204746602736,,86.9938944950048,133.599892275937,257.006505535653,83.0896647409392,232.456427824704,267.508429103198,155.746026355682,32.3314565765199,98.6352324323852,125.130848212089,122.49943707397,66.00105228865,54.8353468394525,137.23369596736,173.089446456659,113.15,220.130388563739,270.803136216585,19.0333333333333,,96.4650268329181,212.899241451794
2018-09-11,133.92,36.8188708692799,27.007343201925,140.781237042463,56.3594390851247,52.8071972021521,5.11,98.2195743952913,59.7277707696927,93.3273680604324,75.6902340046781,,86.8460434799061,133.590902309429,257.853975789936,82.7060491352809,233.62886812983,266.912033162791,156.001422475035,32.6704958127434,97.884558672132,125.166569264961,122.225054299013,66.7951955443609,54.6235981549255,138.576696462321,174.422955289145,113.22,221.062760881449,269.938889845163,18.6293333333333,,95.7579913045431,209.411343298722
2018-09-12,133.48,36.9870857398449,27.299872564418,141.095402957013,56.7537264720361,53.4034568115568,5.0,97.8296342513528,59.9223942081168,92.2263285875531,76.0291591720717,,86.9035410968889,132.85372505577,257.916420966567,82.787198590324,235.087706066742,269.438432632569,155.627449585982,32.5682854547643,98.1155352137484,123.666285044319,122.482807814882,65.6233500084949,55.9394649801999,139.605377692504,173.908601882329,114.17,219.460528840336,270.437836203922,19.3693333333333,,96.0571217203941,211.172474139559
