,DE,MRK,TLT,VZ,DD,LMT,V,AXP,COP,JPM,ALK,COST,TSLA,IWM,QMOM,TTWO,UNH,HII,QQQ,CCI,XOM,LLY,LHX,ATOM,KR,SPY,CRWD,GLD,AMT,NKE,IBIT,GILD,NOC,AGG
2020-07-09,147.793927089868,62.6637286849095,144.710368040014,40.1983229599066,46.2809243754163,296.801651034582,185.471190011403,85.0048156281382,31.8373542544891,79.7941332992483,34.44,299.60063404174,92.952,130.637181017054,36.374553489083,150.76,269.7083704949,143.957541196144,254.240449362218,137.278255588676,32.9566136691567,156.967278792368,144.250584582735,8.68,29.4407952871915,292.627425196962,117.46,169.63,231.16562800674,91.0113438650191,,61.2047802670736,263.1287472798,102.978003950442
2020-07-10,149.143900163191,62.6964128568667,143.983223760815,40.608205748708,47.4899919342319,304.912273867007,185.799269739845,87.5013686762871,32.9497937512561,84.1562358974434,35.73,300.235654123723,102.976666666667,132.741353631408,36.2044172392134,153.91,269.773213144765,148.647262665537,255.97624310834,137.158292067917,33.9845157879481,154.053317293609,146.696886736798,8.55,30.0518984860709,295.615318939828,116.65,169.19,230.077687362883,91.9497018799177,,62.5237428722133,268.695905597837,102.856475495978
2020-07-13,153.587561529547,63.203017522203,144.4593301341,40.5783960913406,47.7445324729299,308.23858958192,182.393030206313,87.811091422862,32.9248883893882,85.3625889205915,34.88,297.189398368123,99.804,131.059894265474,35.1201591044508,146.82,277.628437014104,150.943179438029,250.710678839377,133.487408332689,33.9924840214271,152.846239391211,146.624671175054,8.625,29.9081094980993,293.055596885971,106.21,169.4,222.749319185862,90.5140141171228,,62.8186661876483,269.017972607972,102.847794892088
2020-07-14,158.959329383812,63.9384113912397,144.667085642442,41.3161851111832,48.771785361247,310.508516316506,186.551923234507,89.0124402580615,34.2946832921237,85.8521234807096,35.49,301.864618681854,101.12,133.229822274026,35.7834021124173,151.05,285.789347661377,152.900937926201,252.485261272563,135.438814937037,35.1160049419666,154.543692691459,146.561482558528,8.68,30.7708434259291,296.853293605875,105.61,170.19,225.36908025627,90.7955215215924,,63.2364742178478,271.962585272057,103.012726366003
2020-07-15,161.612401465413,64.9107655069659,143.991880240329,41.0329933661931,49.8717641177635,318.278650138744,189.65903125093,91.3775957773604,34.5520386980922,87.1808601438873,38.76,300.668204034639,103.067333333333,138.114508700205,36.2572844355006,151.28,281.667207777113,157.483872568966,252.999211376164,134.359143250205,35.5622260167907,156.02424918112,150.596527070949,8.88,30.3484632737624,299.580561103258,103.15,170.34,223.915591556077,92.465798788112,,62.7940892446953,276.756782765772,103.021406969894
2020-07-16,162.578007205359,64.8780813350087,144.675742121956,41.5695671988059,49.799038249564,319.431074480918,186.715963098728,90.4014998487608,34.5271333362243,87.4256274239463,37.28,300.272466882099,100.042666666667,137.297263086594,35.9669954667964,150.31,284.520284371166,159.619609101517,251.273114801807,132.551692870767,35.2833378450256,155.599885856058,150.777065975308,9.39,30.3125160267695,298.593904602498,101.06,168.73,224.098365584245,91.2647005290417,,62.7858969303777,279.416136078025,103.090851801016
2020-07-17,165.474824425199,65.2621203555056,144.372765338957,41.9570927445818,49.5626791779159,321.718462190386,188.250218299384,89.3315485424113,33.5226170742182,85.8084150378419,37.0,298.910394822193,100.056,137.701189079528,36.6331221400149,150.58,283.945963758077,161.025635652113,251.564029954789,135.126909783063,34.6777521006214,156.505194282856,153.421960924165,9.7,30.4203577677482,299.459556060712,101.43,170.12,225.517040183835,90.345109674441,,63.4986282760122,282.351546827535,103.195019047699
2020-07-20,162.943624912717,64.886252377998,144.727680999042,41.6366389278825,48.3172486850005,319.125507420493,191.511716776251,88.2240550849618,32.9941073455707,85.0566298205177,35.89,300.493343432354,109.533333333333,137.109390531741,37.5491664684092,154.7,281.10215039972,156.825353804763,258.701148374599,136.086617949136,33.8649922857631,157.523666263005,150.840254591834,10.6,30.689962120195,301.879656911632,106.72,170.94,226.752940755256,89.7539441250549,,63.9655901921176,277.428522529767,103.307866898273
2020-07-21,164.668590506408,64.4613581425546,144.814245794185,41.614281684857,49.026325899945,327.49804487614,189.591485424486,90.4108853865359,34.9487544372355,86.9011261095341,36.2,301.625335752411,104.557333333333,139.05387147447,37.1983205294124,153.06,282.630584289391,158.409358399738,256.005334623638,133.983257551826,35.5781624837487,155.882794739432,152.456077785845,10.97,31.2651180720816,302.521914445145,106.6,173.0,225.604075435343,92.2968943454302,,62.9005893308246,283.593805295197,103.368631125505
2020-07-22,164.518593498261,64.3714766696723,145.247069769898,41.5472099557804,49.4808625761915,344.051049063737,191.888043523582,90.6079816798108,34.3027981022218,86.2717245322394,36.3,302.140714369673,106.155333333333,139.129020496411,37.467847108302,154.05,284.112702000587,159.833182754772,256.907171597881,134.407128658508,34.7494662019324,155.449001118258,156.47306840783,10.97,31.597630106766,304.243909281376,103.71,175.63,225.456115507779,92.8129912536245,,62.4663966719898,290.780500578481,103.455437164408
2020-07-23,165.681070311401,63.783161574443,146.943739754695,41.6217340991988,50.317210060485,338.411154177035,190.508178783369,90.7299936708857,33.9420692398116,86.525233500872,36.67,300.125215848596,100.871333333333,139.269924912551,36.9013030084535,151.48,280.648251850666,160.990040043237,250.196728735776,133.367444811929,34.8211803032435,152.318142808912,155.868263078228,10.56,31.5706696715213,300.613758004997,101.46,177.18,224.463913640581,92.2405928645363,,61.9011269840728,288.075137693352,103.576965618872
2020-07-24,164.387346116133,62.9987414474706,146.93508327518,42.3669755333832,49.5899513784906,337.180155447894,188.30811472205,89.4723316090363,33.791066460198,85.9133153007244,35.06,299.821510591995,94.4666666666667,137.222114064653,36.5639141739662,156.02,278.628866469161,157.563962688937,247.820921653095,133.319459403626,34.6060379993104,150.450944178639,154.577409912062,10.58,31.1932235780958,298.677677324261,100.03,178.7,223.097460191897,92.3625794064731,,60.3282026350863,287.734666854067,103.542243203311
2020-07-27,164.99670896173,64.4940423145118,146.389725065782,42.3818803620669,50.317210060485,333.583194622319,190.006409786928,89.9040663466861,33.3632252512928,84.7069622775763,34.15,301.496491098096,102.64,138.649945481536,37.2940582157797,159.24,276.600217851962,154.128986432418,252.242831978412,134.711036244431,35.1160049419666,151.356252605438,151.246467126641,11.33,31.2381576368369,300.855768090089,103.6,182.23,226.561463201937,91.2177826282968,,61.0655109236737,283.437372747417,103.472798372188
2020-07-28,164.799837888537,65.1150415816983,147.402533168951,42.8364776369194,49.1081425016694,337.573027382726,189.842369922707,88.6182476715116,32.6837127430316,85.0741131976648,35.0,301.468881529314,98.4326666666667,137.269082203366,36.7282830933318,156.41,277.832228199393,155.721889929612,249.033068123851,137.382223973334,34.7016568010584,153.383766269623,154.721841035549,10.71,31.6605377890036,298.947611649941,105.73,183.75,232.210051024843,90.3357260942921,,60.401933463945,287.900301316422,103.542243203311
2020-07-29,168.981004490635,64.8372261200622,147.151495263037,42.8141203938938,50.4717525304088,338.131778578932,191.617860217806,90.7487647464357,33.5058389875945,87.1371517010196,34.76,300.152825417378,99.9406666666667,140.2938303365,37.5811751527067,157.82,284.084912293502,156.513892227099,251.9034309666,139.053715695911,35.0841320080506,152.535039619499,156.16615227042,10.78,31.5526960480248,302.624303327299,112.92,185.13,236.117933817577,90.9925767047211,,59.8120868330751,290.099558899911,103.663771657775
2020-07-30,166.909170815604,64.5430685724475,148.121020968635,42.7023341787662,49.1445054357691,333.260166587012,187.25632971028,88.8341150403365,31.5763590258652,84.8118625404587,34.66,299.582227662552,99.166,139.739606299684,38.1064828394511,159.56,282.74174311773,155.543911885233,253.222246326783,136.126605789389,33.3629935765859,144.283530521072,156.373772010433,11.32,30.9236192256489,301.544566024581,111.91,183.76,228.458831684824,90.8518230024863,,59.2550094594757,299.991617068325,103.741897092787
2020-07-31,165.287328165015,65.5644489461095,148.025799693978,42.8364776369194,48.8885444699578,330.859282540815,183.724647927637,87.5858385162621,31.3666329430686,84.4796783746643,34.44,300.237062283697,95.384,138.424498415712,38.5958408327203,164.02,280.472250372461,154.582830445585,257.741128369761,133.319459403626,33.5303264796449,141.727920274587,151.950568853641,10.64,31.2651180720816,303.927434554717,113.2,185.43,227.50144391823,91.5931258342562,,56.9611614505371,299.071425610798,103.785300112239
2020-08-03,166.515428669219,67.4437888336476,147.281463646464,42.6576196927151,47.9561152373595,329.226681389402,184.004480637191,87.792320347312,30.7961779978617,84.0076271916933,34.0,303.732587937417,99.0,140.678969073949,39.5254383877991,167.685,281.241098935144,156.033351507275,261.222413033772,131.240091710468,33.665786448788,144.132645783272,151.544356318833,11.45,31.5437092362766,306.040368759174,115.48,185.64,223.315048320668,92.2687436049833,,58.7634706004174,297.76475374111,103.826417528686
2020-08-04,166.974794506669,66.7329080935788,148.685382276104,43.1569314536187,48.5960176518877,330.003694771625,185.548385241625,87.4638265251871,31.5763590258652,83.5268343201487,34.3,313.389092843601,99.1333333333333,141.646512731442,39.5254383877991,177.52,282.065526911997,154.431549107862,262.192130210376,132.663658823476,34.6379109332264,146.028135301882,151.011766550974,11.49,31.8043267769752,307.222494944046,114.96,189.59,226.439613849825,91.3303855900846,,58.0671238834182,299.071425610798,104.026418165466
2020-08-05,171.390331433997,66.7083949646109,147.38545761903,42.8811921229704,50.0312273530439,334.81419335146,189.224808080933,89.5286448356862,31.8951426717162,84.9779546233559,35.76,313.555107254596,99.0013333333333,144.464601054237,39.7561316079614,176.02,289.448325760892,158.99668594619,262.841840718701,131.575989568593,34.9407038054285,145.547190200145,155.389834981677,11.49,31.5347224245284,309.130651384194,114.75,191.35,222.192293576208,94.7178580238687,,56.5269687917023,303.396325461174,103.826417528686
2020-08-06,169.927860604563,66.2263034282425,148.208743235177,43.0973121388839,50.0129444269146,331.531530073751,191.801198889582,90.026078337761,31.9203098016518,85.0041796890765,36.42,316.635596880829,99.3053333333333,144.408239287781,39.4587295983022,177.34,290.921180236394,144.874128124697,266.323125382712,131.056147645304,34.7733709023694,144.170366967722,156.770957600022,12.5,31.480801554039,311.197045187672,110.3,193.89,222.383771129526,94.2580625965684,,56.3713148196671,300.295280249309,103.974244086306
2020-08-07,172.027818718622,66.2017902992746,147.220800495801,43.618981142813,51.0733541424185,336.665056688892,189.475692579154,93.0669925768597,32.1300358844484,86.8749010438135,36.61,314.422071400901,96.8473333333333,146.700284456988,38.8917048875784,174.96,293.672361237801,149.412568256368,263.249121932875,134.511097043166,34.6140062327894,144.217518448284,158.549265807957,11.84,31.6695246007518,311.420439112372,101.75,190.81,224.211511411206,95.5811473975754,,56.8136997928196,302.991441219862,103.852504568266
2020-08-10,178.037073857512,66.1119088263923,146.562172002883,43.9617922025378,52.7188174940626,339.842954117312,189.890616941595,95.3758348695087,33.2541676882385,87.9763538040792,39.25,313.582776323095,94.5713333333333,148.222052151298,38.045156891758,174.73,295.589851026661,150.5071332293,262.124250008014,132.903585864994,35.4666072150427,144.283530521072,161.744804415109,12.12,31.480801554039,312.351247131957,97.0,190.15,220.556030847847,98.9123183504656,,56.125545390138,308.935878035486,103.756852089806
2020-08-11,181.140136963554,66.1119088263923,144.815939880214,43.6040763141293,52.380583360669,342.200185726306,190.836258511811,96.915063064608,33.3128909914216,90.756210770464,38.98,306.60094803849,91.626,147.367232026717,37.2140845661235,167.11,292.301402354945,149.982097998381,257.159298063798,129.392653490778,35.8331459550768,142.048550342412,163.062738416929,11.63,30.7888170494255,309.772908917708,98.16,179.94,214.280789214079,98.640194526145,,55.7896605031148,314.56744975555,103.469894654425
2020-08-12,180.287028979717,67.5581834354977,143.50301597657,43.6711480432059,53.3404369824614,342.61924912346,191.772250678249,95.4321480961587,34.9487544372355,89.9869421759928,38.46,310.594516925193,103.650666666667,147.968424202246,38.2422073506466,168.11,298.526296741968,146.093277728695,263.627311631751,132.119824196035,35.8251777215978,143.85916719601,165.256286104889,11.06,31.1033554606135,314.09185812858,98.45,179.1,218.719587041016,98.7340303276349,,56.3958917626201,312.312980684609,103.261198337784
2020-08-13,177.652706524135,68.2608931325771,141.969104881223,43.6115287284711,53.0387687013267,339.825493142431,190.942401953366,94.2495703365092,34.0846829761133,89.4886659273011,37.79,309.616876504891,108.066666666667,147.658434486739,38.7564609872583,171.28,297.831554064845,146.057682119819,264.228536281246,131.448028479784,34.947627439463,142.586077220824,163.360627609121,11.38,31.2471444485851,313.524065236633,100.89,183.33,218.223486107417,99.9538957470031,,55.855199017656,311.595231347738,102.878588423943
2020-08-14,179.180801044633,68.2118668746414,141.414470360871,43.8127439157009,53.1667491842323,341.728739404507,190.03398076784,94.2401847987342,34.2440747990388,89.5236326815953,37.68,310.151811829207,110.047333333333,147.564498209312,38.4584822445487,173.41,299.85093944635,148.513779132253,263.918226784733,131.66396281715,35.1020112853941,142.235440183925,164.81396578921,11.68,31.9698306457192,313.533373316829,101.25,182.54,217.692571073215,99.8694435256622,,56.1173530758204,314.760689961631,102.782935945483
2020-08-17,180.924516264342,69.2577603772712,141.769783100471,43.8052915013591,52.5268467697041,339.581039494091,192.730252158922,91.5559209950853,34.1434062792964,87.1633767667402,36.26,313.545884231763,122.376,148.325382056467,39.3036845299182,175.21,296.895967259653,145.132196289047,266.982533062803,132.807615048387,34.646985213176,143.600081624827,163.884190431762,11.37,32.5208788710339,314.529337897784,105.34,186.5,218.380149560133,99.1469078541903,,56.6498535064668,312.644249609319,102.922066823243
2020-08-18,180.118282345552,69.0943395174853,142.783724332989,44.1033880750329,52.1063394687284,340.716002861384,192.324361841985,90.7299936708857,33.8330116767573,85.9482820550185,36.19,314.274503035572,125.806,146.906944267327,39.4694952819098,176.98,293.468570052512,144.42028411153,269.552283580806,132.759629640083,34.4763504360943,145.097396539149,163.369654554339,11.13,32.7376847301742,315.208827752081,107.1,188.18,219.807527684873,100.376156853707,,56.5761226776081,310.656636061061,103.069893380864
