,HII,AGG,AXP,TLT,CRWD,LMT,TTWO,COST,QMOM,UNH,CCI,QQQ,GILD,LHX,JPM,TSLA,DE,XOM,DD,AMT,ATOM,IWM,NKE,GLD,IBIT,MRK,SPY,ALK,NOC,COP,VZ,LLY,KR,V
2021-05-17,196.813907833654,101.050241763376,148.79186233177,120.244532588462,188.53,348.738191843732,168.22,365.947452408977,43.5783337773496,382.790230233531,149.14276718859,316.005935999179,58.4807061524019,199.744742348059,147.155034441573,192.276666666667,362.713332423992,53.376181747902,78.673348731277,217.328484544644,15.25,209.75295544082,128.800101635117,174.7,,66.8445112911352,391.277340576425,71.67,347.90851870365,50.3858016048815,44.5853675316705,187.866902205848,34.3164033023055,219.815975170963
2021-05-18,193.664377026686,100.926362307624,147.018046301167,119.9368669228,196.78,345.260796292008,167.69,364.851401856132,44.2162005310982,384.42956876205,149.773755819003,313.872669454256,58.2944349007221,196.832370588926,145.081799001575,192.623333333333,349.606288264439,51.8656160640893,78.4981091502812,217.735052940636,15.46,208.160758779242,127.997520545828,175.04,,66.4344222648092,387.906208310196,70.29,343.943031524498,49.5129086439736,44.0005404808581,187.002174481278,34.1420220071079,218.971425186866
2021-05-19,193.491924331204,100.784785786765,146.771419473382,119.646782152318,198.71,343.762841285111,179.35,361.849176428774,43.783650743294,383.605215673423,149.019847325522,314.233084349974,57.9980942730496,196.301183286946,143.973690404335,187.82,338.948540235712,50.6211159268573,77.6956963320372,217.461061195511,16.27,206.559084756582,125.542566625652,175.16,,66.4176839372041,386.889218687981,69.33,346.070398764137,48.0350403636246,43.8004680687381,188.808494617047,33.407784974697,218.020093020873
2021-05-20,192.929183956472,101.12987855636,147.530271251181,120.631312282438,204.03,346.241600165571,185.08,365.585279182819,45.4184005746688,382.799597882265,151.969924039143,320.311432861533,58.71777865454,197.903903594645,143.72347233399,195.593333333333,335.922382853997,50.5009572929177,77.5481261585671,221.685837136474,16.56,207.933302113302,125.83527266998,175.96,,66.6687588512812,391.0513428826,68.43,347.059437919408,47.8708327769191,43.7004318626781,191.710136537272,33.3710731230764,219.815975170963
2021-05-21,193.936670756395,101.174121219128,148.801347978993,121.018091976413,210.6,345.260796292008,184.36,362.859449112266,45.1652147655407,385.600524853849,152.051870614521,318.538581212328,58.2097661499585,197.858111585853,145.358826150885,193.626666666667,340.206286897487,50.5696193694546,77.5850187019346,220.916892561445,16.58,208.473511694909,125.259302711785,176.04,,66.2670389887578,390.731179483014,68.07,345.659854209119,48.0955378955687,43.7927729759642,192.046419541272,33.5821662698946,220.136321716654
2021-05-24,196.006103102183,101.271455077219,150.480307537371,121.466404803521,214.35,345.697699835686,185.02,365.461377815976,45.9482260036414,384.96352473991,152.617301984632,323.896099932452,57.0921386398793,198.08707162981,146.14522580054,202.146666666667,339.837473966591,51.1618297795857,78.6364561879095,223.418172041136,16.31,209.828774329467,126.581200976495,176.35,,66.1415015317192,394.714388836687,69.25,347.264710196917,48.4844506009237,43.8466386253812,193.141741325728,33.5913442327997,222.611726842453
2021-05-25,192.311984835798,101.519213988723,149.882711762355,122.591582095087,212.86,344.039249649479,184.62,367.300836569881,46.1118259456065,386.930730974133,154.223454862047,324.344183316317,56.0761136307164,198.325190075526,144.634981018817,201.563333333333,341.095220628366,50.0031572380249,76.9209529213189,223.939640201214,16.5,207.80061905817,126.826696368513,177.95,,64.8610194699259,393.838647773113,68.25,345.221317979895,47.4300650441835,43.4618839866888,191.412285876587,33.4628527521278,222.320502710006
2021-05-26,193.128866024925,101.483819858508,150.423393654036,122.380611352918,219.96,342.505629047179,185.67,367.529577554823,47.397940648011,387.080613353883,154.36276404019,325.474132719107,56.1777161316327,196.749944973102,144.617108299507,206.376666666667,338.305481792098,50.5867848885889,77.0592999589472,224.903030530847,17.52,211.676859740228,129.253323897303,177.64,,64.6350520472565,394.620223130926,69.64,342.170225491465,47.8967602906095,43.3695428734026,193.112917068242,33.3986070117918,220.427545849101
2021-05-27,196.741296172398,101.359940402756,151.523728731843,121.883951064063,222.81,345.412375072467,186.48,369.321381936865,48.3375349092969,386.602863268429,155.108477876133,324.25651482817,55.7967067531966,200.486572890479,146.869070932608,210.283333333333,342.532645384681,50.2606400250384,78.4151009277042,224.593685012158,18.69,213.856652788817,128.94173359205,177.71,,63.5386915891196,394.8273876836,70.43,345.659854209119,47.9918278408074,43.3156772239857,191.39306970493,33.3068273827405,220.223688956388
2021-05-28,197.279638463195,101.359940402756,151.89366897352,121.694956440871,222.15,343.103027770168,185.56,360.524384890988,48.2629441014444,385.872186667146,155.288760341966,325.279313856557,55.9745111298001,200.64226572037,146.770770976401,208.406666666667,341.482947042898,50.0975675932632,78.2947755839766,225.786874869961,17.55,213.714492372605,129.106970875139,178.38,,63.5135840977119,395.533630476804,69.2,342.842025672404,48.1733204366397,43.4695790794626,191.911906339672,33.9401068231949,220.650817683977
2021-06-01,198.995034237261,101.312938767537,155.336958915279,121.667945153515,222.07,342.851670240666,182.76,360.486261393498,48.1764341438836,381.001009325262,156.944081164608,324.198069169405,55.3056279987678,199.841757735519,148.388252073986,207.966666666667,344.802263420967,51.8913643427907,79.0722624203703,228.535630764604,18.09,216.140696809296,127.262044939286,177.9,,62.9193734677294,395.18521736549,69.54,342.607760752027,50.3598740911912,43.3849330589503,190.643639010302,34.215445710349,220.000417121512
2021-06-02,199.75236322262,101.445860492501,155.678442215288,121.949645048234,220.58,345.697396556813,176.91,362.735547745423,47.6285377459982,380.186023885369,160.049856371448,324.831230472692,55.9067761291892,201.249547639913,148.397188433641,201.706666666667,337.331437384858,52.3033368020123,78.331798766662,232.38919208314,17.81,216.396585558479,126.940365545342,178.77,,63.4968457701068,395.80671102351,67.84,344.097685645621,50.9821344197592,43.5927005638442,191.32581310413,34.8303692249931,222.941780859227
2021-06-03,201.294394530158,101.206601387566,156.057868104187,121.491882719316,216.0,347.726210902079,177.73,365.861674539624,47.1973336686449,382.162597768326,159.722070069934,321.45112320745,56.2877855076253,202.372099066946,148.495488389847,190.946666666667,339.411920584787,52.5093230316231,79.0167276463422,232.760406705567,18.29,214.586409592041,126.940365545342,175.27,,64.8256011687134,394.337726013645,65.46,343.441743868567,51.3969746388045,43.8466386253812,194.755899744926,35.3259792218705,221.437122841584
2021-06-04,202.790803609662,101.62308945912,156.513179170866,123.1556727225,206.94,353.785722774001,184.45,369.34044368561,47.3844835435016,379.989303261947,161.197108426744,326.906051358849,57.0921386398793,204.957647845604,148.736770100537,199.683333333333,337.265240192133,52.7410575399353,79.2018435597692,234.466226280056,20.71,215.515190977962,126.53353572359,177.16,,65.0010188420153,397.944272544275,65.45,353.749400365127,51.7253898122154,44.0928815941443,194.102549908584,35.4361147767321,223.407739471142
2021-06-07,201.905732385809,101.552197872472,157.385858715334,122.777138488971,215.41,351.460665626108,184.26,362.554461132344,47.8015576611199,374.940140594109,162.286997879276,327.880145671599,57.083671764803,201.093126539424,148.039734047434,201.71,336.120974432172,52.3977471572506,78.6464958194881,237.427104816087,22.43,218.405786107613,126.732220055143,177.87,,63.8520330818879,397.558193150657,65.56,348.436271970991,51.6908197939616,44.0159306664058,213.799125857134,35.766521441317,224.553221058766
2021-06-08,203.164905879538,101.738288287422,157.94551190146,123.639844416549,215.14,348.785503347837,184.83,361.887299926265,48.3145617094557,376.335920255534,160.844738152617,328.036000761639,57.1598736404902,201.562389840889,147.449934310193,201.196666666667,337.208499741226,53.3246851904993,78.5354262714318,235.120271091001,23.41,220.718262211335,126.164550536419,177.32,,63.5011977352841,397.642942285841,66.3,347.752218403492,52.2612250951489,43.9774552025366,212.050454236336,35.6930977380759,225.261866447721
2021-06-09,201.677621245641,101.942101599033,155.649985273621,124.731431508585,213.95,347.2324728977,183.59,362.135102659951,47.8530791469561,375.736390736532,161.508505413182,328.113928306659,58.1250973991949,200.136197454085,145.60904422123,199.593333333333,330.541496759635,53.7709886879894,77.9060321657798,235.995276986723,27.93,219.249271243807,124.735915580964,176.98,,64.9396226563596,397.04969833955,65.62,349.148437328935,51.5784672346368,43.9005042747981,217.142739725473,35.1332420008626,225.514260695841
2021-06-10,201.422136768652,102.154776358976,153.88565489024,125.479696853933,228.6,348.058361923207,184.97,365.042019343583,47.3272908493364,376.101729037174,164.0898225376,331.532999344411,58.6669774040818,202.040854383559,143.339208868818,203.373333333333,322.890992628987,53.8568162836605,76.6472439544758,239.362723918746,25.0,217.625950928439,123.922255937459,177.74,,66.7815082260295,398.895346172457,64.9,349.0641019576,52.0019499582456,44.1236619652397,224.387236440208,35.6013181090246,227.106285953218
2021-06-11,201.650247908821,102.110469117321,156.048382456965,125.277225054603,231.27,348.058361923207,186.42,363.917376167621,48.066182009081,372.729375492792,160.34486404281,332.399943282759,58.2266999001112,205.46371611189,143.240908912611,203.296666666667,323.013930272619,53.3590162287677,76.3880816756779,237.179628401135,25.77,219.922945002265,124.830527167418,175.74,,66.8955297136757,399.554506112782,65.48,351.453604145439,51.8290998669767,44.1159668724658,215.307595332218,35.5278944057835,228.086740532456
2021-06-14,200.555314436013,101.853487115724,155.384387151391,124.317684788216,233.53,349.306172516091,186.75,365.756834921526,48.0055289166134,373.91906688206,162.605566561474,335.585231685451,58.3029017757984,204.433177096908,140.810219086407,205.896666666667,317.31151495645,53.2731886330966,75.4810136998853,239.468785239439,26.54,219.277508650942,124.281779965984,174.71,,66.7464246913691,400.449080317507,64.45,348.801725246778,52.1229450221338,44.0005404808581,217.238820583758,35.2433775557243,227.232483077278
2021-06-15,200.819923358608,101.897794357379,157.717856368121,124.168031719147,228.34,349.925589285221,178.6,365.899798037114,47.9178654929517,374.968243540312,161.310200519758,333.393519481763,58.2515712679988,205.850168242508,138.674429128823,199.786666666667,319.732440861822,55.212892295265,75.4902694955566,239.053378400056,25.42,218.651055721717,123.269435990927,174.05,,66.96758580698,399.714587812575,64.33,351.397380564548,52.8662004145901,44.0851865013704,214.75993443999,34.756945521752,226.164661258306
2021-06-16,197.808856308386,101.569920769134,156.209638459747,124.062394258627,234.17,344.359815417678,171.65,361.61090456946,47.8111698786267,372.129845973791,160.02308521716,332.175901590826,57.6013848358695,204.249152272804,139.648492331236,201.623333333333,318.276102621872,55.0154888252213,74.2222254885812,235.571031703948,24.8,218.185961880322,123.373508736026,171.11,,67.7726122678037,397.482860586048,63.93,348.782984053148,52.8316303963363,43.5850054710704,212.108102751307,34.4632507087876,222.883536032737
2021-06-17,193.109766820918,101.888932909048,153.790798418015,125.919852939431,241.31,343.731421593923,170.5,366.700391484409,46.7920825785599,372.223522461135,162.424050300852,336.393729965033,57.5072789049035,202.776953679974,135.618194126757,205.533333333333,310.540487814863,53.2045265565596,71.9915787317851,239.327370145181,24.49,215.737100429714,121.973257256507,165.85,,68.3210918345187,397.351028597984,62.64,345.493904571064,50.999419428886,43.500359450558,213.501275196448,35.9592586623249,225.358941158536
2021-06-18,189.040264080314,102.163637807307,150.034482117914,128.287892679414,244.91,340.400934328022,171.28,363.011943102227,46.0995223071978,366.106447837576,160.262356651617,333.753934377481,56.9854187422734,201.378365016785,132.186632019175,207.77,311.098435582116,51.839867785388,70.7420463161524,236.157177160066,24.59,210.839377528498,121.490738165591,164.93,,67.7726122678037,392.007948745995,63.31,344.078944451991,49.7203287534963,42.9540078636149,209.984715783195,35.564606257404,223.669841190344
2021-06-21,194.396313651467,101.897794357379,156.418322698641,126.139930982181,237.68,343.37233940892,173.47,368.654220730785,47.0170084682181,374.286652003759,163.075858691269,335.825628420894,57.6184950051361,204.893239157168,134.429658292621,206.943333333333,319.524392541829,53.7194921305867,71.5658121309029,237.755593791217,25.67,215.347940276711,123.070751659373,166.95,,67.8964624925458,397.619939528679,65.02,349.795008509174,52.2439400860221,43.3926281517242,213.943247144562,36.3263771785304,227.465462383236
2021-06-22,193.073269038491,102.00413173735,156.038896809742,126.44804024203,256.61,343.35438529967,174.23,373.781831143225,47.4216828252527,374.869609082269,162.638569517951,338.956074080178,57.3618424661377,203.982316277854,134.233058380207,207.903333333333,323.515137588966,54.7494232786407,71.1215339386779,236.75214335055,24.61,216.325586514744,125.341429734269,166.25,,67.4010615935773,399.745693613029,64.21,349.12032553849,52.5377852411792,43.3772379661765,212.761452587649,36.5558262511588,229.028365227368
2021-06-23,191.14801101547,101.950963047364,157.480715187559,126.122324738761,252.9,338.731202167759,171.88,373.581682781401,47.9361287062146,371.926616089148,161.722737475718,339.121860921947,57.0196390808065,203.761486488929,135.046267108827,218.856666666667,328.858196716056,55.1528129782952,70.5569304027254,234.629801268078,25.02,217.037464843409,125.928021570284,166.14,,66.8614284714867,399.263856020576,63.78,346.974458867843,52.5118577274888,43.1463851829611,208.591543338054,35.96843662523,227.814931342172
2021-06-24,192.589673421334,101.986408840688,159.558071929281,126.32479653809,253.7,339.090284352762,175.06,373.676991525126,48.4495172432506,375.038854685707,161.656731562765,341.218576861966,57.4730585663704,202.105263071995,136.288421100894,226.606666666667,331.572281617782,55.3759647270403,70.7142789291384,234.567640621311,24.9,220.103287512193,126.401079502554,166.04,,67.5514511521928,401.625805003188,63.55,346.412223058939,53.0563355149858,43.3772379661765,223.83957554798,35.9317247736095,229.329296830896
