,FANG,AGG,ETN,CDNS,WM,UNP,WMT,MRK,COP,SE,JNJ,OXY,CAT,QMOM,ONON,LULU,GILD,IWM,LHX,LLY,UPS,SPY,JPM,XOM,FAST,RTX,NKE,DE,NOC,IBIT,LMT,GLD,DD,FDX,TLT,NFLX,QQQ,GE,COST,AXP,V,PM,UNH,MELI
2022-10-19,127.01215876349,84.2558947547601,132.459009309908,153.72,153.567103959331,185.526379606309,42.8259346935515,84.5709152103605,108.594901106395,47.92,149.412580178019,65.0237263478311,174.092726576015,46.5065024200134,16.21,296.87,59.0929953913082,164.103775983188,221.794437336002,320.713120367864,141.13810657922,353.597371652499,108.176126934812,92.8497885926453,21.2331323633924,81.4199322650256,83.7581443388765,356.339209823073,484.355825836736,,402.890001496495,151.69,21.3908906953246,142.444446609798,85.5175663140787,27.238,265.41690448256,43.2783124584434,451.776748247072,138.654998398283,181.82026650088,75.0047552733205,490.907946681221,815.45
2022-10-20,127.49922860467,83.7460660922313,128.89500431121,153.05,151.456150579828,172.905095859224,42.9315907824336,84.2807297839471,109.222565467508,47.39,149.793619000502,65.3941507310572,170.439243295016,46.3017958534091,16.17,293.13,59.0662120424376,162.014258830899,223.091917525796,320.498850616335,137.043322257814,350.632335347462,107.823308050293,92.9750315871821,20.8967567855869,81.0575703617577,82.1126755441419,350.773209023294,485.806305204002,,406.900952961525,151.45,21.2564562621193,139.818313376014,84.0558032930673,26.816,264.062786666056,42.9346876891717,445.250647541638,137.16222040622,182.610322913442,73.7556879945697,491.436291642286,820.47
2022-10-21,132.482996801033,83.8712871672384,132.773480339205,158.34,151.979134525201,176.688698922273,43.7992513911322,86.7563742030366,111.625623307201,46.18,153.059666050358,67.6831834581719,180.71053479302,47.1222582324884,16.48,298.63,60.5214406644022,165.531932201954,230.746117206597,331.894105584005,140.933793016406,359.153216379413,113.486979617561,94.7015957261531,21.2377402480198,82.2654433726505,83.6919473183987,367.605563166073,495.495128167051,,416.305626830443,154.15,21.9760758751598,142.695884898139,82.54088525311,28.957,270.254441319777,44.6834923185006,458.245350267876,134.870083876471,185.68276451785,75.0394515866192,503.559921552444,844.9
2022-10-24,133.300578320157,83.7550104547318,134.908071568372,160.22,154.698651041137,179.433665850368,44.6348950031999,88.2979842808579,112.208454499663,47.01,155.119090162351,67.2747668305124,181.736543507017,47.4658418915281,16.8,297.68,61.6017024021795,166.241217840804,231.595546683369,338.838393440371,142.63640603986,363.547995109857,113.626250229871,95.3635944115617,21.5602921719429,83.37111174416,83.2285681750539,370.321387694241,498.623613076842,,418.915492509743,153.65,22.1460958936254,144.120701865405,81.8587291766381,28.245,273.227613047317,45.014844774584,476.252021670974,136.401385171555,186.014393135469,75.6292889126959,510.985055201701,827.16
2022-10-25,133.38755507751,84.5778918047783,139.177254026706,151.32,156.942727606735,180.472301985323,44.8462071809641,88.6063062964221,111.13245845204,50.01,154.874136633612,67.5217164193298,185.099572069562,48.3423170688039,18.13,320.63,62.1373693795898,170.774894964807,231.707559361625,342.159574589068,142.16818745841,369.353325092211,113.923360869465,94.7194875825155,21.7492154416693,82.0981994172961,86.7370102603788,375.829809175401,499.372553403731,,421.378839414065,154.0,22.5217215158168,145.089204901978,84.2418458593779,29.102,278.879583064025,44.7939431371951,478.254892518897,141.592400253633,189.594031449177,76.7655931732262,509.683062261933,862.97
2022-10-26,135.144485576053,84.9535550297995,138.672194494805,149.05,152.112257711296,181.557305804874,45.1887890449152,89.2410869167015,113.490683123081,50.63,156.234989571052,68.8799391578252,187.113589174815,48.6002454178869,17.85,321.33,63.226558900324,171.618369778575,233.350411976041,348.538969464131,143.862287416747,366.57060493538,115.232504625178,95.8466745333463,21.6478419798649,84.1051268815487,87.3706103135238,375.397964285763,503.392182499948,,423.585778462175,154.98,22.5731229167483,147.100711208706,85.4555521253085,29.862,272.717365754142,46.3034376593526,478.628633968988,141.45756869306,198.323667118845,77.7023936322893,512.466308038973,833.36
2022-10-27,133.378857401775,85.3828844298238,139.787137235039,148.58,150.524288277165,181.798417764774,45.0575193587283,90.4471700952323,113.553449559193,49.59,156.325713100215,68.2625651857818,201.53471165488,48.6206487052024,17.38,320.61,62.673036357,171.656709542837,235.973375525193,347.04882073759,141.734021137429,364.613105238851,115.687455292057,96.2134575887754,21.8241046743656,85.2944172307354,85.6211176294669,378.670388893909,507.677258800631,,432.16628422184,154.74,22.4465963913786,146.122895642935,86.350328277564,29.694,267.75226709363,46.6347901154359,476.702428033904,141.544246124857,199.260030274474,77.6676973189906,511.173749830653,836.82
2022-10-28,133.787648161337,85.1682197298116,143.208200856784,151.48,150.153445115901,184.218810900696,45.6274218987591,91.3812044365004,114.028681146893,49.54,158.64823544678,68.2340710024568,208.374769748192,48.9952222629005,17.58,328.48,70.7705354988518,175.557780556514,232.183613244211,350.525834432853,142.312909565404,373.287515658766,117.061592000181,99.0314249658525,22.584817355895,88.3419737505264,88.7323775919248,380.839209895202,519.62238300165,,444.015990148208,153.16,22.7589587508851,149.34503074538,85.7567638993351,29.572,275.945661128269,48.0645146018697,490.459921475975,144.886142661927,204.185690624399,80.2612467380635,520.080136317182,881.75
2022-10-31,136.649183478271,84.8820001297955,143.00808292905,151.39,150.590849870212,182.818506825891,45.5697913048234,91.7711411032435,113.060284704032,49.68,157.831723684315,68.9559236466921,205.638746510867,49.1974265395511,17.59,329.04,70.0473850793479,175.720724554628,230.064706747209,352.658792413981,142.82369347244,370.591155782664,116.875897850434,99.1298301758457,22.4178316453154,88.1003991483479,87.6448551126462,379.850764925586,520.475606158866,,445.673483790149,151.91,22.6166164098442,149.261217982599,85.1454811814576,29.188,272.736990650033,47.7454344589746,481.464268052932,142.969608336633,202.059365958491,79.6714094119867,523.769116313191,901.62
2022-11-01,137.971230190046,85.0394701037981,144.504202674493,150.93,148.83172205396,182.521753644475,45.3648825263854,90.4653066843831,114.575645804435,49.11,157.033356627684,70.0956909796953,207.576762970639,49.3817298188399,17.71,330.36,70.8330299795496,175.960348081266,225.098811344543,343.396495427439,142.508710063101,368.969501622304,118.983526450057,100.113882275777,22.6497562433427,88.7786663006184,88.6756372886581,373.027615669306,508.028028320819,,444.711954329355,153.46,23.2097094975149,147.314899380256,85.9389412098513,28.675,269.950255433461,47.9908807227401,479.985793530895,141.650185208165,201.835028952455,79.5586463937662,516.372286858277,919.34
2022-11-02,134.666113410608,84.8960343540974,143.522671886081,145.09,147.59557818308,178.543406306121,45.0639227580545,90.138848079668,113.4368833207,47.27,154.620110751957,67.5312144804381,203.814731019318,48.0632154970349,16.85,316.06,69.5295736678513,170.12311897235,222.914564118558,345.714504557615,140.108025700031,359.709760410779,117.887930966553,98.056318794102,22.2693999025779,87.4778799811955,85.3941564164,370.378967012859,502.738044746082,,441.442754162652,152.39,23.937237018391,143.934451281448,85.5659500420499,27.3,260.69711702069,47.493852038615,464.192997500046,138.202349587786,196.002266795514,77.5289120657961,512.711611056611,851.28
2022-11-03,137.884253432692,84.5822686516272,147.315383087905,142.86,149.411758793373,179.155459742791,45.0543176590652,89.5494089322657,119.991492577473,45.84,154.883208986528,68.5380089579243,208.298769102711,48.554049295663,17.0,318.1,70.9401633750317,168.98251098555,219.339492804232,352.259471513404,139.622780988346,356.00586392617,118.101479238761,99.3892620931004,22.3668082337494,88.0818164866418,85.4887235885112,377.749119796015,498.197001498234,,443.970203031027,151.81,23.5695193040352,144.26970233257,85.1041514533435,26.906,255.604456536885,48.0951953848404,466.86193202684,134.167033596338,189.954921415409,76.6268079200316,512.881436222668,870.88
2022-11-04,140.354393341535,84.5733039172709,151.22244739129,142.41,148.118562128452,182.410471201444,45.1343601506426,89.9574821881596,118.646497517944,44.01,155.572707808165,69.5922937409522,216.459338411259,48.9255431118796,17.63,325.57,71.7258082752334,171.26372695915,214.065562536363,348.100690426913,141.052975928048,361.129907249438,121.33255744435,100.471719403025,22.9558967127386,88.4720523824687,90.5858941653041,379.150216549062,495.599410997378,,441.085614648642,156.47,24.4868366129659,145.89008241299,83.6743519767716,26.079,259.715872226122,49.745821508663,466.977137833752,139.377310329926,192.130014995673,78.0493567652756,507.748942315176,938.57
2022-11-07,142.198300597432,84.3043618865821,150.946094062514,146.0,149.620952371522,182.039529724675,45.6082117007806,90.7464238162211,120.995755555255,48.47,156.933560745605,72.1567702402094,217.181344543331,49.4772980466904,17.45,324.25,72.7257199663992,172.040107185459,215.232361268193,355.561173593781,143.981470328389,364.584318478608,121.973202260975,101.661527851124,22.993004648423,89.3547288135058,88.3635656206912,382.681748090991,506.975719760253,,447.459181360197,155.85,24.4117114885276,148.292714946026,82.8395622202638,25.86,262.571294578314,51.2123629346616,469.031641390349,141.553876950612,195.173195251468,78.8473719711442,514.211733356778,940.78
2022-11-08,142.250486651844,84.6629512608338,150.74597613478,149.095,151.798467344072,189.189426689408,45.7170694893258,92.0431899405061,120.547423868745,47.06,157.713783096404,71.0739912738563,218.321354225549,49.4009782030998,17.32,328.5,73.4131592540757,172.107201772918,220.375610078097,357.109759525284,143.692026114401,366.551413761885,122.047479920874,101.983581265648,23.0904129795945,89.447642122036,88.6567238542359,388.24774889077,512.81555825853,,452.486606826639,159.45,26.206806567211,148.572090821961,83.7453979134957,26.346,264.48472192772,51.543715390745,473.073445116177,144.655002843801,196.811830773819,80.2352245030895,521.787822709196,937.08
2022-11-09,137.031881210627,84.761563338753,149.716798220717,147.76,150.429200287097,188.633014474254,44.6541052011784,92.1248045916848,112.316054104426,40.92,156.452726041043,64.5203291090881,214.264819772988,47.2825972733736,16.45,321.21,73.4935093006872,167.381825827604,221.850443675129,353.808057444908,139.622780988346,358.99968699145,120.459794940541,97.421157893237,22.6729487031454,88.3884304047915,87.0963655144013,381.069527169676,505.430437819963,,444.299870274728,158.65,26.5033531110464,147.175211442289,84.0207009183015,25.466,258.381379305511,51.0221420802434,470.394910105473,140.475224466025,189.594031449177,78.9080905194168,510.098190445627,897.62
2022-11-10,139.406346686381,86.5814044130806,155.30124437316,162.02,153.300857587142,197.517062842886,45.5793964038127,92.3968534289474,116.082040271108,45.99,158.285341330129,66.9423346917198,220.82937552643,48.2364509553743,18.09,353.85,73.7434872234787,177.685637473064,223.409286780854,359.116103562327,147.991123998623,378.728213344708,125.417828738772,98.8525064022286,24.0598577993484,90.9063810659603,94.0848795334179,391.165101034102,503.960997938091,,449.418869975531,163.48,27.5392890375113,154.58798468375,87.2532910392466,27.497,277.446965663957,52.3905050007358,492.629630839483,149.037028562439,200.97377943076,80.8857803774389,513.409781183733,935.53
2022-11-11,142.946300710673,86.5186512725865,154.793567450211,166.9,150.39116509107,201.699427993463,45.6498337964008,88.8330136608076,120.117025449696,49.43,153.549573107837,70.5990882184384,224.667408123233,48.3027616391497,19.58,359.7,73.0471201528453,179.142548515027,209.79041198294,343.123788470948,153.032372245326,382.393727482326,125.622092303494,101.938851624742,24.0273883556246,87.0133134385444,100.326312892756,389.648845643817,467.092277289072,,424.776243508874,164.56,27.9979476919767,163.537325242852,86.9335843239883,29.013,282.559251043654,52.9611675639905,494.876144074267,149.171860123012,200.416523730631,81.9440179330472,492.568459415997,974.89
2022-11-14,142.267882003315,86.2766034449666,154.841461499546,167.93,149.849163547684,201.189383462905,44.3083216375642,91.0003360643328,119.740426833027,45.8,155.962818983564,69.6017918020606,224.676908203918,48.294196108154,19.64,352.74,73.9666817973996,177.139295832328,203.303011033968,347.740327662978,152.68884595935,379.140823574858,124.331517962755,102.234067254721,23.9717264520981,86.3629202788329,98.718670966866,390.522131976196,456.701915285645,,423.109592443496,164.92,27.9030527979493,162.745760261037,86.7204465138161,29.927,280.086514161343,52.6666320474719,489.317463890764,148.439917365613,202.234937067894,81.4756177035157,484.709328120151,959.58
2022-11-15,145.27727780775,86.9130995842634,155.550293429701,168.74,149.373723597346,195.356328740703,47.2058598326647,90.3202139711764,120.694533819745,62.31,156.398291923545,70.694068829522,222.862392793054,48.813902483172,20.16,359.56,74.1005985417522,179.765569684288,206.514041143963,341.773093483287,155.849287790332,382.374536308831,123.430901336485,102.919415151992,23.9485339922953,89.001658241091,100.912629359845,390.550921635506,474.695443645594,,427.880610053726,165.5,27.9425923371274,164.14263964071,88.1236037641164,31.02,283.962431099885,53.4704685613038,505.43667637453,148.208777547487,205.294955210708,82.1174994995404,474.576426545435,1020.68
2022-11-16,140.241323556975,87.450983645641,154.927670788348,168.86,150.315094699016,196.8493681847,47.5452399969527,90.6194676921652,116.329044305047,58.76,157.369033685586,68.319553552432,220.800875284375,47.9412769827483,18.4,355.76,73.9934651462701,176.602539132658,206.756735280183,344.683463017735,152.061910487443,379.457477937532,123.598026071257,101.819251422162,24.0088343877824,87.6637065982559,99.5130352125999,390.003918108631,478.87623711595,,426.955710286676,165.12,27.3336834337854,159.030061111109,90.0507247977568,30.602,280.086514161343,52.0959694842173,503.170962171928,146.937508547795,205.441601447584,82.152195812839,482.605383007338,972.82
2022-11-17,142.711292772974,87.083429537033,155.780184866508,165.1,151.2754833987,194.577351639487,47.385155013798,92.777721801115,118.084241120235,59.93,158.639163093863,67.8731446803391,218.919859308714,47.7313733523938,17.32,354.27,74.6541210850761,174.96351421045,207.802186943903,352.340274141922,151.203094772502,378.296411941061,123.059513036992,101.954517454519,23.9299800244532,88.3419737505264,99.6359725363445,396.328046603552,491.883150134838,,432.935507790476,163.92,27.4167164660593,159.74712585934,89.1004853940724,29.528,279.468329940766,52.3966411573299,500.492427161225,145.078759177032,206.272596789882,82.5425293374486,486.181146225976,927.13
2022-11-18,137.806639615491,86.9579232560449,158.059941614847,165.02,153.262822391115,195.282140445349,48.0991340386681,94.5188343595955,115.743978699985,56.94,159.854858384643,67.6736853970635,219.860367296545,47.920296243905,16.93,347.85,74.6541210850761,176.094537256184,210.147584087739,353.219244806688,153.70224850298,380.014021968899,124.266525010344,101.070779376459,23.962449468177,89.117641138794,99.6927128396112,397.546808847641,493.371550531314,,436.644264282114,162.79,27.4325322817306,162.708510144246,88.4877141898273,28.798,279.478142388712,52.4518665666772,502.748540879918,146.870092767508,206.086844889839,83.5140261098104,500.040766722492,962.08
