,ALK,NKE,UNH,LMT,CRWD,GILD,KR,HII,GLD,NOC,AMT,QMOM,AXP,AGG,JPM,LHX,TTWO,COP,COST,MRK,VZ,DE,SPY,TLT,XOM,TSLA,LLY,ATOM,DD,CCI,IBIT,QQQ,V,IWM
2022-12-23,43.31,111.556293210721,513.128778373634,452.076669371592,101.99,77.8854516114203,43.3726709870738,217.157356773218,167.26,512.793413792936,195.703371078611,45.8123094416792,142.314279707343,89.9755155544919,123.060294689752,195.1488901359,99.83,107.878159695443,445.406965266413,105.037284222106,32.419620616161,422.128305219339,371.24770356725,93.1814503654711,99.7699460785859,123.15,360.599052118518,6.17,65.3639575362862,120.380543183592,,263.578810593891,201.979081561864,169.422292354102
2022-12-27,42.26,112.813400686902,513.785509038018,454.143936311341,100.66,78.1243922299332,43.4293796438449,219.06398458511,168.67,518.949581335152,195.712582816482,45.69758907149,141.704444336539,89.3234525143399,123.491493162918,195.347596821938,99.38,109.186890893799,441.411636387443,105.281425951927,33.1286151831377,421.374728952955,369.78369366313,91.3389823766472,101.156149782843,109.1,357.638983791804,5.94,65.4115087930418,120.336602264048,,259.852269959372,202.430475321366,168.285621202921
2022-12-28,41.3,110.337570695645,510.366646461664,452.011190328252,99.96,77.720031183219,42.1345319809054,216.440011655873,167.91,518.201635745911,194.970192744158,44.396398295519,139.400621824612,89.1673247441627,124.166412512222,193.559236647593,99.69,106.274503156613,436.106994911991,104.304859032644,32.7572370766261,415.606972144863,365.188059924369,90.8008357858521,99.4945413691308,112.71,357.972236517328,5.93,64.4795041606315,118.517448194914,,256.42148651807,201.15479730538,165.672249069012
2022-12-29,42.81,112.611879641102,511.747712417649,455.59382941388,104.57,78.3541428246571,42.1723377520861,218.00684441218,168.85,519.726294062441,200.204042754044,44.67954170076,142.604677502964,89.4979482574792,124.878827380932,195.546303507976,101.34,107.269876180714,439.515058582245,104.060717302823,33.1370555946493,415.278490182594,371.761561348166,91.8315233241546,100.247314241641,121.82,359.736515652456,6.31,65.2213037660193,121.63725348256,,262.671821868029,204.167360004671,169.869188704138
2022-12-30,42.94,112.285607471712,512.037446534289,455.069997067156,105.29,78.8963542282057,42.1345319809054,217.733120617403,169.64,523.187939674185,196.603450903272,44.9095159693424,143.020914343355,89.0754848793525,125.703728807859,197.012948095402,104.13,108.753719299977,439.486176686735,104.182788167733,33.2552213558121,415.394749558345,370.782322935477,90.8099569145096,101.257131509643,123.18,358.579932663872,6.22,65.2688550227749,119.202926539805,,262.514084698314,203.872972770212,169.393146939969
2023-01-03,42.16,113.955353279769,500.89234084753,446.688679519577,103.28,78.4736131339136,42.0305661101585,215.533891507647,171.06,518.124923377783,199.21109603231,43.2013312447955,142.41107897255,89.5989721087703,126.659864552706,195.801783532883,103.11,104.25610785774,436.386186568594,104.361199431833,33.8629309846493,411.06408781162,369.221358733071,92.542971359443,97.7778520135276,108.1,357.746800850062,6.2,65.4875908038508,121.549371643471,,260.73954153902,203.509895181047,168.460493687718
2023-01-04,44.3,116.316028387712,487.23620614989,445.725202167567,104.365,78.5747033955921,42.5031382499174,215.354555228311,172.67,504.815327507697,203.229282298766,43.1983978995329,145.72161384263,90.094907378745,127.840973413988,195.801783532883,106.77,104.458869029317,439.543940477756,105.2438656858,34.7154125473237,410.2793370253,372.071815102682,93.8108082428417,98.0624368799645,113.64,355.894307758178,6.13,67.0758027794888,125.978616333537,,261.981721750526,208.632233060622,170.558963505282
2023-01-05,44.11,115.749850211417,473.19375929673,446.25838866334,94.89,78.8963542282057,42.6827156630258,214.212466291484,170.52,506.800260032991,196.854007552681,43.5699549661201,142.246520221699,90.0214354868969,127.812851774434,195.044805681308,105.96,107.620100022528,433.411351330999,106.708716064725,35.1965160034864,401.80209087679,367.825216837751,94.2030167751161,100.256494398623,110.34,351.797259544383,5.9,67.3991513254271,123.693688517233,,257.880555337934,207.16029688833,168.732517552958
2023-01-06,45.28,119.501980159407,473.232390512282,442.675749577712,94.72,80.9457295331433,43.2308993451461,217.195111779394,173.71,499.992037361693,202.765288503563,44.5281810852134,145.879669068445,91.0041220403654,130.258624113523,195.092116797032,104.75,108.965696888443,464.873362840577,107.835524048513,35.6100961675562,413.176133137763,376.26024078864,95.9360312200495,101.468275120225,113.06,355.737482946167,6.24,68.9207915416072,128.052627736029,,264.998445121327,213.676067677675,172.521421390225
2023-01-09,45.72,119.809059848245,473.29033733561,429.346087183403,96.57,78.2071024440338,43.6562142709291,209.124979209259,174.1,475.050928674306,203.507678575887,44.1761796537098,146.103098008219,91.2337217023908,129.720365336195,190.2569207701,105.1,108.163868619028,460.906915857118,103.647554375434,35.4687192747364,414.85220580484,376.046941332411,96.4468144248719,99.5771627819674,119.77,342.88764991199,6.62,69.8813269280708,127.762617667036,,266.713836841978,214.510164841973,172.812875531553
2023-01-10,47.3,120.759087635588,469.369268957079,432.432956369454,95.67,80.0818672969813,43.4577339722304,211.399718331367,174.74,475.415312422911,205.966845690461,44.2984023729819,147.657386284902,90.8847302161122,130.881871118851,191.089596406832,105.53,108.827450635095,463.458149960556,104.051327236291,35.9659843745514,423.794489456355,378.684098245793,94.8506169098017,101.064348213025,118.85,345.749702731196,6.95,70.2997779875204,129.274185299361,,268.971450083525,216.953578887978,175.367956837198
2023-01-11,47.7,122.774298093588,476.516043834204,433.097100951907,97.0,80.1278174159261,43.1080305888088,214.287976303837,174.62,472.67284526236,211.692529123262,44.2887223336155,149.522532216922,91.4449533914541,131.85451417262,189.159302885317,105.26,108.974913305333,466.259693825087,104.295468966112,35.305822086866,419.967618337884,383.473640581125,96.3920876529267,102.2394083067,123.22,353.257690606238,7.01,71.2317826199307,133.22007987444,,273.62469659012,217.944682577321,177.553862897159
2023-01-12,49.4,122.726316892208,478.708365316781,431.918478171779,97.98,78.7768839189492,43.1647392455799,215.647156526175,176.64,467.926267484483,215.48799836802,45.121987944525,150.493962389849,92.1062004180871,131.722310262399,189.007907315002,104.29,110.74446534818,464.449761706421,104.952773623322,35.8459548676995,422.496259760469,384.869782476445,98.2892824136959,103.937737348339,123.56,351.993290559397,7.11,71.0891288496638,132.921281621538,,275.103482556199,219.436244565243,180.536410276751
2023-01-13,50.29,123.647555958722,472.817104945098,420.777686654852,99.53,79.2823352273419,42.7394243197968,210.550230692405,178.76,442.467350312236,216.044790922263,45.3397399411802,151.309963735107,91.7663929182896,135.046294290815,186.557191520529,105.03,111.951815960747,467.16465988442,105.403496816837,35.8888225487181,425.925911345123,386.362878670051,97.3680484192839,103.873476249466,122.4,354.443678247074,7.21,71.5170901604645,132.578542449093,,276.99632859278,218.886721727587,181.721657118153
2023-01-17,50.3,122.966222899112,468.480750999383,418.280128858866,104.43,78.4919931814915,43.646762828134,209.115540457715,177.59,436.848169346912,214.41153276315,45.6232966498915,149.357389087524,91.6010811616313,132.959361136611,184.182173511214,104.54,110.818196683298,468.628009256959,103.713284841155,35.0228953921436,424.540487117424,385.655112292562,96.7386905419133,103.671512795866,131.49,350.640676555799,6.64,70.6896982929165,132.095192334105,,277.55826725989,218.827844280696,181.498208943135
2023-01-18,49.31,121.325265811884,459.943252362386,412.770535069218,101.0,76.9572592087355,42.7772300909775,207.020137614943,177.08,427.728986585779,208.973525483374,44.7726265237577,146.122526611677,92.5102958232517,128.964914420646,182.592520022908,103.22,109.260622228917,461.600081349373,102.154533796915,34.2684242062174,412.711095634759,379.566382360196,99.0828206069022,101.54171637608,128.78,345.024387975644,6.65,69.5960193875371,127.648371276221,,273.950029502657,215.354074914087,178.564237253764
2023-01-19,49.4,119.501980159407,467.785389119447,410.937121855685,99.85,76.846978923268,41.5863482987851,205.491059864812,179.89,424.133094329812,207.266028317029,44.8628757796682,142.654520894328,92.2990641341884,127.246263587772,181.154262104917,102.26,110.265211669909,451.992037442837,103.196831181919,34.3455860320508,395.863174432176,376.803184859043,98.4625838581892,102.19350752179,127.17,344.112843755828,6.3,69.2346298361943,127.639583092312,,271.258639044394,216.286301156539,176.854372957971
2023-01-20,49.82,121.507594377131,470.064630837016,414.650719027994,103.41,76.2863874721416,42.0116632245681,205.859171175029,179.29,432.235838213258,205.465732391642,45.3311354617435,147.268814215731,91.9225206884668,127.557887090436,182.157257758253,106.59,112.255957718112,462.216228453599,103.234391448045,34.2941448148285,397.800830694692,383.822676054955,96.866386343119,104.057079389103,133.42,339.202266829724,6.55,70.347329244276,130.170580058065,,278.68214459411,220.113335204497,179.768914371254
2023-01-23,50.1,123.110166503255,469.185770683207,412.779889218267,106.3,76.4885679954986,42.2479492944476,205.708151150324,179.63,432.341317719433,200.139083622716,45.5565141560812,149.600246630756,91.6929210264415,129.625933971751,183.803684585427,110.665,110.71681609751,474.250351583028,103.178051048856,33.9769239752914,396.580107249307,388.428005223544,96.4103299102418,103.515450127175,143.75,335.418868239951,6.93,71.6121926739757,127.235326632505,,284.873328505426,219.985767402898,181.993680983393
2023-01-24,49.73,121.709115422931,474.777639134363,420.216437711933,104.6,77.2145798748263,41.8320858114597,207.794115241552,180.28,440.434472556863,199.675089827513,45.8095640740622,150.892248760749,92.0970164316061,130.740224072186,184.248409073227,111.27,109.500249068053,473.768986657851,101.901002000563,34.6542333353842,403.681617451431,388.011101740914,97.7967414661885,104.479366610267,143.89,339.515916453747,6.58,71.2698236253352,127.701100379674,,284.291672692102,219.701193076255,181.605075461622
2023-01-25,51.05,121.699519182655,475.646841484283,424.828033192912,100.82,77.2605299937711,42.4369781503511,204.68876598357,181.11,444.250912871196,202.913766518028,45.5928876373366,152.291108209764,92.2072242693782,131.372914213958,187.049227124053,110.7,110.938010102866,472.584828941915,101.966732466284,34.5770715095509,400.746068213718,388.156533188343,98.0338908112846,103.928557191357,144.43,342.789634404483,6.52,69.9288781848265,127.841711322216,,283.660724013242,220.692296765598,182.110262639924
2023-01-26,51.32,122.380852242265,475.627525876507,430.113127405392,104.47,76.846978923268,42.0211146673633,205.330601088564,179.47,425.245423667658,205.113097107288,46.1024097094382,151.426535355859,92.051096499201,132.185023948173,185.970533685559,111.89,114.882636531713,479.728284431544,100.351641022854,34.5256302923286,408.070408886031,392.422522312931,97.5778343784074,108.105528618092,160.27,341.103767675361,6.605,70.119083211849,130.179368241973,,289.191383526377,220.505851517108,183.188642962838
2023-01-27,51.02,122.380852242265,469.41755797652,429.91669027537,104.35,76.9480691849465,42.5787497922788,205.972436193557,179.22,419.664598886397,204.890380085591,45.6817679987913,167.387133097049,91.9133367019858,132.506090587281,200.693752898683,114.28,113.924129175171,484.532306384812,98.9525211096506,34.8428511318658,405.144547929631,393.324197286991,97.3315639046537,106.131794866998,177.9,335.311051181693,7.09,69.9478986875287,128.369002356748,,292.070086873677,227.10993847679,184.179587043354
2023-01-30,50.16,121.267688370227,469.166455075431,430.842751031185,101.37,76.5988482809661,41.7848285974838,204.509429704234,178.76,421.227613386991,202.356973963785,44.9877385096766,167.727133657573,91.6653690669984,131.382357350402,200.513970658934,112.66,111.085472773103,484.522679086308,99.6192158333918,35.1943661162178,407.489112007276,388.38922350423,96.9758398870095,104.249862685722,166.66,333.74280306158,6.82,69.0919760659274,127.208962080778,,286.164801582468,224.813718048015,181.614790599666
2023-01-31,51.34,122.188927436741,482.107912285359,433.340308827172,105.9,77.1410596845147,42.1817891948813,208.162226551769,179.41,429.62761769693,207.303147820645,45.4753582704846,169.932280150118,92.04191251272,132.166137675284,203.267477594036,113.23,112.32047263634,492.089735710093,100.858704615559,35.6401899988106,409.659287021295,394.09983167328,97.7511358229007,106.499001146271,173.22,337.320369085588,7.3,70.3283087415737,130.161791874156,,290.453280884097,225.902950815511,186.025463271767
2023-02-01,51.84,124.271311576674,479.992853233886,432.395539773259,110.5,77.1961998272484,42.7016185486161,206.104578715173,181.67,424.401587618258,210.783101284665,45.284201937543,168.649992321854,92.6896893863813,131.816741626843,204.242086577938,112.25,108.477226793282,498.607416796992,100.454931754701,35.743072433255,413.679923766017,398.288257359239,98.9236532633766,105.333121209578,181.41,335.771724066977,7.78,70.5090035172451,131.040610265042,,296.664181941628,226.580041454765,188.949719823093
2023-02-02,53.58,123.849077004522,454.718380458975,427.662340354649,115.93,74.7976036183303,42.5031382499174,205.491059864812,177.9,422.742682657505,211.015098182266,44.5379589027552,168.183705838849,92.7909594085555,131.20293775796,200.636979559815,114.72,102.578719983792,504.788142436266,97.1496283355898,35.8631019401069,393.877076763096,404.086124396747,99.0516742603896,102.037444853099,188.27,324.137283325887,8.28,70.8894135712902,134.054957345782,,307.311440897396,225.265111807518,192.67061769405
2023-02-03,53.47,122.457622164474,455.867659121647,429.430274524841,113.56,77.6557010166963,41.9833088961826,204.792592250555,173.46,422.531723645155,206.068924325406,44.4946431710452,173.750000729721,91.8979419402918,133.233212093497,199.605597237044,109.28,99.6386829959363,496.465498206427,96.6613448759483,35.5887487815883,393.402350978779,399.791048982673,97.57028843781,102.744316940701,189.98,332.35098285498,8.24,69.4058143605146,128.281120517659,,301.849791396011,225.824447552989,191.378504334162
2023-02-06,52.43,120.65352899255,458.977471973585,438.803131871576,109.42,79.3650454414425,42.0967262097247,209.54972302874,173.82,430.509809930394,204.686222815702,44.2645711242874,171.437996918154,91.3915918294206,134.016992418379,200.91138403101,105.56,99.0672651487669,497.227362510201,97.6848621278891,35.3915574489031,397.442364286127,397.347800665864,96.8478842403791,102.569893958046,194.76,330.959162648379,8.15,68.8161787767448,128.096568655573,,299.296420961248,225.147356913735,188.609689991544
