,PM,GLD,AGG,CAT,NFLX,NKE,V,IWM,COP,QMOM,IBIT,LLY,RTX,ISRG,JNJ,UNP,ONON,LULU,FAST,SPY,AXP,COST,XOM,QQQ,DE,WMT,GE,TLT,JPM,ETN,LMT,EOG,WM
2025-07-23,163.105666925165,312.18,96.429065878874,426.377923745518,117.678,75.8632993933181,353.968755442576,225.278523601204,93.3737981971084,63.6177,67.29,796.020153947426,155.180550157492,501.95,166.814242782559,228.244322487163,51.64,224.03,46.9589719493094,630.618055524215,307.861774946386,938.568534807311,107.985044746156,563.161036862287,513.351277458159,95.263845360845,262.857727813871,84.1526101702665,295.327207415991,378.103240377265,413.108488961371,117.749287579261,226.386118505766
2025-07-24,159.549771229159,310.27,96.3702377756434,428.302452833731,118.076,74.5486650194665,352.653664229246,222.167875203146,93.9436298780251,63.4936,67.66,802.536660358592,153.921177042916,488.61,167.268024874102,217.88934196913,49.95,218.69,47.454006441712,630.82686615738,307.452835246625,931.199117928439,108.829829049637,564.359655624343,512.84307792887,96.1798438739301,267.681813326984,84.00590059884,295.118221320973,382.737053495711,414.251114792209,117.917670645282,228.857192655684
2025-07-25,159.391291198139,307.4,96.5271127175917,432.520462182508,118.049,75.3888448824544,355.712247581462,222.99274362819,93.2853760397248,63.8784,66.36,809.77058031961,155.567286783228,495.86,166.025056536397,222.059000154827,50.76,219.43,47.2757940244471,633.491687571115,310.804145956856,932.874438680334,108.446729191082,565.71809022134,515.55347541841,97.0460598591301,271.257429504405,84.5340550559755,297.178227114716,389.966199712687,414.861828598347,117.263948153674,227.924337354108
2025-07-28,156.271215587437,305.41,96.3996518272587,431.712758264657,117.46,78.3245321684238,354.148086062576,222.734351109502,95.3190856595481,63.6906,67.1,805.207033016378,154.764064560546,493.95,163.973172296375,226.505318125356,50.95,216.59,46.3352284888822,633.33259375537,309.936395862243,931.38858872776,109.468328813896,567.486052895372,508.747587604603,97.1854509372082,270.278629545223,83.9863393226498,296.839868675164,390.552884206224,415.029282383901,120.492941066766,226.167790669227
2025-07-29,161.203906552927,306.25,96.9193000724626,428.830950458991,116.874,77.4250454915779,349.983630553696,221.313192256715,96.2720800224605,63.6224,66.71,760.209260917258,155.805278552912,496.87,165.837624802933,221.100571614513,51.75,214.04,46.3550298685783,631.662108690044,307.742085278163,931.966973273058,110.882851368562,566.607065803198,510.690703451883,97.902319338753,269.978996904657,85.4045318464397,295.605855542681,387.818337838042,413.837405439664,121.978674002238,233.76956897781
2025-07-30,160.629416440481,300.96,96.644768924053,432.889413354859,118.42,75.7941081104838,349.605043689252,220.190178617799,94.9752217141674,64.089,66.37,757.349570794927,157.074567991225,500.51,164.999114416386,222.59255831129,50.68,206.47,46.1660286738351,630.866639611317,302.62535196165,924.926637256165,109.920190185526,567.366191019167,506.077048901674,97.1655379260542,273.215029422769,84.9644031321601,298.183350714562,387.897888277843,412.409123151117,120.08684073107,230.742751243975
2025-07-31,162.491556804963,302.96,96.6937923434118,436.778358144512,115.94,73.8270987841945,344.185273840375,218.03359490413,93.6685387217205,63.8394,66.32,737.41145255526,156.251513121069,481.09,162.513177740975,219.322044426301,48.57,200.53,45.8875005973716,628.500119102104,298.535954964047,937.022851970741,109.664790279822,564.359655624343,522.518798378661,97.5538416435577,270.748054015443,85.0133063226356,294.809718037852,382.558065006157,414.674674367434,118.87844461022,227.418213733041
2025-08-01,161.411911593641,309.11,97.5273983318105,427.474805609266,115.86,73.7579075013602,338.088032760388,213.591231217446,91.1337702100565,62.8932,64.22,759.591488138218,155.497872517071,483.12,165.068168212925,216.782702829799,47.03,193.33,45.2011278375149,618.198794532591,293.508988898701,951.163356888524,107.700175620563,553.242466606275,499.21137290795,98.0616234279852,269.050135718902,86.2171092155085,287.972887215141,379.147339899662,414.704225035473,115.490973517344,227.140341941082
2025-08-04,161.441626599457,310.91,97.6060970595344,432.470603915974,117.099,73.9555968808868,340.877620182604,218.371492813184,91.2221923674401,64.0008,65.2,766.237527551441,156.063102970069,483.36,168.728019429503,219.410970785712,47.6,196.45,45.131495818399,627.595273025052,297.817816954712,954.00929772665,105.470337982305,563.450703063117,508.757552301255,99.1568390414565,275.891747678492,86.4527287351136,292.839277713403,382.597840226058,417.353934936295,115.89707385304,228.787724707694
2025-08-05,162.580701822412,311.16,97.6356090824308,432.999101541234,114.787,73.5206802459283,336.175172813726,219.484568278304,91.5660563128209,63.5723,64.55,763.198484041646,155.021888977703,477.0,168.432074587192,220.310115086419,47.15,195.07,45.2011278375149,624.413396710145,295.872859846096,942.286018625034,105.342638029453,559.625111514222,506.784542364017,98.8780568853002,271.786780502738,86.7178006946694,289.963230977211,354.446928341248,421.825936032851,116.659750093249,228.033501272378
2025-08-06,165.403627374952,310.5,97.5962597185689,426.507555238506,117.848,74.6079718333244,338.476582437054,219.196361238228,91.4776341554373,63.7114,65.51,743.688821116474,154.446742200968,474.06,168.284102166036,222.770411030111,46.81,196.51,46.5340836320191,629.19615454599,294.775704554056,967.180511640647,104.625553678823,566.666996741301,507.840800209205,102.91044164399,271.946584577707,86.2171092155085,289.943327539591,356.147318992008,428.336933224093,115.481068631108,229.839667920109
2025-08-07,166.572417603722,313.12,97.517560990845,415.937602733297,118.037,73.4910268389994,330.85503108707,218.480812724937,90.9765752635967,63.2146,66.83,638.557843831751,154.456658524704,469.81,169.211396005277,220.003813181782,45.16,191.14,47.230403823178,628.669156281334,293.967799293554,976.057849904136,104.075461574231,568.58478676059,504.851391213389,102.671485510142,271.686902955883,86.0698470157553,285.554619544226,359.170235704471,424.298341925441,114.866965684446,231.447354716441
2025-08-08,168.563322993408,313.05,97.3306515125008,415.339303534889,121.164,73.3328753353781,335.527590019282,218.957845067131,92.2636088877362,62.66,66.13,623.402482591104,153.564189388391,470.08,170.987065059142,219.588823504533,45.66,189.43,47.7377228195938,633.571234478988,296.660816828561,979.582822240482,104.910422804416,573.888674782688,508.568223064854,103.278832350339,274.673241606857,85.6967827763805,287.36583236771,361.842870732481,419.255027913466,115.174017157777,233.303141327023
2025-08-11,168.701993020551,308.55,97.3995128992592,407.381924196062,121.831,73.1648393627805,334.650862543729,218.908154198152,91.8902708898942,62.5451,67.64,632.938104357901,153.50469144597,471.85,171.470441634917,217.029720494828,45.72,186.44,47.5885113500597,632.318370679993,295.463920146335,987.331769926048,103.957584694675,572.190631536442,505.190190899582,103.477962461879,274.863008945882,85.794957576216,288.161969872538,359.120373110665,419.875591942283,115.72869078702,235.297863833583
2025-08-12,166.998332687088,308.27,97.3995128992592,411.540103624998,122.528,74.0346726326974,336.075544691503,225.407719860548,92.9316874101902,62.9556,67.95,637.132980809126,154.18891778381,478.19,170.444499514906,216.189860433728,49.81,192.93,48.1953046594982,639.05002775872,302.425869181279,989.838195015064,104.252276893564,579.382344108777,504.064180177824,103.169310788992,279.287584271574,85.3629884569399,291.436085361143,362.301606595497,425.096209962491,116.887562476688,231.209178894763
2025-08-13,164.304172159752,309.21,97.7536571740166,412.527297302371,120.444,76.3081004972529,341.87408040053,229.790454504457,94.1990716660222,62.8392,69.84,658.117327142329,154.40707690602,482.35,172.062331319539,220.517609925043,48.19,200.49,48.9513094384707,641.237567725218,306.076404062066,977.455855929882,105.696268668119,579.672010309608,511.727031903766,100.550749822238,268.530772475254,86.0698470157553,289.127286597142,356.507573195223,435.941305132774,118.333675867214,228.152589183217
2025-08-14,163.699967041489,307.25,97.4782116269831,416.316525558956,123.056,75.5074585101703,344.80827919305,226.828878713335,93.9731039304863,62.3648,67.03,681.971327674945,153.782348510601,477.08,172.358276161849,218.877412629248,44.21,195.19,48.4340430107527,641.297227906123,306.934180017661,974.000783894823,105.480161055601,579.222528273836,477.149534518828,100.41135874416,269.369743868839,85.4317108168247,292.739760525299,354.124141211288,430.769938225963,118.650632226781,224.431091969485
2025-08-15,164.611227219853,307.43,97.3306515125008,406.634050198051,123.895,76.0807577107973,343.790291856869,225.725741422011,93.6587140375667,62.3919,66.44,700.205588733711,153.474942474759,480.26,174.252323152639,218.146240340761,45.34,198.46,48.6230442054958,639.795780020026,304.68002459947,970.655555190359,105.578391788564,576.675463404468,487.074372384937,99.7990336511737,267.522009252015,84.8230270578449,289.0874797219,350.065326075468,431.006343570275,117.858241327863,225.086075479102
2025-08-18,165.017332299341,306.95,97.2224407618805,411.47030205185,124.509,76.5354432837084,342.063705492564,226.550609847055,93.1183564091112,62.6934,66.05,697.030234324782,154.87931439305,481.28,173.867594857635,217.454590878679,45.22,203.62,48.851835125448,639.656572931249,306.2559385644,977.95514379622,105.80642287234,576.44572814174,489.396146705021,100.497626886732,268.121274533147,84.5775900582562,290.122458478177,352.528538209492,434.040212155603,116.610225662066,222.495913418344
2025-08-19,167.166717720047,305.27,97.4093502402247,414.910522442696,121.415,75.9917974900104,341.774277720512,224.811429432806,92.8806074140241,61.9873,64.19,702.182696195875,153.046658840103,479.2,175.396643209574,221.100571614513,45.03,197.66,49.6376821983274,636.186339075303,305.308395357638,979.453007395234,106.500430518617,568.624740719325,487.712112970711,101.086441185274,265.604360352393,85.0684640574335,289.256658941676,348.040904766938,434.493322398867,116.204125326371,226.753306230854
2025-08-20,171.207958511051,308.36,97.4683742860176,419.397766430757,121.386,75.378960413478,343.251357384774,224.016375529149,94.0000089325592,62.1679,64.9,704.409438438614,155.96496360648,480.45,176.422585329585,222.987786575337,45.24,198.12,49.2795746714456,634.495967283008,307.602447331904,993.153466447549,107.600928357713,565.248631206201,490.980533472803,102.363868816009,266.113735841355,85.2549961771209,290.829030513712,345.268544551316,439.31993151189,117.234233494965,228.281601086627
2025-08-21,172.832378829003,307.29,97.2421154438114,416.705420037921,120.621,75.2998846616674,343.011830952732,224.572913261708,93.8910406431443,62.0508,63.69,708.783039794308,155.696041324254,469.88,176.511368782279,222.612319724493,44.58,198.18,48.8816774193548,631.950466231082,307.373042134477,968.298916461244,108.294936003989,562.631646909046,485.041574267782,97.7631333646898,268.380956154971,84.8328445378284,290.062748165315,344.430852975373,440.501958233447,117.382806788512,227.864793398689
2025-08-22,170.11840829779,310.58,97.7831691969131,434.435019617414,120.465,77.4744678364596,349.349301133854,233.378135244709,95.87228226887,62.42,66.25,710.640322561795,155.616360648039,476.16,176.866502593052,225.131899907792,46.56,207.59,50.1251063321386,641.65518899155,318.334620915857,957.174782799233,110.327386968085,571.311644444267,494.238989278243,96.6354042844315,266.203625633525,85.4611632567754,294.809718037852,346.654724659127,439.516935965483,119.958077209996,225.294479323071
2025-08-25,165.780017448623,309.83,97.6356090824308,431.074572453021,121.807,78.2553408855895,348.131708437638,230.923406317169,97.2591514068781,62.1794,62.88,694.314207912114,155.64624090162,468.44,175.998397722273,220.65593981746,45.59,202.44,50.0057371565114,638.83127376207,314.983310205626,940.238938373049,110.783449135638,569.663543646441,486.177549686192,95.8769316286826,266.283527671009,85.2157262571867,293.476187717265,344.809808688299,441.014169812788,120.275033569564,222.337129537225
2025-08-26,165.096572314851,312.08,97.7536571740166,430.037520509114,122.609,77.7413484988204,350.487051686055,232.831535685945,96.139749888343,62.6125,63.1,734.954750189914,158.933068795492,474.26,175.386778381497,220.082858834592,45.18,202.53,49.697366786141,641.506038539289,319.770896934528,939.999280197206,110.535589261968,571.950907784031,486.038043933054,95.8569718219524,273.604551855505,85.166638857269,297.128468520664,351.052605432829,448.638242166828,120.146270048489,223.537932638189
2025-08-27,162.630226832105,312.71,97.8520305836715,431.443523625373,122.35,77.1581648292171,349.658689441908,234.481272536033,96.9817775792765,62.7463,63.65,733.097467422427,159.201991077718,471.15,175.684903111026,218.314212352981,45.18,205.57,49.9361051373955,642.967712971449,321.626086791977,948.167629690496,111.784803025266,572.829894876205,491.339262552301,95.8869115320477,273.015274329059,85.0684640574335,297.835040556199,350.434309269633,447.663070121544,121.711242073853,224.113524207246
2025-08-28,164.195217138426,315.03,97.9700786752573,433.677173966097,123.145,77.0197822635485,349.169656309822,234.759541402313,97.5266190263511,63.5775,63.58,730.890695962134,160.018718008922,473.84,174.353279319133,219.697511277146,44.59,205.08,49.9162102747909,645.244743209305,326.144371767377,943.614124349493,112.379666722074,576.415762672689,489.705052301255,95.9168512421431,275.662029320725,85.6280604164957,299.616398223252,354.363481661558,449.347458199762,123.157355464379,222.873025136002
2025-08-29,165.542297402094,318.07,97.842193242706,417.852160168203,120.825,76.4761364698504,351.085867766161,233.716033153764,98.0417418490398,62.94,61.44,731.509790217963,157.966940596384,473.295,176.062527768428,222.266494993451,45.08,202.2,49.3989438470729,641.396661540964,330.423277406333,941.976460147905,113.311619847074,569.743451563911,476.950240585774,96.7851028349083,274.863008945882,85.0193766575158,299.964708381615,348.180520029595,448.805695952382,123.63279000373,224.669267791164
2025-09-02,165.80973245444,325.59,97.5833639482972,414.870635829469,121.411,73.8270987841945,349.379241937859,232.453885081708,98.061554265297,62.37,62.97,734.115977327178,157.379295609298,469.07,176.946964466029,220.695707042968,44.79,200.21,48.9314145758662,636.643733795571,330.323536016147,937.482869350863,113.708195644947,564.968953495055,475.096807008368,97.6533544276735,275.052776284908,84.3891759276559,298.253012746234,342.805332417292,448.973149737936,124.900615441999,224.014284281547
