,EOG,PM,LULU,JPM,XOM,FAST,SPY,GLD,QQQ,ETN,QMOM,IWM,NKE,DE,WM,GE,JNJ,COST,COP,RTX,CAT,V,TLT,WMT,AXP,ISRG,AGG,LMT,LLY,IBIT,UNP,ONON,NFLX
2018-04-20,85.489737785777,55.9211348897935,96.31,90.4250186871657,55.3228040092955,10.3151312043959,236.080181638711,126.63,154.0635060813,66.7555458919328,28.4505721134239,140.896625415788,59.8515995708905,131.465913172296,72.2997403894959,66.205346534486,101.956222123064,174.025525559602,50.9761516726385,50.9895847345203,129.973098157828,117.698668024003,95.5503109661105,25.6598292335013,91.0766320488939,152.09,85.2416389007575,285.679538870107,70.6791739225242,,114.482944510864,,32.777
2018-04-23,86.1423312039891,55.5229780020057,96.64,89.9869680000654,55.7219685445524,10.2906151468691,236.04476208481,125.62,153.674312997545,66.3080321135022,28.6699362296186,140.688292250596,60.567029494646,130.642909360929,72.3172718493382,66.114280033063,102.09306530766,173.836719192752,50.7359539675386,51.147011141728,130.600700719895,117.945058150301,95.5745090863957,25.4002218556503,90.9139790697411,149.28,85.2014305805213,291.044298527857,71.6983272019534,,114.795186066732,,31.869
2018-04-24,85.9548043596753,54.7399361226897,96.9,89.5651414124873,54.8676163813709,10.1087877202121,232.865857122194,126.23,150.418380613942,64.1126815023332,27.7066416324158,139.882133480939,60.6485341695042,123.548974334688,71.3530415580136,66.8428120444466,101.577890965652,173.081493725351,50.6042326453871,50.5835903159322,122.501235222947,114.922040831488,95.1389429212623,25.5270754607366,90.760362367208,145.49,85.0888472838599,273.099542698379,71.5999878504296,,112.094718556524,,30.702
2018-04-25,86.562391335252,54.2886916498636,97.85,89.2244353225204,55.6729483384682,10.2034739827105,233.441424873086,125.41,150.598738384462,64.7881739980775,27.5921907891838,139.673800315747,60.3768519199768,123.450571705068,71.2215556091967,63.9742172496236,102.036718114003,174.394147513928,50.4105248186937,50.3143083036033,123.137318900718,114.865181571573,94.5017257537524,25.7158808264464,89.2603404483553,145.986666666667,84.9762639871985,267.426370231258,72.5386816604302,,114.82050294964,,30.576
2018-04-26,88.2276297127586,54.0763413097101,98.42,89.3136678698927,56.6253409138181,10.2631674960247,235.814534984454,124.97,153.769238139924,64.0957941899395,28.0118438810345,140.316915738732,61.626590267803,121.956640873565,71.6598421052533,65.4768145231023,103.042918000738,175.553958053151,51.8904526146314,50.8818719295888,124.087203859523,120.427912499922,95.1631410415475,25.9430372820661,90.5706005581966,148.73,85.1210139400489,268.156821621874,73.7992133481453,,111.546186093513,,31.398
2018-04-27,87.6050405896367,54.7863877595983,99.17,88.7458243866146,54.4754547326974,10.5019415492816,236.035907196335,125.5,153.864163282303,64.2984419386628,27.9183756923951,140.117640537243,62.9940575904243,123.056961186588,72.1419572509155,65.4768145231023,103.252207577179,176.740740930495,50.3252933749486,50.7327311227605,122.738706462649,119.413922364771,95.8971506901982,25.751281832517,90.0103514077817,149.01,85.225555572663,261.363623689141,73.9601322870026,,114.094752306272,,31.176
2018-04-30,88.6401887702489,54.4147746643297,99.8,88.2428773014253,54.4474431863636,10.2899266571656,234.220655058908,124.59,152.772524144944,63.3527524446208,27.8888092245601,138.876699509795,61.9344968172674,121.062071513383,71.2566185288812,64.0652837510466,101.819378938468,177.262206134176,50.7514505936741,49.7757442789455,122.433386297319,120.238381633539,96.0665375321945,26.0964416417053,89.2332316184966,146.926666666667,85.2416389007575,260.397804628214,72.4761020730968,,112.769835434076,,31.246
2018-05-01,88.1826232701232,53.883898813946,99.7,88.2428773014253,53.8872122596872,10.160247645483,234.636834817245,123.71,154.519146764719,62.3648446695947,27.9450808891492,139.556046787595,61.6718706427242,121.09785428779,71.2215556091967,63.9742172496236,101.432998181962,176.713768592373,50.9141651680966,49.2827510563742,122.48427299154,120.835403862646,95.7213779642586,25.7866828385876,89.0796149159634,149.183333333333,85.1693153909822,250.350039943957,70.6881138635718,,112.01032894683,,31.33
2018-05-02,87.500025556821,53.1539445196684,99.74,87.5452410219693,53.7821689609353,10.1190797052663,233.06066466865,123.65,153.60786539788,61.4867044251271,28.0404565918425,140.081408682427,61.8167678424722,120.543221284478,70.8621606824303,64.5661495088728,99.4125488093988,174.42111985205,50.7127090283354,49.0921822476491,122.009330512138,119.764554467581,95.6162873542143,25.4710238677915,88.221168637102,149.67,85.1693153909822,248.109989012733,70.4735552784288,,110.778240645298,,31.336
2018-05-03,87.0199568353777,53.3795667560815,99.86,86.9936216382134,53.6000939097655,10.1870068066238,232.547081137085,124.28,153.588880369404,62.2550771390363,28.0404565918425,139.320539731291,60.5851416446145,122.439708328063,72.702963965868,63.4278182410859,99.0342176519865,173.531032694042,51.1311179339932,48.7607582324751,121.941481586509,120.522677933114,96.0447336874721,25.4385729455601,87.7783910827418,149.413333333333,85.2660345908206,251.54311054863,69.7672999356664,,111.16643284989,,31.169
2018-05-04,86.0073118760831,54.3285073386424,95.49,87.9589555597863,53.8521978267699,10.4257808598807,235.557743218671,124.54,156.503082240443,63.7886632735684,28.0213814513039,141.05966876246,61.6718706427242,122.824373152941,73.6759599871136,64.201883503181,99.9679711468764,175.491022597534,51.8052211708863,49.5106050668063,124.138090553744,121.451379178392,96.1902437629181,25.8220838446582,88.8717805537128,153.473333333333,85.3224541240596,252.768645659553,70.0891378133809,,113.191783482546,,32.009
2018-05-07,85.4297291955966,54.0896132059697,97.17,88.7214882373312,54.4404402997801,10.5801606356934,236.354683181444,124.57,157.803556691037,63.6438245830848,28.7653119323119,142.255319971389,62.7948239407709,125.436515684671,72.9484044036597,64.0652837510466,99.4849952012437,173.575986590911,51.7354863532766,50.0823114929815,127.06407547149,122.493798943499,96.0366497943917,25.2143665737797,89.0796149159634,155.133333333333,85.2821544574603,257.857457014182,70.2947564574763,,113.84158347719,,32.626
2018-05-08,86.4798795237539,53.625096836884,98.2,90.0356402986321,54.685541330201,10.5616350625959,236.354683181444,124.59,157.642183948992,63.7460636587203,28.8320749241973,142.961841140301,61.9978893421571,127.091469001007,72.8169184548427,64.9759487652761,98.6961344900436,174.852677261993,52.4870727208471,50.4551635100522,127.15736774423,123.100297715926,95.947726970508,25.2940188374385,90.1278230038364,154.2,85.1854352576219,263.11670702662,70.5182549836669,,115.689715929488,,32.689
2018-05-09,88.3551479668919,54.4081387161999,98.96,91.9987563408223,55.9740724615568,10.6028030028126,238.639244408059,124.33,159.360329026054,64.4617371881687,29.3757164295493,143.731768055141,61.5360295179605,129.855688323969,72.7643240753159,66.5696125401778,99.4205984084927,176.255238844308,53.2309107753498,51.0020131350893,129.430306752797,123.991092787927,95.3737705618042,24.5033963685286,90.8145800269256,154.09,85.0887160577836,264.683119453165,70.8669126845243,,118.061063961889,,33.03
2018-05-10,89.225272524508,55.0783694773094,97.91,92.7126167198005,57.2275891599953,10.5657518566175,240.870676303823,125.18,161.012026503451,65.1348111027689,29.3757164295493,144.501694969982,61.5088612930077,131.152813896232,73.036061702871,66.8883452951581,100.901724641766,176.237257285561,53.7268028116849,51.4121503538672,130.583738488488,124.142717481034,96.1417404044361,24.5476476261169,91.6097723694499,156.133333333333,85.2821544574603,263.360190823492,72.2883633110967,,119.208762653728,,32.96
2018-05-11,88.070107163535,53.883898813946,98.54,92.3637985800725,57.4936988501665,10.6583797221051,241.605632047269,125.0,160.860146275644,65.1518509487081,29.8907452240934,144.782491844806,61.9707211172044,131.787958141961,72.7292611556313,66.4785460387548,102.423098870509,176.516784273325,54.0251128647928,51.5695767610748,131.338557786109,124.919794033205,96.3842571968462,24.7524834812628,91.6459174759283,156.116666666667,85.3224541240596,262.994965128184,73.7098139376691,,120.137048360361,,32.646
2018-05-14,89.0227435326491,53.6582765775329,98.72,92.396246779117,57.8827433182717,10.6583797221051,241.720745597447,124.49,161.135429188543,65.245570101374,29.852594943016,144.229956058861,62.3420201915585,131.278053606658,72.4312263383129,66.9794117965811,101.473246177432,176.624988268589,54.1418145774904,51.7767167705586,131.694764645661,124.341724890736,95.874971932785,25.0523156750272,91.5284458798736,155.396666666667,85.241854790861,258.969366353231,74.2640902826219,,118.744619800411,,32.853
2018-05-15,90.1854099673947,53.0411334014619,98.95,91.6904984498998,57.8544491751368,10.8065843068853,240.0560265641,122.48,159.350836511816,65.3733689459183,29.5855429754747,144.257129949973,62.9397211405188,130.186678987236,72.0367684918619,66.9794117965811,100.724633461701,176.264308284377,54.5308202864822,51.5985763624025,129.41334452139,124.237482914225,94.7836463669396,25.090907937591,91.0314506657959,152.276666666667,84.8630379248275,259.529379086037,73.4952553525261,,118.390183439696,,32.613
2018-05-16,91.1380463365088,53.6781844219223,101.65,91.9419719924945,58.0171404981626,10.9136209514487,241.065483850278,122.29,160.404505592224,65.8845643240957,29.5855429754747,145.760751924838,64.6060389376203,131.814795222767,71.5458876162785,68.4364758193483,100.901724641766,179.176799156888,54.3440975461661,51.6938607667651,130.439559521527,124.038475504523,94.4198711783245,25.5688582662649,90.895906516502,153.68,84.7663187249891,259.172269517291,73.0773131085496,,119.293152263422,,32.819
2018-05-17,94.6260456407456,53.7777236438693,102.0,91.633714101572,57.9181109971904,10.8827449962862,240.861821415348,122.36,159.78749216676,66.1742417050629,29.5855429754747,146.431041238934,64.2437959382504,131.331727768269,71.4231673973827,68.4364758193483,99.6942847776845,179.97931212176,54.974286794733,51.9134291768178,130.346267248787,123.327734755586,93.9429214865847,25.0820020308455,91.4651919435364,152.64,84.653479658511,260.056927312593,73.5094036516896,,120.246754852964,,32.522
2018-05-18,94.3560069849337,53.5852811481052,102.82,90.1492089952877,57.507845921734,10.860102629167,240.25968899903,122.41,158.961643428062,66.9580746182682,30.0147336375947,146.621258476719,64.5879267876518,138.881893168202,71.4231673973827,68.1632763150794,100.008219142346,179.402224147021,54.110694120771,52.1550613806743,132.059452620916,123.327734755586,94.7513107946183,24.8296680063903,91.2573575812857,152.93,84.8710978581473,260.081275692281,73.8784809906217,,121.352258739955,,32.418
2018-05-21,95.6011852311773,53.1871242603174,103.74,90.9766380709216,58.2010524285397,11.0680007272613,242.066086247982,122.48,159.853939766425,68.0656646043192,30.1749648181195,147.590460593047,64.6422632375573,141.637166797561,72.1770201706,69.4837405857122,99.5896399894641,179.99734612097,54.974286794733,53.3465581100355,134.781890761775,124.020640523088,94.7998141531003,25.0879393020092,92.2061666263432,154.46,84.8791577914672,263.189752165682,73.6624357190517,,122.432445744038,,33.182
2018-05-22,92.8332890091056,53.0013177126831,102.88,91.6742743503776,57.7483461383809,10.847752247102,241.393114723863,122.41,159.645104453191,67.4437102275368,29.8907452240934,146.521620875975,64.5788707126676,138.738762070573,71.6949050249378,69.6203403378467,98.93762246286,179.411241146626,54.5619407432016,53.2715688053904,132.475027290393,124.068099822232,94.6543040776543,24.749514845681,92.8025608832364,151.536666666667,84.8791577914672,257.386721673562,74.0135092853529,,120.609630174648,,33.162
2018-05-23,92.2482052548465,54.2156962204358,105.27,91.2524477627996,58.1090964633512,10.8189346889503,242.057231359507,122.54,160.993041474975,67.3073914600228,29.7858319511307,146.711838113759,64.6060389376203,140.071670417243,72.6065409367355,64.5661495088728,99.3723008139294,178.662830179386,53.776149211038,53.1507527034622,133.781119108749,125.178647422202,95.3414349894828,24.6426439647353,92.1067675835276,152.903333333333,85.1128958577432,264.033829328172,74.4275960558621,,121.748889905517,,34.472
2018-05-24,89.9978831230809,54.1559726872677,106.41,90.2303294928989,56.7792717360097,10.8683362172103,241.561357604893,123.59,160.945578903785,67.2307121532962,29.7856411997253,146.766185895983,65.3667492362971,141.502981393534,72.6941982359468,66.4785460387548,98.406348922664,179.339105149783,53.2548815609889,53.0757633988171,133.747194645935,125.18813928203,96.1013209390344,24.5951457954261,92.1790577964844,152.596666666667,85.3466339240192,264.8697903641,74.4546017148083,,122.921905480263,,34.929
2018-05-25,88.3326447455743,53.3132072747835,106.18,89.7679426565152,55.6758001537476,10.8065843068853,240.985789854001,123.21,161.10695164583,66.6854370832403,30.0814966294801,146.503504948567,65.4301417611868,142.236528268883,72.7204954257102,66.6151457908892,98.5029441117906,178.861204170703,50.9364075353972,52.9216187170465,132.178188240767,124.609135832474,96.6995290269793,24.4793690077349,91.3567566241013,152.186666666667,85.532012390376,260.365340121965,74.5086130327008,,122.415567822099,,35.129
2018-05-29,87.1699783108287,52.6031608248953,105.68,85.9309431195071,55.4706676160194,10.8065843068853,238.214209761247,123.19,160.395013077986,65.5522873282804,29.8201672041003,146.304229747078,64.2256837882819,138.667196521758,72.4487577981551,64.5661495088728,96.8243313324096,177.400450234644,51.1231302757133,52.121732800832,130.286899438862,123.099930119695,98.8175090140273,24.4615571942439,88.3024951266783,151.543333333333,86.0962077227664,257.443534559499,74.2115507842921,,121.56323276419,,34.973
2018-05-30,89.8328595000847,53.2999353785239,105.63,87.8940591616973,57.6493166374086,10.8436354530803,241.393114723863,123.37,161.543607300774,66.3787198563339,30.3294734564827,148.623068455304,65.4120296112183,138.729816376971,73.500645388691,64.5206162581614,98.0974820877855,180.015380120181,52.9436769937953,52.575834701183,131.847424728326,124.00165680343,98.1546297814398,24.972162514318,89.4501022573668,153.22,85.8785895231301,260.560127159463,75.4898186410812,,123.94301975756,,35.354
2018-05-31,88.3701501144371,52.7823314243998,105.05,86.8070444937077,57.4654047070316,10.9568472886762,239.914348348496,123.1,161.439189644157,65.245570101374,29.8888377100395,147.436475210079,65.0226183868957,133.747065040759,72.5013521776819,64.1108170017581,97.0027346229718,178.753000175439,52.4301894579261,52.0009166989038,128.836628653544,124.077591682061,97.992951919833,24.5031180923895,88.8265991706148,153.223333333333,85.8060501232513,256.90787020638,76.5520412263003,,121.076402768505,,35.16
2018-06-01,88.7752080981549,51.8798424787475,122.19,87.9346194105029,57.8827433182717,11.0391831691096,242.269748682913,122.49,163.973690945679,65.5182076364019,30.4057740186374,148.405677326407,66.0731230850684,137.217994158264,73.3077993304261,64.201883503181,98.3326500617084,177.752113219251,53.1303997341115,52.4133578744519,130.202088281826,124.200985859835,97.4763911519996,24.6367066935716,88.7814177875168,159.75,85.7006882569141,258.614926379622,76.3810053863074,,124.604546755035,,35.993
