,CCI,TLT,QMOM,AXP,LMT,ALK,DE,SPY,GILD,VZ,LLY,KR,GLD,TTWO,CRWD,NOC,NKE,AMT,QQQ,ATOM,UNH,COST,DD,LHX,MRK,XOM,TSLA,IBIT,V,AGG,JPM,COP,IWM,HII
2023-06-30,102.713484798124,95.4579865931035,45.4296958625645,169.853468143215,439.305486417181,53.18,395.000528100439,433.047352202201,72.1813136362414,32.4119555639497,462.367180988162,44.9227437238106,178.27,147.16,146.87,442.651207673696,107.238709834705,182.770954111587,365.258509244354,8.77,467.736396372268,520.285747217601,69.0550810299445,188.400572964226,109.824307090151,100.077075582158,261.77,,233.949007889651,91.3908007572112,138.41723204155,97.5779226907269,183.105438921741,218.72015576218
2023-07-03,104.092733804102,94.9180248846774,45.2689485421778,171.062528421617,441.404778458794,53.19,396.258087964329,433.545579394096,71.8488319138998,32.4903926707191,454.913780228491,45.3432970693101,178.47,147.73,145.96,444.943127046469,106.014457099435,183.807604877405,366.118708754512,8.77,465.050493297227,522.856348071271,69.1807411717963,190.296415681392,108.815434869719,100.273030695186,279.82,,234.431722281877,91.2832581835912,139.530737002281,98.1618268705189,183.476988378622,219.825288359396
2023-07-05,106.256261656616,94.0160804867725,45.1538636297112,171.189284741127,441.576538716744,53.65,394.483856218376,432.90081479282,72.3405302356726,32.664697352429,459.133430394019,44.9609758461288,177.84,145.04,145.08,445.807452572642,104.061482497933,186.936405370601,366.108821403821,8.24,458.56929239876,522.943323288125,67.4601638449024,189.757495924228,108.215822134935,99.7598149229702,282.48,,235.889716772683,90.8716509525933,138.60757476988,97.9640528741377,181.648573946072,218.797034551551
2023-07-06,105.183512429745,92.6864098795518,44.2641800115857,167.259838836321,440.507808222832,52.79,391.081620617619,429.51091605581,71.4039620037245,32.3596641594367,456.678540461271,45.1999266106171,177.31,142.88,143.61,442.826015083484,102.118224187981,184.721742370899,363.320588508826,8.1,456.759227282972,519.309692006245,67.2475082202301,187.418969120821,106.35987795584,96.0366677754381,276.54,,235.32819186744,90.2823042354826,137.237215035914,94.4982990327916,178.715288760163,217.086481488034
2023-07-07,104.146822000415,92.1285061282703,44.5481278329987,166.144381855664,437.711932912865,53.75,395.088264835129,428.426539226392,69.6994078215789,31.8563593909995,445.705478231755,45.0852302436627,178.64,143.19,144.05,439.39784754709,101.496381528797,184.28823386883,362.114331724466,8.43,449.188094701879,507.4037512103,68.0594660598879,187.332357016991,103.742520780193,96.2606164760416,274.43,,232.934322534562,90.3010136550734,138.320086713804,97.2200459353705,180.602368896431,215.500856457244
2023-07-10,103.804263423767,92.2493852743813,45.4482737158939,168.013261533782,439.305486417181,55.55,396.852748055006,429.51091605581,70.888849476153,31.1819629247834,446.770249768851,44.8080473568562,178.78,143.94,149.95,439.533808865814,102.778932013365,182.403414294615,362.232979932764,8.83,450.618630035325,509.29787815511,67.9724705770674,187.322733449899,104.656216376055,97.6882894423885,269.61,,234.618897250291,90.5535908195494,139.096304465211,98.2748405827367,183.692095958922,218.979621676309
2023-07-11,104.516424675219,92.7236034629705,45.767617236808,170.880181668276,444.944948219878,56.34,403.394009052449,432.246281030919,71.2915738158907,31.0488583590828,433.194412670879,45.4675514668441,179.45,150.75,150.79,447.45841144286,104.343254952876,183.392944571078,364.02259040792,8.49,450.462925509236,511.839487269829,68.9584193823662,189.949967266072,103.456990906486,98.8826825122734,269.79,,236.973361326661,90.750039725253,141.271630756193,101.184943672345,185.579176095191,221.958674764458
2023-07-12,104.967159644493,93.7557254028411,46.0030670832138,170.57685564722,440.813159792521,55.99,397.418162567452,435.724102213557,71.5350815561972,30.933501068809,434.387351152255,45.2572747940943,181.88,149.92,146.13,440.271884596029,104.702757740217,184.175144694377,368.620208479455,8.87,439.573340215865,519.91851852422,70.2053546361263,188.564173604794,102.286318424287,99.3679046969142,271.99,,238.608679471755,91.4890617990902,141.97118502598,102.946074021073,187.603142873468,220.632515647798
2023-07-13,104.002586810247,94.7413553634383,46.3697352410301,170.48879325401,445.030828348853,54.34,399.250885469866,439.182385074944,71.8441490727401,30.7382810391148,428.570543681083,44.9227437238106,182.01,149.29,150.75,443.845724973912,104.780488072616,185.503942494198,374.878901467156,9.31,435.729384728035,520.353394608487,70.7563260273227,190.989312512031,101.191787241744,97.5483215045113,277.9,,239.692324025732,92.0596990966101,142.661156360565,104.113882380657,189.118673552854,219.373625471838
2023-07-14,104.25499839304,94.1834516121569,46.2178857346064,169.657092873696,443.055585382426,52.36,404.183639664659,438.908848577434,72.2937018240752,30.1792418631725,443.122421354726,44.3874940113567,181.43,150.0,149.4,437.640061926447,104.887367279663,182.7992264052,374.799802661624,9.0,467.27901432688,528.326122820058,70.1860223066107,188.323584427489,102.162588812347,94.1890909954598,281.38,,239.544554313826,91.6200277362259,143.523620528796,100.855320345043,187.270703885732,219.440894412539
2023-07-17,99.1526785408605,94.2299435914303,46.7870524937128,171.614034945023,448.456491271303,52.16,410.023006784582,440.432837634994,72.5653066113401,27.9164642462631,440.835134349113,44.4830743171521,181.56,152.71,152.73,441.136210122202,105.625805437445,175.533246946603,378.299924806406,8.88,471.084043683188,534.375732347867,70.1570238123372,190.517757724513,100.477962557476,94.5996636132328,290.38,,240.362213386373,91.7229295439754,146.983060136921,100.243162737197,189.275115429436,223.986352834134
2023-07-18,99.6665164058327,94.6576698007461,46.9733199178835,174.206983189532,434.839719710477,53.42,420.707391364608,443.705506444499,73.2583671029818,28.6352289010461,444.837886608936,44.1676593080274,183.64,153.55,152.95,429.909689804721,106.60715088397,175.090314346662,381.394665572836,9.05,486.576644029073,534.984558865842,72.0612582696299,188.920245587206,100.839633730839,94.1704286037429,293.34,,237.190090237457,91.7977672223387,147.251382322593,102.41867669739,191.611965960877,220.64212549647
2023-07-19,102.316838025163,95.7269853240355,46.4249799101411,173.306789836721,430.841522594859,54.43,425.201461885951,444.692191667663,73.9514275946234,30.143747312319,447.164609597405,44.9036276626516,183.67,152.01,157.61,429.521228894081,106.762611548767,178.219114839859,381.305679416613,8.68,490.177311194888,535.487082340995,72.6508943198576,191.345384494443,100.839633730839,94.8236123138362,291.26,,237.830425655716,92.0784085162009,147.816775499544,103.106176780048,192.423508195646,220.526807312412
2023-07-20,96.9080183938768,94.5646858421992,45.730852642851,173.297005126365,435.135529043613,54.08,428.574451908478,441.741905158796,74.8692644619325,29.8509172677778,457.279939199815,45.7447343536506,182.74,151.64,148.07,441.252748395394,104.479283034573,174.01596718936,372.515824651894,8.5,490.70281397044,538.241297541356,72.9022146035612,192.394353307494,103.22856700752,96.4938963725035,262.9,,236.057189112844,91.6013183166351,149.637533188031,105.187512646726,190.741758022391,223.784546012034
2023-07-21,96.7096950073963,94.5925810297633,45.8221774586911,166.555339690643,433.942749474515,54.15,425.942349867778,441.741905158796,75.5248622242962,30.0638845728987,455.52503796275,45.8689887511845,182.18,149.96,150.9,440.339865255391,105.965875641686,174.242145538266,371.398554023758,8.27,492.931335000093,539.111049709891,72.6218958255841,192.442471142955,105.065475861702,96.9417937737103,260.02,,235.692690490142,91.666801285203,148.487580963724,106.317649768904,190.135545750636,222.535265684745
2023-07-24,100.486854049911,94.2485403831397,45.7511905033378,164.177655073981,435.889365731283,53.33,431.460015627171,443.715275605124,72.7338888930908,30.1526209500324,452.843391128583,46.5858410446496,181.4,150.28,149.74,439.164771000707,105.684103186743,179.840059673683,371.991795065246,8.12,495.023614569418,544.97704489101,72.969877756866,193.11612083941,103.542649868598,98.462778698642,269.06,,237.160536295075,91.4984165088856,151.410376200505,108.041108880226,190.604871380382,222.198920981244
2023-07-25,99.6394723076763,94.0718708619006,45.9987648434954,162.915427437975,433.360673044795,48.18,435.105964379844,444.926651522673,72.3311645533531,30.38333553058,451.088489891517,46.5380508917519,182.41,151.03,150.94,444.001109338168,105.227437483905,176.03272413377,374.513069491572,7.95,497.213209467549,546.194697926959,74.2361453401419,193.962994743525,102.343424399029,98.6120778323776,265.28,,235.141016899026,91.3955147011361,150.279589846603,109.416109045542,190.585316145809,222.554485382088
2023-07-26,101.379309289073,94.1648548204475,45.6819635551421,164.138516232554,432.082013346721,47.86,422.062436489265,444.99503564705,72.2937018240752,30.4720719077137,447.194186584546,46.557166952911,183.3,150.25,154.63,443.97197476987,106.199066638881,179.039011354642,373.267263304446,7.83,494.361870333539,547.141761399364,74.0718205392587,194.934975019838,101.97223556321,98.0615372767275,264.35,,233.574657952822,91.6948654145892,151.180385755644,110.028266653389,192.091069207909,225.312511950794
2023-07-27,99.2518402341008,92.3330708370735,45.2321839482208,160.077861434551,428.10290070421,47.14,417.841324698068,442.044749138183,71.6568354263505,29.7710545283575,448.574445984485,45.9741270875594,180.42,149.85,152.85,432.463820292175,104.61531111627,182.101843162741,372.377401742214,7.79,491.666235725617,542.947623164428,75.2124279806828,182.616809141807,100.19243268377,98.3694667400572,255.71,,230.954208395021,90.9090697917749,149.512955030398,109.039396671483,189.607554417173,221.593500514943
2023-07-28,98.2061351053854,92.8072890256627,45.7846306393307,161.868463429815,428.44642122011,48.12,416.369297260492,446.37248729523,71.9846343075323,30.1969891385992,452.015235488619,46.3755643718998,181.86,151.6,155.6,436.707755740912,105.538358813497,178.087177469664,379.160124316564,8.09,489.408520097323,544.387546199003,75.0674355093153,185.02270091486,101.210822566658,97.1937360618892,266.44,,232.244730545668,91.2645487640004,150.365836263426,109.180663811755,192.06173635605,221.458962633543
2023-07-31,97.6201796453294,93.0304505261753,45.9720714016064,165.244188502854,425.936813006727,48.63,418.796680253581,447.222404269639,71.3103051805297,30.2413573271661,448.140650173076,46.4902607388542,182.35,152.94,161.66,432.16276308643,107.258142417804,179.350006584387,379.357871330393,8.63,492.775630474004,541.826609258317,75.3879045095491,182.356972830317,101.505870102822,100.0677443863,267.43,,234.195290742827,91.3768052815453,151.372044459695,110.866451685671,194.291033097341,220.70939443717
2023-08-01,97.5841208477875,91.5104250186966,45.9254312119322,165.997611200315,430.622051154145,47.9,422.540114267021,445.942644227713,70.8794837938335,29.664570875797,446.701236798854,46.3946804330589,180.46,151.79,165.96,435.221892757716,106.296229554378,180.226447686397,378.477897118852,8.57,491.189390614469,536.801374506781,74.8149447818584,180.653601454996,100.201950346226,99.4892102430744,261.07,,236.214810138877,90.7730607305885,150.624575513895,110.546246167721,193.401269924282,220.997689897313
2023-08-02,96.4572834246029,90.5313548508788,45.3788512113473,163.160045196891,428.026562811787,47.92,419.703293178711,439.739227230592,70.8794837938335,29.56696086095,448.071637203079,46.8534659008765,179.6,147.22,154.73,434.561509209629,104.459850451473,179.642153618391,370.172522538016,8.28,491.247779811752,533.78623365586,74.1740067813907,178.921359378398,100.601692169416,98.248161193897,254.11,,234.027818402667,90.557314073897,148.918813047839,108.860458293805,190.77109087425,218.931572432952
2023-08-03,94.5912406518092,88.442671826201,45.3437488463723,162.827365044765,427.415859672409,46.81,413.279014494188,438.479005509916,70.7389985590413,29.3362462804023,442.826651483311,47.2166710628988,179.54,145.75,157.55,429.841709145359,105.557791396596,175.052617955178,369.579281496527,7.33,491.306169009036,538.946763189168,74.9023454182858,178.209215413574,100.630245156787,99.9557700359982,259.32,,235.209976097915,89.947595261508,149.829191892082,108.295389732716,190.2333219235,217.432436040206
2023-08-04,93.5815943206358,90.0091840947094,45.0461120804009,161.848894009102,425.316567630796,46.74,413.376499754955,436.495865902963,73.6891884896779,28.945806221014,443.151998341868,47.3026933381146,180.19,142.18,150.49,425.889119379602,105.722968352942,174.129056363813,367.84899512552,7.51,489.233352505472,533.486652353365,74.8052336000331,179.431408434285,99.9354557974333,100.235705911752,253.86,,235.436556322838,90.6886381257962,149.512955030398,107.089910135726,189.851994849332,217.98980726315
2023-08-07,93.6176531181777,89.1233587047791,44.9304404988818,163.36552411438,429.190715671227,46.79,420.463678212691,440.305838546864,75.5529592712547,28.8659434815937,447.677277374525,47.5034119802849,179.78,141.18,150.97,424.063353099597,107.345589041752,172.951044129929,370.963510593333,7.67,497.028310342818,539.642564923996,75.8249076916862,180.84607279684,100.972881005235,100.030419602866,251.45,,237.91908748286,90.7073987046389,150.222092235388,107.81508145579,189.979103874055,221.545451271586
2023-08-08,93.7889324065018,90.1583757393292,44.808511114136,162.298990685507,428.894906338091,47.2,419.635053496175,438.391083064288,75.0003840144053,28.9014380324472,514.245216434444,46.7100954421835,178.64,140.14,145.88,420.411820539585,106.578002009321,173.978270797876,367.809445722754,7.46,492.279322297094,537.429528850723,75.3490597822481,178.594158097263,101.277446203856,100.524972983365,249.7,,235.73209574665,90.9231453613304,149.378793937562,108.860458293805,188.786234565118,217.201799672091
2023-08-09,94.3207996702449,90.6245996287662,44.564359010118,160.293125062397,432.082013346721,46.61,425.123473677338,435.460334876672,75.0846751552806,29.0256689604344,518.809931449957,47.0828586347853,177.79,139.4,145.46,422.985374072572,106.578002009321,176.324871167773,363.765519289942,7.22,488.629997466876,540.889209698896,74.1740067813907,180.114681697832,100.982398667692,102.232581825466,242.19,,236.195107510622,90.98880738728,147.375960480226,109.660972088681,187.309814354877,218.777814854209
2023-08-10,94.3748878665577,89.1326831825678,44.6478615719247,160.019153172411,429.448356058152,46.71,423.641697713685,435.616641446678,74.9254585558494,29.3007517295488,513.988882545884,46.9108140843537,177.6,138.46,147.86,417.857690052131,105.936726767037,176.174085601836,364.437859136962,7.19,489.963217471516,542.619050122982,73.9409384175843,179.392914165916,100.477962557476,102.755128793541,245.34,,237.032469211423,90.3978491537337,147.155552970567,109.08648571824,186.478716885536,215.923689798788
