,TTWO,NKE,IWM,NOC,LLY,VZ,UNH,QQQ,DE,XOM,COP,MRK,DD,AXP,AMT,AGG,KR,ALK,JPM,GILD,LHX,V,TLT,LMT,TSLA,GLD,IBIT,QMOM,CRWD,HII,COST,SPY,CCI,ATOM
2021-09-24,147.36,141.002522518749,211.755612169657,333.439449604777,222.841599064781,42.3097259250683,381.707573232049,364.070191270983,331.128595293323,49.7157474593314,56.1641540153633,65.0552669880591,63.0869190929404,167.111127910021,250.578447210001,102.024394793406,36.6899436874651,60.79,146.53881393863,61.0886133529105,205.628338860011,224.731942418869,128.83514596846,313.745273687631,258.13,163.3,,50.2718014381823,261.75,178.369185819604,446.026042400959,419.596392662407,149.578439490193,24.5
2021-09-27,148.65,139.541502999369,214.973955703641,334.854950220192,217.763026710404,42.3875440709669,380.010386665404,361.164105047032,334.134114683673,51.1919399954567,57.6239728447383,64.834321236843,64.8062109539349,168.109686322868,244.566624658396,101.882952083356,36.8826622511061,61.25,150.080048770071,60.4192901556178,205.343114532092,222.800872142029,128.361584067821,317.192234808484,263.786666666667,163.64,,50.2478670165905,253.34,179.912124469526,439.16997132696,418.395952441008,145.618599437781,25.65
2021-09-28,149.11,136.9587975264,210.084731750833,335.876735432644,213.14614275188,42.1463078186812,373.77486695922,350.944043427232,335.575247009645,51.7271676986133,58.565512799779,64.7989699166485,63.8263994632606,164.657527238453,239.793069598482,101.458623953204,37.1763286337972,61.22,149.271137260351,60.0417232238116,204.147012511787,218.88050836392,126.362100487342,316.106082996965,259.186666666667,162.05,,48.7451890537586,241.86,179.437374115704,426.573490257764,409.964514035591,143.819418999029,23.44
2021-09-29,151.6,137.637464657983,209.638530729897,340.263849922806,221.571955976187,42.3175077396581,375.45330008314,350.368677362759,333.660057997498,51.6926368790548,58.7728243495127,66.3632658352582,63.9188345095506,163.135914418876,240.917308734088,101.529345308229,37.9380258139021,60.45,149.154294486725,60.8740866871116,205.205102760518,219.967341886564,126.581342108009,314.436461204052,260.436666666667,161.32,,48.1889300266424,239.57,180.158629460933,430.807281018342,410.654530855765,144.402714940359,22.59
2021-09-30,154.07,136.892815999719,207.673347510031,337.610958040935,222.235633045225,42.0295805998333,366.386010525427,349.081417693089,318.635037572952,50.7775701607549,58.5395988560623,66.3809414953555,62.8465879725864,159.322372289812,236.812943635844,101.511664969473,37.1029120381244,58.6,147.123027806761,59.9387504242281,202.638083809248,216.153720686572,126.563802778355,309.777677814149,258.493333333333,164.22,,47.3658358415385,245.78,176.260198670895,428.480603212979,405.635367410388,142.38993317098,23.09
2021-10-01,158.54,138.617761625825,211.024601986421,338.332769613034,220.831330841174,42.2552532229393,367.97067643572,351.246354410261,325.415315777193,52.599070892465,60.5522484847273,71.9399365959518,63.9003475002926,165.418333648242,237.883647574517,101.820797736475,35.919069432901,62.2,150.214867355025,58.8317928287055,201.938824166608,223.635405025487,127.62763766398,312.201322352249,258.406666666667,164.59,,47.9814022506714,249.27,177.282737894512,427.507975605819,410.4560328664,142.143470097178,23.69
2021-10-04,157.13,138.69316908489,209.106886960272,342.785503337022,216.272157932131,42.4108895147365,362.888493457147,343.873867211245,321.839741296415,53.2810545787452,61.7529278769351,73.442367704221,64.8709154863379,164.20104339258,236.652338045044,101.74996587718,36.3687460813967,62.09,150.053085053081,57.9736861655097,200.981942550363,218.075087092674,127.302751348633,310.576582865597,260.51,165.36,,47.1671513056737,238.88,178.086161570211,419.698348054213,405.162753149995,142.669257987955,22.3
2021-10-05,162.02,140.879985397769,209.828403504764,346.732031542915,222.120210946262,42.4186713293263,368.908348571988,348.51580359581,321.697098697448,53.1947275298489,61.9602394266689,72.1166931969246,65.6011523520291,166.198160218275,236.045605813129,101.510908352059,36.5981729428741,61.6,152.488807487905,57.8363890993984,204.561047826508,217.638412909469,126.073451777051,312.156440045987,260.196666666667,164.59,,47.9122904067978,244.92,177.967473981755,425.515042567619,409.378472352703,141.675190256955,23.14
2021-10-06,165.44,140.257873860484,208.736635049282,353.70641868112,219.157710406209,42.434234958506,369.677239723728,350.749004083343,321.801703270024,52.2192318773217,62.0293432765801,71.2859371723522,64.5196623104358,164.904789321634,239.088189505523,101.555178264119,36.295329485724,61.05,152.814290534837,57.905037632454,208.738204112804,219.802376084019,126.784689386324,314.167167366485,260.916666666667,165.03,,47.6093133109847,248.2,179.656489663622,428.471067648203,411.079883690119,143.227907621905,22.59
2021-10-07,170.77,143.132783237329,211.954978583266,358.749725509553,224.28437530182,42.4420167730959,379.475913547731,353.967153257517,327.21261252418,52.3659878604453,61.7702038394129,72.4171794185785,65.203681652982,166.160119897785,237.437520933403,101.271850826939,36.2494441134285,60.24,153.781698479887,58.4713880301633,212.206899971689,223.722739862128,125.458801991259,315.773953930633,264.536666666667,164.16,,48.2674618436726,249.88,185.20741687754,431.837122014158,414.633942928277,142.00380768869,22.76
2021-10-08,173.69,143.726616977464,210.360047274389,365.330397244795,225.015381928586,41.9223186085274,383.001560780099,352.202047195318,326.337737917181,53.6781590036678,64.7157554418797,71.2594236822063,65.0927595974339,166.980004590608,233.841740206029,101.050501266642,36.2219128900512,59.8,153.899234024612,58.3941584304756,214.534698518899,223.451031481467,124.5807308687,317.54231679732,261.83,164.23,,47.4309105540592,245.0,188.430241394831,430.864494406998,413.877760111648,139.514530643294,21.53
2021-10-11,170.72,141.652911853183,209.154355153988,368.555113878589,224.755682205919,41.0876518593719,379.747838467249,349.500752282451,316.276679936694,53.1429313005112,63.8951472241837,70.6407755788013,64.4826882919198,165.368835833782,233.41345863056,100.891129583229,36.3228607091013,58.46,150.662485946783,58.4199016303715,216.558871168646,218.443834180714,124.264625264579,320.53147839431,263.98,163.92,,47.0067233954859,244.36,192.474749216814,428.814347980142,410.881385700754,138.643694449195,22.05
2021-10-12,171.35,144.546673094793,210.303085441929,365.658493413931,223.899634971943,40.4183436171245,378.106912228779,348.281756383143,314.384288123729,52.8666847440433,63.411420274805,70.3402893571475,63.9835390419537,166.751199560053,236.045605813129,101.262996844527,36.5522875705786,58.43,149.505212891023,57.8106458995025,218.169008503672,217.415223882498,126.389557381172,321.465030364541,268.573333333333,164.66,,47.3309434919889,252.74,193.707274173852,426.115783148512,409.869991183513,140.155334635178,23.12
2021-10-13,170.6,147.327323147807,211.299917509978,364.37423126617,227.420008990318,40.4340920463539,378.397590591022,351.07081900076,312.862767068079,52.7199287609197,63.2559366125047,69.7746682340343,64.3902532456298,160.849936480316,235.715472098705,101.493200387236,36.2219128900512,57.04,145.56325154484,58.0337536319334,215.832009171691,215.872308435173,127.618856952755,324.732462260349,270.36,167.59,,47.668043959951,270.44,189.87275208529,424.618699478668,411.34454767594,139.43237628536,23.23
2021-10-14,169.38,148.119101467987,214.432818295272,365.536629122538,227.660471696491,40.8829222793903,394.15985920169,357.536373250691,313.594999076111,53.5227703156546,63.7914914493168,69.2267227710185,66.2851716945752,163.509794960521,239.007886710123,101.687988000297,35.9007152839828,57.52,147.796426894627,58.4799690967952,217.754973188951,218.51176127588,128.093015358937,325.010732559168,272.773333333333,168.0,,48.4036669657434,276.01,190.320112995622,429.729762198645,418.263620448098,140.713984269129,24.27
2021-10-15,170.56,148.939157585317,213.758769944496,370.617432656015,228.805074177875,41.1585197909039,401.389311372318,359.789077672613,316.438341548857,54.0320999041422,64.0419929052451,69.2267227710185,66.6179378612193,167.609218424635,240.310576502174,101.440076492764,35.4143303376508,57.77,150.635362359539,58.0337536319334,219.96316153413,224.149710174596,127.346654904761,328.197376303707,281.01,165.33,,48.4459607227731,273.11,192.200854781917,431.379414904906,421.449040563149,138.717633371336,23.82
2021-10-18,171.75,150.277639983716,213.635352640833,369.239428745644,229.863110085037,40.8750480647757,398.154342502193,363.407057501759,315.563466941858,54.0062017894734,64.3529602298457,68.1838588252786,66.4145807593813,168.572106261555,239.123879636812,101.369244633469,35.9833089541147,57.42,150.58111518505,56.5492291046046,219.696338775754,223.819778569507,127.943743268102,327.640835706069,290.036666666667,164.92,,49.1262173557266,285.35,189.398001731468,440.495414830835,422.696742210588,137.863228048823,24.25
2021-10-19,172.04,148.760064870038,214.432818295272,374.31085810286,233.066073331264,41.2215135078213,397.929301189488,366.157112250599,326.261661864399,54.8176760490978,65.0612746914359,70.251911056661,66.7750774399123,169.039249865605,243.495920719724,101.077063213878,35.8548299116874,56.94,152.407436726171,57.4073357678004,222.594585978802,226.604789471283,126.178820311758,333.089547686167,288.09,165.45,,49.3388396069761,282.35,191.196575187294,445.387159560962,425.957780607301,142.028453996071,24.91
2021-10-20,173.5,149.353898610173,215.856864106769,375.791977952103,234.42228299408,42.2136645492703,407.971769768921,365.67926585807,327.174574497789,55.1198207202346,65.6659333781593,71.6482882043466,67.7179149120706,171.222431198819,246.297596025916,101.006231354583,36.0842567731648,57.25,154.459788160996,57.3730115012726,223.735483290477,224.566976616325,125.327091322875,333.14340645368,288.6,166.9,,49.6711339661848,283.33,193.296432521506,447.952226485726,427.630835089094,143.770126384269,24.69
2021-10-21,182.06,152.869771389068,216.407495153881,377.563697265437,231.969563391114,42.0404318277475,414.713632428689,367.912466345602,326.109509758834,54.1184269530385,64.4307020609958,71.736666504833,66.7750774399123,169.191786552642,248.974355872597,100.793735776698,36.0659026242466,56.2,153.248267930747,57.4845653674881,222.428971852913,223.421919869254,125.17781923204,334.947675165377,298.0,166.75,,50.2049965265103,284.1,192.757773466208,455.065757808679,428.746204743622,146.185464507524,24.8
2021-10-22,180.75,154.095142598871,215.894838661742,380.788413899231,234.451138518821,41.6782179554725,421.164816726214,364.821092744957,323.998399294119,54.4896332632922,65.4067939409921,71.7189908447357,66.6549118797353,178.35352131779,253.801446129445,100.988523389759,36.9193705489425,53.81,155.30966056132,57.699092033287,225.170805714844,224.382603072305,126.556390894458,336.258238508201,303.226666666667,167.77,,50.5122029980264,283.39,194.309841930626,459.604686642091,428.301947338852,147.154885931144,23.69
2021-10-25,182.99,154.79266159522,217.945464630299,381.172755125933,235.701544590921,41.4026204439589,421.474248531182,368.556096180437,335.419316718094,55.5514559647157,66.0978324401046,72.1697201772165,66.4885287964133,173.806021335505,253.917439056134,101.08591719629,37.0111412935334,53.94,154.550200118477,58.0680778984612,224.747569615351,226.954128817847,126.363215247495,337.811166304835,341.62,168.93,,51.0219388924099,280.1,193.990298423246,467.338029675489,430.598852644364,145.939001433723,24.53
2021-10-26,182.54,154.387346502747,216.303065127705,371.7517079836,238.962218886629,41.7963311746926,426.303260032963,369.716580276578,324.416817584423,56.8377289932693,66.5383694832887,72.6911521500864,66.4885287964133,172.509459495692,256.02315680219,101.271850826939,36.6715895385469,54.27,154.966095122891,58.119564298253,214.737115783874,224.955131445841,127.408119883341,297.937725422469,339.476666666667,167.68,,50.848630610763,287.08,186.558629423033,462.980276572822,430.986396337887,147.943567767309,23.21
2021-10-27,180.91,153.030012239581,212.325230494256,363.858651571814,240.626220813347,41.4419915170322,425.215560354892,370.574753389691,321.640041657861,55.361536457144,64.689841498163,72.0636662166328,63.9188345095506,169.725664957271,254.666931813205,101.60830215859,36.2310899645103,52.71,151.73838824081,57.295781901585,210.2287312458,209.39012278226,129.726227646897,297.067008681004,345.953333333333,168.12,,49.3362443082493,279.0,185.006560958615,466.394008762658,429.077034725897,146.440143017119,21.7
2021-10-28,181.11,155.018883972414,216.559393373775,336.195457425519,243.68490643587,41.5758531654817,427.053397741978,374.690083545756,332.547445725554,55.5169251451572,65.3156198923411,76.4914190710028,64.4826882919198,166.465193271859,255.193361249719,101.528616316883,36.4238085281513,52.86,154.025810765086,57.7849026996066,206.125181237676,203.626023563951,129.287192085617,297.470949437354,359.013333333333,168.08,,50.1757753852898,281.17,186.722966083971,468.50136857817,433.217135646943,149.438777081705,22.93
2021-10-29,181.0,157.686422836831,216.502431541315,334.864324396453,245.041116098686,41.7254632431605,431.769888587407,376.53320534551,325.519920349769,55.6550484233911,64.7419896976778,77.8170935782992,64.3347922178557,165.673909207855,251.588657989522,101.502054369647,36.7266519853015,52.8,153.600874564924,55.6739603081449,212.114892123974,205.498870616365,129.682324090769,298.30576033381,371.333333333333,166.65,,50.4277116061419,281.8,185.088729289084,469.466011683106,434.096198171275,148.124307354764,21.61
2021-11-01,183.8,156.781533328053,222.113172038614,332.64264462259,239.799029104112,41.6939663847018,425.806293800741,377.820465015179,341.153549196575,56.6564421905872,64.8289033635359,77.6314991472777,65.8414834723831,166.083851554267,251.704650916212,101.439633793644,37.1212661870426,54.71,153.519503803191,56.3261213721737,203.659370918893,206.16843769728,128.750001343902,297.058032219752,402.863333333333,167.52,,51.4157514436619,269.17,184.495291346807,469.78119210353,434.842928702696,149.118375085763,22.18
2021-11-02,183.94,158.195423185518,222.578360337037,331.09590553952,247.051384322294,41.3947462293442,423.865312478666,379.400283700683,337.87276942033,55.9571930945279,63.47305017615,78.6743630930175,71.6279173701385,165.092363088528,252.195390221436,101.643594942106,37.35069304852,54.45,154.125263918315,56.5492291046046,200.96354098082,202.946752612299,129.321481136811,292.910907121226,390.666666666667,167.16,,51.4542003136889,268.12,182.504991786553,474.671264081024,436.601053751359,150.17816630311,22.31
