,GILD,AMT,AXP,COP,TTWO,ALK,CCI,KR,SPY,CRWD,QMOM,DD,LLY,XOM,ATOM,TLT,TSLA,HII,MRK,IWM,LHX,VZ,JPM,NKE,NOC,IBIT,COST,QQQ,AGG,GLD,V,LMT,DE,UNH
2021-10-13,58.0337536319334,233.650137068462,160.433962757868,62.6626473454825,170.6,57.04,139.43237628536,36.0328632403119,411.34454767594,270.44,47.668043959951,27.0412582188999,227.087776171715,52.2686195303367,23.23,126.261518557423,270.36,189.040928599964,69.7746682340343,211.299917509978,214.935479658707,39.7458946237593,144.86045484947,146.40932614947,362.837769519201,,424.013928939833,351.07081900076,100.507551675248,167.59,215.446349234314,322.201450614772,311.75825677639,378.397590591022
2021-10-14,58.4799690967952,236.913703598035,163.086942582989,63.193179113258,169.38,57.52,140.713984269129,35.7133420309349,418.263620448098,276.01,48.4036669657434,27.8370460361371,227.327887591284,53.0645883556718,24.27,126.730633873379,272.773333333333,189.486329643451,69.2267227710185,214.432818295272,216.850456010002,40.1870856643736,147.082848163,147.19617089653,363.995265876813,,429.117712140186,357.536373250691,100.700447613209,168.0,218.080593907142,322.477552034748,312.487903760335,394.15985920169
2021-10-15,58.0337536319334,238.204979243882,167.175764535685,63.441331069153,170.56,57.77,138.717633371336,35.2294956281641,421.449040563149,273.11,48.4459607227731,27.9767941406276,228.470817948433,53.5695578255081,23.82,125.992211616782,281.01,191.358831989539,69.2267227710185,213.758769944496,219.049471915795,40.4579924436981,149.908076909753,148.0111172417,369.054645117343,,430.765015300002,359.789077672613,100.454943692167,165.33,223.707418006087,325.639358618346,315.321208282406,401.389311372318
2021-10-18,56.5492291046046,237.028680196638,168.136162250156,63.7493817730226,171.75,57.42,137.863228048823,35.7955046276318,422.696742210588,285.35,49.1262173557266,27.8913925212167,229.527308194537,53.5438814117876,24.25,126.58294942206,290.036666666667,188.568258104835,68.1838588252786,213.635352640833,218.783757493845,40.1793454706786,149.854091647076,149.341259552207,367.68245185469,,439.868031605111,363.407057501759,100.384799714726,164.92,223.378137421984,325.087155778394,314.449422275615,398.154342502193
2021-10-19,57.4073357678004,241.362413528591,168.602097774998,64.4510528207257,172.04,56.94,142.028453996071,35.6676961438811,425.957780607301,282.35,49.3388396069761,28.0427863010814,232.725592303198,54.3484090416961,24.91,124.836797968224,288.09,190.358952095997,70.251911056661,214.432818295272,221.669965870198,40.519913993258,151.671595490529,147.833140453674,372.732496447175,,444.752809183061,366.157112250599,100.095455807784,165.45,226.15765294074,330.493399711476,325.109848989093,397.929301189488
2021-10-20,57.3730115012726,244.139540602537,170.779633187015,65.0500403004722,173.5,57.25,143.770126384269,35.8959255791503,427.630835089094,283.33,49.6711339661848,28.4387392638043,234.079820709568,54.6479672017685,24.69,123.994127863637,288.6,192.449610055221,71.6482882043466,215.856864106769,222.806124088191,41.4951783988264,153.714037928469,148.42327401397,374.207370838326,,447.314222766821,365.67926585807,100.025311830343,166.9,224.123861097748,330.546838695987,326.01953873531,407.971769768921
2021-10-21,57.4845653674881,246.792846724141,168.754239987191,63.8263944489901,182.06,56.2,146.185464507524,35.8776672243288,428.746204743622,284.1,50.2049965265103,28.0427863010814,231.630684229963,53.655145871243,24.8,123.846443412318,298.0,191.913310839594,71.736666504833,216.407495153881,221.505039677263,41.3248941375367,152.50836706202,151.917239378893,375.97161931888,,454.417622519552,367.912466345602,99.8148798980213,166.75,222.981063776447,332.337044677123,324.95823403139,414.713632428689
2021-10-22,57.699092033287,251.577642096767,177.892281607053,64.7933313805809,180.75,53.81,147.154885931144,36.7266807235305,428.301947338852,283.39,50.5122029980264,27.9923217077932,234.108634079916,54.0231744679033,23.69,125.210352756856,303.226666666667,193.458579765978,71.7189908447357,215.894838661742,224.235484426956,40.9688452275673,154.559807043739,153.134975296963,379.182738246449,,458.95008670494,364.821092744957,100.007775835983,167.77,223.939851359572,333.637393300237,322.854576493264,421.164816726214
2021-10-25,58.0680778984612,251.69261869537,173.356541906039,65.4778885002912,182.99,53.94,145.939001433723,36.8179724976382,430.598852644364,280.1,51.0219388924099,27.9224476555479,235.357213461676,55.0759074304432,24.53,125.019231702207,341.62,193.140436163487,72.1697201772165,217.945464630299,223.814006378346,40.6979384482427,153.804013366264,153.828148050326,379.565458816304,,466.67241539055,368.556096180437,100.104223804964,168.93,226.506302970967,335.178217353652,334.23517425583,421.474248531182
2021-10-26,58.119564298253,253.779886177699,172.063333102396,65.9142936641065,182.54,54.27,147.943567767309,36.4801929334397,430.986396337887,287.08,50.848630610763,27.9224476555479,238.613124311034,56.3511693118941,23.21,126.053022861443,339.476666666667,185.741324951275,72.6911521500864,216.303065127705,213.845134272085,41.0849481329921,154.217900380119,153.425358477426,370.184137530819,,462.320868893234,369.716580276578,100.288351745746,167.68,224.511250020222,295.615555820293,323.271517626946,426.303260032963
2021-10-27,57.295781901585,252.435544409419,169.286737729868,64.0831033688814,180.91,52.71,146.440143017119,36.0419924177227,429.077034725897,279.0,49.3362443082493,26.8432817375384,240.274695334452,54.8876137298263,21.7,128.346475517227,345.953333333333,184.196056024892,72.0636662166328,212.325230494256,209.355476797758,40.7366394167177,151.005777250849,152.076481768179,362.324363876712,,465.729739015858,370.574753389691,100.621535638589,168.12,208.976954228986,294.75162557069,320.50454464887,425.215560354892
2021-10-28,57.7849026996066,252.957361280002,166.034697944235,64.7030124703942,181.11,52.86,149.438777081705,36.2337051433488,433.217135646943,281.17,50.1757753852898,27.0800771368139,243.328912591372,55.0416722121493,22.93,127.912109483934,359.013333333333,185.904941661127,76.4914190710028,216.559393373775,205.268972239493,40.8682227095324,153.282155827055,154.0529608352,334.777817495154,,467.834097387646,374.690083545756,100.542623663968,168.08,203.224228730237,295.152417954526,331.37344192919,427.053397741978
2021-10-29,55.6739603081449,249.384242369575,165.245460218482,64.1347624606741,181.0,52.8,148.124307354764,36.5349679979043,434.096198171275,281.8,50.4277116061419,27.0179668681515,244.683140997742,55.1786130853252,21.61,128.303038913897,371.333333333333,184.277864379818,77.8170935782992,216.502431541315,211.233802883956,41.0152863897372,152.859271269419,156.703878256844,333.452297472727,,468.797366582927,376.53320534551,100.516319672428,166.65,205.093380281177,295.980722214455,324.370726070292,431.769888587407
2021-11-01,56.3261213721737,249.499218968178,165.654342413752,64.2208609469954,183.8,54.71,149.118375085763,36.9275226265674,434.842928702696,269.17,51.4157514436619,27.6507152301499,239.448712051134,56.1714344158507,22.18,127.380632236579,402.863333333333,183.687026260907,77.6314991472777,222.113172038614,202.813404478024,40.9843256149573,152.778293375404,155.804627117347,331.239985886001,,469.112098102178,377.820465015179,100.454505292308,167.52,205.761626172446,294.742719073271,339.949162974255,425.806293800741
2021-11-02,56.5492291046046,249.985658423805,164.665418034495,62.8777245603844,183.94,54.45,150.17816630311,37.1557520618367,436.601053751359,268.12,51.4542003136889,30.0807794915669,246.69047246534,55.4781712453975,22.31,127.946033841016,390.666666666667,181.70544610825,78.6743630930175,222.578360337037,200.128772559702,40.6901982545477,153.381128808629,157.209707022812,329.699768958533,,473.995205309942,379.400283700683,100.656485677108,167.16,202.546298115906,290.627917265884,336.679965448788,423.865312478666
2021-11-03,57.8449701660303,248.172565907375,164.132920291819,62.6280389500528,184.16,55.93,150.276751532631,39.2098169792601,439.266598179978,270.65,52.7566557858549,31.1133627080796,255.728266297922,54.7164376383564,23.62,126.623863935255,404.62,181.75089519432,78.3738768713637,226.556194970486,202.58434032117,40.9765854212623,153.435114071306,161.584189128493,330.549221930651,,479.088133530541,383.427846151997,100.454505292308,165.77,201.539086917472,295.116791964852,325.071945249667,428.825598079525
2021-11-04,57.0383499026262,246.713247540493,164.056849185722,63.1188003220838,192.91,55.73,148.740465039268,39.6388883175663,441.336648640501,279.62,52.704173078268,30.86492163343,260.280778812953,55.1272602578842,25.02,127.954732327238,409.97,173.897293121408,80.0177132604112,226.470752221796,203.537247213681,40.1329043085087,151.419664264704,164.338145743205,332.929557182192,,491.763230169445,388.342837618008,100.788212015021,167.65,202.197648085679,298.812988393565,332.463174437679,428.291124961852
2021-11-05,56.9096339031469,245.722679921761,168.012546702748,64.9613079293578,187.2,59.35,147.984644946276,38.6346788023815,442.867918844175,273.43,53.3097427811939,31.2104100028647,254.518104743294,55.6493473368674,28.26,129.868399296102,407.363333333333,176.360633586407,72.1255310269733,229.565678452117,205.213996841848,40.4347718626132,151.203723213997,166.277156012747,340.126570825087,,489.378900478154,388.713412371397,101.183391028759,169.84,209.838894581493,302.722940760324,336.585206100224,427.400336432397
2021-11-08,56.6092965710283,246.545204819458,171.207533158808,65.3745806636997,185.14,58.88,147.853197973582,38.0686698029138,443.24601025249,282.93,53.5361105034781,30.8688035252214,250.224912561397,56.2484636570121,28.11,129.624841681883,387.646666666667,176.460621575761,73.0711788421781,230.277701357866,205.094883480284,40.5044336058681,152.112475135723,160.975321169458,339.099759540108,,480.499656707785,388.186806142896,100.998974155681,170.45,213.538458791126,304.406268772437,341.948585228961,433.785883680384
2021-11-09,56.7637557704036,247.571149853145,171.026864281829,65.2196033883215,186.81,58.83,148.5761563234,38.2786408833615,441.78090604527,293.18,53.8380302553655,31.4510872939315,251.65597662203,56.7962271497158,29.76,131.312348008973,341.166666666667,177.02419024303,73.1065301623726,228.939098295058,205.901189312408,40.4347718626132,150.960789531951,162.820659445303,340.266590545766,,485.172942902716,385.514767131613,101.279990343228,171.29,206.6623054172,301.191023204327,337.163238126466,435.408056476128
2021-11-10,57.7677405663427,243.998030942718,172.481724185928,62.851895014488,182.75,57.54,148.157169097937,38.7716164635431,438.226846807112,281.56,52.3096876717906,31.0434886558344,254.181948755897,55.6921413597349,27.97,128.91156581167,355.983333333333,176.178837242126,74.2466102386475,225.331515572598,204.746705961867,40.7134188356327,150.81682883148,157.612496595712,338.007605718813,,482.121000897863,379.848874191628,100.595013386082,173.15,209.127067436445,300.710072343724,334.13093897241,431.235415469734
2021-11-11,57.8621322992942,240.990950671567,172.396144191569,62.1114480321256,185.71,56.81,148.420063043325,38.5890329153277,438.36863108523,280.92,53.2405348151453,31.4355597267659,252.241848485778,55.7962550373041,29.58,128.720199114784,354.503333333333,171.679377721187,74.2554480686962,227.144800572572,200.641876271053,40.5973159302079,150.8078312877,156.404127877012,335.991321741037,,488.482392514228,380.90208664863,100.410596513004,174.12,204.140459871854,299.16034179289,337.352756823594,428.881858407701
2021-11-12,57.905037632454,240.654865229497,172.957168599032,62.3008647020322,187.83,55.65,148.518648272846,38.9268124795262,441.676930907984,284.3,53.7515202978047,31.3346305401895,250.196099191049,55.3711241872298,31.77,128.154797510347,344.473333333333,174.542670143603,74.2377724085989,227.372647902411,201.851335019239,40.512173799563,150.13301550424,158.389974143403,335.720616947725,,493.241514578046,384.910145165556,100.393033001282,174.45,205.760622251789,301.983701474582,340.053398257676,430.38213382573
2021-11-15,57.6647677667592,230.395414892628,174.13627074353,62.6108192527886,177.6,55.67,150.161735431523,39.1378227757857,441.82816747131,254.15,53.402212313609,30.5776616408663,249.020519599241,55.8483118760888,31.06,126.545577559256,337.796666666667,173.079209572146,73.963799677091,226.470752221796,202.703453682734,40.558614961733,149.863089190856,158.165161358528,336.047329629309,,495.835665282171,384.822377460806,100.024199255126,174.18,205.964355245673,303.640309994439,342.223387339797,422.702599029694
2021-11-16,57.3987547011685,229.10413924678,172.03480643761,62.5419404637316,179.69,53.89,148.050368432623,38.247909787213,443.576840234765,262.51,53.8583120343048,30.119598409481,248.336370820401,56.412260962922,30.51,126.223733569038,351.576666666667,171.179437774416,74.334988539134,226.888472326502,201.576458031015,40.2954483761034,148.783383937319,160.956586770719,331.006619684869,,502.349653998778,387.56268024245,99.9890722316828,172.92,208.758407733226,303.150452636416,343.038317737449,421.596145908897
2021-11-17,57.8878754991901,227.768641832239,170.789142075277,61.9650806053795,177.04,53.54,151.739099103854,37.2937762736917,442.499279721068,269.78,53.1694044055952,30.7795200140191,251.670391629957,55.7962550373041,28.77,127.224059484581,363.003333333333,169.697797568531,73.0004762017889,223.916963399844,202.666803417638,40.0400219841688,147.982602540947,160.872281976391,330.409202209973,,501.939549291876,387.767471553534,100.226179639926,174.5,198.940417742241,304.593305218227,334.993249044344,420.967905577598
2021-11-18,58.1710506980447,229.033384416871,167.556120066169,62.6108192527886,174.0,52.54,150.61358440016,37.9818533267119,444.002193069119,264.72,53.3693385297359,30.8688035252214,251.814930104359,55.1889252514837,27.87,127.702476226797,365.46,168.334324986428,73.3981785539778,222.967599525513,202.511039790977,39.6607524931144,146.704951324262,160.50696120097,328.038201606477,,504.877043471547,391.785282037654,100.313997198534,173.94,197.262045935482,304.673463694995,338.395109657801,421.455495088457
2021-11-19,58.943346694921,230.819943872084,165.017246900192,59.9331563281988,170.5,52.74,150.950417267689,37.5139609306582,443.208201111658,257.63,52.9921551147706,31.0628981147914,251.207868511868,52.6381401510378,28.3,129.050741591224,379.02,167.961642480653,71.3212884925468,220.935960834443,202.511039790977,39.3666251327049,144.788474499235,163.813582578498,329.634426422216,,509.09253836575,393.969722689214,100.507195827473,172.61,194.865757864559,304.103447860205,328.009485055159,412.575739957997
