,NKE,V,IWM,MRK,QQQ,SPY,COST,AXP,COP,DD,NOC,JPM,CRWD,LLY,TSLA,UNH,CCI,TTWO,HII,ATOM,VZ,ALK,DE,GILD,AGG,LMT,TLT,XOM,QMOM,IBIT,KR,AMT,GLD,LHX
2020-03-31,77.0324967181198,154.631077470721,106.861906593097,61.7520090609784,184.105069050211,238.201238922307,261.432831889295,79.3320652924588,25.114232180628,12.9377143196532,276.122462619257,76.7462376786731,55.68,129.740945043772,34.9333333333333,228.56733752075,113.342002662327,118.61,160.518668153396,3.5,38.5043324775362,28.47,128.430152117211,60.2562860723183,98.3918246574295,291.97343125847,140.526836143974,29.1453680043885,24.9648513085583,,26.6623045581578,186.254522162069,148.05,161.181608353295
2020-04-01,73.7646206789538,146.943671000137,99.5796868532215,59.2318464868756,176.282537492353,227.481027975659,262.945700309375,72.1318533157925,24.1520635451364,12.3382542426722,280.174631629435,71.9128358388633,54.58,127.589819224851,32.104,217.513836476158,107.996718464748,116.33,152.528413391575,3.45,37.9238651537542,26.35,124.256358088504,58.4427943165302,98.0580924148626,291.603026846489,142.492880435521,28.8076286859284,23.5691573265767,,26.9986815744958,177.03374719579,149.45,158.541780768117
2020-04-02,74.6118478002191,151.051298926991,100.522640947744,61.695827092766,179.860209527468,232.730234715052,267.255083081723,71.4368521597436,27.6093474557163,12.3344601915521,286.836981578603,74.5980590832021,56.69,132.976986493105,30.298,220.373448686699,114.888288986737,119.51,159.135570030346,3.45,39.5936044925344,24.66,129.56423423637,62.0455979380292,98.2033889869058,304.903129453454,143.39710968158,31.0106101495206,23.737371132945,,27.9724045165267,188.820600538584,151.9,164.224121502313
2020-04-03,73.4201437175602,145.734416049708,97.6751063058694,61.1982153743125,177.307492183494,229.366306452483,264.660284518798,68.5853420161379,26.8347201644307,12.0916409198636,286.216379117584,72.4157824147871,57.82,130.620100813244,32.0006666666667,210.33730967855,114.299601299779,118.49,159.487951717747,3.7,39.1994600134232,24.69,125.976072777392,63.0369734311933,98.271763844338,301.922666045416,143.738328264998,30.0971788109579,23.2365746008428,,28.5831943619825,190.574087429203,152.65,159.731940323468
2020-04-06,78.7921222776708,162.615999048156,105.153385807972,64.4567695306366,189.984054448454,244.77198890771,279.761462021049,78.1556064523571,26.7450264780714,13.4271469141504,303.301199809148,77.0769291472559,59.07,132.443881398851,34.416,227.61413345057,116.756391246684,121.29,170.649641666178,3.81,40.6327126647367,26.67,133.384789572225,62.6500951899585,98.7503878463629,316.954193926992,143.362987823238,31.0643414047301,25.3224257998098,,28.8841632713376,201.163437529622,156.88,164.65365277041
2020-04-07,78.3545434348195,161.800231819692,105.424135003429,63.0522203253245,189.906699377424,245.021511059055,278.395295993219,81.6128295349641,27.1282631379706,14.1366344736152,297.086048692185,78.0935933144117,59.6,132.69640486455,36.3633333333333,227.339170738018,115.021724862448,120.06,168.914161855727,3.965,40.8333680359206,29.03,132.761973982196,60.1837464020867,98.8871375612272,306.040184857676,141.861626056197,31.6553852120353,25.0974999101516,,28.2025572119159,194.82522393963,156.04,160.984739855417
2020-04-08,79.4159048834375,167.894492879393,110.232267267578,65.5081749357559,193.938832454837,253.24650049226,280.540818479878,85.8062268049725,29.0933702663898,14.7436826528365,300.873549005753,81.2469753922002,60.32,136.755485757644,36.5893333333333,245.4775443427,123.514525892963,119.1,172.173692464188,4.0,41.4210016229591,29.14,136.433797236849,60.4416652295766,98.9811529901964,311.320601242436,140.829439841356,33.658793441992,26.3019107637487,,27.458986965274,213.198345115479,154.65,165.727480940652
2020-04-09,80.8031229171576,166.694835190476,115.507208489411,66.2064365406825,194.219244587319,257.100231496357,275.076154368559,88.3595398093776,28.3187429751042,15.472140467902,307.24385073797,88.535940522826,58.15,136.297202431004,38.2,242.086337554558,128.836262583064,119.4,169.486782097754,4.0,41.6037413360016,31.61,135.485630219192,59.248790652436,100.211900423975,319.581481035234,141.08535377892,33.1061291026936,26.9295885669402,,27.494395072257,222.051315514457,158.69,170.729730500361
2020-04-13,78.6338490791927,162.184122280146,112.379588472926,64.6413674261919,196.317500888994,254.752874961487,274.71856728745,84.1754611999692,27.9681222011539,14.5388038923493,309.2516822295,84.5985208246038,58.77,135.071995986315,43.3966666666667,241.51808128195,123.27120164902,120.0,171.42488137846,4.19,41.0460310151673,29.51,129.954655949523,60.6754041669893,99.7418232791289,318.668391089419,139.797253626516,32.822121039443,26.3624677340413,,27.7333997943919,214.558366655032,161.41,168.51943418328
2020-04-14,81.4362157110701,167.587380511031,114.657616186425,66.4873463817449,204.855566853875,262.266264185302,288.031809384151,82.3676410435656,27.7887348284351,14.5805384546708,318.323429968503,82.2808711554095,60.89,141.328966303088,47.326,247.924712484413,130.123526325212,122.78,173.565600129422,4.29,42.1107507185782,31.05,128.402264851986,62.6662151166766,99.793104422203,327.359973686846,139.763131768174,32.568816550598,27.4976706215897,,28.4061538270678,219.145737242548,162.68,176.286791281363
2020-04-15,79.1738399916475,159.27615204221,109.980190430428,65.8693447314076,202.505906571354,256.693602805277,284.483445271601,78.081057167557,26.2557881888383,13.4954398343128,314.216501917647,78.2228302848129,61.82,141.394435349751,48.6553333333333,258.171656238852,127.517602164278,123.5,168.244636649665,4.02,41.2343487858386,30.08,125.780861920816,60.1515065486505,100.203353566796,322.49303199453,143.465353398263,31.0720172983315,26.8574969356395,,28.3530416665934,212.608304626257,161.85,174.497077664293
2020-04-16,80.3469236980148,155.878721467195,109.14927048575,66.6157623090877,206.199611213013,257.931972000838,294.835132824752,75.8073039811524,25.3343894107828,13.7420531571214,315.996170739684,75.2417641675593,63.45,144.71465128765,49.6806666666667,273.523741023007,126.999556999755,126.82,169.566067977419,3.97,41.7630871419542,28.26,120.798337200576,61.6909595502306,100.331556424481,325.507951626938,145.094672134086,30.0511234493497,27.1679715611078,,28.2822254526275,216.293664143194,161.71,177.378516587775
2020-04-17,83.7079016186386,162.711971663269,113.957402749899,66.9849581001983,208.172165524265,264.90010911616,291.497653401061,81.4357749835637,28.7509034639267,14.5539800968298,325.177436560044,82.0051656185537,64.74,147.108947851318,50.2593333333333,266.310552530392,131.120370808461,124.44,172.631788657809,4.01,42.3425264363275,29.93,128.709024769464,67.6956322527289,100.211900423975,345.862966173738,143.149726208601,33.1752121451059,28.105162768017,,28.264521399136,218.252316753593,158.57,182.103360536839
2020-04-20,81.8365538013383,157.606228539236,112.612992951768,66.696022263677,205.7064726352,260.233120729903,286.143016083931,78.2860677007574,28.1882794313087,15.0699710491679,313.869694660019,79.0154837032734,68.43,147.57658389891,49.7573333333333,258.593265731431,127.48620548764,125.35,169.372258049349,4.08,42.1035077273985,29.23,127.630717180755,65.495262255706,100.066603851932,330.099243524291,144.301338927639,31.6093298504271,27.9407938486514,,28.264521399136,213.63058383958,159.7,174.353900574927
2020-04-21,79.3228030019798,154.064839041552,109.924173355506,63.0522203253245,198.11600629043,252.33158593733,276.286449104623,75.9657212113527,27.0630313660728,14.8233577263593,304.533278224405,76.7236814281593,66.07,142.787990771573,45.7813333333333,251.306753848803,125.327683968794,125.73,162.492005602842,4.09,41.1546758828623,28.29,124.618892536431,63.2948922586832,100.117884995006,321.683310721827,146.118327884341,31.4404601911971,26.7161973382901,,28.4769700410337,207.892075314373,158.61,168.036211506671
2020-04-22,82.6465401700205,159.880779517424,111.259246974483,64.191911680492,203.994991688672,257.931972000838,283.704088812772,76.9162245925546,28.5225922622846,15.1268818159699,312.135658371879,76.9735395709349,68.07,146.566490036112,48.8073333333333,253.900568770543,128.074893174598,127.44,164.060104111777,4.38,42.0021058508832,27.53,126.617479877572,65.5355620725013,100.117884995006,327.678693762272,144.625496581886,32.338539742557,27.5332358263647,,28.600898415474,217.324533938141,161.73,171.59774160464
2020-04-23,81.3244934533209,159.679237025686,112.351579935465,64.9142512717954,203.559869414131,257.913488878516,280.018191207487,76.8416753077545,29.5010688407507,15.6314906149476,306.495477182036,77.0166185610687,68.91,149.578066182601,47.042,261.517035908235,126.018410854825,124.55,164.535819389768,4.5,41.7123862036966,28.2,127.454097834329,62.6903950067538,100.357196996018,324.51733517629,145.393238394577,33.3517576979373,27.6293580014323,,29.105463939981,213.561859186583,163.34,169.512725240754
2020-04-24,82.2741326441896,160.581379607752,114.284169020278,65.3556810220363,206.770104861855,261.508456170108,284.740174458039,77.5033002103558,29.4276830973657,15.8970741933569,309.671501541365,78.1539039005989,72.0,152.38388246815,48.3433333333333,266.979628464268,126.850422785725,127.88,162.536053313767,4.46,41.9586479038052,28.01,128.86705260574,64.1895481915386,100.305915852944,328.858819446957,145.734456977996,33.5666827187756,28.0965117722609,,29.1762801539469,210.134217118383,162.64,169.888565100339
2020-04-27,83.2051514587669,164.842563718787,118.812215909816,67.4023098640625,208.433238888989,265.279013123757,283.117279243771,79.2645270637594,30.2920040750107,16.6255320084224,314.69108027019,81.522680929056,73.6,150.85003623205,53.25,269.445127453485,128.569390831643,125.93,165.848441175337,5.2,41.8717320096492,27.85,129.861698398773,64.3991072388741,99.8443855652771,326.102321497327,143.02176923982,33.7278764844043,29.0154397659072,,29.4595450098104,214.953533409762,161.56,172.438907004663
2020-04-28,82.6744707344578,164.353103381709,120.539409053248,65.1550311355632,204.507469034242,264.059127050518,279.605590729283,82.1812678315652,31.3764822828105,17.6081912485368,314.435538080359,82.0999393968479,70.13,147.11830057227,51.2746666666667,264.29415930501,126.575701865145,120.51,168.500113373031,5.05,41.8862179920085,31.58,131.590708842736,63.40773174571,100.237540995512,331.408580050365,144.668148904813,34.518493525345,29.1019497234681,,28.6451585492027,209.206434302931,160.84,175.204014543036
2020-04-29,81.9948269998165,174.468617014662,126.467882815839,64.8259653217472,211.759506943258,270.971814798874,281.567735225629,89.5709656873801,34.4179136475424,18.2759442456802,302.844874470164,84.3141994897212,69.28,145.116818288579,53.3673333333333,263.643414218637,122.00748541435,121.18,172.270597428223,5.76,42.0962647362188,34.0,136.740557154327,67.0105353672089,100.305915852944,334.14784988781,143.917468021293,36.4297910320853,30.5187905839646,,27.9015883025609,203.433563451226,161.73,174.765534706853
2020-04-30,81.1662202548427,171.52225773068,121.65975055169,63.6782479711207,211.67248248835,268.448868601947,278.459478289829,85.032777975171,34.3282199611831,17.8396283668649,301.786199683721,82.5048819041049,67.66,144.630476799084,52.1253333333333,268.061148466973,125.139303908967,121.05,168.623446963621,5.32,41.6109843271812,32.52,134.844223119012,67.7036922160879,100.08369756629,335.138466338458,142.236966497957,35.66987756555,29.5671810507953,,27.9812565432725,204.455842664549,158.8,173.333763813198
2020-05-01,79.6393493989361,168.499120354608,116.832945929234,62.3379067294801,205.7064726352,261.342108069212,277.46694945632,82.3024104193655,31.9146444009669,17.099788398439,299.404181414224,80.342316599392,69.21,143.685851982949,46.7546666666667,260.765471160592,122.768854822816,122.65,163.566769749415,5.23,41.1619188740419,30.11,128.458039382437,64.4394070556694,100.089079522255,330.323208982698,143.453587328461,33.113804996295,28.5675104300922,,28.2910774793733,201.191421647216,159.78,169.53957094501
2020-05-04,79.8348633499973,169.055761522266,117.337099603533,61.687801097307,208.104479837114,262.062949839762,279.828800476799,80.4945902629618,32.9094289224073,16.9669966092344,294.384602685399,79.3859630184234,73.43,143.358506749635,50.746,263.542594557368,123.804945151862,124.91,158.554140246134,5.06,40.7345823944416,28.77,123.577767968023,64.6812059564412,100.174720901157,327.47195641605,142.778813086189,34.4494104829327,28.9519991303626,,28.7956430038802,203.278932981984,160.34,167.177148970478
2020-05-05,81.1848406311343,171.253534408363,118.242708981441,62.6107905750835,210.463809503514,264.484238863919,282.980998531367,80.8300620445625,33.3660513256915,16.955614455874,300.024783875242,79.265341846049,71.59,147.670111108428,51.214,268.583577620822,124.550616222009,125.28,160.923907093907,5.34,40.9301431562926,28.97,125.632129839614,63.7865500235857,100.097643660145,336.20660929394,141.864878352986,34.4110310149259,29.7546192921771,,29.0434997527608,206.397314111699,161.02,169.127936813084
2020-05-06,82.33930396121,171.579841299748,117.374444320148,61.8964769792391,211.759506943258,262.691375998704,283.872436465166,78.2767490401574,33.0154305517411,16.7090011330653,294.813548504044,77.7748087874222,72.44,146.538431873257,52.172,264.669941678831,121.654272802175,127.73,157.382471135526,5.41,40.3000029236617,27.83,122.824811806942,62.440536142623,99.695129179308,326.11093555342,139.575770796926,33.7662559524111,30.1054652311739,,29.0169436725236,203.820139624331,158.95,163.320316125693
2020-05-07,82.4510262189593,175.361162335216,118.980267134582,60.6765256694823,214.486273197048,265.861231476894,280.297494648177,80.8207433839625,34.589147048774,16.9821728137149,295.826590756589,78.5846938019361,75.49,143.068572400128,52.0026666666667,261.214576924427,121.418797727392,128.78,152.678175608721,5.46,40.2565449765837,28.25,126.422269020996,62.5533756296498,100.003438143354,324.353668110531,141.90758558351,33.9581532924453,30.6197188677855,,28.9284234050663,202.093432717794,161.39,163.302418989522
2020-05-08,84.219961966656,177.635713313404,123.573667278196,61.3186053061964,217.425765896169,270.260214589484,281.161362336601,83.4020123701677,35.4697759693934,17.8054819067837,299.029994636257,79.8684477079211,76.7,143.573619331527,54.628,263.047661674774,123.781397644384,129.85,159.082712777236,5.6,41.2850497240963,30.0,127.351844528503,62.4566560693411,99.7379498687588,325.955882543753,140.062633224894,35.4472766511104,31.2060641356979,,29.5126571702849,204.765103603033,160.42,161.924339504379
2020-05-11,84.6575408095073,176.167332302169,122.957479454053,62.5305306204943,219.369312055785,270.31566395645,285.195808243177,79.5161308999599,34.8028651398853,17.528516175014,298.865717514223,77.5163348466198,76.23,148.287390691249,54.086,264.596618288817,125.421873998707,132.59,156.906755857534,5.5,40.8504702533163,28.36,125.390440207662,65.1245039411894,99.4382050426033,324.370896222716,138.969328123492,35.1095373326503,31.5569100746947,,29.8578862133686,204.653426041914,159.42,160.53731145115
2020-05-12,82.1717205745861,172.242052344031,118.541466714359,61.9526589474516,214.776354713408,264.927833799643,280.150453339509,77.4753442285558,34.2347559147488,17.3312255167671,297.076922185405,74.983290226757,76.15,147.511114852247,53.9606666666667,263.689241337396,121.049886776898,131.62,152.863175994606,6.57,40.1696290824277,26.85,120.891294751327,62.8274143838578,99.695129179308,319.676235652252,140.395749622978,34.5338453125478,30.7687082391403,,29.6985497319453,199.035185659451,160.04,161.620088189477
