,LMT,CCI,IWM,JPM,QMOM,V,NOC,GILD,LHX,VZ,KR,QQQ,LLY,DE,MRK,COP,UNH,ATOM,XOM,ALK,TLT,SPY,AMT,TSLA,IBIT,DD,GLD,NKE,TTWO,AXP,AGG,CRWD,HII,COST
2018-02-27,291.325631518264,79.8141696079831,138.508623894202,94.7288636578114,28.7071118001485,117.143261992376,311.702220168306,59.8597543460489,137.164566760899,31.5558256204844,23.2377381949976,159.690099574707,70.4602698814857,145.756326943492,41.1458675187446,43.6684060091119,205.997245212471,6.21,54.7409814849546,62.2008813018665,95.8469398292516,242.745472418393,115.707191629373,23.3993333333333,,129.238769292417,125.13,61.807160599265,112.23,89.6501475498714,86.0897039994935,,224.35151366414,171.158491342709
2018-02-28,288.291752060009,79.5972046670408,136.323459037007,93.2275370865475,28.7167000138426,116.734964978056,308.511692438257,58.6455756553563,134.689014587564,31.3587659267678,23.1099178528909,158.665289380752,68.9561624685137,143.341608481474,40.7699001620309,42.4795115592848,200.362708486377,6.13,53.4978314538124,61.8270433652395,96.4561364807087,240.286439465279,114.580547332768,22.8706666666667,,125.559500846558,125.0,60.8986325881043,111.87,87.7865624381197,86.3241706989662,,223.711143610676,171.878779575609
2018-03-01,277.86240284095,76.7115709525079,135.960776073158,91.556705902399,28.112642551114,114.323164009744,299.257399298611,57.7517017726378,131.859812103752,31.5032763688267,23.3996439616661,156.074796946033,68.4906054121176,139.723985988562,40.3788941110487,42.1431795767679,198.847762291154,5.68,53.1164104215301,61.9708271870191,97.1132419813608,236.79248976571,111.323969657912,22.062,,122.808979775381,124.72,60.2535777001801,107.54,85.6528925275634,86.4010240320182,,222.259638156159,170.195105831206
2018-03-02,279.522918834259,75.6195140830982,138.136873856256,91.4679177718404,28.668758945372,114.674489347647,303.320474667541,58.6157798592657,132.713748219293,31.7003360625433,23.3059090441212,157.507633420914,69.1441758951352,136.605345908465,40.8751710219107,42.2839697089842,199.503353042303,5.64,53.3636277572686,60.7534574959516,96.3237695985086,238.01316079999,110.197325361307,22.3413333333333,,122.219582402986,125.39,60.0446162576132,110.77,86.0670225523971,86.2632750487542,,222.720704594653,170.465213918544
2018-03-05,280.046431265648,77.9048781276907,139.369995933345,92.8723845643131,28.9448994997622,115.728465361358,304.858960678098,58.0422107845213,133.058772912441,31.9959256031182,23.8512758371097,159.253606343948,69.5649678499548,140.374445205268,40.9052484104478,42.2292179909001,202.329480739825,5.53,53.872189133645,60.983511610799,96.0633251010728,240.764093348258,112.508179721496,22.2233333333333,,124.41642715464,125.18,59.2791362506865,111.93,87.02132217484,86.2146577605433,,222.06325800643,172.400988544461
2018-03-06,277.706985087882,77.9121102923887,140.875130233321,92.9531010466391,29.1491284514467,114.949852450329,302.277133579922,59.0850636476929,133.412423222917,32.1141614193481,23.8683185493906,159.927324156641,69.108363813874,141.238754027466,40.8300549391051,42.2839697089842,200.380427155327,5.32,53.808618961598,61.6353316028666,96.1528528970664,241.374428865398,114.210481687898,21.88,,126.434666641932,126.53,59.4522805379676,110.71,86.4901554038576,86.2308635232803,,220.816670969021,172.382981338638
2018-03-07,279.915553157801,77.8180921513137,142.117319384507,92.6060201726372,29.4693747888298,115.69997952315,306.653861023748,59.5841432322107,134.844275699481,32.081318137062,22.3515171563912,160.297394504458,69.3321893217567,140.695219613506,40.9578838403877,42.2917913829963,201.346094613101,5.96,52.452455291261,61.3477639593074,96.0470473199831,241.285974442624,115.131533959575,22.1533333333333,,125.327314002887,125.72,58.4772048148587,110.94,86.1030338589044,86.2146577605433,,221.610729835316,168.691504145029
2018-03-08,279.571998124702,79.7273836316062,141.827173013427,92.6140918208698,29.4454042545945,116.051304861054,306.247134837049,59.6437348243919,134.826961334342,32.1929852968348,19.582076410746,161.179869949253,70.6303772674766,143.510906085822,41.1759449072817,41.9007076823952,199.760273742078,5.84,52.3535683569656,62.1146110087987,96.6004918770341,242.453572823239,117.384822552784,21.94,,126.059595586772,125.42,59.3338133940385,113.58,86.9583023884523,86.3524067438074,,222.806087268448,167.187902458851
2018-03-09,278.516793380186,80.269795983962,144.093941537487,95.2777357376283,29.8394798374222,118.225723844296,309.147269385685,60.1279165108645,136.541083483064,32.1929852968348,20.5194255861952,164.311234430782,71.2749947301789,149.632351043041,41.4616800983841,43.0661371101863,200.382496816965,6.12,52.6643558647512,62.1146110087987,95.9656584145344,246.672848789554,118.075611756541,21.8113333333333,,129.006582448746,125.54,60.4182434038512,116.61,89.1729977386499,86.1903491164379,,225.435873621339,169.7899437002
2018-03-12,272.471860774002,80.5590825718851,144.347819612182,94.9710131047894,30.0494617173231,117.96935130042,304.797067562731,60.3811807776347,136.800798960143,32.0550435112331,20.4427333809311,165.184220892299,70.7646725722063,146.15729495379,41.6271057353381,42.8158435418016,198.018049132393,6.0,53.1446638313288,63.0539986444256,96.5191029715854,246.363258309845,119.309163906108,23.034,,127.416995595924,125.54,60.8921119795676,115.74,87.9306076641488,86.2389664046488,,220.423910669563,170.501228330189
2018-03-13,272.766336516657,80.7543510187332,143.67685612906,93.8329107039926,29.8346857305751,116.981842242528,304.452234491399,60.8728114131299,136.870056420698,31.9565136643748,20.459776093212,162.935331855564,70.8631557956747,143.742576491772,41.6346250824723,42.205752968864,201.724720878508,7.03,52.6431658074021,65.9392606681368,97.0074364042775,244.771078699915,120.27133458277,22.7893333333333,,126.041735060335,125.78,60.299776259922,113.49,85.8599575399803,86.3524067438074,,220.859362305918,168.781540174141
2018-03-14,271.310317566859,81.0581019360524,142.996825571842,92.7835964337544,29.916185546975,116.393134919555,300.712121948494,60.4109765737253,136.419882927094,31.8251405352305,19.9740587932066,162.906864905732,70.2722564548642,142.75352206637,41.5669509582639,42.205752968864,200.338052311616,6.88,51.9862740295827,62.9485571751206,97.8620199114886,243.515025896526,120.44403188371,21.7753333333333,,123.219771883414,125.7,60.327114831598,109.23,85.1037201033274,86.4982586084399,,218.161269813992,166.23352055026
2018-03-15,272.578199236627,80.0311345489254,142.280526718239,93.0176742324999,29.7234624517235,117.181243109987,301.348736849414,59.6511837734146,136.939313881252,31.7200420319149,20.1359645598751,162.764530156572,70.5050349830623,142.20998765241,41.9082854095635,42.2605046869482,203.982501750242,6.82,52.5654689304558,63.1881968780866,97.8620199114886,243.249662628204,120.600281822655,21.7066666666667,,121.237253448995,124.9,60.500259118879,108.9,84.9776805305519,86.5063614898083,,216.760993963751,167.025837606449
2018-03-16,271.081280878127,79.6441579837313,143.078429238708,93.1791071971519,29.7234624517235,118.244714403101,299.412366525782,59.8237378203003,135.493564392178,31.8973957562599,20.1870926967177,162.280592009427,72.0628605179261,146.023638950357,42.2268642307765,42.96445534803,202.542499776931,7.13,53.0599036019328,63.7537465770865,97.5120476180593,243.512177664113,120.518045012684,21.4233333333333,,121.380137660484,124.6,60.0628419720638,107.29,86.0760253790239,86.4577442015975,,216.948835846101,167.349967311254
2018-03-19,274.230535348196,78.9943294119902,141.700233976079,92.4445872079852,29.2296694464771,116.991337521931,304.982746908832,57.9031362549634,135.424306931624,31.7331793448294,19.7354608212741,158.823328397236,70.4871289424317,142.147614850808,41.4380023877729,41.9007076823952,200.044718576312,7.0,52.3747584143146,62.402178652358,97.2027697773543,240.217392182224,119.342058630096,20.904,,118.879663959415,124.87,59.8805848275575,104.5,85.3828077287588,86.3686125065443,,216.871991439685,165.80134761052
2018-03-20,274.516831209111,79.4908276465789,141.663965679694,92.5333753385438,29.9344031529938,118.605535020408,307.325843419163,57.7080751584838,137.493373565688,31.3259226444817,19.9484947247852,159.346086210633,70.1648202110805,142.557493261335,41.4455875978018,42.7845568457536,201.582498461391,6.91,52.2617447751199,62.4884489454258,96.8121030312007,240.625910058685,120.320676668753,20.7033333333333,,118.576035009999,124.31,60.873886265117,105.24,85.4818388216538,86.2308635232803,,219.023634819323,168.682500542118
2018-03-21,274.410492746485,78.5562427344119,142.489069422452,92.6140918208698,29.9439913666879,117.000832801334,307.007535968703,57.3854741143061,138.350434640049,31.0566077297357,19.982580149347,158.652244021943,70.0484309469815,140.828875616939,41.4835136479462,44.6148285645664,198.062493637742,6.85,53.0033967823354,61.5490613097989,96.917908608284,240.164107241816,117.047651631902,21.102,,120.433529759365,126.48,60.4638076899777,104.73,85.2927794624906,86.2227606419118,,218.297882092064,167.530039369479
2018-03-22,267.604831138441,79.5492392035893,139.372141203076,88.7477723174537,28.9669523912587,113.933857554229,299.58920399826,56.6952579267632,133.814070973733,30.7938614714469,19.9314520125044,154.736312765231,68.5174644730636,135.063846668874,41.0511566763,44.1924581679173,191.298039923608,7.03,51.915640505086,60.2166645613077,97.8782976925783,234.160670622526,117.606861939706,20.6066666666667,,117.200774474411,125.98,58.7050262454916,102.39,82.2948381957596,86.3848182692813,,212.73093176062,164.441803570923
2018-03-23,275.097602812682,80.0676417720569,136.372936338582,86.3747077370688,28.556576845151,111.094769012791,305.725464293239,54.6471164137281,136.082252806891,30.4063107404709,19.8377170949594,150.658801820742,66.9327798772538,131.873923386947,40.5126067642495,45.1623457454079,188.933592239036,6.95,51.484776005656,59.3156192781553,97.8050476776745,229.169647870986,116.998309545919,20.1026666666667,,112.628479706741,127.61,58.8963962472232,99.7,81.4305668395849,86.3848182692813,,216.854914904926,162.821155046899
2018-03-26,281.330672698896,81.2869830246498,139.353964203897,89.0383516538273,29.2728164081006,114.551050715411,314.089876741439,56.6727508771694,140.306957900711,30.9186659441341,20.3404771072458,156.257062767838,68.2041087620277,136.632077109152,40.990474996069,46.2104500630186,194.729155736559,7.0,52.2688081275695,59.5840157454773,97.4306587126106,235.439509192315,119.416071759071,20.2786666666667,,115.164674460683,128.28,60.0537291148385,103.1,83.3841802176048,86.3524067438074,,223.907523760405,168.565453704271
2018-03-27,277.175292774754,80.8050876793137,136.654679825853,87.3110189320506,29.2728164081006,111.474580188903,308.837803808848,55.5999148465319,138.817922498791,31.0763136991074,19.9996228616279,151.20056900917,67.7385517056317,135.580649882148,40.7705039052315,46.2573801070908,193.742487717809,6.68,52.0569075540794,58.9417813415283,98.4724367023537,231.434257838321,118.799295684287,18.612,,113.664390240042,127.49,60.299776259922,98.04,82.3038410223865,86.60359606623,,217.537976295287,164.900987319396
2018-03-28,274.295974402119,80.9584180164661,136.609237327906,87.1738009120964,27.8825254224555,111.085273733388,304.788225689107,56.10257228746,138.324463092341,31.5295509946556,20.1274432037346,149.461211193689,68.9472094481984,135.509366680317,41.7869220491014,45.9366914725979,194.222488375579,6.29,51.4282691860586,59.0184660464774,98.7328811997894,230.75043443642,118.667716788333,17.1853333333333,,111.467545488388,125.73,59.6345376824739,97.46,83.0150643259052,86.6522133544408,,216.171853514565,165.315153053313
2018-03-29,276.422743654633,80.0311345489254,137.990689265491,88.7639156139189,28.6879353727603,113.582532216325,308.687491957242,56.5602156292004,139.623040477736,31.4113151784256,20.4001266002289,152.198561198381,69.2695181795496,138.944513023414,41.3166390273108,46.3747052172711,190.22248289416,6.24,52.6996726269995,59.3923039831045,99.2130757419366,233.698867805657,119.522979612033,17.742,,113.789413925095,125.79,60.5458234050056,97.78,83.9783667749749,86.9034026768635,,220.082379974383,169.654889656532
2018-04-02,272.390061956597,79.4397175341947,134.627944417422,87.0527261886074,27.5948790116324,112.41461284978,305.504417452642,54.872186909666,138.194605353801,30.9777838522491,19.8377170949594,147.807395565854,67.7743637868929,135.813520262779,40.4064138238452,45.4361043358286,193.066931236503,6.78,51.7178666364952,55.3567713851563,99.4087623428631,228.654560113709,118.281203781469,16.832,,110.806706010248,127.26,58.4316405287321,95.92,81.92572230406,86.8169967911026,,216.368233664293,164.540843202946
2018-04-03,273.788821734212,78.4102138418858,136.55470633037,88.2473301270324,27.5948790116324,113.183730481407,305.964194881084,55.3298302514064,138.255205631786,31.2011181717946,20.1018791353133,149.470715881205,69.4217195249098,136.9048948822,41.0284010462134,46.9535090941606,199.62694022603,6.75,52.989270077436,57.6189701811557,98.6420718554797,231.585231836144,116.299296661165,17.8353333333333,,113.092853394083,126.3,60.7827576928638,95.86,83.4922141371267,86.7195408545738,,221.252122605376,164.414792762189
2018-04-04,279.580178006443,79.5200334250841,138.29060975194,89.5872237336442,28.3235832523843,113.762942524978,312.507181362763,56.567717979065,140.497415917236,31.483570399455,20.5194255861952,151.827878385246,70.3707396783326,132.906169842188,41.369735497513,46.5858904155956,203.369167576425,6.72,52.883319790691,58.682970462325,98.4381648109628,234.062981565111,117.639756663694,19.1293333333333,,113.753692872223,126.45,62.3501691356184,96.96,84.2484515737795,86.7520261667501,,221.918107460978,167.03484120936
2018-04-05,283.555600532296,80.1698619968252,139.435760700202,90.7576127273715,28.5249357399605,115.073291082565,318.333976080906,56.1325816869184,142.263481161374,31.6871987496288,20.2893489704031,152.692804949228,70.3886457189633,135.384126969891,41.3621502874841,47.2898410766775,203.61805680638,6.71,53.6956053224032,59.5360878048841,97.7040994507021,235.910192832585,118.486795806397,20.3813333333333,,116.879284998559,125.8,63.4163734309804,98.63,85.121725756581,86.630206246089,,222.840240337966,167.692104221881
2018-04-06,273.74792232551,78.8629034087167,136.654679825853,88.4943508440199,27.8441725676791,111.759438570987,310.986379099454,55.0747503560101,139.415268096073,31.1879808588801,20.2552635458413,148.871920567679,68.8039611231535,130.061439276811,40.4746807141051,46.351240195235,199.075828359701,6.53,52.883319790691,58.2516189969861,98.7725723639705,230.652745379006,116.907849054951,19.9533333333333,,113.789413925095,126.39,61.5573505570158,94.63,83.0524184106939,86.8251181191467,,218.844331204353,165.630279155207
2018-04-09,274.770407543065,79.4835262019526,136.818272818462,89.5570293627262,28.3916595696124,112.794424025892,307.334685292787,55.3673420007294,140.964903775979,31.2076868282518,20.059272354611,149.917436194471,69.2426591186037,127.887635731569,42.5985395221916,47.4149878608699,197.982493528114,6.01,52.883319790691,57.3314025375965,98.935697999584,231.789490774374,117.754888197654,19.3106666666667,,113.753692872223,126.82,61.2201748396791,96.51,83.2602527729445,86.8982100715433,,219.553007396853,166.035441286213
