,LLY,EOG,COP,WMT,AGG,GLD,V,ETN,SPY,IBIT,COST,LULU,NKE,DE,ISRG,WM,RTX,CAT,TLT,NFLX,IWM,QMOM,ONON,PM,JNJ,UNP,JPM,QQQ,AXP,LMT,GE,XOM,FAST
2020-10-06,135.870663669336,27.7073657900373,27.2387341868472,43.5499281934737,100.310124134726,177.3,192.602377298414,95.0698355120343,310.385411733918,,329.580611087358,329.29,117.863810057119,211.22903013926,233.006666666667,103.811564725433,51.538164963217,136.621846316892,135.809311091617,50.587,146.529237177949,41.4796618956418,,57.8172975443807,125.376923621396,176.718235471108,85.6632052975288,266.565209714249,95.051130365041,324.0839134195,29.9846148941316,26.4690718111453,19.6175367350916
2020-10-07,140.423881635914,28.2616670784181,28.0812535926266,43.6304443090273,100.241897558201,177.22,194.543294245996,97.3546429338575,315.78817335697,,333.875689791915,338.91,120.089049244253,215.385978591938,240.093333333333,104.389059522581,52.6315323636343,139.543081597475,134.818867321891,53.466,149.728892337881,42.462387448895,,60.5358592169973,126.765619206427,181.335366040309,87.1576358327132,271.176528213448,96.5643264262769,329.662364673174,30.6649789273858,26.5562715086364,20.0870013855214
2020-10-08,144.703717985451,29.0007354629259,29.0628295993598,43.7759926717588,100.369822389184,177.85,195.033327732762,97.8370923097803,318.586859480746,,335.779504121343,337.94,119.765881727449,218.814293383249,241.006666666667,105.140719417282,53.6102725365884,141.247135511148,135.546885819296,53.179,151.431632803108,42.1044068620707,,59.9844889622694,127.63141089833,180.590953434143,88.9492046029634,272.619987155425,99.4692892351928,334.526292077999,32.3172915795746,27.9514666684931,19.9957165923823
2020-10-09,147.890027866825,28.9160505438677,28.7356375971154,44.2157345336285,100.395407355381,181.08,198.550038637787,97.8826064018485,321.431881467499,,339.798667705693,346.46,120.938518145565,219.346756443479,246.063333333333,105.736547382593,52.825516902418,143.302819597485,135.521489825201,53.944,152.217513017828,42.9117754718849,,60.4056745735199,129.41442745195,182.363364401207,88.4423217313804,276.785674034954,99.7318896593476,332.23637227325,33.2406427675624,27.5392499167172,20.2695709717997
2020-10-12,145.636986264315,29.4164614292116,29.1119083996965,44.6709602638738,100.591558762888,180.56,198.319434644015,98.5015980539758,326.602963775668,,346.255081518539,348.0,119.535047786875,220.944145624172,251.89,107.084035242606,53.3722006026266,146.611749683824,135.953221724825,53.981,153.237286153596,43.0921043679187,,60.7426230625202,130.160208414281,182.86850152682,89.5260023533855,285.330175959942,99.9851114969254,334.810379873325,33.1920453366157,27.4520502192262,20.7086073578498
2020-10-13,141.479700294831,29.747502476439,28.5311425957127,45.2841214515513,100.617143729085,177.72,196.32086669799,97.9463261307439,324.471514078753,,350.117893201438,356.29,119.294980488678,221.598047627964,251.783333333333,105.874046143819,52.4816352200287,146.169957928427,136.926734831821,55.409,152.217513017828,43.5635793341661,,60.6583859402702,127.177084564955,179.899713156988,88.0752686174755,285.320488316036,98.4845376446124,334.836206036536,32.6574735962017,27.1270331649414,19.7131684231421
2020-10-14,139.952534020327,28.9622423178995,28.2448495937488,44.5749602799445,100.676841983543,178.27,194.283864753003,98.4833924171486,322.43273610779,,347.965755263823,352.07,117.873043414742,222.765729777593,250.36,105.030720408301,52.8519693395248,147.513365511164,137.239952092333,54.145,150.711242606281,43.4029470195655,,60.4286483341335,126.954207495753,181.503745082181,87.5858644656022,282.937327915189,98.2969659130733,336.359949666012,33.1434479056689,27.0715424483562,19.5392926266866
2020-10-15,138.368806031952,29.6050778398412,28.9564921986304,44.7576699267777,100.591558762888,178.92,191.737612321769,98.8839164273486,322.034247686192,,346.347053225275,353.61,119.110313336219,222.550876262061,247.0,105.66321470994,53.3369306864841,148.802676144261,137.002922814108,54.194,152.264291602038,42.7838433070422,,60.6047804988383,126.174137753544,185.048567016308,88.8967684438342,281.038549709636,97.940579623149,332.399937973589,33.3864350604026,27.3093598051499,19.3958450946108
2020-10-16,137.746627179376,29.0919646209784,27.9749161918972,44.8134118529302,100.540388830495,178.3,192.419815803345,99.4573939874078,321.839637061691,,350.908849879365,349.95,118.186977573922,224.251021471921,250.893333333333,106.213209754843,54.4479330449726,152.147670863694,136.621982902675,53.079,151.890062928362,42.5082823959237,,60.7043334614975,126.954207495753,185.970220719182,88.7132418868817,279.498214328601,98.3907517788429,332.727069374267,35.4275271601652,27.0319062222239,19.6740463689396
2020-10-19,134.616879011873,28.1357081676432,27.0885330019259,44.2683796861058,100.420992321577,178.39,189.258619388719,98.2103078647394,316.94656993138,,345.408941816571,336.46,117.660676189413,222.485486061682,245.373333333333,104.22406100911,54.1922261529396,151.047699554339,136.105597689398,53.072,150.075053861032,41.9588816342004,,59.6092508722463,123.713917797347,182.257019743183,87.2188113516973,274.935334048931,96.1023766540657,330.325236195602,35.4275271601652,26.4928535468247,19.3132540912944
2020-10-20,135.361608244501,28.2056781520335,26.9891255413683,44.562573185244,100.335709100922,179.25,189.960039869776,98.9840474298986,318.216172576935,,347.938163751802,330.04,118.639412097448,223.139388065474,244.333333333333,104.783222638095,53.9982416141558,152.364058662256,134.810401990526,52.542,150.402503950498,41.7420280094895,,56.1555288599926,123.911078281641,183.249569884739,87.7169548634254,275.52628032719,96.7307419547217,320.425206964543,35.6705143148988,26.7148164131655,19.5784146808891
2020-10-21,133.212263117421,27.3038427976686,25.382038262355,44.7174118690009,100.216312592005,180.6,190.661460350833,98.5653177828713,317.613806358241,,347.487502388797,325.5,119.507347714006,220.832048137807,242.826666666667,104.654890460951,53.2134859799854,150.930489496785,134.344808765441,48.905,149.111415026315,40.8158106097655,,56.5307669500157,123.379602193543,176.780269854955,86.8430188779375,275.31315216126,95.1270036500623,316.060585381807,35.5733194530054,26.2867451709368,19.1002562406365
2020-10-22,133.532779496021,28.7110169281863,26.4341005532555,44.4541861066141,100.037217828629,178.83,190.23868636225,100.021768729053,319.356034806155,,345.583688059368,325.67,120.052115813761,221.280438083265,244.313333333333,106.121543914026,55.373768343713,152.968141266574,132.948029090186,48.523,151.68423715784,40.9612402231628,,57.3271906512893,124.365404615015,165.844494188171,89.9105341870002,275.303464517354,98.2782087399194,317.627372616636,37.5172166908745,27.6343768594347,19.1654596643073
2020-10-23,134.220947014779,29.1619346053687,26.9559897211825,44.5470893168683,100.182199303743,178.64,190.257903361731,99.9580490001579,320.440293999803,,344.526013431908,333.92,120.024415740892,223.755924240478,245.16,106.974036233625,55.1709663258937,152.93207663348,133.760700901243,48.828,152.563674540979,41.1662376532246,,57.0132159229026,124.502559734525,166.730699671703,90.723294653504,275.845972576084,94.7049672540993,322.250255831486,37.079839812354,27.0794696935826,19.5610271012435
2020-10-26,133.57991425758,27.1561283861778,25.1169517008683,44.0237345657699,100.318652456791,178.55,185.511304489922,97.7824753992984,314.518570711415,,340.948314039889,331.6,118.528611805972,218.823634840446,237.256666666667,103.949063486659,53.6190900156241,148.042676947529,135.005104611925,48.824,149.270462212628,40.4345957060079,,56.4005823065383,123.41389097342,163.682152808353,88.4772791707999,271.709348628272,90.8597467575474,317.274415052746,35.8649040386857,26.4373628302395,19.3654168302311
2020-10-27,124.341500992059,26.8840228913263,25.0672479705895,44.2436054967047,100.54891715256,179.02,182.61914606803,95.9619117165709,313.434311517767,,342.796945345277,333.81,118.177744216299,213.46163840935,240.3,101.409919696024,49.8452089883774,143.243989686179,135.910895067999,48.893,147.988729005286,40.4294325244671,,54.6239448190818,122.710970985935,159.135918677834,86.808061438518,273.83094264366,89.030922375041,312.005877757609,34.5041759721773,26.0172188332372,19.0506741639158
2020-10-28,123.785310805665,25.2747132503476,23.8495065787598,43.3672185466405,100.403935677446,176.13,173.788934806506,93.1309351899295,302.721459997616,,335.659940902587,329.51,112.720829861128,208.660129410076,229.266666666667,98.0457833380338,46.1506852724513,137.120901025665,136.037875038477,48.624,143.432494903278,39.5673724361104,,53.6360731126944,118.604889595627,153.641444679936,84.3697800390066,263.155159059378,85.9078530449148,302.045587479057,36.0592937624727,25.0263131799299,18.7709029049689
2020-10-29,124.954252892323,26.4097818860138,24.1560129154789,43.3300572625388,100.22484091407,175.4,177.632334702708,94.8695735069343,305.798161299251,,336.211771143001,330.15,113.44103175572,213.003907006696,228.76,98.586611798855,46.8560835953011,140.304907129132,134.717283345509,50.421,145.144591085346,39.7488487058199,,54.0955483249676,117.601942784215,156.007613320966,84.920359709864,267.756789914672,85.4107879563361,303.405765408193,35.816306607739,26.1361275116341,18.8495885715477
2020-10-30,122.984019859166,26.6196918391849,23.70867934297,42.9677347425476,99.9519346079734,176.2,174.596048784709,94.4781523151479,302.610253926473,,329.540244466809,319.29,110.874158336536,211.032859538122,222.36,98.9166088257968,47.8965461215047,142.463862834617,133.388226321175,47.574,143.226669132756,38.446579583879,,54.3865492927406,117.533365224461,157.026749627028,85.6806840172385,260.965751536649,85.5702239281444,301.417150840911,36.0592937624727,25.858673928708,18.8976742566792
2020-11-02,124.086973279642,27.3271661257988,25.0423961054501,43.4787023989455,100.132789617024,177.91,177.507424206082,97.7096528519893,306.002039096347,,335.778674798,315.5,113.00706394744,216.441563255203,225.326666666667,101.44658603235,49.1574456235988,148.106175644749,134.386670675575,48.412,145.780779830596,38.8243523666094,,54.8536824252184,118.887772029615,158.843470868268,87.6120825451669,261.547010171002,87.5959986287668,303.388547966052,36.5452680719399,26.9447065247328,19.4615882004941
2020-11-03,123.474221379377,27.2260983705682,24.2802722411758,44.2157345336285,100.090078138771,178.92,180.966484112663,101.268854851722,311.404800719399,,342.754290397278,327.13,115.038402624492,224.15760689995,227.333333333333,105.149886001364,50.2949004191941,152.115664812078,133.607027990359,48.722,149.916006674719,40.0393254747227,,54.9991829091049,118.724900325197,164.284772537155,90.3737202593088,266.071139875049,90.306410149507,312.875358585728,38.148983293182,26.4849263015982,20.2047306070718
2020-11-04,140.075084400379,28.0190915269925,25.166655431147,43.9617990922671,100.756377199522,178.82,186.376069466567,96.3988470004255,318.364447338459,,346.633727870588,340.18,117.577575970807,217.936196406728,236.55,106.378208268314,50.1009158804104,140.812896706893,136.505264928878,49.695,150.084409577873,41.821770479952,,54.7847611433774,119.496397872437,165.490011994758,87.6120825451669,277.94819130366,90.4095746018535,320.382163359191,38.148983293182,26.342235887522,20.3708447920715
2020-11-05,137.18101004067,27.6770160477507,24.9512725999391,44.429411917213,100.850342451679,182.93,189.902388871333,100.622554744353,324.573452977301,,354.982351031679,347.18,119.756648369826,229.818529961351,242.76,109.714844874058,51.3882678196114,147.942893280469,136.742547485249,51.376,154.28512643989,43.3836328960242,,54.294654250286,119.804996891333,170.213487221983,91.1952200856675,285.19454894526,92.013312906513,313.960057440609,38.8293473264362,26.2946724161632,20.2571877181244
2020-11-06,134.560317298002,26.8840228913263,24.1808647806182,45.1416698624949,100.628242764762,183.19,190.699894349795,100.760004732621,324.499315596539,,355.378588113276,343.8,119.017979759989,231.33184602727,244.623333333333,109.339014926708,51.6351572326089,146.310069637665,135.090043967671,51.473,153.078238967284,43.8242243875003,,53.9500478410811,121.939473438696,168.441076254919,89.9804490658392,285.407677111189,90.6815536125852,311.007266113432,39.3153216359035,25.9855098523314,20.5369589770713
2020-11-09,134.17381225322,31.3387785641806,27.6518419450852,44.451089332939,100.158416503976,175.08,204.353572481052,104.003824455734,328.576871538464,,336.340778564916,326.96,119.064146548104,232.480845262505,257.816666666667,110.879001052436,57.3047962525145,154.954963702065,132.251127668244,47.05,158.626179054535,41.152469169116,,54.8536824252184,125.222624111948,175.468685739328,102.163116703541,279.575715479848,110.07647065373,313.314403360322,42.3769597855474,29.2753166213117,20.1041878108878
2020-11-10,138.161413081093,32.8003737936686,29.4328922800742,45.076637615317,99.9961128866133,175.66,204.958907964703,105.250037682692,328.09497856351,,337.833578732794,322.19,117.919210202856,237.24498843299,249.833333333333,113.097314400211,59.8618651728452,156.297507586148,131.488433737055,48.024,161.573229859735,40.0575878390613,,57.2429535290392,127.108507005201,178.357715615642,101.831021029056,274.567203580507,108.744711359802,319.624595904988,43.6404929901623,29.9094962394284,20.4407876068083
2020-11-11,136.464561664977,32.5826893977874,29.2257934039127,45.8260568447005,100.055908956168,174.9,204.372789480533,104.52613441115,330.53224495607,,343.638912718983,336.68,117.873043414742,232.929235207962,245.85,112.565652523472,58.0630994495781,153.721274727502,131.962998849795,49.076,161.507739841842,41.8982620583332,,57.5186386564031,126.697041646673,177.241096706392,100.310372414307,280.709169816836,104.214854043132,317.902851690891,43.2031161116418,29.6011509173724,20.6506160510184
2020-11-12,133.645902923762,31.4787185329614,28.1737311130122,45.903476186579,100.47448144305,175.96,200.414087587445,103.838884469813,327.325803238101,,346.209846341438,329.91,116.931240937199,231.67747994356,246.923333333333,110.998166645498,56.8418786031443,153.421923726321,134.208708758297,48.677,159.028474878737,41.6254739669311,,57.0515055239253,127.125651395139,177.675337393323,99.0781226747688,279.391650245636,104.196096869978,316.706239462094,42.5713495093343,28.5868570948199,20.2528162922033
2020-11-13,134.925219161067,33.1735470437506,29.2920650442844,46.618830905536,100.491566034351,177.16,202.550452105087,104.874341048094,331.857450637196,,349.09408370283,325.45,118.445511587365,235.208550764038,251.126666666667,111.758993124281,58.7605918049382,155.762304281006,134.030746841019,48.284,162.321687207088,41.9460692948215,,58.1159564323583,128.497202590232,180.289643569742,99.6986172244652,281.842624153825,107.844367048414,322.947562238196,44.952623625724,29.2765768941556,20.7773874027288
2020-11-16,133.228940594566,35.2570976900419,31.5453008169216,47.2072179038123,100.483023738701,177.15,204.686816622729,107.6691574762,335.999876787289,,349.969491208684,331.77,120.135216032368,242.037155975067,252.73,111.823159212853,60.9902076088746,157.104848165089,133.708720514517,47.91,166.185598262796,42.2035590705474,,60.214226568406,129.311561112318,183.187535500891,102.512691097736,284.04171932046,111.295686908734,324.660697731222,46.5077414160193,30.964361814883,21.2495014022017
