,TTWO,KR,AGG,AXP,ATOM,TLT,AMT,XOM,CRWD,ALK,NOC,GILD,CCI,COST,SPY,DE,IBIT,V,LHX,LMT,GLD,LLY,HII,DD,NKE,QMOM,QQQ,UNH,MRK,COP,JPM,TSLA,VZ,IWM
2020-08-17,175.21,32.3583673404106,102.250949784143,91.5559209950853,11.37,140.73935104296,216.466706336484,34.3278512779226,105.34,36.26,311.423540354215,56.2549590895419,131.316498455367,313.545884231763,313.663955255381,180.285792161422,,192.39316133162,163.165373850315,337.122466807977,186.5,143.293562588444,144.412241615018,52.2483519142071,98.6159296356646,39.3036845299182,266.675227725241,295.021816766525,68.5722075738301,33.8624202390152,87.1633767667402,122.376,43.8052915013591,147.90528028552
2020-08-18,176.98,32.5740897893466,102.397812419014,90.7299936708857,11.13,141.745922598191,217.881577797932,34.1587882205031,107.1,36.19,309.443687378099,56.1817422230479,131.269051810135,314.274503035572,314.341575590193,179.482404518234,,191.987980928675,162.653094791682,338.249213020571,188.18,144.787681435469,143.703861007427,51.8300741230388,99.8385954299361,39.4694952819098,269.242020379142,291.616054943069,68.410404346898,33.5545800550241,85.9482820550185,125.806,44.1033880750329,146.490859935734
2020-08-19,172.63,32.556112918602,102.242310805622,90.9364755019356,11.31,140.859795502561,211.56641981147,33.7804089967549,108.15,35.85,309.727832944115,53.4483125406059,128.61203967711,314.412848378068,313.032747272268,179.351620483296,,193.898117113986,162.832841829799,338.067200170844,182.24,144.01225266676,144.128889371982,51.1662854544455,101.16392781762,39.3229089649317,267.430736506389,290.318183545481,68.7906419301885,32.9888197168784,86.1493408922099,125.235333333333,44.0065066885889,146.500226957918
2020-08-20,174.43,32.2864598574319,102.42372935458,90.7769213597607,12.025,142.133065504049,213.680099738633,33.2651692027148,112.49,35.77,308.591250680049,53.7330447991936,128.801826258041,314.385179309569,314.007406657957,178.520207689765,,196.946617288523,160.837649706705,336.186400723669,183.5,143.113890068865,141.268802668833,51.0207975270825,100.809261404014,39.6359788891269,271.140478342027,288.412797876682,68.7906419301885,32.2566592792781,85.1178216405325,133.455333333333,43.9394349595123,145.900737538141
2020-08-21,173.14,32.2774714220595,102.527397096841,90.2419457065859,11.89,142.984779896937,215.112225730098,33.0155999274766,112.02,35.43,309.682003014113,54.0991291316635,129.031151709998,317.834589849123,315.121303098744,186.367249786018,,196.927322983621,160.505117686189,337.65117080004,182.03,141.146948801895,140.463019727699,50.1387769674449,102.43326024526,39.4718983362865,273.019564284882,289.158383573169,68.7501911234554,31.7491389759415,85.0741131976648,136.665333333333,43.9617922025378,144.82352998698
2020-08-24,172.55,32.4122979526446,102.484202204232,93.2265467190346,11.61,142.752494153423,211.747592376656,33.9897251630837,111.245,37.52,315.694889830464,53.7574504213583,127.323072481625,317.391884753137,318.314472895668,191.878862686958,,199.126873742464,164.046134337086,342.392172171492,181.0,141.392816460266,143.606458673884,51.7300511729768,104.374592193416,39.1255701395179,274.724302047473,284.279859880109,69.1061582227061,32.3398593290054,87.469335866814,134.28,44.3940322343648,146.34098758079
2020-08-25,173.02,32.4302748233893,102.268227741187,92.9637516613347,11.35,141.659890841334,212.584437082512,32.9109418443122,113.57,37.71,314.393319818388,53.7330447991936,127.070023707052,317.926820077453,319.428369336455,192.065697022583,,200.757242506694,162.689044199306,342.218826600323,181.22,141.544119634648,140.73751721314,51.1026344862242,104.075925739854,39.5383187592582,276.884282280755,287.391069329645,69.3165024177178,32.32321931906,87.8539701640497,134.889333333333,44.2822460192371,146.500226957918
2020-08-26,175.39,32.690939449187,102.250949784143,92.35369170596,11.04,141.117890773133,213.067563923006,32.210537749289,117.11,36.69,312.935928044303,53.3669604667237,127.291441384804,317.5210070728,322.630821603719,197.119565801241,,202.841027436125,161.143219671503,342.738863313828,183.36,141.146948801895,136.265864627722,51.7482371638971,104.094592393202,39.8817632907747,282.792748389733,284.261450356739,69.2032401588654,31.2499386775777,86.6213920751809,143.544666666667,44.3120556766045,145.582258783885
2020-08-27,172.67,32.5021823063679,101.896751664749,95.2913650295337,10.77,138.717604756812,213.930290423889,31.9931709611783,117.13,38.5,319.883745432709,53.3262844297826,129.228846065134,319.448618844903,323.336289349551,196.017243221053,,203.583858174857,162.823854477893,342.374837614375,181.24,140.872711798327,136.779440568226,51.4481683137111,103.450592852707,39.3805822699722,281.911321478394,286.884807436969,69.4297646765703,31.7408189709688,89.4711825501541,149.25,44.2896984335789,145.938205626877
2020-08-28,171.06,31.729176864347,102.034975321098,96.2393043448083,10.92,138.614366648583,215.327907355319,32.7579800304566,118.64,40.73,317.32643533856,53.0903634155242,129.521433710735,321.302446434343,325.424845176027,196.082635238522,,208.098725521956,161.673473433947,342.868872492204,184.39,139.331310709307,135.905849250728,51.993748041322,105.032591723921,39.8086143155483,283.344850960572,289.370093091924,69.292231933678,31.9321790853416,89.8383334702426,147.56,44.1630073897676,147.174652555167
2020-08-31,171.19,32.0707374084958,102.259588762665,95.3476782561837,12.71,139.534906446957,214.948307694931,32.1541833968158,125.73,38.95,315.356664282361,54.302509316369,129.094413903642,320.647611813198,324.24597144286,196.232102707022,,204.509984810159,162.437398345943,340.32935987459,184.83,140.324237791191,135.067914721699,50.7025426859762,104.658444100005,40.1117836557115,285.621063314031,287.694826465251,68.984805802507,31.5244988416778,87.58297781827,166.106666666667,44.1704598041094,145.591625806069
2020-09-01,172.5,31.8190612180704,102.471435521773,96.1736055803834,12.26,141.129006076119,213.982054013942,31.7436016859401,143.69,39.15,313.30405238735,53.5540702366528,128.185019870017,324.078576307086,327.299904184686,203.359832611119,,205.821997543504,159.723218070382,337.320759732204,185.05,139.293484915712,134.007125264738,52.0664920050035,107.417782826388,41.3902085841107,290.50281236145,287.952559792431,68.3052322493921,30.9171384786684,87.5392693754023,158.35,44.0884832463492,147.258955754823
2020-09-02,172.83,32.8976734627507,102.679112810451,97.9850143709576,10.88,142.472599689439,221.289347476419,31.5503867631751,142.07,40.47,320.64927342869,54.3350501459219,131.490469487887,330.977397386194,332.033964058032,202.818013037806,,208.841556260688,164.414615765225,347.14013295054,182.62,141.421185805463,134.916373370705,54.7034606884563,109.251106183578,41.2940864090431,293.25363920563,294.77328820103,70.3277725860436,30.2681780907954,88.8592643500065,149.123333333333,45.1094640111818,148.429833527824
2020-09-03,166.6,32.4572401295063,102.705072471535,98.0413275976075,10.33,142.87740032935,217.683150702729,31.48598178892,129.25,40.39,315.006891851821,53.6191518957585,127.876616676005,321.237885274512,320.607243069622,196.932731465616,,201.586897617486,163.668665557041,336.867289565816,181.14,140.919994040321,133.819927125274,52.839396619119,105.556398397404,38.6258309513414,278.385613833036,291.082178765338,69.1627893521323,29.9436978968589,88.5795303156533,135.666666666667,45.1690833259165,144.046067145707
2020-09-04,161.71,31.8819802656767,102.194532470202,99.1769776683821,10.03,140.164374763991,215.664370690663,31.4618299235744,125.19,40.82,312.061439805169,53.7005039696407,126.990945964997,319.642302324397,317.989586433771,197.427842455023,,197.438622063527,163.32714618462,335.759775890213,181.64,142.707262787712,131.493321677652,53.4668133058716,105.135482320498,37.6241417649619,274.675871997399,287.188564572575,68.9605353184672,29.8355378322134,90.4939601132579,139.44,45.0722019394726,143.128098971674
2020-09-08,156.22,31.1179632590282,102.307024334903,97.2998701133829,9.34,141.025652721248,212.929527682865,30.7372739632055,125.63,41.6,307.947011477501,52.1792201880436,125.338221156062,312.531351720129,309.30119419563,196.400253609085,,193.058814850743,162.185752492579,331.582618011365,181.29,141.194231043889,126.367658335191,51.6664002047555,105.434800419631,36.5680474274941,261.473840347337,282.816302772191,67.4153145012655,28.3379369371218,87.3469522267845,110.07,44.6846763936967,140.374194449575
2020-09-09,158.59,31.621315639879,102.298371114541,97.4031110289078,10.27,140.646690420055,217.769423352817,30.5521096622223,128.18,40.67,312.411212235709,52.4802228614077,127.544490159377,319.513180004735,315.409059679281,201.332680069587,,196.859792916463,163.296428265453,335.951628652916,183.05,143.709646317995,126.00217625338,52.6757227008357,107.473904969976,37.9490347166904,269.154846289009,287.206974095945,68.6692895099894,28.6707371360311,88.1774126412705,122.093333333333,44.7442957084314,142.500508485346
2020-09-10,154.32,31.2258244834962,102.307024334903,96.4551717136332,9.8,141.361551124578,214.284008289251,29.7873005929441,129.35,40.89,303.768151386313,51.8782175146794,125.543823285404,313.149294249942,309.932402178743,200.949669681556,,194.428710498795,159.287159621909,330.605913037605,182.46,138.272188488631,122.864378868082,52.4938627916321,107.371014373399,37.5705055912742,263.788796740855,280.377040925661,67.609478373584,27.3894563702305,87.2682770296227,123.78,44.3642225769974,140.645838092912
2020-09-11,153.53,30.8932523747198,102.428169419965,97.008918442358,9.82,141.662998409618,215.500452655496,29.7067943751253,126.28,40.33,311.923371740482,53.3506900519473,125.409391123911,312.780373336621,310.090204174521,201.743715607962,,193.599055388003,163.467996067767,339.622992884638,182.45,140.040544339224,131.395265509362,53.2576744102874,110.373549055327,36.9493640959873,261.958140848073,278.655750490563,68.3456830561252,27.5475364647124,88.3522464127413,124.24,44.5579853498853,139.709135874511
2020-09-14,156.48,29.5180217627523,102.436822640326,100.678663712381,10.165,141.654385630045,219.046258574124,29.5135794523602,128.5,41.51,311.527576621713,54.522159915851,127.599844578815,316.27589899034,314.174491124075,203.957702485119,,197.747330941961,164.009789127706,343.372842337466,183.89,140.901081143524,130.904984667909,54.039672019863,111.57082145186,38.1182097448094,266.520251565006,285.208985434765,68.5802977351767,27.8886566685943,89.5760828130365,139.873333333333,44.9529633100031,143.390375592827
2020-09-15,160.59,29.4101605382843,102.445475860688,100.124916983657,10.78,141.309874447143,227.544114607818,29.1996052028671,131.45,42.18,311.131781502944,54.4070995844036,130.228962255577,317.188978250811,315.761793552197,201.566222989118,,198.142864192455,161.436272092998,342.326372722724,183.45,141.922377570604,129.496541523371,54.1487879653852,111.561467761262,38.4777066795622,270.297795470746,283.970433273237,68.6210417333559,28.1216168078308,86.7874841580781,149.92,45.1616309115747,143.662019236163
2020-09-16,157.07,28.7809700622207,102.393556538519,99.4679293394069,10.53,140.887848248087,227.147260417412,30.4394009572761,131.15,43.12,316.148254519899,53.9550768537175,132.388025559826,317.022963839816,314.508660056311,201.220579468212,,197.892038228727,164.506432765982,344.968708499949,183.97,142.754545029707,131.876632153697,54.7125536839165,110.925416800604,38.2935365921327,265.987521014196,283.314185486159,69.7292784838293,29.1865774443404,87.1546350781667,147.253333333333,44.9902253817123,145.020237452844
2020-09-17,159.45,29.2214033954652,102.419516199603,98.2290383531075,10.49,141.318487226715,216.311415566325,30.4313503354942,128.58,42.15,316.488822412793,53.453742552411,129.583633371281,312.549797765795,311.742483895022,205.461718886901,,198.027098363042,167.450175058315,345.282649384372,182.96,144.18246873794,134.238894389788,55.2581334115275,108.83954379727,37.6517288292063,261.832222717882,281.89077479306,69.7863200812801,30.0268979465862,86.1580825807834,141.143333333333,45.1541784972329,143.961763946051
2020-09-18,158.49,29.8505938715288,102.298371114541,97.084002744558,10.58,140.879235468514,211.799355966709,29.9402624067997,131.43,41.04,314.334960603679,53.4619611475144,127.217427462196,309.85667509855,308.168012494464,207.358087393496,,195.460955811059,167.242487718672,344.585002974543,183.2,145.790064965752,132.981992596245,53.9123700834205,107.249416395626,37.7185337408783,258.490549262804,284.700624472944,69.9248496750893,29.8438578371861,85.9745071207391,147.383333333333,44.9753205530286,143.587083058691
2020-09-21,164.34,30.0753047558372,102.315677555264,92.1378243371351,10.31,141.594096173037,207.89120491771,29.3284151513771,138.13,37.64,299.966677338603,52.7715991588301,125.544352576984,313.186186341275,304.738227870301,200.108915171243,,190.483025146308,160.352685973121,331.041942043748,179.52,142.962586894483,128.275296518298,51.0844484953038,106.042790308495,37.9209670415707,259.486503556557,276.539120304071,67.7409713726858,28.5875370863037,83.3170337943838,149.796666666667,44.4238418917321,138.556992145878
2020-09-22,166.22,30.3269809462626,102.393556538519,92.42877600816,10.0,141.482130038594,208.728049623566,28.6038591910082,142.68,37.88,306.327012851843,52.105892955456,127.456438160083,317.687021483794,307.841810152492,203.257073726525,,193.48328955859,163.215159306462,338.724773131984,178.65,141.714335705828,128.016784801896,50.7025426859762,109.316582017764,38.9141013543692,264.307437064374,271.982357500839,67.586144179605,28.5376170564674,82.4078981827359,141.41,44.5803425929109,139.624832674855
2020-09-23,162.31,29.9135129191351,102.177226029479,89.6881989778612,9.19,141.67161118919,203.353263523067,27.6860883078742,138.6,36.86,301.964062007739,51.8511165072511,123.982816017453,317.853035894789,300.702638896761,200.426533541805,,188.476417436487,160.849329611398,334.207512628344,174.79,141.667053463834,124.290650406854,49.4386163170108,118.894761190023,37.8910730451246,256.236980970805,270.022857066183,67.3335313908941,27.3894563702305,81.0704198309847,126.786666666667,43.9021728878031,135.481278893136
2020-09-24,163.29,30.0483394497201,102.185879249841,89.5849580623362,9.45,142.214216302262,203.758744978482,27.6297339554011,133.9,35.7,298.889746434045,51.1607545185668,125.400946158251,320.038892306218,301.504164651321,202.266851747712,,188.621124723253,158.691187255976,330.300692733305,175.44,140.721408623945,124.344135589558,49.3749653487896,116.687290208916,37.5966508228926,257.430089263484,270.503489248269,67.7572689719575,27.9552167083762,81.0004863223964,129.263333333333,44.1108404893747,135.481278893136
2020-09-25,165.78,30.1382238034435,102.220492131287,90.3451866221109,10.12,142.214216302262,207.873950387692,27.8873538524211,136.39,36.7,301.908834781864,51.1607545185668,128.834733184567,315.962316214017,306.378559647075,204.817140428995,,190.290082097287,160.750000883742,337.224833350853,174.94,142.092593641784,125.886291690855,50.047847012843,116.200898297825,38.7035937909711,263.41503086172,279.598529001576,67.5779953799692,28.0384167581035,81.708563096853,135.78,44.2598887762116,137.681779987117
