,AXP,SPY,TLT,TTWO,GILD,AGG,VZ,UNH,IBIT,NKE,GLD,HII,DD,QMOM,XOM,V,ATOM,LHX,AMT,DE,COP,QQQ,KR,LMT,LLY,IWM,JPM,MRK,CRWD,CCI,NOC,COST,ALK,TSLA
2024-04-01,223.775992418675,512.677106773725,87.2037509423817,150.0,69.2850106970105,91.8292754064109,38.3609582478843,475.49630982505,39.75,89.7858078921801,207.82,277.65975943432,74.8979445303749,58.3074113469652,111.095457205198,275.278264069467,6.27,202.447745654159,183.740137777751,396.97600892653,122.776815942958,441.262839389137,55.2284271882928,435.042838213843,752.473530371487,204.794055053709,192.310536442763,124.725951682819,319.59,96.0692944570607,459.435498560054,715.415946234085,43.07,175.22
2024-04-02,221.731029261384,509.417400946988,86.7232116341092,149.57,68.5339794339666,91.7629658409225,38.5968581803453,444.851703866139,37.6,88.2240625301835,210.89,277.534252588957,74.5389776977811,57.1828901333712,113.270075523002,275.436538189961,6.12,199.186216955473,182.950000922897,396.838490637695,124.675524862188,437.454660260573,56.0327717148112,435.475200406463,755.847318733287,201.02888017441,192.233202357534,124.116557003248,319.55,94.7700645972443,454.571632774937,705.556212295914,42.06,166.63
2024-04-03,222.812500161874,509.977049236518,86.7043669553534,151.73,67.3931724521278,91.8198026113411,38.869050410108,446.405296056705,37.54,87.6226450615885,212.74,276.49158033517,74.8203300800844,57.9029782789182,113.289067822721,273.97250257539,6.4,198.283472404943,183.073757297753,398.8325058258,125.591484943827,438.436456442156,55.974626327352,430.344502387377,767.749569170955,202.346199844974,191.691863760932,123.688076369174,320.04,94.1434856577584,445.457976444108,699.991513363002,41.88,168.38
2024-04-04,216.579295153595,503.752189314377,87.3262413542943,149.59,66.1192713224078,92.037676897946,38.5152005114165,442.171757337413,39.08,86.4004095608954,211.52,276.317801626205,73.4911826188588,56.9066919405586,113.687906116816,271.044431346249,6.19,203.447559511196,181.160293348045,399.893361196812,125.705979954031,431.732474434581,55.6645175942365,436.243844304453,759.923567428481,200.321066620076,190.241849662892,121.555194990676,309.19,93.3510475872321,447.86554127161,699.188054158785,41.76,171.11
2024-04-05,219.409945807499,509.014846914168,86.1107595745463,151.04,66.1477914969538,91.5829827345967,38.2157890586776,442.521315580291,38.41,86.1773030806102,215.14,276.192294780842,73.2777428805598,57.9424351636057,115.254770843618,274.150560960946,5.94,202.836022880193,181.036536973188,405.227106256621,127.394781354552,436.819963739146,55.5385359214083,437.531322833587,775.88227894632,200.989557199169,191.992094126951,121.86941412233,315.5,92.8626845902799,443.011422712516,707.956670659131,42.48,164.9
2024-04-08,221.037323361138,509.299580254456,86.1013372351684,153.65,65.9956838993753,91.4977275789687,37.8619391599861,442.773774311258,40.95,87.3025357637879,216.48,275.806119872032,74.0053783520336,58.0903984811839,114.476086555146,274.763873177861,6.06,202.389504070254,179.170671629193,403.468836706518,126.345243761008,436.948886470061,53.6585017268954,434.648908216123,769.035764147594,202.090600505909,192.993622903607,120.507797885163,313.73,92.3190352163141,444.82440675266,706.062094017088,42.58,172.98
2024-04-09,216.825867510207,509.888683717119,86.9022360822892,154.7,66.4900335915054,91.8103298162713,37.6577949876641,446.385876154323,39.33,88.2725639389411,217.67,265.97796844282,74.9755589806654,56.9264203829024,115.074343996289,273.735091394649,6.61,200.108375367303,183.549743354895,404.185896355442,126.183042496551,438.565379173071,53.7069562164447,430.027436779456,749.198680084813,202.886890754534,191.700386716275,120.650624763188,310.77,93.9868409228869,443.167378328872,712.787345133869,43.01,176.88
2024-04-10,214.665893666287,504.783120374038,85.0083458673331,152.12,64.7598096690499,90.7114855881773,37.362729013226,436.996353352591,40.0,86.3325075886347,215.61,265.640065397611,73.9180620954568,56.4233451031367,116.042951281948,271.519253707731,6.16,199.467717944347,173.220845914925,404.667210366364,126.726893795024,434.737365778213,54.8504821698082,434.005168951556,753.88834484579,197.529135377985,190.066825216486,120.688711930661,312.53,90.0246505702554,446.335226786113,716.745125658346,41.96,171.76
2024-04-11,215.208352850833,508.59265609926,84.6220299528395,151.34,65.2636660860287,90.7304311783168,37.0307797919831,428.907964010458,40.17,89.2425921140943,219.8,266.75997263316,73.9665711268884,57.034926815793,115.653609137713,272.706309611437,6.37,196.458569442583,171.602493320644,405.521788304124,126.822306303528,441.679358981324,54.4143917638645,434.591259923774,751.523724850276,198.866116536169,190.027930895062,120.117404418563,317.8,89.453358007783,446.257248977934,726.436232356126,42.67,174.6
2024-04-12,215.208352850833,501.572506502523,85.0743022429783,147.27,64.7122760448066,90.9009414895728,36.6250640771307,426.461056310317,38.14,89.2425921140943,216.89,266.190364642666,71.5993303930268,55.9202698233709,114.305155857677,272.983289322302,6.05,196.681828847553,172.140432171179,390.227790038706,125.181211157259,434.63819444674,53.4937564624278,432.746514568597,743.658147877752,195.327048764504,177.737325325224,119.727010951963,309.05,89.1124253495333,444.580726102103,725.404630414909,41.3,171.05
2024-04-15,215.405610736123,495.288736234115,83.7551747300735,145.3,64.4080608496496,90.3515193755258,36.9846757334772,432.704554926153,36.08,90.3096231067628,220.95,265.495249806808,71.2500653667193,55.0719468025895,113.649921517378,268.353771297848,6.02,197.264244686604,171.102978673719,386.819301022585,124.274792326471,427.487941447536,53.6488108289856,435.321471626865,742.797386624155,192.466302315741,177.834561128782,120.155491586036,299.5,88.1356993556288,439.882563159365,712.479848401391,40.98,161.48
2024-04-16,215.346433370536,494.385444258031,83.199256706778,145.45,63.9897649563087,90.0957539086418,36.6711681356367,455.289901396504,35.75,90.5909312775573,221.22,264.529812534783,70.4060082198097,55.1212679084489,112.709802681297,268.423016225564,6.04,194.468648659159,165.425802590395,386.04330496416,123.587822265242,427.527609980126,53.5712836457067,436.503261620025,738.810182196574,191.758488761408,175.802332834403,119.079529104919,299.15,86.5784664030829,438.966323913271,710.188501781956,40.8,157.11
2024-04-17,214.685619454816,491.459563726804,84.1226459658113,143.16,63.6285094120597,90.512556891712,36.6803889473379,465.09695209945,34.76,91.9974721315294,219.59,261.845896918554,70.9105021466982,54.7266990615738,112.65282578214,269.748561984703,5.64,195.497583308149,165.243287623249,389.844703376951,122.442872163194,422.311197944646,53.551901849887,438.175062098154,742.797386624155,189.733355536511,175.102235048779,119.374704652836,293.69,85.739956351712,440.623352337058,709.414800326044,42.72,155.45
2024-04-18,214.51795025232,490.448269449232,83.6986406938062,140.64,62.8964915987132,90.256791424828,37.0031173568796,478.875372839531,36.21,92.8704974891673,220.34,259.548156211135,71.3373816232962,54.1151173489174,112.548368133687,268.442800490626,5.75,196.157654592407,164.263470431203,393.498760765992,121.946727118973,419.901334589852,53.8523196850926,438.213494293054,738.028571403078,189.576063635548,176.239893950417,119.24139956668,294.1,86.9562566460082,441.06197750806,705.50661604874,44.44,149.93
2024-04-19,227.872309086418,486.167450953879,84.0001555538987,140.6,63.4668950896326,90.3515193755258,37.3350665781224,486.594784036405,36.67,91.6967633972319,221.03,262.270689318245,71.6866466496036,53.4542145304017,113.839844514566,266.869951418215,5.7,199.428890221744,164.551651958275,393.223724188322,123.444703502486,411.213925952816,54.8214094760787,445.68855620101,718.597133448313,189.870985949853,180.664123012345,119.765098119436,282.64,87.7210515280278,450.887181338516,703.780666647088,45.01,147.05
2024-04-22,229.805436362256,490.64463727012,83.8588204632304,139.96,63.6475228617571,90.4083561459445,35.5923331665973,476.981932357279,37.93,91.3669538176798,215.57,265.002876798075,71.7060502621763,54.2236237818081,114.485582705006,269.392445213591,5.46,202.040054566823,165.512257048516,392.526310009231,123.396997248234,415.349370475241,55.1702818008336,443.248111824891,723.563824819643,191.994426612852,184.17433552082,120.869625976158,289.15,87.6104787740009,459.074851197229,709.682620060783,45.53,142.05
2024-04-23,235.683721343882,496.466943159442,83.887087481364,141.72,63.7235766605463,90.59781204734,36.6066224537283,472.078407005805,37.9,91.2020490279038,215.04,264.983568052635,71.5993303930268,56.1274184679803,114.931901748398,271.153244804088,5.63,201.593535756884,167.318194618169,390.168853629205,123.883601041605,421.547578692303,53.9104650725518,442.047105734281,737.77133240775,195.209079838782,186.828872957976,120.812495224949,299.65,87.9698402245884,462.681324825472,716.844318152694,45.08,144.68
2024-04-24,235.841527652114,496.231301774376,83.2934801005569,142.83,63.7711102847896,90.3609921705956,36.4129854080033,473.165921539201,36.41,91.8034664964988,214.64,266.306217115309,71.7545592936079,55.6638000729021,114.950894048117,272.053428864399,5.7,201.622656548836,166.520892393269,387.62476528576,123.349290993982,422.975645865515,54.4143917638645,441.143949154142,724.42458607324,194.334143639676,187.742889511429,120.926756727368,297.62,87.9421970360817,462.574105339227,718.044547334302,44.23,162.13
2024-04-25,233.84922301069,494.346170693854,82.7092950591276,143.43,62.0503930871827,90.1052267037116,36.1640234920712,479.535649520521,36.86,91.1244467738915,215.92,266.441378333392,71.3082762044372,55.6638000729021,115.21678624418,272.191918719831,5.37,201.282913976057,166.088620102661,387.074692130421,124.141214814566,420.932716437171,54.1818102140279,446.562888634975,717.172425166497,193.154454382454,188.02487334175,124.468863302375,298.02,86.8088263073057,475.723113243279,717.181572633476,44.55,170.18
2024-04-26,232.409240448077,499.029543222027,83.1427226705106,144.47,62.1929939599126,90.3041554001769,36.588180830326,480.982432247986,36.32,91.2990518454191,216.62,267.397161232697,71.5120141364499,56.1372826891522,112.01658374156,271.558822237855,4.45,208.252490183368,164.926287943469,386.357632481496,124.265251075621,427.428438648653,53.7747925018138,443.209679629991,725.720674857392,195.002634218768,188.141556306021,124.925909312053,304.07,86.2283193486643,468.305474240326,724.454131179007,43.96,168.29
2024-04-29,235.644269766824,500.796853610016,83.8399757844746,144.27,62.6873436520427,90.5788664572004,36.9662341100748,474.845743095251,35.87,91.2408501549099,216.18,268.922552122496,71.69634845589,56.3049744490741,113.61193691794,268.907730719577,4.93,210.698636707382,168.096284741264,393.852379222995,124.24616857392,429.16393694943,53.8523196850926,449.224318131766,729.371489829545,196.575553228397,187.937361118547,123.897555790277,304.04,87.8316242820547,473.92962365518,721.6226022371,44.09,194.05
2024-04-30,230.821314471496,492.863593646151,83.1238779917549,142.81,61.9838460132421,90.2094274494792,36.4129854080033,469.670339110428,33.57,89.4947994396341,211.87,267.358543741816,70.3380955758054,55.2396385625114,112.310964387202,265.712571912102,4.64,207.776850581476,164.801409281738,384.471667377476,119.857193182736,421.071556301233,53.6681926248053,446.707009365848,772.805304809899,192.584271241463,186.439929743741,123.04059452213,292.54,86.4126072720425,472.769703758529,718.214832317541,43.02,183.28
2024-05-01,228.286550645526,491.263195905916,83.7342034293202,142.74,62.2785544835505,90.5265586301046,36.1455818686688,470.068447109261,32.39,87.63234534334,213.79,267.484050587179,75.9748450281562,55.1015394661051,110.183826818695,264.436486815617,4.4,205.54425653178,169.87340415821,380.630978025017,118.635913073884,418.026996425012,53.0770478523038,443.632433773886,768.501498541914,192.987331737681,186.556612708011,122.640679263662,295.44,87.7486947165345,474.075832045515,717.539239447191,42.18,179.99
2024-05-02,229.312291649032,495.85820291469,84.0934965334659,143.07,62.1074334362747,90.9351491644905,35.8966199527366,478.671463864519,33.8,89.6403036659071,213.13,236.71556472775,75.4315438761224,55.9301340445428,110.383245965742,264.723358659013,4.45,205.146272375095,172.563098410885,388.941011764608,116.64179164615,423.362414058259,53.3871565854194,445.044816936444,747.882803685636,196.536230253156,186.362141100894,122.126502502774,303.54,88.8636366529727,462.993236058185,727.693002880979,42.7,180.01
2024-05-03,227.606010941278,502.004515708476,84.9444538853898,145.88,61.5845635695985,91.4007523315814,35.8597367059319,478.166546402585,35.4,89.3880963403673,212.96,237.719619490656,75.3539294258318,56.6009010842305,110.155338369116,265.593866321731,4.5,206.019896133672,174.580369100391,393.852379222995,116.62270914445,431.871314298643,53.0867387502137,443.805378650934,727.165170754233,198.482717527572,185.243929359967,121.412368112651,310.21,89.7390042890192,457.232625479019,739.078729784228,42.68,181.19
2024-05-06,231.117201299431,507.188626179912,85.2753817444714,148.34,62.3070746580965,91.4672670697373,36.2654524207843,480.040566982455,36.01,90.5618304323027,215.2,238.067176908584,76.1882847664552,57.4689525473556,110.867549608572,269.728777719641,4.25,208.456335727036,171.650523575156,394.716779895672,117.882154256703,436.601786809906,53.5325200540673,444.641278889998,758.538434376716,201.04854166203,186.692742832994,121.469498863861,317.81,88.3844880521894,457.008439280506,751.547392317892,43.85,184.76
2024-05-07,231.442676810158,507.748274469442,85.7954112373138,148.33,62.2310208593072,91.657309178754,36.2470107973819,486.429714866157,35.93,90.969242265867,214.21,239.978742707193,76.9256220442154,57.2913965662618,110.316772916726,273.477895948846,4.24,209.582339682535,174.13849075888,398.380660019629,117.872613005852,436.671206741937,53.6003563394363,448.388417892702,769.5106669082,201.500755877298,186.449653324097,124.145122378852,312.55,88.5964191640743,461.7748328054,766.31108357289,43.17,177.81
2024-05-08,233.001014103945,507.797366424665,85.2753817444714,145.97,61.7176577174797,91.4672670697373,36.4037645963021,488.61445388414,35.38,90.7849369125879,213.58,238.385771208353,75.8681251590067,57.4985452108713,110.297780617008,274.200021623601,4.2,209.485270376026,174.186521013392,398.233318995877,117.414632965033,436.413361280107,53.6681926248053,447.888799359008,766.770082227207,200.330897363887,190.241849662892,123.354813653784,313.76,89.6652891196679,459.688926436633,758.462284049708,43.29,174.72
2024-05-09,235.861253440643,510.723246955892,85.6914053387453,145.68,61.3944290726254,91.6383049678523,36.6896097590391,492.323655239116,35.58,90.5909312775573,216.95,242.295792160053,76.4502335361858,58.2975471257933,112.472398934812,275.53545951527,4.22,213.057420855539,179.027970668207,401.749858096082,117.729494243096,437.365406062248,53.2999385042306,450.031394224656,763.356718635357,202.375692076404,192.040712028731,124.002295500828,317.94,92.0333889350779,461.462921572687,773.990984878485,43.86,171.97
2024-05-10,238.977928028217,511.381079155866,85.2091961726551,145.88,62.70635710174,91.4482628588356,37.2520792728117,497.936007027535,34.58,88.2143622484319,218.71,243.319155668399,76.4114263110405,58.317275568137,112.01658374156,277.711728672065,4.42,213.164197092699,177.222033098554,400.65953452032,117.252431700576,438.396787909567,54.172119316118,450.502188612175,751.929370958293,200.851926785826,193.275606733928,123.840425039067,320.76,91.6924562768282,462.798291537739,782.088164133414,43.76,168.47
