,XOM,LMT,QMOM,IBIT,TLT,ATOM,DD,TTWO,COP,AMT,COST,CRWD,MRK,JPM,IWM,QQQ,TSLA,V,DE,SPY,NOC,CCI,GLD,AXP,HII,KR,VZ,LLY,UNH,LHX,GILD,NKE,AGG,ALK
2017-10-12,57.6382920126201,263.282920655,26.5593519326691,,102.532335062166,3.85,128.990769871334,103.44,38.8605331567914,116.517395241678,140.966434630514,,48.5448079892687,77.8241998073632,135.923607241768,140.245154734206,23.712,102.477029231851,114.833461529128,225.388271692563,264.656500228009,75.5078614003356,122.89,82.6086823611482,202.073023579291,17.8048369584734,32.4591065399806,76.5020604220074,172.667984119188,118.465264608329,60.9964697041932,46.5752015313676,89.4610103567927,76.3439086156069
2017-10-13,57.624307227466,261.840049908144,26.5401755052809,,103.270863285903,4.0,129.044967673801,104.58,38.7474077340302,116.467469913431,143.324542524409,,48.2101735616441,77.7188018911745,135.678356146103,140.786128803357,23.7046666666667,102.99837199457,114.306210616271,225.662660493319,262.636221600314,75.0684364067352,123.82,83.7358611948065,201.180414232866,18.0591917721659,32.1301517891101,76.6082764031556,172.309974614483,118.413237702484,60.8989353737929,46.7126455650034,89.6814179924924,76.87565723283
2017-10-16,57.904002930548,261.471134092187,26.6935869243865,,103.197010463529,3.88,128.141670966019,104.78,38.9984030877729,116.151276167863,142.392058794504,,48.1721469221413,79.3240932300492,135.560272285227,141.270158233651,23.3733333333333,102.657129458972,114.136417949418,225.963603048988,262.08684758752,74.5923926636681,122.97,82.9242924345725,202.493579905973,17.3300413062475,32.2845591211514,76.0771964974145,172.918590772482,117.840941738193,59.98361319619,47.0700000524563,89.5916222890592,76.4103771927598
2017-10-17,58.0088888192037,260.921859432872,26.5881165737514,,103.328304369971,3.84,128.05134129524,103.9,38.9984030877729,115.768515317965,142.006512636947,,48.0808829873346,79.1457275257298,135.169687206946,141.450482923368,23.7166666666667,101.936728550488,115.003254195981,226.12292557846,260.793160396101,74.2481764186811,122.13,82.6808218065023,201.892785153571,17.3639552814065,32.492673351294,76.1745611468004,182.486394785721,118.005693606701,60.2011897793907,47.6472649937265,89.5589693059926,76.457854747869
2017-10-18,57.8690409676627,258.708364537127,26.5881165737514,,102.647217230302,3.64,127.870681953684,104.61,38.9905594829685,114.395568791159,141.262318890965,,48.3014374964508,79.4457062102669,135.814606754805,141.279649006794,23.9766666666667,102.183181492864,115.030063564431,226.344206869393,258.73743828371,73.9405789231608,121.67,83.0325016026037,201.600970559547,17.5250466634117,32.6605074078606,75.8824671986428,183.685726626483,116.921799734937,60.0286290409901,47.922153060998,89.4201941279594,76.3723951486724
2017-10-19,57.8550561825086,259.749526951052,26.5881165737514,,102.82774635166,3.48,128.069407229396,104.56,38.9905594829685,115.152769602913,142.078242154632,,48.4839653660642,79.5429965944412,135.605689154795,140.757656483928,23.454,101.443822665736,114.851334441429,226.406165630854,259.313394910026,75.5957463990557,122.39,82.8701878505569,201.53230830213,17.7115735267862,33.0364556945697,76.4401010996709,181.913579578193,117.589478359944,61.2140462873939,48.2795075484509,89.4855000940927,74.8531133851777
2017-10-20,58.1137747078595,262.340135791998,26.8009749177605,,101.73636575436,3.44,128.59331931991,104.93,39.4141141424093,115.718589989718,144.149431977787,,48.5828346287715,80.6780510764738,136.232441954827,141.137287409649,23.0066666666667,101.94620750981,115.414331178887,227.574530846979,261.041264788976,76.8920501301768,121.61,83.041519033273,202.055858014937,17.8217939460529,33.251283286975,77.2101669629956,185.708480328065,118.560647269044,60.928945936993,48.6185361647525,89.2242762295596,75.6697273330561
2017-10-23,58.2046758113611,262.938599226773,26.7808396690029,,101.916894875718,3.41,129.261758883669,105.01,39.4219577472138,115.452321572398,145.288138071037,,48.2177788895446,80.5402230322269,135.215104076514,140.216682414777,22.468,101.927249591166,115.807535249492,226.689405683248,260.5539168744,76.1303801412695,121.8,83.3030245226817,201.334904312055,18.1015842411147,32.8887617247911,77.1659103041838,185.27886892242,118.638687627811,60.1486712937905,49.1683122992955,89.3222351787595,74.7676537859811
2017-10-24,58.3655008406332,256.7244172602,26.7511162065512,,101.285042950965,3.19,129.821802842494,105.22,39.9945408979393,114.853217633428,145.512292813803,,47.9972243804284,81.8212130905209,135.496688667833,140.453951743352,22.4893333333333,102.761398011516,117.08544847896,227.087712006927,260.536195132052,76.2109413900962,121.33,84.6376042617331,202.493579905973,18.2033261665917,32.8551949134778,75.3867926199511,186.299196010829,118.760083741449,60.0961528081904,48.9484018454783,89.1344805261264,75.3848620024009
2017-10-25,58.1732100447644,256.158746342399,26.4922344368104,,100.80089667096,3.24,128.484923714976,104.87,39.1788059982755,114.304039022705,145.413664726986,,47.4952727389915,81.9185034746951,134.84268574606,139.922468447344,21.7226666666667,103.841999374242,116.745863145255,225.963603048988,270.114796871254,76.2988263888163,121.35,84.3670813416551,200.837102945779,17.9192966246351,32.6672207701232,75.1212526670805,185.744281278536,118.569318420018,59.9385973513899,50.3269655028448,89.0773378057598,65.5000350286637
2017-10-26,58.3655008406332,252.412201278119,26.4922344368104,,100.464456035702,3.21,131.971649007016,105.43,40.3631903237489,115.20269493116,145.664718038884,,47.1454276555658,82.4860307157114,135.124270337379,139.476402109622,21.7446666666667,104.078973357296,118.086331567774,226.255694353019,264.045100116996,75.5664513994823,120.33,86.2877940742088,198.966056431156,17.652224070258,32.8216281021645,74.4928081119535,187.194219772591,117.806257134296,58.4305665505851,52.0546370056462,88.9793788565599,62.0816510608007
2017-10-27,58.5333182624824,252.502380699798,27.2113504638682,,101.129131437065,3.12,131.050286365078,107.84,40.1671002036374,115.685306437553,145.592988521198,,44.2934296928562,82.5103533117549,136.05985785047,143.538453014829,21.3913333333333,103.993662723396,119.078278200439,228.105605945218,263.75269136825,75.5737751493756,120.9,86.3779683809015,200.373632708212,17.4402617255142,32.8082013776392,74.227268159083,190.282051750671,118.387224249562,57.8228526457832,51.2757874817103,89.1752967549597,63.2211123834217
2017-10-30,58.4144475886726,253.018862842138,26.9716451215156,,102.097423997076,3.32,129.496616027692,109.71,40.3082850901177,118.880527445394,143.665257733413,,41.6087489439588,82.2184821592323,134.624684772136,143.861139301691,21.3386666666667,104.306468381028,118.229314866177,227.255885788036,262.609638986792,77.7123101182309,121.13,85.7287133727143,199.249288243002,17.4996111820425,32.1100117023221,73.1562570158384,187.409025475414,117.615491812866,57.0125674393806,50.6435449269858,89.4201941279594,63.1071662511596
2017-10-31,58.2815921297086,252.633550767694,26.9716451215156,,102.130247473687,3.33,130.634769879498,110.65,40.1200385748107,119.546198488695,144.427383858817,,41.89775140418,81.5698795980708,135.578439033054,144.402113370843,22.102,104.249594625095,118.747629322884,227.609935853528,261.865325808167,78.4227138578849,120.67,86.1344977528313,199.83291743105,17.550482144781,32.1368651513728,72.5278124607114,188.151895197677,120.806475371339,56.2397954369781,50.3869827308658,89.3630514075928,62.6988592772204
2017-11-01,58.6451965437152,251.354642605708,26.9716451215156,,102.584091940672,3.22,132.459429229219,110.56,40.8651810312343,117.166424508896,145.870940402228,,42.087884601694,81.8212130905209,134.679185015617,144.354659505128,21.4053333333333,105.28280119121,119.989796727751,227.910878409197,260.66024732849,77.0019063785769,121.11,86.3779683809015,200.545288351755,17.720052020576,32.1100117023221,73.3686889781348,187.534328802061,118.924835609957,56.1460124269778,50.4602862154715,89.4022333546236,62.4614715016744
2017-11-02,58.4074551960955,254.847045663439,26.9716451215156,,103.036366494318,3.07,130.146989657296,108.5,41.1632380138038,118.522729259621,147.89729927683,,42.1107005853957,82.3644177354936,135.078853467811,144.079427083981,19.9506666666667,105.19749055731,120.141716482304,227.99939092557,267.031213702667,77.9027276154578,121.19,86.5492995636176,201.326321529878,17.9574498466889,31.8616172986035,73.5811209404313,188.939516108027,118.881479855086,55.3769917449754,50.5061008933501,89.4513150089495,60.4389276540221
2017-11-03,58.1627214558988,254.133808419254,26.9716451215156,,103.315954400209,2.69,128.557187451599,108.93,41.5397310444178,118.239819066218,149.233261543714,,42.6354682105343,82.2184821592323,134.988019728676,145.46507996286,20.406,105.557691011552,120.668967395161,228.760598566379,267.29703983789,78.0052601139645,120.62,86.9550839437345,201.755460638736,18.2287616479609,31.8347638495529,73.9174715474007,190.523708166347,120.884515730106,55.1143993169746,51.0467140923174,89.5331177661593,60.4389276540221
2017-11-06,58.5612878327906,254.207591582446,27.4222911651385,,103.702443564234,2.52,126.895121509279,107.0,42.0966269855345,124.946454827469,147.986961173936,,42.4985723083242,81.7077076423176,135.142437085206,145.958600166296,20.1853333333333,106.088512733593,120.919188167365,229.114648631872,267.474257261372,81.8868475574347,121.65,86.8288399143648,202.733897806933,18.0846272535352,30.5659383819094,73.4129456369466,189.852440345025,120.520327389194,54.304114110572,51.349090966316,89.6149205233692,60.7142974736555
2017-11-07,58.4424171589808,256.839191069609,27.2401151049505,,104.138271770475,2.82,128.521055583287,106.39,41.9475984942497,125.362499229531,149.089802508344,,42.278017799208,80.0618786433704,133.525596528601,146.044017124583,20.4033333333333,106.24965504207,121.27664641337,228.9553261024,268.759083581617,81.850228807968,121.21,85.9992362927923,200.279222104263,18.0676702659557,30.59279183096,73.7138909168666,190.371554126847,120.84983112621,54.926833296974,50.5335897000772,89.6394613505321,59.0620785558551
2017-11-08,58.3655008406332,258.765751441832,27.2401151049505,,103.9080229068,2.67,127.924879756151,117.65,41.9789729134676,127.07660216603,151.573437058188,,43.0309452613633,79.1619425897588,133.707264006871,146.632445059449,20.2926666666667,106.609855496312,120.320445605306,229.344781174442,268.750222710443,83.5127200337562,121.63,85.7828179567299,216.251779735976,18.5255089306021,30.5189448460707,74.3600381355183,188.644158266646,122.51469211324,54.8443042481737,51.0925287701959,89.5821994204852,58.948132423593
2017-11-09,58.7151204694857,255.027404506796,27.0195861899861,,103.611988653504,2.661,126.877055575123,115.16,41.986816518272,126.327722242317,151.627234196452,,42.7495481290427,79.1538350577443,133.234928563369,145.863692434866,20.1993333333333,106.297049838681,117.317796338864,228.512763520534,265.064100302017,83.1245612894092,122.13,84.5384125243712,208.175381707259,18.6102938684996,30.2571237178268,74.3423354719935,189.351227038438,119.280352799896,54.7842831217735,51.4315573864975,89.5167572147174,59.2329977542482
2017-11-10,58.5333182624824,255.101187669987,27.1087565773413,,102.049585649999,2.87,126.407341287076,115.68,41.5632618588312,125.262648573036,153.644626881344,,42.1943591923018,79.0565446735701,133.13501145032,145.854201661723,20.1993333333333,106.050596896305,118.166759673126,228.441953507436,264.169152313433,82.9634387917557,121.13,84.3310116189781,206.553235875774,18.7205142877664,30.1295698348362,73.7227422486289,188.912665395175,120.320890916789,55.3469811817753,51.3949056441946,89.1568250829941,59.2709797983356
2017-11-13,58.4980317190399,256.56045467533,27.1729976090918,,102.263388166268,2.81,126.696396233567,118.26,41.2338304570439,124.846604170973,153.73428877845,,41.9053567320806,79.3403082940782,133.171344945974,146.03452635144,21.0266666666667,105.595606848841,117.880793076322,228.654383546731,264.479282804527,82.6851362958088,121.31,84.6736739844102,205.282984113553,18.7713852505049,30.0422961254216,73.3421349828478,190.335753176377,120.502985087246,54.6567382281731,51.2299728038317,89.1568250829941,58.6062940268067
2017-11-14,58.0393066542869,257.208106885567,27.1729976090918,,102.954134757292,2.95,123.878110505285,118.88,40.1827874132463,124.388955328705,153.716356399029,,41.8216981251744,78.8619639052216,132.808009989434,145.503043055432,20.58,106.145386489526,118.747629322884,228.123308448493,266.233735296998,82.8755537930356,121.56,84.5474299550404,203.86682505432,18.7756244973997,29.6864879255004,73.4749049592831,189.485480602702,120.823817673288,53.3812892921691,51.2941133528617,89.2468081159249,58.5683119827193
2017-11-15,57.3124038593706,254.666686820082,27.14327414664,,104.072486380853,2.59,124.600747871511,117.37,39.6023606577163,123.922985598394,151.528606109635,,41.6771968950638,79.6078568505573,132.28117430245,144.819707389135,20.7533333333333,104.505526526793,118.202505497726,226.981496987279,265.772969995945,82.4288050495419,121.41,84.0965584215771,202.176016965417,18.426032942271,29.6126409406111,73.2076910971448,187.829686643442,120.502985087246,53.8764635849707,51.8897041652833,89.4185939060656,61.1890730247476
2017-11-16,56.8536787946176,256.314510798025,27.2497033186446,,103.167937273561,2.91,127.690022612127,118.9,39.3905833279959,123.481978532208,153.752221157871,,41.9585940273845,79.8348677469638,134.225016319941,146.670408152021,20.8333333333333,105.420246101381,120.293636236856,228.911069844214,266.313483137565,81.3815088147943,121.4,84.3670813416551,202.399169302024,18.9973167030911,30.0557228499469,74.3210821893875,188.96636682088,122.193859527198,54.3266220329721,52.4394802998263,89.3204305974138,62.5469311008709
2017-11-17,56.6278449165854,253.896062671193,27.4798204473031,,103.932692427908,2.94,127.798418217061,117.82,39.3199908847558,121.376793857771,153.752221157871,,41.9814100110862,79.5673191904847,134.84268574606,146.110452536584,21.0033333333333,104.280773075605,121.33026515027,228.238374719778,263.034960803148,80.5758963265269,122.86,84.4843079403556,199.867248559759,19.960825135519,30.4920913970201,73.8311901088007,187.865487593913,121.749834814986,54.3491299553721,54.2354156726668,89.4185939060656,63.0501931850286
2017-11-20,56.8466214859291,257.954136646725,27.8058197129027,,103.891576559395,3.3,127.997143492773,117.4,39.2807728607335,121.668024939215,154.921234419687,,41.1448239420247,80.2726744757478,135.823690128719,145.996563258868,20.5826666666667,104.404215986731,122.357957607535,228.62782979182,266.659057113355,80.9127888216205,121.31,84.7187611377565,201.13750032198,19.7817660463067,31.0157336535079,74.0894968422011,188.178745910529,123.560759131456,54.1165480905714,54.2903932861211,89.3695122517397,63.0501931850285
2017-11-21,57.0724553639614,259.831508243487,27.8058197129027,,104.220503507501,3.89,128.737846793155,119.02,39.2258676271023,121.975897796741,155.946369126202,,41.2741145163342,80.2078142196317,137.240696459227,147.58152237375,21.1873333333333,105.828557268951,124.422278978214,230.123691318526,269.645170699027,82.1065600542349,121.51,85.1335629485427,203.102957440552,19.4236478678822,31.0023069289825,74.3834320905531,190.282051750671,125.371683447926,54.4016484409723,54.4186743841811,89.4594952846705,63.1360406492744
