,NOC,DE,LMT,JNJ,COST,OXY,AXP,LULU,GILD,NKE,JPM,QMOM,LLY,UNH,GLD,FAST,FANG,ETN,UPS,PM,CDNS,RTX,MELI,WMT,CAT,NFLX,LHX,SPY,SE,V,TLT,GE,ONON,QQQ,WM,FDX,MRK,COP,XOM,IWM,IBIT,AGG,DD,UNP
2019-02-06,249.93375067846,148.592473891472,248.22626511398,109.263545217773,191.727605186276,55.1378461821729,95.9249597536851,145.76,52.4889114234916,75.5119344940973,85.8978219430131,27.4402818998127,108.508042105671,240.330826890979,123.44,12.9458013724497,78.7864798278309,66.6767058279385,82.8436223358626,52.8457219170725,50.48,51.1128936687413,358.92,28.7145943757061,112.830831584248,35.219,137.646459465863,245.863824741088,14.8,134.737908597087,100.276310130066,48.6782569025742,,163.189552194223,86.0630780928447,161.908706751998,59.489448720681,54.2102792870062,54.3304446142114,138.509434269698,,88.3889940250393,39.9111532000195,137.782499381209
2019-02-07,248.258077730721,146.885766591155,248.474632120398,108.483091323361,189.933556706745,53.7227821423783,95.404025806852,147.63,51.3666030628729,75.2197833752711,84.7717274968737,27.4460377972886,106.897752556522,239.884944095263,123.74,12.7837684228921,75.9264492270961,66.1740740449881,82.1736867757123,53.6995396993375,50.58,50.8433464377921,358.2,29.0418518816609,111.309594694495,34.471,137.463093844905,243.520032322203,14.75,133.480900756616,100.939129663273,46.772040538672,,160.997996514392,86.2678629879549,159.759437155813,59.0512915198697,52.9316979639296,53.9117406828237,137.371478273577,,88.4302780016975,39.1385824840635,138.493955611683
2019-02-08,250.120926911984,147.748198471635,249.608841449705,108.770626968671,188.75243437372,53.7558830555898,95.5228353034982,148.62,51.5116633271705,75.1923942078812,83.9271566622692,27.5956911316604,108.808265580936,233.553408396095,124.21,12.7690381547505,74.8723458078551,65.7147725881541,82.2954932411941,55.9740542832401,50.91,51.5888129983859,347.82,28.6965802010664,111.154013648952,34.757,139.84684691736,243.817513667677,15.1,133.680879276691,101.369962359858,45.6097134875122,,161.313810214979,86.7397586158176,156.12153410981,59.5893793103397,52.2139667304235,53.9983690824211,137.518311305335,,88.6284410896564,38.7860502156175,138.622532038877
2019-02-11,250.878545000058,147.012861815647,248.400122018473,108.442014802602,189.633733345285,53.6565803159551,96.3362233959217,149.79,51.6261845884582,76.3975175730391,83.5297115636318,27.9065095953556,107.361734291022,229.308604180877,123.6,13.0194527131578,75.8489416227401,65.5414512836885,82.9273642808814,55.3231931869233,50.84,51.6856815345083,350.83,28.8827266723434,111.439245565781,34.573,140.283431729165,243.952732461074,15.51,134.080836316841,100.972270639934,46.6325612925328,,161.160688420755,86.6952401603589,159.512799661169,58.9667348670815,52.5922146029047,54.0859576778508,138.66544436594,,88.5376163410086,39.0035701259352,140.87690539568
2019-02-12,253.204878188142,149.963286669919,251.769634405538,110.216520499372,192.522940282991,54.4096260915183,97.7893549318245,157.32,49.9312699214014,77.3378789867607,84.9538898337492,28.1031694257801,108.708191089181,234.980233342386,123.86,13.2277807911604,76.484503978459,66.4427220669099,84.2443966889042,56.4079616807846,52.13,52.2163526454395,364.0,29.1139085802198,114.671873956505,35.997,141.523332594691,247.08980846789,16.0,135.214047930598,100.715428070816,46.4000958823009,,163.543646343366,87.8349126201027,163.353297792058,60.3580761538684,53.1517062476164,55.0348341283394,140.399909553575,,88.5541299316718,40.0236634984597,143.191281085174
2019-02-13,252.50965217791,147.70280732003,252.02628031217,110.454764319772,193.3406403597,54.4923783745472,98.3011496866079,155.27,50.3435464620368,77.9678298367296,85.3596150386083,28.0408138697919,108.853753986279,235.247763019816,123.37,13.2593456514639,78.2981819203884,67.3093285892382,85.2721387414076,56.8978571296252,51.36,52.4016663667171,360.57,29.4051377368952,115.043539787524,35.177,141.418552239857,247.892106642047,15.88,136.642465931133,100.334306839222,48.2133260821102,,163.658487689034,87.754779400277,163.503041985235,60.7424245756327,53.4117516599472,55.6552533459666,140.794523326423,,88.397250820371,39.8586483940807,144.759913496942
2019-02-14,250.103100604029,147.448616871047,249.194896439009,110.339750061648,194.28553822612,55.0881948123555,97.4420656339358,154.85,50.6718407443947,77.3104898193708,84.8048479217602,28.0983728445503,110.441299332757,236.612164374707,124.06,13.1246689141692,80.4761456027908,66.9020235237439,85.1122677554626,57.2827749822856,51.66,52.5890859257365,359.84,29.5792747584124,114.628656999409,35.907,141.663039734468,247.342216882231,16.0,136.566283637771,100.905988686613,46.6790543745792,,163.859460043953,88.004082750846,162.005600053466,60.6809288281504,54.4519333092705,55.6698514452049,141.115720583392,,88.529359545677,39.4986154390721,145.402795632913
2019-02-15,255.789692841569,144.334783871,254.352651272281,112.040318021052,196.675039561392,55.6012589671348,98.1366442297133,151.09,51.6032803362006,77.949570391803,87.396521169125,28.248985495168,112.023605319056,241.784404805014,124.8,13.250928355383,81.7705225955353,68.2279315029062,84.4042676748492,58.4095345146189,52.58,54.1269767008144,363.1,30.0206220370854,117.722991127428,35.687,143.89835397091,250.03757816395,16.0,138.235681488889,101.06340832575,46.9115197848112,,164.548508117961,88.1999639548644,157.936081391836,61.3496950820203,55.3029910223532,56.7209145903615,143.364101382178,,88.5954139083299,40.6837239159755,145.925673103502
2019-02-19,256.119479538731,142.764250025495,252.655476728428,111.473462034584,198.174156368693,55.9653690124621,97.3323953293394,147.57,50.9695960237425,77.2100628722743,87.0901572389254,28.2735439910649,111.703485610846,241.142333579183,126.7,13.1436078303513,81.2279693650436,68.2885939594692,84.328138633923,58.3605449697348,52.64,54.4997987068939,367.21,30.684144136315,117.377255470667,36.192,143.714988349951,250.470278302821,16.0,137.78732892316,101.320250894867,47.0974921129968,,164.873891930687,88.2177713370479,158.772887177236,60.911537881209,54.7592597056614,57.100465170557,143.758715155026,,88.6449546803197,40.9462479456693,146.859995141113
2019-02-20,256.894923934759,145.142746369554,254.32781457164,112.015672108597,197.256515171497,56.4784331672415,97.5882927067311,148.12,51.1375605402977,77.4565653787839,87.5124426562276,28.2029383153613,112.188238311851,240.339744546894,126.48,13.067852165623,82.6037293423618,69.0858719600112,84.5565257567015,59.5152985277162,55.07,54.4108298190795,368.34,29.987596050246,121.275425000657,35.991,144.247621820353,250.975095131504,15.84,138.063971995631,101.030267349089,46.9580128668576,,164.84518159427,88.3068082479654,160.235095181198,61.0575902814794,55.6733587308243,57.3194366591313,144.437817926905,,88.6532114756513,42.1838612285115,146.568555239473
2019-02-21,256.253176848391,147.838980774843,252.100790414095,111.251648822488,195.548430566815,55.1130204972642,97.4329264418861,148.11,50.045791182689,76.6440200795486,87.3302803193521,28.0480087416367,112.243115976115,237.56635355754,125.05,13.141503506331,79.2592288870722,69.0598737643413,85.0818161390921,59.8932178739646,55.4,53.5169043272298,364.98,29.8404802906883,120.039420027733,35.697,143.697524957479,250.082651095082,15.71,137.367594606308,100.127175735095,46.6325612925328,,164.242264529513,88.4314599232499,160.561009013407,61.3650690188909,55.3502720064133,56.8012041361721,143.887194057814,,88.4550483876923,41.4487939453688,145.865670770812
2019-02-22,258.401246956929,150.671388634944,254.269862270142,112.22105471239,196.51149954605,54.5585802009704,98.1914793820115,149.26,50.1908514469867,77.3835275990773,86.9411153269363,28.4533198555603,113.413839480429,238.199507127457,125.5,13.1856943107559,80.7258427758187,70.0131409389025,84.0160095661257,60.9919833806498,56.57,54.1312133145199,374.06,29.8885180897275,119.866552199352,36.302,144.841377164408,251.633159926037,15.99,139.151465452931,100.723713314981,47.2834644411824,,165.457668771166,88.7965112580116,158.984290744074,62.0876440518078,55.1375075781426,57.2391471133207,145.135274827753,,88.6779818616462,41.2312740350511,145.771381390869
2019-02-25,256.915513626083,149.663705069331,253.309509845328,112.631819919975,197.202001833049,54.8068370500572,97.7253805874766,148.54,49.8930961676389,77.7578462200733,87.8519270113137,28.4553344196768,113.313230429277,235.961175492962,125.37,13.2361980872414,81.7035853683164,70.1257997868051,85.1274935636478,60.6070655279894,57.27,54.3430439997923,375.09,29.7594165048096,122.226198056752,36.391,143.095037917188,251.975714202643,15.9,139.332714362481,100.425444525038,50.3055147741979,,166.060585835923,88.4136525410664,159.495182697265,61.7878522828316,54.5701357694209,57.2975395102738,145.171983085692,,88.6532114756513,42.0638502435086,145.33422153841
2019-02-26,256.468003586671,148.701412655322,253.234999743402,112.557393607253,197.710792991891,54.6496077123022,97.7345197795263,150.98,49.8396529123713,78.3330187352623,87.1812384073631,28.3353239573056,114.026640064719,234.516515234842,125.58,13.2172591710593,81.8743023289112,69.753158982204,85.2657124779673,60.5440789702813,57.36,53.8854897196038,369.49,29.6303149198916,119.261514800019,36.497,141.750356696829,251.795422478114,16.2,140.267577159107,100.922559174943,51.5156413630097,,166.232847854425,88.5294005252592,160.058925542167,62.0645831465019,54.31009035709,57.4143243041801,144.171683056844,,88.7522930196308,41.913836512255,145.848527247186
2019-02-27,256.664908004012,148.510769818585,254.642412779769,112.358923439993,198.110557473837,55.1543966387787,98.1732009979121,150.56,50.061060684194,78.6708184664051,87.0735970264821,28.2307584864945,114.950414079842,223.012739105366,124.69,13.3666661764956,81.8587826052208,69.8831499605532,85.334821935127,61.0759654575939,57.45,53.7626279221458,446.68,29.4561778983744,120.644457427067,36.287,141.497137505982,251.687247443396,21.86,140.439286652365,99.7791954801609,52.5788159502388,,166.127576620896,89.2505995036908,160.147010361682,61.9723395252785,54.5464952773908,58.0055473233307,144.373578475511,,88.5623867270035,41.0437568709841,145.668520249114
2019-02-28,259.520022055457,148.919290183023,257.978809565979,112.995681893285,198.737460865981,54.740635223634,98.4656551435026,150.42,49.6411493928061,78.2691106780191,86.4111885287531,28.0887796820905,115.508336999866,216.003461556709,123.99,13.2446153833223,79.8722579728446,69.1292022861276,84.6206908778097,60.8450147459977,57.25,53.2415244363756,458.79,29.7203857930902,118.7083377492,35.81,144.011866021979,251.218488959619,21.5,141.297834118655,99.4395004693922,50.210836187774,,165.744772135336,90.1498723039575,159.433523323604,62.4873664104427,53.4669128080174,57.6843891400884,143.878016993329,,88.4055076157026,39.9261545731448,144.496692569363
2019-03-01,256.870762622142,148.256579369601,258.028836160381,114.409781835012,199.373449814533,55.899167186039,99.5258014212682,151.38,50.3969897173044,79.7755148844665,86.4691492723044,28.3765745558824,117.840637731117,219.508100331037,121.88,13.095208377886,81.3155922760554,69.5278412863986,86.1027047924574,61.2439296114821,58.14,53.2838905734301,451.64,29.4021353744552,118.820701837648,35.732,143.889622274673,252.787026963027,23.2,142.585655318089,98.5225650409221,49.6309227765581,,166.893185592016,89.9272800266637,161.019050074889,62.764097274113,54.3179705211001,58.3923969531453,145.217868408116,,88.2625288193425,40.0086621253343,144.27266668941
2019-03-04,253.380184314733,150.535215180132,254.043384139679,114.517286508944,198.437637504521,55.8164149030101,99.6171933417652,147.78,49.969443675164,78.3842943403592,86.2704267229857,27.5093526695228,116.578451453029,210.474514889829,121.56,13.1835899867356,81.2224739339128,70.4551102652899,84.8356980778623,61.0829639640059,58.54,53.2711807323137,463.8,29.3781164749356,119.581320282524,35.104,142.614794624203,251.867539167925,23.01,141.145203457981,99.2947375125896,50.1625100701727,,166.921895928433,89.2505995036908,159.556842070927,62.548862157925,55.0823464300725,58.6186674913387,143.905548186784,,88.3701357662291,40.6912246025382,144.212352029423
2019-03-05,253.174329696604,146.568028529926,254.935525073183,114.757104627716,199.718700958032,55.8826167294332,99.4801054610196,148.9,49.1601600953981,78.2012390056082,86.2041858732128,27.6666805338624,117.520518022906,215.298966739477,121.72,13.04049595336,79.6317022556428,70.0218070041257,84.4440778206238,60.8730087716457,58.87,53.3559130064227,467.77,29.5252322344933,118.535469920819,35.43,141.820210266718,251.524984891319,24.06,141.135664041689,99.5023107576615,47.7945303077079,,167.04630738624,88.7787038758281,158.561483610398,62.8025321162894,54.3810118331803,58.531078895909,143.235622479391,,88.4280779683988,40.2636854684654,143.703985609531
2019-03-06,251.017331306641,143.653916596937,252.901110234164,115.021731517396,199.182653129967,54.7737361368456,99.5989149576658,149.09,48.0378517347795,77.9175032367443,85.8812617305699,27.1639988209725,115.865041817587,213.194399943697,121.61,13.0531218974814,77.6374177614213,70.151797982475,83.5840490204137,60.9010027972937,58.51,53.122899252623,461.53,29.5012133349737,116.538846503019,35.961,140.24850494422,250.001519819044,22.88,141.0021122136,99.867639668988,44.0250931348047,,166.098866284479,88.8677407867456,156.949531413259,62.0799570833725,53.8136400244585,57.866865380567,140.427440747029,,88.5605172876437,40.8562397069171,142.95436054969
2019-03-07,247.419350589773,143.454195529878,252.64263949642,114.318816341684,196.965777366444,54.4013508632154,98.575325448099,147.7,47.7400964554317,78.0364892043324,85.2602537639489,27.0431249739799,115.554068386754,211.080915492003,121.51,12.9458013724497,75.8604093988661,69.8831499605532,82.0559621343262,60.8660102652337,58.77,52.7288941780163,451.15,29.2580219773375,114.784238044952,35.26,141.379259606795,247.9101358145,23.44,140.067249416973,100.515268193612,45.6681811332497,,164.060432398872,89.2261143531885,152.263419015018,61.8416610618786,53.5457144481176,58.5091817470516,139.197714106061,,88.8088410112281,40.8937431397305,142.118571689867
2019-03-08,246.989740951938,144.352940331641,250.92505975528,114.169963716239,206.987146084337,52.5394244950646,98.6849957526955,142.51,48.2745290081072,77.6154619344052,85.2933741888353,27.0795789913269,115.883334372342,212.409646223237,122.84,12.9268624562677,74.1066806218465,69.4022825455863,81.9177432200068,61.2019385730101,59.16,52.5424831749765,449.59,29.3000550514968,113.53094628919,34.96,141.861543256139,247.414333572043,23.7,140.563299064163,100.938717613559,46.3447467796682,,163.811609483258,88.5549048670813,151.8846542911,61.342008113585,51.5599131175914,57.6697910408501,139.161005848121,,88.9247254155675,41.0137541247334,141.567123369984
2019-03-11,249.9075064089,145.632970806879,253.801588933402,114.583443231364,208.68614513261,53.5196689004103,100.128988096549,145.29,49.1219863416356,78.5490441416351,86.4029084225315,27.6379010464832,112.956525611557,217.655212942729,122.24,12.9878878528543,75.7207318856521,70.2153856290758,83.5686913632671,62.4546712207595,59.96,53.3855693023609,481.11,29.5672653086526,115.052183178943,35.886,143.133018331682,251.002138890183,23.32,143.730385273141,100.639812140655,47.8927967764838,,167.218569404742,89.3603562504099,156.01378070593,62.1645137361607,51.9066403340325,58.2318178615241,141.592927936604,,88.9330028730203,41.6888159153746,142.687252769746
2019-03-12,246.282675089668,144.470957325812,251.733823031448,115.096157830119,211.657122077987,53.787769934351,100.924097804873,145.79,49.4960891285085,78.1920862388707,86.1462251296615,27.8297642956778,112.956525611557,220.098966721605,122.98,13.0825824337646,77.9866115444562,70.2591008486183,83.7069102775866,62.1467369386312,60.62,52.8178630658307,483.48,29.5342393218131,114.507649519543,35.627,141.475716336664,251.948670443964,23.1,144.741563400105,101.3455611739,47.215524902877,,168.137300170086,89.9510205981843,156.650391202434,62.441244599831,51.7175163977919,58.3923969531453,141.666344452483,,89.0985520220766,41.6813152288119,142.023791509887
