,TSLA,V,UNH,XOM,ALK,SPY,TTWO,NKE,AXP,MRK,TLT,AGG,DE,COST,ATOM,DD,JPM,NOC,VZ,IWM,AMT,GLD,COP,LHX,CRWD,LMT,LLY,KR,CCI,IBIT,QQQ,HII,GILD,QMOM
2021-06-09,199.593333333333,225.119829682262,373.36456147767,53.2757032506884,65.62,395.957272687268,183.59,124.067896217831,155.247459135345,64.2968132423104,123.360164762496,100.941163302721,329.374574634568,361.641534027025,27.93,77.4929780705002,144.906026433371,347.785198665869,43.1533077294204,218.628291841283,233.927490310723,176.98,51.1539978904396,199.258375030221,213.95,344.71850369945,216.679241497721,34.9576761142221,159.695145446981,,327.736258800192,200.677162699739,57.7199193620877,47.8530791469561
2021-06-10,203.373333333333,226.709070441071,373.727593586811,53.3607402870023,64.9,397.797842483229,184.97,123.258594103546,153.487691483497,66.1204667783565,124.100203862278,101.151749874284,321.75107934434,364.544488755897,25.0,76.2408638947145,142.647150116072,347.701192579235,43.3726672253281,217.009569253761,237.265431728962,177.74,51.5739955272746,201.154677895894,228.6,345.538413273916,223.908274599016,35.4234131784398,162.247480462243,,331.151394379069,200.422945599998,58.2580220334895,47.3272908493364
2021-06-11,203.296666666667,227.687810176679,370.376527963974,52.8675254763814,65.48,398.45518883893,186.42,124.162001114841,155.644826024472,66.2333596163022,123.899957988219,101.107877671875,321.873582976939,363.421378401776,25.77,75.9830756820528,142.549324763748,350.081365033873,43.3651031047795,219.300057554503,235.10146445782,175.74,51.4025679204032,204.56252652406,231.27,345.538413273916,214.848014279753,35.3503563840527,158.544569027403,,332.01734043753,200.649925153339,57.8208136129755,48.066182009081
2021-06-14,205.896666666667,226.835046842684,371.558709447586,52.7824884400675,64.45,399.347301750237,186.75,123.616192712183,154.982547875927,66.085730520527,122.950966672028,100.853418897903,316.191299095594,365.258330082669,26.54,75.0808169377366,140.130370597191,347.439840309706,43.2516412965514,218.65644927165,237.370563742135,174.71,51.6939948520846,203.536507582247,233.53,346.777189696207,216.775117268295,35.0672613058028,160.779889183496,,335.198962472551,199.560423297302,57.8964843011414,48.0055289166134
2021-06-15,199.786666666667,225.76909267519,372.601263196913,54.7043254607627,64.33,398.614830096743,178.6,122.609270314178,157.309982512242,66.3047024573081,122.802958852072,100.897291100312,318.603678322168,365.401098348024,25.42,75.0900236596174,138.004892487606,350.025360976116,43.3348466225854,218.031770644175,236.958796690541,174.05,52.4311335616319,204.94728362724,228.34,347.392121877057,214.30152238748,34.5832600429883,159.49906705026,,333.009772998913,199.823719579178,57.8455116076995,47.9178654929517
2021-06-16,201.623333333333,222.493706233255,369.780782964359,54.5087402772406,63.93,396.389243149585,171.65,122.712785700889,155.805665003405,67.1017603071912,122.698482743867,100.572636802485,317.152481443682,361.118050387392,24.8,73.828702761951,138.974252796999,347.421172290454,42.8431787869303,217.567994087413,233.506962258032,171.11,52.3968480402576,203.353289914066,234.17,341.866644310003,211.655351119632,34.2910328654399,158.226403019784,,331.793556624669,196.827589475078,57.1998574907682,47.8111698786267
2021-06-17,205.533333333333,224.964781803354,369.873868120549,52.7144588110163,62.64,396.257773878445,170.5,121.320033225142,153.393080319419,67.6448107104082,124.535520979797,100.88851665983,309.444175946269,366.200600634008,24.49,71.6098827886837,134.963413351715,344.144934911718,42.7599734608963,215.126068543647,237.230387724571,165.85,50.5797154074202,201.887548568618,241.31,341.242800068561,213.045549792958,35.7795650510769,160.600410922787,,336.006530145049,192.151810676256,57.1064075527913,46.7920825785599
2021-06-18,207.77,223.278636120228,363.795407421349,51.3623699336245,63.31,390.929394749104,171.28,120.840098250392,149.646478221937,67.1017603071912,126.877527072048,101.160524314766,310.000153971144,362.517179387865,24.59,70.3669753347788,131.548419234223,342.735499458187,42.22292090195,210.242217456115,234.087971917452,164.93,49.3111511165715,200.495094290442,244.91,337.93642558892,209.536496589942,35.3868847812463,158.462987999808,,333.369773045689,188.102495444655,56.5881851694649,46.0995223071978
2021-06-21,206.943333333333,227.067618661047,371.923974194767,53.2246810289,65.02,396.525944939044,173.47,122.411650030457,156.013809564376,67.2243845917886,124.753179538556,100.897291100312,318.396364482385,368.151766927185,25.67,71.1863735821679,133.780615909979,348.429245330065,42.6540757732168,214.738010608397,235.672383248772,166.95,51.8139941768947,203.994551752699,237.68,340.88631764488,213.486578337599,36.1448490230123,161.244901040785,,335.439082503751,193.431975357099,57.2168483885822,47.0170084682181
2021-06-22,207.903333333333,228.62778794256,372.503251367125,54.2451254646674,64.21,398.645850314021,174.23,124.670167558694,155.635364908065,66.733887453399,125.057901520819,101.002584386094,322.373020863691,373.272388711229,24.61,70.7444509318907,133.584965205331,347.757196636991,42.6389475321197,215.712887860366,234.67772502411,166.25,52.1054211085761,203.087624295203,256.61,340.868493523696,212.307306359537,36.373151505472,160.812521594533,,338.565924921096,192.115493947721,56.9619849213724,47.4216828252527
2021-06-23,218.856666666667,227.41647638859,369.578835964735,54.6447995353429,63.78,398.165338429026,171.88,125.253617920155,157.073454602048,66.1995959276532,124.735766853855,100.949937743203,327.697217203591,373.072513139733,25.02,70.1828408971633,134.394247665466,345.61970843263,42.4120239156635,216.422749937042,232.573978867523,166.14,52.0797069675454,202.867763093386,252.9,336.278782318804,208.146297916616,35.7886971503753,159.906972188233,,338.731520936968,190.199786517524,56.6221669650928,47.9361287062146
2021-06-24,226.606666666667,228.928193207945,372.671428610713,54.8658958297592,63.55,400.520788845667,175.06,125.724142405205,159.145439095353,66.8827883704101,124.936012727914,100.98503550513,330.401720477133,373.167691983302,24.9,70.3393551691365,135.630404390288,345.059667855069,42.6389475321197,219.479889280594,232.512362871305,166.04,52.6197039291905,201.218804079757,253.7,336.635264742485,223.361782706743,35.7521687531817,159.841707366157,,340.825823490642,191.634297294639,57.0724257571633,48.4495172432506
2021-06-25,223.956666666667,229.974766390575,378.352082171906,54.9849476805987,63.27,401.943480897319,173.82,145.250908534756,160.318617529918,67.6185340779945,123.638767717708,100.783223374048,329.808049026843,375.4900557664,23.46,70.4682492754673,136.999959322823,348.447913349317,42.6465116526682,219.849017560466,234.616109027892,166.59,52.5511328864419,202.483005990206,253.24,340.449626675871,220.725199015952,35.806961348972,160.331193531725,,340.406962979907,193.640796546172,57.6671071806527,48.5525602149231
2021-06-28,229.573333333333,226.844737335116,375.09131228234,53.5818365814186,61.45,402.753755840643,178.09,143.378221084259,155.900276167483,67.3207322439722,124.909893700863,101.072779909948,329.713815463305,377.422186290863,23.68,71.0022391445524,137.248969310557,345.554370365248,42.4952292416974,218.107489265687,239.237308744244,166.58,51.0768554673474,201.090551712031,255.09,338.720686921019,218.807683604468,35.9439428384478,161.554908945645,,344.546863376704,191.716009933841,57.5141891003268,48.9934726319582
2021-06-29,226.92,228.647168927424,371.952003735365,53.2501921397942,60.13,402.970457278974,178.1,146.756586886914,155.39883699787,67.6272929554657,125.118845917272,101.125426552839,329.657275325182,379.563710271179,21.84,71.0114458664332,137.079998247452,336.313700835479,42.2380491430471,217.066358219895,240.117537261644,164.83,50.6140009287945,197.325428630912,257.12,332.794166627323,219.910254966072,35.4782057742301,161.000157958001,,345.793703966798,188.692642283341,57.7095844251876,48.8128590650062
2021-06-30,226.566666666667,226.583094039458,374.138307902008,53.6413625068383,60.31,403.30964213897,177.02,145.38265539057,156.326026405833,68.1177900938553,125.676051827696,101.195622076693,333.228491617072,376.594130351808,21.44,71.2692340790949,138.325048186121,339.2259118388,42.3817674334693,217.094752702962,237.784931690533,165.63,52.1997062923554,198.01249488659,251.31,337.187812499191,220.054068621933,34.9850724121173,159.164584837122,,345.248211208632,191.343763466362,58.4996611735378,49.3666189155706
2021-07-01,225.973333333333,227.871929532883,378.29602309071,53.7944291722035,61.43,405.542609133946,178.97,148.685737275616,158.350705317099,68.3104853982227,125.682583325727,101.139037464914,334.721222236434,375.509091535114,21.35,72.3648339829074,139.694603118657,343.136861872107,42.5784345677314,219.006647896143,237.952175108839,166.2,53.8968396003827,200.311876622261,251.16,338.854367829899,221.597668528178,34.8206946247463,158.838260726743,,345.384584398174,192.614848965071,58.7290382940265,49.2724191840044
2021-07-02,226.3,231.244220899136,382.472424639811,53.7178958395209,60.71,408.642381882246,177.3,150.323162483588,159.830441152098,68.8447769239685,126.441020223094,101.358694830619,333.030090711967,379.706478536533,21.11,72.5397616986422,139.561204910942,344.611635393019,42.6918963759595,216.92438580456,240.187955543036,167.29,53.7854116559163,201.026425528167,252.59,339.986199525086,224.310952835428,35.0398650079076,160.70646625866,,349.349147836988,192.451423686666,58.8734609254453,49.1171818712702
2021-07-06,219.86,232.184198665017,383.313310857751,52.1872291858698,59.19,407.898059550587,174.07,150.671350602525,160.835902681007,68.4155919278776,127.92302335588,101.683787731861,330.148553756871,379.630335461678,21.09,70.9654122570293,137.217743032671,343.164863900985,42.6692040143138,213.772598184118,242.705409102801,168.12,51.6682807110539,201.081390828622,264.98,337.472998438135,225.710739085811,34.1631834752625,162.860205387159,,350.858993864055,186.904043403015,58.1173659727232,48.259483703142
2021-07-07,214.883333333333,232.571818362287,384.621356085657,51.3708736372559,57.62,409.339595205572,173.69,150.71840305103,162.1828417103,68.8097414140835,129.056319869187,101.859513624425,332.4443356588,385.169744157428,19.56,71.5822626230414,137.378744230415,346.534441375981,42.7599734608963,211.784984369424,244.853166685258,168.76,50.5797154074202,205.203788362694,267.52,341.759699582898,226.094242168108,34.3732217591254,163.839177718294,,351.599305464424,187.839199162779,58.0748887281882,47.6619882629217
2021-07-08,217.603333333333,229.28674142792,383.023672271572,51.1412736392083,57.78,406.004277415608,170.67,151.160696066976,158.881892539919,68.4243508053488,129.561944467431,101.973735454591,324.602776076079,387.520661593597,19.66,70.5419030505136,135.008448819186,345.302352105345,42.5916717786913,209.835229865487,244.633109555908,168.65,50.7511430142917,203.646438183155,263.39,338.587006012138,227.340627185573,34.5923921422867,163.765754793459,,349.47578008442,184.806752330145,57.5056936514198,46.9124275417446
2021-07-09,218.983333333333,231.089173020228,385.041799194627,52.0681773350303,59.38,410.338306182228,170.37,151.508884185913,163.093448377992,68.3104853982227,127.739952380654,101.63985625872,330.176896743315,392.48899722793,20.79,72.2543533203381,139.328647625312,347.057145915039,42.8899970659343,214.264769223946,245.09963067013,169.21,51.5397100059004,205.194627479284,264.44,341.429953340994,225.298473272342,34.9485440149237,164.565248863886,,351.657751117084,187.230893959826,57.9559524434904,48.1561523649443
2021-07-12,228.566666666667,230.507743474322,388.713669012964,52.0171551132419,59.67,411.808107242212,172.1,152.280544341394,164.668039074208,67.925094789488,127.574316736401,101.578352196323,334.711774574286,388.215467151655,20.84,73.1197851771311,141.323273575139,345.666378480761,42.9511919966508,214.444600950038,246.455182586927,169.0,51.2568544545625,205.43281044792,261.79,337.829480861816,226.276406132199,34.9850724121173,165.674750839173,,353.03122395461,185.841779093379,57.8285207098855,48.2910117765641
2021-07-13,222.846666666667,234.849084083751,391.049464062797,51.7705477079315,57.62,410.404258793894,173.55,152.064103078271,163.738461434273,67.9776480543155,126.59793820186,101.358694830619,331.395645160388,387.435000634384,20.15,72.8067566331847,139.221313493483,342.922179650708,42.9052957986134,210.403119526828,245.170048951522,169.22,50.965427522881,205.735119600418,261.16,336.733297408997,225.595688161122,34.765902028956,163.480221196878,,353.03122395461,183.998705120252,57.7775480164436,47.2536612632346
2021-07-14,217.793333333333,238.376423328913,387.499055587051,50.6225477176932,57.55,411.01667590222,171.88,152.017050629766,163.643606573056,67.9864069317867,128.036353007211,101.701360321118,326.482860843502,390.185669213546,19.2,73.2026456740581,138.747254411238,339.701946329728,43.0812312244234,207.156683629495,247.669897940939,171.04,49.4311504413816,205.176305712466,254.23,335.824267228611,226.602383752152,34.9942045114157,164.712094713557,,353.664385191767,183.090786906888,57.7095844251876,46.4462349926667
2021-07-15,216.866666666667,240.857189391444,392.460284272896,50.1293329070723,56.91,409.612827453902,168.24,152.158207975281,163.956627615074,68.2316555009815,129.448614816101,101.921017686822,326.983586937339,391.965513588297,19.01,73.2394725615812,139.051367784754,339.869958502996,43.2571666502334,205.983044996057,247.590677374373,171.07,48.9254390011108,205.075535994967,249.3,337.09869189327,221.92364614813,35.4690736749317,164.932363488062,,351.180444953689,182.836569807146,58.0239160347463,45.6772575921258
2021-07-16,214.74,240.440498216878,392.13327296592,48.7432292151549,54.62,406.399993085604,170.52,150.426677870299,161.262749556487,68.3367620306364,129.204520182466,101.83315474054,323.572980901962,390.585420356538,17.58,70.1644274534017,135.876066384806,338.647203241986,43.1883223531773,203.446471175401,248.629347024906,169.41,47.5711609068264,204.983927160876,249.96,336.109453167556,222.872816276815,35.9439428384478,165.699225147452,,348.336089857537,182.255502150594,58.304265848677,45.1572366250101
2021-07-19,215.406666666667,232.96912855199,382.192129233831,47.0679995997702,52.83,400.398305424002,168.96,148.563400909504,154.433199548801,67.4871509159259,132.037761465733,102.369118712859,316.449443642478,394.183180643468,17.9,67.0341420139375,131.457477957836,331.357341724057,42.7140616401243,200.398796659538,247.247388252587,169.61,46.0283124449833,199.917958635672,250.4,331.54647814444,224.483529222461,37.5055318184719,164.81815004943,,345.481993819275,177.32550625203,57.9644478923973,44.1969760960847
