,CCI,LMT,KR,V,DE,NKE,NOC,QMOM,TLT,QQQ,SPY,IBIT,GLD,VZ,AXP,JPM,GILD,TTWO,XOM,ATOM,HII,IWM,ALK,TSLA,COP,AMT,LLY,CRWD,AGG,DD,MRK,COST,LHX,UNH
2023-06-30,101.616146092732,436.298541869814,44.6982582825866,233.539824257436,393.746091105433,106.546512256298,440.545905341496,45.4296958625645,94.3926787789819,364.852851069247,431.767831323496,,178.27,31.8977812410655,169.430060805086,137.765637808672,71.6665240923881,147.16,99.15526403744,8.77,217.404384583182,182.606729434476,53.18,261.77,97.5779226907269,181.335801123182,461.38024322902,146.87,90.494107979293,68.6338255140647,108.736405796974,519.576628650804,187.475491383323,464.400489585606
2023-07-03,102.980659902824,438.38346474247,45.1167100622533,234.021694368124,394.999657228797,105.330161749431,442.826924070337,45.2689485421778,93.8587430244634,365.712095236943,432.264586408261,,178.47,31.9749740432085,170.636107162137,138.873900984113,71.3364135947522,147.73,99.349414204786,8.77,218.502868951682,182.977266932127,53.19,279.82,98.1618268705189,182.364311906081,453.942751995254,145.96,90.3876205736799,68.7587190935276,107.737527296716,522.143725928212,189.362025162886,461.733742433359
2023-07-05,105.121073722576,438.554049341142,44.7362993534654,235.477138784079,393.2310600625,103.389793083714,443.687138760451,45.1538636297112,92.966864294705,365.7022188672,431.6217268868,,177.84,32.1465136035261,170.762547506022,137.955084505328,71.8246051757631,145.04,98.8409256712607,8.24,217.480800887078,181.153832404213,53.65,282.48,97.9640528741377,185.468544450832,458.153395180508,145.08,89.9800518807878,67.0486377747281,107.143854225808,522.230582603012,188.825751601183,455.298765609457
2023-07-06,104.059785203615,437.492634060517,44.9740560464578,234.916596002258,389.839629232623,101.459077993449,440.719881346238,44.2641800115857,91.6520327652675,362.917082599496,428.241844251236,,177.31,31.8463193729702,166.842896845606,136.591175691427,70.8947164500282,142.88,95.152072491686,8.1,215.780538125399,178.228536370126,52.79,276.54,94.4982990327916,183.271271414638,455.703745290021,143.61,89.3964876159649,66.8372794094832,105.306294720616,518.60190374472,186.498707395934,453.501609919899
2023-07-07,103.034170248318,434.715895871024,44.8599328338215,232.526913616603,393.833549207063,100.841249164564,437.308018586573,44.5481278329987,91.1003552004686,361.712165490772,427.160671419687,,178.64,31.350998892553,165.730220453866,137.668949789125,69.2023189691907,143.19,95.3739583972243,8.43,214.204451857551,180.110476818722,53.75,274.43,97.2200459353705,182.841166905425,444.754105418089,144.05,89.4150134656418,67.6442840767819,102.714864649192,506.712190038828,186.412520573518,445.984474831317
2023-07-10,102.695271393524,436.298541869814,44.5841350699502,234.208541962064,395.592428806512,102.115521124139,437.443333256928,45.4482737158939,91.2198853395083,361.830681927696,428.241844251236,,178.78,30.6873008658583,167.594441425991,138.441513522873,70.383277650874,143.94,96.7884810450312,8.83,217.66228960883,183.191788641294,55.55,269.61,98.2748405827367,180.971147300154,445.816604165769,149.95,89.6651124362802,67.5578192909998,103.619509328671,508.603735401129,186.402944259916,447.40480755371
2023-07-11,103.399824275859,441.899402859541,45.2403435426094,236.558888012154,402.112916161376,103.669746771802,445.330245471905,45.767617236808,91.6888112695874,363.618304851293,430.969127069558,,179.45,30.5563078342738,170.454214959147,140.606599542142,70.78312980294,150.75,97.9718725412356,8.49,220.623421384787,185.073729089889,56.34,269.79,101.184943672345,181.952907592921,432.269745132839,150.79,89.8596338578878,68.5377535298625,102.432163186854,511.141880453605,189.01727787322,447.250213515898
2023-07-12,103.84574382164,437.795895569267,45.031117652776,238.191345938157,396.156047683684,104.026929063502,438.177898610283,46.0030670832138,92.7094147644655,368.210816782082,434.436672367139,,181.88,30.442780540234,170.151645063147,141.302860684903,71.024900871631,149.92,98.4526253365686,8.87,219.305240142587,187.092183353409,55.99,271.99,102.946074021073,182.728965729109,433.460137248296,146.13,90.591404920126,69.7770821260711,101.273087191272,519.209900468317,187.638288714554,436.43829299646
2023-07-13,102.891475993667,441.984695158877,44.6982582825866,239.273095166232,397.982950251067,104.104157667112,441.734741373901,46.3697352410301,93.6840451289437,374.462558829801,437.884737073161,,182.01,30.2506574272434,170.063802190115,141.98958400379,71.3317641511236,149.29,96.6498023540697,9.31,218.053923166295,188.603586304354,54.34,277.9,104.113882380657,184.047329550825,427.655745941522,150.75,91.156443335272,70.3246924360238,100.189398252312,519.644183842314,190.051519742219,432.621752687989
2023-07-14,103.141190939305,440.02297227415,44.1656832902834,239.125583907858,402.900039076047,104.210346997077,435.558593205554,46.2178857346064,93.1323675641447,374.383547871852,437.612008791328,,181.43,29.7004866945885,169.234175055923,142.847988152399,71.7781107394763,150.0,93.3215137709948,9.0,218.120787432204,186.760649802879,52.36,281.38,100.855320345043,181.363851417261,442.176562159826,149.4,90.7210858678645,69.7578677292307,101.150583224259,527.606045698938,187.398880874508,463.946369599535
2023-07-17,98.0933816810565,445.386910210166,44.2607859674804,239.94181287086,408.720861617871,104.944018731378,439.038113300397,46.7870524937128,93.1783406945446,377.879782761098,439.131494932965,,181.56,27.4736051576523,171.186238901081,146.291142570708,72.0477784699394,152.71,93.7283045978151,8.88,222.638901400035,188.759602092839,52.16,290.38,100.243162737197,174.154925838939,439.894157442586,152.73,90.8229780410875,69.72904613397,99.4826445964693,533.647409968328,189.582280375729,467.724261398553
2023-07-18,98.6017299632476,431.863342304344,43.9469471327303,236.775237857769,419.371314883044,105.919029851962,427.864987662513,46.9733199178835,93.6012934942238,380.971086490855,442.394494019172,,183.64,28.1809675282085,173.772723495915,146.558201639164,72.7358961269832,153.55,93.3030232788666,9.05,219.314792180574,191.090087933328,53.42,293.34,102.41867669739,173.7154712317,443.888365697756,152.95,90.8970814397952,71.6216642227537,99.8407331154298,534.255406691925,187.992612317822,483.106368160792
2023-07-19,101.223736892444,427.892511924148,44.6792377471472,237.414453310722,423.851113199873,106.073487059183,427.478374318641,46.4249799101411,94.6586754934219,380.882199163162,443.378263892924,,183.67,29.6655552194993,172.874774127142,147.120933247697,73.4240137840271,152.01,93.9501905033534,8.68,219.20016772473,191.899419836092,54.43,291.26,103.106176780048,176.819703776451,446.210122220466,157.61,91.1749691849489,72.2077033263872,99.8407331154298,534.757245257433,190.405843345487,486.681355285182
2023-07-20,95.8727023430636,432.157126890946,45.5161413064807,235.644318210236,427.213391329207,103.804896828121,439.154097303559,45.730852642851,93.509347233424,372.102106461073,440.436694567448,,182.74,29.3773705500135,172.865013807916,148.933119783649,74.3353047352473,151.64,95.6050895488267,8.5,222.438308602309,190.222250109882,54.08,262.9,105.187512646726,172.649560056695,456.303860323434,148.07,90.7025600181875,72.457490485313,102.206002016985,537.507706626085,191.449661528088,487.203110162796
2023-07-21,95.6764977429197,430.972511622391,45.6397747868368,235.280457106247,424.589648280305,105.281893872174,438.245555945461,45.8221774586911,93.536931111664,370.986076680043,440.436694567448,,182.18,29.5869594005487,166.140153861349,147.788580918837,74.9862268432617,149.96,96.0488613599034,8.27,221.196543664005,189.617688929504,54.15,260.02,106.317649768904,172.873962409328,454.552704980034,150.9,90.7674004920568,72.1788817311266,104.024714758021,538.37627337408,191.497543096098,489.415737328972
2023-07-24,99.4133035365703,432.905803740673,46.3530448658142,236.745735606094,430.089791116152,105.001940184086,437.07605058025,45.7511905033378,93.1967299467046,371.578658864661,442.404234314951,,181.4,29.6742880882716,163.768396289483,150.697617200234,72.2151584405717,150.28,97.5558364683512,8.12,220.862222334461,190.085736294958,53.33,269.06,108.041108880226,178.427920636984,451.876782208097,149.74,90.6006678449645,72.5247408742545,102.516973625556,544.234273552226,192.167885048227,491.493094712064
2023-07-25,98.5749747905007,430.394419371336,46.3054935272157,234.729748408318,433.724161117224,104.548222137873,441.889386711449,45.9987648434954,93.0220320511849,374.097133149287,443.612030991637,,182.41,29.9013426763514,162.509315109356,149.572153983169,71.8153062885057,151.03,97.7037604053768,7.95,221.215647739978,190.066234321397,48.18,265.28,109.416109045542,174.650481034336,450.125626864697,150.94,90.4987756717415,73.7832838673036,101.329627483739,545.45026699942,193.010600645189,493.667073368787
2023-07-26,100.296224237218,429.124511803446,46.3245140626551,233.166129069556,420.722056674886,105.513579683006,441.860390710659,45.6819635551421,93.1139783119848,372.852710561589,443.680213062095,,183.3,29.9886713640744,163.72935501258,150.468709427272,71.7781107394763,150.25,97.158290887595,7.83,223.957082642236,191.567886285562,47.86,264.35,110.028266653389,177.633162304744,446.239636074568,154.63,90.7951892665721,73.6199614941598,100.962115582701,546.39603968057,193.977808318975,490.836070051365
2023-07-27,98.1914839811284,425.172635267547,45.7443877317535,230.550262754393,416.514350229795,103.94004688444,430.406970398468,45.2321839482208,91.3026369742282,371.963837284662,440.738643736619,,180.42,29.2987747310628,159.678822533878,148.809128073294,71.1457864059766,149.85,97.4633840077102,7.79,220.260443941283,189.091135643368,47.14,255.71,109.039396671483,180.67194416331,447.616949266006,152.85,90.0171035801416,74.753610907746,99.1999431341321,542.207617806904,181.720126908614,488.159660771754
2023-07-28,97.1569506349149,425.51380446489,46.1438189759809,231.838527744191,415.046997635779,104.857136552316,434.630721180263,45.7846306393307,91.7715629043073,378.739026928794,445.053594767036,,181.86,29.7179524321331,161.464960952197,149.65799439803,71.4712474599838,151.6,96.298483003634,8.09,220.126715409465,191.538633325221,48.12,266.44,109.180663811755,176.688802404082,451.050394293234,155.6,90.369094724003,74.6095029314427,100.208245016468,543.645578311919,184.114205309075,485.918047223488
2023-07-31,96.5772552253987,423.021373939851,46.2579421886172,233.785676354726,417.466671780878,106.565819407201,430.107345056967,45.9720714016064,91.9922339302269,378.936554323666,445.901000499871,,182.35,29.7616167759946,164.832271085093,150.65946590474,70.8017275774547,152.94,99.1460187913759,8.63,219.381656446482,193.761858311127,48.63,267.43,110.866451685671,177.941715539614,447.18407940584,161.66,90.4802498220645,74.9280169801798,100.500369860883,541.088131776154,181.461566441364,489.261143291161
2023-08-01,96.5415816617362,427.674542714734,46.1628395114203,235.801663552501,421.198217450428,105.610115437519,433.151925139955,45.9254312119322,90.4891718546052,378.057557416483,444.625021752728,,180.46,29.1939803057952,165.583815665479,149.915515642613,70.3739787636166,151.79,98.5728135354019,8.57,219.668217586091,192.874518514121,47.9,261.07,110.546246167721,178.811274656065,445.747738506197,165.96,89.8824289896227,74.3585524688013,99.20936651621,536.06974612107,179.766558933837,487.686216530957
2023-08-02,95.4267827972819,425.096819890359,46.6193323619658,233.618496928569,418.370405497722,103.785589677218,432.494682455373,45.3788512113473,89.5210280758469,369.761406831832,438.439933932605,,179.6,29.0979187492999,162.753323090001,148.217782993142,70.3739787636166,147.22,97.343195808877,8.28,217.614529418895,190.251503070223,47.92,254.11,108.860458293805,178.231568578431,447.115213746268,154.73,89.6687991594314,73.7215243713272,99.6051485634821,533.05871472802,178.042822485505,487.744189295136
2023-08-03,93.5806758777457,424.490296872859,46.9807225353144,234.798586995559,411.966528945031,104.876443703218,427.797330327335,45.3437488463723,87.4556546811626,369.168824647215,437.183435777021,,179.54,28.8708641612202,162.421472236324,149.123876261118,70.2344954547564,145.75,99.0350758386067,7.33,216.124411492929,189.715198797307,46.81,259.32,108.295389732716,173.678070839595,441.881423618803,157.55,89.0650626828038,74.4454199366387,99.6334187097158,538.212210766126,177.334175278969,487.802162059315
2023-08-04,92.5818160951948,422.405374000203,47.0663149447917,235.024770925066,412.063704613509,105.040554485891,423.863539553444,45.0461120804009,89.0046847271758,367.440459942079,435.206155733737,,180.19,28.486617935239,161.445440313745,148.809128073294,73.1636449408213,142.18,99.3124332205296,7.51,216.678429696173,189.334910312876,46.74,253.86,107.089910135726,172.761761233012,442.206076013928,150.49,89.7988347082435,74.3489005279305,98.9455118180286,532.759541737044,178.550367106403,485.74412893095
2023-08-07,92.6174896588573,426.253004392469,47.2660305669054,237.502960065746,419.128375711849,106.652701586263,422.046456837248,44.9304404988818,88.1287451178231,370.551516411323,439.004871087829,,179.78,28.4080221162883,162.958289793742,149.514927039928,75.0141235050337,141.18,99.1090378071195,7.67,220.212683751348,189.46167314102,46.79,251.45,107.81508145579,171.592998979717,446.721695691572,150.97,89.8174112152167,75.3623543193667,99.9726604645205,538.907064164522,179.958085205874,493.483492948886
2023-08-08,92.7869390862543,425.959219805867,46.4766783461703,235.319793441814,418.302382529788,105.890069125608,418.412291404856,44.808511114136,89.1522113982247,367.400954463104,437.095773115003,,178.64,28.4429535913775,161.894414998132,148.675598539066,74.4654891568501,140.14,99.5990358485166,7.46,215.895162581242,188.272052753824,47.2,249.7,108.860458293805,172.61215966459,513.147543324356,145.88,90.031041045408,74.8894092166965,100.274208691014,536.697044327956,177.717227823042,488.768374795637
2023-08-09,93.3131241502767,429.124511803446,46.8475787872386,235.781995384718,423.773372665091,105.890069125608,420.973604808005,44.564359010118,89.6132322452524,363.361519237959,434.173684381087,,177.79,28.5652137541897,159.893549556845,146.682193349519,74.5491791421663,139.4,101.290915878246,7.22,217.461696811104,186.799653750001,46.61,242.19,109.660972088681,174.940334073153,517.702514807469,145.46,90.0960588198141,73.7215243713272,99.9820838465984,540.152009836649,179.230285372134,485.145077034431
2023-08-10,93.3666344957705,426.508881290476,46.676393968284,236.617892515503,422.296302504227,105.25293314582,415.870308668902,44.6478615719247,88.1379655347637,364.033112380526,434.329529113562,,177.6,28.835932686131,159.620260618523,146.46282340043,74.3910980587914,138.46,101.808649657836,7.19,214.624741528977,185.970819873676,46.71,245.34,109.08648571824,174.790732504731,512.891756588804,147.86,89.5108988501596,73.4898777904275,99.4826445964693,541.879492590995,178.512061851996,486.468788483191
