,ETN,AGG,ONON,LULU,IBIT,FAST,WMT,IWM,JPM,CAT,XOM,SPY,LLY,WM,AXP,ISRG,NFLX,TLT,LMT,EOG,GE,COP,JNJ,GLD,QQQ,DE,PM,COST,NKE,QMOM,V,RTX,UNP
2023-04-03,164.148276865734,90.257186165469,31.19,367.4,,25.1373866316744,47.9822332504876,172.491009513878,121.199305190547,219.444698659412,105.531942688507,396.532097116926,343.658328256945,157.151188458406,157.94632624553,253.53,34.828,95.4631689498209,451.210116689607,110.412886444366,76.2399523949375,99.2225782967346,144.222627938511,184.54,314.990877646987,399.209747782823,86.385935863253,477.993315927053,115.732993962005,44.4617393871501,224.319188972131,94.5147803190143,187.329330034637
2023-04-04,156.168980423745,90.5917399510953,32.51,366.8,,24.754465267417,47.5110915426006,169.466038313865,119.579093212738,207.587983310085,104.523241608819,394.332089375287,347.459988499966,156.825128752079,156.769781380348,254.71,34.675,95.9377982138304,452.99040402684,108.785021633103,74.7689586786918,97.2824208904527,145.730598036179,187.98,313.92828152686,382.538731784663,86.0682756292308,478.666505314311,117.654426096493,43.2301141432736,223.006578870722,93.5093039326418,183.893300426906
2023-04-05,152.530652251161,90.8991677541033,29.35,364.81,,24.0539993571902,48.2984790544117,167.803753820567,119.756012911465,203.845767193389,106.313458840338,393.299629601799,354.926135678269,156.144239365336,155.921126067757,257.99,34.235,96.9407883566428,454.334891859645,109.467087894805,74.1396565540947,98.6094153428625,152.277395045565,187.83,310.829042843156,359.605262575423,87.1271430759714,478.089485839519,115.000566861234,43.47589452638,223.50615435708,92.8045307646237,182.32549456764
2023-04-06,150.393856340278,90.8177898062483,29.38,364.33,,24.0399900389856,48.6631298283242,168.055029383507,119.6246294634,199.683506410533,104.550503800161,394.833845526889,360.853982191225,156.949798639792,153.743186325688,256.9,33.933,97.1915358923459,454.501793797511,108.557666212536,73.6283485778595,97.245814146938,151.854427823048,186.49,312.924718524518,355.593829412566,87.3830360422671,467.36654059962,114.353748122891,43.1229317205656,221.370714042847,92.2876971080771,186.484404721261
2023-04-10,151.539255950166,90.1938922060261,30.39,363.37,,24.36220435769,48.5695468863467,169.852616103004,120.018779807595,205.755061130479,104.087046547332,395.239110110875,359.590028141355,155.626379831758,155.979204460879,258.94,33.899,95.6243637942015,460.602986859485,109.467087894805,74.2261855962268,96.9621118846986,151.091247834594,185.11,312.747619171163,362.981792647757,86.9771368543498,474.915878728159,115.961282928479,43.7821717034286,221.801720344802,93.6126706639512,186.230927127248
2023-04-11,152.848284075751,90.2481441712628,29.87,365.81,,24.5910232216974,48.4275589743807,171.195973920262,120.610005323889,210.595121261001,104.823125713591,395.345250835253,356.689792492041,156.451119088939,156.64710598178,262.77,33.821,95.8213797151111,452.34134093514,110.658430298579,73.8722031511409,97.6942467549937,151.045273136495,186.28,310.740493166478,366.348702976295,87.0389041220764,479.551268508994,117.283456525973,44.0394289702732,223.780431094687,93.7066404196869,186.728494256236
2023-04-12,156.140104803327,90.3566481017363,29.32,363.54,,24.544325494349,48.1919881204373,169.93959610556,120.591236259879,210.499656564147,104.714076948219,393.733841656069,361.598637290374,158.714357050505,154.188454006289,261.77,33.103,95.7228717546563,452.582421512057,111.231365958409,74.0216624057327,98.4080782535313,150.723450249797,187.19,307.995453189483,369.773331767607,87.1712625529189,470.607466649706,117.625889975684,43.9168791947631,223.153512837298,95.3980960229303,186.568897252598
2023-04-13,154.667448162043,90.3204801249118,29.92,364.38,,24.4415904941824,48.2403930904256,172.191411727296,121.051078328108,211.616593517344,105.204796392392,398.963684620843,367.57547427038,160.009005884451,157.102053394568,266.56,34.619,94.970629147547,456.32844278415,111.054028730366,74.178987936882,99.7899828212132,152.737142026561,189.72,314.026670056502,370.110022800461,88.0183565103114,478.820377174256,120.260725130404,44.2059410462044,227.933764549892,95.5484476321076,185.808464470559
2023-04-14,155.755096531096,89.877422408812,30.71,368.25,,24.875879358523,47.9144662925038,170.587113902368,130.191612500646,213.53543392412,105.459243511593,397.989119787924,367.163954347166,158.522557223253,157.992588755769,267.02,33.863,94.1019680417184,452.480425883362,111.347023117321,75.0757434644328,99.2957917837641,152.488878656823,186.36,313.436338878653,373.024805170595,87.7801113347948,472.482779942783,119.804147197456,44.1032326629198,229.236579053529,95.5484476321076,186.381136071848
2023-04-17,156.948622175013,89.4253226985061,30.45,368.38,,25.0019632223638,48.2500740844233,172.780942855733,131.223911021159,215.02468319505,104.232444901161,399.417194988637,364.832008115623,158.618457136879,158.466895632931,268.89,33.272,92.9825594001868,454.010360313796,110.587068926157,76.1219582465755,96.6509545648233,152.332564683284,185.53,313.701987908685,376.53601165607,88.186010522712,475.021665631871,120.03243616393,44.2211138755533,228.707616773857,96.8922151391287,187.798732986513
2023-04-18,157.555010203777,89.5519106173918,31.91,372.5,,25.1467261771441,48.3565650183978,172.046445056368,132.697282545891,214.986497316308,106.268021854767,399.6777222212,362.441273323621,158.599277154154,159.134797153832,269.28,33.37,93.3139043580801,464.923892584226,108.957287648723,77.4592252613443,96.0469432968299,148.047722820399,186.25,313.721665614613,381.605616636469,89.4125319818532,477.868295040848,120.051460244469,44.3635050432888,228.825163947117,98.3487463530328,187.263613621375
2023-04-19,157.275879206409,89.4162807043,31.51,370.12,,25.2214425409016,48.4081969863854,172.268727285123,132.528360969807,214.461441483608,105.931788161537,399.610178123869,362.989966554572,158.330757396002,159.667182424116,298.57,32.312,93.2243516667576,459.128686408339,108.774166156876,77.8997367485623,96.3306455590692,149.445353642628,185.36,313.574082820151,377.834677068506,89.5713620988643,477.031616802399,119.537810069903,43.9943967908596,227.816217376631,97.8131187453391,189.638792557867
2023-04-20,156.852370106955,89.8231704435753,31.89,376.71,,25.4969591322575,48.7179887943111,171.379598370103,132.143595157616,212.189381698471,105.086660229906,397.429468695753,367.242339094445,158.906156877756,158.050667148891,297.41,32.535,94.0213706195282,454.900503982412,108.27973812889,78.4739749372571,94.9761960490234,150.41082230272,186.09,311.183241549865,375.516318813713,85.3358923119019,486.21584344285,118.377341156994,43.7069883887704,229.804723724288,96.6384967986422,190.202076100118
2023-04-21,156.775368452509,89.6694565420713,33.31,377.8,,25.5950243596892,48.9632406422522,171.601880598858,131.89021279349,211.425664123635,105.422893923135,397.738241712123,377.461750520915,158.378707352815,158.53465375824,300.22,32.798,93.4930097407252,447.43627842787,107.409911042619,78.2773180233205,93.5851397954628,149.592472676547,184.25,311.507923697681,371.995492584442,86.2712252231894,486.956351768834,119.404641506127,43.5153827873777,229.265965846844,96.0840752398013,186.681553961049
2023-04-24,157.651262271834,90.0220943161099,33.61,381.37,,25.6463918597725,49.2956214361725,171.485907262117,132.068518901578,214.458783016951,107.41303389117,398.153155452871,375.609910866454,158.877386903668,155.446819190595,300.46,32.902,94.3974919230828,445.924888657198,109.122096991384,78.7807597229982,94.8572241326004,150.502771698919,184.81,310.858559402048,373.284538253083,86.7830111557807,491.832166330832,120.888519788207,43.7435587979703,228.002333734294,96.2814117268464,188.024046403414
2023-04-25,157.641637065029,90.5826979568892,32.16,372.81,,24.9879539041593,48.9116086742646,167.252880471043,129.196852108153,209.851513811915,105.886351175965,391.832957774039,377.069826784521,158.781486990043,151.119978903019,294.97,32.255,95.7855586385821,440.973464500521,106.82392226871,77.4356264316719,93.4295611355251,151.882012641908,185.75,304.99460303542,365.040417820063,87.0830235990239,483.898148552432,118.577094002659,42.6893389434036,224.897129240662,94.9940260732666,182.832449755666
2023-04-26,155.851348599154,90.2481441712628,32.88,372.94,,24.6564000399853,48.6986268063157,165.638918201387,126.907026299016,207.509485299354,104.913999684734,390.173302811048,368.672860732283,156.901848682979,150.73278961554,294.96,32.115,94.7646579575052,428.02929198606,105.899158734884,75.6814467593575,91.9469880231777,149.528108099207,184.74,306.844307392678,360.365222335293,86.6506527249381,475.714089001622,117.79710670054,42.2415459541588,223.486563161536,91.7896574026777,179.781330568473
2023-04-27,161.67459871665,89.9226323798426,32.44,378.08,,25.3568392403585,48.8502957122793,167.852076044209,128.615011123864,205.724168482402,106.168060486509,397.940874004116,382.468576253346,155.003030393191,153.375356502583,295.92,32.585,93.8243546986186,431.16333948598,106.063968077546,77.1367079224883,92.6425161499579,149.877515804764,184.75,315.18765470627,357.710173047646,87.1977342390874,482.070920215589,119.566346190712,42.1619858618038,224.328984569903,93.3965402257589,181.696494612127
2023-04-28,160.856456138158,90.3837740843546,32.45,379.93,,25.3098298980516,48.7179887943111,169.321071642938,129.731770432418,210.014687929593,107.54025745077,401.337377184191,387.867325722171,159.241806575446,156.172799104618,301.22,32.993,95.3377951819694,430.653361342502,109.387623154562,77.8525390892175,94.1616960058201,150.521161578159,184.8,317.362041211346,363.645554969669,88.2124822088805,483.946233508665,120.536574298227,42.5213679415735,227.972946940979,93.8757859800113,183.72431536423
2023-05-01,162.454240467918,89.4608631609327,32.42,384.99,,25.6576990311229,48.918062670263,169.417716090222,132.509591905797,208.546120870487,104.205182709818,400.932112600204,397.616428664968,159.951465936276,154.21749320285,303.02,32.412,92.5956872960388,435.270981623448,108.627668963399,79.590986208417,93.8322353141874,150.42921218196,183.97,316.998003651672,367.589649925956,87.6654006947312,474.685070938242,121.678019130596,42.3904536575762,227.757443790001,94.279855929675,186.475016662223
2023-05-02,166.7567079101,90.3310873846078,31.81,380.75,,25.549577543817,48.7857557522948,165.93851598797,130.369918608735,206.511243638263,100.052242228577,396.425956392549,396.038935625983,159.874746005375,148.341895765357,301.22,31.755,94.9031721825978,425.497945928433,102.190948524991,79.8505733348133,90.2722295073778,151.744088547609,187.52,314.233285968749,369.205766883654,85.512370219692,475.85834387032,121.050224472793,41.6075940202105,222.340478222246,92.9078974959331,184.071673548619
2023-05-03,165.919314917998,90.7299401537922,32.63,383.12,,25.4226523195882,48.6050438643382,166.547376005864,127.610866199365,206.981569036277,98.0802770547712,393.704894185785,422.483989739158,160.459735478492,147.335203617912,305.06,31.93,95.4329060670607,420.101449937447,101.650740124043,80.0550965253073,87.9385496083123,149.757981589705,189.11,312.176965699243,367.685847363914,84.585861203794,471.290273028211,120.555598378766,41.4573246526208,221.360918445075,91.3010146728518,183.376957179842
2023-05-04,162.126983436521,90.6211621258328,32.53,382.06,,25.3944467142041,48.7405777803056,164.682138173268,125.865343246498,201.932769865758,96.3627590001662,390.91628788169,419.78951405145,160.929645055258,144.044094674342,303.21,32.078,94.4901593235249,419.044404330965,101.916266287221,78.1278587687287,89.1008137149057,149.077556057831,190.44,311.075014167259,359.384008468119,83.2799246861473,472.540481890262,117.635402015954,40.9130480305934,220.98868572975,90.1357897017285,185.001091393333
2023-05-05,165.466930198126,90.3310873846078,33.91,386.71,,25.6953065049684,49.161676677856,168.596238288302,128.324090631719,206.4536527732,98.7618318383447,398.153155452871,419.17223416663,161.524224519737,147.761111834139,304.88,32.276,94.175910409013,422.391715418157,104.534903620627,78.8515562120154,91.8554711643908,149.583277736927,187.46,317.686723359162,366.598816314986,84.3211443421089,480.943942758401,120.41291777472,41.6804430534304,227.042365152666,90.7559900895844,188.915912011978
2023-05-08,164.335118983091,89.8325214231272,34.37,381.86,,25.5448766095863,49.4694027952966,168.209660499163,128.633780187873,206.165698447885,99.1525899142601,398.259296177248,423.983098030864,162.099624001491,148.138621389431,303.09,33.121,92.856064968063,418.144988332467,104.708869037882,79.3864630179229,92.3405105159612,149.24306497099,187.69,318.473831596294,365.790757836137,84.3211443421089,480.943942758401,120.688766942542,41.7270314204696,227.483167052393,89.7787046299327,187.704852396138
2023-05-09,164.983250191701,89.7509379021577,33.62,381.44,,25.6012878203546,49.5536225748066,167.707109373282,128.014401075565,204.917896371521,99.179852105603,396.512798803403,419.730725490991,162.511993630082,148.467732283788,301.55,33.214,92.5238589727218,419.146399959661,104.168660636934,79.4493932303826,92.9170667263186,148.084502578879,189.02,316.456866738645,366.93550734784,84.4005594006144,482.611143137057,118.995623774528,41.8711732992838,228.492113622879,90.4646838468036,188.315076233577
2023-05-10,163.590251773196,90.3310873846078,32.66,379.32,,25.6623999653536,49.4143360163862,168.557580509388,128.080092799598,204.610745091185,97.9076165095993,398.365436901625,427.118487922015,163.557302688602,143.918258155911,302.59,33.542,93.4217130141844,420.175628576498,102.694532627569,78.3009168529929,91.9469880231777,148.636198956075,188.75,319.900465276094,365.925434249279,83.9152451541916,481.522162542906,117.483209371638,41.9882764181046,226.542789666309,90.4928747735243,186.878703200837
2023-05-11,163.019509365614,90.6030324545062,33.12,377.32,,25.794026123813,49.5989716868505,167.262544915772,127.676557923398,201.59682315289,96.1355740723084,397.670697614792,426.755958465851,163.212062999549,143.25035663501,303.47,34.476,94.4093524597933,417.894635425669,101.202092469019,78.2773180233205,91.4161902422138,148.02933294116,187.13,320.943383690293,358.614428964454,83.8623017818546,483.671212741982,116.256156176841,41.6585591649465,226.728906023972,89.7787046299327,185.95867341516
2023-05-12,163.077550966385,90.0954016573624,32.87,376.2,,25.7352644459293,49.5827755754063,166.924289350275,125.846574182489,201.126497754876,96.1264866751941,397.149643149667,426.765756559261,162.301013820105,143.192278241888,305.27,33.989,93.6192409033062,417.987358724483,101.101375648504,77.7188123877406,90.9952126917941,147.836239209141,186.81,319.792237893488,359.759178476157,83.9328929449706,485.772077959017,114.344236082622,42.0511074934852,227.092049157294,90.2015685307435,186.812986787574
