,LMT,HII,XOM,TTWO,CRWD,TLT,GLD,DE,DD,UNH,AGG,SPY,IBIT,JPM,LLY,V,LHX,AMT,TSLA,ALK,IWM,CCI,KR,COST,QMOM,VZ,QQQ,AXP,ATOM,COP,NKE,GILD,MRK,NOC
2021-04-23,338.725308704648,188.225342938634,47.013158277209,176.19,219.3,123.859699794488,166.4,356.962460628101,71.2777206473945,377.690040583035,102.048656323523,393.589096132776,,134.849987214698,180.536599135764,222.952960524664,194.214221571621,226.308836797825,243.133333333333,69.21,214.545243302516,155.044011265698,34.1128803000733,355.017651506502,52.5873846355609,44.8036340871262,330.994696223294,137.248476627502,21.78,42.6325533761763,123.725713323658,55.8393382929519,65.8311602022359,320.6675415368
2021-04-26,333.958070269435,188.992379702173,47.106220134515,176.43,224.47,123.682833166194,166.84,360.927972322962,71.3890775863046,373.491492756114,101.959725032609,394.410765551684,,135.182196384879,179.101643123134,223.282543161961,191.112610697313,225.373455445921,246.066666666667,69.48,216.778505712868,154.149431010505,33.3730828959753,350.49052971811,53.9918257354737,44.5221452865789,333.149838167356,142.963597146668,21.98,43.0870033618837,125.065702998644,56.0781137163182,65.5353088145782,316.692479040846
2021-04-27,335.071323689334,189.430686424196,47.7238124602728,174.28,221.25,122.603946733599,166.42,362.739964508892,71.5282737599423,372.208341060696,101.710717418051,394.325765266969,,135.801721594135,174.308890040947,222.86571806185,191.186239442104,224.928035754538,234.913333333333,69.08,217.101616019046,153.022922541004,33.583148825534,352.09784816819,53.9121404523426,44.0373590189695,331.70657568898,142.982615850559,21.49,43.9873288052663,125.550380115128,55.1485951039279,65.3916095691444,318.633134551842
2021-04-28,334.819943884841,191.978344245953,49.1620411640924,174.38,220.24,122.683536716331,166.91,360.311325767541,71.5004345252147,372.293255511128,101.764076192599,394.212431554017,,136.681626963803,172.720872053636,226.297254932534,188.682862119221,224.446982487845,231.466666666667,68.65,217.472242546721,153.395664314,33.4735492101121,351.508181044492,53.6073370352033,44.1233694858034,330.585121736187,145.055654574649,22.18,45.4792966828719,124.219893913014,54.9524581490198,65.1633813558085,317.226862442425
2021-04-29,341.472530853754,194.471213727457,49.8642351783102,176.47,211.53,122.320960128328,166.22,357.076303069102,72.3077723323132,378.859973011211,101.710717418051,396.724662191136,,139.339300325248,174.29932366753,229.602774912486,192.55757481383,223.075089838385,225.666666666667,68.57,216.664466781275,155.690097005559,33.8480145628037,356.016281312765,52.1558921916824,44.8192723538233,331.774838103498,147.043109131231,16.68,45.5564674351618,126.643279495435,54.4407965275206,62.2809435503433,330.211441586047
2021-04-30,341.661065707124,193.877673374718,48.4260064744906,175.38,208.51,122.603946733599,165.66,351.820577042898,71.5561129946698,376.265364803563,101.817434967147,394.117986793223,,138.100249906736,174.84460695233,226.403884609306,192.566778406929,226.959149547244,236.48,69.14,213.718461048471,156.601243561774,33.3730828959753,354.634304528743,51.3580781386213,45.1867716212046,329.600192612431,145.825912082224,16.64,43.8501363567509,126.035057231612,54.1252718609294,62.9740810871414,332.292724307985
2021-05-03,345.925544533351,196.452725366602,49.7627131521582,170.3,205.12,122.677409171994,167.81,354.590743107251,72.6418431490436,382.964171448762,101.881976851528,394.967989640368,,137.696211726787,177.858014578854,225.48299194627,194.876880274737,224.865676997745,228.3,68.69,214.763817921402,155.474735092272,34.1402802039288,361.525126700107,49.8008989025261,45.2884203547356,327.844873381973,147.204768114302,16.17,45.2220608419054,126.424699619373,56.1122244910848,64.225109812094,338.442820999838
2021-05-04,347.873738018175,195.767871113441,50.0757393994602,167.53,197.79,123.5099009755,166.58,360.102614625707,73.7739720279633,388.096778230435,102.006668492049,392.531314811884,,139.59968048566,180.039147718052,224.920762741469,199.165754658794,221.712105582754,224.533333333333,66.56,212.197941960572,152.327137898076,32.7794183124399,357.684184327964,47.5110764480656,45.8201214224363,321.945050412935,146.948015611777,15.26,45.0762938653577,125.018185634282,55.9757813920183,64.2335627088842,345.117925945874
2021-05-05,346.877196650362,194.379899827036,51.5816494540477,167.47,193.24,123.713595778486,167.27,359.419559979702,75.0916958050665,389.191231147116,102.086827403813,392.654093000916,,141.431320234764,184.449245863537,222.187165573297,200.343814575445,221.462670555579,223.646666666667,66.91,211.352153217929,151.730751061281,33.3091497869792,355.025070378018,46.6743329141021,45.8904936225731,320.862603554153,148.716755073616,15.84,47.5371834106036,125.64541484385,56.7176907431923,65.6790080600119,349.683622727783
2021-05-06,347.748048115928,199.34737600996,52.0723392471156,168.64,187.07,123.917290581471,170.06,369.902551421859,75.5371235607071,391.52166106453,102.104640495316,395.789659059276,,144.277544746853,185.482414192631,224.232516645936,199.708766651625,217.382626182512,221.18,67.04,211.532714859617,149.825626443741,34.4234125437688,364.803747484269,45.3437136446413,46.3596416234854,323.281043382783,149.182713318939,15.54,47.7601211394412,126.861859371496,56.7432738242672,65.7466312343337,346.927329393325
2021-05-07,350.441403164071,198.142032524398,52.8168341055634,170.07,189.18,123.306206172514,171.59,373.991392427805,76.8826865725378,394.050224699619,102.077920858061,398.670224263492,,144.771369189013,186.946069325514,225.008005204283,201.788778691962,220.473838840709,224.123333333333,67.9,214.19362326344,151.846715168435,34.4599457489094,366.290563886389,46.4030761360613,45.9139510226187,325.904270454967,151.179677227466,15.7,48.9605550639514,130.967359652303,56.7432738242672,66.2791637321175,347.471087942299
2021-05-10,352.955201209005,200.315303354427,52.9437366382534,169.02,187.58,122.057468467255,172.11,371.316095064286,75.796956418164,397.107144915175,101.917603034534,394.722433262304,,144.753411936571,186.314688679957,219.046436911993,199.736377430922,221.480487343235,209.68,67.09,208.748264279902,151.739034211792,35.4920087941325,363.583795564581,43.2549787804222,46.5394816905018,317.673773618821,150.894396669105,14.48,48.8748097836293,129.627369977317,57.5448770312827,66.0762942091523,350.443009666869
2021-05-11,348.178984923631,196.050944204748,51.2601630378998,167.99,195.1,121.366677396261,172.14,363.536861595898,76.8641270827195,388.436436032164,101.694939390746,391.199643684689,,142.347140109317,186.305122306539,218.571450170005,196.340251577452,220.322396145639,205.733333333333,65.54,208.083037178946,150.935568612221,35.0901435375855,360.438607021635,44.1200783560306,45.773206622345,317.234943811207,146.852922092324,15.2,47.7772701955057,130.311620024119,57.3231569952997,65.4761385370466,345.286678599004
2021-05-12,341.714932808087,193.71330835396,51.5308884409718,164.26,189.27,120.091370803656,170.43,354.457926926083,74.5256313656067,382.464119685106,101.338677560686,382.88850473482,,141.368469851217,184.822334426821,213.870050785029,194.251035944016,215.547497054014,196.63,64.77,201.326230482096,148.127580588977,33.4552826075418,354.739144146841,42.4482253650798,45.671557888814,309.023950522066,144.82743012796,14.1,47.751546611409,126.766824642774,57.5192939502078,65.9325949637185,340.458477690004
2021-05-13,348.134095672829,196.589696217234,50.8957642330051,162.74,183.76,120.277353015077,171.13,358.708044723447,75.741277948709,385.473865205977,101.570247750225,387.487964585486,,145.004813470762,187.300025141963,217.19495797894,197.5367186803,217.364809394857,190.563333333333,67.16,205.03249575885,148.889630435993,33.7840814538076,361.725275061931,41.7746972843811,45.9843232227556,311.413135030189,146.520094774236,13.53,46.876944752123,126.975901045963,58.7643372291893,66.5158448422437,346.936704540721
2021-05-14,350.836428571132,197.429784101111,52.1574298893713,166.99,190.64,121.402102579389,172.69,364.29581120257,77.2445966239957,386.643797634153,101.801817939764,393.437984515506,,147.258448652258,188.52025204219,220.301348725041,199.754784617119,219.82352609129,196.58,69.84,210.040705504616,150.016138905495,34.1420220071079,366.385872630115,43.8955369550727,45.8904936225731,318.288135349481,149.439465821464,15.14,48.8474357925884,129.180706752322,58.4402848689064,66.1777289706349,348.389852387119
2021-05-17,351.141675476588,198.005061673766,53.376181747902,168.22,188.53,121.145270001711,174.7,363.868902048817,79.1562240752864,385.539909778536,101.712752482249,392.43687005109,,147.851037982851,187.866902205848,219.815975170963,200.730365485596,219.048495828284,192.276666666667,71.67,210.325802833597,150.753339300978,34.3164033023055,365.947452408977,43.5783337773496,45.3040586214327,316.357284195978,149.163694615048,15.25,50.3858016048815,129.63687345019,58.9007803282557,67.5132866634897,349.57112095903
2021-05-18,347.640313914002,194.836469329143,51.8656160640893,167.69,196.78,120.835299649342,175.04,350.720100113224,78.979908922012,387.191024092493,101.588060841728,389.055747614666,,145.767996699556,187.002174481278,218.971425186866,197.803622880166,219.458281944356,192.623333333333,70.29,208.729257791303,151.391141890328,34.1420220071079,364.851401856132,44.2162005310982,44.7098044869438,314.221645798921,147.385445801264,15.46,49.5129086439736,128.82907825605,58.7131710670393,67.0990947207689,345.58668331568
2021-05-19,346.132035087042,194.662972918342,50.6211159268573,179.35,198.71,120.543041888537,175.16,340.028397529232,78.1725711149135,386.360749466046,101.445556109704,388.035744198091,,144.654647048139,188.808494617047,218.020093020873,197.269814480434,219.182121735699,187.82,69.33,207.12320950471,150.629092043312,33.407784974697,361.849176428774,43.783650743294,44.5065070198818,314.582461418515,147.138202650685,16.27,48.0350403636246,126.358175309268,58.4147017878314,67.0821889271885,347.724216921995
2021-05-20,348.627877431655,194.09682673573,50.5009572929177,185.08,204.03,121.534947016118,175.96,336.992599102544,78.0240951963667,385.549344717472,101.792911394013,392.210202625185,,144.403245513948,191.710136537272,219.815975170963,198.88044327273,223.440333985319,195.593333333333,68.43,208.501179928119,153.611026227288,33.3710731230764,365.585279182819,45.4184005746688,44.4048582863508,320.667568084102,147.898950806314,16.56,47.8708327769191,126.652782968307,59.1395557516221,67.3357758308951,348.717982545983
2021-05-21,347.640313914002,195.110411030407,50.5696193694546,184.36,210.6,121.924624030525,176.04,341.290151250324,78.0612141760034,388.370391459605,101.83744412277,391.889090438485,,146.04633411241,192.046419541272,220.136321716654,198.834425307236,222.665303722313,193.626666666667,68.07,209.042864853183,153.693857732398,33.5821662698946,362.859449112266,45.1652147655407,44.4986878865332,318.892745306639,149.173203966993,16.58,48.0955378955687,126.073071123101,58.6278941301228,66.9300367849645,347.311710436565
2021-05-24,348.080228571866,197.192367960015,51.1618297795857,185.02,214.35,122.376295115407,176.35,340.920163317071,79.1191050956497,387.728815611896,101.935416126037,395.88410382007,,146.836453219866,193.141741325728,222.611726842453,199.064515134707,225.18637917554,202.146666666667,69.25,210.401828787992,154.26539511766,33.5913442327997,365.461377815976,45.9482260036414,44.553421819973,324.256220733037,150.856359261324,16.31,48.4844506009237,127.403557325214,57.5022385628245,66.8032433331112,348.924235788698
2021-05-25,346.410348442017,193.475892212864,50.0031572380249,184.62,212.86,123.5099009755,177.95,342.181917038164,77.3930725425426,389.710152788645,102.184799407079,395.005767544686,,145.319065388501,191.412285876587,222.320502710006,199.303808555277,225.711974411372,201.563333333333,68.25,208.368134507927,155.888892617824,33.4628527521278,367.300836569881,46.1118259456065,44.1624651525461,324.704802314154,150.257270088765,16.5,47.4300650441835,127.650647619892,56.4789153198259,65.5099501242075,346.871078508948
2021-05-26,344.866158214415,194.297717316657,50.5867848885889,185.67,219.96,123.297349876732,177.64,339.38329036356,77.5322687161803,389.861111811636,102.149173224073,395.789659059276,,145.301108136058,193.112917068242,220.427545849101,197.720790542277,226.682989338587,206.376666666667,69.64,212.254961426369,156.029706176512,33.3986070117918,367.529577554823,47.397940648011,44.0686355523636,325.836008040449,150.799303149652,17.52,47.8967602906095,130.093040148057,56.5812476441258,65.2817219108715,343.805405310417
2021-05-27,347.79293736673,197.932010553429,50.2606400250384,186.48,222.81,122.796969165051,177.71,343.62392129084,78.8963912178294,389.379929925854,102.024481583552,395.997437533023,,147.563721943776,191.39306970493,220.223688956388,201.475856526602,226.371195554619,210.283333333333,70.43,214.440707615223,156.783472873017,33.3068273827405,369.321381936865,48.3375349092969,44.0139016189239,324.617036352631,151.902387975314,18.69,47.9918278408074,129.779425543273,56.1975014280014,64.1743924313527,347.311710436565
2021-05-28,345.467674175167,198.473610990431,50.0975675932632,185.56,222.15,122.606558805738,178.38,342.570878711583,78.7753273502855,388.644004688776,102.024481583552,396.705773238977,,147.464957055343,191.911906339672,220.650817683977,201.632317609282,227.573828721353,208.406666666667,69.2,214.298158950733,156.96570218426,33.9401068231949,360.524384890988,48.2629441014444,44.1702842858946,325.640972570399,152.273252701184,17.55,48.1733204366397,129.945736318537,56.3765829955261,64.149033740982,344.480415922938
2021-06-01,345.214584303976,200.199388654101,51.8913643427907,182.76,222.07,122.579345180059,177.9,345.900770110856,79.5575861867229,383.737836441588,101.977171793829,396.35632762404,,149.090088401362,190.643639010302,220.000417121512,200.827859587086,230.344339201754,207.966666666667,69.54,216.730989491371,158.638898587491,34.215445710349,360.486261393498,48.1764341438836,44.0842738190607,324.558525711616,155.725147457352,18.09,50.3598740911912,128.088824506863,55.7028951938854,63.5488780688764,344.245031485895
2021-06-02,348.079923202813,200.961301133274,52.3033368020123,176.91,220.58,122.863155255,178.77,338.40614274497,78.8125777710682,382.916996754077,102.110964986946,396.97966304528,,149.099067027584,191.32581310413,222.941780859227,202.242596108879,234.228398910613,201.706666666667,67.84,216.987577087454,161.778212631176,34.8303692249931,362.735547745423,47.6285377459982,44.2953904194712,325.192390989282,156.067484127386,17.81,50.9821344197592,127.765055267904,56.3083614459929,64.1321279474016,345.742076505486
