,DD,COP,VZ,QQQ,CRWD,QMOM,TTWO,IWM,AGG,UNH,LLY,KR,GILD,IBIT,HII,V,SPY,NOC,GLD,TSLA,CCI,LHX,DE,ALK,MRK,JPM,COST,AXP,ATOM,TLT,LMT,AMT,NKE,XOM
2021-08-16,71.7317497582914,47.7376360707913,44.2648026944297,360.235543616851,234.71,47.6830390192615,160.35,208.502796164374,103.781500369259,395.100970419783,260.19741143987,40.0746473278086,61.7891858860164,,188.871677819163,228.790462873714,423.53956300778,347.069644730405,167.22,228.723333333333,162.593475987572,216.510167697943,364.312844502196,57.36,69.6300870021542,143.520401935892,432.416945058528,158.023495847138,20.51,132.400504584516,325.627236058618,253.474547957775,164.131958902705,48.7402988250109
2021-08-17,70.3947267896476,47.4850559857606,44.4229477558603,357.062565361242,232.8,46.4297019785551,163.47,205.961588031088,103.701001058449,399.428794380902,262.86743748154,41.9100569522583,62.9265687526953,,188.798240471773,227.983630429011,420.763155375025,347.079060107887,166.97,221.903333333333,164.161365476989,216.260508311744,357.940246903666,55.24,70.4342327522111,141.786562058481,431.920418954588,156.974772797775,18.96,132.347156721545,326.847490794716,256.455021985668,162.513112707911,48.4092063410369
2021-08-18,69.1044528758514,46.6227998334146,43.8615327877816,353.625985835166,233.78,46.1963173374909,161.62,204.162755307526,103.709945426317,395.205141237228,258.828661627895,42.6663563954989,62.0045993077359,,184.667389681074,225.164577308966,416.157919506358,341.928848625397,167.1,229.663333333333,161.842890593703,213.810147669422,353.450894565598,54.89,69.5049976632564,140.495212566451,426.067140075445,154.572243630145,19.58,132.791722246306,322.328028809169,253.635654661986,160.751427142989,47.3897900088012
2021-08-19,68.1788215898672,45.6734471000236,43.7824602570663,355.334512588187,234.96,45.5661403577477,162.27,201.716723508821,103.888832783671,405.21500978625,260.640809266284,42.3619919854143,61.7547197385413,,183.740243170273,225.106252072,416.802273496213,339.979865486686,166.61,224.49,165.053728111923,212.783770192827,341.438072525385,53.98,70.1036394994099,139.321258482788,433.753746107598,151.616751400123,19.37,133.769766400782,320.005025348598,258.79106919672,157.685141997557,45.9434386314413
2021-08-20,68.1133729130804,45.9608658174723,43.9010690531393,359.015167364694,237.88,46.1963173374909,160.96,205.124036286784,103.897777151539,406.938563311247,261.132402508614,43.2935315435521,62.4181930774373,,186.099417955183,224.902113742617,420.11880138517,341.77820258569,166.7,226.753333333333,165.170485839858,213.726927874023,334.257011052415,54.35,70.300208460535,139.718596788028,438.270223937671,152.30318830516,20.32,133.858679505734,322.843247475522,260.294731769351,159.780119426113,45.9521515915458
2021-08-23,68.9268064674302,47.7202167545823,43.821996522424,364.384822874187,245.8,47.2226138006877,163.36,209.026266004564,103.897777151539,402.819080985017,258.15392580509,43.1090682647129,62.5129749829939,,189.08281019291,227.604516388729,423.814361032866,341.702879565837,168.73,235.433333333333,163.427459758539,214.975224805017,345.071404290517,55.15,70.0321598771827,141.506619161608,434.393500895368,152.970557518391,22.53,133.769766400782,323.005948107001,258.227195731983,161.617985988437,47.8428639342393
2021-08-24,69.8898369972925,48.2602155570616,43.4977991464912,365.497806016154,265.63,48.1720125238305,163.82,211.082074831491,103.745722897788,400.972416493949,253.286188797713,42.195975034459,62.2544788769305,,189.137888203452,227.701725117007,424.487142404625,341.561648903611,168.65,236.163333333333,160.566895424124,214.92899158535,349.998278254753,57.12,69.4424529938075,142.382569516341,431.395247113882,153.685595961138,23.15,132.72948307284,324.497370562232,254.727600101634,161.865574229994,48.2349471389453
2021-08-25,70.1516317044396,48.7915047014364,43.434541121919,365.917615446896,270.0,48.7435549767824,160.66,211.824450241215,103.548946804698,397.496899221016,254.346487947835,42.2420908541688,61.5306897799531,,189.30312223508,226.097781100429,425.37786703766,341.458079751312,167.48,237.066666666667,158.70711161487,215.68721638788,357.978292262463,57.66,68.8616810632109,145.3174547255,430.860526694254,158.43345122098,22.77,131.626960571431,324.271397462954,253.206036784091,161.732257484541,48.3220767399911
2021-08-26,69.4690955036634,48.0163451301354,43.1736017705585,363.594019062789,278.77,47.9280544435089,158.88,209.578288745128,103.557891172565,394.760047744509,251.888521736189,41.6610315258255,61.5479228536906,,188.697264119111,224.085560425087,422.866781636021,345.318384518809,167.67,233.72,158.231740865419,216.833800235608,361.250193119022,57.18,68.4149334242903,146.066979255839,429.027199541243,157.794683545459,22.96,131.991504301735,326.865568642658,253.456647212863,158.951651079366,47.6686047321478
2021-08-27,70.2638294360741,49.4186000849607,43.3080250727745,367.128228689037,282.31,49.396993522892,160.03,215.488739122545,103.844110944333,396.568831938325,250.37518567647,41.9561727719681,61.4186748006589,,191.069595440832,226.194989828707,426.647623429432,344.98884630695,170.19,237.306666666667,159.265880741417,214.707072130951,360.945830248644,58.22,68.1736896992732,147.240933339503,430.010703170202,160.788311159094,24.38,132.889526661754,327.200008829588,255.533133622686,159.842016486502,48.5921785032331
2021-08-30,69.1044528758514,48.9482785473175,43.3080250727745,371.24821891632,286.37,49.0224054066536,158.14,214.603599210951,103.960387726613,396.133208519919,252.842790971298,42.6110174118472,62.0476819920798,,191.08805716318,224.775742395856,428.523830635185,347.617584912183,169.35,243.636666666667,160.383418994512,215.095431176149,362.382042543238,56.71,68.3523887548414,144.883994756148,435.348358787561,156.602952807547,24.03,133.236287771068,327.254242373415,261.064463800579,160.271237798228,48.0606879368538
2021-08-31,69.2073007965163,48.3647314543156,43.4898918934197,370.945565605785,281.0,48.7948842182685,161.22,215.022375083103,103.808333472862,394.210783434346,248.967879531763,42.4542236248339,62.7111553309758,,188.466492589761,222.705196483548,427.888952439299,347.69323206629,169.69,245.24,162.368300369411,215.456050289548,359.557174652547,57.34,68.1647547464948,144.441504370767,434.928221314996,158.223706611107,24.67,132.329374100554,327.570604712403,261.503032050929,157.133153096947,47.5030584901608
2021-09-01,68.6650117602831,47.5982815411192,43.4424483749905,371.560635236873,269.97,49.0355741446378,161.93,216.469055368719,103.841780936503,395.233551460168,248.110001128482,42.1867518705171,61.9270504759169,,187.377250971228,223.696725511977,428.116371494542,345.121228826638,169.7,244.696666666667,165.087087462761,215.169404327616,358.30167781224,57.23,68.0664702659323,144.233804802118,435.911724943955,156.774562033806,24.02,132.551077149491,324.711872920305,266.685297703032,156.961464572257,46.8495864823174
2021-09-02,69.1044528758514,49.2966648714976,43.7192022324941,371.384901056562,272.67,49.52214459483,162.03,217.972841455082,103.94926833159,401.256518723344,250.201682179177,43.6347886094045,62.3320277087495,,189.352655262466,217.922527052299,429.433506856156,348.260585722096,169.25,244.13,165.045388274213,217.481065310938,366.139021724461,57.84,68.9063558271029,144.902055588204,440.160842564214,154.495972862918,24.85,133.129747309657,325.977362471584,269.30775683268,156.112560200178,47.9909842560171
2021-09-03,67.393437468426,48.9831171797355,43.8299037754955,372.527173228581,278.23,49.5506928808251,160.56,216.963972308535,103.770122673112,400.451562406725,250.163125846445,43.0260597892353,62.0045993077359,,187.54340647236,218.826568225279,429.329273122503,346.019538781663,171.06,244.523333333333,165.545778536793,215.215057114855,370.314499852452,57.11,69.0314451660007,144.02610523347,441.669518033879,151.874165239512,25.26,131.918991282232,324.110992989482,270.310198547767,155.750106648054,47.808012093821
2021-09-07,66.7763499444366,48.7566660690183,43.3475613381321,373.054375769513,269.68,49.638644671012,159.11,215.469703855629,103.492446902472,398.917410367991,245.603839500922,42.417330969066,61.3411259688399,,183.915678030974,219.954189473297,427.794194499614,339.353133325946,167.71,250.973333333333,163.077186574733,213.348386428737,353.574541981689,57.14,67.8877712103641,143.773253584681,438.852687251909,152.27458676745,26.53,130.806164051143,317.920108853727,267.813044632505,155.130120308896,47.5291973704745
2021-09-08,66.0283650668736,48.146990001703,43.4187266157759,371.755895437218,265.23,49.0463398282454,159.45,213.118848391503,103.662635278026,393.377416894787,245.642395833653,42.6940258873248,61.9356670127857,,184.146449560324,222.69547561072,427.27302583135,340.790429253987,167.29,251.29,163.911170345699,214.388521338415,352.138329687095,56.39,67.3338041381026,143.13209404668,444.677320394287,151.52141294109,23.56,131.696425836014,319.977667404728,271.751208513205,153.289237794163,47.0935493652456
2021-09-09,65.7291711158484,48.4082797448381,43.047085721414,370.476941124957,265.16,49.6721913101106,157.03,213.014154423465,103.994054746209,392.58193065248,231.337996390193,42.5464552642534,60.8413668304507,,183.99875578154,221.140135958281,425.444197595439,337.367395530626,168.03,251.62,160.508516560157,215.502951598784,347.011717589173,58.2,65.9578214102274,143.755192752625,444.906486288413,151.959969852641,24.24,133.289994430934,317.674294336573,265.664955243033,155.797797904913,47.1284012056639
2021-09-10,65.9068175242696,48.5389246164057,42.8810334069118,367.665194239986,262.0,49.3673878929712,153.94,210.929792696163,103.78803723896,383.878932358677,230.856042231047,39.3552405403359,61.1687952314643,,182.937206746529,218.632150768724,422.089766530608,334.833215868027,167.18,245.423333333333,157.089183099195,215.112901007654,345.328210462398,56.09,65.6272281574262,142.102626619468,444.161697132502,151.321202177121,24.52,132.114848874904,314.897500716859,263.033545740929,156.036254189205,47.0325586445135
2021-09-13,66.0751141217213,50.1589210238436,43.1894162767015,367.411355979537,254.03,49.2080173267091,152.93,212.129014511871,103.922396482818,393.962751705376,229.371623420877,39.548926983117,61.3066598213648,,185.521847875252,218.359966329547,423.170007043011,334.45498009749,167.74,247.666666666667,158.315139242516,212.224669249532,343.853952809007,57.16,65.3859844324091,144.360230626513,438.909978725441,153.923942108721,24.81,132.916084481288,315.288983096032,263.686922930227,152.154185880934,48.2436600990499
2021-09-14,64.018155708423,49.5927932470508,43.0233639621994,366.36671390769,257.3,48.9429123678727,152.15,209.4260066098,104.155285838839,392.080945644447,224.677389910792,38.5436021134436,61.3152763582336,,182.540279716047,216.804626677109,420.886340696615,332.592168927594,168.82,248.163333333333,158.94062707074,210.794483748726,338.584670615596,56.3,65.0107164157159,141.84074455465,437.716406360199,152.045774465771,23.42,134.527458311905,313.495447544938,265.289039599875,151.429278776686,47.5553362507882
2021-09-15,65.4580265977318,51.665691875923,43.1498800113439,369.090593702506,259.57,49.786480576266,152.69,211.320015667941,104.056755726676,396.813973009816,225.294291234499,37.9072038014484,62.4554184736244,,183.878754586278,217.562854757673,424.401860258909,336.383982527229,167.83,251.943333333333,158.436720194955,212.391833788588,342.189468361629,56.34,65.6418008906985,142.825059901722,439.931676670087,153.819069803784,23.57,134.055619565923,314.160057165394,266.058771631103,150.618527410094,49.1585209100306
2021-09-16,66.0470646888127,51.5873049529824,43.0391784683424,369.344431962955,264.74,50.1745257970139,151.89,211.472297803269,103.877610068199,396.167696180809,222.701377858293,37.6950710307834,62.0811733517786,,180.075639782586,218.068340144715,423.729078887149,330.634798815064,164.03,252.33,158.915431726951,205.268767041065,337.966433535141,57.02,64.8844995207193,142.761846989525,442.395210031945,155.04893592531,24.65,133.441338934362,310.909842994124,265.951367161629,150.322841617572,48.6357433037559
2021-09-17,64.4295473910827,51.3173055517428,42.9205696722695,364.970603475222,263.09,50.0988776452357,151.66,211.748309173551,103.78803723896,399.323047757722,221.795304039098,37.7596331783771,62.3248678497247,,179.99256203202,215.560354955158,419.614800012838,331.183240682343,163.77,253.163333333333,158.344337267727,206.596796434671,332.03135756278,56.92,64.6230502382265,142.391599932369,438.766750041612,156.278802046835,24.4,132.800350449255,310.436422442566,262.917190898999,149.197327955715,48.0606879368538
2021-09-20,63.513265916068,49.7060188024094,42.9047551661264,357.437377078814,257.56,48.1910447144938,148.84,206.71348107427,103.985097463285,392.233010780683,223.279722849268,37.2708054894533,61.7591484794926,,178.737164912355,213.907806574442,412.618051195225,329.831047802673,164.94,243.39,157.218945245139,206.206745843542,323.128743604237,56.96,64.8484375507203,138.129243567068,430.774589483956,153.08496366923,21.43,134.447334751267,308.142153615786,260.625895550228,147.127527408062,46.7798828014808
2021-09-21,62.9709768798348,51.6744015340275,42.7228883454812,357.877209782357,254.11,48.3585856656367,145.72,207.027562978384,104.029883877905,391.890864224151,221.862777621378,37.3076981452212,62.4293083488445,,174.758663746356,214.024457048375,412.228286655113,326.360734607994,166.04,246.46,157.706055225065,204.302927482079,320.484591167832,56.11,64.8844995207193,138.147304399124,431.700801639383,155.659102063121,21.28,134.331600719233,305.948031444144,261.234520877245,147.861972763681,46.7363180009579
2021-09-22,63.8311594890323,54.2263313586474,42.7466101046958,361.219938329279,259.86,49.2969303386466,145.25,210.244523087188,104.0657130096,388.431382374764,220.060269066171,36.9848874072526,62.1246902264118,,176.743298898768,216.532442237932,416.249515934801,329.556826869033,165.42,250.646666666667,157.437304891313,206.847543243254,324.184502310859,57.45,64.9476079682176,140.793216295381,431.910870375666,159.682385034312,23.14,135.132836325617,311.119240545774,262.738183449876,150.170229595625,48.1042527373767
2021-09-23,64.4201975801131,55.4892317838006,43.0312712152709,364.552892816123,262.29,50.5506518680534,146.68,213.965917769265,103.555147882939,387.794609616773,223.800233341146,37.0586727187883,62.3944948491379,,179.577173279189,221.937247530156,421.306948504054,331.816785597993,163.51,251.213333333333,154.833786033087,205.463792336629,334.32359043031,59.8,65.8581727106926,145.552245542233,432.340556427153,165.278752579547,24.53,132.079238403509,313.367988165673,257.770726736721,152.211415389164,49.7335762769328
