,TLT,JNJ,DD,SPY,UPS,FANG,WM,UNH,IBIT,GILD,XOM,V,CAT,GLD,NFLX,FAST,ONON,COST,MRK,QMOM,PM,LLY,AGG,GE,LMT,WMT,SE,LHX,QQQ,RTX,LULU,DE,NKE,FDX,COP,OXY,MELI,ETN,AXP,JPM,NOC,CDNS,IWM,UNP
2019-07-12,109.02409788456,111.820465014027,26.589991816129,273.537048561979,82.1119202456477,86.157437677996,105.999267863038,239.067475865434,,51.5601347249248,57.3064144910607,172.285142382125,120.307369985045,133.53,37.325,13.1045431710784,,254.564598309749,62.1118057507268,31.6659374782374,58.9083839534407,99.5923181910197,92.5749344098085,50.2142728237919,310.04054288791,34.7769246085777,35.17,172.26043396847,185.956681072446,56.9598670006845,189.52,151.544033720491,81.8020897885196,148.655919556521,48.9076168817005,44.038326832577,644.79,71.6214146324536,117.722932144583,96.875253539296,296.2197768824,75.02,143.666915142963,150.746781162302
2019-07-15,109.652020426515,112.161837989871,26.7461410969284,273.62803045074,82.0188843620723,82.721401635979,106.107146008603,239.121421140169,,52.9685839228136,56.9004048559959,172.514435534522,121.420360976523,133.53,36.66,12.9902224390529,,255.603116925814,63.0700086990949,31.7570776624538,58.606252786504,99.7578608752415,92.7086286918337,49.7300464706213,308.563559925445,34.8922407634753,35.17,168.590262245353,186.552418902576,56.7511447838857,189.17,152.12136178026,82.1325291099274,149.037612071057,48.0286101663721,43.9616940132628,645.11,71.1628118051063,118.284130867685,95.6989711892959,292.390394885256,75.2,142.912275014737,149.568868939489
2019-07-16,109.325500704699,110.321754388374,26.8874190176517,272.745506129752,81.8793305367091,80.9334190801783,106.233003845095,237.952606854253,,52.0892758600433,56.0514756190422,171.310646484439,120.942122659872,132.4,36.599,13.2442685102208,,255.666885612765,63.5607955750884,31.5652035904192,58.6853823778446,100.079749427895,92.6083579803148,50.2626954591089,306.599843941258,34.8254787790609,35.21,169.488002091295,185.591551434625,56.7341062355756,190.18,152.258820842109,81.324788546486,150.715283820993,47.3159020188084,43.510411855079,633.95,71.5684989216059,117.814931935255,96.7240172371531,291.095955900306,74.69,142.866260372772,151.699504283696
2019-07-17,110.505995083575,109.788879499253,26.5081993357102,270.889475599014,79.2588198160001,79.1298888499794,106.250983536023,239.741791799617,,52.073712885481,55.7192859176255,171.157784382841,118.020521307243,134.58,36.244,12.9521155283777,,256.495878543133,63.8178744148945,31.6985560704833,58.3041216195673,98.4887002962074,92.8506788664855,48.3257900464265,300.826183269804,34.7769246085777,34.31,170.720194036706,184.678727340072,55.4178783786199,190.38,149.44549204292,80.3151128421842,146.507789590994,47.3396589570605,43.5785299166917,631.73,69.9810275961728,116.913333986664,95.7745893403673,289.450939690265,74.35,141.844735321151,142.518717841177
2019-07-18,110.514367384134,109.963729072246,26.6122988562432,271.881178186516,79.7007402629835,80.5214057086243,106.05320693582,234.302309930546,,52.2993760166344,55.2468383422773,172.476220009122,117.290120969086,136.48,32.521,12.8293265939798,,257.725703220052,64.4177250411087,31.8213554765854,63.0950586952776,99.6383022699702,93.0010849337638,48.713171128963,298.92960287482,34.8133402364401,34.42,170.869817344363,184.890118183021,55.9290348279231,189.39,149.592115042227,80.2600396219496,146.800716404475,47.7672838455987,43.4337790357648,648.67,69.7252683270753,118.127731223542,96.3459264817959,288.677871963142,74.72,142.378505167944,150.92000354801
2019-07-19,110.254826066792,108.498323127162,26.6085810162241,270.370878833073,80.0961427681793,81.322110940135,104.992405171098,230.750912677186,,50.610793276624,55.3575682427495,171.243769314989,119.350893351744,134.47,31.51,12.8589653022828,,256.450329481025,63.4049902176301,31.5824722569023,63.828805814981,98.2127958225043,92.8924583296183,48.6163258583289,299.558999023598,34.5645001127138,34.65,170.288926855812,183.535295053211,56.3933352693735,187.94,151.763968219451,79.4431201884691,148.354116172935,48.016731697246,44.5577270523735,626.7,70.4308111383789,114.834138717465,95.3964985850101,289.594766244148,72.92,141.559444540968,151.829421072977
2019-07-22,110.464133580778,107.107852713362,26.7572946169855,271.035046621033,80.6388520890362,80.4514411738321,105.298059916865,229.555125753903,,50.509633941969,55.416624189668,172.514435534522,118.483555875283,134.45,31.062,12.9732860343083,,255.229614616528,63.2647653959177,31.608375256627,62.5483451551065,98.6542429804292,93.0094408263903,49.4395106587189,300.121259583173,34.2367594619523,35.25,171.547522914339,184.995813604496,56.631874945715,187.75,151.333263158989,78.9107457262009,150.502246138462,48.1042808516749,44.7109926910019,636.51,70.16623258414,115.919736247401,96.0098458103673,290.52963884439,72.66,141.430603543466,150.339708555889
2019-07-23,109.8613279405,107.274376116212,27.2294602994028,272.972960851656,81.6157288665786,81.1899557077497,105.351998989648,229.276408501107,,51.669075546861,55.6380839906125,172.829713619067,120.989197473947,133.69,30.73,13.4178666588522,,255.165845929576,63.9035673614965,31.4606322211603,62.4044731708509,99.527940480489,92.917526007498,51.5701066126696,300.263922710229,34.0152310591228,35.07,171.221872185909,186.206506614113,57.4795427241428,189.07,154.274887082571,79.5808032390557,154.248158722975,47.976936627051,44.1064448941897,634.83,72.1505717409313,117.943731642197,97.7658673185818,291.239782454189,74.27,142.369302239551,150.027908261614
2019-07-24,110.338549072386,108.057036109609,27.5975264612871,274.255805483196,88.6864560183141,81.1977295449489,104.102410470187,225.787947401604,,51.8558312416086,55.6307019972477,175.151306787085,115.566147999916,134.37,31.794,13.6126353134143,,255.830862236355,63.685439861055,31.7839400325387,61.1599805070403,99.803844954192,93.0512202895232,51.7153745186207,309.578985712139,33.987919338226,35.82,174.223139710089,187.513286370526,57.1856277657934,192.21,153.202706400144,79.5808032390557,156.236510426604,47.8177563462712,44.3193138367292,660.0,72.9619459739304,117.713732165515,98.1607621075104,308.301207408603,75.79,144.725251908156,151.023936979435
2019-07-25,109.811094137144,109.172742908706,27.1959997392315,272.945666285028,91.6791102733249,78.8267091992132,104.929476252852,223.603163774854,,51.6068236486117,55.3132762825606,173.488931432208,118.019223690915,133.42,32.646,13.4037348654477,,254.892551556928,63.685439861055,31.7647526253352,61.5987900590197,99.1600678488849,92.9091701148715,50.5048086356942,310.770642420492,34.0546813226404,36.38,176.617112632602,185.735681554818,58.0844111891515,191.21,152.955280088814,80.1131777013239,156.112238445127,46.9900188862159,43.5444708858853,652.5,72.3004995883333,116.977733840135,97.2197362275103,318.863469959412,76.04,142.976695513488,150.019247142329
2019-07-26,110.070635454486,108.848022273148,27.2183067793457,274.774402249138,93.4855570127486,79.285365593962,106.529668745399,227.415296522764,,52.073712885481,55.2246923621829,175.49524651568,116.451007445598,133.64,33.578,13.4847370799653,,256.322792107122,63.4361512891218,32.145622658324,61.850566031467,99.5739245594395,92.9258819001246,50.8921897182307,310.04893483656,34.2974521750563,37.39,175.877797465355,187.647807816039,57.7734576824921,190.61,156.144330323726,80.3518283223407,155.286717425317,46.7592074790851,43.9276349824565,654.71,71.9389088975402,116.637334614647,97.6482390835818,316.885854843516,75.91,144.670034337798,150.902681309439
2019-07-29,110.104124656723,110.754715235785,27.1736926991173,274.274001860948,92.0667597882227,77.5284783869579,106.044217090356,228.206493885538,,52.8129541771906,55.6159380105181,175.036660210886,117.800199075647,134.53,33.27,13.3525755720681,,255.193175366841,64.2619196836504,31.7743463289369,62.4116667700637,99.9877812699941,92.9676613632575,50.2626954591089,310.183206014966,34.0698545009164,36.73,177.250811347385,187.004026612512,57.8117944161898,192.09,156.025199136789,80.4252592826535,153.209600020634,46.3135026929015,43.348631458749,653.39,71.4979446404755,117.014533756404,97.3373644625103,319.501700292269,76.35,143.703726856534,153.734867315764
2019-07-30,110.372038274624,109.972055242388,27.4004809402783,273.600735884112,92.888576759806,79.9383679186893,106.089166317675,229.204481468128,,52.2059981692606,55.6233200038829,173.431608144109,116.47729039943,134.98,32.593,13.4762105310687,,254.619257184279,64.8695605777376,31.8472584763101,62.0807612062759,99.9601908226238,92.9593054706309,50.9406123535478,307.136928654882,34.0061271521572,35.71,176.027420773012,186.196897939434,57.6328896589337,191.77,155.814428575287,80.039746741011,153.023192048419,47.3640925460486,44.6769336601956,633.78,73.3058980944409,116.352135263562,97.1189120260817,317.236432068607,75.54,145.25902175495,155.293868787135
2019-07-31,111.259502133921,108.42338759588,26.9375845320229,270.607431743853,92.6249750896755,80.4047981506373,105.181191925837,223.881881027649,,50.9843046661194,54.8925026607662,170.059088027606,115.355884369259,133.21,32.299,13.1308853007566,,251.093759777112,64.651433077296,31.7561182920937,60.1456830180385,100.199308033166,93.0010849337638,50.6016539063283,303.931204270441,33.4963083620839,35.1,182.716462762387,183.621773125327,56.9087513557542,191.09,151.800623969277,78.9658189464356,151.372150008799,47.0218549423719,43.7317955553201,621.42,72.4857045763005,114.420139659439,97.463394714296,310.638388909207,73.91,144.081046920647,155.856841540685
2019-08-01,113.464725076995,108.481670786877,26.7621318611519,268.251000824925,90.6944805054846,75.7171743195598,104.506953516056,224.097662126587,,50.9453972297136,53.4899239214513,171.17689214554,111.080523879231,136.41,31.95,12.6320821903058,,250.12811966042,65.1967518283999,31.7839400325387,59.3112255093563,101.634011296422,93.7284010465338,48.8100163995971,304.703263546275,33.192844796564,35.29,180.296085726758,182.708949030774,56.1590552301096,185.45,147.731835738528,76.2947677650555,144.96326639264,46.79900254928,45.2729666993063,626.45,71.153992519965,114.162540245555,94.8923775778672,310.143985130233,73.04,141.991982175438,151.5782486137
2019-08-02,114.513304896204,109.131112057994,25.776610475834,266.231202894416,90.8650462920396,75.787138854352,104.938466098316,224.816932456382,,50.5407598910937,52.9658023925494,169.504962909314,109.10930234182,135.89,31.883,12.6278189158575,,248.242388489145,65.804392722487,31.5431380721352,60.5485245739541,103.390603112332,93.7619023962064,48.4226353170606,303.713013605531,33.1989140678744,37.71,179.917626772096,180.018520120513,55.7203126111243,178.93,145.431687436911,74.4773514973123,145.336082337071,44.9445522781946,43.5785299166917,614.71,70.5578542807706,114.364939785035,94.8839755610815,306.674169517797,71.27,140.418281420237,150.287741840176
2019-08-05,116.493023594872,108.373430575025,24.6604328462505,258.224796683389,89.04309357202,71.0917411860754,102.277471841047,220.330483774289,,49.3035034133902,51.8806493679215,161.326840473829,106.577377789324,137.79,30.763,12.175911824338,,241.501127297146,64.7527065596439,30.3247377147152,57.7358272817578,99.978584454204,94.1722939296958,46.7762657162806,300.792615475202,32.1125145033132,34.02,177.250811347385,173.657577482681,53.5649362498959,174.46,138.430439220036,72.4855366988262,139.592941478823,43.5198887652148,42.0799325612134,574.25,68.360150622845,111.062147299891,92.0608979210812,308.157380854719,67.5,136.203340216248,144.502114157532
2019-08-06,117.424162474329,108.881326953718,25.5824926272108,261.845875856103,89.1593884264894,70.7885615353092,104.372105834099,223.225546851711,,49.7859556248217,52.382624916729,164.78534552248,106.954100127585,138.91,31.01,12.448761389029,,245.336358326648,65.7109095080121,30.7247951549074,58.4983487983123,102.452527901742,94.4235540522403,46.340461998427,307.799892598261,32.552536673317,33.94,180.533722744802,176.088572176595,54.8641255585415,179.63,140.006636462579,74.6242134179381,143.081433530278,43.1617331334601,40.5132171441225,601.04,70.1930532687263,112.745743469198,92.7834713646527,318.44097945738,69.15,137.454938477694,145.792620931056
2019-08-07,117.466105667098,108.415061425737,26.0453890354662,262.000545066998,89.4772610287055,72.0945661847636,105.04634424388,221.580215972307,,49.7081407520102,52.0430532219475,167.498647825842,105.815172128192,141.02,30.429,12.4743410357188,,249.882154725037,65.6330068292829,30.9118723751412,58.5271231951634,102.195017059619,94.3733020277314,45.8078130099393,309.914663658154,32.8347577892505,34.52,182.593243567846,177.039830969866,54.9535779371695,181.36,138.595390094256,74.6058556778598,142.610975314687,42.4374628559118,39.1678854272727,613.54,69.4812464159568,113.656541396856,90.766987336081,324.886206903278,68.93,137.418126764122,144.571403111816
2019-08-08,117.717764823708,109.639008436687,26.4149595549604,267.141021782033,91.1364009524681,74.0069301357504,106.502699209007,222.632148829631,,50.4396005564387,53.4308679745327,171.874325484081,106.90153421992,141.73,31.59,12.6789782092371,,250.337645346118,66.0069396871827,31.8108024026235,59.3328063069946,104.816109559798,94.4654307393311,45.9530809158905,316.519127245995,33.0927018199424,35.58,188.745401923863,180.892909516347,56.0057082953186,186.35,142.096014202693,76.1846213245862,145.779910842345,43.8302903127356,40.1300530475514,688.1,70.967143221113,115.266537733626,92.3045564078669,331.664033255031,71.39,140.381469706665,146.979194273155
2019-08-09,117.482882944205,109.938750561818,25.7728774402836,265.3213840068,89.740862698836,74.9553382740447,107.033100091369,223.540227620997,,50.7664230222471,52.2940409963512,171.062245569342,104.588634282692,141.26,30.893,12.6789782092371,,249.554201477858,66.6223708491428,31.6611406264365,59.4119358983352,104.632173243996,94.3398006780588,44.3067113151105,316.384856067589,32.7145692152914,34.69,186.245812548886,179.192174098075,55.903477005458,182.82,141.894407578647,75.2483765805973,143.915831120193,42.9866348246023,40.1300530475514,690.1,70.3176194679609,116.076135891544,92.2037322064383,333.084320474629,70.24,138.614507455211,145.515465113924
2019-08-12,119.932365401878,109.84716269025,25.3622435297344,262.09152695576,89.0741055332119,75.3129347852048,105.83745064469,218.658180257517,,49.7859556248217,52.0430532219475,168.473143723528,102.258212376243,142.63,31.083,12.5297636035467,,247.158320810972,66.7859664744739,31.0979902250148,59.2608703148668,104.475827375564,94.683189512203,43.8224849619399,316.376464118939,32.0863811785324,34.02,184.230298581035,177.135917716661,54.5318738664944,178.82,134.755700299923,74.9454738693068,140.968809845173,42.2782825751319,38.307894899413,623.65,69.3566802167222,114.033740538614,90.472916748581,335.484426092558,68.72,136.819936418578,143.488763201141
2019-08-13,119.521322112748,111.087762041486,25.5638274494586,266.167515572283,89.8028866212197,77.6917289681397,106.997140709514,224.07068948922,,50.0349632178187,52.6858368751268,170.641874789948,104.264477852096,141.78,31.228,12.7727702470996,,251.667677959674,67.0586258500258,31.5258694056521,60.390265391273,106.407158691486,94.5491841135126,45.2751640214517,316.561086989247,32.75421214965,34.62,184.679168504006,181.017822287181,54.9280201147044,179.59,134.865667549403,76.4783451658376,142.486703333211,42.8752086280564,38.1120554722767,637.57,70.6557277230264,116.214135577553,91.8676515350097,333.192190390042,70.97,138.292404961457,146.182371298899
2019-08-14,122.214075088477,108.45669227645,24.555907850838,258.297582194398,88.4151013578856,74.8698260648543,104.282207379462,218.658180257517,,49.1167477186425,50.56315597393,165.769395301517,100.935303700025,142.75,29.911,12.4317082912358,,244.27962008574,64.9708340600854,30.4974243795464,59.9442622400807,102.024875967502,94.8423209231479,43.7256396913057,309.612553506741,32.3852279144663,33.38,182.822079214851,175.60813844262,52.9472888736546,174.68,131.200092566746,74.3763839268822,137.640096055617,41.2117746939068,37.2094911559091,620.0,66.9009465746676,112.837743259871,88.053135914295,324.886206903278,67.73,134.427175036401,141.782522701918
