,CAT,COST,V,QQQ,EOG,PM,WM,IBIT,JPM,NKE,AGG,GLD,XOM,LULU,ETN,COP,WMT,IWM,AXP,TLT,RTX,LLY,SPY,UNP,ONON,NFLX,DE,FAST,GE,QMOM,JNJ,LMT,ISRG
2018-11-28,112.053475314275,208.707639785477,134.633157943714,160.769785853999,77.3454060065316,58.9799029154381,82.2228015144946,,90.7023324679159,67.9634668739561,85.7004461882621,115.38,56.6333162368441,128.99,66.3560614146771,52.0453195006925,29.101346171484,138.766902618105,102.517924562832,93.8034403389883,51.6898932099919,105.105509385999,245.336611295243,129.584722040301,,28.265,136.804005186036,12.3420697002184,35.8972523649938,25.9040408515117,120.304913997675,246.512164551092,173.966666666667
2018-11-29,111.590763096872,209.30565594532,132.461962582902,160.24564013841,78.6125081575493,59.3690514819597,82.5550238026956,,89.9828620102653,67.6721688643168,85.7413104101714,115.74,57.0736772681312,129.46,65.8707617621732,52.4532104749255,29.050584537489,138.393187234018,101.083091355202,94.1722612053277,51.045506861004,106.44286850309,244.800512647209,128.987871761132,,28.875,134.968072217287,12.3817682484331,36.8248299454846,26.1520176785144,119.820211052724,248.550406093023,173.656666666667
2018-11-30,116.252160249963,209.559359770709,134.947409903832,161.408290634806,77.0025430715504,59.0754832651101,83.4721039851458,,90.906727484294,68.5824751444395,85.7167918770258,115.54,57.3913147333219,132.55,66.6767058279385,51.9119705283471,29.1580797624196,139.113272974088,101.95488874718,94.5246900331631,51.3150540919532,107.934888198347,246.292653884236,131.816553159402,,28.613,139.386910882266,12.3817682484331,34.7841592684048,26.256930951477,120.682817988653,248.722999126815,176.956666666667
2018-12-03,119.062708533444,210.284227843247,138.080406718337,164.229147576879,80.5802432626591,59.4509774959642,82.8755566819986,,91.7651865530817,71.1570568790949,85.8568646223177,116.41,58.6329884608856,139.89,67.6039748068298,54.2102792870062,29.4865373941519,140.444064341813,102.036619752677,95.1941712109366,52.0563089770635,107.825716025523,249.553920659776,134.688093366737,,29.03,145.98367002978,12.4799699203326,36.2219045181656,26.5812083406344,120.115962002185,245.709479448948,182.976666666667
2018-12-04,110.811007323102,205.092360273694,132.023914396071,157.929869067722,77.5690122684759,58.3244948034018,82.4659868917782,,87.6691104248659,69.1941665494817,86.0862531919193,117.12,57.3407815002234,133.62,64.9868231093984,52.4924307609095,28.6086597238855,134.464618196419,97.7502825754556,96.7878603043886,50.9065215700458,106.006179811795,241.467766051931,131.173671023431,,27.533,136.426018986588,11.9659781908161,33.7638239298649,25.656064024509,119.968086527454,237.380905833744,172.94
2018-12-06,109.996976570264,211.2990431448,134.318905983597,159.044869953609,76.1230251079028,58.2289144537298,82.6796754779801,,86.0012470912212,68.9659234878988,86.2992568636923,117.14,56.5900020370453,131.44,63.5135920214403,52.249264987809,28.4533888434302,134.172937896644,98.3042371682746,97.0918113170573,51.1507987480935,105.387537499127,241.101431975775,130.016483178684,,28.288,138.94592698291,11.9722463826395,34.0884760830367,25.6179137434317,119.869502877634,237.066307625615,173.03
2018-12-07,105.86684159271,203.742293488592,130.566928035526,153.793882875627,77.2261493334947,57.7305312018688,81.2105664478416,,84.4478449667481,66.957384545969,86.4139511484931,118.09,56.0485745395612,113.87,61.7457147158906,51.7001809840338,27.9790155779177,131.274364917627,96.8784851834783,97.2725389462116,50.3084636513773,103.331461577615,235.499201103821,126.390627931811,,26.514,132.529161263704,11.5439199413758,32.5115941962024,24.8549081218849,119.475168278352,236.279812105293,163.896666666667
2018-12-10,105.729741676442,201.748906289113,131.300182609134,155.404439710797,75.8099763411808,57.4984074955226,81.2639885943921,,82.8699154403097,66.1996175815136,86.4712982908935,117.68,55.2544808765844,115.01,61.8150432376768,51.1432529230618,28.2041927609142,130.891534524172,96.0702563513327,97.6750686656918,50.2916169494429,103.795443312115,235.945949977182,126.896361878774,,26.97,132.322168821149,11.412287913085,32.1405631640061,25.1515265572612,119.335508107773,247.04238238339,166.036666666667
2018-12-11,105.601210504942,205.228273037295,130.281244435419,155.919055504284,76.078303855514,57.5735063416934,81.442062416227,,82.0605111754527,67.1673681626253,86.4958756376365,117.54,55.3555473427814,116.85,61.4597345635223,51.3315102957848,28.1771714989546,130.754809383652,95.7160886608419,97.6586388812232,50.0894565262311,104.16844823593,235.999559841986,126.724926642515,,26.532,132.295169806903,11.4687016394953,31.3521222205889,25.1372202018572,120.354205822585,241.868069749689,169.353333333333
2018-12-12,107.426353140251,206.406183655169,131.224000315772,157.291364286914,77.4646626795686,57.2253207821741,80.9256483329056,,82.5919382180356,67.8520973473741,86.4303360463218,117.79,54.8790911449954,122.65,61.6243898027646,51.1981613234393,27.9549966783981,132.003565667065,97.6049830101261,97.2232495928059,50.3969088365325,104.022885338831,237.187911845127,126.296338551868,,27.488,133.321132348263,11.4436288722018,31.1202278254662,25.5540120226271,120.847124071688,242.157831257176,171.876666666667
2018-12-13,107.880496612887,205.237333888201,130.976407862346,157.339013897422,76.6447730524395,57.5803335095272,81.3619291964013,,82.6736962245868,66.583065924973,86.4549133930648,117.53,55.5721183417751,120.2,61.3557417808429,51.8727502423632,27.9099612417988,130.13498874663,96.8966476291445,96.9932326102458,50.2242301417056,104.495964754401,237.107497047922,125.010574279927,,27.602,133.474126762325,11.435271283104,33.3927928976686,25.2459485029276,121.455056578914,241.934300951401,170.75
2018-12-14,108.62597740759,187.613978874624,128.643325128139,153.507985212579,74.5950489846168,56.3241346281241,81.1482406101993,,81.9951047702117,66.2178770264403,86.4794907398078,117.06,54.5614536798047,119.12,61.1650883459306,50.6333892052706,27.5766990109641,128.166146723146,95.9885253458348,97.3300431918517,50.0347047449445,101.830344201289,232.729358088979,122.207608167096,,26.684,134.104103761405,11.2555831175007,32.9290041074232,24.8262954110769,109.263545217773,238.183959154495,163.936666666667
2018-12-17,106.655166111247,183.237587886676,125.129416846824,150.029563645495,71.7105282055354,55.5731461664158,79.2873691720238,,80.9486022863562,63.8167600185878,86.626954820266,117.87,53.4497225516372,118.87,59.951839214671,49.5116890261298,27.2524438674492,125.321657652214,91.883812625275,97.8968707560176,48.5648300011747,98.5824720597845,228.163584603224,119.661794908652,,26.28,131.467200036683,11.0675373627995,33.1608985025459,23.9202262354902,106.092437815212,231.171730673304,160.583333333333
2018-12-18,106.483791215913,183.926212555587,126.329287967273,150.973025933553,70.0707489512773,51.3198206060132,79.4120208473083,,80.5643396555655,64.9579753265025,86.8805889424296,118.15,51.9770397584802,119.2,59.6918572579725,48.5625581053184,27.3455171030877,125.166171724606,91.7385130599455,98.4816823622628,48.762778748903,96.8903033810174,227.913405234141,119.816086621285,,27.094,134.302096532545,10.9150113617642,33.7638239298649,24.1453128938465,107.143996746632,231.370424278438,160.786666666667
2018-12-19,104.821454731171,182.494598112325,124.996097833441,147.265886236031,69.3030341186018,49.9612142071045,78.2812520786562,,79.5423645736753,62.9676958294993,86.962675666676,117.43,51.096317695906,115.71,58.9379095835469,48.0683825019207,27.1863918937702,122.559495879409,89.6952379224986,99.7826945540051,47.9288670031539,99.2647981399325,224.500243841659,117.338847457345,,26.677,131.467200036683,10.7562171689054,35.572600211822,23.7676251111808,104.83549628,226.808750260568,157.306666666667
2018-12-20,104.153092639367,178.616553924247,122.615401165884,145.131183685272,66.8880864896034,47.9083936344639,78.3079631519314,,78.8555973186452,61.6530157947816,86.8805889424296,119.24,49.5442255364514,115.01,58.1579637134515,47.0643431807317,26.2046193759058,120.538178820503,86.9708710725696,99.420387361368,46.168386651017,99.428556399168,220.845838057561,115.444488096685,,26.058,130.17124735286,10.5660820169298,34.5509328428141,23.2010934371824,105.377706354013,219.630943775099,153.293333333333
2018-12-21,102.884918413894,176.251671837592,118.33014716428,140.633060453317,65.0396080575306,45.917989903559,78.3613852984819,,76.9915147692775,66.0718014670272,86.8395455803064,118.72,49.1760548381621,113.74,57.5166748869285,46.907462036796,26.1595839393065,117.410167806267,82.9388081346745,99.4039188526118,44.719570284665,99.5468262530604,216.347434301909,113.610131068716,,24.639,128.686301569313,10.5368304550874,33.2041894927581,22.5945039680527,105.229830879283,212.395184988132,148.673333333333
2018-12-24,100.211470046681,172.147106376846,115.920882136712,137.155220211481,61.7600495490143,45.7515449922638,74.5238944379382,,75.3318272362879,62.1734099751907,86.8970062872789,120.02,47.2918871469172,113.26,56.2080990382128,44.7189700788919,25.7662744596727,115.132756278359,81.2769443562178,99.8979741152987,42.9843599854296,97.1177454077334,210.630900516449,109.898558203713,,23.388,123.637485905254,10.3132649467205,32.1360826978862,22.2339838118719,100.916796199634,203.01519104576,144.963333333333
2018-12-26,106.903659709482,179.975681560255,124.015250806407,145.719058351515,66.3290708347427,46.3687782049835,77.4086903516648,,78.4549830865442,66.6561037046795,86.732832838786,119.66,49.5514445697511,122.66,58.7472561486347,48.24095176025,27.1443588196109,120.666226055004,85.2181950657818,98.8275210461437,44.6479718014442,101.066138991523,221.2730011485,116.593104179619,,25.367,128.938292368945,10.7812899361989,34.3187357134941,23.7027696333493,104.096118906346,208.313687182669,153.993333333333
2018-12-27,108.540289959923,182.195590032403,125.710306833708,146.282971800468,66.1799999934465,46.2439445215121,78.4415185183077,,79.3379695572973,67.2586653872585,86.872380270005,120.57,49.7680155687448,123.34,59.5618662796233,48.8135679356156,27.4986375875253,121.169268761971,85.981017783762,98.8439895548999,44.5426799143546,102.703721583878,222.971782414934,117.553141502669,,25.557,132.043179007271,10.8920279917451,33.7614626031261,23.7951602863749,104.671190196966,215.077548657442,156.233333333333
2018-12-28,107.632003014652,183.065431719448,124.691368659994,146.206508959932,65.2334001512157,46.6531215951127,78.3079631519314,,79.1662777435398,66.957384545969,87.1925184945661,121.06,49.2121500046611,121.4,59.1372290836824,48.3743007325954,27.6607651592827,121.516825541331,85.7449059901015,99.6756492470896,44.3657895440442,103.89551780387,222.684158073527,117.244558077403,,25.608,131.431201351021,10.8774022108239,34.876008823862,23.8944022124971,104.556175938842,216.294546988889,157.066666666667
2018-12-31,108.883039750592,184.578593820871,125.643647327017,147.439472263575,65.0023403472066,46.2994261586105,79.2339470254733,,79.8121659952944,67.6877623430344,87.4141526500314,121.25,49.2265880712606,121.61,59.5012038230603,48.9076966219771,27.9670061281579,122.468033569052,86.5622160450802,100.054424948483,44.8459205491725,105.278365326304,224.634610638691,118.487463540279,,26.766,134.95038756561,10.9254583481364,35.154645379046,24.0757095775281,106.018500077847,216.774723201296,159.64
2019-01-02,108.291796361689,185.529983166077,126.576880420699,148.032059277729,67.5365446492419,46.6808624136619,78.9935473659961,,81.1938763060098,67.6147245633278,87.4798220294286,121.33,50.309443066229,123.35,59.4578734969439,49.7156345132463,28.024051014517,123.163147127771,86.8891400670717,100.581417228682,45.6124454871842,104.514160116538,224.868305416084,118.101734258697,,26.766,133.982385187818,10.7415913879842,37.3837378205179,23.9562375664656,104.950510538124,219.167325363119,155.343333333333
2019-01-03,104.118817660301,181.597573872559,122.015465605659,143.195784613826,67.0595179570941,46.0774996102169,78.7798587797941,,80.0492642142928,66.4187309206333,87.8410036161129,122.43,49.5370065031516,124.36,57.7419925827339,48.7743476496317,27.8799376173993,120.958905448148,85.2000326201156,101.72597858724,43.5824179040981,101.266287975033,219.502313796714,113.730135734097,,27.12,130.31845095412,10.4365393859135,37.4301772463819,23.4287285591545,103.282803795327,213.661856720862,150.08
2019-01-04,109.808464185396,186.870989100272,127.272043847626,149.322369711775,70.003667072694,48.234348252417,80.8722261863551,,83.0003131885197,68.1533781886636,87.5783260985243,121.44,51.3634219279982,128.55,59.3885449751576,50.0058646295275,28.0540746389165,125.477143579822,89.0391863965331,100.54848021117,45.0733510252859,104.314011133028,226.854711023925,118.11030602051,,29.757,137.221122115383,10.8648658271772,38.2196474860699,24.2761019283517,105.016232971338,219.423971269751,157.226666666667
2019-01-07,109.87701414353,187.559613769183,129.567035435152,151.100130754237,70.4434260545177,46.7571496646722,81.0681073903736,,83.0580152634347,69.1302584922385,87.4305699948807,121.86,51.6305261600904,134.1,59.5618662796233,49.7862310280174,28.3843345073113,127.672239028409,89.5225002923767,100.252047053558,45.052292647868,104.878067359283,228.643374897048,118.847477536423,,31.534,139.464716411574,10.9442629236066,40.5880582051337,24.834337762789,104.342578030898,221.940756934782,159.48
2019-01-08,111.196600837604,188.964045659725,130.271721648749,152.466904028818,71.1962338030635,47.0692338733507,82.2166835412092,,82.9013953458082,70.0523604610335,87.3649006154836,121.53,52.0059158916794,135.86,59.0852326923427,50.4529758897444,28.5824904283482,129.629532470065,89.9602185376689,99.988550913458,45.8651460161991,105.842421552559,230.79156919693,129.219309330081,,32.027,141.961619741205,11.2284209529327,39.7521485395818,25.1187040511007,106.766092755653,223.422680073074,160.996666666667
2019-01-09,111.625038075939,190.187260532133,131.804890302656,153.709425187529,73.9316837408487,47.0969746918999,81.798210059897,,82.7612617353002,69.9245443465471,87.4387786673054,122.31,52.2802391570714,136.0,59.8478464319916,52.1237600726604,28.4894171927096,130.699641501251,90.1243628796535,99.8321000802738,46.0420363865095,106.633919805531,231.870160477206,128.885010619376,,31.996,139.618511181877,11.2597619120496,39.4735119843978,25.3668088664062,105.919916428026,223.977366387407,172.37
2019-01-10,113.930030418184,190.857763499231,132.052482756082,154.149086520611,73.8795089463951,47.2634196031951,82.9734972840078,,82.7530185817409,69.7693390646707,87.3402745982097,121.59,52.0131349249792,131.61,60.8271118022226,53.2925245949819,28.5104337297893,131.376462597898,89.604572463369,99.1898282387807,46.5011090142199,105.478514309814,232.688092198081,132.570868198941,,32.466,143.951905003954,11.3830363512426,41.5168467224137,25.1664165155825,106.56071015186,229.739480936296,172.69
2019-01-11,113.193118368247,190.739972437443,131.471592769198,153.585173071658,72.2024619818129,48.1996722292305,83.3830670742283,,82.3573472108948,69.4224096110647,87.4634046845793,121.8,51.7749068260861,132.16,60.8531099978924,52.0766957294797,28.4744053805099,131.413047522041,89.8690272365664,99.5768381945522,46.3073719419751,105.696858655461,232.777974804771,131.327962736064,,33.759,143.191977903632,11.458254653123,41.5168467224137,25.0557235979847,106.593571368467,229.929895641216,168.44
