,LLY,NOC,LMT,DD,CRWD,NKE,SPY,VZ,HII,QQQ,XOM,ALK,JPM,TLT,V,COST,KR,AMT,COP,GLD,UNH,DE,MRK,CCI,QMOM,TSLA,AGG,IBIT,LHX,AXP,ATOM,GILD,IWM,TTWO
2023-01-25,342.057938800756,442.516349700409,421.752270776201,69.5581185823982,100.82,121.047761147134,385.944848891685,33.4493767346494,203.673370106162,283.019548954682,102.971269587901,51.05,130.123182669774,96.5963314077587,220.306299507449,471.268554141223,42.2249144388631,199.556481853262,110.025036396597,181.11,469.273419011055,398.063109852438,99.9573403424345,125.055888881858,45.5928876373366,144.43,91.0075769157305,,186.228805790858,151.518621975596,6.52,76.1747898355002,181.099877810467,110.7
2023-01-26,340.375670608902,423.58506680835,426.999100813821,69.7473151513698,104.47,121.725445348478,390.186530757861,33.3996132185553,204.312021271302,288.537707192042,107.109766863981,51.32,130.92756692147,96.1469625418871,220.120180357131,478.392113201946,41.8111290857874,201.719423689868,113.937200189713,179.47,469.254362222466,405.338414732248,98.3740764563585,127.342605486146,46.1024097094382,160.27,90.8534804209529,,185.154843636863,150.658434608381,6.605,75.7670503871123,182.172275059705,111.89
2023-01-27,334.595318856657,418.026032175061,426.804085892069,69.5770382392953,104.35,121.725445348478,391.083068061393,33.7064882344695,204.950672436442,291.409903636444,105.154213206053,51.02,131.245579300048,95.9043033543164,226.712716576273,483.182754672702,42.3659776274116,201.500391605148,112.986580950264,179.22,463.127604691012,402.432142147985,97.0025280899323,125.571689619668,45.6817679987913,177.9,90.7175129255608,,199.81348496682,166.538073308764,7.09,75.8667200300516,183.157721180626,114.28
2023-01-30,333.030418213071,419.582943936618,427.723441951758,68.7256536789233,101.37,120.618242991353,386.176213357113,34.0465389277798,203.494923457079,285.517966409744,103.289615532215,50.16,130.132535975026,95.5537956389366,224.420512303942,483.173154188793,41.5760237715398,199.008901641463,110.171285510358,178.76,462.879866439351,404.761009583057,97.6560846940683,124.436927996487,44.9877385096766,166.66,90.4727714338552,,199.634491274487,166.876349239691,6.82,75.5224067180795,180.607154750006,112.66
2023-01-31,336.600347806251,427.950150704249,430.202917385465,69.9554313772385,105.9,121.534548390353,391.854282946152,34.4778227339295,207.129599941036,289.796752208766,105.518037142412,51.34,130.908860310965,96.3177227109183,225.507839971586,490.719134541526,41.9710006994757,203.87323918961,111.396121838109,179.41,475.64791479417,406.916655473371,98.8711476764056,127.325412128219,45.4753582704846,173.22,90.8444159212601,,202.375920983367,169.070310277419,7.3,76.0569984392993,184.993356111753,113.23
2023-02-01,335.05500842071,422.744525489227,429.264988476086,70.1351681177615,110.5,123.605780386011,396.018843323852,34.5773497661179,205.082159441029,295.993614400455,104.362896144473,51.84,130.562788016631,97.4730464701233,226.183746359581,497.218662148143,42.4882323908204,207.295615513354,107.584504310704,181.67,473.561196443643,410.910374421943,98.4753317048867,128.185080024568,45.284201937543,181.41,91.4837649974424,,203.346255210222,167.794526766494,7.78,76.1113636990843,187.901388292119,112.25
2023-02-02,323.445401771109,421.09209766868,424.566057504341,70.5135612557046,115.93,123.185807078135,401.783674587427,34.6934646370044,204.471684062587,306.616806729064,101.097576315654,53.58,129.954823175232,97.5991901797352,224.871116562605,503.382172817933,42.2907439268524,207.523773934936,101.734539760249,177.9,448.625388574569,391.240105672829,95.235163751987,131.133740909044,44.5379589027552,188.27,91.5837174621793,,199.756960642925,167.330605489793,8.28,73.7464748984342,191.601641863813,114.72
2023-02-03,331.641568891889,420.881962338899,426.321191800111,69.0378280177264,113.56,121.801804131728,397.513072163073,34.4280592178353,203.776681324053,301.167502516055,101.797937393145,53.47,131.965783804474,96.1395272542258,225.429474013558,495.082709372165,41.7735122355078,202.659436386789,98.818698054632,173.46,449.759267495631,390.768558134322,94.7565025771269,125.485722830033,44.4946431710452,189.98,90.7023184549533,,198.730102092176,172.868665730402,8.24,76.5644075306265,190.316697412024,109.28
2023-02-06,330.252719570707,428.828898446968,435.626189495147,68.4513186539145,109.42,120.007372725352,395.083745276082,34.2372990728076,208.510213489206,298.619903615028,101.625121023374,52.43,132.742108140413,95.4277163214157,224.753567625562,495.842451680642,41.8863627863466,201.299612194155,98.2519827388067,173.82,452.827410458505,394.781523921201,95.7598500398145,125.305192571799,44.2645711242874,194.76,90.2025561312684,,200.030161541748,170.568389400097,8.15,78.2497305839634,187.563245015332,105.56
2023-02-07,332.228406633234,431.875860728788,434.911134782056,73.5880055014927,114.59,119.625578809102,400.250885003968,33.6318429603282,211.609550025913,304.806929517523,104.526616915835,51.8,134.360229949058,94.661843798772,226.595167639231,496.746448857817,41.8205332983573,200.29571513919,102.392660772175,173.98,454.390067122826,394.098261161325,97.2786787677362,124.712021723319,45.2028504955955,196.81,90.0480841403112,,200.124368748239,172.714025304835,8.42,77.9688434084072,188.954463068397,113.85
2023-02-08,333.255372680587,435.610538635344,436.136942861641,72.7460807695692,114.48,117.315725615788,395.87424053296,33.6069612022811,211.975835252978,299.387134172094,103.617057074938,51.49,133.415546118578,95.1123570473859,225.498044226833,484.513635992211,41.6324490469592,199.383081452859,101.268370710135,174.41,460.431069105628,392.337175456292,98.1623609367089,123.293569694343,44.7530708886741,201.29,90.1752963681583,,199.662753436434,173.003976102773,8.68,77.6245300964352,186.191349435226,110.45
2023-02-09,334.292119356962,433.499633731639,436.545545554836,71.6676603264312,113.42,116.618951718631,392.442334295781,33.0180929284997,207.045072580944,296.741172379135,104.008167806523,50.76,131.33911235257,94.211330550158,225.10621443669,481.45543277581,41.463173220701,196.389642961691,100.482281723667,173.03,462.822696073583,392.645124869194,98.2360011174566,121.213173385179,44.4714697434712,207.32,89.8209194477272,,198.174279573881,173.361582086896,8.67,77.4976778236034,183.495864457412,110.88
2023-02-10,337.549068821425,443.060791236659,446.519165838737,71.7149594686741,108.96,116.666675958163,393.358151971433,33.1839713154804,207.871562324066,294.79358711889,108.392246239645,49.58,131.919017278212,93.1571295484012,222.995997035169,480.839945336031,42.1308723131641,197.785972501779,105.171393933641,173.36,470.940888012617,402.056828801011,99.9389302972476,121.643007333354,45.7112970077674,196.89,89.4301961764827,,203.167261517889,173.245601767721,7.57,78.557800389412,183.862991443638,111.1
2023-02-13,342.713240945258,443.461958684422,447.577818271106,72.2447098617945,112.17,119.453771546789,397.975801093929,33.4410828153004,205.626891317178,299.515005931605,107.973848712833,50.16,133.350072981812,93.9410226009896,224.644911097753,487.052521681299,42.2155102262932,198.278794692398,103.123906340982,172.48,471.989011385028,399.689467689327,100.841022511407,121.849327628477,45.5587630541158,194.64,89.7027938075835,,202.055616481299,175.255927300088,7.52,79.2736096432487,186.075414597471,111.38
2023-02-14,341.040753382426,446.547127389839,447.215647702138,72.3298483178317,116.31,120.455980576946,397.792637558798,33.4493767346494,203.044110869922,301.728171000065,106.708959822988,50.58,133.939331212705,93.7247762416548,225.145474295323,483.946233508665,41.2750889693029,196.353137614238,104.262483884058,172.61,469.587856022778,393.896169359108,100.095415681336,119.528224308336,45.9850758989369,209.25,89.3847632379659,,200.538880456798,174.956311475553,7.8,77.633590973066,185.988463469154,112.09
2023-02-15,328.726156032473,440.271722314116,446.222000243686,72.2163303764488,120.52,121.677721108947,399.08442249077,33.4908463313946,205.129119085525,304.039698960457,106.388154669766,50.27,134.500529527842,92.8507805393437,224.684170956386,491.697528453381,41.8805452365583,197.676456459419,102.517889261603,170.89,468.082369724225,394.598678957291,99.1196832864292,120.465262315356,45.6406033869404,214.24,89.212118071602,,200.915709282761,174.618035544625,7.6,77.0627557453229,187.87240458268,115.95
2023-02-16,319.953845250914,444.483980515629,437.622770836896,71.3933253014224,115.12,118.718818258008,393.589516436861,33.0429746865468,205.60810745938,298.334651228426,106.076515378065,49.12,132.64857508789,91.5352818533908,221.651346876991,484.792528738361,41.483214561172,193.478341502294,99.4969859416688,170.75,464.366295949315,387.785298196834,98.0426956429938,120.147185193707,45.7504082779345,202.04,88.8395679757642,,199.20113812463,171.979483283393,6.385,75.5586502246029,186.075414597471,112.52
2023-02-17,322.240141013893,449.527228430365,441.690224919158,71.0243919919279,114.25,119.157881261695,392.606217458793,33.3581436218101,210.886371500681,296.229685341091,101.997707001392,49.09,133.041413908486,92.247092786201,219.423349899571,488.043071779693,41.62511837381,191.890358888077,95.6037853105072,171.26,475.543102456929,416.992375326758,100.813407443627,120.938079658348,44.9095159693424,208.31,89.0485594929415,,201.622263331442,171.360921581126,6.48,76.7999903230284,186.587460130891,112.51
2023-02-21,321.366834907004,452.698361588873,444.9961921641,69.0189083608292,112.43,115.588108144756,384.730185448189,32.5121638482087,208.519605418105,289.21641114637,101.896882524665,47.78,130.60020123764,90.4540500567173,216.537750290049,482.522918804176,42.2116541327136,186.770483907756,96.6964524687813,170.62,468.139540089993,411.083595966701,100.399181426921,117.482214715025,44.2250687414186,197.37,88.2125934242323,,200.124368748239,167.668881420721,6.23,76.6912598034583,181.080555337508,112.02
2023-02-22,322.897573701101,457.264029208653,445.311930608842,68.9716092185863,117.63,114.442726396005,384.199975214917,32.578515203001,207.326830447917,289.43280950862,100.576998465697,47.52,129.599397575646,91.282994434167,215.948852410554,478.339527611929,42.2116541327136,181.869641012156,95.567057002666,169.66,465.83366867069,410.352216111058,100.482026630262,115.384625047934,44.1893797073912,200.86,88.4488447045197,,199.775802084223,168.848014665667,6.515,75.6583198675422,181.573278397968,111.24
2023-02-23,321.376647335171,454.90478255157,444.894041490802,68.9053904194463,117.44,114.499995483443,386.243694659529,31.9564712518235,205.260606090112,291.960735831261,101.502750479279,47.71,130.637614458649,92.1750106664227,217.038313487619,474.252306332147,41.5399760862272,184.315499291525,96.8066373923048,169.57,468.501619073189,409.043431106225,101.798344861127,115.419011763788,44.84107124655,202.07,88.7668752741373,,197.411201201306,169.273275835975,6.56,74.7884757109812,182.867884086237,110.37
2023-02-24,315.606939572803,451.447101216088,446.119849570387,68.9810690470349,117.28,112.667384685442,382.117695026068,32.1306435581532,208.509865143768,287.072100102262,101.5119163408,47.3,131.816130920437,90.9766454251095,215.487549071617,469.895809297462,41.3886120194133,178.629791425679,96.6413600070196,168.35,461.488720872334,401.700762292343,101.153993279585,112.754041285107,44.8446890390405,196.88,88.2580263627491,,197.976444440251,168.413088468761,6.05,73.0850309043826,181.157845229345,109.3
2023-02-27,310.681100632822,450.641818752302,445.274784909461,69.4256809841181,120.65,113.135082232848,383.419120144099,32.2467584290397,205.326724733646,289.127884543632,101.328599110387,47.92,132.966587466468,91.2289328443333,216.272746244276,468.376324680508,41.0669633774339,178.036579529563,97.2014667015971,169.01,460.526353048575,405.752221755835,100.666127082131,113.175278554318,44.9877385096766,207.63,88.4306715291129,,198.49458407595,167.494910941958,6.36,73.293431066892,181.795486836999,110.08
2023-02-28,305.382389422484,444.92814793782,443.203912168949,69.4256809841181,120.69,113.383248278411,382.002012793354,32.1887009935965,203.267601263597,288.754105554292,100.741983973068,47.83,134.07963079149,91.6434050330582,215.870332693288,465.635482175242,40.8115365146855,180.710596230515,94.8967653845651,169.78,453.49439805913,403.452224578223,97.7941600329702,112.401577447604,44.6019058294784,205.71,88.4215849414096,,198.956199387754,168.161797777215,6.63,72.9672395081817,181.805148073479,109.55
2023-03-01,308.277055731835,443.432623362217,443.2693283412,70.0340944557029,120.21,113.182806472379,380.536704512311,31.7657111067958,203.768213850352,286.432741304707,101.640238402088,48.22,133.331366371307,90.6610753108794,214.319568277287,460.336519998396,41.0385826149063,177.86317912916,97.5595677030483,170.76,452.808353669916,403.943018955036,98.1715659593023,110.86277191314,45.6290655622412,202.77,87.916159856268,,197.910499395707,170.017482884015,6.15,72.1155171048824,182.03701774899,108.7
2023-03-02,309.140549410557,448.91621347276,446.988704992051,71.2128955568983,123.64,114.137291263005,383.496241632575,31.8569442196351,205.458962020714,288.803287000258,102.10769733964,47.98,131.947077193969,89.8571662043068,215.006615803363,467.087647853471,43.2617423462348,180.272532061076,99.469439710788,170.66,455.171395454987,405.473142600392,98.502946772667,111.163655676862,45.6966302814548,190.9,87.7339879543693,,199.888850732012,169.466576367934,6.29,72.1426997347749,182.471773390573,115.28
2023-03-03,312.457150131102,448.062997528987,446.596207958544,70.965727584067,126.04,115.759915407068,389.646680338529,31.7325354293996,206.384623030185,294.773914540503,103.400083814046,48.44,134.36958325431,92.0340436726661,219.629464157394,457.057125983324,43.4982487006314,184.808321482144,99.7540840965569,172.49,455.990837364326,414.076479323342,98.383281478952,113.054925048829,46.40131759169,197.79,88.426241181584,,201.754153420528,173.090961342154,6.72,73.4565268462472,185.012678584713,116.7
2023-03-06,312.977208823968,450.785619192264,448.726906140438,69.2070323927673,127.59,115.022895935732,389.916605548195,31.6413023165603,204.807221105881,295.108348373071,104.316669966108,47.9,133.583905613119,91.3204614320006,222.554323625548,464.577613138122,43.9712614094247,181.22167109486,100.598835176903,171.62,458.106140897736,409.678576770335,102.267801013394,111.877180030831,46.1858144930695,193.81,88.2076348993057,,201.518635404302,173.06196626236,6.51,73.4927703527706,182.307532370419,115.71
2023-03-07,304.803456160614,452.68378499976,447.315785853306,67.6194534903508,124.93,114.467738411868,383.939690191311,31.4422482521835,202.134138803019,291.488593949989,102.300180431572,48.51,129.655517407159,91.8804880006242,219.040566277899,466.568330326157,44.3780523389869,175.563342239605,98.8450584774885,168.62,451.531548834434,402.403271890526,102.424286397483,108.765182246049,45.6029587894046,187.71,88.0892231630716,,199.568546229944,169.447246314738,6.37,72.7407175924106,180.191721581383,116.88
