,QMOM,LMT,NKE,QQQ,TLT,IBIT,LLY,IWM,DD,COP,DE,TTWO,V,SPY,COST,AXP,NOC,HII,AGG,LHX,ALK,CRWD,XOM,UNH,KR,CCI,VZ,ATOM,GLD,TSLA,JPM,GILD,AMT,MRK
2022-11-15,48.813902483172,434.386738218812,102.092109957062,284.28965748491,89.7490176649519,,343.005268520998,180.883906218109,66.8911507363115,122.848258459125,391.934581901108,101.03,206.061251213019,383.4294878934,506.848384316024,148.593053768283,478.574151620901,209.540662949249,88.3489001936315,208.289025266921,46.85,148.3,104.773131633686,480.852681492903,44.2989123810013,116.911557972677,31.3155621212446,9.61,165.5,194.42,124.029731636002,75.1129201150418,200.683066378137,91.9965794903895
2022-11-16,47.9412769827483,433.447774910945,100.676157162231,280.409274102397,91.7116838781228,,345.926130644709,177.701198190811,65.4334972463735,118.404869291202,391.385640427084,100.81,206.208444830248,380.504381508809,504.576341869188,147.318488618019,482.789106103742,210.225957891021,88.895670076212,208.533805354471,45.68,143.65,103.653152481902,488.98782059452,45.2062508893384,116.576296887315,31.465079393972,9.05,165.12,186.92,124.197667183576,75.0043231221044,200.290071940836,92.3013874344842
2022-11-17,47.7313733523938,439.518498079631,100.800531394209,279.790377512275,90.7439175886791,,353.610546433264,176.051976758484,65.6322681768196,120.191386585522,397.732174310978,99.66,207.042541994547,379.340112191257,501.8903255867,145.454919875588,495.902297828136,210.301058706557,88.522043989782,209.588242654683,45.88,139.23,103.79085483663,492.610873143889,45.5370513871696,114.865605708156,31.6976618182147,8.72,163.92,183.17,123.656541530282,75.6740045785518,197.7218989901,94.4996992737124
2022-11-18,47.920296243905,443.283647977515,100.857934885891,279.800201267673,90.1198440001593,,354.492686000827,177.190035992488,65.6701293064284,117.809363526429,398.955254437313,98.77,206.856096746057,381.062461016395,504.152740735032,147.250898041869,497.402859854907,213.389579745503,88.3944643505132,211.953798440853,46.68,138.99,102.89119945241,506.653786587222,45.6126629295311,116.774014963298,32.0216159091241,8.65,162.79,180.19,124.869409373872,75.6740045785518,197.347183363836,96.2731273120813
2022-11-21,47.7551451069548,447.113874540301,99.3367423563091,276.921840935835,90.4997148801279,,354.002608463292,176.264157293637,66.039275320114,114.969259109819,396.489833080292,97.43,202.459914044812,379.676884307904,503.863921779926,147.550227736249,504.523361192133,218.440109590344,88.3397873622551,213.231198565385,46.3,135.56,101.872202027426,494.408060160463,45.4803427303986,119.585050217494,32.0797615151848,8.14,161.88,167.87,124.132358915075,76.3346362855877,200.984666760252,97.547778714659
2022-11-22,48.8452773495157,445.775154576608,101.384133559646,280.910285627734,91.784040236212,,353.718363491521,178.144848400677,67.3360190092147,119.082829700329,401.170281437761,100.29,206.394890078739,384.786198420464,512.124143895966,149.259303733194,501.445775379265,216.299736347549,88.7954289310722,213.202811895951,45.96,135.8,104.819032418595,500.048168350773,45.4425369592179,119.585050217494,32.5615393939732,8.2,162.07,169.91,125.988979691032,77.1310142337954,199.357852577935,98.7393006779381
2022-11-23,48.5553004406399,447.234731203689,102.03470646538,283.72970342718,93.3849246589367,,354.541693754581,178.607787750102,67.9701929301617,116.114462503613,421.355918798371,103.15,207.768697172878,387.210957660323,514.569477715866,148.631676954655,499.237942078729,214.807107638757,89.3239731509,214.253118665011,46.34,140.89,104.295763470631,506.37656093041,45.2157023321336,120.453290464203,32.3289569697305,8.3,163.08,183.2,127.332464071623,77.302959472613,199.467525444159,98.6654078430061
2022-11-25,48.798792501528,449.456634476762,101.374566311033,281.863189901414,93.0683655922962,,358.00164116958,178.98392597151,67.4401371156388,116.178593893666,425.159986907837,102.63,209.790156182825,387.124359116042,513.770411940072,148.844104479699,506.138615857893,217.431080567994,89.3421988136527,216.382118872564,46.9,140.05,103.928557191357,513.938129707589,46.349875467555,121.373109339429,32.4120221212457,8.55,163.22,182.86,127.575037640341,78.0631384231748,201.140036654068,99.2934969399284
2022-11-28,47.8514832701757,449.224217816398,100.41784144966,277.727388878534,93.3306573903697,,358.511321808617,175.376856873906,65.6417334592218,113.45759063001,424.909592551264,101.26,207.307490505559,380.946996290688,511.132532150101,145.677003197225,503.309847283199,216.062461594112,89.1963935116312,213.713771945764,45.78,139.45,100.807303817533,508.82379431468,46.1513951688562,118.218216561784,31.7641139394269,8.01,161.93,182.92,125.345226758665,77.1129147349725,195.491884043553,100.170974354746
2022-11-29,48.3157542985251,450.051621127291,101.652016520831,275.625105223198,92.2362674742698,,356.727439571989,175.888019072229,66.0582058849184,113.833217343174,424.678459299044,101.35,205.148650786198,380.292696178345,509.245581643407,149.104810987708,506.637246250721,215.222412706694,88.8774444134593,213.477216367147,46.63,138.0,101.477455277207,504.74188550576,46.6428701942055,119.585050217494,31.8471790909421,8.02,162.73,180.83,127.407102092767,77.6106509526023,198.526166675739,100.53120192504
2022-11-30,48.7906119382175,453.853957690833,104.943150043952,288.18968837822,92.9146083313565,,363.715945257243,180.710303962075,67.0567822767865,113.155256934048,424.707350955571,105.69,212.940099591529,392.272161470505,519.152071803552,152.16569850766,511.374234982581,218.941280815037,89.5700195980613,214.868163169415,47.44,117.65,102.211867835754,523.631468190597,46.4916471094827,121.579423853498,32.3787960606397,8.53,164.81,194.7,128.918522020933,79.4839490807726,202.209347099748,101.713487283953
2022-12-01,48.2043061536602,452.450835333538,106.301699347101,288.543343572576,95.8760120685967,,362.98082895094,180.314876601108,66.9711900146264,112.742983712282,425.487425681816,106.4,212.940099591529,391.983499656236,485.081062399514,152.078796338324,508.507110223823,217.940773151371,90.3138198303959,213.269047457964,47.41,124.07,101.716139358735,513.25940482367,45.7544345714587,121.820124119913,31.8388725757906,8.08,167.84,194.7,127.108550008191,79.5472973266528,202.255044127342,101.417915944225
2022-12-02,48.0888158481006,464.180938240529,107.669815898864,287.39396419092,97.081714565299,,367.322915933503,181.366134707094,68.0553586686547,111.936760523051,429.147035508644,108.76,213.587751507337,391.531262813881,476.098792895708,151.354611593855,523.178350628169,227.171872161421,90.6883006771846,217.631132327662,46.7,124.0,100.853204602442,514.119760310328,44.9605133766638,120.496272654634,31.7142748485177,8.21,167.26,194.86,126.100936722748,80.5699190101467,200.491138862245,101.639594449021
2022-12-05,46.6484592539304,458.980031369486,105.193985907606,282.570500290126,95.7218997193942,,361.961467672866,176.370247561214,66.9711900146264,109.362343293801,420.749194011291,106.98,209.682214196857,384.48791454572,470.447568674129,150.707673222131,519.179718439534,222.603516414116,89.9758737003671,212.625616284125,46.71,118.33,98.08997735091,513.045800799086,43.542796957387,119.163824751269,30.7922516666986,7.76,164.39,182.45,122.564960471052,79.6196953219444,197.05472238724,101.611884635921
2022-12-06,45.803262701077,452.740813954045,103.57222130093,276.715542072461,96.9547985130146,,361.226351366563,173.6697680229,66.5432287038258,105.917571485267,422.058949107209,101.27,205.168276601829,378.945607711756,463.227094796471,149.375173292309,509.955056172226,222.480812644044,90.2407503968762,206.99559351304,46.3,113.83,95.363470727305,517.149860359904,43.7885344700616,118.003305609628,30.6427343939712,7.11,164.84,179.82,122.770215029198,79.6015958231215,194.230646081982,100.614331364339
2022-12-07,45.7559116757976,450.121652220427,103.956070911978,275.585810201602,99.2392874541347,,364.588283274056,173.158605824577,66.2864519173454,105.248772703291,424.370281629416,99.49,203.922037309289,378.300929659889,464.006905975258,149.442763868459,518.009854825593,221.168826179425,91.0445141655933,206.191304545742,44.28,113.2,95.1523271167228,520.592284150403,44.3650724805675,119.249789132131,30.8753168182139,7.08,166.33,174.04,122.686247255411,79.4477500831268,192.941989903855,101.685777470853
2022-12-08,45.3238816910836,454.031686522757,106.863731715664,278.847296993993,98.9673244849537,,364.411855360543,174.412399895936,66.4291056876122,103.15992171301,426.566047525513,100.79,205.187902417459,381.264524286383,463.477404557564,148.81513708992,518.335882390134,222.037191321475,90.7705037898943,206.096682314296,44.06,114.24,95.8591992043241,525.39633517837,44.8565475059168,119.671014598356,30.8171712121532,7.22,166.47,173.44,123.973753120144,80.9681079842505,193.983882132979,102.387759402708
2022-12-09,44.7139966358078,452.347939694003,105.002061102083,277.069197266816,96.3927417100406,,353.826180549779,172.271305404845,65.5161215579042,100.796221908218,418.746039158712,102.06,204.795386104848,378.416394385597,465.01777231813,148.602709564876,507.20299996566,220.2627060312,90.2316167176862,203.939295437308,44.56,115.08,95.0513453899226,517.034793269413,43.9208546691941,120.195397321616,31.0663666666989,7.0,167.06,179.05,123.302010929848,79.6106455725329,195.437047610442,100.475782298841
2022-12-12,45.6090465038944,454.910976533329,107.545064775273,280.54680667798,96.7009664084457,,359.961951319722,174.29666505858,66.4481261903145,102.40866828668,420.903282846105,102.61,210.575188808047,383.872102675279,469.504093420781,151.895336203058,513.186564679589,222.216527600811,90.2498840760661,205.888513405113,45.75,118.54,97.3922854202906,523.421016791621,44.1476892962784,120.977673187462,31.5232250000327,7.17,165.68,167.82,125.214610221663,80.1264812889856,197.292346930724,100.651277781805
2022-12-13,45.8015303464936,449.20494561366,108.293571516816,283.562699585401,97.634705935967,,351.542419224864,175.733236265206,67.3896410740759,103.902013512188,421.038110576567,104.55,209.054188096679,386.77796493892,470.004712942966,152.09810793151,503.990669550329,218.931842063493,90.852706902604,204.525953272278,45.28,120.99,98.4571836301835,516.095078697077,42.9568075040859,124.622562936022,31.448466363669,7.64,168.51,160.95,125.093323437304,80.3165260266261,204.165179880736,102.443179028907
2022-12-14,45.6884460889666,453.853957690833,106.950097878149,281.460415930065,98.0517158220445,,356.286369788207,174.58028361797,66.2293904092386,103.407285646069,422.24192959855,104.81,209.328949515507,384.305095396683,465.499137243308,148.805481293327,509.926289034179,220.281583534288,91.0536478447833,206.314313446623,45.74,120.57,97.7319512286185,516.229323635982,42.3046579512186,119.529173369933,31.1078992424565,7.51,168.1,156.8,124.468230010223,80.6604165042612,200.92983032714,103.708593827118
2022-12-15,45.2769156334894,447.867302299705,104.128803236949,272.009963236451,98.433424008179,,352.86562857621,170.210689971724,64.4890144119826,103.114113577258,413.911501966428,101.66,204.020166387441,374.904342311992,446.62000487786,145.049376418686,506.771492894943,215.684911532351,91.186816887373,204.838206636053,43.73,114.99,96.7955752164713,505.988352582352,41.104324716231,119.98127673153,31.3737077273053,7.19,165.35,157.67,121.380081885391,78.9997608703499,199.440107227603,101.923560208578
2022-12-16,44.9671128888258,450.673547014297,101.672165726244,269.416491811177,97.3338630494466,,352.7284068657,168.941473191994,64.5841169254939,101.181010248533,415.163473749291,100.76,203.019249790283,370.498785702619,444.251689445988,141.264304154265,508.094781245139,218.2900069585,90.94880290895,201.80083300661,44.22,111.5,96.1162435998155,502.171960747759,41.8887944682308,117.173019312379,30.8337842424562,7.12,166.79,150.23,120.624371921308,79.1640015374401,195.080610795215,101.523787054426
2022-12-19,44.6899361554829,450.673547014297,98.8892560461489,265.639660634323,95.698152532324,,350.679882758802,166.654945252939,64.2512581282045,101.181010248533,416.685100993077,98.59,200.987977872521,367.357081281367,441.536791267989,140.01870639378,510.635878439356,216.685419196017,90.3903854980344,194.495996738917,42.9,108.09,96.5477109779617,502.076071505684,41.9644060105922,115.816709227588,30.7590256060925,6.69,166.32,149.87,121.342762874819,78.8537691662698,191.580218481579,101.746916256744
2022-12-20,45.1948212746208,454.751955999502,99.042795890568,265.432860527805,93.9988310506466,,352.502971198434,167.536614924354,64.2037068714489,103.205729848761,419.275719528384,98.11,201.517874894546,367.859753988767,440.756980089202,140.684956358691,507.807109864662,215.958635327128,89.7770417844059,194.54330785464,43.07,109.83,97.9430948392007,498.825426199335,42.1345319809054,116.338366952508,30.7257995454864,6.41,169.08,137.8,121.930537291328,77.3482297179437,190.730253768346,101.997936609351
2022-12-21,45.6475432724142,456.155078356798,111.10526991774,269.283281558686,94.2351003475643,,360.706869176776,170.423840881297,64.97403723089,106.531400504341,425.323706294826,99.88,202.940746527761,373.360153421668,444.838954654704,142.036767881698,516.648210291333,217.478274325715,90.0242101466144,195.849094648606,43.86,107.35,99.2007763457121,505.854107643446,42.0211146673633,116.938273336165,31.3820142424568,6.29,168.8,137.57,123.302010929848,77.804453793194,192.475880222405,103.299523622869
2022-12-22,44.9362192320887,448.344363901186,111.997720263426,262.695221022472,94.2169257862629,,358.060450474085,168.195445008489,64.2417478768534,103.43477052752,419.757247137177,99.27,201.223487660087,368.03375607979,441.613809656018,140.308380291567,509.533138147526,216.17572661264,89.9967469952579,193.79579222621,42.88,103.97,97.199502123672,505.422606054108,42.7677786481824,117.894645831852,31.8222595454876,6.42,166.76,125.35,121.902548033399,77.813578274699,192.475880222405,103.420385274124
2022-12-23,45.8123094416792,452.076669371592,111.556293210721,263.286078469666,92.8356591273594,,360.599052118518,168.96085054741,65.3639575362862,107.878159695443,420.787716219995,99.83,201.979081561864,370.150781520573,445.406965266413,141.959521508955,512.793413792936,217.157356773218,89.6854979465509,195.1488901359,43.31,101.99,99.7699460785859,509.469132069681,43.3726709870738,119.094458599167,31.9053246970028,6.17,167.26,123.15,122.480992697265,77.3299807549337,194.166670243352,103.996802380111
2022-12-27,45.69758907149,454.143936311341,112.813400686902,259.563676552344,91.0000284359218,,357.638983791804,167.82727525559,65.4115087930418,109.186890893799,420.036533150277,99.38,202.430475321366,368.691097312545,441.411636387443,141.351206323601,518.949581335152,219.06398458511,89.0355366977803,195.347596821938,42.26,100.66,101.156149782843,510.121178915792,43.4293796438449,119.05098712209,32.6030719697308,5.94,168.67,109.1,122.910161318843,77.5672172740639,194.17580964887,104.238525682622
