,UNP,V,COP,LMT,TLT,COST,ETN,QMOM,WMT,AXP,GE,IBIT,EOG,FAST,AGG,LLY,RTX,XOM,GLD,NKE,WM,ISRG,NFLX,ONON,SPY,JPM,CAT,LULU,DE,PM,IWM,JNJ,QQQ
2023-08-09,216.661972433382,235.316750393089,107.738441476297,422.697199855522,87.9776113828702,539.382688979034,211.559398098477,44.3289771303475,52.1223258498636,159.129965781712,88.2998880908906,,120.601442942864,26.9933892162706,88.6305650256833,516.946214750776,82.983460582629,100.423814454089,177.79,104.666710317331,155.544299402,304.1,42.89,36.51,431.714675902595,145.973994270002,274.456716095267,382.33,420.813047355815,86.8350536036956,185.644742394637,160.34401586996,362.478433313777
2023-08-10,217.654317345291,236.150998131803,107.174026762276,420.120745555482,86.5292712428085,541.107711336141,210.685306107986,44.4120386448599,52.0964120715528,158.857981955446,89.4019638983903,,120.822713077458,26.8515178643981,88.0549232115989,512.14248446149,81.5179898762023,100.937116170905,177.6,104.036935234739,153.935884665149,304.67,42.998,35.71,431.869637984804,145.755683465125,273.771852395736,384.55,419.346295465195,86.5847054260902,184.821032883568,159.510193634546,363.14839426796
2023-08-11,216.888794127533,236.033001297294,109.006061407785,423.854737294671,86.3301244735501,542.524349808178,212.074141159544,44.34833221394,52.4019819414346,160.538453453446,90.212776813908,,122.002820461961,27.1636348385176,87.780808062035,518.960048512134,82.104178158773,102.504519627609,177.6,103.139982844382,155.004950747727,304.49,42.166,34.55,431.617824601215,146.600451362259,275.122287859601,381.13,419.828779639741,85.9767169947628,185.082681787084,161.066661807318,360.83308802924
2023-08-14,217.181772149144,238.845259186438,108.895029005027,420.148750493526,86.140029830167,541.088437343324,212.734566219026,44.6688096030715,52.0118927458408,161.325263808001,90.9606139689971,,121.21915540194,27.3102352354525,87.7168478604701,529.618632078342,81.7259921700176,102.587014546382,177.06,102.710590742615,154.802695002374,305.08,42.778,34.61,434.00036661517,146.904188134263,274.466362062866,385.02,422.308748296909,85.6995457981283,184.762888682787,160.686809455629,364.882410855256
2023-08-15,213.155687077972,235.826506836902,107.349828066643,414.081013917344,85.6150065293946,538.235886406433,211.666231563981,44.4001727142153,51.7453317955184,157.274647538255,89.6223790598903,,119.061771589645,27.2156543342041,87.4792813975146,538.104343246586,80.9885294919448,99.9746754518757,176.59,101.670507651669,153.107599231801,306.62,42.37,29.77,428.944728683119,143.164429128971,267.55020329436,383.18,416.557536936317,84.6087430242763,182.320832249971,160.2235748804,361.010430634759
2023-08-16,212.286203917061,235.295521081609,106.5412889755,415.52793571628,84.9451492146161,538.756284212487,209.869486916861,43.858035850173,51.7713377418913,156.157571108949,89.4019638983903,,118.563913786808,26.9744730360209,87.2691264495156,537.730263171884,80.496887706563,98.2924092784067,175.57,101.651423558257,154.118877958563,299.32,41.545,30.32,425.79706138826,142.556955584964,264.791456561037,381.16,409.08868191434,84.0365186183211,180.09197122002,159.714016847647,357.187712249128
2023-08-17,212.059382222911,233.407571729456,108.483641504798,416.974857515215,84.5830641796007,527.249710500839,208.208712134928,42.70344189376,50.6108223849998,155.982724363492,87.3473797144086,,119.605727337189,27.0785120273941,87.1777547329942,529.283928853609,81.0641666896959,100.196512749476,175.3,100.23920064578,152.645300385281,290.08,40.3,30.66,422.552542792021,141.076238821448,265.428090422573,376.3,404.476133205677,83.5089992440812,177.969707891502,161.214896871391,353.286174927711
2023-08-18,212.891061768129,234.194217292853,109.004080460017,420.13008053483,84.8817843334884,525.158482280213,208.470939732076,43.0140958485054,51.3389888834415,155.64274458066,88.0007532288549,,120.435490341918,27.1872800638297,87.369635337689,537.917303209235,81.6829771224417,101.712400949745,175.33,100.010191524837,153.01128697211,285.95,40.453,30.26,422.75593052492,141.398959141701,264.106592861506,381.29,383.111733956765,84.3673358530139,178.938777904524,159.806663762693,352.842818413914
2023-08-21,211.67189516207,235.462683263831,108.929732037843,421.46498258159,83.7502685990652,523.491281901556,209.529562253892,43.163198075376,51.2024576649837,156.27413560592,88.181808540087,,120.195781029441,27.0454087119572,86.9310510983867,541.480908131398,81.4164126283358,100.48305259221,175.81,98.1494924171814,153.01128697211,286.67,40.829,29.74,425.506507484119,141.883039622082,263.093766263607,384.9,377.099981141918,84.3405128339848,178.677129001008,155.044612329333,358.527634157494
2023-08-22,210.197554150092,236.554153983044,107.944615444036,422.818554587046,84.3929695362176,518.826975639883,211.034942904182,42.8721909894028,51.0399205001529,154.525668151354,87.8984176181585,,119.153967479059,26.884621179835,87.022422814908,545.034668841069,81.2355295787639,99.9192161274756,176.1,96.8136058783514,152.298576250391,287.16,41.317,29.38,424.353976997694,138.940589643299,260.634044525854,379.42,371.715457753981,84.0722826436933,178.144140493846,153.812408359223,358.015311074883
2023-08-23,210.878019232543,238.25527501389,107.628634649796,424.340156220765,86.4840106134316,521.226587745579,214.929508328481,43.4797849954438,51.394251519484,154.875361642267,89.3232441978546,,118.831281866109,27.0974282076438,87.853905435252,544.739342466304,81.9114609745324,99.0411101578077,177.89,94.2277112210447,152.539356899621,290.39,42.755,29.88,429.080320505052,139.880275281684,263.36385335638,377.71,380.467720680252,84.3315718276417,180.043517719369,152.431969325039,363.66071735057
2023-08-24,210.301514093244,235.472516333373,106.689985819848,422.454490392475,85.9137266832823,513.391709665537,214.550735132601,42.7022747530408,51.0009115805936,153.272599808914,87.4103554748372,,115.87179381591,26.6954593773384,87.6528876589051,539.462844570505,81.0641666896959,98.30165249914,177.85,93.1590019899807,151.479922043013,285.64,40.693,28.4,423.133650600303,139.747390443933,259.765907441941,360.22,373.095362493184,84.1169876754086,177.553007785902,152.950792049296,355.887199808656
2023-08-25,211.870364144452,238.520767891537,108.288476896591,421.091583407671,86.1943425854193,515.612470855341,217.794587630645,42.7928254205011,51.3032307071788,153.787426337203,88.1424486898192,,117.16253626771,27.0312215767699,87.5980646289923,545.024824628577,80.626239306522,100.057864438476,177.62,94.3135896413981,152.491200769775,297.55,41.603,28.75,426.116670682815,139.576538509681,262.910492879226,365.59,376.540299499444,85.0021473033704,178.30888239606,155.127994552875,358.645862561173
2023-08-28,212.210596685678,239.759734653887,109.217832173768,422.239785867472,86.2848638441731,517.717366243938,219.727302142953,43.1738968653015,51.5957976038741,154.632518940244,89.7089707304795,,117.476002291719,27.111615342831,87.7899452336871,545.290618365865,81.625856159419,100.89899752521,178.13,95.0674113311664,152.115582956977,301.48,41.806,28.06,428.818821991325,140.060618990061,265.06154365381,365.84,380.86335770338,85.7263688171575,179.898157217416,153.299117143409,361.345411111851
2023-08-29,211.170997254154,241.244528154799,109.347941912572,418.580473963067,87.1810243058363,524.070674343464,221.514334656845,43.9211587107333,52.0281464623239,155.652458288741,90.7874306278186,,117.8724446162,27.2109252891417,88.3564498761193,545.270929940881,81.2545698997715,101.499806872878,179.87,97.1094093262352,152.298576250391,310.39,42.999,28.51,435.017305279663,141.199631885074,270.116030675703,374.73,389.943709868341,86.0571860518503,182.408048551143,153.317779157792,369.237157057444
2023-08-30,211.879815048375,242.119671344078,110.314471400836,422.323800681603,87.0905030470824,523.578244688334,223.45676130238,44.292795768054,52.4019819414346,155.584462332174,89.9844896823545,,117.798687904669,27.3244223706397,88.3199011895108,539.453000358013,82.2827472341799,102.488831491346,180.32,97.4242968675308,152.77050632288,318.58,43.467,28.93,436.809054355198,140.630125437568,272.33460322348,376.73,398.792469629521,86.5131773753458,183.096088260389,152.776580740705,371.296301754859
2023-08-31,209.674417000404,241.578852519243,110.621158642304,421.334292870718,87.479744459724,530.356394058953,223.738413165983,44.3558213668878,52.8603367462574,153.466873970533,90.102569233158,,118.58235296469,27.2298414693914,88.4478215926406,545.566256315646,81.9114609745324,102.77537133408,180.02,97.0521570459996,150.998360744554,312.68,43.368,28.83,436.169835766088,138.893130772673,271.177087111596,381.26,396.544093376135,85.8873069313323,182.776295156091,150.863724266519,372.409619222839
2023-09-01,210.111694199571,243.968288418062,113.511453554323,421.174536363998,86.1206392713293,525.499685891686,226.943417131116,44.7695727518243,52.5222594434094,155.050208387724,89.9293858919795,,120.758175954868,27.0879701175189,87.9913705278897,548.430922150865,82.1399448266232,104.929041764949,180.11,97.9968196698865,151.219878941845,310.41,43.988,29.23,436.983386697683,139.358227704803,276.115822522301,404.19,404.225241434913,85.5475486902965,184.947011985261,149.744003403581,372.015524543908
2023-09-05,205.054488330948,241.244528154799,114.152708695574,418.364701334036,84.9130435915099,525.963149096515,222.961442507769,43.6802414139567,52.0996628148495,155.419329294799,88.858797964694,,122.980096889753,26.520484710029,87.5149491131198,549.494097100019,80.9689650846581,104.938284985683,178.64,96.0437763704867,151.239141393783,307.68,44.868,30.07,435.094786320767,137.820560296536,271.659385491548,401.81,399.911832914469,84.5014509481597,181.051350532912,149.930623547404,372.488438158625
2023-09-06,202.316752823122,242.050839857281,114.375753962097,398.395137994005,85.1218759271178,527.855623849565,224.942717686215,44.023867094018,52.4897520104433,153.476587678614,88.7013585636226,,122.731167988335,26.4164457186558,87.4324915605635,551.226678498639,79.5028603670758,105.844120617551,177.83,95.9097439871945,150.218231441052,307.84,44.576,30.61,432.169877019083,137.592757717534,272.884423376625,399.0,399.776737345596,83.6431143392269,180.373001523797,147.439244627367,369.207599956524
2023-09-07,200.168390931564,243.014480672443,113.111830785137,400.274626308361,85.3579472630223,529.719132152314,228.050600319071,43.8391670752135,53.1399006697663,152.291515292741,88.0007532288549,,121.28369252453,26.1705353754102,87.7073500690846,564.299792688231,80.2835135283858,105.326500256483,178.02,93.7556521128565,151.788121274026,297.22,44.314,29.32,430.843014190173,136.415777726021,271.466466139567,398.99,397.306418371918,83.4017071679646,178.628675500357,149.324108079979,366.567165607687
2023-09-08,201.337632138031,243.16197671558,114.050479615085,397.596355460404,85.6848152665825,532.200591394834,229.332601905125,43.8000678611222,53.2374229686647,152.922906318001,87.9456494384799,,122.371604019619,25.7780246352297,87.7531598205047,577.323685815362,79.4742998855644,106.860874898219,178.08,93.5067348295996,151.352782494081,298.22,44.28,29.59,431.491917909421,136.520187241397,272.286373385485,396.36,385.65925039837,83.7504064153435,178.231356795018,149.81865146111,367.079488690297
2023-09-11,201.157017642723,243.093145228782,111.931549583123,395.312777158462,85.0673979265244,539.529103321187,231.187619351611,44.1423318770111,53.4227153365718,153.311454641238,89.9451298320866,,120.011389250612,25.8205860407914,87.6523783673804,586.28191918323,73.2100342740765,105.520607891884,178.41,92.6642455631918,152.349224590399,302.35,44.536,29.99,434.329661039863,137.118169011278,272.064516130707,397.44,386.344377926226,84.5193329608458,178.657747600748,151.778162971252,371.404677791565
2023-09-12,203.305379534281,243.171809785122,114.385047514868,392.653301193648,85.5576999318646,539.538758804621,221.339516258747,43.7041677986992,53.4812287159109,153.96227308266,90.5276556160508,,123.625468115653,25.7827536802921,87.6798642182325,589.963654655299,71.9343327665698,108.598600396088,177.49,92.1951322216693,153.413386052486,301.55,43.469,29.75,431.947119025908,138.902622546798,271.833012908331,388.12,388.168168106011,84.4478049101014,178.483314998404,152.636615632838,367.286388396736
2023-09-13,201.651330998303,243.692962470873,113.669443951443,395.622892730331,85.5395405983335,540.475340697713,215.036341793985,43.0124423991533,53.4942316890973,154.583950399839,89.425579808551,,122.537556620565,25.8678764914156,87.808131522209,589.550197730628,71.9343327665698,107.628062219087,177.08,92.032378613386,155.174089562484,302.7,41.224,29.02,432.450745793086,138.969064965674,266.151537992501,388.97,388.139219055538,85.1630854175453,177.310740282647,153.019186927675,368.685424506941
2023-09-14,205.044982304879,237.468629450493,115.704732008459,400.227639100502,84.9221232582755,545.312737898112,215.755039652833,43.5437832115435,53.7185329765638,157.148369333203,91.0393336695328,,124.150984685315,25.9246250321646,87.6890261685165,582.393455248826,71.8772118035472,109.550652131623,177.17,93.0471952297408,155.125718586935,303.74,40.049,30.68,436.179520896226,141.664728817204,272.556460478258,388.74,397.258169954464,86.1108320899086,179.810940916244,152.785911747896,371.700248800763
2023-09-15,202.782548100495,237.045807460167,114.840431600685,398.498509851295,84.4045822526386,537.192476330176,211.374867567151,42.7591728630991,53.5202376354702,159.061969825146,90.9133821486757,,121.86452662784,26.1137868346612,87.4874632622677,566.691936323826,72.1628166186606,107.868385958154,178.34,92.1568372550144,155.251483123363,295.54,39.694,29.95,430.942934709294,141.247090755699,269.267185526988,389.93,397.673106344574,85.64589976007,177.930945090981,150.649111101123,365.335619736027
2023-09-18,202.620945657325,240.575879425912,115.686144902915,403.958423404499,84.8858045912132,543.333363794156,212.84139968453,42.7951597019393,53.1236469532832,155.059922095805,91.7635549144612,,121.587938959597,25.9671864377263,87.6157305662442,562.380171252259,71.5725666674262,108.737248707088,179.39,91.4388066302351,154.622660441221,298.17,39.44,30.27,431.195647258687,141.541335753578,270.993813727215,382.81,396.447596541226,86.6919975022068,176.748679675094,151.60087383462,365.718729025783
2023-09-19,201.309114059825,239.494241776241,114.459395937043,399.682587489339,84.2593075843897,544.907207593887,209.937471849455,42.5909100760892,53.1106439800967,154.787938269539,91.4801639925327,,118.932697344465,25.9151669420397,87.3591959582912,566.002841449375,71.4773650623883,108.450708864354,179.22,90.5867436221636,154.467873319463,299.65,39.62,29.86,430.301433622373,141.360992045201,269.768775842138,384.45,384.72323109975,87.0138737305566,176.060639965849,151.348936640459,364.939260521142
