,QMOM,ATOM,JPM,HII,V,CCI,XOM,SPY,NKE,TLT,LMT,LHX,CRWD,DD,TSLA,GLD,NOC,ALK,QQQ,AGG,UNH,TTWO,AMT,MRK,IBIT,COST,AXP,LLY,IWM,GILD,DE,COP,VZ,KR
2024-12-12,67.1062966322795,7.1,236.423110761378,187.320567739993,312.018777668751,93.6651820830278,107.854498980087,597.100176959596,76.6509449426288,87.5117927479769,486.06123706751,220.133358529139,365.5,33.8566067115072,418.1,247.28,475.280642292274,63.42,523.708785403454,94.8302714067821,506.633575429514,189.64,191.333120358332,97.6234901266571,56.92,983.275198945961,297.045922171104,776.61894957062,232.15375957054,89.6888097562752,433.379150690862,97.5028087773252,39.369568547218,62.0548706485346
2024-12-13,66.504579140795,7.48,234.866729582598,188.586711477927,312.525188821763,93.5750920526755,106.909252968636,596.981612563927,75.9528668139825,86.6182270117492,484.172119125707,218.965724490139,368.02,33.5577254359765,436.23,244.29,473.790177359331,62.57,527.717420550987,94.4732951078656,511.270054559395,185.48,190.665847914323,98.3466270905583,57.91,984.230231059791,298.865983765493,783.339356407193,230.561090604678,89.9266724797033,434.325823997185,97.6090946653988,39.55668626845,60.8392618080262
2024-12-16,67.0767039687639,7.74,234.514341391176,194.603348000044,313.667096323654,92.2356895405427,104.623300879718,599.530747070828,75.9037063823877,86.8776493222669,481.235666366429,217.866774806374,388.2,33.2380885163117,463.02,244.88,476.356540820027,63.4,535.316917455987,94.560127180575,489.678992848636,187.18,187.348826924537,97.2571007316139,60.22,987.732015477167,300.280488156784,773.293489762271,231.916343078735,90.1175788117869,432.333865581796,96.2080534135197,38.2468622198259,60.8000486196227
2024-12-17,66.26783783267,7.99,233.320136964692,189.911745622276,316.060137262398,91.4262664396855,104.179613976384,597.060655494373,76.6902732879047,87.0890304641702,480.217696076546,214.344248587878,376.42,33.2629952892726,479.86,243.94,474.076425591485,63.2,532.95948189776,94.560127180575,476.928675241464,185.93,186.894308013401,97.2571007316139,60.73,976.997852447768,298.074652637498,772.916273425802,229.269153152044,90.8518339351855,437.432095783561,94.9422851100979,38.1533033592099,59.9667683660484
2024-12-18,63.3184357022787,8.54,225.499076827303,190.844177057188,307.600092117957,89.5183405590934,102.646000549641,579.266115777592,75.6087437928188,86.0042916232051,472.710165188657,209.408787061684,349.18,32.2210619537419,440.13,239.26,461.609821549718,62.44,513.731958969273,93.8425797349317,490.877404827122,181.9,178.761320688591,95.5852816904548,57.18,959.74758489172,284.661590017983,759.108170161883,219.118880781137,88.7861295213575,420.08627968123,92.6136579259402,37.6480855118834,59.6922760472239
2024-12-19,63.8806963090757,8.23,228.034314093365,184.140485793556,312.66420364808,87.4273308818788,101.768272110437,579.088269184087,75.8053855191981,84.702073210337,469.499643505179,206.681036953768,351.03,31.9014250340771,436.17,239.6,461.086678228884,64.97,511.44415230939,93.6005926804321,480.59267251995,181.38,173.49083544243,96.7322273117151,54.72,949.859023213108,289.90415874095,751.990693497447,218.146518423025,89.1777322538368,420.707534038505,91.9662802440374,37.3954765882202,59.76089912693
2024-12-20,64.7487477722009,8.99,232.576206338357,186.927965030556,315.474289065776,87.3598789568074,102.115505339133,586.019887591693,75.6480721380947,85.1843763262141,478.661376114128,209.536343721407,362.29,32.0799235736302,421.06,242.1,463.465499744375,66.02,515.9103487889,93.8522592171117,491.280149836286,181.97,177.678211793967,95.3034052242129,54.81,949.13280087655,295.413801719615,762.135827599334,220.190463788037,90.62666236401,426.486185679191,91.90830612327,37.3580530439737,60.6333925689079
2024-12-23,64.3739073676696,9.26,233.34950264731,186.888704759613,314.987737173666,87.4466028604707,102.530256140076,589.529166796759,75.4710945843534,84.4030452784932,476.18496762047,209.026117082516,361.5,31.9138784205576,430.6,240.96,461.155772629749,67.47,520.928264764917,93.5618747517122,497.38026326776,183.22,178.306801777454,96.586429139521,52.87,944.994328383288,295.562176306114,790.446906325933,219.684438479223,91.4392380339044,426.377712696174,93.1257626593857,37.3674089300353,59.76089912693
2024-12-24,65.45,10.22,237.186618509458,188.900793645476,318.393600418435,87.6875025928687,102.626709814714,596.0818039565,75.5005908433103,84.7599495842422,477.790228462209,209.310666554205,365.79,32.0674701871497,462.28,241.44,464.995447192098,67.6,527.991935270365,93.668349055692,497.144510091665,185.39,178.625932076763,96.6641881646912,56.23,953.85822018977,300.171680126685,789.841374838442,221.649007325205,91.9776917910634,426.831326988788,93.8311144620558,37.2364265251729,60.6137859747061
2024-12-26,65.29,12.58,237.999069061903,188.282444378113,318.651770810167,87.8224064430115,102.713518121888,596.121456828874,75.6480721380947,84.7117192726545,479.601040997097,209.575591924399,365.08,32.0633190583229,454.13,243.07,466.120698863327,67.02,527.633272169947,93.7361054309519,502.105149838677,187.16,177.919977172231,97.0724230468347,54.3,951.192088871995,300.695936998981,788.322582746868,223.921160182427,92.4280349334145,427.817445016209,93.6185426859087,37.3861207021585,61.5254926050874
2024-12-27,64.73,14.27,236.070722569956,186.898519827349,316.417603958642,87.2635190638482,102.703872754424,589.846389775748,75.1368036495086,84.0172027857915,478.612435234807,208.378521733155,354.99,31.8101001998872,431.66,241.4,465.252083538168,65.83,520.619415984002,93.5425157873522,500.965676154215,186.43,177.446117030834,96.907185118348,53.68,934.837163922662,297.7877951036,777.432942717738,220.656800837335,92.1343328840551,424.089918872558,93.6475297462924,37.3486971579121,61.1137541268507
2024-12-30,64.28,12.91,234.259838808483,184.925691212429,313.091177757483,86.5119118987665,102.009406297031,583.115314690325,73.3965243710524,84.6924271480194,473.13105675082,205.012988326625,349.31,31.5278234396637,417.41,240.63,460.48456987849,64.87,513.695225573162,93.9103361101916,498.814428422342,184.54,177.49490080964,95.6144413248936,53.55,917.437672598827,294.108105358423,768.171288982845,218.960127743078,90.078418538539,418.745159163938,93.8117897551334,37.0493088039409,60.0255881486536
2024-12-31,64.13,11.6,234.641592682523,185.475335005641,313.816040780422,87.4562388497666,103.755217807977,580.993886018337,74.3993971755865,84.2390622190949,475.646617947935,206.327803126844,342.16,31.6523573044682,403.84,242.13,463.218734027001,64.75,509.331491184747,93.7941823240318,496.908756915569,184.08,178.948657418074,96.69334779913,53.05,911.528411394506,293.573956847027,766.344767774677,219.237945559682,90.4308609977704,419.415719422584,95.8215592750703,37.4141883603434,59.9471617718466
2025-01-02,64.72,12.94,234.925460947835,184.140485793556,312.187581386422,86.0108404553786,103.504438253919,579.566382612886,72.4329799117941,84.470567714716,472.034781054023,203.462684308457,347.34,31.3119647406693,379.28,245.42,461.955293554042,64.3,508.335204794698,93.8038618062118,495.582645300031,183.07,176.626549546884,96.3920315765955,55.37,905.101841128527,295.196185659416,772.370302412491,219.416542727498,89.9511476504833,413.951535398009,96.7008334400427,37.6200178536986,60.7216222428157
2025-01-03,65.67,16.55,238.136108914122,184.601793977144,312.693992539434,86.7142676739808,104.034933464427,586.812945039166,72.0790248043114,84.2004779698248,471.61388949186,205.807764437205,359.02,31.0296879804459,410.44,243.49,461.767751608838,63.98,516.654196151607,93.707066984412,503.922413904414,188.75,178.119333178364,96.3628719421567,55.96,911.836807181264,300.488212577883,776.251659979847,222.68090207259,89.4910144398201,417.950684575415,97.6767311396275,37.6667972840066,60.2510639819738
2025-01-06,66.16,16.55,236.981058731129,183.247314629587,310.837151645055,85.3170492260724,103.919189054861,590.193352409017,70.7910214965274,83.8242815394406,456.128995274598,200.450384728852,366.36,31.2413955506135,411.05,243.19,449.251794423595,64.4,522.592063036299,93.6102721626121,504.580558187681,188.98,175.875279353264,96.9266248746406,58.17,917.935085158114,299.29847437314,759.495313244049,222.770200656498,89.3147932102045,413.773355484164,96.6138722588916,37.0586646900025,59.4275870255003
2025-01-07,65.28,16.24,239.263790955568,185.553855547528,309.476792273238,84.2763623821131,104.893371168704,583.521756632155,70.8795102733981,82.8789674323215,454.132207398288,199.184630182372,359.93,31.1666752317308,394.36,244.56,446.537371532474,65.52,513.266822425441,93.2811697684927,505.150295029912,181.75,172.860441823021,98.1902090336562,54.79,916.602019499226,299.437277163693,767.625317969534,220.984228978332,88.7273891114856,409.091183303685,98.2371476403791,36.413108551752,57.9766990545709
2025-01-08,65.56,11.86,239.224433503422,186.152574679419,310.400247905202,84.3149063392968,103.137914290295,584.374293388188,70.0929433678811,82.9850741178145,458.918625395912,203.256631242751,358.72,30.9051541156414,394.94,245.86,456.230328910951,66.29,513.356488200545,93.3876440724725,515.238566357004,183.74,174.831306486804,97.0529832905421,53.34,922.570970210662,300.260179421974,781.453274724846,219.982100425584,87.2686689330004,405.85424820217,98.1888358730729,36.4318203238752,57.7414199241499
2025-01-10,64.8,10.97,236.016801153564,186.505917117912,305.544658614554,81.2602977324903,102.761744959207,575.452397104122,70.0044545910104,82.4352485657146,458.135571326771,204.365392977264,348.84,30.1787065709487,394.74,248.21,452.755867610315,68.18,505.306494168949,92.8649520347535,511.476338588478,178.61,169.240685435577,96.4697906017657,53.84,932.091446595402,290.791846209228,794.040388268088,215.14013276478,87.993133988087,404.438707775514,98.47870647691,36.0084664795878,57.9570924603692
2025-01-13,64.69,10.55,240.287084711351,191.531231798702,304.760217808908,82.609336233919,105.414221011749,576.344586732529,70.8696781870791,82.406310378762,472.925505057671,209.899389599079,341.46,30.8968518579878,403.31,245.74,466.268758293751,66.47,503.682547353169,92.7778366951336,531.564473801627,178.76,172.636036440511,98.1513295210711,53.22,919.914787144073,294.480034643931,791.63811580952,215.556859489685,88.0518743979589,425.562926450232,100.710710126455,36.3036959058949,58.3198144531015
2025-01-14,65.19,9.3,243.49471706121,193.778882310227,306.914947616823,83.5151192277355,105.828971812692,577.137644180002,69.9749583320535,82.2712655063164,474.197967920025,210.851158521626,348.04,31.2496978082671,396.36,247.03,469.348394446587,67.44,503.204329885946,92.8068751416736,534.118466542663,180.03,174.450793012113,96.8585857276167,54.83,912.483443508336,297.791472647132,739.453213682688,218.007609514723,89.0896216390289,427.93865863483,101.338763101436,36.4560723839889,58.7413562284391
2025-01-15,66.55,11.17,248.296326222962,195.025395912689,314.054351911251,83.4862112598477,107.55549258871,587.635742140918,69.8766374688639,83.6892366669951,473.718347302676,210.115254715533,362.02,31.6482061756414,428.22,248.88,466.189793264192,66.66,514.781177738315,93.6102721626121,533.804128974535,181.32,175.933819887831,97.2862603660527,56.64,918.720997001786,309.649196754402,741.269808145159,222.29394154232,90.4406510660823,424.543341387675,101.91850430911,36.3608370851801,57.5355506850316
2025-01-16,67.06,8.4,250.185483925946,197.302491627422,315.01752606502,87.3502429675115,107.372230606898,586.50563527827,69.9159658141398,83.9593264118862,476.547130127448,214.373684740122,363.38,31.8225535863676,413.82,250.6,474.964782174034,67.42,511.174621006338,93.8135412883918,501.555059094454,183.37,185.446656755103,97.8791729329754,57.09,914.990402807139,308.816380011082,752.050253971626,222.740434461862,89.7259760793077,434.669899824524,102.044114904106,36.5132135632741,57.4669276053254
2025-01-17,67.4,8.64,254.996932450734,198.804196991017,317.37084848196,87.7453185286442,108.336767353277,592.394086825753,69.6504994835278,84.1040173466494,479.933838976482,214.059699116189,357.0,32.1587950213397,426.5,249.27,476.139386988737,66.34,519.802461144162,93.8135412883918,500.739746027123,186.41,185.758872939464,95.1770468083113,59.62,938.30910358648,309.887144395351,720.403788690983,223.702874755095,89.9119873772353,450.834777563894,102.276011387175,36.9322488780326,57.2120418807027
2025-01-21,68.5,9.94,258.804765945812,204.752128038983,321.3526302929,87.3984229139911,107.516911118855,597.816617122846,71.941375595846,84.8564102074176,495.565555831708,218.671362967702,366.41,32.5697567751944,424.07,253.13,497.923864518572,68.88,522.851097497712,94.1232847181512,515.700249660192,185.14,185.310062174445,93.5441072797374,60.42,942.8256096248,315.231051831654,736.911966784367,227.999128847571,91.0084750281772,458.466817206915,100.759021893762,37.1608135951736,57.8786660835622
2025-01-22,68.65,10.71,258.617818048121,201.375744737828,321.283122879741,85.2110533438173,105.64570983088,601.177198056511,72.7967671055957,84.4126913408107,488.762773606046,215.92398875829,377.98,32.2210619537419,415.11,254.43,495.910256264794,67.4,529.536179174941,93.9006566280116,510.523502835092,187.99,180.782927501199,92.9997941035461,59.38,939.811289515525,319.494280398649,748.45677202947,226.510819115766,91.0867955746731,455.101196612068,99.5802147714908,37.0941488860075,57.6041737647377
2025-01-23,68.87,10.71,261.677859952434,200.364792761028,325.900401039559,85.4134091190316,106.243722613635,604.458473245428,73.0425692635697,83.7567591032178,486.746409378008,215.659063388097,377.7,32.465978554524,412.38,254.07,493.304410289318,68.85,530.661982795696,93.7457849131319,520.395667084096,183.82,181.856170634943,93.923182527442,58.79,937.28443371435,323.083323982957,760.984325098533,227.542713863151,90.9693147549293,469.919826113498,100.478813643386,37.3131900732676,57.4179111198211
2025-01-24,68.65,11.04,260.585690655396,198.971053142528,327.876397499353,85.2688692795928,104.80656286153,602.693920424802,72.3346590486044,84.132955533602,486.433187750352,214.540489602836,374.92,32.1131326042447,406.58,255.65,490.589987398197,69.95,527.663160761649,93.9006566280116,523.087182511188,185.49,180.578035630212,92.8734356876445,59.7,934.81726742029,318.592062260053,779.656533753768,226.907701710914,91.116165779609,473.928874175007,98.3917452957589,37.6560371489791,57.5453539821324
2025-01-27,66.22,8.72,261.57946632207,199.236059971398,332.185857115183,89.0654490621852,106.263013348562,594.168552864473,74.3109083987158,85.1264999523088,493.020630107,218.112076075072,373.75,31.8225535863676,397.15,252.99,496.719647817783,70.46,512.300424627093,94.4233486657307,533.902359464575,187.87,187.36873764008,95.1964865646039,57.67,960.254945702192,313.714135620607,802.249806959146,224.73476950248,93.3483013547407,479.254473822148,99.2227076934251,38.7036254358753,59.2903408660881
2025-01-28,67.46,8.65,262.848744153762,192.149581066065,332.126279332476,86.4830039308787,104.208550078775,599.273860182577,73.1408901267593,85.0686235784036,447.760104910654,209.29104245271,408.68,31.6855663350827,398.09,255.18,480.344274812801,71.41,519.872201191465,94.3943102191907,532.880762368161,187.14,182.383035446053,94.7202125354365,57.58,953.708996421984,314.328833693058,799.093101827639,224.982821124447,91.8797911079436,475.136538035511,97.9569393900033,38.4750607187343,59.1825045979784
