,QQQ,IWM,DD,LHX,HII,V,KR,TLT,AXP,AMT,TSLA,CRWD,LMT,XOM,JPM,UNH,NKE,ATOM,NOC,VZ,DE,ALK,QMOM,GILD,IBIT,GLD,TTWO,AGG,CCI,COP,LLY,COST,SPY,MRK
2021-11-19,394.862253120236,222.168597464614,74.3607813847098,204.251618196018,169.541755000333,195.593125232577,37.9001739376284,131.920594559679,165.858553070804,234.703196626829,379.02,257.63,308.727485408844,53.5862235405481,146.179054717944,418.17912465108,165.728258109574,28.3,332.327849533423,40.6938109221391,330.22027969733,52.74,52.9921551147706,59.7834823711436,,172.61,170.5,102.497951422959,154.313082261442,61.0026290823886,252.113533910224,510.514457298348,445.748037104712,72.7550244730033
2021-11-22,390.278218943316,221.223483544495,73.6173594263523,206.229145226734,174.790043985082,190.451575390757,39.7261299820679,130.373399665275,163.335408089204,231.690491788528,385.623333333333,239.64,311.928326840274,54.3281458707617,149.294852366978,415.84112318144,165.121750303135,25.59,341.757592269313,41.2378886143737,333.09176039035,53.08,52.4469501377871,60.8975143617545,,168.74,164.91,102.005388091525,152.818158529944,63.0007039898423,251.862097320977,516.118936062971,444.493185414596,73.6024807679801
2021-11-23,388.499340008989,220.841619334347,73.8868498862569,205.653527029999,173.615601694788,193.285270474033,39.9115062302343,128.488311633012,163.287621252431,235.620497801476,369.676666666667,230.58,312.109165339225,55.7589960790308,152.864847924034,424.95552728463,163.141123247731,23.42,342.755149884088,41.4059126075638,333.206238025953,52.73,52.2768138879175,61.4719371069132,,167.28,165.13,101.602381729442,154.254293125933,64.6570029262841,253.332034304267,521.484315904189,445.082585450862,74.6482778979514
2021-11-24,389.750419699065,221.08028446569,73.13413515342,203.081813473622,172.184250153493,197.920455558704,39.4295279850015,130.551238158885,164.013981171376,238.750113573801,372.0,230.77,310.662457347618,56.0681303832865,151.665765446855,427.835260802114,163.027403034024,24.12,340.082448350163,41.333902324768,350.93119193835,52.91,52.0292992871184,60.9845481110209,,167.12,164.31,101.835229849756,156.765429056932,65.5771690020851,253.370716856459,525.759404654679,446.270891975593,74.1794722879642
2021-11-26,382.361230279552,212.74609807919,71.5171923939924,199.720945937851,169.220332076527,192.467296635561,39.9856567295009,133.850142215345,149.878634854002,236.402901744557,360.64,232.64,309.88485180213,54.0985032447432,147.096534492149,418.093588011947,159.227252559302,23.13,334.605292389796,41.4459183202281,342.765120598731,49.45,50.542962094048,61.1586156095539,,166.85,169.66,102.560641301505,154.111519511127,62.641401045958,251.794402854642,522.31638015764,436.31763652445,71.3666386280414
2021-11-29,390.659407286386,212.612445605638,71.8703178242122,199.312442701459,167.789156681107,191.142958039941,39.2534205492434,132.774219329006,150.872601058875,240.063113294374,378.996666666667,224.57,308.537604984946,54.3988051403058,146.460657420918,429.584009868837,160.980439187291,23.24,336.883383679302,41.333902324768,332.071001472898,49.45,50.7182889413713,61.4893438567665,,166.62,169.6,102.614375483116,156.068357878762,63.2285546371835,246.436869376074,530.68484247683,441.669769111837,67.5170233306471
2021-11-30,384.922034020177,208.278286820449,68.996997745051,194.113310601924,163.901899639353,188.689036524527,38.493377931761,134.792686231476,145.558704809747,236.052168942487,381.586666666667,217.14,303.917181336752,52.8531336190275,144.28050746241,422.189842619324,160.383408065327,24.09,329.7088140165,40.2217435127002,329.638351716353,48.57,48.8933133255378,59.9923633693831,,165.5,165.88,102.784533724884,152.557806644121,61.458330377071,239.870506141511,515.860709225694,433.075936324985,67.5350543156466
2021-12-01,378.373413767434,203.590903640871,68.8384054030194,192.479297656356,163.043194402101,185.173696575858,37.2698946938625,135.623333378236,143.417854522328,232.877587426306,365.0,201.5,299.449420060651,52.8089715755624,143.426615395328,422.303891471502,157.97633020852,23.08,327.043163627949,39.821686386057,325.831970332582,46.29,47.2152123932075,59.9923633693831,,166.16,160.35,102.804043710657,151.642375819777,60.6433261385044,240.924605688739,506.736694308542,428.265671512876,67.1113261681582
2021-12-02,381.100376529397,209.271133766836,70.2284206361201,196.03513264586,164.622104031887,193.090514798206,41.3852474031575,135.79248418132,149.830848017229,239.433592880401,361.533333333333,209.35,301.373292773421,54.1250004708222,146.442489504597,423.900575401988,161.103636085474,21.63,333.27246719552,40.5897960692118,334.48457162351,49.52,48.4871971358771,60.636413113955,,165.24,161.38,102.786107037237,155.908787368096,62.4486043443616,239.715775932744,502.59550095516,434.825123529389,66.6154740806718
2021-12-03,374.473563796025,204.975161402661,70.4149998620397,196.824286625253,167.272086860826,191.172171391315,40.2544522893422,137.412770821391,149.037586526802,240.081099591916,338.323333333333,197.05,304.363957464363,53.7805365317945,143.789973721746,428.415009134016,161.620115389395,20.35,338.254019517387,41.1418749039793,333.168078814085,48.57,46.885993943601,60.5406759897619,,166.63,165.78,103.198650525912,155.253708429575,62.3171520478186,237.491529181714,505.866374227346,431.041555554647,66.1196219931854
2021-12-06,377.474200240192,209.089748267015,71.2639353399736,199.888060898194,171.621013384973,197.365401882598,41.8116127739403,135.525403965924,153.567778652857,242.42831142116,336.336666666667,194.71,309.971453759877,54.3899727316128,145.48867389775,438.702995309918,160.357458237915,20.2,344.039048020199,40.8618349153292,338.195554977612,50.62,47.5595220242997,60.488455740202,,166.22,164.4,102.839917057499,157.739649016784,63.8069447419727,238.216827035311,509.950183839111,436.146520384889,66.1917459331835
2021-12-07,388.841432111744,213.939423735906,72.3367658890111,199.312442701459,170.531473406524,201.93242248073,41.774537524307,134.430375082799,159.560247984158,248.939351131399,350.583333333333,204.32,309.251141227608,54.9994089314311,147.677907814418,443.108045924623,162.616949982668,21.48,342.819654757351,40.637802924409,344.711240403967,50.35,49.3010635921745,60.6190063641018,,166.81,167.29,102.678486996712,161.376176970371,65.3493183547439,237.03700919346,518.385593856855,445.168143520643,65.1639797882117
2021-12-08,390.581214805756,215.400054339725,73.0084511023215,201.122854771833,172.054982698423,203.509943454925,39.6797859200262,132.106777208851,161.452606720358,248.076008849379,356.32,209.18,310.992656337272,55.1583922879055,145.988291596574,447.045894201404,161.629609052188,21.96,344.161932612579,40.3977686484231,344.444125920896,51.43,49.4817732813016,60.6712266136616,,166.9,170.55,102.409436895402,160.872270094586,64.9461979786787,236.273028787672,506.99492114582,446.346943593176,66.0024205906886
2021-12-09,384.834067479468,210.521739055073,73.3629516315686,201.020728962735,171.694880502156,205.847011564844,40.4861725995503,132.845699138114,160.582886291094,243.768290588046,334.6,201.27,313.29036213641,55.2997108269938,145.761192642563,451.298388950665,159.588471551676,21.39,347.725585791599,40.1337309448387,345.264548976044,51.42,48.4744128865931,61.1847257343338,,165.88,166.38,102.418405232112,159.251369644142,63.5790940946315,234.899798184862,501.466954036686,443.333398246459,65.6868783531973
2021-12-10,389.017365193161,209.939396134596,74.6690062130055,201.280685567712,171.713347281452,207.8043061069,41.3389033411159,132.525202879639,159.636706922994,245.126256052475,339.01,198.6,314.457450796289,55.6530071747146,145.179819320294,455.979947071487,160.499863179811,21.1,350.750437296338,40.1577343724373,341.868379119848,51.67,48.6525272769934,61.1412088597006,,166.58,165.6,102.445310242243,162.266412450926,64.4028618196343,236.098957302808,534.4530415097,447.506730761313,65.4705065332032
2021-12-13,383.397280647896,206.880205574252,72.4207265406749,202.339080316546,172.987555052858,205.486713564564,42.293591019173,134.483791125878,156.071808899748,248.228892378486,322.136666666667,198.68,315.068348766695,54.4341347750779,143.453867269809,455.894134397175,158.392270039748,20.32,356.677255713435,40.229744655233,335.247755860857,50.3,47.4260083231308,61.4545303570599,,167.0,166.26,102.804043710657,166.818371228857,62.2382806698928,240.344367405861,532.922808399905,443.542540194812,66.1917459331835
2021-12-14,379.429012255936,205.099066977843,72.4300555019708,197.752703071599,171.925715243353,204.473984050267,42.2472469571314,134.163294867403,155.641727368793,245.881680549243,319.503333333333,198.71,315.150409688093,54.3546430968407,144.553026207223,457.152720287091,157.025182597544,19.61,355.628010347729,40.5257869289489,332.509832409373,50.14,46.7772797635995,61.9941396025121,,165.44,167.63,102.60674030303,164.920321996731,61.940322131062,241.166371639938,521.560827559679,440.490969039304,67.084279690659
2021-12-15,388.079055425604,208.354911723966,73.0830827926893,197.752703071599,174.889633320319,206.742887673646,42.840450951264,132.872407159654,155.058727960166,246.727036533721,325.33,210.71,314.038028309145,54.1161680621292,143.47203518613,471.378554739774,155.601133178582,20.82,358.085702195329,40.4457755036203,328.111983241658,50.27,47.3236382066838,62.6007186768985,,166.15,171.15,102.526025272637,166.697298272734,61.9666125903706,266.213324184145,540.822636829221,447.373640430543,68.5129600910162
2021-12-16,378.09974008523,204.141465581924,73.4282543606405,195.673050231785,174.261762824264,208.748871134659,42.553117766606,132.923691902614,155.785087879112,251.331528704498,308.973333333333,200.28,314.420979275668,54.2044921490594,145.715772851761,469.929274018053,154.480880968999,19.63,357.991175585806,42.2060268608501,332.261797532235,49.22,46.4942960802005,63.5677287954857,,168.16,172.74,102.666417409168,169.633540024036,62.8341977475544,269.849484090176,528.532952166182,443.428462768438,69.0771523510299
2021-12-17,376.213346490037,206.018364317925,71.3758828755254,193.045631688627,169.995936806948,206.324162970619,41.515010776874,134.429934622981,152.927435040102,250.782946629464,310.856666666667,205.1,313.782727664797,53.0209493841948,142.400128123197,464.456332345238,153.18974282914,20.12,356.800140305815,42.5420748472303,331.059782358413,50.03,46.4387374630114,63.479818784705,,167.8,175.74,102.792102075461,170.369715909809,60.1262804387686,258.612202678451,523.7318457842,438.726081929096,68.8769550974766
2021-12-20,372.569000223145,203.126408102251,70.1631179070483,187.558690490725,165.813211296463,203.266498860142,42.1823652702732,133.422801916463,148.989799690029,250.423220678622,299.98,206.29,307.655512200429,52.2525298279021,139.83845192195,461.224054946136,149.031518525771,19.56,349.701191930631,42.4780657069674,323.074967275164,49.34,45.2069317895201,63.7083848127347,,167.09,178.35,102.639484980676,171.038197461258,60.1175169523324,254.801971287556,524.640421693141,434.06091451084,69.5321461091054
2021-12-21,380.907248881899,208.929472561517,71.3572249529334,192.302898531551,169.100298011104,209.732387297583,40.6622800353084,132.914779223796,153.787598102011,249.874638603588,312.843333333333,210.31,310.710002052458,53.4360725927667,141.791502926447,464.54214501955,158.192903121093,20.4,357.773764383902,42.2300302884487,333.711847583195,52.07,47.2536612632346,63.1545517448166,,167.02,179.44,102.558687695202,168.034261375632,61.940322131062,256.15586061427,521.646903172105,441.769412003582,68.740456970054
2021-12-22,385.546133699094,210.940435492946,71.8330019790283,191.950100281939,166.514948909701,212.244735515745,40.3378716010171,133.529754062288,155.278547409321,252.932309185745,336.29,207.6,312.870939649266,53.8688606187247,142.345624374234,471.140186200017,157.063157248716,21.07,359.021515629607,42.2220291459158,331.031162949512,52.19,47.9053696101929,63.6732208084224,,168.59,177.62,102.64846245684,168.880440554682,62.29086158851,257.722503978039,525.702020913061,446.186533710437,69.3046492300676
2021-12-23,388.452776717462,212.625813949763,73.2696620186088,193.352009115921,168.241592773853,210.939872487707,40.0505384163591,132.371105815853,156.922414594303,251.925076523387,355.666666666667,211.52,316.408677149525,53.8953578448037,142.854326031219,472.332028898801,157.281511492957,21.27,360.307077519121,42.15001886312,333.148999208152,53.02,47.8880676186808,63.7171758138128,,168.97,177.96,102.522777790547,168.719666510663,62.3872599393082,264.10512508969,526.371497898596,448.962737634185,68.9133545981227
2021-12-27,394.87283671763,214.617624853274,74.454440103198,195.273831159856,170.060570534483,211.923388650631,40.5417854740002,132.691962253327,157.113561941394,258.269749111441,364.646666666667,209.64,319.381106080156,54.6637774010964,143.67188226566,476.260342433992,159.094801086435,21.4,363.180686448623,42.15001886312,334.608589062079,52.62,48.9643476129127,64.0600248558573,,169.37,179.56,102.57664264753,173.255186910367,64.1574841994207,269.240233893155,538.900281485041,455.316523933895,69.6777441116896
2021-12-28,393.042728150509,213.305710940865,75.0514936261406,196.972833256669,171.999582360536,212.332375569867,41.1720647177661,132.166114203022,157.132676676103,260.737121784574,362.823333333333,207.23,322.545010494048,54.487129227236,144.107912257361,479.540293541045,157.993536202438,20.14,364.239384475281,42.1820234332515,333.673688371328,52.9,48.5147842001215,64.1479348666379,,168.64,179.39,102.531755266711,174.566764637894,64.0786128214949,267.32544755966,540.019264446579,454.944455366795,69.8961411155659
2021-12-29,392.984008089532,213.535535275886,75.1820990842843,197.167800710401,171.260911188706,212.449228975363,41.4408602776074,130.722260234387,156.578349369539,261.089603595021,362.063333333333,206.87,323.019140262124,54.010179157813,144.035240592078,482.057465320876,160.234040621605,19.74,363.917994002903,41.8939823020684,329.800528366789,52.14,48.4931567107313,64.7369319388683,,168.59,180.3,102.226521077142,175.412943816943,63.9033430927709,269.249904531203,543.012782967615,455.526408766618,70.023539367827
2021-12-30,391.809606869989,213.478079192131,74.7529668646693,197.696998084818,171.030076447509,212.157095461623,41.8394192111653,131.818519729091,156.893742492239,263.132190496588,356.78,208.95,322.390006531408,53.6922124448643,143.962568926794,480.960970037995,159.009358121298,20.55,363.483171599096,41.8059697342069,327.291560186509,51.94,48.3615654530638,64.4907839086824,,169.8,180.83,102.450957981237,175.937574907954,63.3424799608541,268.118439879592,539.321095590235,454.267099770279,70.1964369958957
