,QMOM,LMT,V,COP,FAST,AXP,SPY,GLD,ETN,ISRG,ONON,DE,IWM,LULU,TLT,IBIT,AGG,QQQ,RTX,WM,JNJ,NFLX,EOG,XOM,CAT,JPM,GE,LLY,UNP,WMT,COST,NKE,PM
2024-02-05,51.8472416539146,399.077957185748,271.557441327494,103.215723441424,33.4461812651763,201.504099984574,480.688793108304,187.57,262.711973909567,383.94,27.17,375.190152952965,187.586305539472,456.73,86.8418130538302,24.19,90.7592150359888,423.799854845834,88.4597318527904,182.813704598969,146.531109378696,56.206,103.815834947823,94.7199421327102,313.058799814823,167.121365488611,108.550221548094,696.48438367761,235.773286925801,55.0320174899762,704.412639932674,95.7422085699801,84.2702283631052
2024-02-06,51.778556814479,404.046321604115,272.720217221123,104.670523580864,33.4558116081839,201.220346517567,482.084356957954,188.55,264.369647265837,389.69,27.87,377.979562426258,189.277064675573,456.54,87.6905803757204,24.6,91.2332262973135,422.949188781725,88.4980925344265,183.794798337784,148.656656921673,55.588,105.927182981874,95.3728614777905,314.344542240945,167.695994825535,108.447748751628,695.330480068289,238.86097633859,55.4072506223933,704.046150427113,98.5564608884998,84.297818746723
2024-02-07,52.8775142454477,407.027340255135,275.311827899298,105.421388168962,33.4461812651763,204.576465110104,486.105142314986,188.5,266.056573681335,391.375,27.87,375.112399378797,188.837271836703,457.75,87.2661967147753,25.22,91.0473395281665,427.301433760886,88.1624365701108,184.542760891137,148.581416300683,55.93,106.533130399718,95.3448792201442,315.191963385434,168.012040960842,109.172940849691,715.400512931273,238.182258232374,55.2669460598374,712.950854900079,99.6898457812825,84.0954892668595
2024-02-08,53.3779323613352,404.09363936048,272.266931703268,106.904345730456,33.349877835101,206.660585402262,486.319844445701,188.33,266.407610392075,386.94,28.57,374.995769017544,191.700811876459,472.98,86.7587814679932,26.03,90.7685093744461,428.092751029825,87.3089114037081,184.066784720821,147.095414036124,55.853,107.044398533524,96.9771775828447,313.643228190333,167.408680157073,109.606479603968,725.558809662906,237.857238294185,55.2636831630337,717.289298236185,99.6706358678455,81.8606681938229
2024-02-09,53.9372231967389,403.620461796826,272.908651572755,104.33263451622,33.7158308693874,207.893445293398,489.13049052052,187.6,271.039344769888,388.22,29.5,370.583253683486,194.818454445339,470.24,86.5834925645593,27.15,90.7406263590741,432.306515486922,86.8006323720301,183.454815358986,147.43399683058,56.132,105.141344924357,94.9251453554497,308.928839294552,167.609800424996,109.787777628484,729.977175619966,238.459481120828,55.2343170918011,716.536508981518,100.371797708296,81.9618329337546
2024-02-12,53.8292898776259,405.1062393467,271.56597615352,104.276319672113,33.7110156978836,207.687968644876,488.915788389804,187.11,267.226696050467,382.13,30.05,378.455803068039,198.356343504695,466.08,86.6849756139157,28.66,90.7592150359888,430.615074824566,87.4048131077983,182.871987395334,148.459150291574,55.785,106.845572037044,96.2309840456102,313.282830692101,168.356818562997,110.489322158131,727.11707265669,236.499802081752,55.5671325657711,715.555901926097,102.945926108853,82.7711508532082
2024-02-13,52.857890005609,403.639388899372,272.296549543398,103.0280072944,33.1861620039728,205.153756646429,482.181948835551,184.53,265.598275753425,378.89,29.96,368.619975935734,190.195743050102,456.23,85.1996328006079,28.22,89.9227245748276,423.898769504451,86.8773537353023,193.780584115028,147.16124957949,55.452,105.12240906755,95.4101711546522,304.720954990881,166.891513753841,111.750525806937,732.74851676714,234.788667701289,55.1886365365503,707.473322560201,100.852045544221,82.0262104955293
2024-02-14,53.7900413979485,395.756250688898,274.024256884324,103.356510551693,33.7687977559288,206.357262730634,486.563824139696,184.42,268.757606150081,381.76,32.01,373.975253356584,194.613217787199,460.71,85.6332421933127,29.55,90.3223811284935,428.518084061879,87.6445673680238,193.460028735019,146.474678912953,57.933,105.103473210742,94.939428253751,308.49051801292,168.586670297766,115.478959093717,748.173347920804,239.090402177312,55.0124401091544,715.328084125343,102.129504787781,82.0538008791471
2024-02-15,54.3885807130296,400.421781466526,277.400690659164,104.914554571996,33.7784280989364,207.952152907262,489.920984729062,185.66,268.923373485708,380.17,32.31,354.420229453225,199.802773285869,458.98,86.0760773177771,29.52,90.5361509130125,429.794083158042,88.0281741843846,193.411459738048,148.52498583494,59.346,108.171082013578,97.6603222209598,314.685458793325,172.264298054077,116.952990858258,748.637677552689,239.511016214967,55.2375799886047,717.635977498203,101.860565999663,81.8330778102052
2024-02-16,53.7704171581097,401.320818837468,275.011518221997,104.50812882005,33.8217646424703,207.981506714194,487.481187789116,186.34,270.610299901206,378.63,31.74,350.551989138346,197.08583085907,449.6,85.5778878027546,29.62,90.2480264208347,425.89684560852,87.2801408924811,195.77191299084,148.355694437712,58.395,107.517794953715,97.6603222209598,313.555563934006,171.459816982384,117.575710159855,772.624748748787,235.725489876068,55.5867099465928,717.120911166062,99.4209069931646,82.4492630443346
2024-02-20,53.1522536031899,401.51008986293,271.644957060534,103.534597367716,33.74472189841,207.91301449802,484.797411155174,187.47,269.215904077991,377.64,31.61,347.344654203898,194.368888432272,444.6,85.651693656832,29.67,90.3316754669508,422.682119203458,87.251370381254,196.014757975695,149.597125033134,57.513,107.110674032351,96.7376661351935,305.597597554146,172.130217875462,117.150053928383,746.543254532272,236.251257423137,57.3813031885878,718.804781867291,99.2192029020761,82.4400662497954
2024-02-21,52.318223410044,404.6141346805,273.234447814186,106.682034004876,33.8651011860042,206.347478128323,485.236574604365,187.48,270.259263190467,380.23,31.57,347.257181432959,193.450210057743,443.46,85.0427953606934,29.08,90.0621396516878,420.990678541102,86.5129272597596,198.384925027882,150.374203726452,57.335,110.168814906783,98.7147863189785,308.909358348702,173.250745082463,117.50476745461,736.910884509127,240.247090780864,56.6765174790043,716.160114354185,101.11137937562,83.2953681419452
2024-02-22,53.9960959162551,405.882250551092,280.135404564516,106.067669496121,34.6981258561561,209.38070484461,495.278778809185,187.56,277.494519839598,389.08,32.26,346.761502397635,194.91618618731,455.26,85.4579532898788,29.72,90.1364943593466,433.315445004818,86.4266157260784,201.308778645538,152.051556515687,58.847,110.206686620398,98.6300525968163,313.730892446659,175.328987851003,119.554223383918,760.354591242381,243.296542553867,57.2344728324246,727.432142930643,100.928885197969,83.8655694033784
2024-02-23,54.1334655951262,407.992622484989,279.987315363865,105.396594417327,34.7559079142014,209.938427176315,495.620350380778,188.62,277.835805530595,389.77,32.2,354.420229453225,195.35597902618,457.89,86.6019440280787,29.16,90.471090543811,432.039445908655,86.8899774545327,202.095596396469,153.368799666556,58.356,105.908247125066,97.7638856591581,315.474437100264,176.210086167619,120.862722169553,760.255797703682,245.590800941078,57.283416284479,730.928650916135,101.457157817486,84.2058508013305
2024-02-26,55.075429107385,406.156693538011,280.530309099585,106.256704729584,35.1507519775104,212.28673173086,493.805141457458,188.2,277.221491286801,388.27,32.79,353.010945921422,196.587398975017,468.25,86.3436235388077,31.12,90.2759094362068,431.811942193835,86.8996308238755,201.522482232211,152.373759876332,58.765,106.088137764739,98.1498948378971,316.935508039039,175.606725363849,121.997805453478,762.607083924716,241.508932893831,58.3405948488542,738.278251270908,100.41021753517,83.1574162238565
2024-02-27,55.1637381866593,407.339637447146,279.562792988666,105.491112034058,35.2229795500669,213.284761166541,494.722505106878,188.0,276.509666845579,386.46,34.1,350.532550744804,199.372753621196,467.84,85.7347252426691,32.59,90.1550830362612,432.850546109317,87.2857655975875,201.833323812825,152.553814695515,60.167,107.87757623306,97.9427679615006,319.127114447201,175.692919764388,121.382968674685,755.770571046751,242.130294540367,58.3308061584433,737.644323477504,100.996119894998,82.9366931549146
2024-02-28,55.026270386589,409.279665458128,281.99145587934,105.897537786004,35.4204015817214,213.333684178094,494.068639526972,188.34,279.815262538376,386.59,34.25,354.566017404791,197.73086035608,464.14,86.27904341649,34.45,90.3316754669508,430.545834563534,86.8030971304475,201.328206244327,153.093979153065,59.648,108.095338586347,98.2157988440232,321.007025721758,176.583595236619,122.659937369101,748.49936659851,244.042176529711,58.3601722296759,740.863488053382,100.227723357518,83.1574162238565
2024-02-29,56.0075804997245,408.248138369362,279.0395444797,106.370125869662,35.1555671490142,214.693743899268,495.844811699253,189.31,281.8044705659,385.6,35.02,354.799278127296,199.108877917874,467.09,86.8879417126286,35.42,90.4803848822684,434.235351329959,86.5617628968776,199.764284541859,152.932877472743,60.292,108.369908510058,98.4040960043837,325.292833808831,178.192557380005,123.668900288145,744.587142466033,243.753926390103,57.3715144981769,736.832103492206,99.8243151753414,82.7343636750512
2024-03-01,56.8808591725478,406.551235496446,279.552920375289,107.976925354098,35.0737092334501,214.928574354723,500.499944260671,192.89,286.387449845,397.9,34.65,357.520653223191,201.219883544451,458.5,87.4278629026928,35.99,90.9136888000176,440.773610264563,86.687256698334,199.900277733378,153.634143610615,61.934,109.922648768284,99.6468572627628,327.961723390326,177.45511639762,125.05622430183,772.684024872006,243.071734393032,57.5183448543401,742.329446075628,98.2106824466339,82.6148053460411
2024-03-04,57.0378530912576,411.775408386097,276.956423057211,105.519467319078,36.012667676685,214.194729181427,499.963188933883,196.01,289.195743530916,400.59,34.03,354.18696873072,201.034193234706,450.79,87.076189483586,38.65,90.6899700948807,439.200867192548,86.7934437611047,200.881371472193,151.473485780414,61.583,109.667014701381,98.2534582760953,329.861115610733,178.78634102816,126.916499683818,782.721448403817,243.542542954391,58.0469341365277,751.977034681489,95.9549600582836,83.0562514839248
2024-03-05,55.9683320200471,411.813541034927,275.821072518888,105.122493328805,35.7959849590154,212.521562186314,494.966484800872,197.19,284.66151935053,387.32,33.03,356.432103184833,199.108877917874,446.06,88.3163010141206,35.32,91.1840155687247,431.317368900749,86.9382443012467,200.949368067952,151.596681183014,59.85,110.017328052322,99.4585601024024,324.873993473049,180.577269128238,124.433505000233,768.208677568945,243.76353472809,58.771297226933,752.739729057928,94.7692598285098,83.2953681419452
2024-03-06,56.4785622558539,413.243515366035,276.857696923444,105.850278977638,35.7863546160078,213.74463747514,497.474596055137,198.81,289.3517598468,388.16,32.64,356.334911217122,200.594400395835,448.54,88.8345565791202,38.29,91.3238397594353,434.027630546863,87.1313116881027,201.969317004344,150.999657308879,59.769,110.291897976032,100.522439058439,326.919492787333,181.515830378547,125.726238740258,770.362376712582,241.169283471622,59.2900978187097,765.903635892824,94.1137507583909,83.773601457986
2024-03-07,57.1948470099674,409.916441755656,274.715339820695,106.559161103125,36.5664123996183,218.60758482351,502.41274506159,199.94,293.632457513874,392.68,32.02,364.780893211168,202.265613183542,457.28,88.7512655061738,38.63,91.5195936264301,440.615346810775,87.4112593990439,201.328206244327,150.554258545636,60.851,111.579536238951,101.08733053952,331.390369859984,179.926022546392,131.24400470378,770.747671513507,239.286049226186,59.0845353200812,778.13646128116,94.6535817573123,84.1598668286343
2024-03-08,56.3117562172248,412.690591958007,276.472665001752,106.804906906627,36.4171420830015,218.558661811957,499.397156043815,201.63,290.999682183327,391.85,33.09,363.595151205099,202.13856191898,460.39,88.5939379239418,39.55,91.6034881408564,434.255134261682,87.7298205873562,201.804182414643,151.170235558632,60.482,112.403246010083,102.038231199341,330.387101148692,180.26122299293,132.394853033315,752.945075839962,241.130850119675,58.84960675022,718.676015284255,95.5886461661584,85.235891789726
2024-03-11,55.3501684651272,414.454226966374,276.986040897341,108.931553283086,35.7863546160078,215.447158277185,498.967751782385,202.0,286.314185266933,378.9,33.62,364.518474898349,200.535761350653,457.76,88.5476651056383,41.12,91.500950401002,432.64282532622,88.2317957931818,203.290393721956,152.790728931283,60.093,114.391510974884,102.640782112494,326.276621574272,180.328263082238,131.29129984061,725.510110143271,240.083541279101,59.3781960324076,707.304935490078,97.4394953053176,86.8269372450154
2024-03-12,56.615931934725,414.606757561693,280.30323899192,108.714162764603,36.2389807373621,217.854170445593,504.335305050268,199.79,291.244227951406,389.4,30.64,362.185867673296,200.262112473133,465.28,87.8073000127818,40.73,91.267910083151,438.844774421525,86.8320572384759,203.785797491061,154.221690915319,61.108,114.410446831692,101.981742051233,328.487708928285,181.812722202624,132.000726893063,745.841820407509,241.342233555387,60.1123478132237,729.888613130082,96.5719097713367,87.0660539030358
2024-03-13,56.6551804144025,414.311229533263,281.50769782388,111.105458467911,36.1330469642792,218.010724082563,503.544810841725,201.19,293.689685632197,382.99,33.28,368.211769671349,201.043966408903,465.55,87.3815900843893,41.95,91.1001210542984,435.471784562675,87.4209127683867,204.96116721776,152.667533528683,60.945,116.048398445551,103.120939871414,332.656631340256,183.287604167395,134.129008050422,748.696953675908,239.487824323912,59.9850948378823,727.234040495204,97.7094108047783,87.6638455480867
2024-03-14,56.0370168594826,415.426609511528,282.761519722724,113.213201321024,36.2437959088658,215.721127141882,502.549373690227,200.35,293.738594785813,384.31,32.68,369.553018825755,197.447438304364,470.01,86.0396783535869,39.51,90.522181066028,434.373831852023,88.5793170895225,205.019450014125,150.87646190628,61.301,117.203485710817,104.94742232691,333.046250257262,180.021794102546,131.441067773906,751.552086944307,236.422764506085,59.9337042132252,725.00538809652,96.6490284854683,86.4038846962101
2024-03-15,55.6052835830306,415.474275322565,279.434449014769,113.458947124526,36.1282317927754,213.75442207745,499.109198522019,199.71,291.400737242977,396.28,33.23,372.624285005408,197.818818923854,464.94,86.0119146626048,39.39,90.5128594533139,429.2104866722,89.70876130263,205.233915702885,149.900375254917,60.588,116.256692870435,104.75912516655,337.965189084471,182.253271360932,133.127927654183,745.071230805658,234.56835527461,59.5997569921092,718.745351136659,96.0513584509482,86.698182121466
