,AGG,LHX,XOM,MRK,DE,UNH,GILD,IBIT,HII,DD,SPY,ALK,TTWO,CRWD,COST,QMOM,VZ,V,TLT,GLD,CCI,IWM,QQQ,AXP,JPM,COP,NOC,NKE,TSLA,LMT,ATOM,LLY,KR,AMT
2021-08-20,103.554821888306,212.677489216758,45.9521515915458,69.6038263050619,334.257011052415,404.036268074799,61.9730330834753,,184.979885785318,67.6978620829307,420.11880138517,54.35,160.96,237.88,438.270223937671,46.1963173374909,43.9010690531393,224.902113742617,133.358300870299,166.7,163.405888256038,204.565356525197,359.015167364694,152.30318830516,139.718596788028,45.9608658174723,340.152664386483,158.748780911179,226.753333333333,320.633460043618,20.32,261.132402508614,43.2935315435521,258.250847039522
2021-08-23,103.554821888306,213.919656779459,47.8428639342393,69.3384329663288,345.071404290517,399.946165991708,62.0671390144413,,187.945330607506,68.5063334626445,423.814361032866,55.15,163.36,245.8,434.393500895368,47.2226138006877,43.821996522424,227.604516388729,133.269720132424,168.73,161.681483780122,208.456958055233,364.384822874187,152.970557518391,141.506619161608,47.7202167545823,340.077699611962,160.574784529742,235.433333333333,320.79504702687,22.53,258.15392580509,43.1090682647129,256.199545696213
2021-08-24,103.40326954911,213.873650573433,48.2349471389453,68.754567621116,349.998278254753,398.11267195446,61.810486475443,,188.000077281147,69.4634892340298,424.487142404625,57.12,163.82,265.63,431.395247113882,48.1720125238305,43.4977991464912,227.701725117007,132.23332549929,168.65,158.851480262232,210.507167641788,365.497806016154,153.685595961138,142.382569516341,48.2602155570616,339.937140659737,160.820774654522,236.163333333333,322.276261040006,23.15,253.286188797713,42.195975034459,252.727429569658
2021-08-25,103.207142992504,214.628152352259,48.3220767399911,68.1795487205277,357.978292262463,394.661942151024,61.0918593662475,,188.164317302068,69.7236869194549,425.37786703766,57.66,160.66,270.0,430.860526694254,48.7435549767824,43.434541121919,226.097781100429,131.134924349645,167.48,157.011565438647,211.2475211036,365.917615446896,158.43345122098,145.3174547255,48.7915047014364,339.834064094771,160.688318433487,237.066666666667,322.051834674379,22.77,254.346487947835,42.2420908541688,251.217813862461
2021-08-26,103.216057835986,215.769106261702,47.6686047321478,67.7372264893059,361.250193119022,391.944609962487,61.1089695355141,,187.562103892023,69.0453143824537,422.866781636021,57.18,158.88,278.77,429.027199541243,47.9280544435089,43.1736017705585,224.085560425087,131.498105374931,167.67,156.541273308852,209.007477296067,363.594019062789,157.794683545459,146.066979255839,48.0163451301354,343.676008788943,157.92566010903,233.72,324.628249351774,22.96,251.888521736189,41.6610315258255,251.466456449529
2021-08-27,103.501332827414,213.652820784509,48.5921785032331,67.4983724844461,360.945830248644,393.740493865637,60.9806432660149,,189.920163803003,69.8352002132085,426.647623429432,58.22,160.03,282.31,430.010703170202,49.396993522892,43.3080250727745,226.194989828707,132.392770827465,170.19,157.564364959634,214.901829857414,367.128228689037,160.788311159094,147.240933339503,49.4186000849607,343.348037900417,158.810278442375,237.306666666667,324.960400372902,24.38,250.37518567647,41.9561727719681,253.526637885233
2021-08-30,103.617225792681,214.039272915127,48.0606879368538,67.6753013769349,362.382042543238,393.307977323517,61.6051644442443,,189.938514463789,68.6828961777544,428.523830635185,56.71,158.14,286.37,435.348358787561,49.0224054066536,43.3080250727745,224.775742395856,132.738235705176,169.35,158.669964001609,214.019100729869,371.24821891632,156.602952807547,144.883994756148,48.9482785473175,345.964273908977,159.236729243777,243.636666666667,325.014262700652,24.03,252.842790971298,42.6110174118472,259.014534985516
2021-08-31,103.465673453485,214.398121322129,47.5030584901608,67.4895260398217,359.557174652547,391.399263018074,62.2639059610068,,187.3327206322,68.7851166970285,427.888952439299,57.34,161.22,281.0,434.928221314996,48.7948842182685,43.4898918934197,222.705196483548,131.834712178855,169.69,160.633639911982,214.436736016019,370.945565605785,158.223706611107,144.441504370767,48.3647314543156,346.03956127613,156.1189000513,245.24,325.32845961253,24.67,248.967879531763,42.4542236248339,259.449659512885
2021-09-01,103.499010510687,214.112882844768,46.8495864823174,67.3922151489529,358.30167781224,392.414736638704,61.4853932593783,,186.250031645836,68.2461357772193,428.116371494542,57.23,161.93,269.97,435.911724943955,49.0355741446378,43.4424483749905,223.696725511977,132.05558647713,169.7,163.323380864846,215.879476095447,371.560635236873,156.774562033806,144.233804802118,47.5982815411192,343.479790792934,155.948319730738,244.696666666667,322.489295179002,24.02,248.110001128482,42.1867518705171,264.591233009752
2021-09-02,103.606143101572,216.413193146066,47.9909842560171,68.2237809436499,366.139021724461,398.39474796019,61.8874822371425,,188.213552349921,68.6828961777544,429.433506856156,57.84,162.03,272.67,440.160842564214,49.52214459483,43.7192022324941,217.922527052299,132.632093503862,169.25,163.28212716925,217.379166441168,371.384901056562,154.495972862918,144.902055588204,49.2966648714976,346.604216529776,155.104894812409,244.13,323.74612274671,24.85,250.201682179177,43.6347886094045,267.193100081569
2021-09-03,103.42758878343,214.158311468397,47.808012093821,68.347631168392,370.314499852452,397.59553261062,61.5623890210778,,186.415187592909,66.9823184480116,429.329273122503,57.11,160.56,278.23,441.669518033879,49.5506928808251,43.8299037754955,218.826568225279,131.425863417161,171.06,163.777171516403,216.373045069988,372.527173228581,151.874165239512,144.02610523347,48.9831171797355,344.373828277874,154.744780802335,244.523333333333,321.892528132464,25.26,250.163125846445,43.0260597892353,268.18767042984
2021-09-07,103.150829590311,212.300806479826,47.5291973704745,67.2152862564642,353.574541981689,396.072322179676,60.9036475043153,,182.809282748492,66.3689953323666,427.794194499614,57.14,159.11,269.68,438.852687251909,49.638644671012,43.3475613381321,219.954189473297,130.317196058061,167.71,161.334952737115,214.882846435316,373.054375769513,152.27458676745,143.773253584681,48.7566660690183,337.739129047532,154.12879631142,250.973333333333,315.744019168136,26.53,245.603839500922,42.417330969066,265.710124651557
2021-09-08,103.320456192545,213.335834135149,47.0935493652456,66.6668066897492,352.138329687095,390.571840067932,61.4939483440116,,183.038666008315,65.6255733740091,427.27302583135,56.39,159.45,265.23,444.677320394287,49.0463398282454,43.4187266157759,222.69547561072,131.204129945341,167.29,162.160026649037,212.538393806246,371.755895437218,151.52141294109,143.13209404668,48.146990001703,339.169589023435,152.299796207626,251.29,317.787494206281,23.56,245.642395833653,42.6940258873248,269.61736530548
2021-09-09,103.650781681107,214.444792337281,47.1284012056639,65.304454217586,347.011717589173,389.782027251886,60.4074525955851,,182.891860722028,65.3282045906661,425.444197595439,58.2,157.03,265.16,444.906486288413,49.6721913101106,43.047085721414,221.140135958281,132.791741603573,168.03,158.793725088397,212.433984984708,370.476941124957,151.959969852641,143.755192752625,48.4082797448381,335.76283565977,154.792164224713,251.62,315.499887194553,24.24,231.337996390193,42.5464552642534,263.57890247669
2021-09-10,103.445444215244,214.056656966535,47.0325586445135,64.9771357664819,345.328210462398,381.14109894301,60.7325458116498,,181.836697726843,65.504767305776,422.089766530608,56.09,153.94,262.0,444.161697132502,49.3673878929712,42.8810334069118,218.632150768724,131.620988872363,167.18,155.410922049519,210.355300265006,367.665194239986,151.321202177121,142.102626619468,48.5389246164057,333.240708860151,155.029081336604,245.423333333333,312.742100085553,24.52,230.856042231047,39.3552405403359,260.968155312478
2021-09-13,103.57935995385,211.182606959343,48.2436600990499,64.7382817616221,343.853952809007,391.153000257128,60.8694271657822,,184.40579023686,65.6720372464065,423.170007043011,57.16,152.93,254.03,438.909978725441,49.2080173267091,43.1894162767015,218.359966329547,132.419229370915,167.74,156.623780700044,211.551255857163,367.411355979537,153.923942108721,144.360230626513,50.1589210238436,332.864272024387,151.172070755028,247.666666666667,313.130902858297,24.81,229.371623420877,39.548926983117,261.616402057333
2021-09-14,103.811480567434,209.759443933273,47.5553362507882,64.3667310873958,338.584670615596,389.284615280506,60.8779822504155,,181.442158519947,63.6276268609233,420.886340696615,56.3,152.15,257.3,437.716406360199,48.9429123678727,43.0233639621994,216.804626677109,134.024579706892,168.82,157.242586133985,208.855609919285,366.36671390769,152.045774465771,141.84074455465,49.5927932470508,331.010320608249,150.451842734881,248.163333333333,311.349643643631,23.42,224.677389910792,38.5436021134436,263.205938596088
2021-09-15,103.713275692456,211.348950689663,49.1585209100306,64.9915641446858,342.189468361629,393.983886585342,62.0099929920485,,182.77258142692,65.0587141307615,424.401860258909,56.34,152.69,259.57,439.931676670087,49.786480576266,43.1498800113439,217.562854757673,133.554504746634,167.83,156.744062743336,210.74446041801,369.090593702506,153.819069803784,142.825059901722,51.665691875923,334.784099886784,149.646324554454,251.943333333333,312.009704164802,23.57,225.294291234499,37.9072038014484,263.969626542082
2021-09-16,103.534721374315,204.260859514369,48.6357433037559,64.2417644759378,337.966433535141,393.342219017613,61.638416947085,,178.992345305038,65.644158922968,423.729078887149,57.02,151.89,264.74,442.395210031945,50.1745257970139,43.0391784683424,218.068340144715,132.94252036441,164.03,157.217659964453,210.896327794792,369.344431962955,155.04893592531,142.761846989525,51.5873049529824,329.06225998317,149.35254733571,252.33,308.78173695853,24.65,222.701377858293,37.6950710307834,263.863065433339
2021-09-17,103.445444215244,205.582368038576,48.0606879368538,63.9829050664892,332.03135756278,396.47506655417,61.8803734414798,,178.909767331502,64.0365089380199,419.614800012838,56.92,151.66,263.09,438.766750041612,50.0988776452357,42.9205696722695,215.560354955158,132.303927965569,163.77,156.652666788383,211.171587415209,364.970603475222,156.278802046835,142.391599932369,51.3173055517428,329.608093395028,148.234298567587,253.163333333333,308.311556861257,24.4,221.795304039098,37.7596331783771,260.852714111339
2021-09-20,103.6418539652,205.19423266783,46.7798828014808,64.206059729807,323.128743604237,389.435595884678,61.318688722349,,177.661922398065,63.125817039032,412.618051195225,56.96,148.84,257.56,430.774589483956,48.1910447144938,42.9047551661264,213.907806574442,133.944755657037,164.94,155.5392978826,206.150472270358,357.437377078814,153.08496366923,138.129243567068,49.7060188024094,328.262331707171,146.177858036378,243.39,306.032991774477,21.43,223.279722849268,37.2708054894533,258.579410458147
2021-09-21,103.686492544735,203.299762405854,46.7363180009579,64.2417644759378,320.484591167832,389.095889525292,61.9840690819348,,173.707354998718,62.5868361192228,412.228286655113,56.11,145.72,254.11,431.700801639383,48.3585856656367,42.7228883454812,214.024457048375,133.82945425169,166.04,156.021203826894,206.46369873497,357.877209782357,155.659102063121,138.147304399124,51.6744015340275,324.808523739036,146.907562741001,246.46,303.85388786212,21.28,221.862777621378,37.3076981452212,259.183256741027
2021-09-22,103.722203408363,205.831883634056,48.1042527373767,64.3042477816668,324.184502310859,385.661080780392,61.6816234639412,,175.680051033195,63.4417713713339,416.249515934801,57.45,145.25,259.86,431.910870375666,49.2969303386466,42.7466101046958,216.532442237932,134.627694750242,165.42,155.755324685214,209.671897069488,361.219938329279,159.682385034312,140.793216295381,54.2263313586474,327.989415001242,149.2009203841,250.646666666667,308.989701232323,23.14,220.060269066171,36.9848874072526,260.675112263434
2021-09-23,103.21332360166,204.454927199742,49.7335762769328,65.2057926214709,334.32359043031,385.028849500424,61.9495038684498,,178.496877463821,64.0272161635405,421.306948504054,59.8,146.68,262.29,432.340556427153,50.5506518680534,43.0312712152709,221.937247530156,131.585511516872,163.51,153.179620500193,213.383156089595,364.552892816123,165.278752579547,145.552245542233,55.4892317838006,330.238625094932,151.228930861882,251.213333333333,311.223056694366,24.53,223.800233341146,37.0586727187883,255.746660984053
2021-09-24,103.034769283519,206.534223828739,50.1779372422663,65.7056590673028,332.183538997968,384.132402163156,61.5174386998876,,179.258429886433,63.423185822375,422.000919514497,60.79,147.36,261.75,446.634779073282,50.2718014381823,42.9917349499132,225.125693817655,130.299457380316,163.3,151.276922892548,212.357070802566,364.894984918878,167.528740212725,147.231902923475,56.6301969954907,334.746456203207,141.761723070741,258.13,316.033360766458,24.5,223.318279182,36.8742094399491,250.578447210001
2021-09-27,102.891925829006,206.247742959855,51.6678534201492,65.482504403985,335.198633682646,382.424434078467,60.8434170369305,,180.809060722836,65.1516418755562,420.793600085371,61.25,148.65,253.34,439.769350828414,50.2478670165905,43.0708074806286,223.191240124935,129.820513081184,163.64,147.272118320998,215.584555537023,361.98231501542,168.529794032571,150.789886838578,58.1021292151521,336.167505258217,140.292836977021,263.786666666667,319.505459946313,25.65,218.228843261416,37.0678958827302,244.566624658396
2021-09-28,102.463395465466,205.046371574212,52.208056946633,65.4467996578541,336.644357316939,376.149302717592,60.4631996885958,,180.331943542404,64.1666077807325,412.313844724894,61.22,149.11,241.86,427.155678072545,48.7451890537586,42.8256826354111,219.264007502527,127.798303818186,162.05,145.452507945128,210.68144450975,351.73910005292,165.069007969674,149.977149396042,59.0514819485431,337.193295635674,137.696225430702,259.186666666667,318.411387027661,23.44,213.602083333612,37.3630371288729,239.793069598482
2021-09-29,102.534817192723,206.109123184589,52.1732051062147,67.0267346741444,334.723066697681,377.83839822676,61.3014061156065,,181.056794643445,64.2595355255272,413.007815735337,60.45,151.6,239.57,431.395247113882,48.1889300266424,42.9996422029848,220.352745259234,128.020037290006,161.32,146.042427290729,210.233976124737,351.162430508276,163.543592625147,149.859753987676,59.2605137430512,341.597606614114,138.378546712946,260.436666666667,316.729588987418,22.59,222.045920201854,38.1285597360554,240.917308734088
