,LHX,XOM,NOC,SPY,IBIT,ALK,AXP,DD,NKE,LMT,ATOM,QQQ,GLD,JPM,QMOM,TSLA,AMT,COP,LLY,COST,CRWD,TLT,IWM,MRK,V,DE,GILD,CCI,AGG,TTWO,KR,UNH,HII,VZ
2025-01-30,210.898292627254,107.587806904191,481.275772814268,603.226482868108,59.72,74.43,317.834695095949,76.263349318526,77.9324362390559,456.318032246727,8.37,522.288155025001,258.05,266.455992063492,69.1,400.28,184.350178671133,99.7836028961934,820.145688668354,976.664009103741,396.87,87.1204557632744,228.014016880544,98.1116161087866,341.907450458724,478.338973819988,96.2675576940212,87.7003063415565,96.3477613396375,191.23,60.4553821734283,543.194612290595,194.008308370542,38.8566408624348
2025-01-31,210.84856653732,104.897375299577,485.15887584916,600.016134337705,57.71,73.25,316.339940298507,76.4026249369006,76.5096942012435,459.5941107987,8.76,521.529261997912,258.56,265.532142857143,67.93,404.6,183.487060301508,97.1970576998895,808.041209826086,977.531924332309,398.07,86.5484627324537,225.968645443074,97.9827175732217,340.661613662125,474.920772023696,96.515797914996,87.9465725056067,96.1503274024661,185.51,61.0496356023939,540.128022474706,195.754879330809,38.7778840529847
2025-02-03,211.614348322301,105.152671729212,485.636796222685,595.978273608471,57.58,73.49,315.423157356077,75.6863503281171,76.2012676056338,452.118695193744,8.28,517.355350348921,259.94,265.045383597884,68.16,383.68,183.90373813512,96.8528406585563,807.393645114359,1003.4197406327,397.57,87.2509115944865,223.324628706832,98.9444989539749,344.668224799988,465.44348366138,97.687491757997,87.9958257384168,96.2414441516404,186.07,62.7234494273135,545.793248465749,195.060220426157,39.358715522679
2025-02-04,209.555688199041,107.970751548643,480.300018718321,599.976254231737,56.13,75.55,314.725605117271,76.6015901060071,76.3306077908895,450.391308320886,9.05,523.70608673351,262.5,266.16791005291,67.89,392.21,182.673546435883,98.9181429065556,822.975048331896,1019.41132811999,407.52,87.5181274081266,226.417629417153,89.9711778242678,344.000456277011,470.645528377604,97.3002370132763,87.2274753065801,96.4197240728846,183.54,63.3672239753595,543.075134765301,194.266324535127,39.1913573025976
2025-02-05,207.825220269345,107.892198801063,470.293560897638,602.408940695769,55.33,74.91,319.409170149254,76.7110209490157,74.1915201116609,446.608926719972,9.26,526.082620160447,264.13,268.641441798942,69.21,378.17,185.977206402382,98.5542563200033,839.024690648682,1040.38095812516,417.22,88.9630721781805,228.882052563764,88.9102437238494,348.27616816294,466.071316644372,98.9485520805489,88.5080593596412,96.9347549564788,184.92,64.7934322048768,537.459691076464,194.087697959645,39.506384540398
2025-02-06,205.527874914403,106.468430251176,464.528646391991,604.502646259076,55.12,74.41,319.030498933902,77.0791065118627,71.375883771095,445.268712766892,9.86,528.828614666362,263.43,275.068650793651,68.83,374.32,188.249092685651,98.2887174595463,867.109074069549,1048.47152422135,420.51,88.9234846502338,228.133745940299,87.303969665272,346.322696065872,463.380603860118,97.3498850574713,88.8922345755595,96.8357105557876,183.08,64.2883167902561,527.73222922541,158.531085740123,39.319337117954
2025-02-07,205.000778361105,106.920108549761,466.549851305024,598.969281556051,54.47,75.92,315.662318123667,75.3879025744574,68.3314147950768,441.168650821545,9.02,522.158344375631,263.9,273.975925925926,68.26,361.62,187.346290712823,96.7348233872421,875.019326086637,1042.46594988114,421.59,88.3494654950069,225.489729204056,86.5404937238494,346.860897562003,463.998471240206,95.363963289673,88.1731373765329,96.5286729136449,208.77,64.3774548046009,524.735334632609,167.20439834963,39.2602695108665
2025-02-10,207.28817849806,108.96247998684,472.314765810672,603.037052364761,55.38,75.06,309.175082302772,75.865418980313,70.5799441695216,444.970887443986,8.57,528.479124456518,268.37,269.247407407407,68.57,350.73,188.378064396054,97.8363179195084,865.624656499592,1060.55263074485,428.92,88.0822496813668,226.507426211969,85.667949790795,350.06020645567,468.36340531244,94.8079051946895,88.330747721525,96.5583862338522,212.51,64.6547730714515,531.04773055233,166.986076979596,39.3291817191353
2025-02-11,205.617381876284,109.649816528164,471.787062064904,603.49567358339,54.11,72.85,308.487495095949,81.0584098939929,70.9779139703083,446.102623671031,8.65,527.220959701081,267.39,273.171283068783,67.48,328.5,191.89006327936,100.029472211431,861.759193297288,1056.97724049128,431.64,87.5181274081266,225.190406554671,85.8067635983264,350.139940010652,472.668545767246,95.4632593780629,89.8575979386362,96.3404885523316,209.94,64.4269759236814,531.595335876596,166.489892047702,39.8607901829233
2025-02-12,199.511018032413,106.380058410149,468.819973079269,601.551518417463,55.16,73.78,305.328579957356,81.3369611307421,71.8932445121177,438.766193216765,5.32,527.530508172657,267.67,273.628240740741,67.48,336.51,188.020911967244,96.7741624776802,869.699332916455,1063.74851030111,434.63,86.3305015697262,223.115102852262,84.9441349372385,350.908666498472,474.920772023696,102.58278891562,88.3898516008971,95.8353621088065,209.18,65.1697927098883,525.103723668933,162.24254903069,39.9001685876484
2025-02-13,198.90435973522,107.153010860637,453.088427450733,607.902425292826,54.74,72.54,306.42473347548,83.6151123170116,72.8384227889862,431.568747913189,6.65,535.119438443549,270.31,274.492486772487,66.75,355.94,188.487194304858,95.2989465862521,868.593491639507,1075.47339342314,453.77,87.7655494577934,225.629413107103,83.7047259414226,355.041819303114,464.616338620294,105.214135257952,88.5277606527652,96.4098196328155,210.09,65.0014209050148,528.867265715707,159.592921494376,40.4022432478927
2025-02-14,196.527452636384,107.262016975449,436.998441542053,607.87251521335,55.33,75.74,309.952354797441,82.8192516405856,72.6692856236518,420.122328002812,6.11,537.366161221115,266.29,274.760701058201,66.79,355.84,187.882019356039,95.4366334027854,842.601240364216,1070.46984449287,451.74,88.2307029111669,225.459796939118,82.3066725941423,353.224829422813,478.568182686795,103.347368796222,86.6462871594217,96.7663794753038,208.76,64.8231448763251,521.230660557306,160.039487933081,40.3530202419864
2025-02-18,194.627916000913,109.144849867665,439.44778345637,609.657149955407,53.51,75.34,311.756025586354,83.8837152953054,77.1961921076006,425.433546261313,5.88,538.584384238285,270.7,278.098478835979,67.24,354.11,188.050674669645,96.6164546551157,855.50568330061,1054.67021493661,455.36,87.1915303025665,226.696997223246,82.584300209205,356.14,499.834779285305,104.509133030384,87.9761244452927,96.3801063126081,216.38,64.9525323910483,498.549843672251,168.415089583451,40.5597568667928
2025-02-19,193.583668112303,109.303404216483,431.572053967653,611.092833770246,54.65,76.6,308.836271215352,81.9935461887935,76.3903032610075,429.81157850804,6.32,538.734165756789,270.85,277.403108465608,67.04,360.56,187.068505490415,98.7183210878386,865.336214075821,1061.17183240887,450.14,87.3003960044198,225.918758334843,84.8747280334728,354.642480867883,507.518259124785,106.892239151742,87.9268712124827,96.5187684735758,215.18,65.1416372202591,508.814954387129,172.44411123043,41.3571695624749
2025-02-20,196.149534352887,110.988044172675,436.211864260626,608.550477014802,56.04,75.36,302.797461833689,82.4213213023725,76.8380192868925,433.127367103067,6.4,536.447501240955,270.99,265.03544973545,65.53,354.4,190.858289596129,101.127535914026,871.394216289581,1033.49751287639,436.14,87.62699310998,223.753657837618,86.9371046025105,349.910320410394,494.084626409325,109.255486055422,89.8674485851983,96.6673350746126,215.24,64.0866313309776,500.232485486814,176.532675069236,41.8297104191754
2025-02-21,197.929728372518,109.689880441727,446.01918859234,598.141769357221,53.92,70.18,294.367044776119,81.2275302877335,76.1117244004568,437.525254371321,6.12,525.313741698791,270.74,262.492380952381,63.12,337.8,190.034854829704,97.1022634060752,871.953109409796,1033.69725534865,406.68,88.6859594825537,217.308243454175,88.7416841004184,347.953562077762,488.294611121727,109.17604918471,90.813110655151,97.0833215575156,211.65,64.7534746760895,464.389227898491,168.990664104448,42.0955146510694
2025-02-24,198.755181465419,110.264639956192,447.990610133131,595.419952124922,53.41,72.32,294.496590191898,81.396650681474,79.8725390178911,437.078516386961,5.67,519.112786832707,272.21,259.611560846561,62.68,330.53,190.481295365718,97.9747362649413,879.657850281332,1034.26652139461,391.72,88.9432784142071,215.741788255722,90.4966872384937,349.281362374905,482.883288744506,110.248446939321,91.1775845779453,97.2516970386907,212.02,64.5743227326266,459.510562282302,167.521956706042,42.64681231722
2025-02-25,202.852611275964,108.738554348818,459.012648747555,592.458854256817,50.03,71.4,292.314248187633,81.456340232206,81.3052303007233,445.209147702311,5.35,512.572327191346,268.62,255.697619047619,62.0,302.8,202.138353806067,96.2496194758197,900.017528232023,1054.30069136292,379.75,90.4772951221411,214.923639680734,90.6553315899582,351.507674151319,485.912832027518,110.744927381271,91.9360843632199,97.855867882907,207.91,65.161542991755,468.331986233206,174.141063697507,43.0307517632892
2025-02-26,201.221595526136,108.470993885188,452.899250636213,592.757955051575,47.96,72.16,295.064597014925,81.028565118627,80.7580218246415,438.299600210878,5.61,513.810521077649,269.03,257.078425925926,63.11,290.8,199.142241764377,95.3077453668165,913.201417728524,1030.64119552298,394.56,91.0117267494213,215.193030065181,88.6227008368201,350.050088862725,476.874030193006,109.682459235499,90.2614744476786,98.0143389240129,209.11,63.4994110718492,461.571549593631,171.868536709433,42.5089879006824
2025-02-27,203.777516548733,109.154759514466,457.977154604917,583.296399910728,47.35,71.07,293.171240938166,80.5013074204947,79.6138586473798,443.2236455496,5.2,499.541335081459,264.93,257.336706349206,61.54,281.95,202.356613623674,96.5371389406733,903.370886953313,1020.39440669572,380.24,90.3684294202877,211.910458343582,89.8125334728034,355.151637372803,478.897047582649,111.201689387864,92.054292121964,97.8657723229761,208.21,63.6287985865725,466.519910432908,172.950219860962,42.5975893113137
2025-02-28,204.980887925131,110.324097836999,459.739485982291,592.399034097865,47.9,72.28,299.907602558635,81.3469093891974,79.0268531912194,447.10530225815,5.87,507.42982838936,263.27,262.899669312169,62.38,292.98,203.993562255723,98.3019135870161,918.810309399254,1047.25976921553,389.66,91.4768802027948,214.165355635623,91.4683838912134,362.110109606705,479.13622205236,113.50535863851,92.6945841484945,98.3015676860174,211.98,64.514605418139,472.892045115276,175.58,42.4302310912323
2025-03-03,206.562177585026,106.786353928995,473.41,582.02023651976,48.9,69.9,294.456730063966,78.83,78.41,451.94,5.315,496.326025150897,266.74,258.896322751323,60.71,284.65,207.952001675042,91.8376828599627,927.882342368459,1045.50203545959,382.73,91.9022650152812,208.308609129305,92.3607583682008,361.221581588316,464.227680107013,115.173532923461,94.4282979434079,98.5137089069699,208.05,62.5936984687868,465.016484906286,172.68,43.1882653821893
2025-03-04,205.945574069847,106.56834169937,463.83,575.130948213832,49.39,65.3,282.478761620469,77.69,77.32,448.82,5.595,494.828209965853,269.06,248.594907407407,59.47,272.04,205.481697375768,89.8647044632087,909.25922518415,1035.5348860935,390.16,90.770488174864,205.953937620802,91.7757573221757,351.64744260365,456.803305943054,113.932331818587,92.8029412606766,98.2653383217869,208.55,62.882332155477,472.543568999834,172.3,42.2038052640633
2025-03-05,209.37667427528,104.487315871133,474.2,581.312364638832,51.44,66.3,283.186278891258,79.48,77.81,460.42,6.01,501.278800696111,269.62,249.866441798942,60.04,279.1,207.039278801414,88.1197587454765,927.882342368459,1046.40087658479,365.44,90.0457538823162,207.999309058273,92.4004194560669,352.096698343285,465.891935792089,114.627404437316,93.2166684162809,97.9275543259381,214.81,62.235394581861,473.907604080279,193.59,42.1742714605195
2025-03-06,212.618815338964,106.647618873779,475.2,570.993387219678,50.64,62.2,274.676141577825,78.76,77.71,461.5,6.0,487.488915559135,268.25,244.909444444444,57.82,263.45,205.293200260562,87.8421537449282,910.955865013375,1025.29808438986,347.73,89.7479178716801,204.816511553136,93.2035564853556,343.590789672862,481.179170647812,115.223180967656,93.7584539771914,97.8282060918649,207.87,63.4795053003534,485.596488638248,193.93,43.5426710247147
2025-03-07,218.89424788861,108.034969425938,486.52,574.19376572359,49.43,60.64,272.25463880597,78.15,78.59,473.65,6.06,491.073686568675,268.39,240.677619047619,57.75,262.67,210.610803089522,89.8547899989034,867.861213351079,963.068317155309,333.5,89.4600097280652,205.484998803431,93.8480491631799,344.748871135032,497.901452321804,116.583537378598,96.2703688505034,97.7089882109771,204.33,66.3857479387515,491.33140985238,195.97,45.3442330408854
2025-03-10,217.85,110.789851236652,495.45,558.89974508496,44.91,55.47,260.406215778252,76.83,76.4,479.17,5.61,472.041448284043,266.04,230.684153439153,55.52,222.15,211.384633351945,92.1053733962057,828.119920410072,933.206817551506,308.86,90.3932292280583,200.316694390701,94.4231349372385,340.915222156813,487.09873877317,116.384945201818,97.048569928902,98.175924911121,201.93,67.4009422850412,480.22,197.03,45.7675508916796
2025-03-11,212.33,108.173704481154,494.11,554.253712739717,47.24,53.64,254.496951812367,76.32,74.17,468.88,5.47,470.913094177976,269.16,227.624523809524,56.34,230.58,208.120656988647,94.5939039368352,822.431186865026,929.291865095087,329.75,89.7479178716801,200.296739547409,93.9273713389121,331.590669694166,473.864418115804,113.624513944578,96.1718623848833,97.8282060918649,203.8,66.2364546525324,486.04,195.01,42.7551029302139
2025-03-12,208.95,108.14397554075,475.1,557.194870554839,47.15,53.34,259.838208955224,75.5,73.58,461.5,5.82,476.225345367601,270.33,226.392724867725,57.25,248.09,205.055098641355,96.9138885842746,820.235535321325,925.886255942948,346.76,89.2118130525351,200.645949305025,92.5590638075314,332.289511955821,469.748624116186,113.187611155662,93.8668110893735,97.5400962130526,205.33,64.6838044758539,481.11,191.73,41.928156430988
2025-03-13,211.18,107.688131787898,490.59,549.767200818346,45.52,52.6,255.533315138593,74.91,72.64,467.93,5.43,467.657842509146,275.13,223.700648148148,55.71,240.68,206.126555927787,95.3672321526483,800.065481822135,889.473203248811,332.53,89.9961145472102,197.652722811166,93.9075407949791,328.006607237967,465.483346072998,112.552116189967,93.6697981581333,97.8381409152722,203.63,65.7885747938752,481.52,195.51,43.0307517632892
2025-03-14,211.06,110.888947704664,484.93,561.123060992662,48.14,53.94,264.7011445629,77.09,71.66,466.17,5.9,478.961354438949,275.24,230.902698412698,57.49,249.98,209.261560580681,98.1036243009102,811.872098986678,902.756077654517,353.735,89.5195769301924,202.431907779695,93.7687269874477,331.25123202422,475.857538696732,111.44,103.22,97.6394444471258,204.57,64.7932862190813,488.65,196.16,42.8929273467515
