,ONON,WMT,GE,QMOM,CAT,DE,LULU,XOM,IWM,NKE,ISRG,LLY,SPY,QQQ,GLD,PM,V,JPM,RTX,AXP,TLT,LMT,EOG,UNP,NFLX,WM,AGG,COP,FAST,COST,JNJ,IBIT,ETN
2025-01-06,54.62,90.5641564977819,171.668142838023,65.8105533679486,358.782375848679,413.773355484164,395.31,103.919189054861,222.02172889342,70.3499224264122,542.37,759.495313244049,588.46979365025,521.922745012754,243.19,116.852708707443,310.837151645055,236.981058731129,111.994615605401,299.29847437314,83.1971761616272,452.573860099969,122.184929503031,224.680053713833,88.179,198.80054955003,92.9948159251797,96.6138722588916,35.2276793950318,917.935085158114,139.410698189945,58.17,344.109068282725
2025-01-07,55.28,89.9500279072905,171.528777572744,64.9352013884474,357.600226340117,409.091183303685,393.46,104.893371168704,220.241757790586,70.4378598294452,531.88,767.625317969534,581.817681127968,512.609447850822,244.56,117.238998653583,309.476792273238,239.263790955568,112.681699136723,299.437277163693,82.2589341289644,450.592635476356,123.316002906928,225.197772197675,87.919,200.406640429126,92.6678772692542,98.2371476403791,35.3941016681221,916.602019499226,141.904680469968,54.79,339.518446388317
2025-01-08,55.54,90.9306525921074,172.10614795747,65.2137224728342,355.698935880512,405.85424820217,392.92,103.137914290295,219.24299622733,69.6561940247073,544.02,781.453274724846,582.667728196194,512.698998785072,245.86,117.683232091645,310.400247905202,239.224433503422,113.781032786837,300.260179421974,82.3642470101817,455.341747441783,124.186059371464,226.448111177518,87.5,203.549848959383,92.7736515402889,98.1888358730729,35.702472350613,922.570970210662,138.061812832267,53.34,340.703123006229
2025-01-10,56.63,92.1192885737035,170.911588540795,64.4577366723559,345.778731254493,404.438707775514,395.47,102.761744959207,214.417296792982,69.5682566216743,547.47,794.040388268088,573.771886784523,504.659314910242,248.21,113.134667975843,305.544658614554,236.016801153564,112.985978986308,290.791846209228,81.8185348075105,454.564796608993,127.037911116332,219.991282539422,83.769,204.21002128392,92.2543960279366,98.47870647691,35.0612571219415,932.091446595402,137.858024396934,53.84,337.089859321599
2025-01-13,55.38,90.6632094962482,170.792132599127,64.3483176749183,357.107664044882,425.562926450232,398.86,105.414221011749,214.832623383643,70.428089006886,539.75,791.63811580952,574.661470925691,503.037447989949,245.74,113.520957921983,304.760217808908,240.287084711351,115.567449968273,294.480034643931,81.7898131126331,469.239455463307,130.015437683856,221.505364897826,84.029,204.485914195666,92.1678534425445,100.710710126455,35.6779984869233,919.914787144073,140.196739297656,53.22,336.527137928091
2025-01-14,54.5,89.9302173075972,176.058148694304,64.8456767541803,366.042744080433,427.93865863483,388.74,105.828971812692,217.275139285864,69.5389441539966,538.88,739.453213682688,575.452212384506,502.559843007286,247.03,114.409424798106,306.914947616823,243.49471706121,117.265527838539,297.791472647132,81.6557785365384,470.502000566591,131.252851322308,224.064652497192,82.84,204.131194737706,92.1967009710085,101.338763101436,36.0940541696491,912.483443508336,140.468457211433,54.83,335.796587347045
2025-01-15,54.72,90.4750087991622,179.472597693633,66.1984934497729,369.313357720789,424.543341387675,376.66,107.55549258871,221.547069932664,69.4412359284044,580.11,741.269808145159,585.919652445572,514.121863629256,248.88,114.44805379272,314.054351911251,248.296326222962,116.892539635821,309.649196754402,83.0631415855325,470.026118181507,132.499932254809,225.510356942636,84.826,204.94902015467,92.9948159251797,101.91850430911,36.3534771247605,918.720997001786,140.681949857972,56.64,338.205429803465
2025-01-16,56.33,90.4353875997756,178.925091294324,66.7057997106202,374.889162902841,434.669899824524,370.99,107.372230606898,221.992062708373,69.4803192186413,584.08,752.050253971626,584.79284586676,510.519926051671,250.6,115.693838869022,315.01752606502,250.185483925946,118.237260261408,308.816380011082,83.3312107377219,472.83285306496,133.456994365799,229.446971074485,84.237,207.914868955946,93.1967486244279,102.044114904106,36.598215761658,914.990402807139,143.399128995741,57.09,340.782101447423
2025-01-17,57.98,91.0693267899602,182.020991115874,67.0440038845183,380.277794412705,450.834777563894,373.7,108.336767353277,222.951269358233,69.2165070095423,592.64,720.403788690983,590.664101198463,519.136715947219,249.27,117.422486378,317.37084848196,254.996932450734,118.875266397635,309.887144395351,83.4748192121091,476.193165416775,132.978463310304,228.831569857844,85.81,208.604601235313,93.1967486244279,102.276011387175,37.2394309903296,938.30910358648,142.681017366473,59.62,341.858182708693
2025-01-21,59.95,92.1985309724766,186.64990885549,68.1381938588948,393.823257531649,458.466817206915,372.81,107.516911118855,227.233088733382,71.4931086658414,604.12,736.911966784367,596.070795923111,522.181447711696,253.13,119.566395579079,321.3526302929,258.804765945812,123.429648662394,315.231051831654,84.2215832789223,491.703046416338,132.452702802268,231.24433335801,86.968,209.806706065066,93.5044555947107,100.759021893762,37.2443257630675,942.8256096248,143.767889021581,60.42,353.063249053107
2025-01-22,58.56,92.3471104701761,187.506009770774,68.2874015826734,393.081798943566,455.101196612068,382.82,105.64570983088,225.749779481021,72.3431702284939,610.45,748.45677202947,599.421562854841,528.857967365175,254.43,118.677928702956,321.283122879741,258.617818048121,122.084928036808,319.494280398649,83.7811839574683,484.953286056478,130.485969049985,230.335883942967,95.399,208.338561641843,93.28329120982,99.5802147714908,37.0044818989079,939.811289515525,140.973076194162,59.38,366.489584056105
2025-01-23,60.45,92.921617861281,199.889609056973,68.5062395775486,401.771693595898,469.919826113498,387.85,106.243722613635,226.778207229325,72.5874407924745,608.66,760.984325098533,602.693255640688,529.982329095194,254.07,121.130869860947,325.900401039559,261.677859952434,123.959684529414,323.083323982957,83.1301588735799,482.952637662045,130.447023827168,242.302018710997,98.486,207.01821699277,93.1294377246785,100.478813643386,36.9359550805766,937.28443371435,142.302553129427,58.79,364.969249063118
2025-01-24,60.15,93.8626213467113,195.857971025694,68.2874015826734,402.987685680354,473.928874175007,400.03,104.80656286153,226.145328614984,71.8839415682104,584.05,779.656533753768,600.933855894825,526.987347849744,255.65,122.917460861846,327.876397499353,260.585690655396,122.997767585564,318.592062260053,83.5035409069865,482.641857328929,128.343981795024,243.015102660439,97.759,206.358044668233,93.28329120982,98.3917452957589,36.9702184897423,934.81726742029,142.477228931141,59.7,364.268315397521
2025-01-27,59.9,96.4776205062228,193.578353472206,65.87023645746,390.481750828021,479.254473822148,402.9,106.263013348562,223.979697106537,73.8478769026144,573.48,802.249806959146,592.433385212561,511.644287781691,252.99,125.959494187701,332.185857115183,261.57946632207,122.742565131073,313.714135620607,84.4896524311116,489.177956209772,128.480290074885,248.524408790372,97.189,210.496438344433,93.8025467221723,99.2227076934251,37.3324316723506,960.254945702192,148.367685133375,57.67,307.571666925301
2025-01-28,62.16,96.3686622079099,193.548489486789,67.1036869740298,385.845163123876,475.136538035511,409.42,104.208550078775,224.226915315264,72.6851490180667,574.14,799.093101827639,597.523783353684,519.206366673857,255.18,124.539878635635,332.126279332476,262.848744153762,125.981673207303,314.328833693058,84.4322090413568,444.27019807453,126.815381799437,243.38629704508,97.183,210.516144980986,93.7736991937083,97.9569393900033,36.6080053071339,953.708996421984,145.931928120589,57.58,308.677365102019
2025-01-29,63.04,96.5766735046892,198.197316550016,67.8298312297523,388.751680789161,473.325042244755,411.16,104.816208228994,223.712701441112,74.8249591585368,572.71,798.189767969252,594.845146661948,518.23125650092,254.2,125.148285300806,333.516427595647,262.297739823725,122.821088963224,312.554140870983,84.2598788720922,441.26922548288,126.795909188029,243.767259703001,97.815,206.476284487553,93.7160041367802,98.1308617523055,36.2604764427394,959.031310806347,146.679152383476,59.34,313.544411540605
2025-01-30,63.62,97.7157829870522,204.637982738256,68.7350247540092,370.709521812475,475.136538035511,421.16,105.684291300735,225.987108961399,76.534853106401,580.18,817.19948597817,598.037765301914,520.440179545737,258.05,125.853264452512,340.635972629173,263.921234724728,126.600048385492,316.222500335607,84.5758175157439,446.406812864702,126.357775431332,244.128685814361,97.324,219.1673584279,93.850625936279,98.0342382176932,36.701005989155,973.94373933375,148.348276710962,59.72,322.923101432406
2025-01-31,59.88,97.2304232945671,202.647050377131,67.5712045085361,367.209837276723,471.741220788357,414.2,103.041460615657,223.959919649838,75.137625480432,571.88,805.138489956846,594.855030930183,519.68397165652,258.56,125.73737746867,339.39476882277,263.006173962345,126.570601948435,314.735327579678,84.0205314147803,449.611735049959,122.472989455288,242.048043605716,97.676,217.029188361863,93.6583090798522,95.4930392573883,36.0597907604834,974.809237186909,147.649573504107,57.71,322.271529292554
2025-02-03,58.52,98.5973546734027,203.184602114635,67.7999896849966,357.432470028536,462.327382006887,410.29,103.292240169715,221.339406637334,74.834729981096,578.55,804.493251486569,590.851902294931,515.524828265829,259.94,125.920865193087,343.386480264161,262.524045173562,127.522703413267,313.823194956042,84.7024629571365,442.298685336326,123.066904103254,237.388577251145,97.894,220.43843648559,93.7470642706775,95.1548568862451,36.296119263556,1000.62494901387,147.377855590331,57.58,311.382376712917
2025-02-04,58.34,99.8157065545388,201.263352386149,67.5314157821951,357.827914608847,467.494599508387,415.9,106.060460631823,224.404912425547,74.9617506743659,579.65,820.018681755994,594.815493857242,521.853094286115,262.5,125.920865193087,342.72119502393,263.635893196673,126.00130416534,313.129181003275,84.9618738577538,440.608817275009,124.741548684406,237.857454368586,99.487,218.881612197877,93.9207235437939,97.1839511131045,36.0351732080801,1016.57199566459,148.949937805754,56.13,310.681443047319
2025-02-05,59.04,101.48970222862,203.652471219499,68.8444437514468,354.763219111437,462.951011705344,412.8,105.983297692112,226.847428327768,72.8610238241328,590.9,836.010669073158,597.227255306629,524.22121899182,264.13,126.490642863644,346.981006487504,266.08589459273,126.776727007832,317.788988971851,86.3646142833144,436.908588933848,124.332623844823,238.814745150028,101.111,221.47303490464,94.4224058883524,96.8264440350388,36.2074960749038,1037.48321965698,150.114443150512,55.33,311.224419830529
2025-02-06,59.72,101.876008922639,205.125761166732,68.4664508512077,361.288054686567,460.278312997671,411.83,104.584719409863,226.105773701588,70.0958810398724,588.5,863.994165191769,599.302951636018,526.957497538328,263.43,140.339137432774,345.034798919064,272.451962477266,126.403738805115,317.412238540349,86.3261830387785,435.597484403516,123.339520662977,237.867222641866,101.568,221.62083467879,94.3259285143988,96.5655604915854,36.754005738259,1045.55125136861,148.969346228166,55.12,311.816758139484
2025-02-07,56.41,100.192107948711,204.349297545893,67.899461500849,359.735934708847,460.892043812025,398.1,105.028406313197,223.485260689083,67.1060093367499,582.98,871.87600127484,593.817182765488,520.310828196266,263.9,139.460327805305,345.57099896343,271.369632543265,125.589054046548,314.06114259699,85.7689299930079,431.586475729239,123.164267160298,236.470359562823,101.393,221.610981360513,94.0268486551428,95.0389086447102,36.3552013893241,1039.5624041548,148.59088199112,54.47,309.052512697691
2025-02-10,55.71,101.945346021565,204.289569575059,68.2078241299914,359.083451151334,465.227755048917,399.71,107.034642745665,224.493910980689,69.3142152351345,595.7,862.515080082981,597.849964205445,526.609243905136,268.37,141.546293514462,348.758410338273,266.686095737949,125.883518417114,307.606812836261,85.5095190923905,435.30612784122,127.117207276273,238.668221050828,102.76,222.77367291716,94.0557918673288,96.1210922323686,36.296119263556,1057.59870878806,149.677753646228,55.38,315.795297114637
2025-02-11,53.97,101.499607528467,207.873247825085,67.1235813372003,358.104725815064,469.504072981193,397.63,107.70981846813,223.188598838611,69.7050481375035,591.65,858.663502752715,598.304640544264,525.355530825645,267.39,142.907965574607,348.837847381882,270.572644137318,126.727649612737,306.922713368533,84.9618738577538,436.413282777945,128.801588163129,241.989433966036,100.808,223.42399192342,93.843541644631,98.2757970542241,36.5964534028773,1054.03327695001,151.511849564221,54.11,312.468330279336
2025-02-12,54.04,102.628811710983,208.689530093146,67.1235813372003,348.030775131644,471.741220788357,395.16,104.497911102689,221.131743342003,70.603963812952,589.61,866.575119072876,596.377208238402,525.663984043615,267.67,144.752500067427,349.603715146721,271.025254836991,124.440643001339,303.779821611004,83.8089365216767,429.23619946005,125.442562695121,242.751359281878,102.731,224.064457611403,93.3515070374678,95.0775580585552,36.2764252216333,1060.78568696732,150.667583189272,55.16,305.922991965374
2025-02-13,52.37,104.055174888898,207.415333382026,66.3974370814777,349.671870139934,461.50577462638,390.85,105.257187960258,223.62370288597,71.5321919560783,591.39,865.473250300557,602.673487104218,533.226062935781,270.31,144.066835413028,353.721497674552,271.881279421156,123.517987973564,304.870414965352,85.2020691361033,422.195082537894,125.6178161978,245.154354508764,104.369,224.261523976937,93.9110758063985,93.6282050393699,36.8229348849885,1072.47791316249,152.598721219329,54.74,303.879424799477
2025-02-14,52.03,103.054739604388,207.325741425775,66.4372258078187,349.296197788639,475.364212369869,366.68,105.364265465813,223.455594504036,71.3660879725715,595.55,839.574370778224,602.643834299512,535.464836292015,266.29,145.302963240677,351.911264775843,272.146942223138,120.151278670089,308.380142669343,85.6536362594002,410.997278660313,125.900169063226,243.44490668476,105.86,224.389617114533,94.2583943526313,93.7634779878272,36.8180113745078,1067.48830045058,151.531257986634,55.33,305.222058299776
