,ATOM,CCI,HII,XOM,CRWD,COST,QQQ,GLD,TTWO,MRK,AGG,SPY,NKE,IBIT,IWM,TSLA,VZ,ALK,UNH,DD,LHX,JPM,COP,TLT,LLY,LMT,QMOM,V,NOC,KR,GILD,AMT,AXP,DE
2023-06-06,8.94,98.292964554902,199.483664804373,98.1382869703893,153.04,497.519576580876,349.569575324254,182.34,135.68,101.955516943172,89.8400208717803,414.222522909077,101.962321505472,,178.725870744757,221.31,29.255555785574,47.46,466.241139638481,28.653408933304,175.927100874103,131.3502621433,94.6544828097267,92.878540487581,435.890111236048,431.493278682451,44.296544587649,224.433462573825,431.412559625952,43.8138033846545,69.6930326153212,173.865313691831,166.683053507845,360.731055259704
2023-06-07,8.61,99.9632229135657,203.903328618649,100.338655533644,149.23,492.672167387443,343.638990149381,180.15,132.25,100.658019227324,89.3642896003615,412.790265044196,102.826490347688,,182.060362544351,224.57,29.7276915561769,48.36,461.03911367373,28.6493755142537,178.425090275198,132.622853315206,97.3193676995042,91.4998746522185,429.29868381988,434.428671110965,44.1992553031084,221.532407825807,436.467047325207,43.2336770537529,69.583279808053,175.538598398717,166.421125766912,368.57912044545
2023-06-08,8.61,100.528674962072,205.785249984728,100.024317167465,151.3,501.210546205299,347.904676828318,182.53,133.12,102.242820008824,89.8400208717803,415.287038889733,101.971923381497,,181.379726709161,234.86,29.8710184865385,48.65,468.78477733448,28.4114037902862,180.436829831043,132.6605597203,97.0686642429746,92.5701547086184,438.438140640208,436.705481904876,44.560838995803,219.349241201874,438.508097596144,43.5189850853439,71.7051674152386,174.701956045274,166.023383641792,367.565532690833
2023-06-09,8.59,99.1367929965185,204.644691581044,99.2846974823373,149.53,498.502550214534,349.234625330989,182.04,134.03,102.604265801096,89.6296012709605,416.032200076192,101.64545959666,,179.911497978965,244.4,29.904742470153,48.65,472.02648101472,28.1008305234134,179.807565325423,132.924504555955,96.4651188846626,92.4431723290455,438.81198279217,435.313052163145,44.4665808347003,219.850779480345,437.343158526411,43.9089060618515,71.4490775316128,172.201222856961,166.586043233426,365.731421515813
2023-06-12,8.97,100.180704470683,203.627693671092,98.3879086141199,151.11,502.05860188924,355.135656094691,181.88,136.0,101.81649933076,89.7851288020013,419.806393098516,102.576841571048,,180.660197397674,249.83,30.0227764128037,49.58,471.0415385986,28.1209976186649,180.312883792057,132.915077954681,95.471590371749,92.7152774281302,438.093812342349,432.659909006604,44.8076311105572,222.41747537605,436.621088855089,44.1086216839652,71.2112797825316,173.359650730959,168.448640502283,373.704978518797
2023-06-13,9.26,100.56347201121,205.832773251549,98.4063991062481,153.11,503.070486512123,357.864513392764,180.54,136.47,101.936981261517,89.3642896003615,422.57413464822,102.528832190925,,182.731275010468,258.71,29.9131734660566,50.82,469.817532489247,28.544506618946,180.303349481366,133.876591284566,96.0194238508322,91.7991902612117,438.497168348413,425.603677207292,45.0579432396265,219.69343413808,434.348976289329,44.5651145345108,71.7508977516004,175.621343246859,169.903794618578,384.429702284312
2023-06-14,9.03,100.889694346887,204.654196234408,97.2230076100437,153.96,508.062450651683,360.465301575765,180.64,136.63,101.380910811868,89.4466277050302,423.07736038453,108.366772813896,,180.76715445749,256.79,30.1239483636472,50.44,439.743319880534,28.2097328377714,182.038594027165,133.376981417077,95.3323106736771,92.5338740287404,440.464758621896,425.773026770475,44.5468567167182,219.732770473646,431.220007713599,44.8979739047003,71.9795494334092,177.46011765003,169.253825779966,385.211612837874
2023-06-15,8.98,103.076622429924,207.762217884448,97.8979105727228,159.81,509.970575940549,364.760542665872,181.91,137.2,102.071338512961,90.0687378291932,428.32252094376,107.934688392788,,182.254829925834,255.9,30.7225490728045,50.34,447.307295134426,28.1169641996146,184.37450014651,134.885237620818,96.7065370279874,93.4227506857505,446.57412642106,428.97185185283,44.6982173322648,222.41747537605,436.004922735561,43.6901699042984,72.9491264302671,180.052789558501,168.613557968796,392.422565720718
2023-06-16,8.71,101.066059514874,210.223923105733,97.1952718718514,155.14,504.641316926695,362.465150064966,181.63,138.64,101.99669768041,89.7851288020013,426.869327920506,109.067709763693,,180.796324564712,260.54,30.7394110646117,50.42,440.20245497045,27.9959616281057,186.462514187884,135.045489842466,97.421506144757,93.0599438869708,440.454920670528,432.001327372001,44.4379318293029,225.112014362345,441.280845134022,43.9089060618515,72.8198494973527,178.773781736446,167.061393578082,393.494072775598
2023-06-20,8.81,99.1613157006157,207.648162044079,94.9671675704041,152.08,500.834703345371,361.946913465092,179.75,139.03,102.845737150673,89.9498050113385,424.654650662829,105.178949973721,,180.008731669706,274.45,30.1913963308762,49.51,450.66769250928,27.7095888755347,186.205087799221,134.357347949509,94.7380506285699,93.7039259548047,444.626212050312,431.258070955807,44.293513464211,222.712497892798,437.420179291352,43.5855569593817,71.7579318341273,176.141620711346,164.345105894332,393.83193536047
2023-06-21,8.48,98.9055862070347,208.798225101128,96.0303708677752,143.85,500.757607374104,357.01441260021,179.49,140.46,103.713436829074,90.0961838640828,422.478827392129,105.601432518804,,179.590626799518,259.46,30.2082583226834,49.58,457.734128131829,27.5966531421264,187.234793353871,134.159389322768,96.2886979337714,93.9306802040419,445.659196943891,438.464835700171,44.6161814430894,223.479556436341,445.247414528485,43.4429029435863,71.6655911677599,175.483580455071,162.899652805479,402.143354948327
2023-06-22,8.17,96.6922033487995,207.15392006915,95.5033918421217,145.8,505.171351729158,361.226768338819,177.71,141.18,106.101943470694,89.6296012709605,424.003846380968,106.062322567986,,178.258525236359,264.61,30.2251203144907,49.67,459.942389263875,27.3627148372092,185.060970516277,131.576500573861,94.1809318362819,92.7969089578556,450.263358183841,436.009267034011,44.4525985556156,224.600641999982,441.00164486111,43.8138033846545,72.127294499597,172.786542221606,163.229487738506,401.274565444369
2023-06-23,7.44,96.5070199224133,206.21295938611,94.671319696353,143.65,505.40263964296,357.645772710915,178.2,141.85,106.922992628751,89.8949129415594,420.798392455382,105.159746221672,,175.574875371894,256.6,29.9384664537675,49.25,457.974156515747,27.3385143229075,182.963422164212,130.888358680904,93.2802564554163,93.7220662947436,451.404560542461,432.180085244251,43.9312453242885,225.741395731407,437.140979018441,43.8803752586924,71.5363142348455,172.415815316663,163.045168217108,390.424349861616
2023-06-26,7.63,97.6974848063247,207.752713231084,96.4186712024673,141.81,504.419666009302,352.851381870249,178.51,143.51,105.504816810289,90.0046970811176,419.07910353166,107.291362699138,,175.749896015229,241.05,30.4443262079849,49.96,459.951990399232,27.346581161008,182.79180457177,131.208863124199,94.6266268701123,93.821838164408,445.423086111073,426.008234497119,43.7687379967443,222.545318466641,431.335538861011,44.3653989123971,70.6960141709019,174.362131567617,162.11386958268,395.96529625352
2023-06-27,8.13,98.2001255350872,210.223923105733,96.6590476001338,144.28,511.078830527517,358.918357934054,177.69,146.34,105.728739307941,89.8308721934838,423.673587491665,109.086913515742,,178.287695343582,250.21,30.8152900277443,51.93,463.312387774085,27.9112598280495,184.631926535172,131.218289725473,94.1409310259463,93.5769435752318,456.972841016418,426.33752531442,44.3130690992945,223.568063191366,431.739897876951,44.4795221250335,70.1881405058811,173.982136490049,163.161580546412,395.308877517197
2023-06-28,8.38,100.157778899741,209.501569450066,97.4448935155821,145.09,513.459168640396,359.618773056868,177.28,145.98,104.907690149884,90.0961838640828,423.887284420037,108.530004706314,,179.162798560255,256.24,31.0429269171422,52.44,455.525866999782,28.1008305234134,182.810873193152,130.643267047796,95.7474634335723,93.9760310538894,451.266829223317,423.054025450474,44.4490785413005,224.177776392644,426.175147609962,44.8599328338215,70.3451196387057,177.587455640626,164.704043909684,391.148341114914
2023-06-29,8.68,100.598691819709,215.717612750145,98.6467755039147,143.99,512.389462039062,358.898627930595,177.09,145.47,105.934001597455,89.4008843135476,425.558005860039,108.856468491151,,181.224152803975,257.5,31.1862538475038,52.27,457.43649293577,28.5808073903987,186.386239702354,135.205742064113,96.2611801918248,92.2799092695947,456.96300306505,430.373689903627,44.6777816936025,230.432253747694,434.416369458652,44.051560077647,70.1881405058811,178.625490974468,166.935280221336,388.908794838047
2023-06-30,8.77,100.475236202118,216.325910565444,99.15526403744,146.87,518.836612636292,364.432893900993,178.27,147.16,107.660070850188,89.6113039143675,430.579883676789,105.975905683765,,182.089532651574,261.77,31.3548737655762,53.18,461.468969785594,28.8147456953158,186.653200401708,137.100488920063,96.7748969500773,93.3683296659335,461.38024322902,433.139732768957,45.4296958625645,233.539824257436,438.825808251526,44.6982582825866,71.1669515693758,179.746939861923,168.991898039033,392.356035605976
2023-07-03,8.77,101.824429737217,217.418945702308,99.349414204786,145.96,521.40005368093,365.291149051483,178.47,147.73,106.671079818892,89.505855333454,431.075272010744,104.766069304662,,182.459020676391,279.82,31.4307527287089,53.19,458.819056427138,28.8671801429697,188.531459607875,138.203401269048,97.3539958411984,92.840188180882,453.942751995254,435.209560763422,45.2689485421778,234.021694368124,441.097920817287,45.1167100622533,70.8391422037714,180.766438850518,170.194825441837,393.605176221321
2023-07-05,8.24,103.94081175306,216.401947792356,98.8409256712607,145.08,521.486786648606,365.281284049753,177.84,145.04,106.083283262556,89.102262626478,430.434181225627,102.836092223713,,180.640750659526,282.48,31.5993726467813,53.65,452.42470027956,28.149231552017,187.997538209168,137.28902094553,97.1578494425928,91.9579881168592,458.153395180508,435.378910326605,45.1538636297112,235.477138784079,441.954776827256,44.7362993534654,71.3239307022004,183.84347216155,170.320938798582,391.84282279502
2023-07-06,8.1,102.891439003538,214.710119493558,95.152072491686,143.61,517.863275999042,362.499353561959,177.31,142.88,104.263912969135,88.5243912505805,427.06359785539,100.915717018788,,177.723739937281,276.54,31.3042877901545,52.79,450.638889103209,28.0604963329105,185.680700711205,135.93169724564,93.7206173146488,90.657425135877,455.703745290021,434.325179711241,44.2641800115857,234.916596002258,438.999104972643,44.9740560464578,70.4005240385262,181.665451595006,166.41142473947,388.463364851179
2023-07-07,8.43,101.877339287613,213.141851688492,95.3739583972243,144.05,505.990496423873,361.295823350928,178.64,143.19,101.698134350208,88.5427363736248,425.985399716784,100.301196953212,,179.600350168592,274.43,30.8173977767202,53.75,443.169205795678,28.3993035331353,185.594891914984,137.004267721777,96.4199653716483,90.1117343746257,444.754105418089,431.568545154977,44.5481278329987,232.526913616603,435.60056371962,44.8599328338215,68.719923910639,181.239115654321,165.301625838084,392.443184951232
2023-07-10,8.83,101.542245468438,216.582536206273,96.7884810450312,149.95,507.879347719923,361.414203371685,178.78,143.94,102.593824340815,88.7903955347238,427.06359785539,101.568644588463,,182.672934796023,269.61,30.1649960410571,55.55,444.580572693116,28.3630027616827,185.585357604293,137.773101425911,97.4660794975444,90.2299673728968,445.816604165769,433.139732768957,45.4482737158939,234.208541962064,435.735350058267,44.5841350699502,69.8926503735053,179.385481129603,167.16102575181,394.195855116949
2023-07-11,8.49,102.238887881986,219.528978749123,97.9718725412356,150.79,510.413877775336,363.199768684772,179.45,150.75,101.418231228143,88.9830193266896,429.783376943765,103.114546628427,,184.549545027333,269.79,30.0362325405973,56.34,444.426954527409,28.7744115048129,188.188224422992,139.92773415231,100.352233648454,90.6938045199604,432.269745132839,438.700043426815,45.767617236808,236.558888012154,443.591468082252,45.2403435426094,70.2897152388853,180.35863925508,170.013403629935,400.693322968861
2023-07-12,8.87,102.679800801954,218.217336584887,98.4526253365686,146.13,518.470406772772,367.786994489113,181.88,149.92,100.270628427677,89.707651686942,433.2413817847,103.469816041338,,186.562282425682,271.99,29.9246375068654,55.99,433.683284063234,29.2947225623011,186.815283683458,140.620633663442,102.098870626512,91.7033324282752,433.460137248296,434.626245601345,46.0030670832138,238.191345938157,436.467047325207,45.031117652776,70.5298009714406,181.127897582838,169.711616209383,394.757484230825
2023-07-13,9.31,101.736247153224,216.972226994198,96.6498023540697,150.75,518.904071611151,374.031540584055,182.01,149.29,99.1976664597623,90.2671779397951,436.679959632146,103.546631049535,,188.069404632175,277.9,29.7357843728576,54.34,429.890835597328,29.524627448168,189.217929977642,141.30404140045,103.257068408754,92.6673861064858,427.655745941522,438.784718208407,46.3697352410301,239.273095166232,440.010002512494,44.6982582825866,70.8345251704531,182.434709922764,169.624000506642,396.577937220631
2023-07-14,9.0,101.983158388406,217.038759567746,93.3215137709948,149.4,526.854593648094,373.952620570217,181.43,150.0,100.149337074783,89.8360675482525,436.407981723308,103.652251685806,,186.231687877161,281.38,29.1949776709263,52.36,461.017716423828,29.2866557242005,186.576925916178,142.15830107171,100.025322984111,92.1216953452345,442.176562159826,436.837198231796,46.2178857346064,239.125583907858,433.85796891283,44.1656832902834,71.2777603690167,179.774744379794,168.796518869643,401.477667076171
2023-07-17,8.88,96.9920241343772,221.534460608935,93.7283045978151,152.73,532.887353399762,377.444831182554,181.56,152.71,98.4979086546003,89.9369657249965,437.923287215403,104.381994263677,,188.224978537361,290.38,27.0059981631092,52.16,464.771760348308,29.2745554670496,188.750748753773,145.584831530873,99.4182031789039,92.1671695753388,439.894157442586,442.16230116301,46.7870524937128,239.94181287086,437.323903335176,44.2607859674804,71.5455483014823,172.628983287005,170.74353448611,407.277940166029
2023-07-18,9.05,97.4946648631398,218.226841238251,93.3030232788666,152.95,533.494484173492,380.53257672397,183.64,153.55,98.8524526092157,90.010346217174,441.177308624709,105.351783742164,,190.548863746083,293.34,27.7013210655923,53.42,480.056767836213,30.069139019958,187.168053179033,145.850601206376,101.575813563564,92.5855324922981,443.888365697756,428.736644126186,46.9733199178835,236.775237857769,426.194402801197,43.9469471327303,72.2288692326012,172.193379173696,173.32333017793,417.890793766171
