,ATOM,CRWD,TTWO,LLY,KR,TSLA,VZ,TLT,LMT,GLD,MRK,IWM,ALK,AGG,AMT,GILD,NKE,DE,HII,LHX,JPM,NOC,CCI,UNH,V,COP,DD,XOM,IBIT,SPY,COST,QMOM,AXP,QQQ
2022-10-17,8.05,151.61,117.89,325.261171784776,39.5790088087294,219.35,31.3814500002308,88.8320852432209,369.365853315604,153.42,86.9349202975448,166.011979617825,41.53,86.5267798893045,175.924416828161,60.0722365932106,86.0765357776859,350.30669029245,214.046711881449,210.473216817361,108.605771958826,454.077715476861,114.306837232551,498.891468196489,181.363277413966,108.022889255154,50.3742329444814,91.6352007606105,,354.002389849898,446.061808521279,45.7741013989232,137.009679973999,264.89704783177
2022-10-18,8.0,156.88,121.29,327.480016778019,40.565899315715,220.19,31.2886054736029,89.040377419854,401.467242444969,153.75,87.3875139115035,167.979471852882,42.34,86.6727242787447,180.247355638474,60.5156743143717,85.7990855678879,358.731286501254,223.960019532289,222.731050432328,111.399188154556,484.38524532967,114.659291194086,499.20693187493,183.242993973399,107.593937261661,52.2199630129094,91.7991277744935,,358.161787647872,454.806799489122,46.3008334341961,141.317247275711,266.991834213362
2022-10-19,7.72,152.54,122.5,321.869369085855,40.3591222571085,222.04,30.8665848980216,87.4193209147529,409.016135573566,151.69,86.1405723220254,165.124679198094,41.85,85.9247592828641,174.553506000366,59.900291354393,84.7371209717644,358.740947735438,228.250153619821,223.700756163773,109.21507414917,488.313468215039,112.355445786977,497.400185352949,182.498939501957,110.532714749001,51.2071777958745,94.5221376162171,,355.623686439363,453.038581535185,46.5065024200134,139.36190211853,266.018201106425
2022-10-20,7.81,153.88,123.89,321.654326839813,39.6354025519857,207.28,31.2295225930215,85.9250509519503,413.088075463129,151.45,85.8450009822972,163.022162986121,39.88,85.4048323954837,171.820823750295,59.8731421061587,83.0724197129762,353.137431908481,228.128114794574,225.009388170287,108.858866714815,489.775799362147,109.002834933349,497.935517655758,183.291944925467,111.171579420162,50.8853581941999,94.6496364047928,,352.641658783739,446.494253129579,46.3017958534091,137.861513507821,264.661015563422
2022-10-21,8.24,156.32,125.55,333.090664470183,41.0076503045562,214.44,29.836854693603,84.3764438995911,422.635751870849,154.15,88.3665939743531,166.561720095268,41.01,85.5325337362438,171.418689907475,61.3482512602251,84.6701502314683,370.083236667933,234.586784930728,232.72937554684,114.576933424195,499.543789116033,106.243378307671,510.219482104147,186.375854905786,113.617518446892,52.6080395913994,96.4072982758719,,361.211369328058,459.525250659684,47.1222582324884,135.557690995894,270.866697285414
2022-10-24,8.34,157.97,123.11,340.059988171426,41.3460127640942,211.25,30.3601602073239,83.6791179169499,425.285301798989,153.65,89.9368167166589,167.275418258965,42.58,85.4139539198237,169.44457831545,62.4432709390107,84.2013550493958,372.81736594212,236.642669756044,233.586105853263,114.717541621967,502.697836688227,105.263384365841,517.742812859697,186.708721379852,114.210749927256,53.0150467346938,97.0812204440576,,365.63133264934,477.582215526252,47.4658418915281,137.096799312686,273.846604673312
2022-10-25,9.15,162.11,125.03,343.393142985063,42.0791314264264,222.415,30.7484191368588,86.1152307653979,427.786105064497,154.0,90.2508612651201,171.837299764759,43.41,86.2531341591043,178.702796105825,62.9862559036977,87.7508042850878,378.362914363971,237.234088678395,233.699081278285,115.017505777213,503.45289656157,108.684766724159,516.423601113488,190.301721261683,113.115553348123,53.9142485629023,96.4255123885255,,371.469930486404,479.5906804848,48.3423170688039,142.314279707343,279.511379113672
2022-10-26,9.48,161.77,123.62,349.795537128561,42.7088615594553,224.64,30.7484191368588,87.3559276436037,430.026601670398,154.98,90.8974235707754,172.686021905372,42.86,86.6362381813846,179.973173472915,64.0903253318947,88.3918099422074,377.928158825672,235.882273998735,235.356054178619,116.339222836267,507.505369805844,110.300897084369,519.243655208644,199.063941681953,115.515859184056,54.0372972341308,97.5730014857067,,368.671263754588,479.965465811993,48.6002454178869,142.178760736054,273.335201425223
2022-10-27,9.32,164.73,122.74,348.30001605382,42.9344365324806,225.09,30.5374088490681,88.2706019844708,438.737578100811,154.74,92.1258919515206,172.724600184491,43.27,87.074071349705,181.581708844194,63.5292408683848,86.6218689486683,381.222639682555,238.116523260951,238.001562047901,116.798542948988,511.825459207758,110.034407503696,517.934002967843,200.003799961669,115.579745651172,53.7344081972606,97.9463907951069,,366.702546467379,478.03387989492,48.6206487052024,142.26588007474,268.358854434213
2022-10-28,9.78,163.65,124.02,351.789565228215,43.9589228683038,228.52,31.7950301643006,87.663837817757,450.76746444121,153.16,93.0772622012706,176.649940084825,44.43,86.8551547655448,187.09277037193,71.7373635845707,89.7694937425838,383.406078608232,241.599323581464,234.179226834632,118.185877167001,523.86818630159,113.902804642498,526.95817607234,204.947846120592,116.063457473623,54.482165507034,100.81511353806,,375.426666210695,491.829798650497,48.9952222629005,145.624814577423,276.570810437165
2022-10-31,9.01,161.2,118.48,353.930213041079,44.4476686431919,227.54,31.5418178189517,87.0389612878577,452.450161062239,151.91,93.4744361890303,176.81389777108,44.46,86.5632659866646,189.359342940551,71.0043338822432,88.6692601520054,382.410971487238,241.327083125144,232.042108377952,117.998399569972,524.728381094006,114.556133937051,530.695942686596,202.813584610404,115.077780552403,54.141415340555,100.915291157655,,372.714854653315,482.809019952678,49.1974265395511,143.698509199804,273.354870780919
2022-11-01,9.33,160.53,116.31,344.634523223574,44.3348811566793,227.82,31.5418178189517,87.8500664191757,451.474011088714,153.46,92.1443651602536,177.055012015572,44.52,86.7238549834326,189.989961921336,71.8007118304509,89.7120902509015,375.541833982123,241.111168280476,227.033531201944,120.12627029625,512.17909484464,113.696490128429,523.201290447268,202.588410230888,116.620182401349,55.5612077008842,101.917067353607,,371.083907488912,481.326415983132,49.3817298188399,142.372359266468,270.561822272131
2022-11-02,8.83,147.99,113.55,346.960889339837,43.7615447669067,214.98,31.8287918103471,87.4687806085313,448.155101178728,152.39,91.8118474030594,171.18146901974,43.56,86.5775781881833,187.531461836824,70.479448416379,86.3922549819388,372.875333347227,238.238562086198,224.830510414001,119.02015247378,506.845887131658,110.756508302939,519.492202349234,196.73387636349,115.461099355099,57.3028196628881,99.8224443984349,,361.771102674421,465.489509944804,48.0632154970349,138.906945572057,261.28772106161
2022-11-03,8.82,141.53,111.3,353.529452491639,44.3818759427262,215.31,31.3561287656959,86.9967124620193,450.720981109137,151.81,91.2114681192366,170.033765215957,43.84,86.2575976985754,184.003651306632,71.9093088233883,86.4879274680761,380.295161200852,229.292177435393,221.224711432025,119.235751710363,502.267739292019,111.169137331078,519.664273446565,190.66395830699,122.132671849652,56.4225483994839,101.179395791133,,358.045980748625,468.165898928789,48.554049295663,134.851056359883,256.183523258578
2022-11-04,8.95,127.56,108.53,349.355677988932,43.6111614515565,207.47,31.4320924693006,85.5351168545493,447.792531188561,156.47,91.6271153157293,172.329172823523,44.86,86.2484553988723,186.370757335958,72.7056867715959,91.644674470874,381.705701391776,229.01054937713,215.905451837204,122.497861898665,499.648924035106,111.796677311373,514.463902504991,192.847170769247,120.763676125735,58.6184939167931,102.28134960668,,363.199387765141,468.281426510832,48.9255431118796,140.087896607582,260.304253276826
2022-11-07,9.34,124.68,108.4,356.843058010182,44.0341145259789,197.08,31.3898904117425,84.6817628973929,454.263011013072,155.85,92.4306998956152,173.110382975678,45.04,85.9741864077799,184.634270287418,73.7192587056784,89.3963710466486,385.261035571638,229.376665852871,217.082279181191,123.144659608415,511.118187933993,111.616152111562,521.012163708995,195.901710178325,123.154855323509,58.4386535511514,103.492588098149,,366.673594742568,470.34166839059,49.4772980466904,142.275560001261,263.166144530549
2022-11-08,9.39,127.0,93.57,358.397226970207,44.2878863706324,191.3,31.9638383945331,85.6077427232434,459.366880874648,159.45,93.7515343200255,173.177894964136,45.12,86.3398783959031,185.548210839281,74.4160894103601,89.692955753674,390.864551398595,229.555030289771,222.269734113485,123.219650647226,517.005743402089,111.59895923539,528.688446551062,197.546462167828,122.698523415537,62.7358917617479,103.820442125915,,368.651962604713,474.394761060581,49.4009782030998,145.392496340926,265.08390671088
2022-11-09,8.36,122.36,94.09,355.083621451664,45.1713883483148,177.59,31.7528281067424,85.8891679644333,451.05566110006,158.65,93.834663759324,168.423122062748,44.24,86.440443692637,183.738608546592,74.4975371550632,88.1143597324094,383.637948228657,224.166546775015,223.757243876284,121.61671719263,509.560279587728,109.733532170678,516.84421935141,190.301721261683,114.320269585169,63.4457879419126,99.1758433992296,,361.056960129061,471.708744778093,47.2825972733736,141.191408230942,258.966737089518
2022-11-10,8.91,135.76,98.57,360.410804364956,45.2183831343617,190.72,32.5124651427889,89.1936449900177,456.252497625781,163.48,94.1117618903192,178.791034575916,46.94,88.2963305323626,201.889467906596,74.7509301385838,95.1845564579523,393.801566590655,229.217076619856,225.329485207851,126.6223690333,508.078833000788,119.198210503614,520.199605749374,201.723945958666,118.153457612135,65.9256919312876,100.632972411523,,380.898542200142,494.005568112298,48.2364509553743,149.796862907845,278.075516147886
2022-11-11,9.74,143.12,102.25,344.360833092249,44.2690884562136,195.97,32.3267760895331,88.866828580894,431.235168304287,164.56,90.4817763742827,180.257009182429,47.25,88.232334434441,204.046367608994,74.0450496844906,101.498940543011,392.275091589518,213.643044997939,211.593556448836,126.828594390032,470.908860248478,120.754165797221,499.082658304635,201.164610213196,122.260444783884,67.0236646899422,103.774906844281,,384.585061826189,496.258355962127,48.3027616391497,149.932381879135,283.199383306614
2022-11-14,9.02,142.01,99.88,348.994016029681,44.0059176543507,190.95,32.3352165010447,88.6489509748115,429.543175016843,164.92,92.6893248178774,178.241294098474,46.27,87.9854923424578,196.844516060311,74.9771738738701,99.8725082786777,393.154263900299,207.578654143353,205.050396416269,125.525625090682,460.433599220828,116.146474983003,491.119590300349,202.989811066837,121.877125981187,66.7964979122896,104.075439703067,,381.313516922446,490.684150128576,48.294196108154,149.196707463562,280.721044488957
2022-11-15,9.61,148.3,101.03,343.005268520998,44.2989123810013,194.42,31.8203513988355,90.0833118815212,434.386738218812,165.5,91.9965794903895,180.883906218109,46.85,88.6345956213766,200.683066378137,75.1129201150418,102.092109957062,393.183247602852,209.540662949249,208.289025266921,124.616358745091,478.574151620901,116.911557972677,480.852681492903,206.061251213019,122.848258459125,66.8911507363115,104.773131633686,,384.565760676315,506.848384316024,48.813902483172,148.964389227065,284.605742238857
2022-11-16,9.05,143.65,100.81,345.926130644709,45.2062508893384,186.92,31.9722788060448,92.0532885698503,433.447774910945,165.12,92.3013874344842,177.701198190811,45.68,89.1831336035615,200.290071940836,75.0043231221044,100.676157162231,392.632557254341,210.225957891021,208.533805354471,124.785088582417,482.789106103742,116.576296887315,488.98782059452,206.208444830248,118.404869291202,65.4334972463735,103.653152481902,,381.631985895377,504.576341869188,47.9412769827483,147.686638926332,280.721044488957
2022-11-17,8.72,139.23,99.66,353.610546433264,45.5370513871696,183.17,32.2086103283703,91.0819175760659,439.518498079631,163.92,94.4996992737124,176.051976758484,45.88,88.8082993157352,197.7218989901,75.6740045785518,100.800531394209,398.999310581866,210.301058706557,209.588242654683,124.241403551034,495.902297828136,114.865605708156,492.610873143889,207.042541994547,120.191386585522,65.6322681768196,103.79085483663,,380.464266327964,501.8903255867,47.7313733523938,145.818413107837,280.101459784543
2022-11-18,8.65,138.99,98.77,354.492686000827,45.6126629295311,180.19,32.5377863773238,90.4555194585788,443.283647977515,162.79,96.2731273120813,177.190035992488,46.68,88.680307119892,197.347183363836,75.6740045785518,100.857934885891,400.226287323286,213.389579745503,211.953798440853,125.460007931721,497.402859854907,116.774014963298,506.653786587222,206.856096746057,117.809363526429,65.6701293064284,102.89119945241,,382.19171924174,504.152740735032,47.920296243905,147.618879440687,280.11129446239
2022-11-21,8.14,135.56,97.43,354.002608463292,45.4803427303986,167.87,32.5968692579052,90.8368052692231,447.113874540301,161.88,97.547778714659,176.264157293637,46.3,88.6254533216735,200.984666760252,76.3346362855877,99.3367423563091,397.753011372077,218.440109590344,213.231198565385,124.719471423457,504.523361192133,119.585050217494,494.408060160463,202.459914044812,114.969259109819,66.039275320114,101.872202027426,,380.802036450769,503.863921779926,47.7551451069548,147.918957162829,277.229733852971
2022-11-22,8.2,135.8,100.29,353.718363491521,45.4425369592179,169.91,33.0864131255796,92.1259144385445,445.775154576608,162.07,98.7393006779381,178.144848400677,45.96,89.0825683068276,199.357852577935,77.1310142337954,101.384133559646,402.4483711857,216.299736347549,213.202811895951,126.584873513895,501.445775379265,119.585050217494,500.048168350773,206.394890078739,119.082829700329,67.3360190092147,104.819032418595,,385.926491742473,512.124143895966,48.8452773495157,149.632304156993,281.222613059197
2022-11-23,8.3,140.89,103.15,354.541693754581,45.2157023321336,183.2,32.850081603254,93.7327617834028,447.234731203689,163.08,98.6654078430061,178.607787750102,46.34,89.6128216896064,199.467525444159,77.302959472613,102.03470646538,422.698318036219,214.807107638757,214.253118665011,127.934712212503,499.237942078729,120.453290464203,506.37656093041,207.768697172878,116.114462503613,67.9701929301617,104.295763470631,,388.358436626672,514.569477715866,48.5553004406399,149.003108933148,284.045165601529
2022-11-25,8.55,140.05,102.63,358.00164116958,46.349875467555,182.86,32.9344857183703,93.4150236078659,449.456634476762,163.22,99.2934969399284,178.98392597151,46.9,89.6311062890125,201.140036654068,78.0631384231748,101.374566311033,426.51450553906,217.431080567994,216.382118872564,128.17843308864,506.138615857893,121.373109339429,513.938129707589,209.790156182825,116.178593893666,67.4401371156388,103.928557191357,,388.271581452236,513.770411940072,48.798792501528,149.216067316603,282.176576810438
