,QQQ,XOM,LLY,HII,AXP,ATOM,TSLA,TTWO,IBIT,ALK,NOC,AMT,COST,CRWD,V,TLT,QMOM,JPM,IWM,MRK,CCI,DD,GLD,AGG,UNH,SPY,VZ,COP,KR,LMT,LHX,GILD,DE,NKE
2019-09-25,183.220884775881,54.2891403940025,103.413935091296,187.576486021629,110.148873277894,3.74,15.2466666666667,127.24,,64.3615617213917,341.076733285882,189.948135391701,264.138940623706,62.02,168.323897045702,121.527576561493,29.2723084296052,100.095996821254,143.208385913164,66.3776688471361,109.285505410281,63.3682310351486,141.83,96.5764945415852,203.327728919049,272.786888851796,43.7312890902201,48.1849744614222,22.7829807108784,334.534017881887,189.397739022528,51.1203914287053,152.399382808747,84.5471148557962
2019-09-26,182.54614456469,54.0000041172019,103.81314500322,188.024036935645,109.954688729637,3.68,16.1706666666667,126.77,,63.8866416656458,347.570661116236,191.58207944952,263.910058660669,58.3,168.679213350511,122.309297736802,29.2425679484398,99.2731737965372,141.609953572017,67.00070833812,110.775514085659,62.6443801376945,141.79,96.7391532949129,197.205108824219,272.218621023397,43.8546393332155,46.7267876081848,22.7918216036649,336.667536578006,189.95007485599,50.4037504273683,153.524918537463,85.8133198574907
2019-09-27,180.280945284265,54.3880554360658,104.323762332426,187.260567729382,109.658788465626,3.51,16.142,123.97,,63.5007691203523,337.593295808255,188.128447344645,261.795189322203,53.46,167.094694693931,122.609959727305,28.484665363903,99.8584808965937,140.476181795158,66.225902817281,107.553662866125,62.778426600186,141.06,96.8590071131544,197.003767057274,270.752123401722,43.7530567801604,46.9050104458027,22.7564580325188,332.340520748527,186.119358591658,50.0852433156629,154.087686401822,85.9436644900181
2019-09-30,181.996713249864,53.7260855391803,103.82242895466,185.856486430506,109.372135084866,3.77,16.058,125.34,,64.2230433717991,340.876640271501,189.975539142028,263.772729482846,58.31,165.183669162661,122.910621717808,28.8041356938407,99.8330327618086,140.643459598301,67.2403389115754,108.442987415827,63.7256882684593,138.87,96.8846900742061,198.88905814776,272.007811990281,43.7965921600412,46.1597149430369,22.7918216036649,334.216988999331,185.869916602353,50.4674518497093,156.330512103087,87.442627764083
2019-10-01,180.512284785244,52.4630165405252,103.014725179372,181.187916111746,107.911127531314,3.79,16.3126666666667,122.91,,64.2626200431113,334.510044359389,189.769352150692,259.945823060861,57.89,167.373185851754,123.280083762082,28.5412682151532,98.017732480474,137.883375846438,66.7850408220102,106.711144871671,60.7230475086497,139.63,97.0604300156962,198.788387264287,268.772351612461,43.4265414310548,44.6772249755789,22.6238446407209,329.187368619323,181.460138577134,50.3400490050272,153.383327917127,85.9157334973337
2019-10-02,177.408479813767,51.0934236504172,99.3382804090912,175.650570489306,104.360324363189,3.47,16.2086666666667,119.66,,62.0562206174587,329.698716877236,188.996150933183,261.026145926397,56.63,163.0901839073,123.581270620358,28.1344951824398,96.066708813619,136.842536182436,65.195491351423,106.484913187975,60.0885609195232,141.26,97.1290724697384,198.367399933402,264.024565562289,42.7444871462562,42.9922090562824,22.1464364302485,324.020654668479,181.085975593176,49.0660205582059,151.298056087438,85.1802173566434
2019-10-03,179.355587280346,51.7249581497448,99.6075150008541,178.081386237984,104.471286962193,3.55,15.5353333333333,120.5,,61.640665568681,331.363126951402,192.355280667029,264.58754927126,62.14,166.009539492758,124.708570004194,28.6650269916156,95.9309854280987,137.297903535437,66.0901121589897,107.140204961439,60.8749668328067,141.9,97.5066059669706,197.095286042249,266.187649554259,42.8170461127242,43.4701703026213,21.7397553620683,325.648640822145,183.705116480882,49.5517439035565,152.762380305619,85.8598715119648
2019-10-04,181.996713249864,52.4782342393042,100.452354581903,179.880365402168,106.197778243843,3.74,15.4286666666667,123.33,,62.8378598758737,335.592365664448,194.099278968744,267.032008636499,63.84,168.996117081827,125.62934125664,29.2003556525922,98.0088203027781,138.598953115439,67.8953291456868,107.592668328831,60.901776125305,141.9,97.6610514885656,201.158728975141,269.789734337498,43.4628209142887,43.3405536934446,21.9165732177988,329.838563080789,185.094864707011,49.8145122707134,155.412992498024,86.6512496380239
2019-10-07,181.447281935037,51.7553935473027,100.10884837862,180.380569364893,105.492330193276,3.58,15.848,122.99,,63.2830974281355,334.628281140614,193.54085586721,268.62502709924,68.78,167.95897759752,124.588095260884,29.1888432082701,97.7950512827493,138.35732962201,67.4080803129942,107.218215886852,59.6059936545538,140.69,97.395061979152,202.476602358781,268.625701850293,43.7167772969265,44.2316678815342,21.9607776817315,328.836066344058,183.313136211973,49.9498777931882,154.356454770982,86.744352946972
2019-10-08,178.729042798526,50.7510254278902,99.5146754864531,178.370978005877,104.462004751001,3.57,16.0033333333333,119.45,,62.5113523375485,335.101228265514,194.245328087607,267.233424763972,65.3,165.577398040963,124.923703474392,28.4645185863393,95.6146072784561,136.108372490863,66.5294348769912,106.937376555367,58.0153089663214,141.92,97.4293832061731,201.442437828563,264.455349238656,43.3322147746465,43.6645952163863,21.6248237558435,327.413720546645,186.413343793339,49.1217593027543,152.8921305528,85.4222859599086
2019-10-09,180.473728201748,51.3140802827124,99.6167989522942,180.450773429836,105.742949895451,3.71,16.302,121.87,,63.4315099455561,334.364522167112,194.64911094564,271.820219303242,63.08,167.939771310774,124.218065692144,28.9595536921887,96.3072189033493,136.731017647007,67.2403389115754,107.069995128568,57.9170082271609,142.05,97.3779013656414,203.245361832572,266.966726415774,43.4156575860846,44.5071031760345,21.6867100053491,329.547239242764,186.137175876609,49.3526769587407,154.245240273398,86.1391814388092
2019-10-10,181.8714043535,51.930397083261,99.2640087975704,183.048323832756,106.763993126534,3.57,16.316,122.4,,64.193360868315,335.38317751305,194.399968331109,272.039945987758,61.41,167.939771310774,122.367917848443,28.9614724329091,97.6582391099309,137.279317112865,66.9048561087379,107.826701105069,56.4246242780889,140.81,97.0432694021856,204.75542508466,268.772351612461,43.8628637854684,45.2686007549474,21.0766884030788,331.492254278986,187.019131481652,50.3718997161977,155.514939120809,86.5860773217602
2019-10-11,184.213716800919,52.4858430886936,100.600897804945,185.812608889917,108.044938270984,3.53,16.526,122.42,,65.3806610076797,329.444053040752,192.827792522174,272.461088799747,60.27,170.033256566134,120.853378218252,29.3567330213004,99.3085359445528,139.602619934299,67.3681418840849,106.625332853717,58.2297833063078,140.03,96.7257980522404,203.236209934074,271.558697093643,43.9361762771707,45.7141578489922,21.4391650073264,326.856777915128,186.137175876609,50.95317519506,158.434319682374,87.4053864405037
2019-10-14,184.19443850917,52.6380200764834,100.1738360387,186.453220982529,108.035656059792,3.69,17.1306666666667,121.16,,65.5092851894442,333.264010588019,193.850136354214,272.387846571575,54.52,170.321350867331,121.731122776658,29.3461799473385,99.5736095293885,139.091493313583,67.6477108864495,106.196272763949,57.9080717963282,140.59,96.8888238805906,201.881728956444,271.256231959173,43.6942450545532,45.4711267067859,21.3065516155285,327.833569607327,184.088188107315,51.3672344402769,156.562208973053,88.336419529985
2019-10-15,186.536750956589,52.8206324618311,101.844947297919,187.085057567022,109.149521402792,3.55,17.1926666666667,123.94,,66.6174319861845,329.189389204267,192.621605530838,273.184355802945,55.21,171.656187796208,120.259609840506,29.3759204285039,102.574926570592,140.68992565473,67.9272798888141,105.041711067845,58.5872405396184,139.61,96.5713525306454,218.355146251951,273.941755728865,44.3907137257248,45.3253080214622,21.4922103640456,327.953526481808,183.090420150094,51.9962859858949,160.00059052334,88.2526265519317
2019-10-16,186.07407195463,51.915179384482,100.220255795901,188.682200044493,108.982441601342,3.18,17.3166666666667,121.15,,66.1227235947826,331.690551884025,190.697193611704,273.541411665284,52.03,170.811111179365,120.405900600241,28.7427359907896,102.33550526816,140.838617035301,67.4560064276853,105.07291543801,59.5255657770589,140.41,96.7429586657509,216.89084249235,273.501806442362,44.2001012472989,44.5800125186964,21.6690282197761,328.030641615402,184.212909101968,52.0360993748581,158.536266305158,88.336419529985
2019-10-17,186.565668394212,51.8466997399766,100.693737319346,185.821384398035,110.551135292734,3.34,17.4646666666667,122.74,,66.2711361122032,324.032446515456,194.082096719466,276.855622490065,50.44,170.878333182977,120.113319080772,28.8866415448156,102.908406241837,142.502101855448,66.9368068518653,108.887649690678,59.1859814054138,140.61,96.7172177454851,223.004310688683,274.308380134284,44.2880762373416,44.5147057799765,21.5983010774839,323.078136368989,179.010261896457,51.9405472413465,159.537196783409,88.9695220308323
2019-10-18,184.772787261619,51.4434307223337,100.860848445268,184.373425558569,108.379097873884,3.33,17.13,122.73,,66.1326177626106,317.98418039895,196.814074354666,277.276765302054,47.04,168.73683221075,120.113319080772,28.4894622157039,103.087972218661,141.823697431589,67.6397232006677,112.382539149155,58.5604312471201,140.46,96.7858601995273,224.532677737766,273.107685206537,44.7572761842361,44.0412319242569,21.1650973309441,319.153832903837,176.462390148553,51.6857415519822,161.186878497563,89.4722798991522
2019-10-21,186.411442060225,52.3032307033459,100.18311999014,185.171996797305,110.504724236775,3.2,16.9,123.1,,68.3093346847791,318.684505949282,197.080399218475,275.647125725228,47.4,169.428258533622,119.209758505941,28.6036272885645,105.644649698205,143.152626645449,67.5119202281582,111.828661578727,58.9268249112636,139.79,96.5198706901137,223.233108151121,274.959138453902,44.5373387091293,45.6820637345953,21.315392508315,320.499063567656,177.869955659633,51.9246218857612,161.288825120348,89.58400386989
2019-10-22,184.927013595606,52.569540431978,101.97492261808,188.813832666263,110.096306944342,3.27,17.0386666666667,121.99,,68.4577472021997,320.494438215725,194.795160064503,274.630889809342,46.2,164.079307674742,119.906790949382,28.0001833320155,106.704944037547,143.310611237307,64.9398854064039,110.229437607772,58.8642698954342,140.2,96.6657359049534,228.321563715733,274.060908660626,44.5520012074698,46.1555375903149,21.969618574518,320.1820346851,178.769728549627,52.4421959422824,162.326827097793,89.0067633544116
2019-10-23,185.283661992949,53.0717244916843,99.7096384666953,190.568934289857,108.128478171709,3.28,16.9786666666667,122.68,,68.1807105030146,321.240239451144,194.176599090495,272.204741001145,47.87,164.521052269909,120.027265692693,28.0136145170579,106.987119143985,143.487182251736,66.1939520741537,109.917393906122,59.5523750695572,140.53,96.7429586657509,226.784044768152,274.858316742412,44.6326449483423,45.9188006624551,22.0845501807428,319.676502142646,178.511377917846,53.015508743352,162.187808975814,85.9529748209129
2019-10-24,187.086182271416,52.569540431978,100.11813233006,193.693015179855,108.054220482176,3.54,19.9786666666667,124.34,,68.032297985594,324.614535284564,191.985862307552,271.957548481065,51.84,169.168973662545,119.786316206071,28.5604556223567,106.910162296775,143.282731603449,65.9623091864801,110.549282401963,59.2127906979121,141.53,96.7686995860168,223.773070162473,275.30743163905,44.4127074732355,45.8453305813952,22.0403457168102,321.090279591882,181.825392918617,52.5536734313792,159.509393159013,85.1895276875383
2019-10-25,188.580249881909,52.6912820222098,102.309144869924,194.105464061399,109.771429552634,3.61,21.8753333333333,125.33,,70.8125591452729,313.782227096956,186.143897553038,271.454008162382,50.11,170.791904892618,119.201153167134,28.6372052511705,107.76523837689,144.04477492888,65.7067032414611,109.995404831534,59.7400401170453,141.86,96.6314146779323,224.139146102374,276.434801685712,44.2587512406607,46.000434085855,22.3497769643386,317.65437197283,179.028079181407,50.4196757829535,160.436180638875,84.6495284956391
2019-10-28,190.440605035621,52.227142209451,104.899367321712,195.421790279095,110.068460310767,3.94,21.8473333333333,122.78,,69.3383281388952,315.173783060603,181.057951766755,273.687896121627,47.95,172.702930423888,118.116880477337,28.8674541376121,108.175674895345,145.290065241168,65.65877712677,108.747230024935,60.4013359986701,140.64,96.4254873158057,226.097652380839,277.992955408742,44.1194575064264,45.4534901490756,22.3939814282713,318.605458620497,178.698459409825,50.7461455724515,160.658609634042,84.5843561793754
2019-10-29,188.965815716875,52.0749652216612,103.673885731619,195.316484181679,108.991723812534,3.8,21.0813333333333,121.09,,69.0217147683979,315.75587182971,185.705750196449,270.868070337006,47.8,170.580635738408,118.194328526608,28.9633911736294,108.107268808936,145.76401901674,67.9752060035052,108.450788508368,60.1779252278509,140.25,96.434067622561,230.893247193532,277.910464917522,44.1267887555966,46.6045214190144,21.7751189332144,317.971400855386,180.836533603871,50.5231905942578,161.362968118737,83.1226342288898
2019-10-30,189.88153457492,51.5271280656181,104.64870063283,197.527912227408,109.595067539992,3.7,21.0006666666667,123.13,,69.6351531737363,322.040611508667,186.63359165746,274.511871188562,51.445,172.136344964868,119.924001626998,29.3519361694996,107.508715552855,145.280772029882,68.8698268110719,108.630213636817,58.6140498321167,141.02,96.7086374387298,233.190373716405,278.762866660121,44.5886574533209,44.9310362393161,21.8723687538662,324.431935380984,185.139407919387,50.2843102604788,161.094199749577,83.9698743403178
2019-10-31,189.968286887787,51.4129953247757,105.790626659962,198.028116190132,108.861772855851,3.37,20.9946666666667,120.35,,68.6952072300726,320.585389585898,187.355246127136,272.607573256091,49.91,171.761822373313,121.541805322884,29.1802088750286,106.816103927962,144.462969436738,69.2212849854731,108.27136337992,58.9000156187653,142.43,97.086170935962,231.268475031929,278.020452239148,44.332063732363,45.061649716756,21.7839598260009,322.752539138256,183.794202905634,50.7302202168662,161.390771743133,83.3740131630497
2019-11-01,191.69369399926,52.9575917508419,104.453737652587,202.038523400045,110.5882641375,3.4,20.8873333333333,116.9,,69.4075873136914,320.267059790293,185.155918219554,271.67169184947,48.5,173.749673051568,121.168022105356,29.4622637609195,109.278723038693,146.925670427457,67.8474030309957,107.202613701769,62.2333043193873,142.56,97.1130830681,230.820032005552,280.595988687215,44.2587512406607,46.6535014730544,22.0933910735294,324.886057834375,179.428968092791,51.4866746071664,163.21654307846,83.0295309199417
