,NKE,IWM,NFLX,SPY,QQQ,ONON,EOG,COST,WMT,JNJ,LULU,LMT,GLD,CAT,GE,XOM,DE,UNP,COP,TLT,RTX,JPM,LLY,FAST,AGG,QMOM,ETN,PM,IBIT,ISRG,V,AXP,WM
2022-01-26,135.11995012235,185.992950474146,35.97,409.897670566689,336.026363370281,25.0,90.0833396295819,461.100750339439,42.9524319656958,149.81548992141,302.76,351.38496765331,169.79,199.931492104022,54.5603104575834,64.350928877575,352.588186000121,223.405832117029,75.1650377916702,122.021716294598,81.2593332979975,133.30670087169,229.199476809486,25.0492928374027,97.7045881377158,42.9232066789439,148.317938743016,83.669042465828,,264.46,199.726245004365,166.757570167939,139.013141757984
2022-01-27,135.729908922124,181.769504897731,38.67,407.873624660065,332.642402256734,24.22,91.9431463251801,460.194705056748,42.9809087161703,151.781829348458,306.52,349.445003615555,167.6,197.953542767793,54.9145981878274,65.1751621583313,356.111794564274,223.14126297576,77.4098011532408,124.262399768193,81.5333027292113,130.954547753281,228.100984404025,24.8274173223932,98.0292172470096,42.752130759461,145.674760107681,84.387054568267,,262.77,199.997888996211,163.504599086634,137.406542187789
2022-01-28,136.921674577068,185.309606470771,38.436,418.003312351627,343.077095027614,24.4,91.9012587869909,469.646187953027,43.5124747250275,152.849524964954,315.91,353.100398816325,167.1,187.681268148981,56.258448199098,65.3139803950903,354.056356235185,224.363754869899,77.0299181228212,124.305823866518,82.4921957384594,132.126118272029,236.175867173989,25.280224495882,98.0994073246947,43.3639641122395,146.86512779097,85.4351871775746,,271.79,221.195821931293,168.412590542638,138.956769843241
2022-01-31,138.948614588626,190.994648943293,42.714,425.532006471593,354.048150511016,26.37,93.3924551465246,481.758582784787,44.2370498204341,153.294398138495,333.76,349.489910190503,168.09,188.054466136948,57.712249574927,65.9039579013158,356.528565469712,223.104770680412,76.5118958086126,123.663147211301,82.3643433372263,133.919522373805,236.455308224501,25.6651105933476,98.0906335649841,44.9429938917308,148.496025246815,84.8822353285698,,284.18,219.42043441316,171.037795274919,141.343180900724
2022-02-01,139.089374311651,193.006717397674,45.713,428.407286638013,356.456906692705,28.38,94.8166314449556,484.886823339761,44.5850989929001,152.039855789111,344.91,347.585871412707,168.23,191.590517072943,59.8318675472491,70.1292379826667,357.930431242547,225.075354629174,79.0329377377612,123.253340099692,82.8574883134111,136.217603006733,239.240082831326,25.728503597636,98.0568387973306,45.8812787752518,149.395830739695,85.2123558354383,,286.51,225.425706947172,174.576114696689,140.704299200296
2022-02-02,139.549189406866,191.08955783265,42.948,432.568876352567,359.353265340323,28.69,94.598816246372,497.867114179151,44.5661144925838,153.721476385093,349.19,347.882254807364,168.84,191.207989135276,59.8868432295284,69.9470390469205,354.709928791439,229.226353224945,79.6113959886274,123.670794257524,84.5104372150673,135.127141216206,241.697236896171,26.0699719695742,98.162276258403,45.8808001073181,151.289171464296,85.7488016590997,,292.94,228.394387715197,175.165834600317,139.163466863968
2022-02-03,136.358635684969,187.473529148125,40.56,422.401356027236,344.783703658366,26.95,93.6437803756595,498.38212939247,44.6104116599885,153.712578921622,330.35,350.001845144911,168.6,187.149461016127,60.0578786855083,69.1314819059617,351.309457085711,222.922309203675,78.4544794868949,122.705431517539,84.7570097031597,134.009643182939,235.896426123477,25.6693157465,97.7668857793815,45.1383861422427,146.996349425349,85.6745245450543,,285.6,224.63017811391,175.051695264131,137.57565793202
2022-02-04,136.433707537249,188.280254707664,41.017,424.387569300091,349.133117654452,27.78,95.2522618421227,496.47177759228,44.0851738179034,152.707165549421,336.37,349.669536490295,168.86,185.115531981702,60.4793589163159,70.6324540909179,349.983367841137,221.134186731651,79.3178500105759,120.89646350027,84.9396559906355,137.488306415529,233.448907956925,25.0364610305079,97.1518339231258,45.4952809535646,141.531905650881,85.4929582662766,,285.73,221.574183205649,176.773296918272,136.260313254667
2022-02-07,136.199107998874,189.210361823369,40.21,423.025594484419,346.324527450701,28.5,96.0816350982679,492.765695099912,43.6516943940139,152.200010131586,332.2,352.372912302167,170.11,186.431054889289,61.0230073299662,71.4827157910665,352.55029773599,220.00292557588,80.2416564709146,120.974736154863,85.8711520567623,137.947922542115,234.682302938494,24.3307597285023,97.2396984740195,45.2715515613813,140.716456922959,85.4847052536049,,284.89,220.380889955757,178.694642410738,136.31668516941
2022-02-08,134.68828697174,192.437264061529,40.353,426.506196791137,350.215595128814,29.44,93.4343426847137,497.789920334411,43.6611866441721,152.600395987772,334.4,355.695998848321,170.63,187.998486438753,60.66261119058,69.6346980142129,369.296910481752,221.645078866515,78.8516299277881,120.165918724065,86.8209127516366,140.543401845187,231.174835959656,24.4127121377675,96.9409590009811,45.6347647894272,142.000554345089,85.7075365957411,,283.39,221.137612504469,184.52526016758,136.373057084154
2022-02-09,137.250113930793,196.091256301797,41.289,432.748581362968,357.636904660253,30.25,94.9255390442474,505.125671247139,43.5662641425904,152.58260106083,339.64,354.34880159988,171.21,189.957775875584,60.6259607357272,69.3050047019103,374.525490931786,224.874647004763,80.2502901761514,120.392039726224,87.6702179883992,141.129187104561,234.412497786276,24.8179212724675,97.0024641866066,46.8178404542116,147.015095373117,85.913861912534,,292.18,223.980172847709,186.808046891303,137.772959633623
2022-02-10,135.898820589754,193.082644509161,40.627,424.973975123505,349.542703725832,29.37,94.3810010477885,495.239600681158,43.0568467174356,150.740826122374,334.35,346.16682364435,170.56,189.463288541527,60.3449739151888,68.6382730111072,372.394276074435,220.887863738055,79.3523848315231,118.478708169497,86.8117804372628,140.543401845187,230.914666705731,24.0666908542035,96.1062457674912,46.5770704835907,145.084262752979,86.7144041416901,,292.49,219.221552204845,185.961513481255,135.123479640669
2022-02-11,131.544653157518,191.127521388393,39.131,416.594046743744,338.454623650608,27.45,97.8074016716608,486.824501001322,42.8195404634815,149.219359868866,316.72,355.830718573165,173.81,187.755907746574,59.1477257233296,70.3665117359523,371.939616904867,217.868126298055,81.1395618155428,120.235494417037,87.0035590391124,138.713949419758,227.156666371261,23.6523758962518,96.7388705339256,45.8879801263227,141.213224538819,89.0995248038152,,283.16,218.346959372785,182.442217282183,134.014831984042
2022-02-14,132.867794553952,190.46315916289,39.657,415.232071928072,338.873961771307,27.07,95.0093141206257,483.853903952028,42.3828969562059,147.341995076526,313.64,347.549946152749,174.74,186.496364537183,59.0072323130604,69.2874591310997,366.815229181192,221.28015591304,79.4303559047578,118.739617018141,85.4510655955679,137.425221849135,227.089215083206,23.6387171613743,96.1765374082062,45.2917513481809,142.628543595328,90.1559104257945,,281.14,218.978609751495,182.955844295021,133.197439220259
2022-02-15,136.612003186414,195.56925741033,40.746,421.928448105127,347.299732382559,27.75,92.9065597035305,490.883998576725,42.5157884584202,148.863461330034,318.15,343.283821532686,173.08,189.780506831299,61.6460650624644,68.4189533759745,372.631077725252,227.456476900595,77.8079117153324,117.391587966811,85.8802843711361,139.434915892834,235.942878716132,23.7525399520203,96.0183812165976,46.3924961283792,145.777862820407,90.5107899706782,,289.31,221.388598888726,188.31088148442,134.052413260538
2022-02-16,137.465945506098,195.977365634568,39.808,422.401356027236,347.211963938692,28.32,93.6354028680216,489.432131208581,42.2500054539916,148.774486695326,320.04,347.487076947821,174.86,189.995095674381,61.9453771104291,68.7347736505655,369.941010971973,231.552737053345,78.2677488385385,118.08734489653,86.5286786916753,139.68725415841,237.626526226656,23.8299394496597,96.1326051327593,46.5839633018351,147.183808903032,92.0788623783037,,291.14,222.360368702126,188.691345938374,133.949064750175
2022-02-17,134.003256319686,190.95668538755,38.667,413.378272873407,336.884543710316,26.54,94.3307360019615,491.925140307829,43.942790065531,147.866945421304,310.03,349.166582850878,177.25,181.691440442098,60.1433964134982,68.6295002257019,360.440528741205,228.98003023135,79.0919851914552,118.9657380203,86.1725184310974,136.46994127231,233.16582793728,23.3473308173204,96.3346935998148,44.9835849325035,142.844121994664,92.3512117964702,,284.08,218.269217787713,186.151745708232,134.409435387248
2022-02-18,134.144016042711,189.314761601663,39.129,410.701614034274,333.042236278796,25.03,93.5097402534542,489.690028701607,43.6611866441721,146.292094386971,308.66,347.091899088279,177.12,179.088384476023,56.6188443384842,67.8662678954403,349.613957265863,229.162491708087,77.7645308546525,120.218100493794,85.268419308092,137.109799017164,232.527203019495,23.3109075243136,96.5367820668702,44.8211250358261,143.743927487544,92.1118744289905,,280.78,216.403419745986,185.362281966278,133.7235770912
2022-02-22,129.677240832054,186.647821810713,37.738,406.294112200223,329.697283362524,24.22,91.7588411571478,479.670233509612,43.1739178027196,144.30404070468,304.58,346.858384898549,177.49,178.397968198283,57.5106720732364,67.0767172089628,335.102752103812,224.673939380352,76.2028198701789,120.531191112167,85.4236686524465,136.866472832501,231.385419075577,23.242613849926,96.4313446057978,43.8931793796718,142.244251666077,89.6194646021332,,284.0,215.072095101628,183.04144879716,132.971951561284
2022-02-23,128.401019343296,183.155174682353,36.746,399.086995467291,321.252008652634,23.83,92.4290417681742,473.060416280956,42.7309461286719,144.375682278817,295.24,349.283339945742,178.29,174.162171034849,56.5944107019156,67.3486735565273,319.70117273469,223.351093674008,76.5498667556175,118.870071442464,84.2364677838536,134.000631102026,230.591975995905,22.5915474874305,96.0008083064188,43.3098746357382,139.947873064457,89.6194646021332,,276.5,209.853691203671,179.721896436414,132.098186882756
2022-02-24,128.720074715485,187.957564483849,39.003,405.092926078068,332.047527248301,24.63,92.2363590925041,482.917831569935,42.5664137925971,141.617481674557,310.36,355.399615453664,177.14,172.314840994409,56.5272182013521,66.4977133722127,324.664535335809,220.860494516545,76.1160581488192,118.948344097057,86.5378110060491,130.269629603859,235.207492447168,22.9739920640013,96.1765374082062,43.9800097428341,140.885170452874,84.8327172525396,,288.38,211.165580451761,179.151199755483,133.328973687994
2022-02-25,130.249663705689,192.190500949199,39.08,414.030885805917,337.196609288511,24.01,89.8739019386361,494.293976540064,43.1517692190172,148.65626633348,317.58,367.775867509339,176.55,174.526039073117,58.8667389027912,68.287361594895,328.661747201596,225.878185126818,79.1874230849508,119.035313713272,90.0911407523982,133.351761276258,242.725849433816,23.3473308173204,96.2731884141892,45.1664360831539,144.45627350274,86.8547053571093,,293.51,213.079966984159,184.249423438463,136.382452403278
2022-02-28,128.138267860316,192.968753841931,39.452,412.971572060394,338.201070368325,24.35,96.274317773938,495.975086124231,42.7657510459185,147.375673195788,319.94,392.124212446159,178.38,175.011196457476,58.3414157165673,68.7961831484027,341.013321308198,225.456514069806,82.3021688817621,121.644402199717,94.2963733721086,127.791307352662,241.854997273201,23.4292832265855,96.9673183662491,45.4340114580586,144.615614058771,83.4131990730049,,290.33,210.018892071949,185.038887180418,135.668408149858
2022-03-01,124.075003855664,189.333743379534,38.624,406.681896696352,333.022732180159,21.95,97.5225664119746,499.49013343658,43.0283699669611,146.865226980064,315.18,412.742823063717,181.62,170.579470350358,56.3989416093672,69.4541420538005,339.715648261722,222.229813807453,84.1241650303147,123.04872059575,94.3239185639408,122.969844063968,241.419571192893,23.474812342844,97.5126250992964,44.9005839128104,137.267202533586,83.7185605418583,,291.55,203.070737906141,169.363751677522,137.716587718879
2022-03-02,127.321861466771,193.841915624022,38.003,414.163300024107,338.610656439705,23.55,97.799024164023,504.33287525006,43.082159384524,148.692087120548,330.07,406.767855234605,179.73,179.70416115617,57.5167804823786,70.647240868922,356.13073869634,231.341575343756,85.0611916209989,118.842596600864,92.4967541724073,125.520262962473,245.938326292976,23.934656417054,96.3423328110627,46.3733494110336,142.628543595328,84.6263919357467,,299.01,202.594570697576,171.503864231012,141.080111965254
2022-03-03,125.717200624288,191.545120501567,36.807,412.101421483714,333.77363997769,22.66,97.4220363203206,509.156513545539,44.0725174843592,150.877155131715,322.84,404.797290958135,180.8,181.794069888789,56.4722425190728,71.0946529245926,361.766617985779,234.174104835424,84.5145927764331,120.053054644941,91.6612166868316,124.628066952042,250.263558690701,24.1987252913529,96.6679028461352,46.0436429383424,145.252976282894,84.5768738597164,,299.82,201.379858430826,171.104376554361,143.569871533101
2022-03-04,123.385281212842,188.545999597866,36.173,408.753233395187,328.936623515674,21.97,99.4829031992267,501.944935499823,45.1894389196366,151.772674808422,320.58,414.134873057187,183.68,182.549795814424,54.4503590930249,73.7703524732107,369.476879736372,242.580025689338,86.9959780073191,122.125637483001,91.4408551521743,121.122367476712,254.356563845594,24.572064044672,97.0550672121675,46.0515888260409,140.388402837013,82.3650664636973,,302.28,194.635775925832,164.503318278263,148.2769264142
2022-03-07,117.045772176598,183.857500463599,35.026,396.703539539864,316.805074163362,20.73,100.655754268523,504.82956671811,44.8255693302403,154.217443525834,302.38,421.366301594691,186.41,183.52011058314,52.2024645287178,76.4285064510181,349.519236605536,239.674162100799,87.8635952209156,121.193846038999,90.1554128666733,116.445097482633,253.166399226086,24.6312518958079,96.4919190433933,44.4761969228452,136.648586257231,76.9180781003666,,292.69,185.316503415328,151.35827139416,146.426048546782
2022-03-08,114.007698855074,184.873025579726,34.176,393.695845155255,315.332514716257,20.83,98.6954174812707,499.90085907362,43.8984928981262,151.092079854125,296.52,405.854887381745,191.51,195.928943683068,53.896079271568,77.0075102877682,345.664105730239,232.349919175742,85.7205807033323,119.97467966367,87.0887148426924,115.62499811951,251.511780120916,24.658569365563,96.1487506280466,44.2505528589274,137.032878186482,77.5535600760885,,269.32,186.297990926862,152.233339638253,139.013141757984
