,COP,NKE,DE,NFLX,JPM,QQQ,LULU,LLY,QMOM,FAST,JNJ,PM,WM,RTX,TLT,COST,ETN,V,IWM,ISRG,AGG,LMT,SPY,WMT,CAT,ONON,XOM,UNP,AXP,EOG,GLD,GE,IBIT
2021-07-16,46.7695134714759,148.491474918057,322.450978656492,53.031,135.269675323614,347.456919959507,371.69,222.177642387805,44.9187232596631,23.8894246614804,146.923142537678,78.8194535122131,135.465808802195,75.1266918690239,126.861289717075,389.490608302646,141.456513730682,239.477138610809,202.405122265048,316.703333333333,100.192090369465,331.79817061588,404.093544993455,44.3573485514799,190.486542046552,,47.9962345253707,196.315788169416,160.908752890348,59.2122902730731,169.41,61.1375043160448,
2021-07-19,45.2526643859145,146.652168566241,315.352142547205,53.228,130.870806282085,344.610027410622,373.04,223.783331277126,43.9635346746271,23.8493043364284,145.856835375894,78.0464012381297,133.449616723315,72.8961855139996,129.643147834479,393.07828405717,138.168765768498,232.035704068292,199.373047393248,310.73,100.719417160883,327.29372496293,398.125918801568,44.2539441644921,187.042303536838,,46.3466779654443,192.648686183649,154.094194800762,56.3522188852383,169.61,58.4581714575727,
2021-07-20,45.9015387169602,148.389291231845,327.666834365438,53.105,133.310664819289,348.613166421341,383.3,224.624406409627,45.7708394428303,24.1390622395813,147.229050329994,75.6555179162223,134.880462714778,76.26892697825,128.393451572507,395.061946048428,142.706784082498,234.245935599079,205.559610097511,318.35,100.624325444398,334.296730314,403.831231754251,44.454486005923,191.536918670085,,46.8574543621728,193.673317620848,159.82978119283,57.2815418011734,169.39,61.8682314592645,
2021-07-21,48.0504082548389,149.634074318427,332.346040660287,51.363,136.115611677754,351.304597261072,383.62,226.793997944602,46.739222825137,24.1791825646332,148.138033484302,76.9386252989793,134.583144067202,77.8698549266143,126.767134519255,393.894527747353,144.133018409755,235.172495542116,209.100169575141,314.98,100.295826787448,335.097325146848,407.100778914327,44.235143366858,194.088165374818,,48.3646634016994,195.210264776648,163.274918893676,59.4366095976092,168.76,63.7194068887543,
2021-07-22,47.7554653770908,152.049325083438,330.773752026002,51.177,134.397025189869,353.626806541562,395.85,227.940918579831,46.224816960523,24.0320747061095,148.566304393543,77.496498074091,134.70392976778,77.1863126565262,127.965473400599,396.295802789402,144.521991408098,235.635775513635,205.776186874068,324.63,100.529233727912,334.25274158692,407.953296941739,44.2664780295816,192.642151899572,,47.8203934707593,197.322443616489,161.751107987533,59.0440507796711,169.09,61.8682314592645,
2021-07-23,46.9970408343101,154.538891256602,333.946574000578,51.541,134.138791987027,357.756258190969,402.79,233.350560909329,46.2693733049301,24.3574951204196,150.148284690944,78.4209729585618,136.013990058665,77.1773186792882,127.109517056782,401.886122946583,145.151757214939,240.345788557407,206.736657796191,325.486666666667,100.460076115923,334.991752201857,412.150308769,44.6299601171749,192.982932145331,,47.7617797858888,197.870711315341,163.909051382568,58.0906936503928,168.56,61.9169466021458,
2021-07-26,48.296380777868,153.359134152155,334.662106552707,51.649,135.038155900376,358.038032538811,395.44,232.452139745066,46.6479110034444,24.353037306525,150.218206472045,78.9310280672354,136.292726290768,77.3032343606202,126.732896265503,401.696298832587,144.503468884367,241.532943484423,207.339306217915,322.033333333333,100.373629100936,323.801020032811,413.162088405929,44.6926294426221,194.364473682189,,48.9675470175101,197.906663295594,163.369565533809,59.4205867887137,168.16,62.9399646026533,
2021-07-27,47.8377902095535,152.876083999153,332.835615564376,51.891,134.860064036346,354.093191669024,391.43,232.805773607595,46.0187677712585,24.3709604250578,150.908684060414,79.5685969530774,136.543588899661,79.3448671936465,128.085307288733,402.749822665265,144.605342764886,242.189256777408,204.919296149429,325.026666666667,100.6070360414,329.677913970644,411.279054081644,44.6957629088944,193.323712391089,,48.4232770865699,195.965256361953,163.681899446249,58.2669445482426,168.44,63.7194068887543,
2021-07-28,48.1689945088918,153.702842914868,332.873275172383,51.93,135.082678866383,355.453481624123,393.09,235.606171491946,46.1722290003859,24.2051715786289,150.48915337381,78.8513319565051,135.345023101617,78.4274815153703,128.093866852171,400.737687056908,143.975576958045,238.33824201416,207.93253825805,324.166666666667,100.702127757885,327.988746850788,411.110424142156,44.5140218650977,194.742095035597,,48.749839045134,194.644021087669,160.918217554361,58.7235946017624,169.29,63.9629826031608,
2021-07-29,48.4747215544348,155.124125095816,338.748174021449,51.425,136.240275982575,356.085044817562,402.87,234.478366200637,46.7507921763671,24.5770762881857,150.48915337381,79.9272294513635,135.846748319403,78.8322104910804,127.383423086803,404.39180125133,146.059360877739,239.284105289343,209.533323128255,327.163333333333,100.537878429411,327.803994197054,412.815460196981,44.5704242580002,195.773646049785,,49.3443492773918,195.327108712469,162.744897708931,59.0520621841188,171.17,64.7424248892618,
2021-07-30,47.6084949253962,155.607175248819,340.433441479754,51.757,135.153915611995,354.229220664534,400.17,232.729312231913,46.6479110034444,24.54123005112,150.506633819085,79.767837229903,137.751445905442,78.2026320844203,127.982592527475,408.613724684259,146.374243781159,237.807400380128,208.149115034607,330.486666666667,100.67619365339,326.985803873373,410.810637583066,44.6675617124432,190.422475163686,,48.2055691141938,196.621380001563,161.40091541904,58.3710928060629,169.82,63.0861100312973,
2021-08-02,47.0310105060371,156.759064075208,335.123436750791,51.515,134.610735426705,354.258369735001,402.65,235.692190539588,46.5565991817517,24.5143453733207,150.567815377548,79.7200195634648,136.831616339501,77.8968368583283,129.122489277532,407.853017759407,144.929486930171,231.427649105674,207.113313059769,330.85,100.889409164563,324.020963668209,409.948751225682,44.5641573254554,188.958041134616,,48.2139424977468,195.506868613732,160.208367753363,57.377678654546,169.61,61.2592921732481,
2021-08-03,48.1010551654378,159.062841727988,344.453604634484,51.082,136.142325457359,356.405684592692,407.51,244.666844510256,46.9236631435088,25.061000488573,152.420742576715,80.0467736174588,138.819934795171,79.1200177626964,129.191048374513,413.700952244207,150.782604429045,228.831350931956,207.970203784408,333.203333333333,100.92403741552,325.03270439104,413.283876695559,45.0655119290325,192.034273623354,,48.7330922780282,197.789819359773,159.990680481056,59.0280279707756,169.49,62.7572828168484,
2021-08-04,46.6488516991083,159.694522697298,339.567270495597,51.735,134.673067579115,356.920651504265,410.47,250.860215940494,46.6683725006613,24.7787113716804,151.520499645044,79.2896605655215,138.308918369649,77.1863126565262,129.456714875316,413.672425734525,149.875000766245,228.425980956877,205.380698847312,330.293333333333,100.915380352781,318.161665221209,411.25094909173,44.7584322343416,188.368583412223,,47.5943121148303,195.596748564363,159.063143407752,56.672675063147,169.53,62.6659419239459,
2021-08-05,47.5150783281469,161.496671345037,343.003709726221,52.489,136.373844880597,359.184562643823,414.39,252.504135517655,48.065395565322,24.8459230661786,151.808926992084,79.3693566762517,137.8164843596,78.1396742437543,128.79683356687,421.422127531455,149.958352123032,231.842670746826,209.071920430373,339.7,100.690296721558,317.40505911544,413.855344823825,45.5888007965161,190.827727347831,,47.8957539227356,196.980899804089,160.549095657842,56.672675063147,168.86,62.7329252454077,
2021-08-06,47.9821613143932,160.521281613013,345.413924638658,52.055,140.247342923239,357.610512838637,408.52,251.787310120637,47.6733762261181,24.7607882531475,151.301994079105,79.0665114554768,137.361215180498,78.7692526504144,126.645791899075,418.036981715863,150.856694523967,232.991219009549,210.352548326537,343.34,100.240129459111,318.522372783262,414.539232911749,45.5073306734348,191.896119469669,,48.4483972372287,198.185291142552,162.186482532145,56.8248917476536,164.64,63.6463341744323,
2021-08-09,47.0904574315594,159.564470733028,347.711160727075,51.997,140.095964838814,358.271225102542,407.64,255.342764089847,47.612374192359,24.6263648641511,151.826407437359,79.0585418444038,136.794451508554,78.3195537885143,126.191587881573,418.835723986958,151.227144998579,231.639985759287,209.194333391035,344.0,100.058331141584,317.633800496254,414.201973032772,45.6170019929673,192.393474422938,,47.8957539227356,197.690951414078,161.637532019373,55.5831240582575,161.72,63.1530933527591,
2021-08-10,47.9651764785297,160.028942033992,354.584039188321,51.584,141.814551326698,356.434833663159,405.87,257.531470968743,47.6160075423321,24.5860378474522,151.878848773185,79.6642322859536,136.562171315135,78.8322104910804,125.60883555723,421.269986146484,154.987217315893,229.777214207139,209.608654180971,331.873333333333,99.9284752004934,318.689529946164,414.717231181209,46.5883765373978,197.164397863556,,48.7163455109223,199.272838545194,160.416590361656,55.0623827691559,161.77,64.5962794606179,
2021-08-11,48.5681381516841,159.099999432065,363.490536481937,51.24,143.506424034979,355.822703183364,408.82,252.418116470013,48.036711223429,24.9445002181094,151.905069441098,79.5048400644932,138.559780978542,79.7046262831665,125.531706573126,422.477608389687,154.57972179382,226.872062719075,210.63503977422,331.883333333333,100.023702890626,319.622090960251,415.747747478081,47.0051275516212,204.154998040061,,48.8586930313221,203.47922023475,161.533420715227,55.6472152938392,164.0,64.5719218891772,
2021-08-12,48.4407518827078,158.514765592851,363.057450989858,51.072,144.067413406672,357.105262283886,408.91,252.628385253138,47.9912943487652,24.7876729309468,153.128700610358,79.7040803413188,139.442445713536,79.1290117399344,125.326029282181,423.485545065116,155.524370504081,224.02482122745,210.13597154998,333.333333333333,100.032359953366,316.498891337601,416.993735364299,46.879788900727,202.847138718502,,48.749839045134,204.62069560777,159.498517952364,55.9115916406139,164.04,64.8642127464651,
2021-08-13,47.5320631640104,159.490155324874,361.532236865582,51.592,142.455682037205,358.358672313941,408.72,253.337934746771,47.7261554152011,24.7652690327808,154.046423987304,80.9632788908567,139.934879723585,78.4724514015603,127.305673207522,425.824718859036,155.943021976994,224.8560104343,208.224446087323,334.346666666667,100.395956588419,314.941690398983,417.752570091995,47.0276052215598,201.309022474132,,48.2568153895773,204.746527538654,157.189139933116,54.4775502444726,166.39,63.8899098888389,
2021-08-16,46.5469426839273,160.112546868165,360.618991371416,51.792,141.52069975105,358.514134023095,407.42,258.832149069086,47.4311847660684,24.9220963199433,155.436119386679,81.6008477766986,141.161319144839,78.3735176519423,127.614189143939,430.617172485603,156.771021556755,227.475222934953,206.284671479898,339.413333333333,100.447898964855,316.938778608396,418.73624473901,47.4112986501046,200.516938659667,,47.5512815376599,204.467899691697,156.876806020676,52.8111781193476,167.22,62.9338752097932,
2021-08-17,46.3006625639065,158.533344444889,354.311007030272,51.891,139.811017856366,355.356318055902,392.48,261.488165416872,46.1844676529269,24.5860378474522,156.860775676604,81.6885134985019,140.947621366893,77.8968368583283,127.562769821203,430.12271298445,155.273179620334,226.673028700435,203.770497595517,345.0,100.369985400201,318.126474239545,415.991324057341,47.3955735095905,196.584150418076,,47.2282660391917,203.002856496403,155.835692979212,52.8512351415862,166.97,61.8804102449848,
2021-08-18,45.4599131886632,156.814800631324,349.867173285466,52.187,138.537661028556,351.936160454511,391.38,257.470581121846,45.9523157125398,24.2903063916599,154.868004915236,80.4532237821831,138.959302911223,76.8805174304341,127.991264177337,424.293796172771,154.845224781356,223.870181375013,201.990801475113,346.46,100.37864246294,313.727601531587,411.438315691161,46.8923690131383,193.240819898878,,46.2337183202239,202.068105009834,153.450597647857,52.3625394702755,167.1,61.7525329949214,
2021-08-19,44.5342396341023,153.823605453118,337.976152057309,54.371,137.380063912364,353.636522898384,396.49,259.273220375939,45.3254672277054,24.6711726604832,156.074155639222,80.8277955026152,140.873291704999,75.4234931178779,128.933951760833,431.948409604094,155.310393084592,223.812191430349,199.570791406626,351.88,100.551783717728,311.466580959696,412.075362129227,47.2100168515237,188.304111473836,,44.8226506163891,201.124365528203,150.516551803729,51.4812849810266,166.61,60.5407438157488,
2021-08-20,44.8144894258501,155.867279177358,330.867901046019,54.688,137.771866013229,357.299589420329,397.83,259.762234216145,45.9523157125398,24.8548846254451,156.834555008691,80.8277955026152,142.099731126253,76.0569237739369,129.019650632059,436.446089297282,155.794168119958,223.609226624026,202.941856015646,347.94,100.560440780467,314.229073020294,415.354277619275,47.6314506173024,188.755415042543,,44.8311510242436,201.070437557824,151.198007612688,51.6495244744287,166.7,60.9243755659391,
2021-08-23,46.5299578480638,157.660138399078,341.572644621961,55.333,139.534975467121,362.643585672502,404.36,256.799385654896,46.9731914405106,24.8907308625108,156.161557865598,80.3735276714528,141.003368613314,76.8803836268136,128.933951760833,432.585501653658,157.078032636891,226.29609406012,206.802572467317,348.673333333333,100.560440780467,314.387432437781,419.007926308185,47.3169478070198,192.623731345747,,46.675739528654,201.133353523266,151.86053409362,54.1891396843548,168.73,61.4845997090742,
2021-08-24,47.0564877598324,157.901663475579,346.449563858846,55.341,140.398721007664,363.751250350225,405.8,251.957189786189,47.9175755901002,24.6890957790161,154.209648297096,80.1981962278463,141.588714700731,77.3056870673103,127.931274967478,429.599726973614,157.589717770451,226.392743967893,208.836510890637,348.896666666667,100.413270713898,315.839060431407,419.673077736166,46.8294684510818,195.801276880522,,47.0582578821032,198.859390772288,152.570383894618,54.8380634446199,168.65,62.8851600669118,
2021-08-25,47.5745252536692,157.771611511309,354.348666638279,54.758,143.292713798143,364.169053693577,408.32,253.011925519967,48.4860992464189,24.8728077439779,153.189731585626,80.6843425033008,141.997527841149,77.5771573484784,126.868608964265,429.067232126217,158.352593787759,224.798020489636,209.570988654613,347.986666666667,100.222815333632,315.619116796009,420.553700753493,46.8483386196987,197.799906970511,,47.1432619606475,198.895342752541,157.283786573249,55.0623827691559,167.48,63.7559432459153,
