,AXP,COP,WMT,ONON,GE,QMOM,CAT,IBIT,WM,JPM,TLT,AGG,NKE,UNP,QQQ,IWM,PM,DE,LULU,LLY,LMT,GLD,COST,ISRG,V,EOG,FAST,XOM,NFLX,ETN,JNJ,SPY,RTX
2024-04-24,234.715248546316,121.270665185979,58.8041768476858,32.36,157.513502141289,55.3697927049659,354.532463216038,36.41,205.136431298903,186.002626212174,81.7729465491803,88.895585925229,91.2314388177212,222.894224620506,422.433913138742,193.681212418679,92.3309339550519,384.91696088559,364.59,722.164996657142,437.705609590204,214.64,716.031866407976,375.01,270.963407482793,128.027662520272,32.6250154471576,113.189260507982,55.512,311.834981623661,140.755485754285,494.782143116359,97.5183371009543
2024-04-25,232.73245830684,122.049243868717,59.1381240688018,31.94,159.561702087469,55.3697927049659,329.643410450651,36.86,207.34932726929,186.28199622254,81.1994258833377,88.6439682692922,90.5566500690694,234.011071671369,420.393600224471,192.505486726134,89.5988632977271,384.370730339506,360.0,714.935456332781,443.082313075173,215.92,715.171310627712,373.12,271.101342458604,127.801064887493,32.8176638997538,113.451077880491,56.48,310.181852231447,139.134992381634,492.902517238788,98.1844195856074
2024-04-26,231.299352490188,122.171189927459,59.0890141833436,32.79,160.640222832076,55.8407744610953,334.890397279718,36.32,204.814732765763,186.39759760614,81.6249412160597,88.8396708905764,90.7301671758655,233.280837984363,426.881002937323,194.347456977789,88.6011446617757,383.658679806217,364.7,723.457042745125,439.755239464793,216.62,722.423484170774,375.33,270.470782569181,128.122078200597,32.8321125336985,110.299918789934,56.123,317.224770352123,138.490585660346,497.57221277838,97.8948185053235
2024-04-29,234.518932681021,122.152428995345,59.1675900000767,32.61,162.757685578369,56.0075804997245,341.151671525556,35.87,206.81316304739,186.19529518484,82.3094658817429,89.1099268913974,90.6723281402668,231.51290379477,428.614278471291,195.915091234516,89.1419641093008,391.10107099662,363.96,727.096470275396,445.722999006621,216.18,719.599892012615,374.14,267.830313032224,128.641364442383,32.9814150844605,111.870823024989,55.949,319.386554941942,139.134992381634,499.334362038603,98.8891155476317
2024-04-30,229.719009774566,117.837414609086,58.2934340389202,31.75,160.115804488368,54.9478715484333,326.298212528031,33.57,202.787057162942,184.711744095309,81.6064405494196,88.7464791661554,88.9371570723051,227.871343697729,420.532262267188,191.93721930807,88.5265488759102,381.785889362498,360.6,770.394808643668,443.225310508284,211.87,716.201674081918,370.62,264.647956090295,124.751438413006,32.7213396734557,110.589788023784,55.064,311.316544595333,137.021717398587,491.424269803823,98.0010055680942
2024-05-01,227.19635090553,116.636714953779,57.8023351843379,31.29,158.018131113536,54.8105018695622,322.884745260051,32.39,201.558753672771,184.827345478909,82.205624414992,89.0584673530894,87.0863079331459,225.757509340607,417.491601759026,192.338925586357,89.5615654047943,377.9720296568,354.4,766.104426595787,440.174698601918,213.79,715.527974900322,371.7,263.376983813178,122.693176581928,32.8369287450134,108.49524904371,55.171,305.222464054804,143.266776653422,489.82854575151,97.7114044878103
2024-05-02,228.217193405062,114.676197547849,58.6470252142195,32.74,160.927168718256,55.6347199427887,327.146702963214,33.8,201.948691288698,184.634676506242,82.558358575761,89.4604316751407,89.0817546613019,228.380585611035,422.820185972026,195.875900378098,90.7364490321763,386.224012549436,350.8,745.550044554903,441.576073446405,213.13,725.653277306072,377.65,263.662706263072,124.439866667934,32.7935828431792,108.691612073092,56.515,308.391777209108,142.072728905153,494.41013382809,98.3581802337778
2024-05-03,226.519061170263,114.657436615735,58.7550669622276,33.27,162.381687520616,56.3019440973054,328.424314997801,35.4,202.650578997367,183.52682991341,83.3937815881085,89.9184840421294,88.8311188403741,230.946011853542,431.318188304282,197.815847770798,90.820369291275,391.10107099662,355.15,724.897033041655,440.346295521651,212.96,737.007089984145,381.36,264.529726111028,122.759267558155,32.957334027886,108.46719718237,57.934,314.427166765299,141.456751892158,500.538497366422,97.8851651359807
2024-05-06,230.013483572508,115.89565813527,58.8041768476858,34.04,166.201036212528,57.1654106502094,333.642043535999,36.01,205.263161024079,184.962213759775,83.7186683151325,89.9839200945564,89.997539391615,229.841052985047,436.042602188298,200.373051152085,90.866991657441,391.959433283325,350.24,756.172438728623,441.175680633694,215.2,749.440802820953,383.05,268.648070388819,123.193579687649,32.1433943156672,109.168493715877,59.697,321.039457261393,140.802868601439,505.707468529744,98.3774869724634
2024-05-07,230.337404750245,115.886277669213,59.5408251295593,34.01,167.002505756685,56.9887924916608,336.470344986612,35.93,205.20467038169,184.721377543942,84.2292046004559,90.1708802443476,90.4024126408061,232.8868961269,436.111933209657,200.823746000894,90.9415874433065,395.597718884925,349.85,767.110447213911,444.893613894577,214.21,764.163111407005,388.65,272.382167233993,122.985865190934,31.9844593422754,108.626157729965,60.6,321.225857141846,140.935540573469,506.265482462148,99.6517317257128
2024-05-08,231.888300086073,115.436015298473,59.2265218626266,32.98,167.081663242528,57.1948470099674,335.982706805471,35.38,204.717248361781,188.478422510938,83.7186683151325,89.9839200945564,90.2192556947435,236.269031098294,435.854417987467,199.657818022453,91.6129495160962,395.451407131509,345.61,764.378410829398,444.397889459793,213.58,756.336312091405,380.37,273.101399607866,122.579877765538,32.1626591609269,108.607456489072,60.947,324.139581588938,141.153501670375,506.31443105271,100.337120949052
2024-05-09,234.734880132845,115.745570678356,59.5678355665613,31.3,165.735985983202,57.9896287234359,343.08271872287,35.58,205.20467038169,190.260610508102,84.1270973433912,90.1521842293685,90.0264589094144,236.951223095366,436.805243423244,201.695742556199,92.7412107773123,398.943380979693,352.95,760.975694032802,446.523784632041,216.95,771.821485927206,385.45,274.431486874617,123.269112231908,32.5672209113788,110.748748571379,61.209,326.945390315767,142.006392919138,509.23176705019,102.074727430755
2024-05-10,237.836670804501,115.276547375502,59.6072583564796,30.4,161.659375462302,58.0092529632746,346.018300573333,34.58,206.16976598111,191.484058484534,83.6536909697277,89.9652240795772,87.6646982891332,237.710281796332,437.835304312002,200.177096869994,92.9277002419761,397.860674004418,352.96,749.583989974635,446.990909580204,218.71,779.895968765451,386.7,276.599036494507,122.834800102415,32.6924424055663,110.299918789934,61.087,324.306360429344,142.063252335723,509.887678163718,102.634622852638
2024-05-13,234.253906262873,114.973959440467,59.5382684741226,30.69,157.820237398929,57.479398487629,347.861572898042,36.0,205.516620474432,191.445524690001,83.867187961772,90.011964117025,89.380589678562,236.057647662582,438.845556337515,200.598398576489,92.582694732348,397.958215173362,347.16,747.315512110238,448.592480831046,216.26,767.967530314841,380.88,275.268949227756,122.173890340142,32.4419994171913,110.253165687701,61.659,322.285393304425,143.304682931145,509.956206190504,102.132647646812
2024-05-14,237.080854723117,114.453886427125,58.9962051127459,36.3,158.314971685446,58.0681256827908,349.324487441462,35.07,204.580770196207,194.123623410064,84.3405943354356,90.2550123117537,89.4480685534272,235.34663065155,441.668319349978,202.675513966653,93.0955407601735,402.630437165765,352.35,753.509442974766,445.370272004947,218.09,770.692049063942,384.19,273.643287012838,122.202215044239,32.3793886700975,110.91705973942,61.366,324.188634189058,143.456308042037,512.295948819356,102.036113953384
2024-05-15,237.247723208617,114.13238674615,58.9666380203072,36.42,161.748427633875,59.1768952336788,351.138501475303,37.67,203.742404321963,194.701630328063,85.4916215968921,90.8532847910859,88.3684065555843,236.883964729457,448.571708190983,205.203324205626,93.7762273061964,403.839947660666,346.85,777.515856548427,442.414991720655,220.89,779.747358651864,399.39,277.347826363196,121.881201731136,32.2589833872249,111.774835930147,61.352,331.55633472699,144.678785498598,518.63968615616,101.698246026386
2024-05-16,236.874723064557,113.309725797772,63.0863195667702,36.64,159.423176487245,57.911131764081,342.048925778853,37.15,206.861905249381,195.048434478863,85.4080792956574,90.7504567087007,88.4648049482488,236.269031098294,447.660500481697,203.72386937584,93.8601475652951,384.731632664597,338.28,761.807866765296,443.12997888621,220.03,785.721485218075,396.43,276.224641560162,120.776538271337,32.1771077948716,111.105581979141,61.052,323.923750148413,146.204513176942,517.572606881914,101.234884297932
2024-05-17,238.347092054267,115.087429916105,63.7170842054631,38.12,158.206130142413,58.1858711218231,347.461709589507,38.28,205.146179739301,197.283394561794,84.8325656649291,90.4606684765242,88.8600383581735,235.375455665511,447.442602985998,203.870835087408,93.0862162869403,387.257948940239,334.95,760.701392013276,444.436022108623,223.66,788.43609662627,398.82,276.48128252216,122.683735013895,31.9892755535903,112.774003800665,62.11,323.982613268556,146.545669676447,518.316625458453,101.176614026847
2024-05-20,237.836670804501,114.312048332577,63.253866423923,38.36,157.602554312862,58.7353498373075,353.781500417082,39.97,203.22573698086,188.410988370504,84.5819387612249,90.3765364091181,88.4648049482488,234.087938375264,450.562498947141,204.321529936217,92.8624289293438,381.854168180759,327.07,773.722228827218,445.274940382873,224.56,785.652133831734,400.03,274.94143675017,122.608202469636,32.104864625148,111.859670938022,64.082,326.935579795744,144.527160387706,518.913798263306,101.992397822034
2024-05-21,238.60230267915,113.858166430024,64.209869079442,37.31,159.30444025848,58.8236589165817,350.192483403892,39.47,203.089258815285,192.206567132033,85.0182152232286,90.5448005439303,89.4769880712265,225.757509340607,451.443993361559,204.125575654126,93.4591952162679,377.230716772828,322.98,793.470827302991,446.447519334382,224.23,793.508655170052,402.11,272.384897936416,121.701811938519,31.9362972291264,111.086729755169,65.061,330.349640764053,144.498497633614,520.186461617912,102.39057800778
2024-05-22,235.667380492995,111.758962630716,64.3084260542377,37.59,159.116441229604,58.3821135202104,347.139868389955,39.71,204.639260838596,191.040919847401,85.1203224802933,90.4326244540555,89.1685132147,225.517300890934,451.354853476955,202.401177971726,94.2424509678559,376.518666239539,299.63,793.213967092701,447.782162043417,220.11,794.430037874293,400.9,272.01967810588,119.010965049265,32.104864625148,108.852741214483,64.047,329.81006216274,146.657758441944,518.688634746722,103.245208650356
2024-05-23,231.122668211423,111.248345490344,63.9043424575751,38.41,163.519576379605,58.048501442952,342.029420251608,38.27,204.220077901474,189.70187048737,84.5726562833099,90.1802282518372,88.10813089539,223.595633293551,449.324444994306,199.079752890285,92.9183757687429,369.915129102051,299.735,798.687065419654,445.274940382873,215.72,788.961185694279,398.39,270.687119264734,117.103768306706,31.6906704520663,106.995797153239,63.567,332.007618648089,143.027142923512,514.900013837242,102.371154584085
2024-05-24,233.792563979431,110.87011057155,64.4365501214722,40.23,165.567776325786,59.4614467113403,340.273922799504,39.46,203.557183954398,193.352947519398,84.8232831870141,90.2830563342224,88.4455252697159,222.961482986414,453.573446160434,201.284238563808,93.1794610192722,365.740367071261,303.005,797.679383056207,445.532335762473,215.92,802.227115167176,404.85,270.943760226733,116.386209136239,31.7966271009942,106.910962145365,64.675,334.430817093987,140.418832301059,518.30683574034,103.206361802966
2024-05-28,232.879695205811,112.487064849395,64.1014564071666,41.82,166.784822670618,59.2553921930337,337.904001239163,38.98,201.266300460826,192.187300234767,83.6072785801528,89.862395997192,88.6865212513773,220.040548238391,455.286912831157,201.00990256888,93.2913546980705,360.190274558365,295.25,798.104190327072,437.076420884516,218.19,805.635240438779,401.03,267.479107239754,118.822133688616,31.1897844753163,108.26832227135,64.9,330.967703525558,137.944281197706,518.669055310497,102.477983414407
2024-05-29,231.593826288131,108.978935977579,63.9831880374117,42.65,161.877058548369,58.9806528352915,329.750690850502,38.32,199.024159169244,190.848250874735,82.5954884874209,89.5165197200781,88.3684065555843,217.033138448486,452.07787698541,198.041195195203,92.8717534025769,356.005758410681,298.54,801.729870987707,431.585319453058,216.16,799.046858736406,398.4,265.386496318843,115.111597451856,31.0404819245543,107.108910497071,65.462,326.582401074884,138.001606705892,515.037069890815,101.555370788898
2024-05-30,232.850247826016,107.399805191613,63.953620944973,42.6,162.470739692189,58.2054953616618,330.862505903501,39.16,201.061583212464,192.023531608,83.3937815881085,89.9371800571085,90.0842979450131,220.26154001209,447.234609921922,199.922356303276,92.6945884111463,359.292895804083,302.9,805.217242304339,439.421578787534,216.57,807.785133415342,403.39,267.794973039136,115.423169196927,31.2379465884653,107.448250528567,64.766,327.867579198012,138.804163820493,511.620458269604,102.672217651356
2024-05-31,235.579038353612,110.142008352871,64.8110666256961,42.54,163.400840150841,58.0021882369326,330.150554159037,38.55,205.428884510849,195.202569656996,83.9600127409218,90.226968289285,91.6266722276458,224.950408949706,446.402637665617,201.607563129258,94.5315096380848,365.545284733374,311.99,810.433480421002,448.382751262483,215.3,802.385632621669,402.12,268.939986561899,117.594729844395,31.7773622557346,110.530589147994,64.162,326.543158994789,140.13220476013,516.280364091083,104.701965427475
2024-06-03,232.516510855015,107.674025507739,64.8702008105736,41.24,159.759595802076,57.2242833697255,323.167575405112,39.44,196.236105215365,194.422260317697,85.3136718540231,90.7708381694302,91.3567567281851,220.602514265943,448.799510118304,200.47102829313,96.0047764089289,359.068551115513,306.62,821.22160925319,448.773610912986,217.22,807.834670119871,403.86,266.886858865911,112.958919940453,30.9730549661456,107.881851679924,63.379,318.312132694755,141.15450965611,516.701321969914,104.274650106187
