,ONON,QMOM,AGG,AXP,LULU,V,COP,NFLX,LMT,QQQ,TLT,UNP,JNJ,GE,ETN,FAST,NKE,JPM,EOG,IBIT,DE,RTX,IWM,LLY,CAT,WMT,ISRG,PM,GLD,XOM,WM,COST,SPY
2025-07-29,51.75,63.286356568878,96.9193000724626,307.066543824735,214.04,349.983630553696,96.2720800224605,116.874,413.837405439664,565.88137487095,85.4045318464397,221.100571614513,165.837624802933,269.667422759354,387.818337838042,46.3550298685783,77.4250454915779,294.286618437822,121.978674002238,66.71,508.919863023809,155.805278552912,221.313192256715,760.209260917258,428.830950458991,97.902319338753,496.87,159.745810671603,306.25,110.882851368562,233.76956897781,931.966973273058,631.662108690044
2025-07-30,50.68,63.7504920616453,96.644768924053,301.961042528887,206.47,349.605043689252,94.9752217141674,118.42,412.409123151117,566.63952782533,84.9644031321601,222.59255831129,164.999114416386,272.8997206756,387.897888277843,46.1660286738351,75.7941081104838,296.852610700662,120.08684073107,66.37,504.322206505174,157.074567991225,220.190178617799,757.349570794927,432.889413354859,97.1655379260542,500.51,159.176516845554,300.96,109.920190185526,230.742751243975,924.926637256165,630.866639611317
2025-07-31,48.57,63.5022104092778,96.6937923434118,297.880622389906,200.53,344.185273840375,93.6685387217205,115.94,414.674674367434,563.636843098112,85.0133063226356,219.322044426301,162.513177740975,270.435592325869,382.558065006157,45.8875005973716,73.8270987841945,293.494033955091,118.87844461022,66.32,520.706943558623,156.251513121069,218.03359490413,737.41145255526,436.778358144512,97.5538416435577,481.09,161.021814074817,302.96,109.664790279822,227.418213733041,937.022851970741,628.500119102104
2025-08-01,47.03,62.5610080876823,97.5273983318105,292.86469129223,193.33,338.088032760388,91.1337702100565,115.86,414.704225035473,552.533892595144,86.2171092155085,216.782702829799,165.068168212925,268.739633542654,379.147339899662,45.2011278375149,73.7579075013602,286.687714709644,115.490973517344,64.22,497.4803375174,155.497872517071,213.591231217446,759.591488138218,427.474805609266,98.0616234279852,483.12,159.951934298276,309.11,107.700175620563,227.140341941082,951.163356888524,618.198794532591
2025-08-04,47.6,63.6627579200635,97.6060970595344,297.164060804523,196.45,340.877620182604,91.2221923674401,117.099,417.353934936295,562.729054692209,86.4527287351136,219.410970785712,168.728019429503,275.573349816198,382.597840226058,45.131495818399,73.9555968808868,291.532387360334,115.89707385304,65.2,506.99341515207,156.063102970069,218.371492813184,766.237527551441,432.470603915974,99.1568390414565,483.36,159.981380530658,310.91,105.470337982305,228.787724707694,954.00929772665,627.595273025052
2025-08-05,47.15,63.236521189136,97.6356090824308,295.223373177447,195.07,336.175172813726,91.5660563128209,114.787,421.825936032851,558.908362830002,86.7178006946694,220.310115086419,168.432074587192,271.473120052071,354.446928341248,45.2011278375149,73.5206802459283,288.66917591647,116.659750093249,64.55,505.027246705656,155.021888977703,219.484568278304,763.198484041646,432.999101541234,98.8780568853002,477.0,161.110152771963,311.16,105.342638029453,228.033501272378,942.286018625034,624.413396710145
2025-08-06,46.81,63.3748864849867,97.5962597185689,294.128626310891,196.51,338.476582437054,91.4776341554373,117.848,428.336933224093,565.941229051559,86.2171092155085,222.770411030111,168.284102166036,271.632739702256,356.147318992008,46.5340836320191,74.6079718333244,288.649361304402,115.481068631108,65.51,506.079841934544,154.446742200968,219.196361238228,743.688821116474,426.507555238506,102.91044164399,474.06,163.90754484824,310.5,104.625553678823,229.839667920109,967.180511640647,629.19615454599
2025-08-07,45.16,62.8807105038319,97.517560990845,293.322494527336,191.14,330.85503108707,90.9765752635967,118.037,424.298341925441,567.856562831046,86.0698470157553,220.003813181782,169.211396005277,271.373357770706,359.170235704471,47.230403823178,73.4910268389994,284.28023934335,114.866965684446,66.83,503.100798833917,154.456658524704,218.480812724937,638.557843831751,415.937602733297,102.671485510142,469.81,165.065763321926,313.12,104.075461574231,231.447354716441,976.057849904136,628.669156281334
2025-08-08,45.66,62.3290398131145,97.3306515125008,296.009600472519,189.43,335.527590019282,92.2636088877362,121.164,419.255027913466,573.153657814942,85.6967827763805,219.588823504533,170.987065059142,274.356249983537,361.842870732481,47.7377228195938,73.3328753353781,286.083369041562,115.174017157777,66.13,506.804742422363,153.564189388391,218.957845067131,623.402482591104,415.339303534889,103.278832350339,470.08,167.038660891511,313.05,104.910422804416,233.303141327023,979.582822240482,633.571234478988
2025-08-11,45.72,62.2147466967001,97.3995128992592,294.815331163549,186.44,334.650862543729,91.8902708898942,121.831,419.875591942283,571.457789364354,85.794957576216,217.029720494828,171.470441634917,274.545798318132,359.120373110665,47.5885113500597,73.1648393627805,286.875953524292,115.72869078702,67.64,503.438423718655,153.50469144597,218.908154198152,632.938104357901,407.381924196062,103.477962461879,471.85,167.176076642627,308.55,103.957584694675,235.297863833583,987.331769926048,632.318370679993
2025-08-12,49.81,62.6230785007742,97.3995128992592,301.761997644059,192.93,336.075544691503,92.9316874101902,122.528,425.096209962491,578.640291037433,85.3629884569399,216.189860433728,170.444499514906,278.965267382628,362.301606595497,48.1953046594982,74.0346726326974,290.135457209521,116.887562476688,67.95,502.316317484085,154.18891778381,225.407719860548,637.132980809126,411.540103624998,103.169310788992,478.19,165.487825986066,308.27,104.252276893564,231.209178894763,989.838195015064,639.05002775872
2025-08-13,48.19,62.507293307122,97.7536571740166,305.404519036418,200.49,341.87408040053,94.1990716660222,120.444,435.941305132774,578.92958624371,86.0698470157553,220.517609925043,172.062331319539,268.220869679553,356.507573195223,48.9513094384707,76.3081004972529,287.836962209603,118.333675867214,69.84,509.952597965359,154.40707690602,229.790454504457,658.117327142329,412.527297302371,100.550749822238,482.35,162.818034250111,309.21,105.696268668119,228.152589183217,977.455855929882,641.237567725218
2025-08-14,44.21,62.0353990127182,97.4782116269831,306.26041204118,195.19,344.80827919305,93.9731039304863,123.056,430.769938225963,578.480679889142,85.4317108168247,218.877412629248,172.358276161849,269.058872843024,354.124141211288,48.4340430107527,75.5074585101703,291.433314299992,118.650632226781,67.03,475.494999434772,153.782348510601,226.828878713335,681.971327674945,416.316525558956,100.41135874416,477.08,162.21929419168,307.25,105.480161055601,224.431091969485,974.000783894823,641.297227906123
2025-08-15,45.34,62.0623558748142,97.3306515125008,304.01120484262,198.46,343.790291856869,93.6587140375667,123.895,431.006343570275,575.93687721326,84.8230270578449,218.146240340761,174.252323152639,267.21327063776,350.065326075468,48.6230442054958,76.0807577107973,287.797332985466,117.858241327863,66.44,485.385422528854,153.474942474759,225.725741422011,700.205588733711,406.634050198051,99.7990336511737,480.26,163.122311984724,307.43,105.578391788564,225.086075479102,970.655555190359,639.795780020026
2025-08-18,45.22,62.3622633996092,97.2224407618805,305.583659432764,203.62,342.063705492564,93.1183564091112,124.509,434.040212155603,575.707436187593,84.5775900582562,217.454590878679,173.867594857635,267.811844325954,352.528538209492,48.851835125448,76.5354432837084,288.827692813016,116.610225662066,66.05,487.699146003674,154.87931439305,226.550609847055,697.030234324782,411.47030205185,100.497626886732,481.28,163.524743827276,306.95,105.80642287234,222.495913418344,977.95514379622,639.656572931249
2025-08-19,45.03,61.6598929078754,97.4093502402247,304.638196229829,197.66,341.774277720512,92.8806074140241,121.415,434.493322398867,567.896465618119,85.0684640574335,221.100571614513,175.396643209574,265.297834835541,348.040904766938,49.6376821983274,75.9917974900104,287.965757188046,116.204125326371,64.19,486.020951723654,153.046658840103,224.811429432806,702.182696195875,414.910522442696,101.086441185274,479.2,165.654687969564,305.27,106.500430518617,226.753306230854,979.453007395234,636.186339075303
2025-08-20,45.24,61.8395390073049,97.4683742860176,306.927212405355,198.12,343.251357384774,94.0000089325592,121.386,439.31993151189,564.524680110479,85.2549961771209,222.987786575337,176.422585329585,265.806622470505,345.268544551316,49.2795746714456,75.378960413478,289.531111541439,117.234233494965,64.9,489.278038847007,155.96496360648,224.016375529149,704.409438438614,419.397766430757,102.363868816009,480.45,169.659375573497,308.36,107.600928357713,228.281601086627,993.153466447549,634.495967283008
2025-08-21,44.58,61.7230575109417,97.2421154438114,306.698310787803,198.18,343.011830952732,93.8910406431443,120.621,440.501958233447,561.91104755722,84.8328445378284,222.612319724493,176.511368782279,268.071226257504,344.430852975373,48.8816774193548,75.2998846616674,288.768248976811,117.382806788512,63.69,483.359673220427,155.696041324254,224.572913261708,708.783039794308,416.705420037921,97.7631333646898,469.88,171.269102943705,307.29,108.294936003989,227.864793398689,968.298916461244,631.950466231082
2025-08-22,46.56,62.0903074550688,97.7831691969131,317.635827209122,207.59,349.349301133854,95.87228226887,120.465,439.516935965483,570.579928048756,85.4611632567754,225.131899907792,176.866502593052,265.896408523734,346.654724659127,50.1251063321386,77.4744678364596,293.494033955091,119.958077209996,66.25,492.52519582669,155.616360648039,233.378135244709,710.640322561795,434.435019617414,96.6354042844315,476.16,168.579680386162,310.58,110.327386968085,225.294479323071,957.174782799233,641.65518899155
2025-08-25,45.59,61.8509782661279,97.6356090824308,314.291873144005,202.44,348.131708437638,97.2591514068781,121.807,441.014169812788,568.933938082008,85.2157262571867,220.65593981746,175.998397722273,265.976218348827,344.809808688299,50.0057371565114,78.2553408855895,292.166454946518,120.275033569564,62.88,484.491709598666,155.64624090162,230.923406317169,694.314207912114,431.074572453021,95.8769316286826,468.44,164.28053045841,309.83,110.783449135638,222.337129537225,940.238938373049,638.83127376207
2025-08-26,45.18,62.2817907005846,97.7536571740166,319.068950379886,202.53,350.487051686055,96.139749888343,122.609,448.638242166828,571.218372641918,85.166638857269,220.082858834592,175.386778381497,273.288793572925,351.052605432829,49.697366786141,77.7413484988204,295.802436261044,120.146270048489,63.1,484.352687587303,158.933068795492,232.831535685945,734.954750189914,430.037520509114,95.8569718219524,474.26,163.603267113627,312.08,110.535589261968,223.537932638189,939.999280197206,641.506038539289
2025-08-27,45.18,62.4148839901952,97.8520305836715,320.92006780879,205.57,349.658689441908,96.9817775792765,122.35,447.663070121544,572.096233957517,85.0684640574335,218.314212352981,175.684903111026,272.700196112868,350.434309269633,49.9361051373955,77.1581648292171,296.505854989467,121.711242073853,63.65,489.635524019082,159.201991077718,234.481272536033,733.097467422427,431.443523625373,95.8869115320477,471.15,161.159229825933,312.71,111.784803025266,224.113524207246,948.167629690496,642.967712971449
2025-08-28,44.59,63.2416937235603,97.9700786752573,325.428434450153,205.08,349.169656309822,97.5266190263511,123.145,449.347458199762,575.677509097288,85.6280604164957,219.697511277146,174.353279319133,275.343896569057,354.363481661558,49.9162102747909,77.0197822635485,298.279262769577,123.157355464379,63.58,488.006980457406,160.018718008922,234.759541402313,730.890695962134,433.677173966097,95.9168512421431,473.84,162.710064731377,315.03,112.379666722074,222.873025136002,943.614124349493,645.244743209305
2025-08-29,45.08,62.6075608975013,97.842193242706,329.697947229721,202.2,351.085867766161,98.0417418490398,120.825,448.805695952382,569.013743656153,85.0193766575158,222.266494993451,176.062527768428,274.545798318132,348.180520029595,49.3989438470729,76.4761364698504,298.626018480771,123.63279000373,61.44,475.296396561397,157.966940596384,233.716033153764,731.509790217963,417.852160168203,96.7851028349083,473.295,164.044960599355,318.07,113.311619847074,224.669267791164,941.976460147905,641.396661540964
2025-09-02,44.79,62.0405715471426,97.5833639482972,329.598424787307,200.21,349.379241937859,98.061554265297,121.411,448.973149737936,564.24536060097,84.3891759276559,220.695707042968,176.946964466029,274.735346652727,342.805332417292,48.9314145758662,73.8270987841945,296.921961842901,124.900615441999,62.97,473.449389839008,157.379295609298,232.453885081708,734.115977327178,414.870635829469,97.6533544276735,469.07,164.309976690792,325.59,113.708195644947,224.014284281547,937.482869350863,636.643733795571
2025-09-03,44.8,62.100254636654,97.9386791199508,322.164098338967,198.53,350.177663378,93.7622599374721,122.618,445.559961594072,568.684545662804,85.3155548295828,220.467048037517,176.887339520123,275.274062972101,342.047420991439,49.2596798088411,74.2742948328267,296.733723028252,119.433118239463,63.77,466.24010553549,157.478896454567,232.225307084407,736.752120610063,413.943272071937,99.2401590627272,441.18,160.207134978919,328.14,110.951993849734,222.704317262313,948.427259380992,640.094080924549
2025-09-04,46.05,62.6572968054275,98.3334737551214,329.070955842512,206.09,350.297426594022,94.8717552478785,125.748,453.289245210555,573.832005195177,85.9659910798719,221.759468503105,177.642588834928,281.59899161068,347.263048303562,50.0057371565114,74.8804939209726,301.003771928963,120.443416635584,62.35,471.582522829281,158.046621272599,235.127253832755,741.82469935137,419.028815258405,100.72716466413,454.52,158.175344944571,326.69,111.437799202128,223.24021286109,954.538542864969,645.443610478987
2025-09-05,45.52,62.9358178898142,98.7973574514469,324.662111643564,167.8,342.542758356649,92.0782045556052,124.382,460.284296493765,574.659988026935,87.2767186751514,219.025502133592,177.314651632447,278.566218257166,348.070822323222,47.7377228195938,73.4494665653495,291.651275032743,116.808323386796,63.42,469.953979267605,156.891251467481,236.299958340649,726.147635131187,421.880708104151,100.308008722795,466.86,158.567961376329,331.05,108.294936003989,218.387380494383,962.107746918653,643.574258143979
