,DE,COST,UNP,NKE,TLT,RTX,QQQ,QMOM,JNJ,GE,GLD,SPY,WM,V,AXP,EOG,ETN,JPM,NFLX,ISRG,PM,AGG,CAT,ONON,IBIT,LLY,FAST,COP,WMT,IWM,XOM,LULU,LMT
2023-03-07,401.007922459967,465.924138483532,192.830732630623,113.754489585897,90.5168195196427,91.9543677367877,291.115265337888,45.3620911902429,141.684824603412,67.9567631799283,168.62,382.818459982319,142.611689238096,218.162948591996,169.075283412909,105.477229827471,168.9223794414,129.076887565409,30.847,230.71,86.3893894703229,86.9419962029074,234.414062017849,22.31,,303.85272826323,24.4323152706512,97.1793667828766,44.7514783609012,179.586306606011,100.732420297974,301.81,443.829342103998
2023-03-08,406.896212891401,466.77886894473,191.112717826757,114.011314673181,90.6058057755605,91.2238278423622,292.569171637071,45.040738445572,140.645796426361,68.4208734968186,168.54,383.44324216272,143.088970661249,217.204935912782,168.602736704762,105.093708697538,170.568289805188,128.313339391959,31.179,231.09,86.8246005004001,86.8520965066992,236.87115261672,22.34,,305.721056212825,24.5902127652724,96.8002183012342,44.3818970315293,179.672965592631,99.2612811071698,305.87,444.608217814037
2023-03-09,404.143868666936,460.517248037974,187.35749421175,112.118418659501,90.8282714153552,89.8470411182526,287.50014697235,43.8358601765092,139.064266811734,72.023628160137,170.2,376.368785473866,144.444449903003,215.07384648351,165.989264094399,102.56960451682,167.834731072347,121.366913326182,29.778,228.57,86.1369670728781,87.1667454434278,229.480833606163,21.22,,309.937021376571,24.1954690287194,95.5183353394907,44.0830182173416,174.67563069753,98.4941226334374,301.8,441.223817407319
2023-03-10,379.698832331878,452.469336504444,184.062285489581,111.756961129251,93.9605876236637,89.9126023908293,283.462609884752,42.9883214909576,139.404479577671,71.583116672919,173.87,370.937986521145,143.207341017232,211.290673964574,159.797937836636,100.054419432147,163.917271902396,124.449040709255,29.276,224.75,85.6060096161839,88.1826120105799,216.195401879711,20.49,,308.146948000781,23.9261144790714,94.0829875161301,44.0187432035378,169.639780697265,97.2756944692741,296.26,440.899285861469
2023-03-13,381.894953681713,453.295255826501,183.161031821979,111.157702592257,94.1741546378666,91.2800232188565,285.564879803842,42.2117838658206,140.73774582256,69.9862625317539,177.86,370.40932467619,145.039029367482,209.658142154077,152.015382867767,97.3073378503051,162.829623533343,122.21426556745,29.351,227.78,84.7529959972326,88.8838296410035,213.995448669094,20.25,,317.410333174952,24.0097072703415,90.8873074565724,44.1472932311454,166.876321901709,96.1565456370056,292.9,442.596122229769
2023-03-14,385.951544646691,462.822139169295,183.207972117167,113.193279209982,92.6257937848959,92.085490281941,292.12710553259,42.7173503206631,141.528510629873,71.7168433743959,176.83,376.532190044125,148.031106672604,213.754135139695,158.071695780344,97.3965288107545,165.38992854368,125.352262329068,29.494,235.28,84.7355875560295,88.3624114029962,214.919238545413,20.97,,319.934043180165,24.3115701277055,91.5011669030411,44.3818970315293,169.967159091164,96.5175613893502,295.1,444.024061031508
2023-03-15,374.472255320263,466.413927848937,180.288285756499,112.403779867593,94.4144175288448,89.7533821574288,293.659601361459,41.0355978061035,141.92389303353,70.6076983797935,178.21,374.177241825689,148.702406067983,211.515513675002,154.117733528502,91.4028962685542,153.300668795623,119.430108203285,30.379,234.18,83.7171937456489,89.2434284258362,206.909885081652,20.55,,322.281680394316,23.9446906549092,85.9764318848228,44.8768146378186,167.165185190443,91.716051883166,293.23,438.868645617439
2023-03-16,375.076428442707,467.950521936485,181.105046892763,114.76276585449,93.6758316047266,91.8607087759639,301.400670035491,41.9072573998507,141.629654965692,72.346145498993,178.57,380.742260736677,149.229855592925,212.571282750054,155.004964082574,94.1049921377468,158.219149473375,121.748687412907,31.006,240.5,83.029560318127,88.8928196106244,208.290808092646,21.72,,322.340371324669,24.3255022595839,87.02360388174,44.6229283332936,169.447205171443,91.1835536484576,297.4,438.803739308269
2023-03-17,369.69641063809,467.748843962494,178.382509771883,114.515452807477,95.0818144482287,89.6784549887698,299.976234809939,40.9687789999325,140.112489928405,71.0246110373391,183.77,376.307464544665,146.870717717733,212.512628912551,150.944919916659,92.5467835198457,154.147686994531,117.148775246026,30.35,237.8,82.5073070820343,89.4501977271149,204.76707351287,21.61,,321.998007564272,24.2140452045571,85.2091075767369,44.9843521092069,164.873536433152,90.1095317852322,294.74,431.970032185663
2023-03-20,378.327455244427,469.900075685061,178.082091882682,115.285928069327,94.2453436426008,91.3455844914331,301.039384143835,41.9909024847227,141.500925811013,70.7335588047129,183.84,379.925898330256,148.520196232095,213.255577520921,153.085845818875,94.978669802119,157.429882515302,118.387213137109,30.513,240.5,83.8216443928674,89.0905989422823,209.814585208224,21.57,,326.321572767001,24.6830936444613,86.8069476065157,45.4684018090907,167.011124769785,92.4651595692812,293.45,441.084732459098
2023-03-21,386.085805340567,471.39825492042,177.941270997119,119.480737828285,93.4355687137484,91.7951475033873,305.338962889165,42.6444040257166,141.500925811013,72.5113373066997,180.37,384.91451237599,148.174956543042,216.97032056277,158.698543454417,97.8338844372325,160.683202415654,121.56245615109,30.579,246.68,83.2993911567748,88.8208998536578,214.204968022486,27.26,,323.856553692142,24.6784496005019,90.0116550108744,45.3135059051279,170.092333182949,96.6078153274364,298.81,440.213133450244
2023-03-22,378.778187573869,468.200218475711,174.355032444787,113.66888122347,94.6813762965983,90.5682151165957,301.186966938297,41.9083272788433,138.889562958955,70.4739716783166,183.44,378.353085778119,145.854178633301,215.103173402262,156.953013777384,95.230865416577,159.932436284804,118.424459389473,29.39,240.81,81.5063217128568,89.6749469676353,209.471735357219,27.36,,323.74895365316,24.0700798418143,88.801990807539,45.0230760851976,165.268316261089,94.3965938443253,303.73,434.779548139733
2023-03-23,375.786092110339,468.430707588843,174.805659278588,115.067151143122,94.6813762965983,89.9126023908293,304.75847056428,41.6873486360187,138.963122475914,72.0472269898093,185.74,379.375896394846,144.521169833904,217.595961496135,156.962657587755,94.375201724666,158.373152782268,118.107866244384,32.037,244.47,79.6533036810607,89.8907062385349,208.986031401628,30.64,,325.38251788134,24.0282834461793,87.041658571342,45.3877268591101,164.537171502341,93.3315973749084,308.22,433.852315151591
2023-03-24,370.65541559435,475.643096087269,176.974300916255,114.819838096109,95.0818144482287,90.3247018184539,305.880099802192,41.7674922987332,140.360753298143,71.8741689055451,183.65,381.865378839332,148.127006586229,216.080737360643,154.088802097391,95.0146977470416,157.506884169748,116.310734567849,32.839,256.42,80.076850659757,90.0435357220887,206.671794907343,31.66,,328.796373663585,24.2883499079083,86.147951436042,45.7588316290211,166.025495990527,93.4399021006118,313.45,440.009142192853
2023-03-27,376.8985378596,473.674334912599,181.405464781963,112.061346417883,92.8482594246905,90.7648989343257,303.78442412083,42.4066963659177,140.958424373438,73.4002265576931,181.95,382.579416439689,147.283087346323,216.833461608597,157.309834761087,97.6177167676971,157.737889133086,119.644274154374,32.766,252.57,81.7092713068154,89.0726190030407,207.614631997608,30.24,,327.299754939564,24.3115701277055,87.9985571202491,46.5236301548375,167.871404933666,95.4886664951679,317.22,438.94282425649
2023-03-28,379.142609457247,467.479939997173,184.550464559532,112.118418659501,93.0173333109344,90.6618740774195,302.170852234711,42.8286177358881,139.597573309689,73.2664998562162,183.44,381.720641487909,148.472246275282,215.386666950192,153.539104906282,99.4461349725174,159.383799496874,120.007425114918,32.352,249.49,83.1475662553047,88.9377694587284,209.671731103639,29.69,,330.283210565881,24.4416033585701,88.9464283243552,46.3429182668809,167.629793815454,96.6800184779053,320.31,437.134719929613
2023-03-29,384.3595964193,471.417462346514,186.906867377949,114.610573210175,92.8304621735069,91.5048047248335,307.68060989463,43.2830245225415,140.967619313058,73.9901972995029,182.53,387.268906625814,150.601224357772,218.290031906585,157.763093848493,101.490720846873,161.347341685253,120.24952575528,33.203,250.76,83.5799371293904,89.0456490941782,212.376435483791,30.8,,328.542046298719,24.5995008531913,90.5994713096541,46.5429921428329,169.533689426964,98.3406909386909,361.04,439.684610647004
2023-03-30,388.34905703734,472.003288842391,186.22153906821,114.239603639654,93.2575962019126,91.1957301541151,310.592910372016,43.2814683349159,141.077958588497,73.9823310229454,184.18,389.536458464784,154.907130479565,217.371121785707,156.625124224792,102.265321662708,162.752621878897,119.886374794737,33.843,251.3,85.2564772533964,89.1445387600072,213.843070957536,30.82,,333.256884370472,24.5298401937996,90.1453386213852,47.0076798547214,169.301742753481,98.8190368105476,358.09,438.74810532898
2023-03-31,397.179981841905,477.179690174817,188.944076189091,116.65566186817,94.654680419823,91.7202203347282,315.758308178191,43.8417931418315,142.521564108825,75.2016038893523,183.22,395.02682866212,156.479889063026,220.40157005669,159.07465205886,103.247083161848,164.918293410197,121.33897863691,34.548,255.47,85.8123826629352,89.5760573018063,217.938221955654,31.03,,335.927321701569,25.0499731172576,90.1090080063236,47.5820854985836,172.413693956051,98.9724685052941,364.19,438.330850484316
2023-04-03,399.209747782823,477.333349583572,187.329330034637,115.732993962005,95.0985038205261,94.2021827965584,314.990877646987,44.4617393871501,144.222627938511,76.2399523949375,184.54,396.532097116926,157.151188458406,223.86214646936,157.94632624553,109.353819826224,164.148276865734,121.199305190547,34.828,253.53,86.385935863253,89.9642046341668,218.919153473808,31.19,,343.08761520473,24.9988886337037,98.4741321242376,47.9822332504876,172.491009513878,104.811898299469,367.4,451.210116689607
2023-04-04,382.538731784663,478.005609496874,183.893300426906,117.654426096493,95.5713200215099,93.200031915744,313.92828152686,43.2301141432736,145.730598036179,74.7689586786918,187.98,394.332089375287,156.825128752079,222.552210765129,156.769781380348,107.741569290939,156.168980423745,119.579093212738,34.675,254.71,86.0682756292308,90.2976724333518,207.090833614127,32.51,,346.882962034274,24.618077029029,96.5486095259773,47.5110915426006,169.466038313865,103.810079586713,366.8,452.99040402684
2023-04-05,359.605262575423,477.429386714043,182.32549456764,115.000566861234,96.5704787858532,92.4975897095656,310.829042843156,43.47589452638,152.277395045565,74.1396565540947,187.83,393.299629601799,156.144239365336,223.050768383903,155.921126067757,108.417093258237,152.530652251161,119.756012911465,34.235,257.99,87.1271430759714,90.6041023028731,203.357579680959,29.35,,354.336710189204,23.921470435112,97.8655943219572,48.2984790544117,167.803753820567,105.58808216701,364.81,454.334891859645
2023-04-06,355.593829412566,466.721246666447,186.484404721261,114.353748122891,96.820268476939,91.9824654250348,312.924718524518,43.1229317205656,151.854427823048,73.6283485778595,186.49,394.833845526889,156.949798639792,220.919678954632,153.743186325688,107.516394635173,150.393856340278,119.6246294634,33.933,256.9,87.3830360422671,90.5229885138822,199.205287041007,29.38,,360.25471233321,23.9075383032336,96.5122789109158,48.6631298283242,168.055029383507,103.837155768139,364.33,454.501793797511
2023-04-10,362.981792647757,474.260161408477,186.230927127248,115.961282928479,95.2590829076527,93.3030567726501,312.747619171163,43.7821717034286,151.091247834594,74.2261855962268,185.11,395.239110110875,155.626379831758,221.34980709632,155.979204460879,108.417093258237,151.539255950166,120.018779807595,33.899,258.94,86.9771368543498,89.9011161316183,205.262301075433,30.39,,358.992857330603,24.2279773364355,96.230716644189,48.5695468863467,169.852616103004,103.376860683899,363.37,460.602986859485
2023-04-11,366.348702976295,478.889151097213,186.728494256236,117.283456525973,95.4553462363629,93.3967157334739,310.740493166478,44.0394289702732,151.045273136495,73.8722031511409,186.28,395.345250835253,156.451119088939,223.32448629225,156.64710598178,109.597008454451,152.848284075751,120.610005323889,33.821,262.77,87.0389041220764,89.9551919909456,210.090769810423,29.87,,356.097438099817,24.4555354904484,96.9573289454193,48.4275589743807,171.195973920262,104.107917582397,365.81,452.34134093514
2023-04-12,369.773331767607,469.957697963344,186.568897252598,117.625889975684,95.3572145720078,95.0825770283019,307.995453189483,43.9168791947631,150.723450249797,74.0216624057327,187.19,393.733841656069,158.714357050505,222.698845358886,154.188454006289,110.164448586981,156.140104803327,120.591236259879,33.103,261.77,87.1712625529189,90.0633437096002,209.995533740699,29.32,,360.998130784357,24.4090950508539,97.6657759391189,48.1919881204373,169.93959610556,103.999612856694,363.54,452.582421512057
2023-04-13,370.110022800461,478.159268905628,185.808464470559,120.260725130404,94.6078454987504,95.23243136562,314.026670056502,44.2059410462044,152.737142026561,74.178987936882,189.72,398.963684620843,160.009005884451,227.469357475788,157.102053394568,109.988812355484,154.667448162043,121.051078328108,34.619,266.56,88.0183565103114,90.0272931367153,211.109795756466,29.92,,366.965042036991,24.3069260837461,99.0372566576911,48.2403930904256,172.191411727296,104.486984122359,364.38,456.32844278415
2023-04-14,373.024805170595,471.830422007542,186.381136071848,119.804147197456,93.742502640346,95.23243136562,313.436338878653,44.1032326629198,152.488878656823,75.0757434644328,186.36,397.989119787924,158.522557223253,228.769517540435,157.992588755769,110.278996376869,155.755096531096,130.191612500646,33.863,267.02,87.7801113347948,89.5856736188758,213.024040757912,30.71,,366.554205524515,24.7388221719747,98.5467933543606,47.9144662925038,170.587113902368,104.739695149,368.25,452.480425883362
2023-04-17,376.53601165607,474.365802251995,187.798732986513,120.03243616393,92.6273700908557,96.5717545054001,313.701987908685,44.2211138755533,152.332564683284,76.1219582465755,185.53,399.417194988637,158.618457136879,228.241633002909,158.466895632931,109.526331571402,156.948622175013,131.223911021159,33.272,268.89,88.186010522712,89.1350414578151,214.509723445602,30.45,,364.226131953815,24.8642113588797,95.9219064161661,48.2500740844233,172.780942855733,103.521266984837,368.38,454.010360313796
