,PM,JNJ,LMT,LULU,SPY,ONON,WMT,COST,GE,IWM,EOG,XOM,IBIT,NKE,WM,V,QQQ,AGG,CAT,LLY,JPM,TLT,GLD,FAST,NFLX,RTX,AXP,UNP,COP,ETN,QMOM,ISRG,DE
2022-02-15,91.3369362684547,148.863461330034,343.283821532686,318.15,421.928448105127,27.75,42.5157884584202,490.883998576725,61.7172910186313,195.56925741033,92.9065597035305,68.4189533759745,,136.612003186414,134.052413260538,221.388598888726,347.299732382559,96.0183812165976,189.780506831299,235.942878716132,140.059979022564,117.391587966811,173.08,23.7525399520203,40.746,85.8802843711361,188.725162392362,227.456476900595,77.8079117153324,145.777862820407,46.3924961283792,289.31,373.927686926693
2022-02-16,92.9193214139827,148.774486695326,347.487076947821,320.04,422.401356027236,28.32,42.2500054539916,489.432131208581,62.0169488921858,195.977365634568,93.6354028680216,68.7347736505655,,137.465945506098,133.949064750175,222.360368702126,347.211963938692,96.1326051327593,189.995095674381,237.626526226656,140.313448477879,118.08734489653,174.86,23.8299394496597,39.808,86.5286786916753,189.10646386199,231.552737053345,78.2677488385385,147.183808903032,46.5839633018351,291.14,371.228259801955
2022-02-17,93.1941567287323,147.866945421304,349.166582850878,310.03,413.378272873407,26.54,43.942790065531,491.925140307829,60.2128861840511,190.95668538755,94.3307360019615,68.6295002257019,,134.003256319686,134.409435387248,218.269217787713,336.884543710316,96.3346935998148,181.691440442098,233.16582793728,137.081712922615,118.9657380203,177.25,23.3473308173204,38.667,86.1725184310974,186.561276552223,228.98003023135,79.0919851914552,142.844121994664,44.9835849325035,284.08,361.694719639589
2022-02-18,92.9526347854675,146.292094386971,347.091899088279,308.66,410.701614034274,25.03,43.6611866441721,489.690028701607,56.6842618362756,189.314761601663,93.5097402534542,67.8662678954403,,134.144016042711,133.7235770912,216.403419745986,333.042236278796,96.5367820668702,179.088384476023,232.527203019495,137.724439041449,120.218100493794,177.12,23.3109075243136,39.129,85.268419308092,185.770076002745,229.162491708087,77.7645308546525,143.743927487544,44.8211250358261,280.78,350.830475965029
2022-02-22,90.437475238365,144.30404070468,346.858384898549,304.58,406.294112200223,24.22,43.1739178027196,479.670233509612,57.5771199901321,186.647821810713,91.7588411571478,67.0767172089628,,129.677240832054,132.971951561284,215.072095101628,329.697283362524,96.4313446057978,178.397968198283,231.385419075577,137.480022066681,120.531191112167,177.49,23.242613849926,37.738,85.4236686524465,183.444137038015,224.673939380352,76.2028198701789,142.244251666077,43.8931793796718,284.0,336.268777531584
2022-02-23,90.437475238365,144.375682278817,349.283339945742,295.24,399.086995467291,23.83,42.7309461286719,473.060416280956,56.6597999690466,183.155174682353,92.4290417681742,67.3486735565273,,128.401019343296,132.098186882756,209.853691203671,321.252008652634,96.0008083064188,174.162171034849,230.591975995905,134.601333252748,118.870071442464,178.29,22.5915474874305,36.746,84.2364677838536,180.117281715511,223.351093674008,76.5498667556175,139.947873064457,43.3098746357382,276.5,320.813606739952
2022-02-24,85.6070363730688,141.617481674557,355.399615453664,310.36,405.092926078068,24.63,42.5664137925971,482.917831569935,56.592529834167,187.957564483849,92.2363590925041,66.4977133722127,,128.720074715485,133.328973687994,211.165580451761,332.047527248301,96.1765374082062,172.314840994409,235.207492447168,130.853606306306,118.948344097057,177.14,22.9739920640013,39.003,86.5378110060491,179.545329511069,220.860494516545,76.1160581488192,140.885170452874,43.9800097428341,288.38,325.794239885595
2022-02-25,87.6474803765129,148.65626633348,367.775867509339,317.58,414.030885805917,24.01,43.1517692190172,494.293976540064,58.9347536213386,192.190500949199,89.8739019386361,68.287361594895,,130.249663705689,136.382452403278,213.079966984159,337.196609288511,96.2731884141892,174.526039073117,242.725849433816,133.949554653366,119.035313713272,176.55,23.3473308173204,39.08,90.0911407523982,184.654769204083,225.878185126818,79.1874230849508,144.45627350274,45.1664360831539,293.51,329.805360472353
2022-02-28,84.1745613992223,147.375673195788,392.124212446159,319.94,412.971572060394,24.35,42.7657510459185,495.975086124231,58.4088234759163,192.968753841931,96.274317773938,68.7961831484027,,128.138267860316,135.668408149858,210.018892071949,338.201070368325,96.9673183662491,175.011196457476,241.854997273201,128.364174155892,121.644402199717,178.38,23.4292832265855,39.452,94.2963733721086,185.445969753562,225.456514069806,82.3021688817621,144.615614058771,45.4340114580586,290.33,342.199913185938
2022-03-01,84.4827100854567,146.865226980064,412.742823063717,315.18,406.681896696352,21.95,43.0283699669611,499.49013343658,56.4641050312151,189.333743379534,97.5225664119746,69.4541420538005,,124.075003855664,137.716587718879,203.070737906141,333.022732180159,97.5126250992964,170.579470350358,241.419571192893,123.521097063269,123.04872059575,181.62,23.474812342844,38.624,94.3239185639408,169.736349204889,222.229813807453,84.1241650303147,137.267202533586,44.9005839128104,291.55,340.897724749004
2022-03-02,85.3988278012888,148.692087120548,406.767855234605,330.07,414.163300024107,23.55,43.082159384524,504.33287525006,57.5832354569393,193.841915624022,97.799024164023,70.647240868922,,127.321861466771,141.080111965254,202.594570697576,338.610656439705,96.3423328110627,179.70416115617,245.938326292976,126.082949058058,118.842596600864,179.73,23.934656417054,38.003,92.4967541724073,171.881169971547,231.341575343756,85.0611916209989,142.628543595328,46.3733494110336,299.01,357.369933224956
2022-03-03,85.3488577440616,150.877155131715,404.797290958135,322.84,412.101421483714,22.66,44.0725174843592,509.156513545539,56.5374906329019,191.545120501567,97.4220363203206,71.0946529245926,,125.717200624288,143.569871533101,201.379858430826,333.77363997769,96.6679028461352,181.794069888789,250.263558690701,125.186753483909,120.053054644941,180.8,24.1987252913529,36.807,91.6612166868316,171.480803428437,234.174104835424,84.5145927764331,145.252976282894,46.0436429383424,299.82,363.025423151784
2022-03-04,83.1168618545799,151.772674808422,414.134873057187,320.58,408.753233395187,21.97,45.1894389196366,501.944935499823,54.5132711197066,188.545999597866,99.4829031992267,73.7703524732107,,123.385281212842,148.2769264142,194.635775925832,328.936623515674,97.0550672121675,182.549795814424,254.356563845594,121.665338551142,122.125637483001,183.68,24.572064044672,36.173,91.4408551521743,164.865222930392,242.580025689338,86.9959780073191,140.388402837013,46.0515888260409,302.28,370.762513572687
2022-03-07,77.6201555595876,154.217443525834,421.366301594691,302.38,396.703539539864,20.73,44.8255693302403,504.82956671811,52.2627793346435,183.857500463599,100.655754268523,76.4285064510181,,117.045772176598,146.426048546782,185.316503415328,316.805074163362,96.4919190433933,183.52011058314,253.166399226086,116.96710114727,121.193846038999,186.41,24.6312518958079,35.026,90.1554128666733,151.691257154746,239.674162100799,87.8635952209156,136.648586257231,44.4761969228452,292.69,350.735425714157
2022-03-08,78.26143796067,151.092079854125,405.854887381745,296.52,393.695845155255,20.83,43.8984928981262,499.90085907362,53.9583508825115,184.873025579726,98.6954174812707,77.0075102877682,,114.007698855074,139.013141757984,186.297990926862,315.332514716257,96.1487506280466,195.928943683068,251.511780120916,116.143325417496,119.97467966367,191.51,24.658569365563,34.176,87.0887148426924,152.56825053489,232.349919175742,85.7205807033323,137.032878186482,44.2505528589274,269.32,346.866880503706
2022-03-09,78.1281844747308,151.665212447217,405.610826668604,305.82,404.251149976715,22.89,44.1263069019221,503.998563685027,55.8559219288618,190.083523605459,95.3109043955876,72.629890370521,,119.406627915615,140.910996221023,194.12073792473,326.683900123083,95.9463692548934,195.723684789686,254.279154764651,120.796300418634,118.799054944602,185.82,24.9317440631136,35.879,90.4584099768271,160.766232131891,232.533254417921,83.4734521201174,139.769786560658,45.4160135437538,278.82,350.602355362938
2022-03-10,76.5291426434604,151.93386835023,401.669698115664,301.74,402.425725397376,23.05,45.1293213353015,508.841305498508,55.9048915042515,189.741851603772,100.429561562301,74.8844962196844,,118.541294337967,142.292108132243,192.381269958744,323.056137776571,95.4096186565305,197.599004679223,257.404546407749,119.366008492214,117.092222019141,186.4,24.7997096259641,35.677,90.4492282462164,161.671823122258,238.014978159077,86.518788539841,139.666683847932,45.2819865223346,275.72,359.432523668858
2022-03-11,74.0139830963578,151.65625725045,396.860798138224,291.55,397.308861680163,22.02,44.9521326656825,503.778873228005,56.4864052120041,186.714258033264,97.748759118196,74.498493661851,,115.343322420574,142.310898770491,191.156839993861,316.356479894707,95.3920202762563,200.435309387778,257.675478191052,116.677421769767,117.484096925497,185.09,24.572064044672,34.032,88.9893330791117,160.051291876339,239.729162673452,85.3822099900296,138.460385903766,44.9712352998156,273.69,370.201717092548
2022-03-14,74.6136237830843,153.751773293946,401.751051686711,289.24,394.405207038418,19.92,45.5786211761214,502.374764654866,56.5904655597071,182.898920681087,97.8827992404013,71.8315668986382,,110.583987743512,145.110703869429,194.674646718368,310.280953169233,94.4681053118613,201.004436319429,260.288034672899,117.836139279778,114.740972581006,182.3,24.8088154492158,33.101,89.0995138464403,164.712702342541,236.190792499395,83.7684419727402,139.911713117841,44.3882177566422,263.8,374.364918080699
2022-03-15,77.1704250445428,157.736835855296,405.565630240245,289.92,403.078338329886,21.33,46.1260076019089,518.010994139418,56.52925359047,185.812623584366,96.1759341293376,67.743448899766,,112.30524909905,145.787166846353,200.32062933422,320.013498389174,94.6792858751516,201.956091188747,266.538817959095,119.927262286125,114.540680962201,178.89,25.4006939605753,34.375,89.6320542218622,167.810776783268,238.454982740307,82.4670161523455,141.617493804513,45.0149855489503,270.0,369.24170955875
2022-03-16,78.094871103246,156.286093979029,380.861262498996,305.1,412.016298057735,23.53,45.9899520163085,519.033032352519,57.9677348675421,191.659011168796,95.4830482921732,67.4890381230122,,117.751207158376,145.768376208106,205.888870365001,331.881742409885,94.7496793962484,201.601553100178,267.487079200654,125.286330769926,115.664055693755,180.01,25.4826463698405,35.753,87.9609792507109,172.167146073768,242.140021108108,82.2674641932183,144.510724029972,45.8849166515474,277.85,368.985073881398
2022-03-17,77.7284240169132,158.327878841923,387.414744611109,307.6,417.170994408717,24.43,46.0595618508017,528.011685813411,58.4757942122101,194.667622961433,99.5981141787474,69.2874591310997,,119.839294704438,146.834513846391,207.424266670172,335.89958672914,94.9080648187161,206.844984831124,276.263333752637,126.870514865644,114.801930899772,180.89,26.0153370300641,37.14,89.7514167198016,178.229839440852,241.59918214368,85.7466092197402,145.78299139296,46.8843752969875,282.95,386.046593912751
2022-03-18,78.2031395605716,156.572660275576,385.236276764186,316.93,421.726052026808,27.83,46.196142856221,536.187991518222,58.5125213937524,196.717654971558,97.8489999312713,69.0155027835353,,123.441716011385,146.872253231817,212.924483814015,342.774781498738,95.1192453820064,206.107918804888,278.32435053276,126.825252462909,116.203972231401,179.3,26.3476995787506,38.06,89.540236915755,181.804540718614,239.545827431273,86.4146744742094,146.621745432262,47.2617570958693,290.11,392.700111473724
2022-03-21,78.4030197894804,157.459224755516,397.728569562724,308.22,421.602718123353,27.14,45.8118102595761,530.62886777967,58.0411892306266,194.980822296313,103.476584901412,72.112296031608,,122.454107036895,147.211907700652,210.912920300277,341.822679171716,94.1865312274742,208.720304720662,280.259577556351,126.417890838296,113.513097874424,180.67,26.2976175508663,37.459,91.7622157235495,180.25073722988,242.470024544031,89.1563448691743,145.698173568761,47.339971436226,283.28,401.387704403338
2022-03-22,77.9949309887916,156.715943423849,398.261887417365,315.03,426.536074261523,27.75,45.6752292541569,534.344502031039,58.0901588060163,196.93594541708,102.099263054365,71.796475757017,,125.181788966437,146.07972613787,212.302551133439,348.540400928747,93.9313547134984,207.787309750743,275.789203131857,129.106477560743,112.058806555281,179.36,26.2930646392405,38.292,93.0843849314934,182.386025459797,243.70753742874,88.2974038277138,146.310746743532,47.7230972503114,286.44,406.387347599155
2022-03-23,77.0371715586036,156.124900437222,402.474194540462,310.42,421.042971946138,27.44,45.0876133006089,529.186552170527,57.355615175171,193.519225400206,104.397616075204,72.9281650743014,,125.097136768623,144.872065804237,208.619543540654,343.531402002356,94.3185190795306,207.283492466987,274.986083917067,126.535573085406,114.514555968444,181.81,25.9834666486832,37.449,92.9466589723326,177.324248450486,245.37588813257,90.5532085830647,143.653121585292,47.2601296248949,275.2,410.160842558735
2022-03-24,78.1600147166632,156.930868146259,406.523794521464,317.74,427.389924362361,26.66,45.3671279163507,533.093221601915,57.6127054459669,195.739760280972,102.25135994545,73.147484709434,,124.231803190976,146.277857911357,211.175298149895,351.166952022702,94.1073385162403,207.320812265783,278.37273120835,127.35934881518,113.617597849452,183.13,26.1109481742068,37.571,93.3873820416472,180.060086495066,247.695078946136,90.7007035093761,144.378785192329,47.7812075374553,281.08,410.826194314832
2022-03-25,78.8945061057699,158.435341203128,410.076233790513,321.14,429.47711349774,25.55,45.5640586683505,530.800799441688,57.5514934767298,196.006021128615,105.208799494323,74.7441316531995,,125.755542751616,147.447778859565,212.263680340903,350.874028108878,93.3594073545872,208.393756481191,279.659657179038,128.472803922456,112.041389892776,182.38,26.2156651416011,37.385,94.0484666456192,181.385109102024,250.600942534676,93.2688504616216,145.302357055831,48.1522709196129,286.87,414.846819926678
2022-03-28,77.729450798911,159.250264108932,402.230133827321,331.78,432.531999414069,26.12,46.3740157935111,539.874970492588,56.3150116981402,196.072586340525,102.124612536213,72.6474359413316,,126.799586524648,149.221529974589,214.537621704258,356.302884645084,93.5881862981517,206.984934076612,282.214156850177,127.522293465025,112.999306330535,179.06,26.6163213646753,37.851,93.2772012743186,180.832221971063,252.397627908031,89.7983816072357,145.330629663898,47.7260649915,294.95,411.19689029323
