,TTWO,GILD,CRWD,IWM,LMT,AXP,ALK,CCI,UNH,NKE,JPM,AMT,XOM,KR,LLY,MRK,DD,AGG,VZ,GLD,LHX,IBIT,TSLA,COST,TLT,ATOM,SPY,DE,HII,V,QQQ,NOC,QMOM,COP
2017-12-11,108.23,56.1300020861757,,136.714114537129,257.163986143813,88.8197346503584,66.5031689691406,79.4576619728461,197.359394099355,56.2469691709613,84.8171506470225,117.879223826147,58.0570976646065,22.5505106133256,77.033302953466,42.0040314793657,126.470387694804,88.0209257694456,33.6670371069139,118.01,123.035805576498,,21.9273333333333,169.599180625622,102.263517699617,3.92,234.374582207026,134.330002316988,199.334779007892,106.51552807997,147.626707981172,268.427382724819,27.2688797460328,40.2099363158856
2017-12-12,107.62,56.2853434203626,,136.289564594397,256.936241841317,89.1516871940012,66.579477826248,79.4433336594438,197.111332734056,56.4831864538631,85.8048906138454,117.437330172096,57.868305464565,22.3384102501453,77.0688554181959,42.548279668573,126.434666641932,87.9806046857216,34.5437828649065,118.15,121.983480262397,,22.7353333333333,169.096292024804,102.223074957506,3.82,234.788220649583,134.099210004807,198.857942287497,107.548739129247,147.427852248805,270.824685328613,27.2401151049505,40.4199708062182
2017-12-13,107.74,56.6478065334652,,137.102532569841,258.481649608256,87.7251884253742,65.8354664694504,79.7872131811007,198.759168946404,58.4183511176355,84.7288161784449,117.617360920042,58.1200283979537,22.6438347731249,78.1176531277274,42.4289923942262,126.023874533899,88.2305954048103,34.3489504742415,119.17,122.432012363489,,22.602,169.078331717632,102.991487057598,3.97,234.761818195803,134.880353215267,200.177758210019,107.406554122465,147.711931866472,271.864691605259,27.374350096668,40.2021572606881
2017-12-14,109.02,55.3754870344111,,135.584992349013,257.847219051302,87.1599719321447,66.1883949335723,79.994973725435,196.012775259157,58.6273125602024,84.0462316485266,117.5437119777,57.9661977164384,21.9735976254753,76.882204978364,42.1158632990658,125.59522189943,88.2547880550447,33.9917577580223,118.93,121.854096002467,,22.526,167.506804840078,103.428268672388,4.3,233.802529041788,132.652319739977,199.147450296309,107.036873104834,147.607769339994,270.498581665597,27.3264090281974,40.6922377381307
2017-12-15,111.19,56.2917077641976,,137.518049535068,262.572913328101,88.3890935126597,67.5619543615064,80.0239023842274,196.517757324231,58.8635298431042,85.2347317712078,116.823588985913,58.0570976646065,22.4402184244719,76.9177574430939,42.2888082831541,125.023685053471,88.2789807052791,34.2060733877538,119.18,124.286520089159,,22.8966666666667,173.074500063412,103.816518996645,4.21,235.739882134701,133.921677456975,203.362346306941,107.889983145521,149.283839084232,273.636227720562,27.3935265240562,40.5833309653657
2017-12-18,110.32,55.9639540072008,,139.378842901084,262.524110977566,89.4298095954316,70.165994110298,79.2862215850234,197.270800754605,58.8817004033274,85.8932250824231,116.889054712439,57.9941669312594,22.9068392234684,76.5089040987003,42.2737695888856,127.506298228105,88.1660816708519,34.5827493430395,119.73,123.061682428484,,22.5913333333333,172.697333612799,102.870158831268,4.17,237.23476187958,136.73556834011,203.166502653922,107.634050133315,150.533230712054,271.811809930175,27.7866432855144,40.7155749037233
2017-12-19,109.28,55.3829359834337,,138.276819645482,260.254801677692,88.9543100058893,69.8130656461761,78.5051477976311,196.712662682681,58.3638394369658,85.5318568018781,116.087099562494,57.6445517459974,22.8644191508324,77.0688554181959,42.2812889360199,127.559879807413,87.9080267350185,34.3099839961085,119.82,122.975426255197,,22.0733333333333,169.123232485562,101.535548341635,3.97,236.323681325009,137.12613994534,202.655606167785,106.297511069573,149.641266283982,270.683667528389,27.9017018498437,40.9800627804383
2017-12-20,108.75,55.1296717166635,,138.54780897063,258.424713532632,88.380121822291,70.3663048602051,78.027824927558,197.013880054831,57.7732962297113,85.2347317712078,114.72050252126,57.9452208053227,23.1783276883392,76.2067081484963,42.1910567704086,127.29197191087,87.7064213163986,34.2710175179755,120.14,122.777037056637,,21.932,168.386859891508,100.411240110974,4.18,236.199845133125,137.028497044033,202.672636050656,106.278553068668,149.479953568267,270.242986902692,27.6437789014723,42.2013744464461
2017-12-21,110.46,54.3922257634207,,139.152386155035,257.993626102907,88.3711501319223,71.2438567169407,78.2375577038022,196.402585976056,58.845359282881,86.5918704248101,114.245876003946,58.6304665684362,23.373460022465,76.0911626381242,42.559504779988,127.95281138901,87.7841668171918,34.4268834305075,120.31,123.165189836428,,22.1106666666667,167.749268986901,100.994876602058,4.0,236.686344458381,138.35111452538,200.424691511652,106.553444081779,149.498931534821,268.365687437221,27.5536496927477,43.5238138300213
2017-12-22,109.14,54.1613083437185,,138.89850808034,258.676859010396,88.5864707007716,70.8527738242651,78.5051477976311,194.905358449783,57.5007378263631,86.2867149879054,115.105113664601,58.7143742128991,23.9673410393698,75.6112043642708,42.3790404487654,128.792256131512,87.8245013911751,34.5437828649065,120.94,123.1565642191,,21.68,167.596606375939,101.13267057495,3.89,236.62442636244,139.833511299777,202.17876944739,106.818856094437,149.328129835829,267.739920948731,27.5536496927477,43.1737563461338
2017-12-26,108.25,54.1538593946958,,138.980111747207,259.067277814675,88.4339519645033,71.3869358240172,78.8088987149503,194.550985070783,57.827807910381,85.9414075198291,115.309694059996,58.7213665166043,23.5855603856453,75.5400994348111,42.3640017544969,127.595600860286,87.897103624345,34.563266103973,121.77,122.656278414035,,21.1526666666667,167.52476514725,101.432575104186,3.9,236.341372209563,140.916459841551,201.63381319551,107.103226107999,148.521566257253,267.792802623814,27.3168208145033,43.7416273755514
2017-12-27,107.8,54.3624299673301,,138.844105635763,259.823714247967,88.9363666251518,70.938621288511,79.1415782910619,195.277450497733,57.1918383025685,86.1020156445158,116.414428195124,58.6654280869624,23.5092042549004,75.6734211775481,42.3640017544969,127.595600860286,88.1713787274312,34.602232582106,122.23,123.536091381562,,20.776,167.3002613076,102.753776138386,3.85,236.456362959169,140.765557175894,202.306493568924,108.079563154563,148.540544223808,269.83756072705,27.3168208145033,43.2437678429113
2017-12-28,109.59,53.9899825161974,,139.388130081537,261.987285121682,89.4477529761691,71.1293934312796,79.4236327142869,197.359394099355,57.1918383025685,86.5597487998727,117.524625129735,58.7493357314253,23.4583001677371,75.5934281319059,42.559504779988,127.720624545339,88.106843409058,34.6996487774385,122.85,123.536091381562,,21.024,167.587626222352,102.664615332397,4.1032,236.942862284426,140.517011608929,203.89027267595,108.392370169481,148.720834906078,271.714860192521,27.4395499497879,42.9248265798137
2017-12-29,109.78,53.3642707982945,,138.236611671315,261.133243987321,89.0978570517888,70.1183010746059,80.2842603133581,195.312887835633,56.8284270981042,85.8771642699544,117.327256785804,58.4836281906261,23.2886198771929,75.0690292771402,42.311366324557,127.202669278689,88.1955794718212,34.3749281263301,123.65,122.181869460957,,20.7566666666667,167.138618543051,102.826725888741,4.33,236.049472614409,139.456673981696,200.697169637592,108.079563154563,147.800403528174,270.498581665597,27.4251676292467,42.6992339790862
2018-01-02,112.88,55.1967122578674,,139.542270341174,259.091678989943,88.7659045081461,71.5490921453705,78.779970056158,195.933041248882,57.6824434285953,86.6882352996221,116.060809912249,59.4555584056545,24.0097611120058,75.2645678331545,42.2737695888856,128.417185076351,88.0665088350747,34.7645929076602,125.15,122.544145388762,,21.3686666666667,169.114252331976,101.716268577787,4.09,237.738952089391,140.793234016024,194.149179673599,108.544034176714,150.390895962893,269.026708375767,27.3983206309032,43.0337333525787
2018-01-03,113.88,55.613853403136,,139.687343526713,261.263383588747,89.3131776206382,71.2152408955254,78.4472904800465,197.98840684708,57.6733581484836,86.7765697681997,116.51311236709,60.6232731244295,23.6279804582813,75.6734211775481,42.2136148118114,130.471145616515,88.0745757498714,34.0502074752218,124.82,123.191066688414,,21.15,171.143767042417,102.202600246818,4.4,239.242677276547,141.434782832501,195.324241591715,109.624640228251,151.852199387607,270.269427740234,27.7099375759616,43.8271969827239
2018-01-04,114.02,55.0477332774143,,140.059093564659,265.745066112872,90.7935065314775,70.4426137173125,77.5360377280887,198.847762291154,57.6370170280372,88.013252328287,114.810810400688,60.7071807688924,22.889871194414,76.011169592482,42.8978754010303,132.971619317585,88.0181073462948,34.1606124965986,125.46,122.854667612595,,20.9746666666667,169.814704311686,102.186389191184,4.685,240.251057696169,142.245629253326,198.108627441163,110.03223724769,152.117890919373,271.944014117884,27.9112900635378,44.3328355705615
2018-01-05,116.91,55.5095681168189,,140.349239935739,268.152648739262,91.0005715438944,70.3376890387898,78.1290752333311,202.639557446449,58.127622154064,87.4482369520048,115.550941690428,60.6582346429557,23.1783276883392,76.9444217916413,42.8527593182246,134.704090381897,87.9616389427182,34.0826795403326,125.33,123.984623482654,,21.1053333333333,168.602383577573,101.894590189765,4.93,241.852082748377,142.851536468887,199.036756057646,112.667399373367,153.645617227028,271.653164904924,28.2852303976079,44.247265963389
2018-01-08,117.37,55.420180728547,,140.566849714049,266.91632252571,90.1633086676001,69.3933669320851,78.3605045036695,199.122401659878,58.6454831204256,87.5773833237265,116.784493839994,60.9309344874601,23.7297886326079,76.5533446796126,42.6046208627936,134.239716694556,87.9374381983282,34.0242298231331,125.31,126.279037692087,,22.4273333333333,169.257934789353,101.829745967228,4.7699,242.294354862246,143.555458086966,200.986677646403,113.122391395067,154.243423173502,271.68841935498,28.7262882275367,44.6984511648441
2018-01-09,114.91,58.1762918669291,,140.376441158028,268.827747921661,90.4964132527925,68.0007302898742,77.8759494688983,200.114647121077,58.2275602352917,88.0213239765195,115.995020464272,60.6722192503662,23.5601083420636,76.4911278663354,42.7098917226734,134.561206170408,87.6954307544286,33.9008359757119,124.73,125.606239540449,,22.246,167.291281154014,100.468017293941,4.56,242.842772283444,147.556227789719,203.677399140059,112.904374384669,154.252912156779,273.565718820451,28.8796996466423,45.0640667591266
2018-01-10,115.55,58.630677757311,,140.39457530622,269.266969076476,91.1266111166698,68.725664432395,75.879872012229,198.626278929279,58.3456688767426,88.9899217644317,113.166074201265,60.1897502947047,23.7467566616623,76.5266803310653,43.0858590793871,132.52510615668,87.6954307544286,33.9533852273697,125.03,125.200835526,,22.32,166.51000779203,100.346434376684,4.66,242.471263707794,146.968141374615,202.085105091598,112.781147378792,153.89233079224,271.115534541573,28.5632885947369,44.8462532135966
2018-01-11,116.98,58.8913909731039,,142.806417015821,269.332038877189,90.6854726119557,71.3583200026019,74.9903157543654,199.680539731803,58.4092658375239,89.4661490101552,110.995022418027,60.7840961096501,23.8231127924072,76.7844357003569,43.3114394934153,134.346879853173,87.7357653284119,34.2292687985729,125.44,125.330219785931,,22.53,170.066148612095,100.75981629536,4.95,244.240352163272,149.213562232285,203.737003730108,113.596341417671,154.945607936027,272.825375369279,28.8614820406235,46.0364486588143
2018-01-12,117.3,58.8615951770132,,143.404843906173,273.496506122836,90.9015404509993,70.1278396817443,74.9035297779885,202.559823436175,58.7545064817649,90.9432606367213,109.374957261596,61.1966420282592,23.8740168795704,77.3088345551226,44.1084902896483,134.686229855461,87.7196314988186,34.0650523871424,126.96,126.977712695711,,22.4146666666667,172.275266394256,100.930032379521,4.71,245.832531773202,150.853075874393,210.685195941575,113.833316428972,156.08428592931,277.76099837709,28.8614820406235,46.713226460997
2018-01-16,113.96,59.7778159067997,,141.573294938732,268.502398918095,90.3343623735097,67.9911916827358,76.169158600152,206.33389992252,57.618846467814,90.6203947074172,111.537785363837,60.812065324471,23.9673410393698,75.8067429202852,46.6725876624356,133.864645639395,87.7438322432085,33.933679257998,127.17,125.735623800379,,22.6706666666667,171.99688163309,101.351519826014,4.6,244.99221475685,149.284845434115,200.228847858632,114.117686442535,155.638303715274,275.46064551095,28.9276407151129,45.7719607820993
2018-01-17,116.09,60.8877093111752,,142.915221904976,272.365918335444,90.7124810918361,67.552415754368,76.6826422937156,211.23311188719,57.9731723921667,91.2015533801645,112.368377144545,61.5322726061107,24.3236696495126,76.6244496090724,46.6425102738985,135.329208807165,87.6470292656487,33.9730911967414,126.14,127.322737388859,,23.144,172.679373305627,101.213725853122,4.72,247.327411518081,149.186831031598,202.008470618677,115.624847514415,157.317853755367,279.841010930382,29.1529637369243,46.5654244122444
2018-01-18,117.27,60.4631192168839,,141.935977902582,270.853045468861,89.9022266954223,66.5699392191096,76.7404996113002,215.42357709386,58.2457307955149,91.4194878824448,111.175943399964,61.133711294912,24.6545462160738,76.2778130779561,45.9657690318139,135.793582494506,87.453423310529,33.8614240369686,125.86,125.709746948393,,22.9713333333333,171.978921325917,100.273484626329,4.95,246.911675731043,149.605619842354,201.701932726995,116.695974565499,157.346320705199,277.011841313405,29.3782867587358,46.4876338602694
2018-01-19,118.05,60.3215891854535,,143.803795166408,270.039672959946,88.2547094227143,65.7019259695124,77.6372880338618,215.591904448885,61.0621676301132,91.2176966766298,113.174297882262,60.9379267911653,25.2144911748697,75.9845052439346,46.078559238828,135.757861441634,87.2678842702059,34.0978956694285,126.42,125.839131208324,,23.3346666666667,172.679373305627,99.7466253182125,4.8932,248.035046900272,151.761936697735,206.16376203926,116.307335546964,157.839747835622,278.836259103792,29.6946978106412,46.4798548050719
2018-01-22,118.4,60.6418939934276,,144.574496464588,267.599555433199,88.5157913948921,65.3871519339441,78.3243436801791,215.77795047286,60.3171746609614,92.2831542433331,114.506534203794,61.7070801987417,25.1381350441248,75.9400646630222,46.0560011974252,136.061490391049,87.2356166110193,35.1160374202976,126.65,123.510214529576,,23.4373333333333,174.556225405106,99.8438916520186,4.57,250.051807739517,151.815399099108,203.404921014119,117.852412620652,159.528786858992,277.752184764576,29.8672856571351,47.1955278832421
2018-01-23,116.81,60.2992423383855,,145.036917243497,267.355543680524,88.2096952895802,66.2647037906798,79.7924731138889,217.239740661233,60.9985706693319,92.1862944645419,116.118375679228,61.7420417172679,24.8666465792541,75.0334768124103,46.3943718184675,135.990048285304,87.4453563957323,34.9649583217816,127.28,122.837416377938,,23.5193333333333,173.694130660848,100.273484626329,4.64,250.58253427616,150.282810259746,200.135183502841,118.155740635119,160.847755534545,276.289125087261,29.9315266888856,47.039946779292
