,ONON,AGG,SPY,JPM,UNP,AXP,ISRG,FAST,WMT,COST,IWM,TLT,NFLX,DE,LMT,V,WM,XOM,LULU,NKE,JNJ,ETN,COP,QQQ,RTX,IBIT,QMOM,PM,LLY,GE,EOG,GLD,CAT
2024-12-10,55.18,94.810622348339,593.84916660584,237.724989357463,231.595991196091,298.836308848193,538.09,39.0456021306334,93.4488738025682,988.25927279001,233.365302228816,88.7643709382847,91.335,437.796959453706,498.161450213902,310.181796035275,212.910501322217,108.674355214509,397.1,74.9812923194844,144.815943831863,353.912267295943,98.9038500292044,517.176832145756,115.439848741027,54.9,66.4574882138462,124.317200726003,793.722732405799,170.213273339179,122.397609972139,248.59,382.612539692115
2024-12-11,58.2,94.5901771083459,598.439971377545,238.380822935943,228.362692740403,299.063816547492,543.6,38.7959687209979,93.8540989560219,989.542597192969,234.420227760649,87.9251719006215,93.656,441.810459825309,489.712109907315,311.581873928897,211.373383671056,107.950952654725,399.75,77.0429358794806,142.302553129427,357.288595656992,98.7395900203634,526.435549156126,114.782211646763,57.72,67.2718941671533,122.235287611038,790.198737683519,167.599500297304,123.316002906928,250.96,383.08539949554
2024-12-12,57.6,94.2067940822709,595.356448000842,236.423110761378,228.294314827442,297.045922171104,544.72,38.688283720763,92.9942309474737,983.275198945961,231.373760570589,86.8571003981411,92.555,433.379150690862,482.272805683354,312.018777668751,211.30441044312,107.854498980087,389.33,76.1733326717097,141.914384681174,354.060351873182,97.5028087773252,523.038037120132,113.908634014082,56.92,66.7518518114271,122.408780370618,776.61894957062,163.813007791773,122.358940795938,247.28,375.115741558649
2024-12-13,57.3,93.8521647831516,595.238229852215,234.866729582598,229.534885534005,298.865983765493,539.58,38.4092816746998,93.3574510545329,984.230231059791,229.78644271428,85.9702195969743,91.887,434.325823997185,480.398411799249,312.525188821763,210.072745658536,106.909252968636,391.63,75.4796042700048,142.283144707014,351.463935618926,97.6090946653988,527.041538145002,115.577265447292,57.91,66.1533124963459,122.042517878171,783.339356407193,164.985727255428,122.552286676946,244.29,374.849757919222
2024-12-16,57.88,93.9384259640185,597.779920047707,234.514341391176,227.49331641848,300.280488156784,541.99,38.2477541743474,93.9715796450242,987.732015477167,231.137141759711,86.2277011198937,92.108,432.333865581796,477.484846176287,313.667096323654,208.535628007376,104.623300879718,389.74,75.4307501572087,139.595078202865,350.614917376089,96.2080534135197,534.631301874532,115.930622691971,60.22,66.722415451669,121.387100786423,773.293489762271,164.76708464356,120.473818456109,244.88,373.283409820377
2024-12-17,56.64,93.9384259640185,595.317041951299,233.320136964692,224.553066161193,298.074652637498,545.16,38.0030155374499,94.5163711365892,976.997852447768,228.498845962064,86.4375008793095,91.913,437.432095783561,476.474810093661,316.060137262398,205.934351982336,104.179613976384,390.59,76.2124159619466,142.079356271682,342.647967120634,94.9422851100979,532.276885639063,115.253354639669,60.73,65.9178216182812,121.483485652856,772.916273425802,164.777022944099,119.0527262307,243.94,370.209821098115
2024-12-18,54.76,93.2255961528919,577.574468144778,225.499076827303,219.33680822966,284.661590017983,526.47,36.5394784888026,92.6640800652685,959.74758489172,218.382676860961,85.3608771757271,88.955,420.08627968123,469.02579398429,307.600092117957,202.416717357566,102.646000549641,372.07,75.137625480432,140.468457211433,330.840690162115,92.6136579259402,513.073988663693,112.338157371062,57.18,62.9839977623917,120.047351142996,759.108170161883,158.963117128521,115.649838724959,239.26,358.476987225634
2024-12-19,55.14,92.9852000823584,577.397140921837,228.034314093365,217.979018243737,289.90415874095,523.91,36.2360025790497,92.5155005675689,949.859023213108,217.413581482751,84.0684009062426,90.204,420.707534038505,465.840295569853,312.66420364808,202.515250540333,101.768272110437,373.54,75.3330419316164,139.333064500294,331.354050029877,91.9662802440374,510.789112148258,113.329520751969,54.72,63.5432885977954,117.753391321878,751.990693497447,163.783192890154,114.286750263852,239.6,355.009348667184
2024-12-20,57.14,93.2352119957132,584.308516723236,232.576206338357,221.075560873505,295.413801719615,524.43,36.6226896253478,91.3664857853593,949.13280087655,219.450659522661,84.5470958208665,90.905,426.486185679191,474.930620313492,315.474289065776,202.810850088633,102.115505339133,379.42,75.1767087706688,140.196739297656,333.802381706894,91.90830612327,515.249588476215,114.330699611894,54.81,64.4067551506993,119.729281083765,762.135827599334,167.331166182738,115.079468375985,242.1,360.595005095141
2024-12-23,56.65,92.946736711073,587.807547678493,233.34950264731,221.866791009187,295.562176306114,527.22,36.4562673522575,89.4943841143453,944.994328383288,218.946334376858,83.7716100591758,91.145,426.377712696174,472.473513304794,314.987737173666,200.81062647847,102.530256140076,383.49,75.0008339646028,140.973076194162,333.397617195774,93.1257626593857,520.261077677238,114.477931797177,52.87,64.0338945937635,119.305187671458,790.446906325933,167.977155717803,115.862519194068,240.96,359.954674111337
2024-12-24,56.45,93.0525109821078,594.341048981953,237.186618509458,224.426078608553,300.171680126685,537.02,36.7646380347484,91.8023189786112,953.85822018977,220.904302589974,84.1258442959975,93.212,426.831326988788,474.066262512013,318.393600418435,202.367450766183,102.626709814714,385.69,75.0301464322805,141.535920444128,337.178710067942,93.8311144620558,527.315701275325,114.674241377555,56.23,65.1043034753965,118.466639333486,789.841374838442,170.431915951047,116.809914011007,241.44,362.102245718558
2024-12-26,56.39,93.1198218818572,594.380586054894,237.999069061903,224.894955725994,300.695936998981,538.83,36.4268987158298,91.9112772769242,951.192088871995,223.168821381913,84.0779748045351,92.414,427.817445016209,475.862961312839,318.651770810167,202.012731308223,102.713518121888,385.82,75.1767087706688,141.273906741557,335.816331957344,93.6185426859087,526.957497538328,114.880366436951,54.3,64.9451485700327,118.611216633136,788.322582746868,171.087843786651,116.40388766089,243.07,361.658939652847
2024-12-27,55.63,92.9275050254304,588.123844262019,236.070722569956,224.601907527593,297.7877951036,534.88,35.7391831461477,90.7919783942545,934.837163922662,219.915429755067,83.3886541274768,90.755,424.089918872558,474.882060886442,316.417603958642,201.027399480556,102.703872754424,386.67,74.6686259975892,140.759583547623,330.356947209801,93.6475297462924,519.952624459268,114.556455629328,53.68,64.3881064012592,118.357836333041,777.432942717738,169.308887990089,116.39422036684,241.4,359.432558078388
2024-12-30,55.19,93.2929070526413,581.412426130325,234.259838808483,222.511497045668,294.108105358423,526.96,35.2032055313421,89.7123007109713,917.437672598827,218.224457207375,84.0588270079502,90.043,418.745159163938,469.443405056915,313.091177757483,199.30306878214,102.009406297031,384.05,72.9391904046066,139.100163431342,328.135678551217,93.8117897551334,513.037302314458,113.093949255516,53.55,63.9404832299234,116.954499286358,768.171288982845,167.337864952575,116.568231659747,240.63,357.610077586021
2024-12-31,54.77,93.1775169387852,579.297192727994,234.641592682523,222.755703877669,293.573956847027,521.96,35.1983107586041,89.4943841143453,911.528411394506,218.501341601149,83.6088537882037,89.132,419.415719422584,471.939359607251,313.816040780422,198.83010950486,103.755217807977,382.41,73.9358143056474,140.342302465751,327.632190988604,95.8215592750703,508.679156847657,113.584723206459,53.05,63.7912755061448,117.285842755714,766.344767774677,166.033804256038,118.501690469827,242.13,357.363796438404
2025-01-02,55.37,93.1871327816065,577.873858102127,234.925460947835,223.810677391911,295.196185659416,524.03,34.806728939568,89.1476986197131,905.101841128527,218.679338711433,83.8386273472232,88.673,413.951535398009,468.355673891009,312.187581386422,197.598444720276,103.504438253919,372.31,71.9816497938026,139.760049793372,327.721041734948,96.7008334400427,507.684146467109,113.869372098007,55.37,64.378159219674,118.016747467528,772.370302412491,167.825643381051,120.560824102563,245.42,354.418273912903
2025-01-03,56.62,93.0909743533931,585.099258182051,238.136108914122,226.135526432557,300.488212577883,535.295,35.0906257583692,89.9203120077506,911.836807181264,221.932730338278,83.5705581950338,88.105,417.950684575415,467.938062818385,312.693992539434,198.692163048986,104.034933464427,378.18,71.6299001816706,139.925021383879,338.205429803465,97.6767311396275,515.992483144686,113.731955391743,55.96,65.3231414702718,118.913323914019,776.251659979847,171.180364409547,122.358940795938,243.49,358.378474766587
2025-01-06,54.62,92.9948159251797,588.46979365025,236.981058731129,224.680053713833,299.29847437314,542.37,35.2276793950318,90.5641564977819,917.935085158114,222.02172889342,83.1971761616272,88.179,413.773355484164,452.573860099969,310.837151645055,198.80054955003,103.919189054861,395.31,70.3499224264122,139.410698189945,344.109068282725,96.6138722588916,521.922745012754,111.994615605401,58.17,65.8105533679486,117.919293505953,759.495313244049,171.668142838023,122.184929503031,243.19,358.782375848679
2025-01-07,55.28,92.6678772692542,581.817681127968,239.263790955568,225.197772197675,299.437277163693,531.88,35.3941016681221,89.9500279072905,916.602019499226,220.241757790586,82.2589341289644,87.919,409.091183303685,450.592635476356,309.476792273238,200.406640429126,104.893371168704,393.46,70.4378598294452,141.904680469968,339.518446388317,98.2371476403791,512.609447850822,112.681699136723,54.79,64.9352013884474,118.309109352253,767.625317969534,171.528777572744,123.316002906928,244.56,357.600226340117
2025-01-08,55.54,92.7736515402889,582.667728196194,239.224433503422,226.448111177518,300.260179421974,544.02,35.702472350613,90.9306525921074,922.570970210662,219.24299622733,82.3642470101817,87.5,405.85424820217,455.341747441783,310.400247905202,203.549848959383,103.137914290295,392.92,69.6561940247073,138.061812832267,340.703123006229,98.1888358730729,512.698998785072,113.781032786837,53.34,65.2137224728342,118.757397575499,781.453274724846,172.10614795747,124.186059371464,245.86,355.698935880512
2025-01-10,56.63,92.2543960279366,573.771886784523,236.016801153564,219.991282539422,290.791846209228,547.47,35.0612571219415,92.1192885737035,932.091446595402,214.417296792982,81.8185348075105,83.769,404.438707775514,454.564796608993,305.544658614554,204.21002128392,102.761744959207,395.47,69.5682566216743,137.858024396934,337.089859321599,98.47870647691,504.659314910242,112.985978986308,53.84,64.4577366723559,114.167315985309,794.040388268088,170.911588540795,127.037911116332,248.21,345.778731254493
2025-01-13,55.38,92.1678534425445,574.661470925691,240.287084711351,221.505364897826,294.480034643931,539.75,35.6779984869233,90.6632094962482,919.914787144073,214.832623383643,81.7898131126331,84.029,425.562926450232,469.239455463307,304.760217808908,204.485914195666,105.414221011749,398.86,70.428089006886,140.196739297656,336.527137928091,100.710710126455,503.037447989949,115.567449968273,53.22,64.3483176749183,114.557131831609,791.63811580952,170.792132599127,130.015437683856,245.74,357.107664044882
2025-01-14,54.5,92.1967009710085,575.452212384506,243.49471706121,224.064652497192,297.791472647132,538.88,36.0940541696491,89.9302173075972,912.483443508336,217.275139285864,81.6557785365384,82.84,427.93865863483,470.502000566591,306.914947616823,204.131194737706,105.828971812692,388.74,69.5389441539966,140.468457211433,335.796587347045,101.338763101436,502.559843007286,117.265527838539,54.83,64.8456767541803,115.453708278101,739.453213682688,176.058148694304,131.252851322308,247.03,366.042744080433
2025-01-15,54.72,92.9948159251797,585.919652445572,248.296326222962,225.510356942636,309.649196754402,580.11,36.3534771247605,90.4750087991622,918.720997001786,221.547069932664,83.0631415855325,84.826,424.543341387675,470.026118181507,314.054351911251,204.94902015467,107.55549258871,376.66,69.4412359284044,140.681949857972,338.205429803465,101.91850430911,514.121863629256,116.892539635821,56.64,66.1984934497729,115.492689862731,741.269808145159,179.472597693633,132.499932254809,248.88,369.313357720789
2025-01-16,56.33,93.1967486244279,584.79284586676,250.185483925946,229.446971074485,308.816380011082,584.08,36.598215761658,90.4353875997756,914.990402807139,221.992062708373,83.3312107377219,84.237,434.669899824524,472.83285306496,315.01752606502,207.914868955946,107.372230606898,370.99,69.4803192186413,143.399128995741,340.782101447423,102.044114904106,510.519926051671,118.237260261408,57.09,66.7057997106202,116.749845967051,752.050253971626,178.925091294324,133.456994365799,250.6,374.889162902841
2025-01-17,57.98,93.1967486244279,590.664101198463,254.996932450734,228.831569857844,309.887144395351,592.64,37.2394309903296,91.0693267899602,938.30910358648,222.951269358233,83.4748192121091,85.81,450.834777563894,476.193165416775,317.37084848196,208.604601235313,108.336767353277,373.7,69.2165070095423,142.681017366473,341.858182708693,102.276011387175,519.136715947219,118.875266397635,59.62,67.0440038845183,118.494271879246,720.403788690983,182.020991115874,132.978463310304,249.27,380.277794412705
2025-01-21,59.95,93.5044555947107,596.070795923111,258.804765945812,231.24433335801,315.231051831654,604.12,37.2443257630675,92.1985309724766,942.8256096248,227.233088733382,84.2215832789223,86.968,458.466817206915,491.703046416338,321.3526302929,209.806706065066,107.516911118855,372.81,71.4931086658414,143.767889021581,353.063249053107,100.759021893762,522.181447711696,123.429648662394,60.42,68.1381938588948,120.657749826215,736.911966784367,186.64990885549,132.452702802268,253.13,393.823257531649
2025-01-22,58.56,93.28329120982,599.421562854841,258.617818048121,230.335883942967,319.494280398649,610.45,37.0044818989079,92.3471104701761,939.811289515525,225.749779481021,83.7811839574683,95.399,455.101196612068,484.953286056478,321.283122879741,208.338561641843,105.64570983088,382.82,72.3431702284939,140.973076194162,366.489584056105,99.5802147714908,528.857967365175,122.084928036808,59.38,68.2874015826734,119.761173379723,748.45677202947,187.506009770774,130.485969049985,254.43,393.081798943566
