,CCI,GILD,UNH,QMOM,NOC,ATOM,AMT,XOM,QQQ,LMT,COP,DD,ALK,COST,SPY,HII,TLT,AXP,GLD,DE,TSLA,LLY,JPM,VZ,IWM,IBIT,CRWD,KR,TTWO,MRK,AGG,NKE,LHX,V
2024-04-05,93.9171529281785,66.6121308899038,445.332468839748,57.9424351636057,444.747926456604,5.94,181.036536973188,116.326253829205,437.809570523784,440.722159000109,128.451886987069,73.6683288735529,42.48,708.922890446492,511.931792552694,277.569227451746,87.0894751802973,219.958253355002,215.14,406.518120656384,164.9,777.541967519855,192.900164842416,38.831806119997,201.560436540044,38.41,315.5,55.8174638532851,151.04,123.0878074257,92.4899531672157,86.6413079430714,203.729606445875,274.630898405167
2024-04-08,93.3673303420738,66.4589555386192,445.586531335685,58.0903984811839,446.568016980717,6.06,179.170671629193,115.540330387333,437.938785326535,437.818723458363,127.393640464557,74.3998427972278,42.58,707.025728084847,512.218157577558,277.181127301506,87.0799457487205,221.589697740671,216.48,404.754249429412,172.98,770.680807351995,193.906430579503,38.4722523596266,202.664607187757,40.95,313.73,53.9279876732925,153.65,121.712578387347,92.4038537072959,87.7725992219319,203.281120520506,275.245285202494
2024-04-09,95.0540742079202,66.9567754302942,449.221579354476,56.9264203829024,444.904493383409,6.61,183.549743354895,116.144149617064,439.558940161039,433.163548473096,127.230093274714,75.375194695461,43.01,713.760157829323,512.810636939346,267.303978477895,87.8899474327478,217.367717421396,217.67,405.473593561082,176.88,750.801289813615,192.607077734527,38.2648174978745,203.463159174049,39.33,310.77,53.9766855129831,154.7,121.85683318158,92.7195517270019,88.7478503243978,200.989942423512,274.214700897301
2024-04-10,91.0468926481746,65.2144058094315,439.772408832511,56.4233451031367,448.084759084144,6.16,173.220845914925,117.121761703294,435.722254479331,437.170289520706,127.778457381834,74.3120611263868,41.96,717.723339935585,507.675815803852,266.964390846434,85.9745316858127,215.202345782236,215.61,405.956440991929,171.76,755.500986229172,190.965789930348,37.9649952256091,198.090185932947,40.0,312.53,55.1259545296796,152.12,121.895301126709,91.6098253547019,86.797348119466,200.346462617548,271.994980855345
2024-04-11,90.4691129814206,65.7217991605619,431.632637328067,57.034926815793,448.006475620741,6.37,171.602493320644,116.728799982359,442.679974627506,437.760654747528,127.874661611153,74.3608287212985,42.67,727.427673062949,511.507182343413,268.089881282131,85.5838249911642,215.746160577459,219.8,406.813741532413,174.6,753.131308078711,190.926711649296,37.6276951693105,199.430964576598,40.17,317.8,54.6876739724648,151.34,121.318281949778,91.6289585680174,89.7231014268637,197.324057468322,273.184116592107
2024-04-12,90.1243089867448,65.1665385121551,429.17018544437,55.9202698233709,446.323381157583,6.05,172.140432171179,115.36781060741,435.622858477214,435.90245600081,126.219948866862,71.9809700896095,41.3,726.39466319064,504.446803282109,267.517433560527,86.0412377068502,215.746160577459,216.89,391.471018066519,171.05,745.248905862745,178.577974836897,37.2154395449455,195.881844637522,38.14,309.05,53.7624150183447,147.27,120.923985512208,91.801157487857,89.7231014268637,197.548300431007,273.461581597351
2024-04-15,89.136492137133,64.8601878095858,435.453346401581,55.0719468025895,441.60680248757,6.02,171.102978673719,114.706484784372,428.456406724595,438.496191751437,125.306008688329,71.6298434062455,40.98,713.452241425077,498.12702342304,266.818853290094,84.7071172860994,215.943911412085,220.95,388.051669933786,161.48,744.386303356092,178.675670539527,37.580847939269,193.012972686768,36.08,299.5,53.9182481053544,145.3,121.356749894907,91.246294301707,90.7958776395762,198.133282072793,268.82395222398
2024-04-16,87.5615765938842,64.4389555935531,458.182168153485,55.1212679084489,440.686971792589,6.04,165.425802590395,113.757625994796,428.496165125441,439.686600323553,124.61333823723,70.7812872547827,40.8,711.157767574083,497.218555068298,265.848602914494,84.1448808230687,215.884586161697,221.22,387.27320162691,157.11,740.390569905735,176.633830354565,37.262286774987,192.303148698953,35.75,299.15,53.8403315618496,145.45,120.27003044502,90.9879959219475,91.0787004592913,195.325370192222,268.893318475291
2024-04-17,86.7135451475194,64.0751641342521,468.051518957192,54.7266990615738,442.350495389896,5.64,165.243287623249,113.700119401488,423.267935414099,441.370592937765,123.458887485399,71.2884702418639,42.72,710.383010169852,494.275907571419,263.151306870325,85.0787651175943,215.222120865699,219.59,391.086710927681,155.45,744.386303356092,175.930421295631,37.2716562209953,190.272263400482,34.76,293.69,53.8208524259734,143.16,120.568157019767,91.4089266148889,92.4928145578669,196.358837759376,270.221186714675
2024-04-18,87.9436566960925,63.3380077561948,481.917468254678,54.1151173489174,442.790839871536,5.75,164.263470431203,113.59469064709,420.852612562661,441.409305411655,122.958625492939,71.7176250770865,44.44,706.469491999758,493.25881800035,260.842110976396,84.6499406966387,215.054032656266,220.34,394.752409790438,149.93,739.607287169808,177.073461016399,37.5995868312856,190.114524736523,36.21,294.1,54.1227790320546,140.64,120.433519211817,91.1506282351294,93.3705405500862,197.0218169534,268.913137404237
2024-04-19,88.7171359273922,63.9124153235122,489.685917649675,53.4542145304017,452.654556260277,5.7,164.551651958275,114.898173428731,412.145522777231,448.93888158325,124.469031893252,72.0687517604505,45.01,704.741187021087,488.953467971359,263.578217035589,84.954882507096,228.441764160477,221.03,394.476496972811,147.05,720.134283456403,181.518615486052,37.9368868875842,190.410284731446,36.67,282.64,55.0967358258652,140.6,120.962453457337,91.246294301707,92.1904867161025,200.307463841429,267.337532553028
2024-04-22,88.6053076047947,64.0943110531627,480.01199953515,54.2236237818081,460.874319917561,5.46,165.512257048516,115.549914819551,416.290336065501,446.480639491238,124.420929778592,72.0882587984151,45.53,710.651195425163,493.456311120946,266.324025598538,84.8119410334441,230.379722339816,215.57,393.776860899543,142.05,725.111599069503,185.045430350986,36.1660615920166,192.539756694892,37.93,289.15,55.447360271637,139.96,122.078023866071,91.3036939416536,91.8589013412641,202.930131535435,269.864445993647
2024-04-23,88.9687496532367,64.170898728805,475.077324133296,56.1274184679803,464.494930099936,5.63,167.318194618169,116.000383133795,422.502586197799,445.270874682177,124.91157134812,71.9809700896095,45.08,717.822667807923,499.311982146615,266.304620591026,84.8405293281745,236.272697211685,215.04,391.411893891313,144.68,739.349497914947,187.712523032777,37.1967006529289,195.763540639553,37.9,299.65,54.1812164396833,141.72,122.020321948377,91.4950260748087,91.6931086538448,202.481645610066,271.628330669844
2024-04-24,88.9407925725873,64.2187660260814,476.171747192717,55.6638000729021,464.387290337757,5.7,166.520892393269,116.019551998231,423.933888628281,444.361131545764,124.372827663932,72.1370263933268,44.23,719.024535063205,499.0749904019,267.633863605599,84.2401751388366,236.430897879386,214.64,388.859700328265,162.13,725.974201576156,188.630862637497,36.9999422867548,194.886119321281,36.41,297.62,54.6876739724648,142.83,122.135725783764,91.2558609083648,92.2977643373737,202.510894692155,272.530091936888
2024-04-25,87.7945522659624,62.4859698646741,482.581939397897,55.6638000729021,477.587839354037,5.37,166.088620102661,116.287916100333,421.886330984675,449.819590364246,125.171322767282,71.6883645201395,44.55,718.16038257387,497.179056444179,267.769698658183,83.6493503810756,234.433614449659,215.92,388.307874693011,170.18,718.706527583322,188.914180175123,36.7469672445308,193.703079341589,36.86,298.02,54.4539243419502,143.43,125.713244680737,90.9975625286053,91.6150885656476,202.169655401113,272.66882443951
2024-04-26,87.2074535723252,62.6295717565034,484.037912932306,56.1372826891522,470.141124897855,4.45,164.926287943469,113.057962442886,428.396769123324,446.441927017348,125.296388265397,71.8931884187685,43.96,725.442866712679,501.889267370392,268.730246530027,84.087704233608,232.990033356885,216.62,387.588530561341,168.29,727.273062821806,189.031415018279,37.1779617609124,195.556508643106,36.32,304.07,54.0448624885498,144.47,126.174860022282,91.1984612684182,91.7906337640915,209.169935714481,272.034618713237
2024-04-29,88.8289642499898,63.1273916481784,477.862239954144,56.3049744490741,475.787319695775,4.93,168.096284741264,114.6681470555,430.136199160368,452.500429181125,125.277147419533,72.0785052794328,44.09,722.607473297979,503.666705455755,270.263242123476,84.7928821702906,236.233147044759,216.18,395.107154841673,194.05,730.931687246575,188.826254042756,37.5621090472524,197.133895282696,35.87,304.04,54.1227790320546,144.27,125.136225503806,91.4758928614932,91.7321186979435,211.626858609981,269.378882234469
2024-04-30,87.3938341099878,62.418955648487,472.653958787436,55.2396385625114,474.62285317766,4.64,164.801409281738,113.355079841642,422.025485387639,449.964762141334,120.851752870848,70.7130126219063,43.02,719.195052451515,495.68798338368,268.691436515003,84.0686453704544,231.398139138143,211.87,385.696556954756,183.28,774.458411432854,187.321740222259,36.9999422867548,193.131276684738,33.57,292.54,53.9377272412306,142.81,124.270696738409,91.1027952018406,89.9766667135049,208.692200707023,266.178125209685
2024-05-01,88.7450930080416,62.715732891601,473.054595800259,55.1015394661051,475.934101189655,4.4,169.87340415821,111.208167024822,418.974028122654,446.867764230138,119.620338735561,76.3798071506412,42.18,718.518537531516,494.078414450823,268.817569063831,84.685907630239,228.857040913193,213.79,381.843631537181,179.99,770.145398899589,187.438975065414,36.7282283525142,193.535482011132,32.39,295.44,53.3436135970062,142.74,123.866783314557,91.4230670161897,88.1041845967703,206.449771080178,264.899804292666
2024-05-02,89.8726952609003,62.5434106214058,481.712263931036,55.9301340445428,464.808063953546,4.45,172.563098410885,111.409440101399,424.321533036536,448.290447645593,117.609670342789,75.8336100876306,42.7,728.686158829143,498.699753472768,237.895689593448,85.0492843793299,229.88534525325,213.13,390.180140241193,180.01,749.482598625283,187.243583660155,36.4752533102903,197.094460616706,33.8,303.54,53.6552797710256,143.07,123.347466055319,91.8357039304016,90.1229543788747,206.050033624958,265.187178762383
2024-05-03,90.7580028147976,62.0168703513649,481.204138939162,56.6009010842305,459.024873094672,4.5,174.580369100391,111.179413728168,432.849710018156,447.041970362643,117.590429496925,75.7555819357719,42.68,740.087424980885,504.88128814742,238.904749984073,85.9099135219136,228.174800533731,212.96,395.107154841673,181.19,728.720648637568,186.120083079913,36.4377755262571,199.046476583198,35.4,310.21,53.3533531649443,145.88,122.626192084155,92.3059180884569,89.8693890922336,206.927506087637,266.059211636008
2024-05-06,89.3881058629775,62.7444532699669,483.090064389771,57.4689525473556,458.799808137389,4.25,171.650523575156,111.898246144514,437.590899319127,447.883966669749,118.860325323939,76.5943845682525,43.85,752.57310475439,510.095106531152,239.254040119289,86.2446026329184,231.694765390082,215.2,395.974309411357,184.76,760.161022759365,187.575749049096,36.850031150622,201.619588539028,36.01,317.81,53.8013732900971,148.34,122.683894001848,92.3730915396077,91.0494429262174,209.374679289106,270.201367785729
2024-05-07,89.6024434812895,62.6678655943246,489.51979986387,57.2913965662618,463.584884837879,4.24,174.13849075888,111.342349075873,437.660476520608,451.658432874019,118.850704901007,77.3356520109097,43.17,767.356945506125,510.65796192485,241.175135862977,86.7705426644973,232.021054267216,214.21,399.649862303315,177.81,771.156725976355,187.331509792521,36.8312922586055,202.07308719791,35.93,312.55,53.8695502656639,148.33,125.386267147143,92.5650156857527,91.459048389253,210.505643796559,273.957054821002
2024-05-08,90.6834505997325,62.1508987837389,491.718417617171,57.4985452108713,461.490802191857,4.2,174.186521013392,111.323180211437,437.402046915105,451.15517071345,118.388924600275,76.2725184418355,43.29,759.497433935553,510.707335204999,239.574222743237,86.2446026329184,233.583285860765,213.58,399.502051865301,174.72,768.410278914943,191.141642195081,36.9905728407465,200.899905884716,35.38,313.76,53.9377272412306,145.97,124.588057285721,92.3730915396077,91.2737506797845,210.408146856261,274.680445727532
2024-05-09,93.0784405086968,61.8254011622591,495.451181980553,58.2975471257933,463.271750984268,4.22,179.027970668207,113.518015189347,438.356248535426,453.313391132814,118.706398557028,76.8577295807754,43.86,775.047328346698,513.649982701878,243.503736764418,86.6653546581815,236.450672962848,216.95,403.029794319244,171.97,764.989613802354,192.949012693731,37.2810256670036,202.950508516182,35.58,317.94,53.5676236595826,145.68,125.24201235291,92.5458232711382,91.0787004592913,213.996034259213,276.01822343139
2024-05-10,92.733636514021,63.146538567089,501.099186697922,58.317275568137,464.61235529504,4.42,177.222033098554,113.057962442886,439.38996695744,453.787618937966,118.225377410432,76.8187155048461,43.76,783.155558637859,514.311584655875,244.532202162555,86.1776648107174,239.575136149946,218.71,401.935997077938,168.47,753.537821903686,194.189748117129,37.8525618735096,201.42241520908,34.58,320.76,54.4441847740121,145.88,125.078523586113,92.3538991249932,88.6893352582499,214.10328089354,278.198305615453
2024-05-13,93.2275449388269,64.6591451610248,500.053621810797,57.7846076248557,466.422660386227,4.64,177.711941694576,113.010040281796,440.403806179032,455.413542841344,117.915049129148,76.9260042136518,43.87,771.177265054353,514.380707248083,246.375677876195,86.3976033693777,235.966183418014,216.26,402.034537369947,171.89,751.257378495293,194.150669836077,37.9837341176257,201.84633786847,36.0,319.18,53.7624150183447,143.95,124.338015642384,92.4018801615295,90.4252822206392,215.058750908457,276.860527911596
2024-05-14,94.1780856809061,64.7644532150329,502.144751585047,58.3764608951683,463.89801869149,4.69,179.594727671449,113.69053496927,443.23659223936,452.142338797643,117.381672395691,76.4188212265705,43.78,773.913170980818,516.740750039204,244.027671967242,86.8852932168418,238.813795436634,218.09,406.754617357207,177.55,757.483980497339,196.866610369184,37.9368868875842,203.936375165926,35.07,329.55,54.1227790320546,144.96,123.732145506607,92.651381551518,90.4935497978118,215.594984080094,275.225466273548
2024-05-15,96.4705662941559,64.1517518098944,505.730941431543,59.4911178875904,459.572857338491,4.53,184.455389428068,114.569759808414,450.164493586899,449.142122071172,117.051948596827,76.2920254798002,43.48,783.006327405506,523.139527146512,244.144102012314,88.0710489244016,238.981883646067,220.89,407.976516978126,173.99,781.617020740939,197.452784584962,37.9368868875842,206.479911122264,37.67,343.12,53.2416194602593,148.08,126.684560295238,93.2655388191821,89.40126856305,216.530954706951,278.951424915402
2024-05-16,96.9365176383124,64.965495863594,509.365989450334,58.2186333564183,460.590542362726,4.54,187.260356291571,113.883771197653,449.250050367425,449.867980956609,116.208243582086,75.6580467459486,43.28,789.005422946082,522.063189639264,248.539336213784,87.9849860101433,238.606157060277,220.03,388.672473773446,174.84,765.826175997754,197.804489114429,37.7120201833851,204.991252481151,37.15,339.06,53.3003634317123,146.08,125.867116461252,93.1599805388024,89.4987936732965,216.530954706951,277.821745965478
