,IWM,WMT,GLD,LLY,CAT,ISRG,GE,RTX,XOM,COST,DE,QMOM,COP,FAST,SPY,IBIT,WM,QQQ,AXP,ONON,UNP,EOG,PM,AGG,ETN,NKE,JPM,LULU,TLT,JNJ,NFLX,LMT,V
2024-02-05,187.586305539472,55.0320174899762,187.57,706.2,312.309059465391,383.94,108.550221548094,88.4597318527904,94.0736680177348,703.440055968028,375.190152952965,51.8472416539146,103.215723441424,33.2619047843764,480.688793108304,24.19,182.813704598969,423.799854845834,201.504099984574,27.17,235.773286925801,102.82004642378,84.2702283631052,90.4646038816783,262.711973909567,95.7422085699801,167.121365488611,456.73,86.5100811269117,146.531109378696,56.206,399.077957185748,271.004152537537
2024-02-06,189.277064675573,55.4072506223933,188.55,705.03,313.591722684104,389.69,108.447748751628,88.4980925344265,94.7221324944695,703.074072475272,377.979562426258,51.778556814479,104.670523580864,33.2714820676429,482.084356957954,24.6,183.794798337784,422.949188781725,201.220346517567,27.87,238.86097633859,104.911142671158,84.297818746723,90.9370764672355,264.369647265837,98.5564608884998,167.695994825535,456.54,87.3556061947621,148.656656921673,55.588,404.046321604115,272.164559315947
2024-02-07,188.837271836703,55.2669460598374,188.5,725.38,314.437114350982,391.375,109.172940849691,88.1624365701108,94.6943411597523,711.966482204662,375.112399378797,52.8775142454477,105.421388168962,33.2619047843764,486.105142314986,25.22,184.542760891137,427.301433760886,204.576465110104,27.87,238.182258232374,105.511277917043,84.0954892668595,90.7517931003503,266.056573681335,99.6898457812825,168.012040960842,457.75,86.9328436608369,148.581416300683,55.93,407.027340255135,274.750889677997
2024-02-08,191.700811876459,55.2636831630337,188.33,735.68,312.892088201169,386.94,109.606479603968,87.3089114037081,96.3155023515892,716.29893544323,374.995769017544,53.3779323613352,106.904345730456,33.166131951712,486.319844445701,26.03,184.066784720821,428.092751029825,206.660585402262,28.57,237.857238294185,106.017642030757,81.8606681938229,90.4738680500226,266.407610392075,99.6706358678455,167.408680157073,472.98,86.4273667181002,147.095414036124,55.853,404.09363936048,271.712197351482
2024-02-09,194.818454445339,55.2343170918011,187.6,740.16,308.188989732555,388.22,109.787777628484,86.8006323720301,94.2774711389943,715.547185566218,370.583253683486,53.9372231967389,104.33263451622,33.530068715837,489.13049052052,27.15,183.454815358986,432.306515486922,207.893445293398,29.5,238.459481120828,104.132842274152,81.9618329337546,90.4460755449898,271.039344769888,100.371797708296,167.609800424996,470.24,86.2527474106094,147.43399683058,56.132,403.620461796826,272.352609739177
2024-02-12,198.356343504695,55.5671325657711,187.11,737.26,312.532553814106,382.13,110.489322158131,87.4048131077983,95.5744000924638,714.567932436953,378.455803068039,53.8292898776259,104.276319672113,33.5252800742038,488.915788389804,28.66,182.871987395334,430.615074824566,207.687968644876,30.05,236.499802081752,105.820722653202,82.7711508532082,90.4646038816783,267.226696050467,102.945926108853,168.356818562997,466.08,86.3538427991567,148.459150291574,55.785,405.1062393467,271.012669974154
2024-02-13,190.195743050102,55.1886365365503,184.53,742.97,303.99118283495,378.89,111.750525806937,86.8773537353023,94.7591876074258,706.496512704826,368.619975935734,52.857890005609,103.0280072944,33.0033181361823,482.181948835551,28.22,193.780584115028,423.898769504451,205.153756646429,29.96,234.788667701289,104.114088047718,82.0262104955293,89.6308287306951,265.598275753425,100.852045544221,166.891513753841,456.23,84.8741739304185,147.16124957949,55.452,403.639388899372,271.741754846299
2024-02-14,194.613217787199,55.0124401091544,184.42,757.31,307.751718180721,381.76,115.478959093717,87.6445673680238,94.291656585088,714.340429184699,373.975253356584,53.7900413979485,103.356510551693,33.5827437738025,486.563824139696,29.55,193.460028735019,428.518084061879,206.357262730634,32.01,239.090402177312,104.095333821284,82.0538008791471,90.0291879694982,268.757606150081,102.129504787781,168.586670297766,460.71,85.3061269542116,146.474678912953,57.933,395.756250688898,273.465942043938
2024-02-15,199.802773285869,55.2375799886047,185.66,757.78,313.931822779974,380.17,116.952990858258,88.0281741843846,96.9939858942005,716.645136044485,354.420229453225,54.3885807130296,104.914554571996,33.5923210570689,489.920984729062,29.52,193.411459738048,429.794083158042,207.952152907262,32.31,239.511016214967,107.133518503574,81.8330778102052,90.2422638414161,268.923373485708,101.860565999663,172.264298054077,458.98,85.7472704678727,148.52498583494,59.346,400.421781466526,276.83549645304
2024-02-16,197.08583085907,55.5867099465928,186.34,782.06,312.804633890802,378.63,117.575710159855,87.2801408924811,96.9939858942005,716.130780865477,350.551989138346,53.7704171581097,104.50812882005,33.6354188317679,487.481187789116,29.62,195.77191299084,425.89684560852,207.981506714194,31.74,235.725489876068,106.486497691605,82.4492630443346,89.9550746227441,270.610299901206,99.4209069931646,171.459816982384,449.6,85.250984015004,148.355694437712,58.395,401.320818837468,274.451191871161
2024-02-20,194.368888432272,57.3813031885878,187.47,755.66,304.865725938617,377.64,117.150053928383,87.251370381254,96.0776250904184,717.812326643004,347.344654203898,53.1522536031899,103.534597367716,33.5588005656364,484.797411155174,29.67,196.014757975695,422.682119203458,207.91301449802,31.61,236.251257423137,106.083281823276,82.4400662497954,90.0384521378425,269.215904077991,99.2192029020761,172.130217875462,444.6,85.3245079339475,149.597125033134,57.513,401.51008986293,271.091489960332
2024-02-21,193.450210057743,56.6765174790043,187.48,745.91,308.169555441363,380.23,117.50476745461,86.5129272597596,98.0412553842372,715.171310627712,347.257181432959,52.318223410044,106.682034004876,33.678516606467,485.236574604365,29.08,198.384925027882,420.990678541102,206.347478128323,31.57,240.247090780864,109.112089392349,83.2953681419452,89.769791255859,270.259263190467,101.11137937562,173.250745082463,443.46,84.7179356026636,150.374203726452,57.335,404.6141346805,272.67774218216
2024-02-22,194.91618618731,57.2344728324246,187.56,769.64,312.979542511536,389.08,119.554223383918,86.4266157260784,97.9570998002164,726.427775891388,346.761502397635,53.9960959162551,106.067669496121,34.5069516090148,495.278778809185,29.72,201.308778645538,433.315445004818,209.38070484461,32.26,243.296542553867,109.149597845216,83.8655694033784,89.8439046026131,277.494519839598,100.928885197969,175.328987851003,455.26,85.1315076467208,152.051556515687,58.847,405.882250551092,279.564638474447
2024-02-23,195.35597902618,57.283416284479,188.62,769.54,314.718911573275,389.77,120.862722169553,86.8899774545327,97.0968427191148,729.919456241193,354.420229453225,54.1334655951262,105.396594417327,34.5644153086135,495.620350380778,29.16,202.095596396469,432.039445908655,209.938427176315,32.2,245.590800941078,104.892388444724,84.2058508013305,90.1774146630063,277.835805530595,101.457157817486,176.210086167619,457.89,86.2711283903453,153.368799666556,58.356,407.992622484989,279.416851000364
2024-02-26,196.587398975017,58.3405948488542,188.2,771.92,316.176483412722,388.27,121.997805453478,86.8996308238755,97.4802181574318,737.258908987808,353.010945921422,55.075429107385,106.256704729584,34.9570839225379,493.805141457458,31.12,201.522482232211,431.811942193835,212.28673173086,32.79,241.508932893831,105.070553595846,83.1574162238565,89.9828671277769,277.221491286801,100.41021753517,175.606725363849,468.25,86.013794674043,152.373759876332,58.765,406.156693538011,279.958738405336
2024-02-27,199.372753621196,58.3308061584433,188.0,765.0,318.362841171891,386.46,121.382968674685,87.2857655975875,97.2745045076032,736.625856459798,350.532550744804,55.1637381866593,105.491112034058,35.0289135470362,494.722505106878,32.59,201.833323812825,432.850546109317,213.284761166541,34.1,242.130294540367,106.842827993848,82.9366931549146,89.8624329393016,276.509666845579,100.996119894998,175.692919764388,467.84,85.407222342759,152.553814695515,60.167,407.339637447146,278.993193574658
2024-02-28,197.73086035608,58.3601722296759,188.34,757.64,320.238250271979,386.59,122.659937369101,86.8030971304475,97.5456725005591,739.840576328599,354.566017404791,55.026270386589,105.897537786004,35.2252478539984,494.068639526972,34.45,201.328206244327,430.545834563534,213.333684178094,34.25,244.042176529711,107.058501597838,83.1574162238565,90.0384521378425,279.815262538376,100.227723357518,176.583595236619,464.14,85.9494612449674,153.093979153065,59.648,409.279665458128,281.416908149626
2024-02-29,199.108877917874,57.3715144981769,189.31,753.68,324.513794334355,385.6,123.668900288145,86.5617628968776,97.7326849094942,735.814757908286,354.799278127296,56.0075804997245,106.370125869662,34.9618725641711,495.844811699253,35.42,199.764284541859,434.235351329959,214.693743899268,35.02,243.753926390103,107.330437881129,82.7343636750512,90.1866788313506,281.8044705659,99.8243151753414,178.192557380005,467.09,86.5560335762514,152.932877472743,60.292,408.248138369362,278.47101116623
2024-03-01,201.219883544451,57.5183448543401,192.89,782.12,327.176292227744,397.9,125.05622430183,86.687256698334,98.966966808466,741.304510299622,357.520653223191,56.8808591725478,107.976925354098,34.8804656564063,500.499944260671,35.99,199.900277733378,440.773610264563,214.928574354723,34.65,243.071734393032,108.868284448708,82.6148053460411,90.6185762123936,286.387449845,98.2106824466339,177.45511639762,458.5,87.0938922909887,153.634143610615,61.934,406.551235496446,278.983341076386
2024-03-04,201.034193234706,58.0469341365277,196.01,792.28,329.071135619025,400.59,126.916499683818,86.7934437611047,97.5830749823461,750.938778460273,354.18696873072,57.0378530912576,105.519467319078,35.814250774885,499.963188933883,38.65,200.881371472193,439.200867192548,214.194729181427,34.03,243.542542954391,108.615102391851,83.0562514839248,90.3955837147931,289.195743530916,95.9549600582836,178.78634102816,450.79,86.7435622489587,151.473485780414,61.583,411.775408386097,276.39213403079
2024-03-05,199.108877917874,58.771297226933,197.19,777.59,324.095957073714,387.32,124.433505000233,86.9382443012467,98.7799543995309,751.700419783035,356.432103184833,55.9683320200471,105.122493328805,35.5987619013899,494.966484800872,35.32,200.949368067952,431.317368900749,212.521562186314,33.03,243.76353472809,108.962055580878,83.2953681419452,90.8880254803275,284.66151935053,94.7692598285098,180.577269128238,446.06,87.9789366076962,151.596681183014,59.85,411.813541034927,275.259096729484
2024-03-06,200.594400395835,59.2900978187097,198.81,779.77,326.136557648939,388.16,125.726238740258,87.1313116881027,99.8365745100143,764.846151184991,356.334911217122,56.4785622558539,105.850278977638,35.5891846181235,497.474596055137,38.29,201.969317004344,434.027630546863,213.74463747514,32.64,241.169283471622,109.233991864169,83.773601457986,91.0273957913278,289.3517598468,94.1137507583909,181.515830378547,448.54,88.4952124591088,150.999657308879,59.769,413.243515366035,276.293609048068
2024-03-07,202.265613183542,59.0845353200812,199.94,780.16,330.596727477645,392.68,131.24400470378,87.4112593990439,100.39761173682,777.062086686432,364.780893211168,57.1948470099674,106.559161103125,36.3649445627058,502.41274506159,38.63,201.328206244327,440.615346810775,218.60758482351,32.02,239.286049226186,110.509279261673,84.1598668286343,91.2225142267282,293.632457513874,94.6535817573123,179.926022546392,457.28,88.4122395544175,150.554258545636,60.851,409.916441755656,274.155616922994
2024-03-08,202.13856191898,58.84960675022,201.63,762.14,329.595861481225,391.85,132.394853033315,87.7298205873562,101.342024401942,717.683737848251,363.595151205099,56.3117562172248,106.804906906627,36.2164966720759,499.397156043815,39.55,201.804182414643,434.255134261682,218.558661811957,33.09,241.130850119675,111.325088111547,85.235891789726,91.3061364133284,290.999682183327,95.5886461661584,180.26122299293,460.39,88.2555129566672,151.170235558632,60.482,412.690591958007,275.909361615451
2024-03-11,200.535761350653,59.3781960324076,202.0,734.37,325.495226039583,378.9,131.29129984061,88.2317957931818,101.940464110534,706.328358127073,364.518474898349,55.3501684651272,108.931553283086,35.5891846181235,498.967751782385,41.12,203.290393721956,432.64282532622,215.447158277185,33.62,240.083541279101,113.294281887105,86.8269372450154,91.2039315185948,286.314185266933,97.4394953053176,180.328263082238,457.76,88.2094168985054,152.790728931283,60.093,414.454226966374,276.421691525606
2024-03-12,200.262112473133,60.1123478132237,199.79,754.95,327.701018089945,389.4,132.000726893063,86.8320572384759,101.285920679262,728.880854437427,362.185867673296,56.615931934725,108.714162764603,36.0393169316466,504.335305050268,40.73,203.785797491061,438.844774421525,217.854170445593,30.64,241.342233555387,113.313036113539,87.0660539030358,90.9716476669277,291.244227951406,96.5719097713367,181.812722202624,465.28,87.4718799679159,154.221690915319,61.108,414.606757561693,279.732130945075
2024-03-13,201.043966408903,59.9850948378823,201.19,757.84,331.859956405166,382.99,134.129008050422,87.4209127683867,102.417345753319,726.229946976385,368.211769671349,56.6551804144025,111.105458467911,35.9339668157156,503.544810841725,41.95,204.96116721776,435.471784562675,218.010724082563,33.28,239.487824323912,114.93527670007,87.6638455480867,90.8044032937273,293.689685632197,97.7094108047783,183.287604167395,465.55,87.0477962328269,152.667533528683,60.945,414.311229533263,280.934135734287
2024-03-14,197.447438304364,59.9337042132252,200.35,760.73,332.248642229018,384.31,131.441067773906,88.5793170895225,104.23136611999,724.004371682601,369.553018825755,56.0370168594826,113.213201321024,36.0441055732798,502.549373690227,39.51,205.019450014125,434.373831852023,215.721127141882,32.68,236.422764506085,116.079284512537,86.4038846962101,90.2283393415927,293.738594785813,96.6490284854683,180.021794102546,470.01,85.7110105461334,150.87646190628,61.301,415.426609511528,282.185403014859
2024-03-15,197.818818923854,59.5997569921092,199.71,754.17,337.155800755154,396.28,133.127927654183,89.70876130263,104.044353711055,717.752977968503,372.624285005408,55.6052835830306,113.458947124526,35.9291781740824,499.109198522019,39.39,205.233915702885,429.2104866722,213.75442207745,33.23,234.56835527461,115.141573190843,86.698182121466,90.219047987526,291.400737242977,96.0513584509482,182.253271360932,464.94,85.6833529112363,149.900375254917,60.588,415.474275322565,278.865111097119
2024-03-18,196.685130716988,59.7765525797588,200.03,762.66,341.946353534135,392.62,133.931944980296,90.2203898777983,105.00746761707,723.598822406844,374.49037078545,55.8603987009341,113.666885881336,36.2500171635085,502.075483110061,38.14,206.345237908277,433.299074628817,216.210357257412,33.1,234.789347048309,115.872988021765,87.673042342626,90.1261344468592,292.232192854446,95.1837729169673,184.513480086165,459.57,85.42521498553,148.554702395757,61.839,412.976586824228,280.845463249837
