,ETN,QQQ,TLT,AXP,IBIT,NKE,NFLX,CAT,WM,ISRG,JNJ,ONON,UNP,LMT,LULU,RTX,PM,EOG,V,GE,DE,COST,QMOM,FAST,IWM,JPM,SPY,LLY,WMT,AGG,XOM,GLD,COP
2024-01-09,233.517420799729,401.346227339706,88.8585135443856,182.747017355147,,98.6813253258403,48.209,283.412791859973,173.129046602945,330.56,152.014269633367,27.53,226.949951544982,431.812381039329,485.71,82.2836621093822,87.9121590006464,109.009647345438,259.486250906339,101.5111286832,382.178255431353,659.894468720376,49.0115389972186,29.9381421683679,190.547577321199,163.4437377323,462.468389560782,616.874897058442,51.9812089785848,91.3261559389183,92.966387320209,187.93,105.834363692416
2024-01-10,234.892314583459,404.066380451682,88.444662053028,180.985788939238,,99.6706358678455,47.833,284.440598351374,174.051857545394,364.45,152.239991496338,28.71,228.46989772651,430.970124976025,484.1,82.5521868808348,86.8821180122509,107.995342019918,260.698296964953,102.236320781263,382.654496073134,665.413535741959,49.5708298326223,30.2014714214081,190.655082237367,163.788515334454,465.083851880405,621.520098767761,52.627262545703,91.1500831877423,92.0523002370967,187.5,104.351406130923
2024-01-11,237.359322578379,404.907155049929,88.9412838426571,181.044496553102,26.63,101.716491648885,49.223,283.189777243914,174.090712742971,362.31,151.562825907425,28.7,225.965332320471,428.821898837036,485.48,81.8233339297493,87.5075000409196,107.985950303941,260.176033216119,102.338793577728,379.262496400037,666.224581433302,49.776884350929,30.3403177548293,189.159786585208,163.098960130146,464.878908937449,626.974019246007,52.5685304032377,91.6690344543663,92.0336453986659,187.87,104.1824615986
2024-01-12,236.081938992077,405.114875833025,88.7665465463061,178.118900462231,24.97,100.909675284532,49.216,281.589889780884,176.208321010908,363.71,152.729055532776,28.02,227.236733843384,438.332767866481,479.94,82.7919411410602,87.6178615753905,108.990863913483,260.313989678075,102.307263486508,375.656674397976,675.779095309376,49.7670722310096,30.4121348238402,188.8470450109,161.901815678222,465.200962133522,634.074964534139,52.6370512361138,91.8358402186383,93.2275550582411,189.71,104.839468113186
2024-01-16,235.721151261594,405.075309969578,87.2031075789551,177.071948014997,24.72,97.7016197405536,48.124,278.506470306682,175.596351649073,362.33,150.970306017126,27.98,225.802822351377,433.279231486656,470.73,81.9959569971116,86.9189051904079,106.173349120373,261.368371208739,100.872644335993,374.529247572534,674.048205114435,49.5413934728642,30.5318299388585,186.511256377789,160.88663718299,463.493104275559,625.839840484708,52.8034589730988,91.1500831877423,91.1195583155535,187.91,101.967411063711
2024-01-17,231.352694416836,402.790381355518,87.0651570818359,177.101301821928,24.41,96.8371736358888,48.033,270.167662923618,176.276317606668,358.88,150.885660318512,27.7,225.420445953508,431.982724962245,468.4,81.5643993287058,86.1831616272682,104.743691931397,262.738081795303,100.013449350244,367.978508948844,676.718721415201,49.3942116740738,30.34510555943,185.182104686981,160.024693177605,460.916678706976,620.257708494316,52.5554788160232,90.8998745413343,90.4573115512579,185.84,100.96312967713
2024-01-18,234.141486063266,408.507648623599,86.2558474987365,175.917364942345,23.34,96.9524331165108,48.531,273.338348986713,178.257932683086,371.93,151.619256373168,27.78,227.504397321892,434.916425856899,477.45,81.9671864858846,85.7049283112275,104.232423797591,264.226040777829,101.329830658684,370.680445651197,679.804651362753,50.0319994688324,32.5235566527624,186.276700197058,160.340739312913,465.015537566086,614.774200744036,53.2635274224103,90.8164716591983,90.2894180053801,187.37,100.362438006652
2024-01-19,238.509942908025,416.608759164356,86.531748492975,179.224560523329,23.8,97.7592494808645,48.295,277.876211609124,179.171029826141,374.82,152.061295021486,27.96,228.728001795072,433.203523076472,484.02,82.0247275083387,84.9048071863131,104.308167224822,266.945753884963,102.323028532118,371.973098821747,687.381005016037,50.561853944478,33.1986371014654,188.065191075131,163.108537285761,470.8124950954,619.932248501943,52.9829182972983,90.8350056330063,90.4293292936116,187.93,101.244703897667
2024-01-22,237.827371526031,417.152789786751,87.04676368222,181.024927348481,22.95,96.5874447612079,48.571,281.178231930756,179.617864598275,375.81,152.804296153766,28.2,232.39881521461,434.14987820378,481.89,81.5356288174787,85.0059719262449,104.753159859801,267.241374874868,103.442346770433,373.790588617934,684.947867942006,51.1505811396398,33.471541963707,192.081965670146,162.916994173453,471.807932246898,622.200606024541,52.9861811941019,91.0018113972783,90.308072843811,187.22,101.42303423734
2024-01-23,237.193555242752,418.883796312554,86.357011196624,181.475019054768,22.32,97.8745089614865,49.219,281.334079497558,180.22983396011,371.41,150.302545505837,27.73,232.609122233438,416.083958823472,477.0,85.8799760127643,84.4265738702724,104.497525792898,267.30049907285,102.433383851389,376.579998091226,680.081593793943,50.5716660643974,33.2800297796778,191.52489474091,161.844352744529,473.183977721028,621.017115143185,53.1199599630507,90.7794037115823,91.324761538293,187.95,101.357333585882
2024-01-24,235.555383925967,421.20829079006,85.8511927071869,181.817480135639,22.6,96.7795438955778,54.487,283.136066988714,178.539632865518,370.07,149.503113907815,26.05,231.653181238767,408.494190702462,474.84,85.8224349903102,83.5804687726618,106.126009478354,267.684806359727,102.417618805779,377.503321784476,679.013387273637,50.4735448652037,32.9592468714289,189.951413695174,163.290503242454,473.701214672297,624.981809595726,52.3694936982164,90.5755299996943,92.901095385701,186.4,102.934149220888
2024-01-25,239.699567316642,421.72264701487,86.4121913954716,184.019015655525,22.76,96.7891488522963,56.2,292.964204170206,179.802426786765,374.97,150.067418565242,26.63,230.926666082816,407.916914074804,474.3,87.2130096996179,83.8839629924569,108.739157717807,268.630793527426,102.417618805779,381.974152299161,672.475567737317,50.6011024241554,33.1363956416559,191.52489474091,165.62732921261,476.27764024088,618.985455796859,53.1330115502652,90.9832774234703,95.2609324472053,187.14,105.167971370479
2024-01-26,239.767824454842,419.210214685991,86.2466507989286,197.091244342492,23.99,98.6909302825588,57.042,291.658980798234,180.492106543753,374.76,150.0109880995,26.25,229.798655709104,406.847532780946,478.03,86.7047306679399,83.5528783890441,109.39244477767,264.028960117892,103.410816679213,382.567023302195,679.379346914853,50.453920625365,32.7485834689967,191.534667915107,164.995236941994,475.672570599774,630.455454921994,53.5996057931839,90.8813405675263,96.0724179189478,187.01,105.336915902801
2024-01-29,242.527363042044,423.503110869982,87.2398943781869,196.533522010787,24.67,99.7762903917489,57.579,295.379841455647,180.04527177162,379.16,149.879317012766,27.49,234.368053663634,405.049458039061,481.99,86.3882550444423,84.3346059248799,108.843304930249,269.665466992096,103.339873973968,386.513017191242,686.431488109098,51.5136295766562,32.8443395610113,194.886866664719,165.426208944686,479.439617075051,636.126348728488,53.8508488470632,91.2427530567823,96.1936743687484,188.33,104.745610039674
2024-01-30,244.038771102173,420.684043099389,88.0308105616704,199.752656170976,24.88,100.064439093304,56.285,296.850652867347,181.754900465,377.29,149.324417432963,27.5,235.830643385481,408.522581356281,481.4,86.8869439057113,84.3897866921154,110.566467899743,273.104524508001,105.570627927792,385.784077433413,693.087997258785,51.3500615376004,33.0885175956486,193.225427051209,168.816522032536,479.068767940179,636.106623880466,54.0303081712627,91.4188258079583,97.7979904738027,188.59,107.045132840724
2024-01-31,239.953093829954,412.444452036567,88.8953003436174,196.41610678306,24.3,97.5191255629021,56.411,292.516142415648,180.317258154658,378.22,149.446683442072,26.56,233.182686830241,406.374355217292,453.82,87.3856327669803,83.5528783890441,107.735557307002,269.271305672222,104.380366984232,382.528146515111,687.291987806011,50.5324175847199,32.8539151702128,188.504983914001,166.987285309995,471.25165854459,636.727956593177,53.9193696799393,91.8358402186383,95.8951969538546,188.45,104.999026838157
2024-02-01,257.982729334326,417.301161774677,90.6335888070571,198.84268815609,24.54,97.7400395674275,56.751,299.704611434421,183.027408185641,383.83,148.938809250387,26.8,238.287411741788,406.715043063123,461.94,88.3926006599273,85.7968962566199,106.608873826949,273.005984178032,106.737241302936,382.625338482821,697.796018589024,51.4155083774626,33.6291577823195,191.006916508463,166.383924506226,477.419465208775,651.344068977916,54.9178161018492,92.3578412506524,95.5034453468065,190.41,104.539122277947
2024-02-02,263.375043252075,424.35377693409,88.6316050152074,201.963976293173,24.5,96.7315191119853,56.464,306.912561399043,182.823418398363,383.77,147.292920666223,27.7,237.388827206796,403.118893579353,462.4,88.2103874221559,85.5209924204426,104.951986356281,273.134086606991,107.627966379905,381.575665231547,702.74857947499,52.5831506478668,34.0191866741248,190.00027956616,167.341640067765,482.445446905066,658.46473911407,55.3289410991063,91.5120564510338,95.1116937397584,188.61,103.835186726605
2024-02-05,262.711973909567,423.799854845834,86.8418130538302,201.504099984574,24.19,95.7422085699801,56.206,313.058799814823,182.813704598969,383.94,146.531109378696,27.17,235.773286925801,399.077957185748,456.73,88.4597318527904,84.2702283631052,103.815834947823,271.557441327494,108.550221548094,375.190152952965,704.412639932674,51.8472416539146,33.4461812651763,187.586305539472,167.121365488611,480.688793108304,696.48438367761,55.0320174899762,90.7592150359888,94.7199421327102,187.57,103.215723441424
2024-02-06,264.369647265837,422.949188781725,87.6905803757204,201.220346517567,24.6,98.5564608884998,55.588,314.344542240945,183.794798337784,389.69,148.656656921673,27.87,238.86097633859,404.046321604115,456.54,88.4980925344265,84.297818746723,105.927182981874,272.720217221123,108.447748751628,377.979562426258,704.046150427113,51.778556814479,33.4558116081839,189.277064675573,167.695994825535,482.084356957954,695.330480068289,55.4072506223933,91.2332262973135,95.3728614777905,188.55,104.670523580864
2024-02-07,266.056573681335,427.301433760886,87.2661967147753,204.576465110104,25.22,99.6898457812825,55.93,315.191963385434,184.542760891137,391.375,148.581416300683,27.87,238.182258232374,407.027340255135,457.75,88.1624365701108,84.0954892668595,106.533130399718,275.311827899298,109.172940849691,375.112399378797,712.950854900079,52.8775142454477,33.4461812651763,188.837271836703,168.012040960842,486.105142314986,715.400512931273,55.2669460598374,91.0473395281665,95.3448792201442,188.5,105.421388168962
2024-02-08,266.407610392075,428.092751029825,86.7587814679932,206.660585402262,26.03,99.6706358678455,55.853,313.643228190333,184.066784720821,386.94,147.095414036124,28.57,237.857238294185,404.09363936048,472.98,87.3089114037081,81.8606681938229,107.044398533524,272.266931703268,109.606479603968,374.995769017544,717.289298236185,53.3779323613352,33.349877835101,191.700811876459,167.408680157073,486.319844445701,725.558809662906,55.2636831630337,90.7685093744461,96.9771775828447,188.33,106.904345730456
2024-02-09,271.039344769888,432.306515486922,86.5834925645593,207.893445293398,27.15,100.371797708296,56.132,308.928839294552,183.454815358986,388.22,147.43399683058,29.5,238.459481120828,403.620461796826,470.24,86.8006323720301,81.9618329337546,105.141344924357,272.908651572755,109.787777628484,370.583253683486,716.536508981518,53.9372231967389,33.7158308693874,194.818454445339,167.609800424996,489.13049052052,729.977175619966,55.2343170918011,90.7406263590741,94.9251453554497,187.6,104.33263451622
2024-02-12,267.226696050467,430.615074824566,86.6849756139157,207.687968644876,28.66,102.945926108853,55.785,313.282830692101,182.871987395334,382.13,148.459150291574,30.05,236.499802081752,405.1062393467,466.08,87.4048131077983,82.7711508532082,106.845572037044,271.56597615352,110.489322158131,378.455803068039,715.555901926097,53.8292898776259,33.7110156978836,198.356343504695,168.356818562997,488.915788389804,727.11707265669,55.5671325657711,90.7592150359888,96.2309840456102,187.11,104.276319672113
2024-02-13,265.598275753425,423.898769504451,85.1996328006079,205.153756646429,28.22,100.852045544221,55.452,304.720954990881,193.780584115028,378.89,147.16124957949,29.96,234.788667701289,403.639388899372,456.23,86.8773537353023,82.0262104955293,105.12240906755,272.296549543398,111.750525806937,368.619975935734,707.473322560201,52.857890005609,33.1861620039728,190.195743050102,166.891513753841,482.181948835551,732.74851676714,55.1886365365503,89.9227245748276,95.4101711546522,184.53,103.0280072944
2024-02-14,268.757606150081,428.518084061879,85.6332421933127,206.357262730634,29.55,102.129504787781,57.933,308.49051801292,193.460028735019,381.76,146.474678912953,32.01,239.090402177312,395.756250688898,460.71,87.6445673680238,82.0538008791471,105.103473210742,274.024256884324,115.478959093717,373.975253356584,715.328084125343,53.7900413979485,33.7687977559288,194.613217787199,168.586670297766,486.563824139696,748.173347920804,55.0124401091544,90.3223811284935,94.939428253751,184.42,103.356510551693
2024-02-15,268.923373485708,429.794083158042,86.0760773177771,207.952152907262,29.52,101.860565999663,59.346,314.685458793325,193.411459738048,380.17,148.52498583494,32.31,239.511016214967,400.421781466526,458.98,88.0281741843846,81.8330778102052,108.171082013578,277.400690659164,116.952990858258,354.420229453225,717.635977498203,54.3885807130296,33.7784280989364,199.802773285869,172.264298054077,489.920984729062,748.637677552689,55.2375799886047,90.5361509130125,97.6603222209598,185.66,104.914554571996
2024-02-16,270.610299901206,425.89684560852,85.5778878027546,207.981506714194,29.62,99.4209069931646,58.395,313.555563934006,195.77191299084,378.63,148.355694437712,31.74,235.725489876068,401.320818837468,449.6,87.2801408924811,82.4492630443346,107.517794953715,275.011518221997,117.575710159855,350.551989138346,717.120911166062,53.7704171581097,33.8217646424703,197.08583085907,171.459816982384,487.481187789116,772.624748748787,55.5867099465928,90.2480264208347,97.6603222209598,186.34,104.50812882005
2024-02-20,269.215904077991,422.682119203458,85.651693656832,207.91301449802,29.67,99.2192029020761,57.513,305.597597554146,196.014757975695,377.64,149.597125033134,31.61,236.251257423137,401.51008986293,444.6,87.251370381254,82.4400662497954,107.110674032351,271.644957060534,117.150053928383,347.344654203898,718.804781867291,53.1522536031899,33.74472189841,194.368888432272,172.130217875462,484.797411155174,746.543254532272,57.3813031885878,90.3316754669508,96.7376661351935,187.47,103.534597367716
