,GILD,TTWO,HII,AXP,NKE,QQQ,NOC,LLY,MRK,V,AGG,DD,DE,CRWD,LMT,XOM,ATOM,SPY,AMT,TSLA,IBIT,LHX,COST,IWM,JPM,ALK,GLD,TLT,KR,UNH,COP,CCI,VZ,QMOM
2020-10-23,50.6729451745335,164.43,137.734486655719,95.3972124955747,123.03746868711,276.82544459498,286.370372338864,134.928922469101,66.3595724571387,191.357956325468,103.506982835671,55.0198688065893,226.047876525473,135.42,331.084320405119,27.7565904053024,9.25,324.116060637054,209.529016971927,140.21,,156.585709754703,345.965966386071,154.20415150917,92.0052242288512,41.57,178.64,138.777548262503,29.5939997726409,309.721257877217,27.6455370221799,129.065916980271,44.355762314334,41.3848257423069
2020-10-26,49.9810790041952,165.05,134.931488006987,91.5238853889015,121.504114588539,272.674132350755,287.679525874505,134.284508455342,65.5366239824729,186.583913073875,103.647964509747,53.8057894547889,221.065065236471,133.08,325.972073532195,27.0984276937012,8.96,318.126409334288,209.00017038694,140.093333333333,,154.790169311067,342.373313932142,150.875528136923,89.727472314121,38.58,178.55,140.06862475099,29.9553428712079,302.657439715105,25.7594555166717,130.246869713415,44.2409699688,40.6492988586896
2020-10-27,50.0227576891553,167.36,132.047373641731,89.6816932284106,121.144438935788,274.803259707863,280.511678147448,124.997365315876,64.8300520597801,183.67503246916,103.88587108475,52.7480688073871,215.648145388201,133.48,320.559106254982,26.6677780182091,8.71,317.02971261688,208.15401585096,141.56,,151.536321908132,344.229671626845,149.580012790339,88.0346683619285,37.47,179.02,141.008387909277,29.2145895191455,300.268482644364,25.7084803408471,130.80884032436,43.9118985782692,40.6441082612359
2020-10-28,48.9474476171838,164.39,127.495880659063,86.5357958466492,115.550536020635,264.089568623236,272.656756933601,124.438241392173,63.3254694949872,174.793765772372,103.736078056045,51.4236186054231,210.797454095499,131.57,310.325767791361,25.6520948212938,8.69,306.193974109839,202.839107671839,135.34,,147.033799171297,337.06283793983,144.974786704304,85.561933793019,35.71,176.13,141.140130408102,29.0519851247903,288.548540309083,24.4595885331457,127.746507719793,43.0930465134601,39.7774707308264
2020-10-29,48.7890686143353,162.77,128.856822125168,86.0350974645671,116.28881762365,268.707538918334,271.477590273839,125.613349299616,63.0844037801861,178.659387838439,103.55103960882,53.3091206290524,215.185725401153,127.36,311.72323319953,26.789660001839,9.32,309.305968213937,204.178852353806,136.943333333333,,148.519449386082,337.616974565115,146.705292605217,86.120293211805,36.78,175.4,139.770008420319,29.1423208994321,284.501365977475,24.7739354507304,128.446934858071,43.4374235500621,39.9599106191047
2020-10-30,48.4723106086383,154.92,132.921620808699,86.1956988324047,113.657506269314,261.892386967042,269.09140262377,123.632723874974,62.5191462420318,175.605546406246,103.269076260668,52.3157829775794,213.194488314071,123.84,309.680103393915,26.5052687067027,8.15,306.081492395233,202.416030403849,129.346666666667,,146.842396382889,330.917564117679,144.766747743539,86.8913609806047,37.89,176.2,138.391103599282,29.0971530121112,285.869161006213,24.3151588683095,127.21711511528,43.6134384798808,38.6507265946839
2020-11-02,48.7890686143353,154.03,134.742218001767,88.2362809178716,115.84395563209,262.475709530634,275.414335657611,124.741495045707,63.7660378703133,178.533755121292,103.455933371488,54.0817165801981,218.658593875306,124.47,311.705543763984,27.6184574905219,8.35,309.512184690715,205.800648547767,133.503333333333,,155.309691165317,337.182068085792,147.34832212031,88.8500503703144,38.27,177.91,139.426995745828,28.9616493501486,292.38960854047,25.6829927529348,129.888511642668,44.1567889154084,39.030505308376
2020-11-03,49.0391407240961,158.88,141.411732471419,90.9665041711119,117.926288358543,267.015903483919,283.018567896548,124.125511061966,63.9406026982727,182.012814980752,103.411804411681,54.8267198188029,226.453673656963,126.86,321.452422750077,27.1471804871532,8.64,314.976921325321,206.452892669251,141.3,,162.974917120131,344.186838401689,151.528013968415,91.6507103121617,38.56,178.92,138.618111674154,29.5759326177125,301.055433208843,24.9013733902918,130.597083282555,44.1950530305864,40.2519297869601
2020-11-04,49.9060573712669,163.72,135.84178660352,91.0704227032422,120.529204266609,278.935127866635,293.064696446646,140.813938682987,67.0162687147002,187.453678038741,104.10021618467,53.4930720459919,220.168536690155,136.32,329.165016648329,27.0009221067974,8.99,322.01640196441,208.956099838191,140.326666666667,,167.067291024663,348.082490056897,151.698227663587,88.8500503703144,37.8,178.82,141.625050288422,28.9887500825411,332.168085883079,25.8104306924962,132.04680456876,43.7894534096996,42.0438393745704
2020-11-05,49.7059996834583,168.68,136.824188059185,92.6858835209034,122.762979373168,286.207215826073,285.414040323466,137.904598944399,66.8832669410169,191.000386284357,104.197299896246,55.3601789279273,232.172582068203,138.92,322.566857189504,26.9521693133454,8.92,328.296631029909,211.46812111688,146.03,,165.007432444654,356.466006445539,155.944113726481,92.4838180163821,39.18,182.93,141.871232397193,29.5578654627842,332.018190537464,25.5895382639232,132.690220195783,44.5011659520104,43.6139951042997
2020-11-06,49.2391984119048,175.19,137.644358081805,91.3443897424947,122.00576747264,286.421100766057,279.806035106961,135.270082829326,66.8001408324648,191.802502863066,103.967829305249,54.8359173896499,233.701399168238,141.79,319.533118993288,26.6352761559078,8.97,328.221643220172,213.433667591082,143.316666666667,,163.093404560574,356.863899607472,154.724248911084,91.251882155886,38.26,183.19,140.156749853969,29.9643764486721,325.516479921409,24.7994230386427,133.626837880691,44.7919732273631,44.0569260870112
2020-11-09,49.2225269379207,159.99,140.573536734017,110.881073782983,122.053093216423,280.568431044691,279.731756892173,134.881539085736,66.9165173844377,205.535125252768,103.482410747372,56.7122218424322,234.862167707153,126.55,321.903503356512,30.0073443696668,9.3,332.345972755723,209.758183825421,140.42,,169.391467741046,337.746521175977,160.331844535352,103.606692152516,45.91,175.08,137.211356766893,28.0131237164101,327.896068533048,28.3591894837236,131.761747012484,45.7944930450267,41.3709841490971
2020-11-10,50.531237645669,154.89,145.593698301039,109.539580004574,120.879414770604,275.542134955079,292.015516662763,138.890173318383,67.4235866466055,206.143960728173,103.314720700106,56.804197550902,239.675110429484,123.5,328.386681484286,30.6573816156926,9.8,331.858551992431,204.822282365541,136.786666666667,,172.745573747433,339.245560530237,163.310584200857,103.269903931661,45.52,175.66,136.420057131559,28.8351792656501,331.353029941297,30.1857999507699,130.65409479381,46.7587487475122,40.270289122398
2020-11-11,50.0977793220836,161.57,142.439198214042,104.976611730127,120.832089026821,281.705910043694,287.790943196687,137.184371517257,67.3820235923295,205.554453363098,103.376501243836,55.470549778091,235.315150551608,130.96,326.617737929641,30.3413261351184,9.82,334.323776237545,210.172446983661,139.043333333333,,171.08674958123,345.075158019028,163.244389986068,101.727768394062,44.34,174.9,136.9124213491,28.9887500825411,329.488706580209,29.9734033848343,134.091074472341,46.6822205171562,42.1207371146245
2020-11-12,49.9977504781792,160.22,142.880828226221,104.957717451558,119.866643853647,280.383712232887,284.327721432189,134.350845192052,66.3845102897043,201.572862635049,103.808965049944,55.1670299401409,234.050573444172,137.3,325.388322159162,29.3016699490193,9.39,331.080553466406,209.784626154671,137.253333333333,,172.535942122034,347.656836906921,160.738466140484,100.478106837731,42.41,175.96,139.24235916425,29.0971530121112,332.027558996565,28.8944288298814,135.972454343764,46.5215112334086,41.8465005491566
2020-11-13,50.5020625661969,161.83,147.819874076721,108.632654633255,121.41892824973,282.843389042697,289.415779145178,135.636909440859,67.4069614248951,203.721579407592,103.826616633867,56.6846291298913,237.617813344252,132.18,331.80074254475,30.0086361555667,9.56,335.664183336599,214.262193907562,136.166666666667,,177.093151369842,350.553128992622,164.067089512731,101.107369039855,44.66,177.16,139.057722582672,29.1970807932955,333.207984843284,30.0413702859337,136.8357715142,46.7281374553698,42.1687982021583
2020-11-16,50.9230172842943,162.39,147.143909772364,112.109201889977,123.151050472189,285.050292741617,290.362826383727,133.931683510959,66.650513837071,205.870296180135,103.817790841906,58.3309943114994,244.516364579593,131.58,333.560841381622,31.7386240492357,9.615,339.854127205671,210.736550007648,136.03,,182.288369912344,351.432195280614,167.972548185282,103.961206069206,47.16,177.15,138.723618292198,29.3424302931999,334.285357639892,32.3522449233132,134.726345597756,46.5980394637646,42.4276552196153
2020-11-17,50.8229884403899,162.2,146.747344047141,110.040278386656,125.138731711076,284.146142768051,290.269978615241,134.512794023383,67.7477784699587,203.944194208351,104.029609848979,58.0918574694781,243.676458888833,137.78,332.472941095515,32.1628037731642,9.24,338.026299343324,210.815876995396,147.203333333333,,180.857406208532,353.403154431587,168.757422446351,102.906527167054,47.46,176.5,139.629216763747,28.9790565434389,329.863444944247,33.0064263463949,135.475639745682,46.4908999412662,43.0375504204193
2020-11-18,50.7646382814458,161.56,146.92760119497,107.924119186913,124.589753083193,282.046181539122,288.385168914992,133.531574633553,66.7087021130575,201.156669746674,104.10021618467,57.1629028139339,242.845990340667,137.68,333.941164245871,30.9484853478004,8.75,333.958210665075,209.511388752427,162.213333333333,,178.961607161444,353.690007641352,166.393343346744,102.144322246172,47.72,175.49,140.033658799584,29.1062373558552,322.75278448663,33.2867898134299,138.985919938684,46.1618285507354,42.8200259382413
2020-11-19,50.539573382661,165.58,146.197559746265,107.829647794067,124.854777248378,284.253085238042,287.345273907958,136.61812883069,66.8250786650304,200.905018232772,104.294383607821,57.0709271054642,241.203927529518,143.76,332.968245290816,31.1065130880874,8.73,335.36423209765,210.154818764162,166.423333333333,,179.19858204233,354.902193785847,167.669946060532,102.419070531606,48.49,175.16,140.754620689555,29.760310105425,315.717071701821,33.5331698299153,136.900927527064,46.0776474973438,43.7946086712517
2020-11-20,50.1061150590756,170.05,143.070098231441,106.355894065674,125.867548165334,282.308676692738,284.504132192311,138.599620414037,66.8749543301617,197.333502516248,104.400293111358,57.5308056478128,244.006758879582,145.72,325.503303490214,30.7239196116029,9.06,333.067730424445,205.069077438535,163.203333333333,,175.298980696292,352.662888083804,167.849616072102,101.5416485878,47.72,175.69,142.003115669748,29.4696111056162,313.562326108604,33.6860953573889,135.98874334698,45.9475495057386,44.1969760960847
2020-11-23,49.922728845251,171.19,148.811288389777,109.671839954558,126.956040272344,282.318398735464,284.569125630251,136.589549625161,66.7336399456231,201.476073591241,104.373815735473,58.4873530158979,246.413230240747,147.54,328.006358620037,32.7366939878909,8.64,335.064280858701,201.763786282365,173.95,,177.679019076503,353.208834515294,170.98911311638,104.466388400488,49.72,172.23,141.352491525141,30.0055873865137,313.899590636238,36.2858293244409,135.491928748898,46.092953143415,44.5464763246305
2020-11-24,50.222815376964,169.83,154.002694247237,113.734109846922,127.49555375147,286.284992167885,287.809512750384,138.037562705299,66.6172633936502,202.947267057126,104.232603064091,60.5568064564667,246.790715944459,149.45,334.754878281007,34.9158133539548,8.6,340.463403159786,201.014586953633,185.126666666667,,179.26265999872,355.531420181463,174.204260691846,109.296640515383,52.37,169.59,139.94573661788,29.6967196992168,314.789594250827,37.730125972803,133.773438909633,46.4067188878746,44.1322858722642
2020-11-25,49.5976351025619,173.98,150.217294142839,113.913605493329,128.290626247025,288.044681901386,289.926441871846,137.894666677654,66.5507625068085,204.118414487206,104.197299896246,59.6830372260043,241.996647507314,149.96,334.631052232182,33.942695163766,8.83,339.938488491625,205.368757170028,191.333333333333,,178.484570528267,358.797845441055,173.608512758745,108.153333134059,52.47,169.51,139.514917927532,29.3605989806879,312.147688784361,37.0674486870839,134.351698523793,46.2307039580558,44.8098510843158
2020-11-27,50.0394291631394,176.41,149.309801276635,113.923052632614,127.069622057423,290.698799565726,285.488318538254,140.457268773425,66.3845102897043,204.224882435395,104.373815735473,59.6370493717695,247.205950218543,150.83,331.093165122892,33.4270256954608,9.31,340.885209589559,206.329495132754,195.253333333333,,178.017716845994,359.390058519281,174.346105437822,107.435442452763,51.55,167.79,140.86891952577,29.4605267618722,316.59770685731,36.3453003629028,136.151633379138,46.360801949661,45.5470120449092
2020-11-30,50.5729163306291,180.51,145.371282237307,112.0336247757,127.49555375147,291.291844172044,281.971372615014,138.752042843525,66.8250786650304,203.595753650642,104.515028406856,58.6206137611567,246.89452451298,153.28,325.131825343739,31.7136723007693,9.38,339.376079918596,203.782217415066,189.2,,175.747526391024,362.517683838664,171.178239444349,104.475251248406,50.97,166.67,140.693075162362,29.9783343552816,315.098753401159,33.6096325936521,136.477413443453,46.2307039580558,45.6946557058131
2020-12-01,50.9480244952704,180.06,149.209977061352,113.299541439832,128.195974759459,295.025108579028,280.889235407863,138.666305226938,67.7893415242347,204.418460523012,104.184914662386,58.7037766747523,240.769818970249,147.5,325.122917622497,32.0214105318547,9.74,343.087976500592,207.863150229217,194.92,,175.610216484474,367.875361530743,172.766900599285,106.123740961012,50.94,170.18,138.62075197727,29.9874186990256,319.642456065117,33.3632525771668,139.108087462802,46.360801949661,44.9275046265985
2020-12-02,50.9563602322624,181.3,148.075610978596,115.566854868129,128.328486842052,295.404268245363,278.715632224534,138.285249153218,68.0220946281806,203.431212276168,104.069978826455,59.1011105952646,244.421993153665,141.84,321.889414811544,33.219094458241,9.77,343.809734169314,201.754972172615,189.606666666667,,175.335596671372,364.02157381319,172.946570610855,108.162195981977,51.29,171.46,137.520587279038,29.3333459494559,325.610164512418,33.9579629617865,135.882864826077,46.9577221464378,44.7448724939701
2020-12-03,50.7312953334776,180.76,148.583806983671,116.31317887161,129.634677370463,295.822316082603,283.062838591192,137.284976959701,67.7062154156826,201.369605643052,104.246803189426,59.31363804112,238.457719035012,161.19,322.486232134778,33.4436601944384,9.83,343.715999407142,199.392790759672,197.793333333333,,176.397459948697,355.051550677507,173.920571199893,107.453168148598,53.01,172.81,138.629553294856,28.0524534815484,326.659431931724,35.0029540661897,136.371534922551,47.2485294217905,45.4536774129186
