,ETN,V,TLT,AXP,JNJ,UNP,QMOM,ISRG,XOM,WMT,CAT,JPM,LLY,GE,LMT,DE,SPY,GLD,COP,NKE,EOG,WM,ONON,PM,IBIT,LULU,RTX,AGG,NFLX,COST,QQQ,FAST,IWM
2021-11-10,161.093302147132,208.700978350013,127.91879655757,172.103100136048,145.194909180486,219.2924881322,52.0333961938497,359.49,55.312153908751,46.7818773742541,191.401806455353,150.143759767045,253.759829040282,66.4981034491083,300.710072343724,332.972326585297,436.947080240684,173.15,62.3777966684735,157.612496595712,75.8835764502028,151.746449689869,37.19,76.8578966691787,,457.36,81.603966519139,99.9341475316448,64.691,481.455335451347,379.362376757582,26.5053859878532,224.574438206592
2021-11-11,159.26557223972,203.724530823946,127.728903607214,172.017708003007,144.1254148108,218.402752939811,52.9593267501548,350.79,55.4155572187534,46.8007867830553,193.124394929766,150.134802377726,251.822950692799,65.3019187688564,299.16034179289,336.182972654297,437.088450462064,174.12,61.642934954297,156.404127877012,76.3905936647921,150.96000461497,37.01,77.3627906714556,,453.0,80.5814284600723,99.7509421978897,65.758,487.807943881369,380.414240296126,26.7035234298283,226.3816308629
2021-11-12,161.027691329943,205.341392179691,127.167856253892,172.577500875163,145.848980117319,220.109591880312,53.4676132884982,354.93,54.9933270362438,46.5675707411734,193.809725828188,149.462998178792,249.780598771938,65.6619947695445,301.983701474582,338.874249506252,440.387088960926,174.45,61.8309228346677,158.389974143403,76.3262105264315,152.589069412974,37.2,77.1673478318646,,452.59,80.4094972819992,99.7334940708654,68.261,492.560495015673,384.417165428918,27.1268170558661,226.608712662645
2021-11-15,161.908750875054,205.544710074725,125.571029171358,173.754014708167,144.53199944721,219.219856687923,53.1201502937014,353.56,55.4672588737545,46.2996874498226,192.364974204487,149.194276499218,248.606971464017,65.1005203277936,303.640309994439,341.03671406449,440.537883863731,174.18,62.1385393661835,158.165161358528,75.0063561900403,152.607794295709,36.43,77.6559549308422,,461.96,80.8528987412405,99.3670834033553,67.933,495.151063970645,384.329510134039,27.3069420031162,225.70984720532
2021-11-16,162.902286106775,208.333069778047,125.251663754851,171.65716344128,143.780701749496,219.238014548992,53.5738409679752,361.12,56.0273601362672,45.121000967879,190.253414139077,148.119389780924,247.923958850391,63.0743299510403,303.150452636416,341.848818658414,442.281449927415,172.92,62.0701801369578,160.956586770719,73.9601301916813,154.133872238667,45.61,75.7911045030776,,477.91,80.4456933194883,99.3321871493067,68.74,501.656058809783,387.066303229695,27.6266637844851,226.126163838186
2021-11-17,162.246177934884,198.535083598319,126.244285995345,170.4142335048,144.319868332561,217.66735956651,52.8885720401521,361.42,55.4155572187534,44.7333580874537,187.984413191598,147.322182131523,251.252442854823,62.2443242545389,304.593305218227,333.831646562588,441.207036244929,174.5,61.4976715921923,160.872281976391,72.4954137939788,154.864142665358,51.45,76.2145639888582,,465.84,79.133586960509,99.5677368641346,69.169,501.246520335284,387.270832251078,27.5726263003101,223.164638699839
2021-11-18,162.452383360336,196.860131415421,126.719018371233,167.188308478819,143.542054245516,218.112227162705,53.0874501439434,359.2,54.8123712437397,45.1178493997454,186.539661567896,146.050232848208,251.396741294322,61.4387304902876,304.673463694995,337.221711088385,442.705560591555,173.94,62.1385393661835,160.50696120097,72.1252107484057,154.002798059517,45.0,74.5532998523343,,473.24,79.1064399323922,99.6549774992561,68.202,504.179958710766,391.283496861079,27.5140856924538,222.218464534233
2021-11-19,161.496340024151,194.468725697641,128.056900521464,164.655008531947,143.975155271257,219.083672729904,52.7122589519833,348.65,52.2789901486824,44.8751786534629,185.632061188905,144.142308923236,250.790687848428,61.0054186928494,304.103447860205,326.872099054197,441.913887351828,172.61,59.4810743300335,163.813582578498,68.9543411841486,152.972929509055,44.94,73.6168029126272,,473.0,77.7593276196556,99.8469068965233,67.88,508.389633262595,393.465139755836,27.482563826685,220.193651819836
2021-11-22,161.515085971919,189.356732908218,126.555019914108,162.150172629421,142.092491628751,221.444194668895,52.1699336612602,340.72,53.0028133186988,45.6284034373788,187.428739490174,147.214693459693,250.540570553297,61.6645408636005,307.256347946385,329.714465132929,440.669829403686,168.74,61.4293123629666,163.214081818833,69.7832740905407,152.626519178445,42.56,73.1119089103504,,460.93,79.0063167199591,99.3670834033553,65.92,513.970785496468,388.897324944938,27.4870669503663,219.256939395886
2021-11-23,161.749410319023,192.174138025116,124.725142392502,162.102732555509,142.973340512361,224.585504633859,52.0006960440917,335.9,54.3987580037304,45.9530149551333,190.160801855507,150.734947462107,252.002794740215,62.2992511021015,307.434477894756,329.827782053012,441.254159652055,167.28,63.0442991534243,161.256337150551,73.8474596995504,154.330483507391,42.49,73.0060440389052,,458.76,79.4705243412399,98.9745005453086,65.406,519.313833966096,387.124740092947,27.4375325898725,218.878469729644
2021-11-24,160.230988549789,196.782676979217,126.727649868977,162.823821678964,142.572954656175,223.886426982696,51.754488776177,339.42,54.7003509912372,46.1830794288816,191.772255589635,149.552572071983,252.041274324082,62.3907958480392,306.009438307783,347.373018512428,442.43224483022,167.12,63.941514037012,161.143930758114,74.8856378056142,155.154378347761,45.71,73.315495201591,,457.86,79.3612990185856,99.2013261966244,65.829,523.571129270774,388.371393175666,27.4195200951475,219.115013271045
2021-11-26,157.006685533636,191.360866444981,129.929935531788,148.791047815949,141.647618455211,217.703675288649,50.2760021805403,329.23,52.7787728136937,45.6662222549812,184.048391139847,145.047005244467,250.473231281531,59.7115862835973,305.243479529784,339.289744879888,432.56460337791,166.85,61.0789713131848,157.387683810837,70.3546744434906,153.047829039998,43.11,72.2161292288914,,456.58,75.5475148359056,99.9079753411084,66.564,520.142435065665,381.008348405859,27.0682764480098,210.854912805305
2021-11-29,156.884836873142,190.044141029523,128.885524304833,149.777801353308,142.136978946105,217.404070581007,50.4504029792496,334.74,53.0717488587003,44.9508162886678,181.445985971514,144.419987992129,245.143808916052,60.0533533350978,303.916411414415,328.704055928862,437.870699020366,166.62,61.6514798579502,159.120615694244,71.1353199961122,156.19360933959,42.25,71.133050159491,,463.26,75.4929021745784,99.9603197221813,66.384,528.476066814194,389.277164556078,27.4420357135538,210.72244842212
2021-11-30,151.898414766767,187.604326289117,130.844874292591,144.502465134352,138.738147900258,213.935919116799,48.6350665953164,324.34,51.5637839211662,44.32050266196,179.065850283749,142.270214555541,238.611899554753,57.9722361107819,299.365191233517,326.296071377112,429.350787011876,165.5,59.9254093200007,158.530482133949,70.0166629670977,150.426345457004,40.16,69.9848234768936,,454.41,73.6542759098973,100.126076928912,64.19,513.713633431084,383.560091434549,26.644982821972,206.426817710268
2021-12-01,151.345409307601,184.109194855439,131.651193422641,142.377149823118,140.651102546481,211.766054719034,46.9658291260914,319.93,51.5206992086653,43.2206053833549,177.324739352622,141.428219959544,239.660468215109,56.7577424813425,294.964346888611,322.528283784374,424.581898210664,166.16,59.1307332802516,156.151213494028,68.6887607384113,150.276546395119,39.05,70.7421644803089,,448.43,71.9521812985342,100.145082301273,61.777,504.627593787545,377.034641704694,26.3297641642843,201.781102557143
2021-12-02,156.18186383183,191.980501934608,131.815390132306,148.743607742038,139.770253662871,217.966964274151,48.2310954469904,327.32,52.8046236411943,42.6942935050539,182.251712838578,144.402073213491,238.457981219288,58.1187077042822,296.859404351417,331.093154327265,431.084928394135,165.24,60.890983432814,159.242389286051,69.6625557061147,153.83895533558,38.75,71.5320792903227,,450.68,74.3278320662656,100.127609548538,61.647,500.503636590844,379.751955845932,26.8656358823534,207.410838842499
2021-12-03,156.003777328031,190.073186443099,133.38822177225,147.956102515107,141.807772797686,218.284726842862,46.6383495561467,321.63,52.4685628836867,43.3372134042958,183.187096902641,141.786515532308,236.245405146977,56.6173738709047,299.805275668008,329.790009746318,427.333905186858,166.63,60.7628098780158,159.752901651704,69.2038258452957,153.350398741134,36.8,72.7861708443653,,435.72,73.8272160041,100.529482861446,60.213,503.760896085697,373.148590298407,27.0772826953723,203.153055097272
2021-12-06,159.181215474762,196.230814121268,131.556132169677,152.453421521915,144.975269793292,223.396164733829,47.3083201682935,323.77,53.0631319162001,43.8067970561932,186.410004370898,143.461547334983,236.96689734447,58.594740383158,305.328784386615,334.766511153267,432.394959112255,166.22,62.2154434990624,158.50483210755,70.4753928279166,153.594677038357,40.15,74.4230046259403,,423.54,76.2392752127163,100.180027806743,61.269,507.82770837898,376.13860980149,27.9193668237665,207.231065751034
2021-12-07,159.893561489959,200.771580443692,130.493174522901,158.402406790414,145.348963259066,224.676293939205,49.040663189683,340.49,53.6577009487136,43.6649764901839,189.382858673514,145.62027816089,235.793270036548,59.5345997747845,304.619260502436,341.216132521287,441.338981784883,166.81,63.7193465420284,160.738219712878,72.8817126241421,154.318116610901,42.39,73.6249463642769,,434.95,77.3770389903654,100.022773032127,62.558,516.228009181498,387.465621795253,28.4642447891981,212.037630512312
2021-12-08,159.26557223972,202.34003277681,128.237630248035,160.281033717309,146.220914679205,224.794320036154,49.220418398879,340.8,53.8128059137171,43.2237569514884,189.105021822802,143.954203747535,235.033298255189,59.9801175383477,306.334691665451,340.951726374429,442.507642281623,166.9,63.3262809739805,159.762285633239,72.4954137939788,153.641653633977,41.81,73.2014868784963,,426.0,78.7332534133233,99.7606817411009,62.808,504.884745852928,389.199248738408,28.3111385840355,213.48527698569
2021-12-09,158.018966713126,204.663665862912,128.954910611307,159.41762437212,147.60891898065,224.476557467444,48.2183787220845,340.34,53.9506769937202,43.8225548968609,189.04945445266,143.730269014557,233.667273027937,59.7054833005348,308.597983042831,341.763830968352,439.520018269797,165.88,61.9932760040788,157.744729603215,71.5296667185706,152.946400018804,39.41,72.8838922641608,,416.92,78.4237816658027,99.7694181174684,61.1,499.379786823613,383.47243613967,28.284119841948,208.650326999443
2021-12-10,159.771712829465,206.609708572522,128.643801056153,158.478310908673,147.244122978347,225.575108062128,48.3955523405101,344.96,54.295354693728,44.6230679935328,188.428952152737,143.156996098133,234.860140127791,59.1684207910339,309.747591361501,338.402095672576,443.657453415512,166.58,62.7964969474811,158.645591830575,72.1734981021761,154.759696609727,38.28,73.3236386532407,,409.58,78.4237816658027,99.7956272465711,61.166,532.228582138675,387.64093238501,28.8650227968296,208.073160758423
2021-12-13,159.059366814268,204.305439095471,130.545026115427,154.939281394877,149.877772165705,223.105638956723,47.1755116653291,340.36,53.1062166287011,45.4267451735907,186.382220685826,141.455092127501,239.083274457115,56.8370812611551,310.349339465804,331.848600461147,439.727361261154,167.0,60.6859057451368,156.562347929806,70.8455958734898,154.299325972653,36.02,74.6510212721299,,403.75,76.7580954953243,100.145082301273,60.456,530.704718047515,382.040732989985,28.8605196731483,205.041164568222
2021-12-14,154.504101506564,203.298531424827,130.233916560273,154.512320729673,151.514905444334,222.079719806315,46.5302095872102,328.24,53.0286641461994,45.8602245974802,186.743408591752,142.538936235114,239.900965614273,56.2145769887791,310.430171300711,329.138437455844,436.702038523626,165.44,60.3953790209275,155.211054588768,70.2580997359497,152.749098317201,36.56,74.8546075633705,,395.09,76.0026203469652,99.9528820211871,59.799,519.390027170654,378.086505243238,28.3831885629356,203.27585922617
2021-12-15,158.646955963365,205.55439187925,128.98083640757,153.933551827953,152.271189839352,224.358531370494,47.073682251609,331.66,52.7960066986941,46.1228435185228,187.586180372244,141.473006906139,264.816496167684,56.1962680395916,309.334450871979,324.785179109347,443.525507875557,166.15,60.4210137318872,153.803457358519,69.8545069004208,152.702121721582,37.2,75.5142271469903,,402.48,75.9389055754169,99.8742546338791,60.504,538.571666418128,386.705942572971,28.6623822311732,206.502761464329
2021-12-16,158.215799164693,207.548843611488,129.030619121554,154.654640951408,153.935015508392,225.475239826247,46.2487205787672,334.53,52.8821761236961,45.3539712557115,190.9387450375,143.685482067961,268.433577051114,56.4709022774045,309.711666101542,328.892917462332,439.61426508405,168.16,61.2669591935555,152.69614753739,70.9911561106859,155.999878734089,36.12,76.8578966691787,,390.62,75.2744515292698,100.011015616812,59.106,526.333132936001,376.761936342849,28.5768228812294,202.326770332594
2021-12-17,154.7196799059,205.138074284657,130.492746963282,151.817724531502,149.682027969348,221.407878946756,46.1934554133867,337.4,51.7275058286699,43.9016569815122,186.493355426111,140.416034966483,257.255257937962,55.8117801066534,309.08297405227,327.703089801468,434.952332279993,167.8,58.6265839647119,151.419926048631,69.1873432335261,151.55589278846,36.2,76.1005556657634,,384.66,74.8921628999796,100.1334495289,58.673,521.552009349987,374.882217241563,27.9418824421728,204.186984564003
2021-12-20,153.773009543599,202.097987663675,129.515111187452,147.908662441196,149.254949722749,219.5376488102,44.968155942192,332.11,50.977831831153,44.0440407338847,181.019969467089,137.890051178492,253.465018927134,54.9634654609645,303.047530379255,319.799234625724,430.327292801773,167.09,58.6180390610587,147.309742136304,68.8414065173585,150.879429811535,35.26,75.6200920184354,,370.57,73.7543991223305,99.9847797785075,59.374,522.456803654113,371.250765508989,27.6131544134414,201.320736105403
2021-12-21,156.753615238764,208.526705868555,129.02196747752,152.671645861908,148.774486695326,220.979094476424,47.0040749152821,348.09,52.1325021261791,44.176932236099,183.659419548851,139.815889882102,254.811804362453,56.8448554767433,306.056270900773,330.328265116709,437.969484823045,167.02,60.3953790209275,156.365284317572,71.1229415263688,150.353291940594,37.58,75.7666741481287,,383.31,76.1664583309467,99.906072263594,60.492,519.475744525782,379.559511528419,27.7347387528352,207.072214800475
