,HII,AXP,QMOM,KR,ALK,TSLA,UNH,JPM,QQQ,GLD,DE,COP,XOM,VZ,CRWD,NOC,DD,MRK,LLY,IBIT,IWM,V,AMT,SPY,GILD,ATOM,TLT,AGG,TTWO,LHX,NKE,LMT,COST,CCI
2022-10-12,212.816936027036,131.878843336363,45.5128045825947,43.2727989920185,41.21,217.24,477.937032343674,97.1227691408073,258.030759304006,155.99,348.973439975001,106.142801794309,89.6407554250337,30.1153882734867,152.99,470.603013211174,48.8219266305214,83.5173766819379,317.255735443517,,161.315074135116,174.500353933956,167.97313402695,343.084188319082,59.1763114014769,8.05,90.878782283181,87.092314398385,116.55,211.047508561226,84.679717480082,369.468116646164,448.185592042041,110.919840626578
2022-10-13,216.534426396101,137.01935990052,46.6318094015455,43.7709437241161,41.9,221.72,487.448740223944,102.522123935239,264.082192629647,154.91,354.731535548909,112.02035676899,92.7735828014648,30.7230979023239,152.6,479.262307454834,50.4594204861011,85.4293537858045,324.616045046653,,165.307926023908,180.785656179557,173.511613771242,352.13854722665,60.1446345885022,8.31,90.0093888502776,86.8186686681848,118.86,214.210820461863,85.6842785845232,377.407469764171,449.732782751737,112.716496186599
2022-10-14,209.50311254148,132.431074729708,44.990595917623,40.565899315715,41.83,204.99,490.526900965096,104.228170068202,256.144598267443,152.98,345.041317661947,107.657823728777,90.3328917058732,30.7062170793006,145.98,443.659800768705,49.3141213154355,85.1430190504428,323.922045070793,,160.88106849503,178.788457335161,169.791875725158,344.113748789974,59.8821918555701,7.68,89.2667819596726,86.3443494025044,117.82,205.718834347654,83.7612616131644,362.021486848127,436.91320258569,109.733532170678
2022-10-17,214.046711881449,137.009679973999,45.7741013989232,39.5790088087294,41.53,219.35,498.891468196489,108.605771958826,264.602851665781,153.42,350.30669029245,108.022889255154,91.6352007606105,31.3814500002308,151.61,454.077715476861,50.3742329444814,86.9349202975448,325.261171784776,,166.011979617825,181.363277413966,175.924416828161,352.956422367078,60.0722365932106,8.05,88.8320852432209,86.5267798893045,117.89,210.473216817361,86.0765357776859,369.365853315604,446.061808521279,114.306837232551
2022-10-18,223.960019532289,141.317247275711,46.3008334341961,40.565899315715,42.34,220.19,499.20693187493,111.399188154556,266.695311565719,153.75,358.731286501254,107.593937261661,91.7991277744935,31.2886054736029,156.88,484.38524532967,52.2199630129094,87.3875139115035,327.480016778019,,167.979471852882,183.242993973399,180.247355638474,357.103530432075,60.5156743143717,8.0,89.040377419854,86.6727242787447,121.29,222.731050432328,85.7990855678879,401.467242444969,454.806799489122,114.659291194086
2022-10-19,228.250153619821,139.36190211853,46.5065024200134,40.3591222571085,41.85,222.04,497.400185352949,109.21507414917,265.722759781241,151.69,358.740947735438,110.532714749001,94.5221376162171,30.8665848980216,152.54,488.313468215039,51.2071777958745,86.1405723220254,321.869369085855,,165.124679198094,182.498939501957,174.553506000366,354.572928526984,59.900291354393,7.72,87.4193209147529,85.9247592828641,122.5,223.700756163773,84.7371209717644,409.016135573566,453.038581535185,112.355445786977
2022-10-20,228.128114794574,137.861513507821,46.3017958534091,39.6354025519857,39.88,207.28,497.935517655758,108.858866714815,264.367081536211,151.45,353.137431908481,111.171579420162,94.6496364047928,31.2295225930215,153.88,489.775799362147,50.8853581941999,85.8450009822972,321.654326839813,,163.022162986121,183.291944925467,171.820823750295,351.599711840015,59.8731421061587,7.81,85.9250509519503,85.4048323954837,123.89,225.009388170287,83.0724197129762,413.088075463129,446.494253129579,109.002834933349
2022-10-21,234.586784930728,135.557690995894,47.1222582324884,41.0076503045562,41.01,214.44,510.219482104147,114.576933424195,270.565871192833,154.15,370.083236667933,113.617518446892,96.4072982758719,29.836854693603,156.32,499.543789116033,52.6080395913994,88.3665939743531,333.090664470183,,166.561720095268,186.375854905786,171.418689907475,360.144101542374,61.3482512602251,8.24,84.3764438995911,85.5325337362438,125.55,232.72937554684,84.6701502314683,422.635751870849,459.525250659684,106.243378307671
2022-10-24,236.642669756044,137.096799312686,47.4658418915281,41.3460127640942,42.58,211.25,517.742812859697,114.717541621967,273.542469078659,153.65,372.81736594212,114.210749927256,97.0812204440576,30.3601602073239,157.97,502.697836688227,53.0150467346938,89.9368167166589,340.059988171426,,167.275418258965,186.708721379852,169.44457831545,364.551005240213,62.4432709390107,8.34,83.6791179169499,85.4139539198237,123.11,233.586105853263,84.2013550493958,425.285301798989,477.582215526252,105.263384365841
2022-10-25,237.234088678395,142.314279707343,48.3423170688039,42.0791314264264,43.41,222.415,516.423601113488,115.017505777213,279.200952188349,154.0,378.362914363971,113.115553348123,96.4255123885255,30.7484191368588,162.11,503.45289656157,53.9142485629023,90.2508612651201,343.393142985063,,171.837299764759,190.301721261683,178.702796105825,370.37235182797,62.9862559036977,9.15,86.1152307653979,86.2531341591043,125.03,233.699081278285,87.7508042850878,427.786105064497,479.5906804848,108.684766724159
2022-10-26,235.882273998735,142.178760736054,48.6002454178869,42.7088615594553,42.86,224.64,519.243655208644,116.339222836267,273.031633797923,154.98,377.928158825672,115.515859184056,97.5730014857067,30.7484191368588,161.77,507.505369805844,54.0372972341308,90.8974235707754,349.795537128561,,172.686021905372,199.063941681953,179.973173472915,367.581954290037,64.0903253318947,9.48,87.3559276436037,86.6362381813846,123.62,235.356054178619,88.3918099422074,430.026601670398,479.965465811993,110.300897084369
2022-10-27,238.116523260951,142.26588007474,48.6206487052024,42.9344365324806,43.27,225.09,517.934002967843,116.798542948988,268.060813566147,154.74,381.222639682555,115.579745651172,97.9463907951069,30.5374088490681,164.73,511.825459207758,53.7344081972606,92.1258919515206,348.30001605382,,172.724600184491,200.003799961669,181.581708844194,365.619053953008,63.5292408683848,9.32,88.2706019844708,87.074071349705,122.74,238.001562047901,86.6218689486683,438.737578100811,478.03387989492,110.034407503696
2022-10-28,241.599323581464,145.624814577423,48.9952222629005,43.9589228683038,44.43,228.52,526.95817607234,118.185877167001,276.263649324117,153.16,383.406078608232,116.063457473623,100.81511353806,31.7950301643006,163.65,523.86818630159,54.482165507034,93.0772622012706,351.789565228215,,176.649940084825,204.947846120592,187.09277037193,374.317396622978,71.7373635845707,9.78,87.663837817757,86.8551547655448,124.02,234.179226834632,89.7694937425838,450.76746444121,491.829798650497,113.902804642498
2022-10-31,241.327083125144,143.698509199804,49.1974265395511,44.4476686431919,44.46,227.54,530.695942686596,117.998399569972,273.051281308721,151.91,382.410971487238,115.077780552403,100.915291157655,31.5418178189517,161.2,524.728381094006,54.141415340555,93.4744361890303,353.930213041079,,176.81389777108,202.813584610404,189.359342940551,371.613597629326,71.0043338822432,9.01,87.0389612878577,86.5632659866646,118.48,232.042108377952,88.6692601520054,452.450161062239,482.809019952678,114.556133937051
2022-11-01,241.111168280476,142.372359266468,49.3817298188399,44.3348811566793,44.52,227.82,523.201290447268,120.12627029625,270.261334775471,153.46,375.541833982123,116.620182401349,101.917067353607,31.5418178189517,160.53,512.17909484464,55.5612077008842,92.1443651602536,344.634523223574,,177.055012015572,202.588410230888,189.989961921336,369.987469408944,71.8007118304509,9.33,87.8500664191757,86.7238549834326,116.31,227.033531201944,89.7120902509015,451.474011088714,481.326415983132,113.696490128429
2022-11-02,238.238562086198,138.906945572057,48.0632154970349,43.7615447669067,43.56,214.98,519.492202349234,119.02015247378,260.997533434434,152.39,372.875333347227,115.461099355099,99.8224443984349,31.8287918103471,147.99,506.845887131658,57.3028196628881,91.8118474030594,346.960889339837,,171.18146901974,196.73387636349,187.531461836824,360.702181049961,70.479448416379,8.83,87.4687806085313,86.5775781881833,113.55,224.830510414001,86.3922549819388,448.155101178728,465.489509944804,110.756508302939
2022-11-03,229.292177435393,134.851056359883,48.554049295663,44.3818759427262,43.84,215.31,519.664273446565,119.235751710363,255.899004382474,151.81,380.295161200852,122.132671849652,101.179395791133,31.3561287656959,141.53,502.267739292019,56.4225483994839,91.2114681192366,353.529452491639,,170.033765215957,190.66395830699,184.003651306632,356.988065706368,71.9093088233883,8.82,86.9967124620193,86.2575976985754,111.3,221.224711432025,86.4879274680761,450.720981109137,468.165898928789,111.169137331078
2022-11-04,229.01054937713,140.087896607582,48.9255431118796,43.6111614515565,44.86,207.47,514.463902504991,122.497861898665,260.015157894557,156.47,381.705701391776,120.763676125735,102.28134960668,31.4320924693006,127.56,499.648924035106,58.6184939167931,91.6271153157293,349.355677988932,,172.329172823523,192.847170769247,186.370757335958,362.126246000354,72.7056867715959,8.95,85.5351168545493,86.2484553988723,108.53,215.905451837204,91.644674470874,447.792531188561,468.281426510832,111.796677311373
2022-11-07,229.376665852871,142.275560001261,49.4772980466904,44.0341145259789,45.04,197.08,521.012163708995,123.144659608415,262.873870715598,155.85,385.261035571638,123.154855323509,103.492588098149,31.3898904117425,124.68,511.118187933993,58.4386535511514,92.4306998956152,356.843058010182,,173.110382975678,195.901710178325,184.634270287418,365.590187771581,73.7192587056784,9.34,84.6817628973929,85.9741864077799,108.4,217.082279181191,89.3963710466486,454.263011013072,470.34166839059,111.616152111562
2022-11-08,229.555030289771,145.392496340926,49.4009782030998,44.2878863706324,45.12,191.3,528.688446551062,123.219650647226,264.789503018358,159.45,390.864551398595,122.698523415537,103.820442125915,31.9638383945331,127.0,517.005743402089,62.7358917617479,93.7515343200255,358.397226970207,,173.177894964136,197.546462167828,185.548210839281,367.562710169086,74.4160894103601,9.39,85.6077427232434,86.3398783959031,93.57,222.269734113485,89.692955753674,459.366880874648,474.394761060581,111.59895923539
2022-11-09,224.166546775015,141.191408230942,47.2825972733736,45.1713883483148,44.24,177.59,516.84421935141,121.61671719263,258.679127160325,158.65,383.637948228657,114.320269585169,99.1758433992296,31.7528281067424,122.36,509.560279587728,63.4457879419126,93.834663759324,355.083621451664,,168.423122062748,190.301721261683,183.738608546592,359.990148574764,74.4975371550632,8.36,85.8891679644333,86.440443692637,94.09,223.757243876284,88.1143597324094,451.05566110006,471.708744778093,109.733532170678
2022-11-10,229.217076619856,149.796862907845,48.2364509553743,45.2183831343617,46.94,190.72,520.199605749374,126.6223690333,277.766683900129,163.48,393.801566590655,118.153457612135,100.632972411523,32.5124651427889,135.76,508.078833000788,65.9256919312876,94.1117618903192,360.410804364956,,178.791034575916,201.723945958666,201.889467906596,379.773104912661,74.7509301385838,8.91,89.1936449900177,88.2963305323626,98.57,225.329485207851,95.1845564579523,456.252497625781,494.005568112298,119.198210503614
2022-11-11,213.643044997939,149.932381879135,48.3027616391497,44.2690884562136,47.25,195.97,499.082658304635,126.828594390032,282.884860462886,164.56,392.275091589518,122.260444783884,103.774906844281,32.3267760895331,143.12,470.908860248478,67.0236646899422,90.4817763742827,344.360833092249,,180.257009182429,201.164610213196,204.046367608994,383.448732014351,74.0450496844906,9.74,88.866828580894,88.232334434441,102.25,211.593556448836,101.498940543011,431.235168304287,496.258355962127,120.754165797221
2022-11-14,207.578654143353,149.196707463562,48.294196108154,44.0059176543507,46.27,190.95,491.119590300349,125.525625090682,280.409274102397,164.92,393.154263900299,121.877125981187,104.075439703067,32.3352165010447,142.01,460.433599220828,66.7964979122896,92.6893248178774,348.994016029681,,178.241294098474,202.989811066837,196.844516060311,380.186853513113,74.9771738738701,9.02,88.6489509748115,87.9854923424578,99.88,205.050396416269,99.8725082786777,429.543175016843,490.684150128576,116.146474983003
2022-11-15,209.540662949249,148.964389227065,48.813902483172,44.2989123810013,46.85,194.42,480.852681492903,124.616358745091,284.28965748491,165.5,393.183247602852,122.848258459125,104.773131633686,31.8203513988355,148.3,478.574151620901,66.8911507363115,91.9965794903895,343.005268520998,,180.883906218109,206.061251213019,200.683066378137,383.4294878934,75.1129201150418,9.61,90.0833118815212,88.6345956213766,101.03,208.289025266921,102.092109957062,434.386738218812,506.848384316024,116.911557972677
2022-11-16,210.225957891021,147.686638926332,47.9412769827483,45.2062508893384,45.68,186.92,488.98782059452,124.785088582417,280.409274102397,165.12,392.632557254341,118.404869291202,103.653152481902,31.9722788060448,143.65,482.789106103742,65.4334972463735,92.3013874344842,345.926130644709,,177.701198190811,206.208444830248,200.290071940836,380.504381508809,75.0043231221044,9.05,92.0532885698503,89.1831336035615,100.81,208.533805354471,100.676157162231,433.447774910945,504.576341869188,116.576296887315
2022-11-17,210.301058706557,145.818413107837,47.7313733523938,45.5370513871696,45.88,183.17,492.610873143889,124.241403551034,279.790377512275,163.92,398.999310581866,120.191386585522,103.79085483663,32.2086103283703,139.23,495.902297828136,65.6322681768196,94.4996992737124,353.610546433264,,176.051976758484,207.042541994547,197.7218989901,379.340112191257,75.6740045785518,8.72,91.0819175760659,88.8082993157352,99.66,209.588242654683,100.800531394209,439.518498079631,501.8903255867,114.865605708156
2022-11-18,213.389579745503,147.618879440687,47.920296243905,45.6126629295311,46.68,180.19,506.653786587222,125.460007931721,279.800201267673,162.79,400.226287323286,117.809363526429,102.89119945241,32.5377863773238,138.99,497.402859854907,65.6701293064284,96.2731273120813,354.492686000827,,177.190035992488,206.856096746057,197.347183363836,381.062461016395,75.6740045785518,8.65,90.4555194585788,88.680307119892,98.77,211.953798440853,100.857934885891,443.283647977515,504.152740735032,116.774014963298
2022-11-21,218.440109590344,147.918957162829,47.7551451069548,45.4803427303986,46.3,167.87,494.408060160463,124.719471423457,276.921840935835,161.88,397.753011372077,114.969259109819,101.872202027426,32.5968692579052,135.56,504.523361192133,66.039275320114,97.547778714659,354.002608463292,,176.264157293637,202.459914044812,200.984666760252,379.676884307904,76.3346362855877,8.14,90.8368052692231,88.6254533216735,97.43,213.231198565385,99.3367423563091,447.113874540301,503.863921779926,119.585050217494
