,IWM,LHX,CRWD,DD,AMT,VZ,ATOM,COST,HII,KR,MRK,SPY,NOC,GLD,COP,UNH,AGG,QMOM,TTWO,V,QQQ,IBIT,LLY,DE,CCI,XOM,LMT,ALK,NKE,AXP,JPM,GILD,TSLA,TLT
2023-10-16,169.976549061302,173.369706699677,187.67,73.1154879624366,161.065846903699,28.327865937689,6.71,554.068612896354,217.605490861263,42.585326951927,99.7854084067302,427.495533637421,477.029089646937,177.96,119.113426952986,525.633089676882,87.8281202423724,41.5287377761006,143.59,236.943641254107,365.779605058578,,609.222022435347,382.054862762632,86.6138961675726,103.459690157754,423.061614862493,34.3,99.4743601270476,150.110422659726,142.724759823776,74.8953372817919,253.92,80.8812373137443
2023-10-17,171.872600036266,172.691724606438,187.14,73.4845128717968,158.90471986462,28.5635537822906,7.0,556.101927741668,215.479304683013,42.7776291734303,99.8141539632138,427.475925549464,476.960813047932,178.29,119.256009460711,524.284886670072,87.1961954081543,41.927281619103,144.86,238.058925607076,364.581496393082,,600.992229611517,382.622261288781,85.5332829567697,104.814687464049,423.753253023981,34.45,100.419970959302,151.682362421854,142.415852666903,76.105766975235,254.85,79.9898547679432
2023-10-18,168.335924642551,173.902406915794,187.79,72.076391507133,154.972801507177,28.1465675956878,6.9,556.392401290998,215.527627096155,42.5276362854759,97.7253101920723,421.77977599797,478.677481822911,180.87,120.330131018902,523.708481036726,86.7906317085815,40.7686102404035,142.5,234.377500264976,359.798963455606,,599.935101361638,373.925411465563,83.2713214053434,106.282601212536,428.498659298636,32.66,101.160861920656,148.87252009705,140.852010185236,75.3397919348531,242.68,79.2861317054686
2023-10-19,165.653945802316,172.304306267445,184.52,71.8433231433266,151.783473057435,28.627008201991,6.61,547.668512359438,213.903994014582,42.7872442845055,96.2305412549252,418.073847374106,477.877670234568,183.09,120.130515508087,519.380553993125,86.4605217205571,40.3188306334821,140.28,230.765163334123,356.432377122807,,583.692869185916,373.084096409548,78.6558209117447,106.348469137148,431.486151912841,32.16,100.458965220426,146.996017006009,140.253502568795,74.1766446513101,220.11,77.6628771746939
2023-10-20,163.512292369455,170.560923741973,178.76,70.9013385062757,152.411818363951,28.617943284891,6.46,535.371798771112,211.739149905819,42.4314851747242,98.3768761390339,412.936528329385,473.742059094848,183.59,117.925239388616,514.886543970424,86.7717682806944,39.8054952125393,140.58,230.340763093613,351.115151061887,,577.606971971655,366.999236353258,78.8847643886097,104.522986655055,426.673503039153,32.02,100.088519739749,139.087195077802,137.994618984165,73.5714298045885,211.99,78.1038769605113
2023-10-23,162.127094506917,171.306704044536,179.08,70.1924222330312,151.650187689386,28.4547747770899,6.82,534.752121865873,209.081417183006,41.6526611776355,99.0284420859954,412.220833118957,468.767621167354,182.97,115.339743248547,509.552349465219,87.1113099826623,39.9130512054987,142.17,228.514855082115,352.174635584268,,569.713089059002,365.160082509878,79.3151781251159,102.989204981957,428.585114068822,32.56,100.224999653682,142.054231378819,136.112215996973,73.344474237068,212.08,79.0421743771441
2023-10-24,163.541764664403,167.577802531722,182.82,70.6974036879451,155.40121876162,31.0926656532075,6.83,534.316411541878,207.138856174696,41.9314993988154,98.7218228168371,415.328715060133,466.660800398063,182.95,114.018478676967,512.903317808232,87.4225565427996,40.3790619895394,142.69,231.594224269073,355.600632264116,,585.30326081891,365.453564506162,80.6979967253806,101.991776409268,423.532313055728,31.86,102.535409625273,141.887212779093,136.276322924061,73.9024066738894,216.52,80.0836845096065
2023-10-25,160.840137627537,170.212247236879,175.38,69.5709065962141,154.163568915451,30.5397057101038,6.29,532.525157987673,207.84436340657,42.585326951927,99.296733946509,409.367856321221,471.362131929537,183.72,114.455731700655,517.993272638291,86.7717682806944,39.5398319099294,137.07,233.765574336799,346.89701642138,,579.405077966778,363.82963079339,79.910431164965,102.179970479586,430.054845161984,31.62,100.936644919194,141.002996662896,135.533015077837,74.12936224141,212.42,78.3009194180042
2023-10-26,161.252749756803,169.698917937712,171.64,70.1341551420796,166.663832361754,31.2467692439085,6.53,530.211052044673,210.714714747207,43.0468522835351,101.136449561459,404.465834331983,466.017049607446,184.01,112.459576592513,516.185899042205,87.3565345451947,39.4088091548697,133.04,228.268110756238,340.282664449882,,561.265942763234,361.511123022745,83.7658393153718,101.248409831508,428.402598442873,31.77,97.505149940291,140.826153439656,135.880535629318,74.2333835431902,205.76,79.5019401112942
2023-10-27,159.356698781839,165.55354171048,172.82,70.0661768693027,163.74107464811,30.3130827826023,6.32,525.786171643204,205.969453776658,42.7199385069793,98.5206039214519,402.632478108008,461.423009874408,186.15,111.97479606625,512.571151850033,87.3282394033641,39.5424719206657,134.43,226.284286376179,341.91644899374,,553.49061628982,353.30340986,82.3006010634357,99.3194206107409,425.924228364207,31.25,95.5164426229726,138.831754866456,130.986287862619,72.4555649309457,207.3,79.1641530413064
2023-10-30,160.240867630268,168.875653967351,174.61,70.7848043243725,164.359899571194,31.3827430004094,6.16,537.25987684176,210.057529928475,43.2199242828882,98.3864579911951,407.446263701439,457.14109173682,185.1,112.297983083759,517.778341724162,87.1207416966059,39.8641621177899,133.35,230.044669902559,345.768219827442,,558.904693681727,359.808927444298,82.5844909747483,99.6299408267669,428.277719330382,31.8,99.2403945603042,140.757381075063,132.656317179461,73.5430603586485,197.36,78.8076000229859
2023-10-31,161.626065492807,173.766810497146,176.77,70.7750931425472,169.643712375991,31.8450537725125,6.4,534.897358640539,212.444657137692,43.6237589480453,98.4056216955175,410.005119179821,459.823386697723,184.09,112.925346117746,523.220001686432,87.0641514129445,40.1222965008926,133.75,232.038364055653,347.421807820317,,547.266403229781,357.421940541187,85.1486579156365,99.601711716219,436.73107463746,31.63,100.186005392559,143.468977164734,134.239466358433,74.2712094711103,200.84,78.4228980821665
2023-11-01,162.549530734499,173.098513862382,178.35,64.987228774688,169.8245996612,32.0898065342141,6.2,539.118907557476,213.575401605216,43.6429891701956,98.5493494779355,414.377722794221,456.731432142791,183.51,110.900674508059,519.351245232107,88.0229653048753,41.1255983588534,133.81,235.473045071875,353.45195804583,,547.790027503085,362.420917211226,84.6449822665335,99.4041079423843,434.560099297233,31.08,98.3435265544547,143.881611352293,134.123626174606,75.8315289978143,205.66,80.1177362611535
2023-11-02,166.881958091801,177.302002840463,182.8,66.1622817755453,175.317860901503,32.5430523892172,5.95,539.302874138719,226.003926265351,43.6526042812708,98.5493494779355,422.318998416786,464.056535836022,184.12,115.986117283564,523.776868145767,88.5527112540503,42.1619492401055,137.5,240.082229079275,359.868275527164,,573.309301049247,365.443781772952,89.333744672729,102.669275062415,439.997143733376,32.12,102.437923972463,148.204445698145,136.517656640368,76.8150031237369,218.51,81.944157040785
2023-11-03,171.420691513736,179.829907502397,188.24,67.6578037766365,181.429947064889,32.6518313944179,5.84,544.085080318016,226.110235574263,43.6237589480453,99.057187642479,426.171987700327,458.994313709808,184.79,113.828368666668,518.667374141696,89.0919169523176,43.0366727973921,138.91,240.427671135504,364.096311892178,,560.979431368407,373.896063265934,90.11215249407,101.417784494795,435.482283512551,33.56,104.368139898096,150.080948789186,138.042885727426,77.1554364750177,219.96,82.4996149067554
2023-11-06,169.279038080875,176.042893238734,186.78,67.531558412908,177.74555867668,32.3073645446156,5.315,552.737672431471,226.680440049339,43.4218416154667,99.9770454499542,427.152392098174,459.403973303837,183.35,112.611664600753,521.168388415199,88.6473087449744,42.8268408329457,134.37,240.319103632118,365.581570568413,,588.030058921404,370.031883648194,88.9491196315958,99.6205311232509,433.388156856934,32.84,104.553362638434,150.306915129992,139.085447381871,76.7298947859166,219.27,81.699378998154
2023-11-07,168.679768083606,177.137350046391,192.36,66.4536172303033,176.555510747671,32.5793120576174,5.235,554.144203660675,224.447944562177,43.3737660600909,99.6512624764734,428.368093551505,456.185219350752,182.59,109.550893434935,525.437697936765,89.1202961995949,43.0318816667966,136.36,241.582434580613,369.037272421786,,592.713038271338,361.217641026461,88.4271285043435,98.058520339605,432.417942213735,33.16,106.61030991272,150.297090506478,139.017873941305,76.2287012409753,222.18,82.9044401311067
2023-11-08,166.881958091801,175.781385859913,193.83,66.4341948666528,175.574911254169,32.4252084669164,5.26,550.370819880256,220.852757024408,42.1814922867698,100.034536562921,428.681822958816,449.142975853398,180.77,108.790453393738,524.363043366119,89.423008170552,43.0786196346463,143.47,241.246862297419,369.274913809983,,611.682068549553,361.344816558184,88.5370213732387,96.8540782895647,427.144201232388,33.92,106.639555608563,150.326564377018,139.703261695616,73.6659946243888,222.11,84.3166211462856
2023-11-09,164.298220234725,175.07434739125,190.76,65.8709463207873,173.118652328695,32.2892347104155,5.23,546.384031361613,220.485506684529,42.2007225089202,98.0990024263591,425.338643962156,449.737957644726,181.49,108.505288378289,526.580739616452,88.6756879922516,42.9866103715782,146.32,239.001647351681,366.433118876121,,584.206613755951,361.589384888421,87.5663010313311,96.8823074001125,425.030862405619,33.5,104.30964850641,149.697788472167,139.288167703569,70.9047018862217,209.98,82.3772258854399
2023-11-10,166.135326619794,176.439997036202,196.31,66.7546638668866,174.975127097948,32.370818964316,5.11,559.818829654365,222.215449075014,42.2007225089202,97.1503990624004,431.975981735584,451.864286013733,179.51,109.893091453473,528.739818344749,88.8838024722846,43.7485956926082,147.88,242.572231472437,374.67135366697,,590.519744145419,365.864439300959,87.5846165094803,97.6256739778718,427.345929029489,34.26,103.442026196404,151.672537798341,141.353984315154,71.793611192344,214.65,82.8385383503983
2023-11-13,166.19427120969,178.067154059976,200.96,66.550729048556,174.813280579603,32.4705330524167,5.33,560.89555356086,225.530366616559,42.4795607301001,98.1852390958099,431.564211888488,452.946957797953,180.51,110.206772970467,530.068482177548,88.8743427231922,43.785066952039,150.09,241.998564217579,373.502950174998,,605.339299050275,361.726343153354,87.4930391187343,98.6513316611092,427.499626398708,34.35,101.580050227738,151.633239304287,140.726516652757,70.8574194763216,223.71,82.6502475483745
2023-11-14,175.320858545139,181.708886446517,207.97,68.3472976862304,184.885846250729,32.524922555017,5.85,573.088724285762,228.004474169431,42.816089617731,97.8977835309739,439.936865446105,455.336638763121,182.12,110.378732220941,528.007099319309,89.9905931160966,45.581740925339,153.4,244.243779163317,381.543150475682,,604.588441601762,366.813364422278,92.8320009992264,99.0277198017467,426.721533467034,36.09,103.091077846289,154.158167547206,143.29430739426,70.6588333547411,237.41,84.5237410285119
2023-11-15,175.625405592931,181.544233652444,204.29,68.8231455956685,186.485270667317,32.6337015602178,7.15,578.889453079311,227.018696941334,43.0773993870978,97.1120716537556,440.86824962406,453.54193958928,181.64,109.891514344598,526.004333983105,89.4324679196444,45.1457480411515,153.94,245.401004487773,381.830300486421,,582.535741168104,372.594959749075,94.5628136843259,98.4295084346444,427.605293340047,37.01,105.10903085945,156.633972672558,144.549242719055,70.9614407781019,242.84,83.3375089757616
2023-11-16,172.786241179643,181.505491818545,204.27,68.5512325045611,189.560354515874,32.7968700680188,6.355,561.235061098944,226.699769014596,41.2869435599549,97.7253101920723,441.407472042877,452.459267805061,183.69,106.987313669926,527.381845750933,89.9243748724497,44.8202444951861,154.85,245.855981965764,382.157057395193,,582.74359875747,370.335148377687,95.3503792447416,97.2900582115924,428.037567190977,36.2,104.904310988549,156.260636979052,146.199965338592,70.4697037151406,233.59,84.3731083868928
2023-11-17,175.153848873769,180.950041746943,207.09,69.1630369595529,188.256061985681,32.8421946535191,6.27,559.847930300486,228.806626227589,41.074024488619,97.4953457402035,441.956498505671,452.742128000938,183.67,109.471169510106,523.933181537861,90.1041101052055,45.3861845745036,154.39,246.835172624919,382.246172915767,,585.673400969482,375.803696241781,95.1672244632496,99.6639128429508,427.16341340354,36.76,103.295797717189,159.709079832221,147.522474103953,71.3491565392828,234.3,84.7685190711429
2023-11-20,176.175555098621,181.719876056707,207.73,69.2989935051066,190.064934837774,33.2954405085222,6.85,563.388508911934,231.522345846172,41.5385751897156,98.3864579911951,445.358501766202,454.35150497748,183.37,110.235432845546,522.770600684162,90.2460063415917,45.4668515692232,155.88,247.240696029215,386.899983434635,,591.503311452168,372.066692155763,95.6342691560542,99.2271235907808,426.327683958409,37.31,103.646746067304,160.976456265437,147.97618149061,71.8692630481842,235.6,85.2863187767085
2023-11-21,173.906188387653,183.746781581149,208.98,68.803723232018,188.06565431704,33.7668161977253,6.95,566.783584292773,231.251740332577,41.6256784461712,97.9361109396187,444.387901412333,459.472249902841,185.35,110.0252604283,527.157145249798,90.3406038325158,45.5255184744738,155.74,249.476020160215,384.652291971267,,586.554321229175,374.33628626036,94.8741768128624,99.1891419166791,430.49672509849,36.66,103.870963068766,159.443814997362,147.667274333737,70.630463908801,241.2,85.2486606163038
2023-11-22,174.996663300715,183.035415699975,209.61,69.2504375959803,189.255702246048,33.8574653687259,6.97,571.420287241463,231.348385158861,42.4096077542716,97.4282727750751,446.103609108566,459.842894297439,184.56,109.719555094124,531.231063031247,90.4257415743475,45.5352962920156,155.88,250.949751556317,386.226666168076,,589.018918360225,362.704616474301,94.4162898591323,98.7618480830346,432.658094353141,36.93,105.20651651226,160.917508524357,148.014794885219,71.5855685887834,234.21,85.5499258995419
2023-11-24,176.175555098621,186.134242415227,210.66,69.4543724143109,189.760282567948,33.9118548713263,7.04,573.631936346696,231.601033764965,42.758020780094,97.6103279661379,446.378122339963,461.735131469858,185.52,110.330965762476,534.494105091208,90.0095126142814,45.7797417305598,156.32,251.523418811175,385.682071320123,,594.967604608263,362.147000681361,94.8558613347132,99.2935915204589,434.204674130913,37.2,104.933556684392,161.536459805695,148.217515206916,71.2829611654227,235.45,84.5425701087143
