,HII,QMOM,AGG,TTWO,AXP,CRWD,IWM,COST,DD,VZ,TSLA,NOC,GILD,LHX,SPY,MRK,V,XOM,GLD,UNH,LMT,ATOM,CCI,NKE,QQQ,IBIT,LLY,AMT,DE,TLT,ALK,JPM,COP,KR
2024-05-14,244.027671967242,58.3764608951683,92.0461547671311,144.96,238.218485169852,329.55,203.936375165926,772.858373301722,76.4188212265705,37.3350665781224,177.55,463.89801869149,64.7644532150329,215.594984080094,515.213941076649,123.732145506607,275.225466273548,113.69053496927,218.09,502.144751585047,452.142338797643,4.69,94.1780856809061,90.4935497978118,442.744331162348,35.07,757.483980497339,179.594727671449,405.462851894623,86.2380236892947,43.78,195.93986775144,117.381672395691,54.1227790320546
2024-05-15,244.144102012314,59.4911178875904,92.656300174184,148.08,238.386154372348,343.12,206.479911122264,781.939136294366,76.2920254798002,37.3350665781224,173.99,459.572857338491,64.1517518098944,216.530954706951,521.593811778306,126.684560295238,278.951424915402,114.569759808414,220.89,505.730941431543,449.142122071172,4.53,96.4705662941559,89.40126856305,449.664538343299,37.67,781.617020740939,184.455389428068,406.680871024303,87.4149458703944,43.48,196.523282572794,117.051948596827,53.2416194602593
2024-05-16,248.539336213784,58.2186333564183,92.5514314323468,146.08,238.011364390298,339.06,204.991252481151,787.930055424087,75.6580467459486,37.1137670972939,174.84,460.590542362726,64.965495863594,216.530954706951,520.520654515219,125.867116461252,277.821745965478,113.883771197653,220.03,509.365989450334,449.867980956609,4.54,96.9365176383124,89.4987936732965,448.751110709658,37.15,765.826175997754,187.260356291571,387.438133322342,87.3295240991856,43.28,196.873331465605,116.208243582086,53.3003634317123
2024-05-17,247.995996003448,58.4948315492308,92.2558922508055,147.84,239.490798529969,345.93,205.139132478613,790.652297284026,77.9403701878143,36.9385716749712,177.46,460.130627015235,64.83146743122,217.973909423355,521.268910955536,126.165243036,278.079870800924,115.593911818845,223.66,512.649258628597,451.193883187339,4.45,95.8834676005188,89.8986466253076,448.532682362484,38.28,764.713864921505,186.847296102768,389.982221665786,86.7410630086357,43.29,199.129202108171,118.031422234629,53.0653875459002
2024-05-20,247.986293499692,59.047227934856,92.1700905529387,150.9,238.977928028217,348.75,205.592631137495,787.860509099198,77.901356111885,36.9938965451784,174.95,458.878091600792,65.0037897014152,218.022657893504,521.869485203686,125.972903310356,276.531121788252,114.656716111186,224.56,505.418249128851,452.045557612918,4.37,93.7680484980484,89.4987936732965,451.660179151579,39.97,777.803382765226,184.205632104605,384.540426521893,86.4847976950092,43.89,190.173784600401,117.236206013839,52.7618770267262
2024-05-21,246.210735312343,59.1360059254028,92.3416939486723,151.42,239.747233780846,349.32,205.395457807546,795.73911419019,77.5599829475033,36.5328559601188,186.6,461.774579746692,64.4198086746425,219.611858020355,523.149397535808,125.751712625866,273.959801312085,113.864447574815,224.23,511.593922107012,453.235966185034,4.22,93.8891958475291,90.5228073308858,452.543821101514,39.47,797.6561492065,186.482266168476,379.884450171342,86.9308891668776,43.75,194.004875260619,116.770713591913,52.5366918028229
2024-05-22,246.919018086531,58.6921159726684,92.2272916848499,150.61,236.798228395768,345.42,203.660332503997,796.663086792286,76.6138916062171,36.6896097590391,180.11,464.504715532861,64.9080551068623,219.680105878563,521.643039175695,126.07869015946,273.592469815489,111.574598268474,220.11,509.444162526007,454.590902771182,4.11,93.3952874227232,90.2107269780967,452.454464050397,39.71,797.397934135228,183.802177966704,379.167390522417,87.0352935539107,43.6,192.828322037557,114.617811140505,52.7912490124527
2024-05-23,245.356914981815,58.3567324528246,91.9698865912494,152.33,232.231708351316,342.35,200.318244561367,791.178862315328,76.9845253275458,36.3576605377962,173.74,457.185211704708,63.3475812156501,217.525423497986,517.832838617761,126.069073173178,272.252206246831,109.671221418899,215.72,505.027383750487,452.045557612918,4.1,92.2676851698645,89.1379507653842,450.419108997176,38.27,802.899901423105,179.248909838962,372.517398983761,86.4753063870971,42.35,191.476744368089,114.094132165838,52.1940186360136
2024-05-24,248.578146228808,59.7771803015749,92.0747553330867,154.6,234.914415591253,351.47,202.53644452329,804.482080747659,79.1205459846764,36.6435057005331,179.24,458.437747119151,62.8784817023409,217.661919214403,521.259065476058,124.530355368028,272.510331082276,109.584265116126,215.92,496.565148308892,452.306866811675,4.22,91.438291777266,89.4792886512472,454.678461767087,39.46,801.886903835806,178.605304428501,368.313268439381,86.7315717007236,42.7,195.16198132297,113.706221814233,51.8807174549308
2024-05-28,245.230782432987,59.5700316569654,91.6457468437525,156.79,233.997166424657,346.82,202.260401861362,807.899785856487,80.0666373259626,36.2931148558879,176.75,447.695032079355,61.2126997571206,213.391553229368,521.623348216739,121.260580032085,269.025645803764,110.975565960486,218.19,492.177684436749,443.72237572658,4.51,91.0468926481746,89.7231014268637,456.396102860781,38.98,802.313951838295,177.740759847284,362.724132271737,85.4882103642392,41.74,193.985428099908,115.364538567345,51.2149524451299
2024-05-29,240.913168261565,59.2938334641529,91.2930065303001,159.68,232.705127276011,349.52,199.273225912639,801.292884992036,79.2668487694114,36.0533737516569,176.19,438.741131437768,60.7914675410878,209.852414296565,517.970675330452,121.077857292723,266.920935607056,109.787163155929,216.16,473.650665502266,438.147779486427,4.34,91.2053161051878,89.40126856305,453.179249020568,38.32,805.958756882791,178.019335323454,358.51017899244,84.4536578018208,40.65,192.63385043044,111.766670056208,50.8037446449587
2024-05-30,243.746299358318,58.5145599915746,91.7220150196342,159.78,233.967577741864,315.92,201.166089880147,810.055721928045,79.8032923134397,37.1875335909034,178.79,438.868903894783,61.3467281894946,213.684044050261,514.534602992677,119.760330172064,269.343337908928,110.134988367019,216.57,470.650773723317,446.103192870811,4.09,92.8454648366186,91.1372155254393,448.324182576544,39.16,809.464523042756,183.264239116169,361.820440659393,85.269910282261,41.18,193.820127233858,110.147144338257,50.8918606021382
2024-05-31,246.831695552727,58.3101733288933,92.0175542011754,160.36,236.709462347388,313.67,202.861780517705,804.641043775976,80.5055456801676,37.943640150401,178.08,443.046080374118,61.5286239191451,219.202370871105,519.22105122414,120.731645786565,270.494971790145,113.294400701084,215.3,484.057456201224,455.200624234949,4.16,95.5200255520767,92.6976172893847,447.490183432785,38.55,814.70827525936,188.028840363764,368.116813741046,85.8488800648988,42.02,197.0289087513,112.959494387393,51.2736964165829
2024-06-03,244.179059393488,57.5281378743869,92.5722173703311,163.64,233.632239336872,308.69,201.718175204003,810.105397874394,79.0063552603689,37.7868863514808,176.29,441.630754696414,60.7244533249008,220.976815184521,519.644406841688,123.501337835834,268.429973106583,110.5794316923,217.22,486.080184534261,455.597427092321,4.07,96.0884861919476,92.4245469806943,449.892895251709,39.44,825.553308252792,189.210384624761,361.594517756308,87.2329927520656,41.93,196.241298742473,110.42837934317,50.7743726592322
2024-06-04,244.257078104054,56.4825304301679,92.9069309661949,165.96,233.997166424657,305.58,199.11548724868,822.027624998216,78.7221949847208,38.3216934301499,174.77,440.70686154569,61.4233158651369,222.146778468093,520.225290130883,123.780230438018,270.455260277,108.859629259689,215.27,493.946350273849,456.85431477613,3.87,96.5637565629872,92.7574320015993,451.124036844877,40.17,826.874177655839,192.514866135189,362.822359620904,88.2519807678376,41.76,193.654826367808,108.87673793675,50.9506045735912
2024-06-05,245.329835374335,57.6958296343088,93.1938283340782,167.43,231.472265492952,342.18,202.161815196387,828.892840783683,78.9965566301742,38.1280563844249,175.0,434.790013920843,61.1552590003888,219.657684033804,526.408251242981,124.491887422899,272.520258960563,109.294410773552,217.82,491.630472907039,453.288261347649,4.0,95.4081972294792,92.3462210934225,460.218598936342,40.67,826.049875697547,190.382322834855,364.413642677422,88.8995619367394,41.45,191.807346100189,108.83794690159,50.5981407448731
2024-06-06,244.422867864007,56.6009010842305,93.2225180708665,165.67,230.150637661512,340.49,200.712591221265,837.178788634739,78.634007312968,38.1096147610225,177.94,437.15871870089,61.126538622023,217.589971728154,526.398405763504,125.520904955093,275.041940045298,110.11566474418,219.43,490.457876771945,456.591245260914,3.88,94.7185892401276,93.7169241206786,460.059741956579,40.16,831.541911636528,191.631109452168,364.688679255092,88.7662364019655,40.98,191.467020787733,108.808853625219,50.8624886164117
2024-06-07,243.038035751463,56.2753817855585,92.4000789496012,164.77,229.479960851528,349.12,198.356369928378,840.099734280075,78.3988401882937,37.750003104676,177.48,432.499938345114,61.9402826757226,217.452777546737,525.758449597442,125.665159749326,276.660184205974,108.936923751043,211.6,479.484331274358,458.062485883047,3.76,93.7680484980484,94.5295552011232,459.652670945935,39.42,844.154724733286,186.607144830208,362.046363562479,87.1377602272271,40.74,194.422989215922,108.614898449417,50.8918606021382
2024-06-10,241.79948872123,57.6859654131369,92.3235729848323,160.54,229.253114283445,374.57,199.036617916701,842.841846518554,78.2714579957617,37.2613000845129,173.79,428.303104564699,62.4668229457635,216.982397496162,527.38295371129,126.453752624465,273.056364388026,109.255763527875,213.54,483.695905726237,455.461020677024,3.87,93.0504834280474,93.9910647261298,461.509311896921,39.59,859.061679424808,187.049023171718,361.77132698481,86.5568418257123,41.35,194.092387483822,109.875607092133,50.5589780972377
2024-06-11,238.493445861001,57.4492241050119,92.6391600895039,158.51,221.451564920246,384.63,198.358542778474,843.805559877729,78.055888131477,37.2705208962141,170.66,422.45505749363,62.1221784053731,215.806447369727,528.653020563935,126.790347144342,272.689032891431,108.376538688731,214.15,484.888045130249,450.920635710706,3.76,93.4325635302557,93.8637851593131,464.676522930958,38.43,859.876050034205,185.656145790869,358.657520016192,87.4520275591942,40.24,188.987507796983,110.195633132207,50.2946302256991
2024-06-12,237.264651169589,57.9424351636057,93.0790693869249,159.67,220.968283101286,387.37,201.403520408845,842.315281487252,78.9083689584213,36.6711681356367,177.29,419.830807799553,61.5956381353321,214.581499321356,532.994877013673,125.213161394063,268.370405836864,107.178474072755,214.72,481.809980275627,447.32535233609,3.9,92.8827409441511,91.7196139952483,470.76273096815,38.45,861.345889670677,186.184478590502,363.529596534912,88.1091319805798,41.51,186.235734556267,108.799155866429,49.1197507966386
2024-06-13,234.309692506907,57.7550149613401,93.5476684211342,157.72,219.143647662359,382.81,199.643760609475,840.477271472329,78.467430599657,36.6803889473379,182.47,416.164721148278,60.8489082978196,214.806889762256,534.06803427676,124.414951532642,269.234131247778,106.31857285645,212.97,485.943381651833,446.78946999028,3.89,93.0318453742811,92.2091507906969,473.314371205603,37.9,877.265841949497,189.027869657615,371.250266179497,89.4042943183834,41.01,188.306857172071,107.538447223713,49.4624239634479
2024-06-14,232.554271519176,57.0842479216524,93.6433008770953,158.96,221.737588853915,385.435,196.470261196003,850.124340253355,78.055888131477,36.5789600186248,178.01,416.823240734432,63.0220835941703,213.111561663312,534.392935099529,124.520738381746,268.707953698601,105.420024394468,215.73,485.767492231569,446.575117051955,3.71,93.8099841190224,91.4356826538881,475.766725830703,37.3,872.419343688696,190.824201176365,371.299379854081,90.1566312646076,40.33,188.423540136341,106.083783405194,49.3253546967242
2024-06-17,236.035856478177,57.3999029991525,93.3085872812315,157.4,225.140287375159,390.43,198.121271794289,862.285011919653,78.8005840262789,36.3853229728998,187.44,422.415742891471,62.2568292744747,216.267027835914,538.646182233967,123.357083041601,269.214275491205,104.695388538031,214.61,480.109715879741,447.227919182306,3.93,91.1973145310456,93.0119911352326,481.59479127578,37.98,878.934308563872,186.223810598343,372.497753513927,89.2614455311257,41.15,189.590369779048,106.229249787046,49.9813290446163
2024-06-18,239.839268618263,58.3271397893089,93.6433008770953,155.37,226.166028378664,389.51,198.467291979558,865.10660567229,79.0945429321218,36.9570132983736,184.86,418.533425928324,61.1719117579442,217.99175468802,540.01470388139,123.831161243095,271.646605671363,105.680893302785,215.47,472.082208417206,448.192507404764,3.85,90.250695115112,92.7965949452352,481.743719694308,36.64,885.340028601201,186.708062238135,375.975001674466,90.0804452447368,41.51,191.554533010936,106.103178922774,50.8918606021382
2024-06-20,241.233853069627,57.922706721262,93.4807257019614,154.98,227.053688862467,382.14,197.626957243904,856.850463389044,78.261659365567,37.1045462855927,181.57,427.035208645089,66.3446434885447,219.608686111869,538.547727439188,125.456572219643,274.823526722998,107.961080797707,218.16,475.48752026256,454.369769354647,3.96,91.263577890161,93.570063082044,478.030437792334,37.04,879.90758075559,188.054281796756,374.766805279702,89.4804803382542,41.34,193.178370930369,107.965148610478,49.2274480776358
2024-06-21,242.745465586841,57.3012607874337,93.4902889475576,158.22,227.221358064963,380.63,198.071840339251,842.812040950744,78.2224648447879,37.1045462855927,183.01,424.686161166122,68.4563579403629,220.990427510431,537.828046518507,126.472454079985,273.235066197181,107.01422327863,214.78,473.593499553184,455.597427092321,3.88,91.348773637595,95.1463715633885,476.74965339299,36.58,877.812066138727,188.712864026873,368.391850318716,89.4804803382542,41.18,190.873882386024,107.974846369268,49.1589134442739
2024-06-24,244.978751176788,57.9818920482932,93.5667949123264,159.71,228.296413539791,377.93,198.93194765692,842.663013111697,79.4472936191332,37.9620817738034,182.58,423.290492789497,68.5144785216056,220.970828341657,536.07976707031,128.639668715383,274.307277052107,110.192959235534,215.63,480.84573429012,459.407063405261,3.89,92.2291296944133,95.1365808274795,471.330148242743,33.765,883.999296500365,190.204359077432,371.466366347666,89.8423639326405,41.81,193.382566117843,111.689087985887,48.972890868006
2024-06-25,245.290826019052,57.8536571730588,93.5572316667303,159.04,227.428478844517,386.76,198.279452450412,849.965377225037,78.839778547058,37.8790944684927,187.35,421.138018321322,67.4295610050752,220.010469071734,538.144119639085,128.600968454036,271.557254766786,110.502137200947,214.56,475.46789310495,456.055362915104,3.92,90.5441471340514,92.7672227375083,476.720074404182,35.3,898.399752398237,186.611211910177,362.920586970072,89.9947359723821,40.82,192.594956109016,111.514528327664,48.7770776298293
