,EOG,SPY,IBIT,JPM,AGG,FAST,V,GE,COST,WMT,XOM,LULU,LMT,ISRG,COP,ONON,WM,JNJ,PM,LLY,GLD,DE,UNP,NFLX,IWM,AXP,QQQ,CAT,TLT,NKE,QMOM,RTX,ETN
2024-04-30,125.959627429159,491.424269803823,33.57,185.539775583139,89.0354949971684,32.9026213336964,265.188267912157,160.300802529372,717.191902400244,58.2934340389202,111.349525779166,360.6,443.225310508284,370.62,118.733030138145,31.75,202.787057162942,137.021717398587,89.3345838144236,771.676330777277,211.87,383.114353698188,227.871343697729,55.064,191.93721930807,230.224387898182,420.532262267188,327.081535740936,81.9193689552167,88.9371570723051,54.9478715484333,98.0010055680942,311.316544595333
2024-05-01,123.881431805186,489.82854575151,32.39,185.655895188177,89.3484992190591,33.018850787922,263.91470078656,158.200705499572,716.517271754744,57.8023351843379,109.240597583129,354.4,440.174698601918,371.7,117.523204643982,31.29,201.558753672771,143.266776653422,90.3790475603053,767.378811843874,213.79,379.28722326473,225.757509340607,55.171,192.338925586357,227.696179220242,417.491601759026,323.659873980786,82.5208504538016,87.0863079331459,54.8105018695622,97.7114044878103,305.222464054804
2024-05-02,125.645038183328,494.41013382809,33.8,185.462362513114,89.7517725964517,32.9752647425874,264.201006574485,161.11310421071,726.656573515057,58.6470252142195,109.438309601507,350.8,441.576073446405,377.65,115.547786454293,32.74,201.948691288698,142.072728905153,91.5646550556305,746.790238379019,213.13,387.567919803619,228.380585611035,56.515,195.875900378098,228.71926755684,422.820185972026,327.932063092745,82.8749372104913,89.0817546613019,55.6347199427887,98.3581802337778,308.391777209108
2024-05-03,123.948162857332,500.538497366422,35.4,184.3495496315,90.2113166776666,33.1399231360737,265.069796551637,162.569303566279,738.026084099518,58.7550669622276,109.212353009075,355.15,440.346295521651,381.36,115.528882930947,33.27,202.650578997367,141.456751892158,91.6493413052966,726.102871375465,212.96,392.461948490906,230.946011853542,57.934,197.815847770798,227.01739945846,431.318188304282,329.212742208686,83.7135637394934,88.8311188403741,56.3019440973054,97.8851651359807,314.427166765299
2024-05-06,124.386681200005,505.707468529744,36.01,185.791368060722,90.2769658321258,32.3214740625684,269.196548943107,166.393065139405,750.47698792456,58.8041768476858,109.918467360427,350.24,441.175680633694,383.05,116.776515471803,34.04,205.263161024079,140.802868601439,91.6963892217778,757.430302496893,215.2,393.323297539868,229.841052985047,59.697,200.373051152085,230.519509533739,436.042602188298,334.442996613487,84.0396962785497,89.997539391615,57.1654106502094,98.3774869724634,321.039457261393
2024-05-07,124.176955036118,506.265482462148,35.93,185.549452216893,90.4645348448666,32.1616585630082,272.938269412885,167.195460702678,765.219651736523,59.5408251295593,109.372405595381,349.85,444.893613894577,388.65,116.76706371013,34.01,205.20467038169,140.935540573469,91.7716658881476,768.386505938603,214.21,396.974242940584,232.8868961269,60.6,200.823746000894,230.844143332852,436.111933209657,337.278087786182,84.5521902684954,90.4024126408061,56.9887924916608,99.6517317257128,321.225857141846
2024-05-08,123.767035715793,506.31443105271,35.38,189.323339380626,90.2769658321258,32.3408456382727,273.658970189386,167.274709647199,757.382031002034,59.2265218626266,109.353575879345,345.61,444.397889459793,380.37,116.313379149818,32.98,204.717248361781,141.153501670375,92.4491558854763,765.649924916643,213.58,396.827422079966,236.269031098294,60.947,199.657818022453,232.398450613453,435.854417987467,336.789278963303,84.0396962785497,90.2192556947435,57.1948470099674,100.337120949052,324.139581588938
2024-05-09,124.462945259601,509.23176705019,35.58,191.113516624961,90.4457779435925,32.7476487280623,274.991772995243,165.927477590346,772.888614809636,59.5678355665613,111.509578365473,352.95,446.523784632041,385.45,116.625287285032,31.3,205.20467038169,142.006392919138,93.5877154643203,762.24154783153,216.95,400.331546620063,236.951223095366,61.209,201.695742556199,235.251293090506,436.805243423244,343.906335424415,84.4496914705063,90.0264589094144,57.9896287234359,102.074727430755,326.945390315767
2024-05-10,124.024426916927,509.887678163718,34.58,192.342449111613,90.2582089308518,32.87356397014,277.163747938122,161.846156947527,780.974261516736,59.6072583564796,111.057665180608,352.96,446.990909580204,386.7,116.152699201375,30.4,206.16976598111,142.063252335723,93.775907130245,750.830894111805,218.71,399.245072251485,237.710281796332,61.087,200.177096869994,238.359907651709,437.835304312002,346.848964538143,83.9744697707384,87.6646982891332,58.0092529632746,102.634622852638,324.306360429344
2024-05-13,123.357116395468,509.956206190504,36.0,192.3037425766,90.3051011840369,32.6217334859846,275.830945132265,158.00258313827,769.029330675819,59.5382684741226,111.010590890517,347.16,448.592480831046,380.88,115.847811466616,30.69,205.516620474432,143.304682931145,93.4277525482844,748.55864272173,216.26,399.342952825231,236.057647662582,61.659,200.598398576489,234.769261085763,438.845556337515,348.696661888624,84.1887854392612,89.380589678562,57.479398487629,102.132647646812,322.285393304425
2024-05-14,123.385715417816,512.295948819356,35.07,194.993846759979,90.5489409005999,32.5587758649457,274.201963925105,158.497889041524,771.757616374533,58.9962051127459,111.679045809797,352.35,445.370272004947,384.19,115.323785672499,36.3,204.580770196207,143.456308042037,93.9452796295771,754.762876952022,218.09,404.031432307652,235.34663065155,61.366,202.675513966653,237.602428787112,441.668319349978,350.16308835726,84.664007139029,89.4480685534272,58.0681256827908,102.036113953384,324.188634189058
2024-05-15,123.061593164536,518.63968615616,37.67,195.574444785169,91.1491617413703,32.437703516794,277.914066554753,161.935312010112,780.825445933169,58.9666380203072,112.54271481368,346.85,442.414991720655,399.39,114.999842454318,36.42,203.742404321963,144.678785498598,94.632179210202,778.809224271339,220.89,405.245151422099,236.883964729457,61.352,205.203324205626,237.769664380594,448.571708190983,351.981457178368,85.8194481345429,88.3684065555843,59.1768952336788,101.698246026386,331.55633472699
2024-05-16,121.946231292954,517.572606881914,37.15,195.922803600283,91.0459987843629,32.3553743200509,276.788588629807,159.607374264815,786.807832392532,63.0863195667702,111.868863173288,338.28,443.12997888621,396.43,114.170928925443,36.64,206.861905249381,146.204513176942,94.7168654598681,763.075104851357,220.03,386.070347025309,236.269031098294,61.052,203.72386937584,237.395843642222,447.660500481697,342.870060719912,85.7355854816427,88.4648049482488,57.911131764081,101.234884297932,323.923750148413
2024-05-17,123.871898797737,518.316625458453,38.28,198.167782631017,90.7552668146148,32.1665014569343,277.04575355635,158.388921742808,789.526197052342,63.7170842054631,113.548746840181,334.95,444.436022108623,398.82,115.96214436715,38.12,205.146179739301,146.545669676447,93.9358700462809,761.966789521145,223.66,388.605453885324,235.375455665511,62.11,203.870835087408,238.871451820008,447.442602985998,348.295838653864,85.1578649838858,88.8600383581735,58.1858711218231,101.176614026847,323.982613268556
2024-05-20,123.795634738141,518.913798263306,39.97,189.255602944354,90.6708607588814,32.2827309111599,275.502763997093,157.784648540838,786.738385120201,63.253866423923,112.628132627251,327.07,445.274940382873,400.03,115.180869546831,38.36,203.22573698086,144.527160387706,93.7100400471713,775.009285996325,224.56,383.18287009981,234.087938375264,64.082,204.321529936217,238.359907651709,450.562498947141,354.63080099837,84.9062770251852,88.4648049482488,58.7353498373075,101.992397822034,326.935579795744
2024-05-21,122.880466022997,520.186461617912,39.47,193.0681966431,90.8396728703481,32.1132296237476,272.941005690377,159.488500848034,794.605768971403,64.209869079442,111.849881436939,322.98,446.447519334382,402.11,114.723537944693,37.31,203.089258815285,144.498497633614,94.3122533781302,794.790735506101,224.23,378.543330904262,225.757509340607,65.061,204.125575654126,239.127223904158,451.443993361559,351.033168061984,85.3442264347751,89.4769880712265,58.8236589165817,102.39057800778,330.349640764053
2024-05-22,120.163558899913,518.688634746722,39.71,191.897323958967,90.7271314627036,32.2827309111599,272.575040217989,159.300284604797,795.528425589514,64.3084260542377,109.600545679573,299.63,447.782162043417,400.9,112.608379284804,37.59,204.639260838596,146.657758441944,95.1026583750136,794.53344801873,220.11,377.828802715918,225.517300890934,64.047,202.401177971726,236.185844936437,451.354853476955,347.973224830764,85.4467252327643,89.1685132147,58.3821135202104,103.245208650356,329.81006216274
2024-05-23,118.237891395131,514.900013837242,38.27,190.552271867278,90.4739132955036,31.8662420335182,271.239760791709,163.708507143764,790.052012114277,63.9043424575751,107.730844649189,299.735,445.274940382873,398.39,112.093881232399,38.41,204.220077901474,143.027142923512,93.7664975469487,800.015650634246,215.72,371.202287873332,223.595633293551,63.567,199.079752890285,231.631134361004,449.324444994306,342.850508366997,84.8969589526407,88.10813089539,58.048501442952,102.371154584085,332.007618648089
2024-05-24,117.513382828975,518.30683574034,39.46,194.219716059726,90.577076252511,31.9727856998916,271.496925718252,165.759073583239,803.33628320729,64.4365501214722,107.645426835618,303.005,445.532335762473,404.85,111.71277156395,40.23,203.557183954398,140.418832301059,94.0299658792432,799.006292029945,215.92,367.012999317014,222.961482986414,64.675,201.284238563808,234.306903856723,453.573446160434,341.090796604634,85.1485469113413,88.4455252697159,59.4614467113403,103.206361802966,334.430817093987
2024-05-28,119.972898750925,518.669055310497,38.98,193.048843375594,90.1550459738443,31.3625810652073,268.025199209924,166.977526105246,806.749120590409,64.1014564071666,109.012111852752,295.25,437.076420884516,401.03,113.342015396567,41.82,201.266300460826,137.944281197706,94.142880878798,799.431805951366,218.19,361.443594670882,220.040548238391,64.9,201.00990256888,233.392026786496,455.286912831157,338.715185725445,83.9278794080161,88.6865212513773,59.2553921930337,102.477983414407,330.967703525558
2024-05-29,116.226426823304,515.037069890815,38.32,191.703791283904,89.808043300274,31.2124513534992,265.928315962728,162.064091544959,800.151629718972,63.9831880374117,107.844735067283,298.54,431.585319453058,398.4,109.807223221708,42.65,199.024159169244,138.001606705892,93.7194496304676,803.063517792331,216.16,357.24451805719,217.033138448486,65.462,198.041195195203,232.103328977896,452.07787698541,330.542302206916,82.9122095006692,88.3684065555843,58.9806528352915,101.555370788898,326.582401074884
2024-05-30,116.541016069134,511.620458269604,39.16,192.88434060179,90.2300735789406,31.4110100044679,268.341709888746,162.658458628864,808.901986032667,63.953620944973,108.186406321567,302.9,439.421578787534,403.39,108.216090355936,42.6,201.061583212464,138.804163820493,93.5406675478392,806.556690217019,216.57,360.543093392421,220.26154001209,64.766,199.922356303276,233.36251462294,447.234609921922,331.656786323079,83.7135637394934,90.0842979450131,58.2054953616618,102.672217651356,327.867579198012
2024-05-31,118.7336077825,516.280364091083,38.55,196.077629740334,90.5208055486888,31.9534141241874,269.489061099475,163.589633726983,803.49501982976,64.8110666256961,111.289920214641,311.99,448.382751262483,402.12,110.979135452187,42.54,205.428884510849,140.13220476013,95.3943554571968,811.781605345164,215.3,366.817238169523,224.950408949706,64.162,201.607563129258,236.09730844577,446.402637665617,330.943125441676,84.2819661647059,91.6266722276458,58.0021882369326,104.701965427475,326.543158994789
2024-06-03,114.052901124836,516.701321969914,39.44,195.293822406327,91.0664466202869,31.1446508385343,267.431741687132,159.944182279028,808.951591227189,64.8702008105736,108.622986257596,306.62,448.773610912986,403.86,108.492394865561,41.24,196.236105215365,141.15450965611,96.8810696180014,822.587679814736,217.22,360.317968072806,220.602514265943,63.379,200.47102829313,233.028043435975,448.799510118304,323.943383098056,85.6408160248292,91.3567567281851,57.2242833697255,104.274650106187,318.312132694755
2024-06-04,114.205429244027,517.278915338543,40.17,192.719837827986,91.3957157971164,31.1591795203125,269.449497264622,159.864933334508,820.856837912489,65.6389452139806,106.933611722528,306.78,450.011673269867,406.61,106.967956191767,40.82,198.507491828141,141.211835164296,97.6620650315887,823.903804269364,215.27,361.541475244628,219.926175092913,63.162,197.88443176953,233.392026786496,450.027659639516,320.238212220637,86.6412054696608,91.6857958943671,56.184198658273,104.789370834103,310.17921159496
2024-06-05,114.691612623947,523.4268583131,40.67,190.881277414885,91.6779465201132,31.5708255040281,271.506816676965,161.023949148124,827.71227579544,66.1218743904798,107.360700790382,308.27,446.499031234064,417.24,106.929845224922,42.0,198.770699718892,139.46340716463,97.9255333638831,823.082463444295,217.82,363.127140539309,219.723273341004,65.027,200.911925427835,230.873655496408,459.100119005887,322.07613339466,87.2769669860023,91.2793357479069,57.3910894083547,105.313803273865,320.401773459841
2024-06-06,115.549583294395,523.417068594988,40.16,190.542595233525,91.7061695924128,30.9993640207523,274.019120190115,159.11206836156,835.986422241723,66.1810085753573,108.167424585218,323.03,449.752543939357,418.15,106.901261999789,42.2,197.405918063146,139.893348476023,98.0854962799191,828.55477038722,219.43,363.401206145797,220.592852277757,64.852,199.471661454467,229.555445524252,458.941648099924,320.942096925582,87.1460749091084,92.6342029027741,56.3019440973054,105.061298765831,307.520560668488
2024-06-07,114.577216534554,522.780736917685,39.42,193.484291894486,90.8971081864888,30.9412492936395,275.631346460364,160.399863710023,838.903207679622,64.929334995451,107.009538667924,317.86,451.201748713691,417.61,106.710707165564,42.35,196.236105215365,140.523929066066,97.4926925322565,841.122274578023,211.6,360.768218712036,220.264344679428,64.147,197.13000778348,228.886503150322,458.535566403395,321.577548395324,85.5473216841908,93.4374455731596,55.9781441399664,104.993316782899,308.86460191176
2024-06-10,115.911837577473,524.396040406223,39.59,193.155286346878,90.8218466603564,30.6942617034101,272.040928447477,161.311226572011,841.641414417241,65.9937503232453,107.322737317684,318.26,448.639247556425,418.38,107.949313588022,42.73,197.371153243536,140.571700322888,97.5585596153301,855.97567913739,213.54,360.494153105548,221.21121952167,64.45,197.806050056694,228.660243229728,460.387695116835,322.232552217981,84.9770062062962,92.9051763337475,57.3812772884353,104.002722174458,316.860175731221
