,LMT,JPM,VZ,NOC,IBIT,TSLA,CRWD,AMT,NKE,HII,ATOM,AXP,QMOM,CCI,DD,ALK,V,COST,AGG,LHX,UNH,KR,LLY,MRK,XOM,QQQ,COP,IWM,TLT,GLD,TTWO,SPY,DE,GILD
2018-10-17,280.095660602244,91.0636287074158,37.9427654631919,278.160831514014,,18.1186666666667,,124.694022611502,70.891541190523,202.487193914223,4.66,95.4460788785449,29.4837571093709,81.2880215054687,107.618769765201,62.4564616595017,135.91887536966,207.115053352759,87.4889046020242,151.127915902347,242.480637339815,23.5977043808475,103.184565764775,56.3895593219344,59.2935995968359,169.555916725224,57.8682486609033,145.272069586828,96.0132338097318,115.79,132.06,252.755547131577,137.868902387818,58.4484272860484
2018-10-18,275.559018228962,89.6209380586777,38.4279490838294,276.992466147397,,17.594,,124.787534627368,70.0758435408412,202.565367590665,4.71,94.0739385841438,28.8931231458141,81.1586183436003,105.830242283792,60.4033108032737,132.903756758441,207.196633968111,87.4303164137324,150.361573961244,242.036134862088,23.6582334869911,102.930215219708,56.6957682906835,59.548234687129,165.625211001603,57.9560729897209,142.549827715613,95.9795449557635,115.92,126.87,249.105484853513,133.832118382266,57.3276891272971
2018-10-19,275.676634883084,89.4716941984634,38.6037402507271,276.516132574852,,17.3333333333333,,127.643901657466,68.787412026003,203.616369240615,4.61,97.6323557476241,28.2564657565256,81.3945888152427,103.861055460826,60.6066889541265,133.657536411246,208.18466586515,87.3549887430716,148.802464494862,240.666341512357,23.8311737902586,101.667546442412,56.8056894589523,59.6355381466581,165.472190827448,57.8762326907958,141.041558570751,95.7689896184615,116.01,122.45,248.970297361733,132.659268975247,56.6320585460032
2018-10-22,274.534073100183,88.1865387355071,38.6599934241343,275.689289392323,,17.3966666666667,,126.878803345832,69.4269931376853,205.162470841367,4.48,95.6015881119104,28.47699467149,80.5192144849563,101.295692810724,61.5364176437392,134.191861228424,207.631730583321,87.3382492607025,151.233618239051,237.845111500659,24.1943484271203,101.767469870831,56.9784227233749,59.0389645065427,166.323365546188,57.5249353755254,140.738065389163,95.6426564160803,115.71,120.51,247.852747429684,132.231951749434,55.9132402786662
2018-10-23,269.972227158161,87.266201597519,40.2280506328615,273.325596381396,,19.6093333333333,,128.238978122069,67.9902529592686,202.243986920846,4.52,95.4826692863956,27.5565261568559,80.8084686114857,98.7845279630889,61.0037605819819,132.741551010369,207.350730685998,87.4470558961015,148.961017999918,240.267196430316,24.5834641094721,100.277702392583,56.6094016584722,58.0859017400169,165.711284849566,55.2654549159454,139.478108847419,95.9458561017952,116.39,118.78,246.590997506403,126.949583489917,55.3953819570363
2018-10-24,261.386211407247,85.6411017862968,40.3757152130555,256.914556693364,,19.2333333333333,,129.191100465435,66.8501301080089,192.645996646515,4.46,93.1591783878763,27.0004097625979,81.2804095547705,95.1713411319591,59.1830418981571,128.104374918431,202.827538790378,87.6730389080842,142.874325111387,232.520153247068,24.1684073816302,96.5805355410764,55.3845657834761,56.4707877387288,158.127222467982,52.4470923638898,134.226757129637,96.6701664621142,116.66,110.97,239.119635460688,121.730858221478,52.5664842597745
2018-10-25,257.420849925415,86.942839900388,39.6795821921408,242.642524368832,,20.9906666666667,,130.500268687563,67.7585206724272,190.257356532993,4.4,94.769156333307,27.1902563937412,81.7142907445647,95.6049235516947,61.0715532989328,134.077363053314,205.220570174033,87.5977112374233,141.843727328524,239.704764723804,24.211642457447,98.0067153830581,54.9291780863622,56.9727826310211,163.597693694042,54.3073713288444,137.13293426242,96.2659002144943,116.4,120.7,243.409585199844,124.358404567434,53.0379672093182
2018-10-26,256.278288142515,85.7488890186738,39.0326706979574,242.516700406274,,22.06,,127.184842670486,66.8037836506406,188.363816370274,4.49,92.6194698720785,26.4596345102504,78.8141375285722,93.942857609375,59.5316901567618,131.424821996609,197.778605151379,87.7985850258523,141.67636529541,234.207448366605,23.8484678205853,96.6441231773431,55.2746446152073,56.405310144082,159.389638904765,54.6746367038998,135.633861880637,96.8470329454479,116.77,120.06,239.12864796014,120.921683049194,53.903640821595
2018-10-29,240.836901694197,86.9345485748206,39.7147404255203,230.347725741654,,22.3233333333333,,129.913693315311,66.9150151483245,181.180524101612,4.29,92.5645842603025,25.725177341282,80.7247371538061,94.0693191484646,59.0765104858056,128.171165520579,201.612894072917,87.7065178728223,129.212298092413,232.701582829814,24.4105238062046,97.5616019291912,56.0990533772239,56.0560963059657,156.109268921306,53.7724413260463,134.888924071284,96.6280553946538,116.31,111.72,237.803810540695,118.703270217314,54.800231348596
2018-10-30,244.533425109463,88.4684438048007,40.9101203604244,234.661690172243,,21.9933333333333,,136.825081397064,69.0654907702127,186.018606076999,4.05,93.3787208349805,26.5305872915868,83.3660840460617,95.0810114611809,61.2458774282352,126.673147729562,206.598376122197,87.5809717550542,132.876645764813,234.298163157978,26.0188686265922,98.4154930447726,57.213968083951,57.3147211808433,158.681920599296,55.5049758127207,137.703133573283,96.1479892256052,115.8,124.01,241.32769782643,120.703478508353,55.6813634182349
2018-10-31,246.868955812745,90.3920313364515,40.1436708727506,235.425621373493,,22.488,,132.455519928403,69.5567632183165,189.77094254624,4.1,93.9733149625544,27.3072326008092,82.7723518916066,97.4115169672596,59.4832667875112,131.529778657126,207.241956532195,87.5391230491315,130.991620760261,237.083107253126,25.7335171262008,98.5063325251536,57.7949799733723,57.9694971273114,162.411787344337,55.808368948636,137.979036465635,95.6595008430644,115.15,128.87,243.905272669705,123.140095881074,52.6978811473523
2018-11-01,251.54841840889,90.3588660341816,39.4123796184563,245.4915383782,,22.952,,130.08371516234,71.1788892262063,194.548222773283,4.49,95.1716508196647,27.731990467458,83.2138450320988,105.270198324967,61.6816877514911,134.373150005681,208.121214275432,87.5444294650425,132.136729407886,236.70210512936,25.3616954741758,97.9794635389438,57.4102558844312,58.6897506684264,164.554069782515,55.5528799920757,141.161116490771,95.7476788916625,116.63,128.91,246.500872511883,127.87695278849,54.3442068564145
2018-11-02,251.430801754767,89.861386500134,39.8202151256589,246.075721061509,,23.094,,129.267610296598,70.9842341052595,191.516821320123,4.06,94.8697799548964,27.5891260834159,83.2290689334951,104.294637880562,61.8656965546436,133.371290973472,208.628826993177,87.2843300483839,129.511788046407,236.774676962458,26.0880447478992,96.9711453067147,56.7428773627987,59.6209875700699,161.990981865409,54.1636587907792,141.630151407771,94.5572703982559,116.65,128.37,245.040847600658,128.849781366404,53.6717639611637
2018-11-05,254.732469259767,90.4500706154237,40.2280506328615,251.144629267451,,22.76,,132.362007912537,71.8648167952569,196.537308540542,3.95,96.2419202492976,27.1825858227859,84.5154886014813,104.113978539005,61.8850659023439,133.390374002657,212.517502991616,87.3430621747261,131.731537117188,236.774676962458,26.4685134150876,100.050603691631,57.4102558844312,59.3954536329531,161.589303908251,55.1137583479877,141.51979025083,94.9287453891062,116.37,126.7,246.392722518459,129.695323962162,53.7799731626983
2018-11-06,257.546867769118,90.8729282193642,40.2280506328615,254.110479813481,,22.7373333333333,,132.753058160705,70.9749648137859,198.039980321049,3.96,96.0315254041561,27.2727150315104,84.6525037140479,104.818549971076,62.5629930718531,134.334983947311,214.56608288823,87.3514524784893,132.621198451112,239.069761184193,26.6587477486819,96.1990097234763,57.5594346127961,59.6500887232463,162.813465301495,55.4890077529356,142.21874424479,94.8696470951073,116.04,123.68,247.951884923656,132.259227317039,54.3751237711386
2018-11-07,260.285655572247,92.4316974260467,40.5374430866014,256.959493822849,,23.2106666666667,,133.424644456472,72.2726656200978,203.321046462943,3.98,98.1629166614592,28.0455250552553,85.0483251503513,108.088484053248,64.1028562140242,138.142048269704,217.883694579206,87.4269652123579,134.849756049952,249.13003154745,27.0824514916872,99.6690778740303,58.9491522401955,60.4067187058317,167.920513613936,55.9121613372386,144.766247617514,94.9962862965335,116.03,125.81,253.260247100889,134.950416654074,56.0214494802008
2018-11-08,259.227105685148,93.1779167271181,40.9734051805076,255.269857754202,,23.4266666666667,,135.473407713178,72.0965490820983,191.143324866008,3.87,99.2514812950175,27.9621075961166,84.8504144321996,107.383912621178,63.6379918692178,138.571416426365,216.88659816935,87.2675494408575,133.458008616684,250.962470333183,27.1083925371773,100.014267899478,59.2632127209637,59.4463806510117,166.849372394848,53.4211440107759,144.37998356822,94.9878436831051,115.78,119.14,252.800609628837,133.350250021243,55.5576957593382
2018-11-09,263.058048133697,92.274162240265,41.1070064673498,256.797720156702,,23.3673333333333,,136.136492916594,70.7803096928391,194.26158595966,3.75,99.0502340518387,27.009997976292,84.393697390311,106.010901625349,63.8897933893212,137.331019529345,216.014326974366,87.3766233897788,134.893798690245,250.87175554181,27.1429805978308,101.930980935517,58.7764189757729,59.4318300744236,164.03762669474,53.2774314727107,141.703725512398,95.697023211092,114.48,113.05,250.331184778987,131.659164829728,55.0166497516652
2018-11-12,256.337096469576,90.3339920574793,41.2898292809234,249.446005772907,,22.0853333333333,,136.893090135875,69.6123789671584,185.992548184851,3.6,97.4128133005199,26.4979873650268,83.5259350107227,104.240440078095,63.6864152384685,133.314041885917,213.052239374734,87.5192585537529,130.982812232202,247.088948741559,27.125686567504,102.830291791289,58.6429432714465,58.6675280677783,159.074034795569,52.0079707198018,138.898712773478,96.3217766047947,113.66,109.03,245.653697563394,131.440960288887,54.4833329726732
2018-11-13,256.857970223545,90.8646368937967,41.247639400868,245.931922247156,,22.582,,137.131120721717,69.705071881895,185.16738160018,3.52,98.6660347694063,26.1528116720391,84.2490703270463,103.824923592515,65.4490258791925,133.314041885917,212.743309993178,87.5528197688057,132.50668758635,244.222361334175,27.1343335826674,102.094492000203,58.5801311752928,57.322650498393,159.207927447955,50.8742384750656,138.457268145714,96.2626783107958,113.7,107.0,245.194060091342,133.859393949871,54.8156898059581
2018-11-14,254.88369067221,88.9907973155507,41.4445255077933,243.307593885215,,22.9333333333333,,138.916350115528,69.705071881895,185.401902629508,3.24,98.5837063517423,26.0415883931874,83.9598162005169,104.746286234453,65.0906929467376,133.09458705029,211.989158855848,87.5612100725689,131.608217724367,240.357911221689,26.3128671421469,100.261805483516,58.1718525502941,56.8743579752645,157.993329815596,51.193599670766,137.445624207087,96.3217766047947,114.64,106.57,243.517735193268,133.850302094003,54.5297083447595
2018-11-15,256.639539294461,91.2626205210348,41.542968561256,244.772544306436,,23.2293333333333,,137.828210294538,68.8986435236869,186.817714769522,3.3,100.257717510912,25.8306476919172,84.180562770763,106.101231296127,65.5749266392442,135.575380844331,208.927123515125,87.6702840214902,133.035199269869,240.339768263414,26.0870056216134,102.443990303711,58.7607159517345,57.4622825957608,160.75725671128,52.0638589290494,139.404534742791,96.2795635376527,114.77,113.06,246.059260038735,133.377525588848,53.9345577363192
2018-11-16,253.077434912477,91.1962899164951,42.3375446356335,245.03317965745,,23.6206666666667,,139.400912379562,69.2786844741068,187.981633952111,3.45,100.129651083434,26.3570406237235,85.3451912275789,106.932264267287,65.8460975070479,133.988697735183,209.908428609481,87.8129191854643,132.929496933165,245.936870891123,26.269432234352,103.932258612045,59.7186004180776,58.0281600429886,160.192994819082,52.7904056492677,139.735618213615,96.8367760239281,115.62,113.93,246.699147499827,134.441272725446,53.4862624728187
2018-11-19,247.490643841677,91.8927612641618,42.6258421493457,241.995429704244,,23.5646666666667,,141.313658158645,67.2209017669551,183.994776453543,3.67,99.0227912459506,25.0635905963888,85.459370488051,104.421099419651,65.487764574593,128.808081800494,207.836784521395,87.8045288817011,130.454300548683,241.346702447653,26.5474156442393,105.740093735052,59.9462942666346,58.2192355446499,154.990308897793,53.045894605828,136.903015185459,97.1069396536374,115.67,106.0,242.526360253547,129.622589115215,52.5664842597745
2018-11-20,246.877357002325,89.9194257791062,41.8101711349405,239.793510359464,,23.166,,136.561547534168,65.9232009606432,182.153352075119,3.54,97.046909222013,24.440356706272,83.4498155037413,101.837670835394,65.2153043356497,127.479473654882,199.268537262338,87.7709676666484,129.03612753124,237.219179440186,25.7047784330184,104.744871369356,58.7136068796193,56.5656975495039,152.216818241224,51.0898072821633,134.263544181951,97.1407101073511,115.67,104.72,238.038135526447,125.940387488529,52.2263981978086
2018-11-21,247.238608154272,89.247828408142,41.5992217346633,240.6023786902,,22.546,,136.281011486569,67.0818623948503,182.752683594511,3.57,97.4219609024826,24.8679910370291,83.328024292571,102.921626884733,66.6749127585604,128.483098513078,198.596161549538,87.8296997929907,128.142061933286,236.357388922143,25.6526565436645,102.471381744969,58.7214583916385,56.99929195712,153.374033308275,52.2794277361471,136.13968384995,97.1069396536374,115.86,106.84,238.849260477128,128.995251060298,51.584872217282
2018-11-23,248.154337818508,88.4269871769634,41.2335761075161,239.595786989729,,21.722,,136.349020225381,66.2661647451685,183.734197532067,3.47,96.7267431533193,24.8679910370291,82.1786197371514,101.946066440328,67.5409470894874,127.001557055741,199.949999133419,87.8045288817011,128.478369575628,237.328037189833,25.7916482486082,103.055732491799,58.627240247408,55.4780370015857,152.264637045648,50.9381107142057,136.010929166852,97.2082510147784,115.77,105.5,237.254048074122,129.868069223661,51.4689337870664
2018-11-26,248.070325922707,90.5910231500705,41.6062533813392,238.975654602832,,23.0666666666667,,137.369151307558,67.3970183049546,184.898116714656,3.71,100.330898326613,25.3704134346001,82.5059336171716,104.168176341472,67.0446802256978,129.935964974467,199.395743478273,87.7877482741748,129.000531441369,241.446488718164,25.6874044699004,102.608338951257,59.2318066728869,56.5730466072601,155.784101051225,51.6566734045315,137.77670767791,96.9887430656396,115.64,110.44,241.084360341226,135.395917591624,51.7394567909029
2018-11-27,248.078727112287,90.9724241261737,42.6469370893734,233.978645804066,,22.928,,137.785704832781,66.8223222335879,177.263154315437,3.66,100.724245211008,25.3598663995366,84.0968313130834,103.301011502001,68.8448639472876,129.907289978519,202.630415826337,87.8129191854643,124.59313128647,245.973156807672,26.0956926031724,104.288347348395,59.9384427546154,56.6244900115535,156.310107899885,52.119747138297,136.636309056185,97.098497040209,114.95,109.56,241.895485291907,134.386721590236,52.1259182249551
