,WM,GE,LULU,FAST,ISRG,COST,WMT,EOG,DE,COP,AXP,V,LLY,ETN,QQQ,LMT,PM,UNP,NFLX,IBIT,JPM,TLT,GLD,QMOM,ONON,IWM,AGG,NKE,SPY,XOM,JNJ,RTX,CAT
2019-05-02,95.0164148533402,49.5287508673555,176.55,14.706124021257,167.37,220.192927297753,30.5327681522281,66.7549275088771,149.189104065541,48.2975252174412,107.300473828357,153.699075298391,108.34680181332,71.8066196204208,180.119461300962,277.272399473728,59.654365957913,151.553507787866,37.906,,95.8552222321777,102.034977359108,119.94,28.9535566005454,,144.458782819897,89.3700001704065,78.0456419710699,262.867403716096,56.4143545063575,116.832771793643,59.2278596021748,117.252108124833
2019-05-03,95.2222524290798,50.7367691811935,178.64,14.920873434309,169.313333333333,221.944018606356,30.8134945425551,68.0500494623408,151.725282473674,48.864897026163,109.222273359611,154.576701597265,106.929128819815,73.0236809699195,182.992027267167,278.539739865248,60.2022981935132,154.405529567262,38.503,,96.444921632445,102.324590870386,120.65,29.405896278484,,147.219200140161,89.5187298304534,78.4392109407845,265.440286814492,56.5457373995021,117.436451885725,60.003159910272,120.626456727375
2019-05-06,94.7658299785269,50.3985240533189,177.69,14.30820599119,169.493333333333,221.59017113985,30.9281999493553,68.3045821005938,145.607547460506,48.7624548940327,109.213121933271,154.805647588275,106.691325608001,72.3534152991811,181.871726540347,279.915471211307,59.7948614029387,152.647788047634,37.867,,95.5894422207896,102.605929709913,120.81,29.4326167657884,,147.384274930077,89.6344084549344,76.4896716256868,264.347939955173,56.2975697124512,117.502608608145,59.3973241503928,118.631340587055
2019-05-07,93.7187431801996,48.8522606116063,173.98,14.0008195764293,163.77,217.915601295374,30.5780466022808,68.7088398201721,143.407708124419,48.0690004611505,108.188162183269,152.830988415809,105.127312176456,71.4626674999103,178.328895182027,275.89666812767,59.3101521176,150.571240468075,37.046,,94.0279846538847,103.392023526239,121.21,28.858126288744,,144.467953641559,89.7418243205238,75.5469366517194,259.933414217926,55.9983086780663,115.749455464016,57.3806960265991,115.950945424624
2019-05-08,93.8082377783472,49.0938642743739,175.17,13.9334472115503,165.233333333333,218.968070682928,30.2761902685959,70.3932469850815,141.435124918093,48.4078475135816,107.5201080605,153.355656311875,106.325474512903,71.4009325039213,177.878859847322,278.631455288319,58.8746162380204,151.286400007923,36.437,,93.5296471325321,102.945191251696,120.91,28.8724408355142,,143.761800373585,89.7252988027408,75.757450286683,259.572307818151,56.0858972734961,115.600602838571,58.0712640605873,114.458945528385
2019-05-09,94.1662161709377,48.5140154837317,173.71,13.8976556427083,165.353333333333,221.490368008272,30.2067633118484,70.550458320473,141.335132220998,48.4945293176918,107.309625254696,152.449411764125,105.913892030917,71.4009325039213,176.921337858587,282.950417938368,58.9589135050358,151.329481907914,36.275,,93.4548965043292,103.367199510987,121.2,28.8571719856259,,143.239063538851,89.7748753560898,75.9496583881715,258.78690139864,56.0348039261621,114.724026266506,57.9822951727729,113.80836417828
2019-05-10,95.7502705581508,48.9489020767133,173.68,13.8197563458168,165.103333333333,224.719886250476,30.9259719621305,71.1194136295091,141.853276196854,49.0343205523785,108.407796415413,153.307959230415,106.29803568077,71.8683546164099,177.141567915996,284.609633319372,59.3874246123642,151.579356927861,36.104,,93.4465908789733,103.226530091223,121.43,28.7426556114643,,143.633408870317,89.7914008738727,76.8374767617136,260.08688443783,56.5165412010255,114.988653156186,58.1136301976418,113.9298060303
2019-05-13,95.3117470272274,47.6925630303219,167.57,13.4281544749573,159.583333333333,220.080296663084,30.3129755597804,69.9964755195695,132.972106645791,48.4562350549102,106.06503127255,150.083636523683,104.605974365941,69.2313883591628,170.994276748316,279.623649410628,58.7973437432562,148.020791988615,34.526,,90.9050695200749,104.037447922802,122.67,27.6490242382202,,139.057168860977,89.9401305339197,75.5377838849818,253.550858601905,55.8890717650162,113.458778950225,55.9063544571029,108.690457557458
2019-05-14,95.0969599916731,49.8669959952302,170.68,13.5081591582512,162.45,220.817172656376,30.4343609859883,70.6253208611357,133.726596996598,49.3510797290735,107.080839596213,152.830988415809,105.127312176456,69.8046418933469,172.871019846237,280.290670669322,59.0713098610563,150.347214588122,34.561,,91.6276589260362,103.731285068022,122.46,28.2550067181591,,140.808795798419,90.0144953639431,76.5811992930623,255.843884240475,55.9628916986644,113.14453451873,56.7621504256036,110.57280626376
2019-05-15,96.0187543525937,49.5770715999091,172.88,13.5418453406907,163.046666666667,222.582036146482,30.3099409241252,70.6402933692682,131.663111338368,49.129348305387,107.675682308268,155.292157819172,105.749259038123,70.1485940138574,175.312700917512,278.606441991118,59.949406392467,149.726835228254,35.499,,91.2788226610894,104.368434792834,122.39,28.6090531749423,,141.26733688152,90.1714877828815,76.8923933621389,257.342475799541,56.376283327094,113.218960831452,56.7621504256036,110.425341157737
2019-05-16,96.6541659994419,48.9489020767133,176.8,13.6029015463624,163.91,225.101970098849,30.7438938228186,71.2541662027019,132.708489535269,49.5490542145078,109.670693250237,157.514841815233,107.354430717866,70.5631004154983,177.074541376784,282.975431235569,60.0688275207388,151.329481907914,35.931,,92.4499158362681,104.0208985793,121.51,29.0528041248188,,142.147735761072,90.0640719172921,77.1395180640527,259.725778038055,56.3689013337292,114.294007570777,57.6115914735461,109.82680631564
2019-05-17,96.7705089770338,48.3207325535176,173.0,13.5102645446537,163.38,225.929818436992,30.6073352183346,69.6371353243888,122.554685657544,49.1768621818913,108.96603342211,156.769639069943,106.692259980979,69.4518704876951,175.264824818075,281.808144032853,60.9820479134059,150.459227528098,35.445,,92.0014120670507,104.252589388323,120.65,28.7827363424209,,140.166838282079,90.0888601939666,77.4049482994416,258.046633279102,56.0367116323125,114.624791182877,56.9726459119171,106.487155385104
2019-05-20,97.0121443920324,47.7408837628754,174.15,13.4955268398364,161.073333333333,226.430166333671,30.8076211715778,70.1312280927623,123.054649143019,49.4540264614993,109.670693250237,156.177298426252,106.894589928361,69.1608340780324,172.306081872883,285.159925857795,60.5746111228313,150.562624088077,34.811,,92.4831383376916,104.037447922802,120.64,28.4907195883086,,139.194731185907,89.9649188105941,75.8306724205834,256.340405540166,56.0293296389477,114.467668967129,56.8576357108239,106.200899591058
2019-05-21,97.8086463155463,48.1274496233035,176.53,13.6871170024612,161.186666666667,227.367181485634,30.6862357453698,71.5910476356838,126.254415450054,50.3805470533321,110.320444520327,156.549899798896,107.216478481015,70.4837268492266,174.106223211705,286.77745241013,60.2444468270209,150.821115488022,35.427,,92.7987521012149,103.871954487786,120.36,28.8142283453153,,141.065578804956,89.9566560517027,76.5537409928496,258.651486498725,56.2876994067162,114.219581258054,57.9438431655932,108.386852927409
2019-05-22,97.933938752953,47.8375252279824,175.72,13.5334237950808,161.79,226.985097637261,31.0230803030969,69.5547865296599,126.15442275296,49.9291652265418,109.826267498005,156.912947290191,108.504032691629,69.6106176202385,173.33063040083,284.567944490703,60.0547779762362,150.321365448128,35.973,,92.0429401938301,104.467730853843,120.24,28.930653325713,,139.882542810557,90.1053857117495,76.1510192563975,257.85705241922,55.778341864544,114.748835037414,57.6797456667865,107.181108825216
2019-05-23,98.0771301099892,46.1946203211628,170.2,13.1965619706856,157.926666666667,226.093568657723,30.9107987838545,66.5153673787567,124.054576113967,47.1179275333741,108.380342136395,154.304737681678,107.428005244187,67.9349534433925,170.678294492034,283.54239930546,60.5816358950826,148.761800668458,35.221,,90.2323138662489,105.642734242457,121.17,28.2292405339727,,137.002904808687,90.3697939962774,75.6384643190949,254.706399081185,54.4717290389717,115.600602838571,55.5669656763334,106.053434485034
2019-05-24,97.0389927714767,45.6630922630741,172.72,12.9944448760484,158.843333333333,224.974608816058,31.1566042719256,65.250190441558,126.308956921197,47.4188487512343,109.36869618104,155.384326274213,107.409611612607,68.2524477084791,170.592117513048,282.466827525814,59.457672334877,148.348214428546,35.439,,91.1210157793277,105.733755631716,121.3,28.5804240814019,,138.286819841368,90.4028450318434,75.1991315156926,255.284169320824,54.700570833281,115.608872428873,55.9716311986984,106.608597237124
2019-05-28,96.8063068162929,45.2282056700925,173.55,12.7923277814112,157.073333333333,224.073982602035,31.0807383805456,65.2127591712267,125.054503084916,47.5534714013296,108.142405051573,156.406591578648,106.462339586226,67.1941334915237,169.950577780595,281.724766375516,57.2870177092299,146.314748748977,35.506,,90.1326463619784,106.495025432789,120.83,28.5517949878615,,137.186321241928,90.5350491741073,74.320465908888,252.909894742305,53.6006538219235,114.126814143505,55.3412049112245,105.472248478941
2019-05-29,95.9740070535199,45.276526402646,161.59,12.8428570550705,157.31,218.961336821419,30.9896993108897,64.7036938947208,128.290630372714,47.624742216086,107.080839596213,155.470311206362,106.214025559893,66.6649763830461,168.552595677042,282.933742406901,56.9990020469272,145.616821969125,34.919,,89.883477601302,106.81773763107,120.87,27.9906647544692,,136.039968534177,90.5598374507818,72.1878712590394,251.212694663363,53.2684641205068,109.347592481699,55.1495212427358,105.376829880926
2019-05-30,97.0210938518472,45.7597337281812,163.85,12.9354940567792,159.073333333333,219.734601752651,31.0109417604761,62.8545891403535,128.790593858188,46.6823836654185,106.833751085052,155.498972850411,106.591095007288,66.8942777967197,169.261161948706,285.118237029127,55.9171871202293,146.788649648877,35.185,,88.9200250600203,107.736226195409,121.69,28.450638857352,,135.663964846035,90.7994574586351,72.5448291618037,251.898796822935,53.1282062465753,109.997033752816,54.6937400754404,105.689108928976
2019-05-31,97.8623430744349,45.6147715305206,165.59,12.880754010315,154.95,217.951543793575,30.7833440863362,61.2974482945706,127.417966834431,46.6903026448359,104.976011538173,154.13276781738,106.627882270448,65.6948550175036,166.560949940473,284.101029609617,54.1820683741619,144.45014744182,34.328,,88.0064062708738,109.084997690789,123.33,28.2836358116995,,133.765604762,91.2208581621013,70.8058034816696,248.504396665052,52.2423670427975,109.197721419134,53.7992162891599,103.928202074693
2019-06-03,99.6701339570171,46.0496581235023,163.87,12.9944448760484,152.756666666667,219.307031731853,30.9411451404065,62.0984774796609,130.254123333849,47.0545756980351,104.893648701119,151.524558208867,107.391217981027,66.4797713950789,162.893640723617,289.16137464579,55.2217346673521,144.069058193263,33.663,,88.4216875386677,109.812782377689,125.11,27.5984461729655,,134.233316666762,91.4358014405252,71.5584708248764,247.872460465446,53.061768306292,109.439180353267,54.0377559655013,104.65685318681
2019-06-04,99.7417296355352,48.3207325535176,169.0,13.381835974103,158.143333333333,223.437176188079,31.1232232797184,63.094149270474,132.372150463222,46.8011683566791,106.934416774784,155.088155952367,108.117766428445,68.5875805438483,167.480171049658,293.172726100667,55.144462172588,147.594133742418,35.34,,91.1459326553954,108.560764094766,125.15,28.4543606395122,,137.709058076662,91.3529791566117,74.9179372591895,253.252945822091,54.3240891716754,111.345873315904,55.1069248719605,105.897294961009
2019-06-05,101.522672138673,47.7892044954289,173.52,13.5502668863006,161.686666666667,225.575026292073,31.6876655115854,61.4097421055646,132.917565174649,45.2015345143696,108.096647919876,158.011643645426,107.621138375779,68.9844483752065,168.724949635014,295.98402889854,54.2663656411773,149.386985434495,35.573,,91.4698520442746,107.947192221016,125.47,29.0174949094523,,137.736570541648,91.3032857862636,75.9276129634912,255.446667200723,53.8737875764217,111.887074375167,55.9545926503883,106.799434433154
2019-06-06,102.097674931772,47.9341666930895,170.38,13.4576298845919,161.746666666667,228.531627499725,31.8970553717941,63.0866630164077,133.163001794791,46.0884602091155,109.295484770325,159.473387491955,108.062585533704,69.0550026563369,170.065480419243,295.832973822834,54.2312417799209,147.819322843839,35.713,,91.6691870528156,108.295435716928,125.88,29.4622001624468,,137.37890849683,91.2867213294809,75.6797834724353,257.107756639687,54.8555926939421,113.802093507947,56.0866413997916,107.033643719192
2019-06-07,102.807872723408,48.2240910884106,172.49,13.5839530687401,166.346666666667,232.898300052564,32.185345759038,63.3337094005944,135.181036227069,46.6903026448359,110.832924395328,162.463752354463,108.844314875863,69.7429068973579,173.349780840605,298.107191907084,54.9126446882956,148.94526835094,36.087,,90.6642063847545,109.232376551168,126.59,29.8970760933258,,138.351015593002,91.5434704096128,76.5609549961896,259.680639738083,55.0549065147921,115.359087324598,56.2911039795129,107.961806445341
2019-06-10,102.322421068365,48.5623362162852,171.35,13.7439624353279,169.906666666667,233.662467749311,32.628402564697,63.7828846445703,136.180963198018,46.9278720273571,112.251395477921,163.199401218403,104.779322296638,69.9545697407489,175.370152236836,295.060914547,54.0626472458901,149.309035360927,35.201,,91.644270176748,108.204229087046,125.33,30.0156005405832,,139.167218720921,91.3032857862636,75.7991087829437,260.87229085734,55.298512295831,115.750417321296,54.5276142294169,109.072131949519
2019-06-11,101.71111157683,48.9005813441598,171.63,13.6218500239846,168.853333333333,233.898995845923,32.7558572622154,64.7560976731846,136.353677856636,46.5081661182363,112.773026779261,162.71215326956,103.19746998074,69.8575576041947,175.60953273402,288.71660136732,54.8915703715417,148.113800899542,35.127,,91.9266614388478,108.270561181506,125.18,29.6979130325963,,138.75453174613,91.2867213294809,76.423271945603,260.80909723738,55.2468383422773,116.383206252128,52.367978231111,110.407992321734
2019-06-12,102.628075814133,49.6737130650161,170.89,13.5881638415451,167.306666666667,234.008162659744,33.0229051998728,63.6556183254438,135.253758188592,46.3656244887236,111.674855618545,163.935050082342,105.984105165141,69.3813162065648,174.59455942596,289.950217818925,54.2382665521722,148.304345523821,34.556,,90.7555682636691,108.35347629958,125.83,29.9240828715656,,138.910435714384,91.4026725269598,75.8450031331392,260.348686577667,54.6488968797273,117.965178579206,52.8493172208714,110.251852797709
2019-06-13,102.169593695482,49.8186752626766,174.52,13.7818593905724,168.533333333333,236.264276812044,32.9713163937345,64.7486114191183,137.744485370774,46.7694924390096,111.519281370776,161.794980659972,102.838794164926,69.9281118853251,175.628683173794,292.946143487107,54.505207897721,144.77060885538,34.343,,90.9798201482778,108.726594330915,126.6,29.9011795967333,,140.377767180305,91.6014460083523,76.7445323969717,261.422978116997,55.1287264484403,117.157540075382,53.1645303646084,110.312573723719
