,ONON,AXP,NFLX,V,AGG,PM,FAST,QMOM,COP,NKE,IBIT,CAT,TLT,UNP,SPY,RTX,ISRG,ETN,LULU,DE,WM,WMT,COST,EOG,GLD,IWM,LLY,XOM,JPM,QQQ,LMT,GE,JNJ
2025-07-28,50.95,309.256037557847,117.46,353.426521722283,96.0867313961081,154.857736096214,46.0799379737919,63.3541963472894,95.3190856595481,78.3245321684238,67.1,430.678855130718,83.6655151804699,226.505318125356,633.33259375537,154.764064560546,493.95,390.552884206224,216.59,506.983485008401,226.167790669227,97.1854509372082,930.102618608971,119.337187823508,305.41,222.734351109502,803.869826478102,108.721426464411,295.515124386054,566.759236186548,415.029282383901,269.966709603451,163.973172296375
2025-07-29,51.75,307.066543824735,116.874,349.270551145866,96.6046928245045,159.745810671603,46.0996302549773,63.286356568878,96.2720800224605,77.4250454915779,66.71,427.803948928178,85.0782902708586,221.100571614513,631.662108690044,155.805278552912,496.87,387.818337838042,214.04,508.919863023809,233.76956897781,97.902319338753,930.68020457755,120.808669794204,306.25,221.313192256715,758.946782135437,110.126297732436,294.286618437822,565.88137487095,413.837405439664,269.667422759354,165.837624802933
2025-07-30,50.68,301.961042528887,118.42,348.892735638918,96.331052824597,159.176516845554,45.9116703891308,63.7504920616453,94.9752217141674,75.7941081104838,66.37,431.852692265319,84.6398428290138,222.59255831129,630.866639611317,157.074567991225,500.51,387.897888277843,206.47,504.322206505174,230.742751243975,97.1655379260542,923.649589166915,118.934982751517,300.96,220.190178617799,756.091841097717,109.170204786141,296.852610700662,566.63952782533,412.409123151117,272.8997206756,164.999114416386
2025-07-31,48.57,297.880622389906,115.94,343.484008381571,96.3799171102947,161.021814074817,45.6346769026202,63.5022104092778,93.6685387217205,73.8270987841945,66.32,435.7323234729,84.688559211441,219.322044426301,628.500119102104,156.251513121069,481.09,382.558065006157,200.53,520.706943558623,227.418213733041,97.5538416435577,935.729102613233,117.738177415351,302.96,218.03359490413,736.18683407166,108.916547473859,293.494033955091,563.636843098112,414.674674367434,270.435592325869,162.513177740975
2025-08-01,47.03,292.86469129223,115.86,337.399190217056,97.2108171517283,159.951934298276,44.952085810862,62.5610080876823,91.1337702100565,73.7579075013602,64.22,426.451051891688,85.8877636299242,216.782702829799,618.198794532591,155.497872517071,483.12,379.147339899662,193.33,497.4803375174,227.140341941082,98.0616234279852,949.850083707115,114.383198522162,309.11,213.591231217446,758.330035291051,106.965337379379,286.687714709644,552.533892595144,414.704225035473,268.739633542654,165.068168212925
2025-08-04,47.6,297.164060804523,117.099,340.183093952455,97.2892604175356,159.981380530658,44.8828374392343,63.6627579200635,91.2221923674401,73.9555968808868,65.2,431.43488582758,86.1224830932718,219.410970785712,627.595273025052,156.063102970069,483.36,382.597840226058,196.45,506.99341515207,228.787724707694,99.1568390414565,952.692095148939,114.785403594152,310.91,218.371492813184,764.96503763307,104.750713922144,291.532387360334,562.729054692209,417.353934936295,275.573349816198,168.728019429503
2025-08-05,47.15,295.223373177447,114.787,335.490227655639,97.3186766422134,161.110152771963,44.952085810862,63.236521189136,91.5660563128209,73.5206802459283,64.55,431.962117760918,86.3865424895378,220.310115086419,624.413396710145,155.021888977703,477.0,354.446928341248,195.07,505.027246705656,228.033501272378,98.8780568853002,940.985002402622,115.54076433911,311.16,219.484568278304,761.931041059883,104.623885266003,288.66917591647,558.908362830002,421.825936032851,271.473120052071,168.432074587192
2025-08-06,46.81,294.128626310891,117.848,337.786948237343,97.2794550093097,163.90754484824,46.2776974963055,63.3748864849867,91.4776341554373,74.6079718333244,65.51,425.486117975957,85.8877636299242,222.770411030111,629.19615454599,154.446742200968,474.06,356.147318992008,196.51,506.079841934544,229.839667920109,102.91044164399,965.845123541095,114.373388642357,310.5,219.196361238228,742.453777812997,103.911693581518,288.649361304402,565.941229051559,428.336933224093,271.632739702256,168.284102166036
2025-08-07,45.16,293.322494527336,118.037,330.180925531699,97.2010117435024,165.065763321926,46.970181212582,62.8807105038319,90.9765752635967,73.4910268389994,66.83,414.9414793092,85.741063965332,220.003813181782,628.669156281334,154.456658524704,469.81,359.170235704471,191.14,503.100798833917,231.447354716441,102.671485510142,974.710204845589,113.765176094469,313.12,218.480812724937,637.49739144022,103.365354755064,284.28023934335,567.856562831046,424.298341925441,271.373357770706,169.211396005277
2025-08-08,45.66,296.009600472519,121.164,334.843964288493,97.01470898721,167.038660891511,47.474705063012,62.3290398131145,92.2636088877362,73.3328753353781,66.13,414.344612969572,85.3694248150317,219.588823504533,633.571234478988,153.564189388391,470.08,361.842870732481,189.43,506.804742422363,233.303141327023,103.278832350339,978.230310245461,114.069282368413,313.05,218.957845067131,622.367198693277,104.194619045218,286.083369041562,573.153657814942,419.255027913466,274.356249983537,170.987065059142
2025-08-11,45.72,294.815331163549,121.831,333.96902311451,97.0833468447914,167.176076642627,47.3263156952385,62.2147466967001,91.8902708898942,73.1648393627805,67.64,406.406290652524,85.4672245914266,217.029720494828,632.318370679993,153.50469144597,471.85,359.120373110665,186.44,503.438423718655,235.297863833583,103.477962461879,985.968558943196,114.618635637473,308.55,218.908154198152,631.886984662261,103.248282149395,286.875953524292,571.457789364354,419.875591942283,274.545798318132,171.470441634917
2025-08-12,49.81,301.761997644059,122.528,335.390802522232,97.0833468447914,165.487825986066,47.9297657908508,62.6230785007742,92.9316874101902,74.0346726326974,67.95,410.554511712936,85.0369055752894,216.189860433728,639.05002775872,154.18891778381,478.19,362.301606595497,192.93,502.316317484085,231.209178894763,103.169310788992,988.471523405995,115.766391574617,308.27,225.407719860548,636.074894686234,103.540963663567,290.135457209521,578.640291037433,425.096209962491,278.965267382628,170.444499514906
2025-08-13,48.19,305.404519036418,120.444,341.177523917534,97.4363415409244,162.818034250111,48.6816052542367,62.507293307122,94.1990716660222,76.3081004972529,69.84,411.539341173322,85.741063965332,220.517609925043,641.237567725218,154.40707690602,482.35,356.507573195223,200.49,509.952597965359,228.152589183217,100.550749822238,976.106280641572,117.198634026095,309.21,229.790454504457,657.024392335847,104.97510308301,287.836962209603,578.92958624371,435.941305132774,268.220869679553,172.062331319539
2025-08-14,44.21,306.26041204118,123.056,344.105744382627,97.1617901105987,162.21929419168,48.1671887792885,62.0353990127182,93.9731039304863,75.5074585101703,67.03,415.319494657631,85.1053654187657,218.877412629248,641.297227906123,153.782348510601,477.08,354.124141211288,195.19,475.494999434772,224.431091969485,100.41135874416,972.655979031499,117.512550179844,307.25,226.828878713335,680.838778552929,104.760469972617,291.433314299992,578.480679889142,430.769938225963,269.058872843024,172.358276161849
2025-08-15,45.34,304.01120484262,123.895,343.089831160044,97.01470898721,163.122311984724,48.355148645135,62.0623558748142,93.6587140375667,76.0807577107973,66.44,405.660207727989,84.4990068051179,218.146240340761,639.795780020026,153.474942474759,480.26,350.065326075468,198.46,485.385422528854,225.086075479102,99.7990336511737,969.31536909111,116.727759795472,307.43,225.725741422011,699.042757992051,104.858030477341,287.797332985466,575.93687721326,431.006343570275,267.21327063776,174.252323152639
2025-08-18,45.22,305.583659432764,124.509,341.366762655074,96.9068494967249,163.524743827276,48.5826790090544,62.3622633996092,93.1183564091112,76.5354432837084,66.05,410.484877306646,84.2545073641309,217.454590878679,639.656572931249,154.87931439305,481.28,352.528538209492,203.62,487.699146003674,222.495913418344,100.497626886732,976.604879140137,115.491714940087,306.95,226.550609847055,695.872676891108,105.084505705154,288.827692813016,575.707436187593,434.040212155603,267.811844325954,173.867594857635
2025-08-19,45.03,304.638196229829,121.415,341.077924581987,97.0931522530173,165.654687969564,49.364196345995,61.6598929078754,92.8806074140241,75.9917974900104,64.19,413.916858759506,84.7435062461049,221.100571614513,636.186339075303,153.046658840103,479.2,348.040904766938,197.66,486.020951723654,226.753306230854,101.086441185274,978.100674635834,115.089509868096,305.27,224.811429432806,701.016582073771,105.773778137628,287.965757188046,567.896465618119,434.493322398867,265.297834835541,175.396643209574
2025-08-20,45.24,306.927212405355,121.386,342.551994748088,97.1519847023728,169.659375573497,49.0080618633385,61.8395390073049,94.0000089325592,75.378960413478,64.9,418.393356306714,84.9293258212551,222.987786575337,634.495967283008,155.96496360648,480.45,345.268544551316,198.12,489.278038847007,228.281601086627,102.363868816009,991.782217436469,116.109737367779,308.36,224.016375529149,703.239626367829,106.86676728055,289.531111541439,564.524680110479,439.31993151189,265.806622470505,176.422585329585
2025-08-21,44.58,306.698310787803,120.621,342.312956342774,96.9264603131767,171.269102943705,48.6123568826091,61.7230575109417,93.8910406431443,75.2998846616674,63.69,415.707457778389,84.5087867827574,222.612319724493,631.950466231082,155.696041324254,469.88,344.430852975373,198.18,483.359673220427,227.864793398689,97.7631333646898,966.961984177881,116.256885564849,307.29,224.572913261708,707.605964487997,107.556039713024,288.768248976811,561.91104755722,440.501958233447,268.071226257504,176.511368782279
2025-08-22,46.56,317.635827209122,120.465,348.637514150033,97.4657577656021,168.579680386162,49.8489349473885,62.0903074550688,95.87228226887,77.4744678364596,66.25,433.394596976024,85.1347053516842,225.131899907792,641.65518899155,155.616360648039,476.16,346.654724659127,207.59,492.52519582669,225.294479323071,96.6354042844315,955.853209629843,118.807454314057,310.58,233.378135244709,709.460162867794,109.574623265269,293.494033955091,570.579928048756,439.516935965483,265.896408523734,176.866502593052
2025-08-25,45.59,314.291873144005,121.807,347.422402256355,97.3186766422134,164.28053045841,49.7302234531697,61.8509782661279,97.2591514068781,78.2553408855895,62.88,430.042197701782,84.8902059106972,220.65593981746,638.83127376207,155.64624090162,468.44,344.809808688299,202.44,484.491709598666,222.337129537225,95.8769316286826,938.940748558504,119.121370467806,309.83,230.923406317169,693.161160980867,110.027573720895,292.166454946518,568.933938082008,441.014169812788,265.976218348827,175.998397722273
2025-08-26,45.18,319.068950379886,122.609,349.772946575273,97.4363415409244,163.603267113627,49.4235520931044,62.2817907005846,96.139749888343,77.7413484988204,63.1,429.00762937976,84.8413060224998,220.082858834592,641.506038539289,158.933068795492,474.26,351.052605432829,202.53,484.352687587303,223.537932638189,95.8569718219524,938.701421279192,118.993842030345,312.08,232.831535685945,733.734211549548,109.781404995011,295.802436261044,571.218372641918,448.638242166828,273.288793572925,175.386778381497
2025-08-27,45.18,320.92006780879,122.35,348.94627209023,97.5343956231835,161.159229825933,49.660975081542,62.4148839901952,96.9817775792765,77.1581648292171,63.65,430.410265277886,84.7435062461049,218.314212352981,642.967712971449,159.201991077718,471.15,350.434309269633,205.57,489.635524019082,224.113524207246,95.8869115320477,946.858492715723,120.543803039479,312.71,234.481272536033,731.880013169751,111.022095373464,296.505854989467,572.096233957517,447.663070121544,272.700196112868,175.684903111026
2025-08-28,44.59,325.428434450153,123.145,348.458235346047,97.6520605218945,162.710064731377,49.6411898325056,63.2416937235603,97.5266190263511,77.0197822635485,63.58,432.638566279163,85.3009649715554,219.697511277146,645.244743209305,160.018718008922,473.84,354.363481661558,205.08,488.006980457406,222.873025136002,95.9168512421431,942.311274408806,121.976045490957,315.03,234.759541402313,729.67690649268,111.612900315584,298.279262769577,575.677509097288,449.347458199762,275.343896569057,174.353279319133
2025-08-29,45.08,329.697947229721,120.825,350.370542588557,97.5245902149576,164.044960599355,49.1267733575573,62.6075608975013,98.0417418490398,76.4761364698504,61.44,416.851451596009,84.6946063579075,222.266494993451,641.396661540964,157.966940596384,473.295,348.180520029595,202.2,475.296396561397,224.669267791164,96.7851028349083,940.675871333511,122.44691972158,318.07,233.716033153764,730.294972619279,112.538494724906,298.626018480771,569.013743656153,448.805695952382,274.545798318132,176.062527768428
2025-09-02,44.79,329.598424787307,121.411,348.667393950697,97.2666010996664,164.309976690792,48.6618200052003,62.0405715471426,98.061554265297,73.8270987841945,62.97,413.877067670197,84.0668129672672,220.695707042968,636.643733795571,157.379295609298,469.07,342.805332417292,200.21,473.449389839008,224.014284281547,97.6533544276735,936.188484846422,123.702584336575,325.59,232.453885081708,732.896831636091,112.93236468632,296.921961842901,564.24536060097,448.973149737936,274.735346652727,176.946964466029
2025-09-03,44.8,322.164098338967,122.618,349.464188635076,97.6207628918772,160.207134978919,48.988276614302,62.100254636654,93.7622599374721,74.2742948328267,63.77,412.951924843774,84.9896531423137,220.467048037517,640.094080924549,157.478896454567,441.18,342.047420991439,198.53,466.24010553549,222.704317262313,99.2401590627272,947.117763934977,118.287530684411,328.14,232.225307084407,735.528597078384,110.194968454495,296.733723028252,568.684545662804,445.559961594072,275.274062972101,176.887339520123
2025-09-04,46.05,329.070955842512,125.748,349.583707837733,98.0142759943336,158.175344944571,49.7302234531697,62.6572968054275,94.8717552478785,74.8804939209726,62.35,418.02528873061,85.6376047545804,221.759468503105,645.443610478987,158.046621272599,454.52,347.263048303562,206.09,471.582522829281,223.24021286109,100.72716466413,953.220609557418,119.288138424484,326.69,235.127253832755,740.592751793099,110.677459157227,301.003771928963,573.832005195177,453.289245210555,281.59899161068,177.642588834928
